gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-TPHA_0C00330	rna-XM_003684576.1	PF05739.27,PF14523.13	Complete	None
gene-TPHA_0C00340	rna-XM_003684577.1	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-TPHA_0C00350	rna-XM_003684578.1	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-TPHA_0C00360	rna-XM_003684579.1	PF11701.16	Partial	None
gene-TPHA_0C00370	rna-XM_003684580.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-TPHA_0C00380	rna-XM_003684581.1	PF00752.24,PF00867.24	Partial	None
gene-TPHA_0C00390	rna-XM_003684582.1	PF00010.32	Complete	None
gene-TPHA_0C00400	rna-XM_003684583.1		None	None
gene-TPHA_0Ctrna1G	gene-TPHA_0Ctrna1G		None	None
gene-TPHA_0C00410	rna-XM_003684584.1	PF04252.19	Partial	None
gene-TPHA_0C00420	rna-XM_003684585.1		None	None
gene-TPHA_0C00430	rna-XM_003684586.1	PF00166.27	Partial	None
gene-TPHA_0C00440	rna-XM_003684587.1	PF06544.19,PF08572.16	Complete	None
gene-TPHA_0C00450	rna-XM_003684588.1	PF29926.1	Partial	None
gene-TPHA_0C00460	rna-XM_003684589.1	PF10615.15,PF29581.1	Partial	None
gene-TPHA_0C00470	rna-XM_003684590.1	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	Complete	None
gene-TPHA_0C00480	rna-XM_003684591.1	PF02146.24	Partial	None
gene-TPHA_0C00490	rna-XM_003684592.1	PF04032.23	Partial	None
gene-TPHA_0C00500	rna-XM_003684593.1	PF00170.27	Complete	None
gene-TPHA_0C00510	rna-XM_003684594.1		None	None
gene-TPHA_0Ctrna5A	gene-TPHA_0Ctrna5A		None	None
gene-TPHA_0C00520	rna-XM_003684595.1	PF08733.16	Partial	None
gene-TPHA_0C00530	rna-XM_003684596.1	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-TPHA_0C00540	rna-XM_003684597.1	PF00293.35	Partial	None
gene-TPHA_0C00550	rna-XM_003684598.1		None	None
gene-TPHA_0C00560	rna-XM_003684599.1	PF10330.15	Partial	None
gene-TPHA_0C00570	rna-XM_003684600.1	PF10313.16	Complete	None
gene-TPHA_0C00580	rna-XM_003684601.1	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-TPHA_0C00590	rna-XM_003684602.1	PF01423.29	Partial	None
gene-TPHA_0C00600	rna-XM_003684603.1	PF23482.2	Partial	None
gene-TPHA_0C00610	rna-XM_003684604.1	PF00400.39,PF30361.1,PF30361.1	Complete	None
gene-TPHA_0C00620	rna-XM_003684605.1	PF03639.20,PF03639.20,PF17652.8	Partial	None
gene-TPHA_0C00630	rna-XM_003684606.1	PF00995.29	Partial	None
gene-TPHA_0C00640	rna-XM_003684607.1		None	None
gene-TPHA_0C00650	rna-XM_003684608.1	PF01042.27,PF01902.25,PF28410.1	Complete	None
gene-TPHA_0C00660	rna-XM_003684609.1	PF01619.25	Partial	None
gene-TPHA_0C00680	rna-XM_003684610.1		None	None
gene-TPHA_0C00690	rna-XM_003684611.1	PF14611.14,PF20776.4,PF20777.5,PF20778.4	Complete	None
gene-TPHA_0C00700	rna-XM_003684612.1	PF29063.1	Complete	None
gene-TPHA_0C00710	rna-XM_003684613.1	PF00999.27,PF08619.16,PF08619.16	Complete	None
gene-TPHA_0C00720	rna-XM_003684614.1	PF03399.23,PF12209.15	Complete	None
gene-TPHA_0C00730	rna-XM_003684615.1	PF08203.17	Partial	None
gene-TPHA_0C00740	rna-XM_003684616.1	PF01417.27	Partial	None
gene-TPHA_0C00750	rna-XM_003684617.1	PF05773.28	Partial	None
gene-TPHA_0C00760	rna-XM_003684618.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-TPHA_0C00770	rna-XM_003684619.1	PF09494.17	Complete	None
gene-TPHA_0C00780	rna-XM_003684620.1	PF01633.27,PF04428.20	Complete	None
gene-TPHA_0C00790	rna-XM_003684621.1	PF09749.16	Partial	None
gene-TPHA_0C00800	rna-XM_003684622.1	PF00096.33	Complete	None
gene-TPHA_0C00810	rna-XM_003684623.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23098.2,PF23098.2,PF25172.2,PF25173.2	Complete	None
gene-TPHA_0C00820	rna-XM_003684624.1	PF03556.22,PF14555.13,PF22566.3	Partial	None
gene-TPHA_0C00830	rna-XM_003684625.1	PF08672.18,PF25773.2	Complete	None
gene-TPHA_0C00840	rna-XM_003684626.1	PF00026.29	Partial	None
gene-TPHA_0C00850	rna-XM_003684627.1	PF00097.32,PF13639.13	Complete	None
gene-TPHA_0C00860	rna-XM_003684628.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23609.2	Complete	None
gene-TPHA_0C00870	rna-XM_003684629.1	PF04118.21,PF24597.2,PF24598.2	Complete	None
gene-TPHA_0C00880	rna-XM_003684630.1	PF05175.21	Partial	None
gene-TPHA_0C00890	rna-XM_003684631.1		None	None
gene-TPHA_0C00900	rna-XM_003684632.1	PF23231.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2	Complete	None
gene-TPHA_0C00910	rna-XM_003684633.1	PF00013.36,PF16275.11,PF22675.3	Complete	None
gene-TPHA_0C00920	rna-XM_003684634.1	PF13299.12,PF16661.12	Complete	None
gene-TPHA_0C00930	rna-XM_003684635.1	PF11957.14	Partial	None
gene-TPHA_0C00940	rna-XM_003684636.1	PF02141.27,PF09794.15	Partial	None
gene-TPHA_0Ctrna6R	gene-TPHA_0Ctrna6R		None	None
gene-TPHA_0C00950	rna-XM_003684637.1		None	None
gene-TPHA_0C00960	rna-XM_003684638.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-TPHA_0C00970	rna-XM_003684639.1	PF02214.29,PF29129.1	Partial	None
gene-TPHA_0C00980	rna-XM_003684640.1	PF17300.8	Partial	None
gene-TPHA_0C00990	rna-XM_003684641.1	PF28843.1,PF28865.1	Complete	None
gene-TPHA_0C01000	rna-XM_003684642.1	PF00158.33,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF12775.14,PF12775.14,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-TPHA_0C01010	rna-XM_003684643.1	PF28115.1	Partial	None
gene-TPHA_0C01020	rna-XM_003684644.1	PF02724.20	Partial	None
gene-TPHA_0C01030	rna-XM_003684645.1	PF12856.14	Partial	None
gene-TPHA_0C01040	rna-XM_003684646.1	PF00106.32	Partial	None
gene-TPHA_0C01050	rna-XM_003684647.1	PF00400.39,PF00400.39,PF05773.28,PF17120.12	Complete	None
gene-TPHA_0C01060	rna-XM_003684648.1	PF00275.26,PF01202.29,PF01487.23,PF01488.27,PF01761.27,PF08501.17,PF18317.7,PF24621.3	Complete	None
gene-TPHA_0C01070	rna-XM_003684649.1	PF01529.26	Partial	None
gene-TPHA_0C01080	rna-XM_003684650.1	PF00172.24,PF04082.24	Partial	None
gene-TPHA_0C01090	rna-XM_003684651.1	PF08613.17,PF08613.17	Complete	None
gene-TPHA_0C01100	rna-XM_003684652.1	PF01042.27	Partial	None
gene-TPHA_0C01110	rna-XM_003684653.1	PF02133.22	Partial	None
gene-TPHA_0C01120	rna-XM_003684654.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-TPHA_0C01130	rna-XM_003684655.1	PF03105.25,PF03105.25,PF03124.21	Partial	None
gene-TPHA_0C01140	rna-XM_003684656.1	PF01634.24,PF08029.17	Complete	None
gene-TPHA_0C01150	rna-XM_003684657.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-TPHA_0C01160	rna-XM_003684658.1	PF03370.19	Complete	None
gene-TPHA_0C01170	rna-XM_003684659.1		None	None
gene-TPHA_0C01180	rna-XM_003684660.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TPHA_0C01190	rna-XM_003684661.1	PF01412.24	Partial	None
gene-TPHA_0C01200	rna-XM_003684662.1	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-TPHA_0C01210	rna-XM_003684663.1	PF00175.27,PF00970.31	Partial	None
gene-TPHA_0C01220	rna-XM_003684664.1	PF17811.7	Complete	None
gene-TPHA_0C01230	rna-XM_003684665.1	PF03114.24,PF10455.15	Partial	None
gene-TPHA_0C01240	rna-XM_003684666.1	PF10637.16,PF13640.13,PF13661.13	Partial	None
gene-TPHA_0C01250	rna-XM_003684667.1		None	None
gene-TPHA_0Ctrna3Q	gene-TPHA_0Ctrna3Q		None	None
gene-TPHA_0C01260	rna-XM_003684668.1	PF00226.37,PF14308.12	Partial	None
gene-TPHA_0C01270	rna-XM_003684669.1		None	None
gene-TPHA_0C01280	rna-XM_003684670.1	PF00004.36,PF09336.17,PF17862.8	Complete	None
gene-TPHA_0C01290	rna-XM_003684671.1	PF04065.21,PF04153.25	Complete	None
gene-TPHA_0C01300	rna-XM_003684672.1	PF30226.1	Partial	None
gene-TPHA_0C01310	rna-XM_003684673.1		None	None
gene-TPHA_0C01320	rna-XM_003684674.1	PF00170.27	Complete	None
gene-TPHA_0C01330	rna-XM_003684675.1		None	None
gene-TPHA_0C01340	rna-XM_003684676.1	PF03694.19	Partial	None
gene-TPHA_0C01350	rna-XM_003684677.1	PF00027.36,PF00027.36	Complete	None
gene-TPHA_0C01360	rna-XM_003684678.1	PF00249.38,PF00569.24,PF04433.24,PF13921.13	Complete	None
gene-TPHA_0C01370	rna-XM_003684679.1	PF02535.29	Partial	None
gene-TPHA_0C01380	rna-XM_003684680.1		None	None
gene-TPHA_0C01390	rna-XM_003684681.1	PF08514.18,PF21581.4,PF21767.4	Complete	None
gene-TPHA_0C01400	rna-XM_003684682.1	PF10270.15	Partial	None
gene-TPHA_0C01410	rna-XM_003684683.1		None	None
gene-TPHA_0Ctrna2K	gene-TPHA_0Ctrna2K		None	None
gene-TPHA_0C01420	rna-XM_003684684.1	PF12906.14	Partial	None
gene-TPHA_0C01430	rna-XM_003684685.1	PF02902.26	Partial	None
gene-TPHA_0C01440	rna-XM_003684686.1	PF00181.31,PF03947.25	Partial	None
gene-TPHA_0C01450	rna-XM_003684687.1	PF00175.27,PF00667.27	Complete	None
gene-TPHA_0C01460	rna-XM_003684688.1	PF30130.1	Partial	None
gene-TPHA_0C01470	rna-XM_003684689.1	PF00677.24,PF00677.24	Partial	None
gene-TPHA_0C01480	rna-XM_003684690.1	PF00400.39,PF00400.39	Complete	None
gene-TPHA_0C01490	rna-XM_003684691.1	PF08202.17	Partial	None
gene-TPHA_0C01500	rna-XM_003684692.1	PF06179.18	Partial	None
gene-TPHA_0C01510	rna-XM_003684693.1	PF00505.26,PF09011.17	Complete	None
gene-TPHA_0C01520	rna-XM_003684694.1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-TPHA_0C01530	rna-XM_003684695.1	PF03271.23	Complete	None
gene-TPHA_0C01540	rna-XM_003684696.1	PF00501.35	Partial	None
gene-TPHA_0C01550	rna-XM_003684697.1	PF00076.29,PF13893.13	Partial	None
gene-TPHA_0C01560	rna-XM_003684698.1	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-TPHA_0C01570	rna-XM_003684699.1	PF00227.32	Partial	None
gene-TPHA_0C01580	rna-XM_003684700.1	PF01896.26	Partial	None
gene-TPHA_0C01590	rna-XM_003684701.1	PF00150.25,PF18564.8	Complete	None
gene-TPHA_0Ctrna5E	gene-TPHA_0Ctrna5E		None	None
gene-TPHA_0C01600	rna-XM_003684702.1	PF01822.25	Partial	None
gene-TPHA_0C01610	rna-XM_003684703.1	PF10303.15,PF10303.15,PF10303.15	Complete	None
gene-TPHA_0C01620	rna-XM_003684704.1	PF11488.16	Complete	None
gene-TPHA_0C01630	rna-XM_003684705.1	PF14608.13,PF14608.13	Complete	None
gene-TPHA_0C01640	rna-XM_003684706.1	PF01793.24	Partial	None
gene-TPHA_0C01650	rna-XM_003684707.1	PF02100.24	Complete	None
gene-TPHA_0C01660	rna-XM_003684708.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-TPHA_0C01670	rna-XM_003684709.1	PF29655.1	Complete	None
gene-TPHA_0C01680	rna-XM_003684710.1	PF00043.31,PF00647.25,PF02798.27,PF14497.12	Complete	None
gene-TPHA_0C01690	rna-XM_003684711.1	PF00199.25,PF06628.18	Complete	None
gene-TPHA_0C01700	rna-XM_003684712.1		None	None
gene-TPHA_0C01710	rna-XM_003684713.1	PF10607.15	Partial	None
gene-TPHA_0C01720	rna-XM_003684714.1		None	None
gene-TPHA_0C01730	rna-XM_003684715.1	PF04840.19,PF04841.20	Partial	None
gene-TPHA_0C01740	rna-XM_003684716.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-TPHA_0C01750	rna-XM_003684717.1	PF10306.15	Partial	None
gene-TPHA_0C01760	rna-XM_003684718.1	PF00096.33,PF00096.33	Complete	None
gene-TPHA_0C01770	rna-XM_003684719.1	PF08546.18	Partial	None
gene-TPHA_0C01780	rna-XM_003684720.1	PF00069.32,PF07714.24	Partial	None
gene-TPHA_0C01790	rna-XM_003684721.1	PF07757.19,PF28462.1	Complete	None
gene-TPHA_0C01800	rna-XM_003684722.1	PF00108.30,PF02803.25	Complete	None
gene-TPHA_0C01810	rna-XM_003684723.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-TPHA_0C01820	rna-XM_003684724.1	PF04099.19,PF04099.19,PF04628.20	Partial	None
gene-TPHA_0C01830	rna-XM_003684725.1	PF08585.19	Partial	None
gene-TPHA_0C01840	rna-XM_003684726.1	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-TPHA_0C01850	rna-XM_003684727.1	PF02732.22	Complete	None
gene-TPHA_0C01860	rna-XM_003684728.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-TPHA_0Ctrna2Y	gene-TPHA_0Ctrna2Y		None	None
gene-TPHA_0C01870	rna-XM_003684729.1	PF29829.1	Partial	None
gene-TPHA_0C01890	rna-XM_003684730.1	PF01248.32	Partial	None
gene-TPHA_0C01900	rna-XM_003684731.1	PF19097.6	Partial	None
gene-TPHA_0C01910	rna-XM_003684732.1		None	None
gene-TPHA_0C01920	rna-XM_003684733.1	PF00281.25,PF00673.27	Complete	None
gene-TPHA_0C01930	rna-XM_003684734.1	PF07817.20	Partial	None
gene-TPHA_0C01940	rna-XM_003684735.1	PF01687.24	Partial	None
gene-TPHA_0C01950	rna-XM_003684736.1	PF02453.24	Partial	None
gene-TPHA_0C01960	rna-XM_003684737.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-TPHA_0C01970	rna-XM_003684738.1		None	None
gene-TPHA_0C01980	rna-XM_003684739.1	PF28227.1	Complete	None
gene-TPHA_0C01990	rna-XM_003684740.1	PF02390.24	Partial	None
gene-TPHA_0C02000	rna-XM_003684741.1	PF01035.27	Partial	None
gene-TPHA_0C02010	rna-XM_003684742.1	PF00153.33,PF00153.33	Complete	None
gene-TPHA_0C02020	rna-XM_003684743.1	PF04818.20,PF11526.14,PF21936.3,PF21940.2	Complete	None
gene-TPHA_0C02030	rna-XM_003684744.1	PF16991.11	Complete	None
gene-TPHA_0C02040	rna-XM_003684745.1	PF29124.1	Complete	None
gene-TPHA_0C02050	rna-XM_003684746.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-TPHA_0C02060	rna-XM_003684747.1	PF00125.31,PF00808.30	Partial	None
gene-TPHA_0C02070	rna-XM_003684748.1	PF01988.25	Partial	None
gene-TPHA_0C02080	rna-XM_003684749.1	PF14615.12	Complete	None
gene-TPHA_0C02090	rna-XM_003684750.1	PF10380.15	Complete	None
gene-TPHA_0C02100	rna-XM_003684751.1	PF12999.13,PF13015.13	Complete	None
gene-TPHA_0C02110	rna-XM_003684752.1	PF00646.39,PF12937.13	Partial	None
gene-TPHA_0C02120	rna-XM_003684753.1	PF29927.1,PF29928.1	Partial	None
gene-TPHA_0C02140	rna-XM_003684754.1	PF00735.25	Partial	None
gene-TPHA_0C02150	rna-XM_003684755.1	PF00533.34,PF08605.17	Complete	None
gene-TPHA_0C02160	rna-XM_003684756.1	PF00096.33	Complete	None
gene-TPHA_0C02170	rna-XM_003684757.1	PF08327.18,PF09229.18	Complete	None
gene-TPHA_0C02180	rna-XM_003684758.1	PF00172.24,PF11951.14	Complete	None
gene-TPHA_0C02190	rna-XM_003684759.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-TPHA_0C02200	rna-XM_003684760.1	PF00483.30,PF02020.25,PF25084.2,PF25087.2	Complete	None
gene-TPHA_0Ctrna2I	gene-TPHA_0Ctrna2I		None	None
gene-TPHA_0C02220	rna-XM_003684761.1	PF00172.24	Complete	None
gene-TPHA_0C02230	rna-XM_003684762.1	PF02133.22	Partial	None
gene-TPHA_0C02240	rna-XM_003684763.1	PF05019.19	Partial	None
gene-TPHA_0C02250	rna-XM_003684764.1	PF10259.15	Partial	None
gene-TPHA_0C02260	rna-XM_003684765.1	PF08287.17	Partial	None
gene-TPHA_0C02270	rna-XM_003684766.1	PF00498.32	Complete	None
gene-TPHA_0C02280	rna-XM_003684767.1	PF03099.25,PF21948.2	Partial	None
gene-TPHA_0C02290	rna-XM_003684768.1	PF29521.1	Complete	None
gene-TPHA_0C02300	rna-XM_003684769.1	PF30030.1	Partial	None
gene-TPHA_0C02310	rna-XM_003684770.1	PF00454.34,PF00613.27,PF00792.31	Complete	None
gene-TPHA_0C02320	rna-XM_003684771.1	PF04161.19	Partial	None
gene-TPHA_0C02330	rna-XM_003684772.1	PF00642.31,PF18345.8,PF27634.2,PF27899.1	Complete	None
gene-TPHA_0C02340	rna-XM_003684773.1	PF00118.30	Partial	None
gene-TPHA_0C02350	rna-XM_003684774.1	PF00557.30,PF15801.12	Partial	None
gene-TPHA_0C02360	rna-XM_003684775.1	PF01529.26	Partial	None
gene-TPHA_0C02370	rna-XM_003684776.1	PF04707.21	Partial	None
gene-TPHA_0C02380	rna-XM_003684777.1	PF28633.1	Complete	None
gene-TPHA_0C02390	rna-XM_003684778.1	PF00240.30,PF01599.27,PF11976.15,PF14560.13	Complete	None
gene-TPHA_0C02400	rna-XM_003684779.1	PF02114.23	Partial	None
gene-TPHA_0C02410	rna-XM_003684780.1	PF07393.18,PF20667.4	Partial	None
gene-TPHA_0C02420	rna-XM_003684781.1	PF15460.12	Partial	None
gene-TPHA_0C02430	rna-XM_003684782.1		None	None
gene-TPHA_0C02440	rna-XM_003684783.1	PF05328.18	Partial	None
gene-TPHA_0C02450	rna-XM_003684784.1	PF00675.26,PF05193.27	Partial	None
gene-TPHA_0C02460	rna-XM_003684785.1	PF00505.26,PF09011.17,PF29054.1	Partial	None
gene-TPHA_0C02470	rna-XM_003684786.1	PF03770.23	Partial	None
gene-TPHA_0C02480	rna-XM_003684787.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-TPHA_0C02490	rna-XM_003684788.1	PF13185.13	Partial	None
gene-TPHA_0C02500	rna-XM_003684789.1	PF07962.18	Partial	None
gene-TPHA_0C02510	rna-XM_003684790.1	PF04096.21,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-TPHA_0C02520	rna-XM_003684791.1	PF00855.24	Partial	None
gene-TPHA_0C02530	rna-XM_003684792.1	PF00319.24	Partial	None
gene-TPHA_0C02540	rna-XM_003684793.1	PF00319.24	Partial	None
gene-TPHA_0Ctrna4F	gene-TPHA_0Ctrna4F		None	None
gene-TPHA_0C02550	rna-XM_003684794.1	PF00334.25	Partial	None
gene-TPHA_0C02560	rna-XM_003684795.1	PF00248.28	Partial	None
gene-TPHA_0C02570	rna-XM_003684796.1	PF28610.1	Partial	None
gene-TPHA_0C02580	rna-XM_003684797.1	PF00096.33,PF00096.33	Complete	None
gene-TPHA_0C02590	rna-XM_003684798.1	PF00581.26	Complete	None
gene-TPHA_0C02600	rna-XM_003684799.1	PF10502.15,PF10502.15	Partial	None
gene-TPHA_0C02610	rna-XM_003684800.1	PF00611.29	Partial	None
gene-TPHA_0C02620	rna-XM_003684801.1	PF10277.16	Partial	None
gene-TPHA_0C02630	rna-XM_003684802.1	PF08655.16	Partial	None
gene-TPHA_0C02640	rna-XM_003684803.1		None	None
gene-TPHA_0C02650	rna-XM_003684804.1		None	None
gene-TPHA_0C02660	rna-XM_003684805.1	PF00106.32,PF13561.13	Partial	None
gene-TPHA_0C02670	rna-XM_003684806.1	PF00838.25	Partial	None
gene-TPHA_0C02680	rna-XM_003684807.1	PF04177.19	Partial	None
gene-TPHA_0C02690	rna-XM_003684808.1	PF02268.22,PF02751.21	Partial	None
gene-TPHA_0C02700	rna-XM_003684809.1	PF08783.18,PF30896.1	Complete	None
gene-TPHA_0C02710	rna-XM_003684810.1	PF01937.25	Partial	None
gene-TPHA_0C02720	rna-XM_003684811.1	PF01116.27	Partial	None
gene-TPHA_0C02730	rna-XM_003684812.1	PF04757.20	Partial	None
gene-TPHA_0C02740	rna-XM_003684813.1		None	None
gene-TPHA_0C02750	rna-XM_003684814.1	PF00035.33,PF22892.3,PF22935.2	Complete	None
gene-TPHA_0C02760	rna-XM_003684815.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-TPHA_0C02770	rna-XM_003684816.1	PF00443.36,PF00581.26,PF13423.13	Complete	None
gene-TPHA_0C02780	rna-XM_003684817.1	PF03909.23	Complete	None
gene-TPHA_0C02790	rna-XM_003684818.1		None	None
gene-TPHA_0C02800	rna-XM_003684819.1	PF04181.19	Partial	None
gene-TPHA_0C02810	rna-XM_003684820.1	PF28561.1,PF29574.1	Partial	None
gene-TPHA_0C02820	rna-XM_003684821.1	PF00312.28,PF08069.18	Partial	None
gene-TPHA_0C02830	rna-XM_003684822.1	PF00241.26	Partial	None
gene-TPHA_0C02840	rna-XM_003684823.1	PF00996.25	Partial	None
gene-TPHA_0C02850	rna-XM_003684824.1		None	None
gene-TPHA_0C02860	rna-XM_003684825.1	PF05234.17	Partial	None
gene-TPHA_0C02870	rna-XM_003684826.1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-TPHA_0C02880	rna-XM_003684827.1	PF00069.32,PF07714.24	Partial	None
gene-TPHA_0C02890	rna-XM_003684828.1	PF02550.23,PF13336.13	Complete	None
gene-TPHA_0Ctrna3I	gene-TPHA_0Ctrna3I		None	None
gene-TPHA_0C02900	rna-XM_003684829.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-TPHA_0C02910	rna-XM_003684830.1	PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-TPHA_0C02920	rna-XM_003684831.1	PF04756.20	Partial	None
gene-TPHA_0C02930	rna-XM_003684832.1	PF00752.24,PF12246.14,PF12247.14	Complete	None
gene-TPHA_0C02940	rna-XM_003684833.1	PF12761.14,PF12763.14	Complete	None
gene-TPHA_0C02950	rna-XM_003684834.1	PF00416.28	Partial	None
gene-TPHA_0C02960	rna-XM_003684835.1	PF00261.26,PF00261.26	Partial	None
gene-TPHA_0C02970	rna-XM_003684836.1	PF01433.27,PF11838.15,PF17900.7	Complete	None
gene-TPHA_0C02980	rna-XM_003684837.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-TPHA_0C02990	rna-XM_003684838.1	PF30736.1	Partial	None
gene-TPHA_0C03000	rna-XM_003684839.1		None	None
gene-TPHA_0C03010	rna-XM_003684840.1	PF00152.26,PF01409.26	Partial	None
gene-TPHA_0C03020	rna-XM_003684841.1	PF01351.26	Partial	None
gene-TPHA_0C03030	rna-XM_003684842.1		None	None
gene-TPHA_0C03040	rna-XM_003684843.1	PF00572.25	Partial	None
gene-TPHA_0C03050	rna-XM_003684844.1	PF16834.12	Partial	None
gene-TPHA_0C03060	rna-XM_003684845.1	PF00250.25,PF00498.32	Complete	None
gene-TPHA_0C03070	rna-XM_003684846.1	PF14222.12,PF14225.12,PF14228.11,PF14228.11	Complete	None
gene-TPHA_0C03080	rna-XM_003684847.1	PF00347.29,PF00347.29	Partial	None
gene-TPHA_0C03090	rna-XM_003684848.1	PF03856.19	Partial	None
gene-TPHA_0C03100	rna-XM_003684849.1	PF07690.22	Partial	None
gene-TPHA_0C03110	rna-XM_003684850.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-TPHA_0C03120	rna-XM_003684851.1		None	None
gene-TPHA_0C03130	rna-XM_003684852.1	PF05175.21	Partial	None
gene-TPHA_0C03140	rna-XM_003684853.1	PF04189.19	Partial	None
gene-TPHA_0C03150	rna-XM_003684854.1	PF01189.24	Partial	None
gene-TPHA_0C03160	rna-XM_003684855.1	PF00022.27,PF00022.27	Partial	None
gene-TPHA_0C03170	rna-XM_003684856.1	PF28230.1	Partial	None
gene-TPHA_0C03180	rna-XM_003684857.1	PF03162.19,PF13350.12	Partial	None
gene-TPHA_0C03190	rna-XM_003684858.1	PF01459.29	Partial	None
gene-TPHA_0C03200	rna-XM_003684859.1		None	None
gene-TPHA_0C03210	rna-XM_003684860.1	PF10392.16,PF20649.4	Partial	None
gene-TPHA_0C03220	rna-XM_003684861.1	PF09428.18	Partial	None
gene-TPHA_0C03230	rna-XM_003684862.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-TPHA_0C03240	rna-XM_003684863.1	PF01419.23,PF12044.15	Complete	None
gene-TPHA_0C03250	rna-XM_003684864.1	PF00300.28,PF01591.25,PF08433.17,PF13671.13	Complete	None
gene-TPHA_0C03270	rna-XM_003684865.1	PF20399.5,PF20400.4	Complete	None
gene-TPHA_0C03280	rna-XM_003684866.1	PF10846.14	Partial	None
gene-TPHA_0C03290	rna-XM_003684867.1	PF04925.21,PF21413.4	Partial	None
gene-TPHA_0C03300	rna-XM_003684868.1	PF01866.23	Partial	None
gene-TPHA_0C03310	rna-XM_003684869.1		None	None
gene-TPHA_0C03320	rna-XM_003684870.1	PF00484.25	Partial	None
gene-TPHA_0C03330	rna-XM_003684871.1	PF13233.13	Partial	None
gene-TPHA_0C03340	rna-XM_003684872.1	PF10354.16	Partial	None
gene-TPHA_0C03350	rna-XM_003684873.1	PF10181.16	Partial	None
gene-TPHA_0C03360	rna-XM_003684874.1	PF00249.38,PF15963.12	Complete	None
gene-TPHA_0C03370	rna-XM_003684875.1	PF00400.39,PF00400.39	Complete	None
gene-TPHA_0C03380	rna-XM_003684876.1	PF00069.32,PF07714.24	Partial	None
gene-TPHA_0C03390	rna-XM_003684877.1	PF00850.25,PF09757.16	Partial	None
gene-TPHA_0C03400	rna-XM_003684878.1	PF01189.24,PF21153.4	Partial	None
gene-TPHA_0C03410	rna-XM_003684879.1	PF00180.26	Partial	None
gene-TPHA_0C03420	rna-XM_003684880.1	PF13741.13	Partial	None
gene-TPHA_0C03430	rna-XM_003684881.1		None	None
gene-TPHA_0C03440	rna-XM_003684882.1	PF08426.16	Partial	None
gene-TPHA_0C03450	rna-XM_003684883.1	PF00134.29	Partial	None
gene-TPHA_0C03460	rna-XM_003684884.1	PF01490.25	Partial	None
gene-TPHA_0C03470	rna-XM_003684885.1	PF03162.19,PF13350.12	Partial	None
