gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ165DRAFT_1350186	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350186	PF00856.34	Partial	None
gene-BJ165DRAFT_1307998	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1307998		None	None
gene-BJ165DRAFT_1350295	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350295		None	None
gene-BJ165DRAFT_1487631	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487631	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	Complete	None
gene-BJ165DRAFT_1529948	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1529948		None	None
gene-BJ165DRAFT_1487644	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487644	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-BJ165DRAFT_1487649	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487649	PF04163.17	Partial	None
gene-BJ165DRAFT_271427	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA271427		None	None
gene-BJ165DRAFT_271392	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA271392		None	None
gene-BJ165DRAFT_271318	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA271318	PF00097.32,PF01485.28,PF01485.28,PF13445.13,PF22191.3,PF22605.3,PF28723.1	Complete	None
gene-BJ165DRAFT_1487680	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487680	PF04479.19	Partial	None
gene-BJ165DRAFT_1529953	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1529953	PF11915.14	Complete	None
gene-BJ165DRAFT_271476	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA271476	PF00070.34,PF07992.21	Complete	None
gene-BJ165DRAFT_t120	gene-BJ165DRAFT_t120		None	None
gene-BJ165DRAFT_1416035	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416035	PF00850.25	Partial	None
gene-BJ165DRAFT_1529955	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1529955	PF06964.19,PF22848.3	Complete	None
gene-BJ165DRAFT_271730	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA271730		None	None
gene-BJ165DRAFT_271715	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA271715		None	None
gene-BJ165DRAFT_1487732	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487732		None	None
gene-BJ165DRAFT_1406186	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406186		None	None
gene-BJ165DRAFT_1529959	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1529959	PF01103.30	Partial	None
gene-BJ165DRAFT_1350007	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350007	PF01554.24,PF01554.24	Complete	None
gene-BJ165DRAFT_272013	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA272013	PF00410.25	Partial	None
gene-BJ165DRAFT_271755	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA271755	PF07690.22	Partial	None
gene-BJ165DRAFT_1529963	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1529963	PF12937.13	Partial	None
gene-BJ165DRAFT_1487765	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487765		None	None
gene-BJ165DRAFT_1487767	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487767	PF21974.2	Partial	None
gene-BJ165DRAFT_1529966	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1529966	PF13202.13,PF13202.13	Complete	None
gene-BJ165DRAFT_1547226	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1547226		None	None
gene-BJ165DRAFT_1406195	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406195	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BJ165DRAFT_t133	gene-BJ165DRAFT_t133		None	None
gene-BJ165DRAFT_1391613	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1391613	PF02265.23	Partial	None
gene-BJ165DRAFT_272528	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA272528		None	None
gene-BJ165DRAFT_1487779	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487779		None	None
gene-BJ165DRAFT_272482	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA272482	PF05057.22	Partial	None
gene-BJ165DRAFT_272510	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA272510		None	None
gene-BJ165DRAFT_272665	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA272665		None	None
gene-BJ165DRAFT_1529971	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1529971		None	None
gene-BJ165DRAFT_272764	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA272764		None	None
gene-BJ165DRAFT_1416047	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416047	PF00282.26,PF21391.4,PF31265.1,PF31270.1	Complete	None
gene-BJ165DRAFT_t132	gene-BJ165DRAFT_t132		None	None
gene-BJ165DRAFT_1349856	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1349856	PF00118.30	Partial	None
gene-BJ165DRAFT_1487897	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487897		None	None
gene-BJ165DRAFT_1529975	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1529975		None	None
gene-BJ165DRAFT_1416049	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416049	PF07250.18,PF09118.18	Complete	None
gene-BJ165DRAFT_t121	gene-BJ165DRAFT_t121		None	None
gene-BJ165DRAFT_1416050	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416050	PF18758.8	Partial	None
gene-BJ165DRAFT_1406205	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406205	PF01693.24	Partial	None
gene-BJ165DRAFT_1406206	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406206		None	None
gene-BJ165DRAFT_t122	gene-BJ165DRAFT_t122		None	None
gene-BJ165DRAFT_1391625	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1391625	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BJ165DRAFT_1487912	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487912	PF15496.12	Partial	None
gene-BJ165DRAFT_1612826	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1612826		None	None
gene-BJ165DRAFT_1406209	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406209		None	None
gene-BJ165DRAFT_1406210	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406210		None	None
gene-BJ165DRAFT_1406211	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406211	PF01693.24	Partial	None
gene-BJ165DRAFT_1416052	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416052	PF18758.8	Partial	None
gene-BJ165DRAFT_1349813	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1349813	PF01384.26	Partial	None
gene-BJ165DRAFT_273552	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA273552		None	None
gene-BJ165DRAFT_t131	gene-BJ165DRAFT_t131		None	None
gene-BJ165DRAFT_1487946	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487946		None	None
gene-BJ165DRAFT_1487947	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487947	PF00232.25	Partial	None
gene-BJ165DRAFT_1487950	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487950	PF00443.36,PF00443.36	Complete	None
gene-BJ165DRAFT_1487956	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487956	PF21858.3	Partial	None
gene-BJ165DRAFT_1487964	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1487964	PF00232.25	Partial	None
gene-BJ165DRAFT_273906	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA273906	PF20152.5	Partial	None
gene-BJ165DRAFT_1406219	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406219		None	None
gene-BJ165DRAFT_1406220	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406220	PF06058.20	Partial	None
gene-BJ165DRAFT_274063	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA274063	PF20152.5	Complete	None
gene-BJ165DRAFT_1349888	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1349888	PF04084.21,PF24882.2	Complete	None
gene-BJ165DRAFT_1488015	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488015	PF00150.25	Partial	None
gene-BJ165DRAFT_t123	gene-BJ165DRAFT_t123		None	None
gene-BJ165DRAFT_1529999	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1529999	PF19343.6	Partial	None
gene-BJ165DRAFT_274901	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA274901	PF06544.19,PF08572.16	Complete	None
gene-BJ165DRAFT_1391641	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1391641	PF00252.25	Partial	None
gene-BJ165DRAFT_t130	gene-BJ165DRAFT_t130		None	None
gene-BJ165DRAFT_274953	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA274953		None	None
gene-BJ165DRAFT_274973	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA274973		None	None
gene-BJ165DRAFT_274964	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA274964	PF00067.28	Partial	None
gene-BJ165DRAFT_1530006	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530006		None	None
gene-BJ165DRAFT_1349868	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1349868	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-BJ165DRAFT_1350194	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350194	PF16978.12,PF16979.12	Complete	None
gene-BJ165DRAFT_1406233	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406233	PF02671.27,PF02671.27	Complete	None
gene-BJ165DRAFT_1488064	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488064		None	None
gene-BJ165DRAFT_276138	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA276138		None	None
gene-BJ165DRAFT_1530012	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530012	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BJ165DRAFT_1416065	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416065	PF00173.34,PF00487.31	Complete	None
gene-BJ165DRAFT_1406237	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406237		None	None
gene-BJ165DRAFT_1406238	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406238		None	None
gene-BJ165DRAFT_1530016	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530016		None	None
gene-BJ165DRAFT_1530017	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530017	PF14033.13	Partial	None
gene-BJ165DRAFT_1350003	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350003	PF00328.28	Partial	None
gene-BJ165DRAFT_276507	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA276507	PF20152.5	Complete	None
gene-BJ165DRAFT_1488144	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488144	PF00501.35,PF13193.13	Complete	None
gene-BJ165DRAFT_1350288	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350288	PF00173.34,PF04116.20	Partial	None
gene-BJ165DRAFT_1350215	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350215	PF15469.13	Partial	None
gene-BJ165DRAFT_1349765	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1349765	PF02582.20	Partial	None
gene-BJ165DRAFT_1488249	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488249	PF09729.16	Partial	None
gene-BJ165DRAFT_1350049	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350049	PF00226.37,PF11875.15,PF22774.3	Complete	None
gene-BJ165DRAFT_1416072	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416072	PF00730.32,PF14815.13	Complete	None
gene-BJ165DRAFT_1488299	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488299		None	None
gene-BJ165DRAFT_1530028	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530028	PF02077.21	Partial	None
gene-BJ165DRAFT_277705	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA277705	PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-BJ165DRAFT_1391682	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1391682	PF00107.33,PF01494.26,PF08240.18,PF16912.12	Partial	None
gene-BJ165DRAFT_t129	gene-BJ165DRAFT_t129		None	None
gene-BJ165DRAFT_1530031	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530031	PF00501.35,PF00550.32,PF00668.26,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-BJ165DRAFT_277891	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA277891		None	None
gene-BJ165DRAFT_1349948	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1349948	PF00935.26	Partial	None
gene-BJ165DRAFT_1595754	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1595754		None	None
gene-BJ165DRAFT_1603476	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1603476	PF20168.5	Partial	None
gene-BJ165DRAFT_1547536	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1547536	PF12569.15,PF13181.13,PF31234.1	Complete	None
gene-BJ165DRAFT_1488333	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488333		None	None
gene-BJ165DRAFT_278244	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA278244		None	None
gene-BJ165DRAFT_1488340	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488340		None	None
gene-BJ165DRAFT_1488344	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488344	PF08234.18	Complete	None
gene-BJ165DRAFT_1323145	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1323145	PF13878.13,PF13880.13	Complete	None
gene-BJ165DRAFT_1488351	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488351	PF06912.17	Partial	None
gene-BJ165DRAFT_1488357	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488357	PF01753.25	Complete	None
gene-BJ165DRAFT_1350081	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350081	PF09284.17,PF14683.13,PF14686.13	Complete	None
gene-BJ165DRAFT_278450	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA278450		None	None
gene-BJ165DRAFT_278876	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA278876	PF00571.34	Partial	None
gene-BJ165DRAFT_1488385	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488385	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-BJ165DRAFT_1530045	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530045	PF14222.12,PF14225.12,PF14228.11,PF14228.11	Complete	None
gene-BJ165DRAFT_1488391	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488391	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-BJ165DRAFT_1488395	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488395	PF00312.28	Complete	None
gene-BJ165DRAFT_1530048	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530048	PF00134.29,PF02984.25	Complete	None
gene-BJ165DRAFT_1488399	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488399	PF00389.37,PF02826.26	Partial	None
gene-BJ165DRAFT_1488404	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488404	PF20151.5	Partial	None
gene-BJ165DRAFT_1612883	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1612883	PF20151.5	Partial	None
gene-BJ165DRAFT_1349807	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1349807	PF00134.29,PF02984.25	Complete	None
gene-BJ165DRAFT_1416095	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416095	PF06859.19,PF13489.13	Partial	None
gene-BJ165DRAFT_t124	gene-BJ165DRAFT_t124		None	None
gene-BJ165DRAFT_1488421	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488421		None	None
gene-BJ165DRAFT_1595774	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1595774		None	None
gene-BJ165DRAFT_1488429	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488429		None	None
gene-BJ165DRAFT_279603	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA279603		None	None
gene-BJ165DRAFT_1406280	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406280	PF00135.35	Partial	None
gene-BJ165DRAFT_1612890	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1612890		None	None
gene-BJ165DRAFT_1488476	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488476		None	None
gene-BJ165DRAFT_1530060	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530060		None	None
gene-BJ165DRAFT_1488479	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488479		None	None
gene-BJ165DRAFT_1488481	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488481		None	None
gene-BJ165DRAFT_t128	gene-BJ165DRAFT_t128		None	None
gene-BJ165DRAFT_1612892	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1612892		None	None
gene-BJ165DRAFT_1406285	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406285	PF00734.24,PF22244.3	Partial	None
gene-BJ165DRAFT_1530063	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530063	PF20152.5	Complete	None
gene-BJ165DRAFT_1488500	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488500		None	None
gene-BJ165DRAFT_1488506	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488506		None	None
gene-BJ165DRAFT_1488518	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488518		None	None
gene-BJ165DRAFT_t125	gene-BJ165DRAFT_t125		None	None
gene-BJ165DRAFT_1406291	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406291		None	None
gene-BJ165DRAFT_1530069	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530069		None	None
gene-BJ165DRAFT_1488533	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488533		None	None
gene-BJ165DRAFT_1488534	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488534		None	None
gene-BJ165DRAFT_280875	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA280875	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-BJ165DRAFT_1488539	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488539	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ165DRAFT_281077	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA281077		None	None
gene-BJ165DRAFT_1488545	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488545		None	None
gene-BJ165DRAFT_281110	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA281110		None	None
gene-BJ165DRAFT_1530072	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530072		None	None
gene-BJ165DRAFT_1530073	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530073	PF00587.31,PF03129.26,PF04073.21,PF09180.17	Complete	None
gene-BJ165DRAFT_1530074	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530074		None	None
gene-BJ165DRAFT_1488555	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488555		None	None
gene-BJ165DRAFT_1488557	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488557		None	None
gene-BJ165DRAFT_1488559	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488559		None	None
gene-BJ165DRAFT_281206	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA281206		None	None
gene-BJ165DRAFT_1488561	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488561		None	None
gene-BJ165DRAFT_281415	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA281415		None	None
gene-BJ165DRAFT_1530080	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530080		None	None
gene-BJ165DRAFT_1530081	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530081		None	None
gene-BJ165DRAFT_1530082	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530082		None	None
gene-BJ165DRAFT_1530083	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530083		None	None
gene-BJ165DRAFT_1530084	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530084		None	None
gene-BJ165DRAFT_1350255	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350255	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Partial	None
gene-BJ165DRAFT_1488596	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488596	PF13639.13,PF22958.3,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-BJ165DRAFT_1488603	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488603	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-BJ165DRAFT_1488608	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488608	PF00171.28,PF05893.20	Partial	None
gene-BJ165DRAFT_1488612	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488612	PF00227.32,PF12465.14	Complete	None
gene-BJ165DRAFT_1530090	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530090		None	None
gene-BJ165DRAFT_1530091	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530091	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BJ165DRAFT_281997	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA281997		None	None
gene-BJ165DRAFT_1406315	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406315		None	None
gene-BJ165DRAFT_281917	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA281917		None	None
gene-BJ165DRAFT_1372806	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1372806		None	None
gene-BJ165DRAFT_1530094	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530094		None	None
gene-BJ165DRAFT_1329754	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1329754	PF02902.26,PF18758.8	Complete	None
gene-BJ165DRAFT_1530096	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530096		None	None
gene-BJ165DRAFT_1530097	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530097		None	None
gene-BJ165DRAFT_1530098	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530098		None	None
gene-BJ165DRAFT_1530099	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530099		None	None
gene-BJ165DRAFT_1530100	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530100		None	None
gene-BJ165DRAFT_1530101	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530101		None	None
gene-BJ165DRAFT_1406320	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406320		None	None
gene-BJ165DRAFT_1406321	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406321		None	None
gene-BJ165DRAFT_1530104	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530104		None	None
gene-BJ165DRAFT_1530105	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530105		None	None
gene-BJ165DRAFT_1488625	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488625		None	None
gene-BJ165DRAFT_1530107	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530107		None	None
gene-BJ165DRAFT_282103	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA282103		None	None
gene-BJ165DRAFT_1530109	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530109	PF00368.24	Complete	None
gene-BJ165DRAFT_282163	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA282163	PF00248.28	Partial	None
gene-BJ165DRAFT_1391770	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1391770	PF00248.28	Partial	None
gene-BJ165DRAFT_1488635	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488635		None	None
gene-BJ165DRAFT_1530113	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530113		None	None
gene-BJ165DRAFT_1530114	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530114		None	None
gene-BJ165DRAFT_1595817	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1595817		None	None
gene-BJ165DRAFT_1488639	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488639		None	None
gene-BJ165DRAFT_1416107	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416107	PF05686.19	Partial	None
gene-BJ165DRAFT_1530118	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530118		None	None
gene-BJ165DRAFT_1416108	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416108	PF00248.28	Partial	None
gene-BJ165DRAFT_t127	gene-BJ165DRAFT_t127		None	None
gene-BJ165DRAFT_1488691	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488691	PF01775.23	Partial	None
gene-BJ165DRAFT_1488694	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488694	PF01398.27,PF18323.7	Complete	None
gene-BJ165DRAFT_1547922	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1547922	PF00067.28	Partial	None
gene-BJ165DRAFT_1547928	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1547928	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-BJ165DRAFT_1612940	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1612940		None	None
gene-BJ165DRAFT_282735	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA282735	PF20151.5	Partial	None
gene-BJ165DRAFT_1530126	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530126		None	None
gene-BJ165DRAFT_1488714	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488714		None	None
gene-BJ165DRAFT_1595827	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1595827		None	None
gene-BJ165DRAFT_1406341	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406341	PF00012.27	Partial	None
gene-BJ165DRAFT_1406342	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406342		None	None
