gene_id	pfam_ids	go_ids	bin_id
gene-AGOS_AAL147C	PF02207.26,PF18995.6,PF22960.3,PF30856.1	GO:0008270	100
gene-AGOS_AAL146W	PF02207.26,PF18995.6,PF22960.3,PF30856.1	GO:0008270	100
gene-AGOS_AAL145W		NA	100
gene-AGOS_AAL144C	PF02953.21	NA	100
gene-AGOS_t0002		NA	100
gene-AGOS_AAL143W	PF01217.27	NA	100
gene-AGOS_AAL142C	PF07960.17	NA	100
gene-AGOS_AAL141C	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-AGOS_AAL140C	PF11781.14,PF20644.3,PF20645.3	NA	100
gene-AGOS_AAL139C	PF06741.19,PF14438.13	NA	100
gene-AGOS_AAL138C		NA	100
gene-AGOS_AAL137W	PF01266.31,PF01946.24,PF13450.13,PF13454.13	NA	100
gene-AGOS_AAL136C	PF00268.28	GO:0009263	8
gene-AGOS_AAL135C	PF04893.23	GO:0016020	100
gene-AGOS_AAL134W	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-AGOS_AAL133W	PF00133.29,PF00133.29,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-AGOS_AAL132C	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-AGOS_AAL131C	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-AGOS_AAL130W		NA	100
gene-AGOS_AAL129C	PF29116.1	NA	100
gene-AGOS_AAL128C	PF00011.28	NA	100
gene-AGOS_AAL127W	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-AGOS_AAL126C		NA	100
gene-AGOS_AAL125W	PF09468.17,PF17745.7	NA	100
gene-AGOS_AAL124W	PF01138.28,PF03725.21	NA	100
gene-AGOS_AAL123W	PF00702.33,PF13419.13	NA	100
gene-AGOS_AAL122C	PF02582.20	NA	100
gene-AGOS_AAL121C	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-AGOS_AAL120C	PF01454.26	NA	100
gene-AGOS_t0003		NA	100
gene-AGOS_AAL119W	PF00400.39,PF00400.39,PF21032.3,PF21032.3,PF21034.4	GO:0005515	100
gene-AGOS_AAL118C	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
gene-AGOS_AAL117C	PF03029.24	NA	100
gene-AGOS_AAL116W	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-AGOS_AAL115W	PF01040.24	GO:0016020,GO:0016765	8
gene-AGOS_AAL114C	PF24894.2,PF25084.2,PF25087.2	NA	100
gene-AGOS_AAL113W	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-AGOS_AAL112C	PF01230.30,PF11969.14,PF11969.14,PF16278.12	GO:0003824	8
gene-AGOS_AAL111C	PF22682.3	NA	100
gene-AGOS_AAL110C	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-AGOS_AAL109W	PF01302.32	NA	100
gene-AGOS_AAL108C	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13	GO:0006506,GO:0016757	8
gene-AGOS_AAL107W	PF04253.21	NA	100
gene-AGOS_AAL106W	PF00173.34	NA	100
gene-AGOS_AAL105C		NA	100
gene-AGOS_AAL104C	PF03943.20,PF14580.13,PF18444.9,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
gene-AGOS_AAL103W	PF00226.37	NA	100
gene-AGOS_AAL102C	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-AGOS_AAL101W	PF30015.1	NA	100
gene-AGOS_AAL100C	PF11176.14	NA	100
gene-AGOS_AAL099C	PF00136.27,PF03104.26,PF14260.12,PF24055.3	GO:0000166,GO:0003677	4
gene-AGOS_AAL098W	PF18388.7	NA	100
gene-AGOS_AAL097C	PF00856.34	GO:0005515	100
gene-AGOS_AAL096W	PF00581.26,PF00581.26	NA	100
gene-AGOS_AAL095W	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
gene-AGOS_AAL094W	PF12862.14	NA	100
gene-AGOS_AAL093C	PF02518.32,PF08676.17,PF13589.13	GO:0005524,GO:0006298	3
gene-AGOS_AAL092C		NA	100
gene-AGOS_AAL091C	PF12400.14	NA	100
gene-AGOS_AAL090C	PF29413.1,PF29499.1	NA	100
gene-AGOS_AAL089W	PF00106.32,PF00106.32,PF13561.13	NA	100
gene-AGOS_AAL088W	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-AGOS_AAL088WA		NA	100
gene-AGOS_AAL087C		NA	100
gene-AGOS_t0004		NA	100
gene-AGOS_AAL086W	PF05768.21	NA	100
gene-AGOS_AAL085C		NA	100
gene-AGOS_AAL084W	PF01569.28	NA	100
gene-AGOS_AAL083W	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-AGOS_AAL082W	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
gene-AGOS_AAL081C	PF04818.20	NA	100
gene-AGOS_AAL080W	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-AGOS_AAL079C	PF00448.29,PF00448.29,PF02881.25,PF09201.17	GO:0005515,GO:0005525,GO:0006614	100
gene-AGOS_AAL078W	PF00173.34	NA	100
gene-AGOS_AAL077C	PF04438.23,PF25790.2	NA	100
gene-AGOS_AAL076W	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-AGOS_AAL075W	PF00171.28	GO:0016491	8
gene-AGOS_AAL074C	PF01765.25	NA	100
gene-AGOS_AAL073W	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-AGOS_AAL072C	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-AGOS_AAL071C	PF00171.28	GO:0016491	8
gene-AGOS_AAL070C	PF10104.15	GO:0031965,GO:0055088	100
gene-AGOS_AAL069C	PF11496.15	GO:0070823	100
gene-AGOS_AAL068C	PF04811.22	GO:0006886,GO:0006888,GO:0030127	6
gene-AGOS_AAL067W	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-AGOS_AAL066W	PF04116.20	NA	100
gene-AGOS_AAL065C	PF00213.24	GO:0015986,GO:0046933	6
gene-AGOS_AAL064W	PF08164.18,PF13339.12	GO:0005634	100
gene-AGOS_AAL063C	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-AGOS_AAL062W	PF08190.18,PF18482.9	NA	100
gene-AGOS_AAL061C	PF00696.34,PF01472.27	GO:0003723	4
gene-AGOS_AAL060W	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-AGOS_AAL059W	PF06699.17	GO:0005789,GO:0006506	8
gene-AGOS_AAL058C	PF01987.24	NA	100
gene-AGOS_AAL057C	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-AGOS_AAL056C	PF00160.27	GO:0000413,GO:0003755	8
gene-AGOS_AAL055C	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-AGOS_AAL054W	PF09597.19	NA	100
gene-AGOS_AAL053C	PF01230.30	GO:0003824	8
gene-AGOS_AAL052C		NA	100
gene-AGOS_t0005		NA	100
gene-AGOS_AAL051C		NA	100
gene-AGOS_AAL050W	PF02366.25,PF02815.26	GO:0000030,GO:0006493,GO:0016020	8
gene-AGOS_AAL049C	PF11221.14	NA	100
gene-AGOS_AAL048W	PF21730.3	GO:0070072	100
gene-AGOS_AAL047C		NA	100
gene-AGOS_AAL046C	PF01876.24	GO:0008033	8
gene-AGOS_AAL045C	PF29864.1	NA	100
gene-AGOS_AAL044C	PF02558.23,PF08546.18	NA	100
gene-AGOS_AAL043C	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-AGOS_AAL042W	PF03909.23,PF03909.23,PF08567.18	NA	100
gene-AGOS_AAL041C	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-AGOS_AAL040W	PF04427.24	GO:0006364,GO:0019843	4
gene-AGOS_AAL039C	PF01363.28,PF13639.13	GO:0046872	100
gene-AGOS_AAL038W	PF27832.2	NA	100
gene-AGOS_AAL037C	PF06090.19,PF06090.19	GO:0005524,GO:0035299	3
gene-AGOS_AAL036W	PF01916.24	GO:0008612	8
gene-AGOS_AAL035W	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-AGOS_AAL034C	PF14382.13,PF15985.12,PF21266.4	GO:0003723	4
gene-AGOS_AAL033W	PF02475.24,PF25133.2	NA	100
gene-AGOS_AAL032W	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-AGOS_t0006		NA	100
gene-AGOS_AAL031W	PF10187.16	NA	100
gene-AGOS_t0007		NA	100
gene-AGOS_AAL030C	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13923.13,PF26021.1	GO:0005524,GO:0046872	100
gene-AGOS_AAL029W	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AGOS_AAL028W	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-AGOS_AAL027W	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
gene-AGOS_AAL026W		NA	100
gene-AGOS_AAL025W	PF27909.1,PF30624.1	NA	100
gene-AGOS_AAL024C	PF01933.24	GO:0043743	8
gene-AGOS_AAL023W	PF00702.33,PF05822.19,PF12710.14	GO:0000287,GO:0005737,GO:0008253	8
gene-AGOS_AAL022W	PF00180.26	NA	100
gene-AGOS_t0008		NA	100
gene-AGOS_AAL021W	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-AGOS_AAL020C	PF01016.25,PF18471.8	GO:0003735,GO:0005840,GO:0006412	4
gene-AGOS_AAL019W	PF07039.18	NA	100
gene-AGOS_AAL018W	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-AGOS_AAL017W	PF09435.17	NA	100
gene-AGOS_AAL016C	PF12015.14,PF25351.2	NA	100
gene-AGOS_AAL015W	PF09724.15	GO:0007064,GO:0031390	100
gene-AGOS_AAL014C	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-AGOS_AAL013W	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
gene-AGOS_AAL012C	PF00180.26	NA	100
gene-AGOS_AAL011C	PF00327.26	NA	100
gene-AGOS_AAL010W	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-AGOS_AAL009C	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF16755.12,PF23098.2	GO:0005515	100
gene-AGOS_AAL008W	PF00226.37,PF01556.24	NA	100
gene-AGOS_AAL007C	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-AGOS_AAL006C	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-AGOS_AAL005W		NA	100
gene-AGOS_t0009		NA	100
gene-AGOS_AgSNR43		NA	100
gene-AGOS_AAL004W	PF30090.1	NA	100
gene-AGOS_t0010		NA	100
gene-AGOS_AAL003W		NA	100
gene-AGOS_AAL002W	PF03248.19	GO:0016020	100
gene-AGOS_AAL001W	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-AGOS_AAR001C	PF00735.25,PF01926.30	GO:0005525	100
gene-AGOS_AAR002W	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
gene-AGOS_AAR003W	PF02373.29,PF12937.13,PF13621.13	GO:0005515	100
gene-AGOS_AAR004C	PF00285.27	GO:0046912	8
gene-AGOS_t0011		NA	100
gene-AGOS_t0012		NA	100
gene-AGOS_t0013		NA	100
gene-AGOS_AAR005W		NA	100
gene-AGOS_AAR006W		NA	100
gene-AGOS_AAR007W		NA	100
gene-AGOS_AAR008W	PF05693.20	GO:0004373,GO:0005978	8
gene-AGOS_AAR009W	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AGOS_AAR010W	PF07716.21	GO:0003700,GO:0006355	3
gene-AGOS_AAR011C	PF29045.1	NA	100
gene-AGOS_AAR012C	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-AGOS_AAR013W	PF08219.17	GO:0005741	100
gene-AGOS_AAR014C	PF04032.23	GO:0006396	8
gene-AGOS_AAR015C		NA	100
gene-AGOS_t0014		NA	100
gene-AGOS_AAR016W	PF07766.20	GO:0043022	100
gene-AGOS_t0015		NA	100
gene-AGOS_AAR017W	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-AGOS_AAR018W	PF01896.26	GO:0003899,GO:0006269	8
gene-AGOS_AAR019W	PF00227.32	GO:0005839,GO:0030163	8
gene-AGOS_AAR020W	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-AGOS_AAR021W	PF13450.13	NA	100
gene-AGOS_AAR022W	PF00076.29,PF13893.13	GO:0003723	4
gene-AGOS_AAR023C	PF12550.14	NA	100
gene-AGOS_AAR024W	PF03271.23	GO:0008017	7
gene-AGOS_AAR025C	PF00004.36,PF01434.25,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-AGOS_AAR026W	PF00505.26,PF09011.17	NA	100
gene-AGOS_AAR027W	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-AGOS_AAR028W	PF02104.21	GO:0016020	100
gene-AGOS_AAR029W	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-AGOS_AAR030W	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-AGOS_AAR031W	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	GO:0003677	4
gene-AGOS_AAR032W	PF07766.20	GO:0043022	100
gene-AGOS_AAR033W	PF00248.28	NA	100
gene-AGOS_AAR034W	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-AGOS_AAR035C	PF01138.28	NA	100
gene-AGOS_AAR036W	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-AGOS_AAR037W	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-AGOS_t0016		NA	100
gene-AGOS_AAR038W	PF00324.28	GO:0016020,GO:0055085	6
gene-AGOS_AAR039W		NA	100
gene-AGOS_AAR040C	PF19031.7,PF19033.7	GO:0016192	6
gene-AGOS_AAR041W	PF00448.29,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-AGOS_AAR042W	PF17078.11	GO:0048309,GO:0051028	6
gene-AGOS_AAR043C	PF03901.24	GO:0016757	8
gene-AGOS_AAR044W	PF02492.26	NA	100
gene-AGOS_AAR045C	PF00160.27	GO:0000413,GO:0003755	8
gene-AGOS_AAR046C	PF01764.32,PF26363.2	GO:0006629	8
gene-AGOS_AAR047C	PF00294.30,PF08543.18	NA	100
gene-AGOS_AAR048W	PF00400.39	GO:0005515	100
gene-AGOS_AAR049C	PF00097.32,PF02037.34,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-AGOS_AAR050C	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-AGOS_AAR051C	PF01125.23	GO:0005634	100
gene-AGOS_t0017		NA	100
gene-AGOS_AAR052C	PF10348.15,PF10355.15	NA	100
gene-AGOS_AAR053W	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-AGOS_AAR054C		NA	100
gene-AGOS_AAR055W	PF01205.26,PF05773.28	GO:0005515	100
gene-AGOS_AAR056C	PF10175.16	NA	100
gene-AGOS_AAR057W	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF23381.2	GO:0005515	100
gene-AGOS_AAR058W	PF09759.16	NA	100
gene-AGOS_AAR059C	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-AGOS_AAR060C	PF29592.1	NA	100
gene-AGOS_AAR061W		NA	100
gene-AGOS_AAR062C	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
gene-AGOS_AAR063C	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-AGOS_AAR064W	PF09768.16	GO:0004222	8
gene-AGOS_AAR065C	PF03062.25	NA	100
gene-AGOS_AAR066W	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-AGOS_AAR067W	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
gene-AGOS_AAR068C	PF04588.19	NA	100
gene-AGOS_AAR069W	PF00082.28	GO:0006508,GO:0008236	5
gene-AGOS_AAR070C	PF02466.25	NA	100
gene-AGOS_AAR071W	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-AGOS_AAR072C	PF01207.24	NA	100
gene-AGOS_AAR073W	PF08101.17	NA	100
gene-AGOS_AAR074C	PF15700.11	NA	100
gene-AGOS_AAR075C	PF04707.21	NA	100
gene-AGOS_AAR076C		NA	100
gene-AGOS_AAR077C	PF01233.26,PF02799.22	GO:0004379	8
gene-AGOS_AAR078W	PF00400.39,PF00400.39	GO:0005515	100
gene-AGOS_AAR079C	PF28746.1	NA	100
gene-AGOS_AAR080W	PF11700.15	NA	100
gene-AGOS_AAR081C	PF17306.8	NA	100
gene-AGOS_AAR082W	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-AGOS_t0018		NA	100
gene-AGOS_AAR083C	PF00149.34,PF08321.19	GO:0016787	8
gene-AGOS_AAR084W	PF00107.33,PF08240.18	NA	100
gene-AGOS_AAR085W	PF03798.22	GO:0016020	100
gene-AGOS_AAR086W	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-AGOS_AAR087C	PF01613.25	GO:0010181	100
gene-AGOS_AAR088W	PF17068.12	GO:0097745	8
gene-AGOS_AAR089C	PF03568.24	NA	100
gene-AGOS_AAR090W	PF10193.15	NA	100
gene-AGOS_AAR091W	PF00566.26,PF02893.27,PF23436.2	NA	100
gene-AGOS_AAR092W	PF01694.29	GO:0004252,GO:0016020	8
gene-AGOS_AAR093C	PF20977.3	NA	100
gene-AGOS_AAR094W	PF06732.17,PF16589.13	GO:0005730,GO:0042254	100
gene-AGOS_AAR095C	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
gene-AGOS_AAR096W		NA	100
gene-AGOS_AAR097C	PF20520.4	NA	100
gene-AGOS_t0019		NA	100
gene-AGOS_AAR098W	PF01008.24	NA	100
gene-AGOS_t0020		NA	100
gene-AGOS_AAR099W	PF00134.29,PF02984.25	NA	100
gene-AGOS_AAR100C	PF00134.29,PF02984.25	NA	100
gene-AGOS_t0021		NA	100
gene-AGOS_AAR101W		NA	100
gene-AGOS_AAR102C	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-AGOS_AAR103C	PF12341.15,PF20946.3	NA	100
gene-AGOS_AAR104W	PF22431.3	NA	100
gene-AGOS_AAR105W	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	NA	100
gene-AGOS_AAR106C		NA	100
gene-AGOS_AAR107W	PF08711.17	NA	100
gene-AGOS_AAR108C	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-AGOS_AAR108WB		NA	100
gene-AGOS_AAR108WA		NA	100
gene-AGOS_AAR109C	PF04252.19	GO:0008168	8
gene-AGOS_AAR110C	PF02862.23,PF02862.23,PF23463.2,PF23465.2	GO:0046872	100
gene-AGOS_AAR111C	PF25909.1,PF25910.1,PF25911.1	NA	100
gene-AGOS_t0022		NA	100
gene-AGOS_AAR112C	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
gene-AGOS_AAR113W	PF04515.19	GO:0022857,GO:0055085	6
gene-AGOS_AAR114W	PF29146.1	NA	100
gene-AGOS_AAR115C	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
gene-AGOS_AAR116W		NA	100
gene-AGOS_AAR117C	PF26163.1	GO:0003735	4
gene-AGOS_AAR118C	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	NA	100
gene-AGOS_AAR119W	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-AGOS_AAR120C	PF00551.25	GO:0009058	8
gene-AGOS_AAR121W	PF02037.34,PF02891.27,PF11789.15,PF14324.13	GO:0008270	100
gene-AGOS_AAR122C	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
gene-AGOS_AAR123C	PF29961.1	NA	100
gene-AGOS_t0023		NA	100
gene-AGOS_AAR124C	PF00755.26	NA	100
gene-AGOS_AAR125C	PF00085.27,PF04511.21,PF13098.14	NA	100
gene-AGOS_AAR126W	PF09805.15	NA	100
gene-AGOS_AAR127C	PF03124.21	GO:0016020	100
gene-AGOS_AgSNR53		NA	100
gene-AGOS_AgSNR67		NA	100
gene-AGOS_AAR128W	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-AGOS_AAR129C	PF01546.34,PF04389.23	GO:0016787	8
gene-AGOS_AAR130C	PF01813.23	GO:0046961	6
gene-AGOS_AAR131W	PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2	GO:0005515	100
gene-AGOS_AAR132C	PF03969.23	GO:0005524,GO:0016887	8
gene-AGOS_AAR133W	PF04112.19,PF25789.2	NA	100
gene-AGOS_AAR134W	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-AGOS_AgSNR80		NA	100
gene-AGOS_AAR135W	PF00887.25	GO:0000062	100
gene-AGOS_AAR136W	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
gene-AGOS_AAR137W	PF03999.18	NA	100
gene-AGOS_AAR138C	PF04969.23,PF05002.21	NA	100
gene-AGOS_AAR139W	PF08772.17,PF17146.11	NA	100
gene-AGOS_AAR140W	PF02441.26	GO:0003824	8
gene-AGOS_AAR141W	PF05093.19,PF16803.12	NA	100
gene-AGOS_AAR142C	PF06220.19	GO:0008270	100
gene-AGOS_AAR143W	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-AGOS_AAR144W	PF01019.28	NA	100
gene-AGOS_AAR145W	PF08101.17	NA	100
gene-AGOS_t0024		NA	100
gene-AGOS_AAR145WA		NA	100
gene-AGOS_AAR146W	PF00150.25	GO:0000272,GO:0004553	8
gene-AGOS_AAR147W	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF13445.13	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-AGOS_t0025		NA	100
gene-AGOS_AAR148C		NA	100
gene-AGOS_AAR149W	PF03311.20	GO:0016192	6
gene-AGOS_AAR150C	PF20994.3	NA	100
gene-AGOS_AAR151W	PF00076.29,PF00076.29	GO:0003723	4
gene-AGOS_AAR152W	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-AGOS_AAR153C	PF00173.34,PF00487.31	GO:0006629	8
gene-AGOS_AAR154W	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-AGOS_AAR155W	PF29150.1	NA	100
gene-AGOS_AAR156C	PF00179.32	NA	100
gene-AGOS_AAR157C	PF10436.15	NA	100
gene-AGOS_AAR158W	PF08729.16	NA	100
gene-AGOS_AAR159C	PF08568.17	NA	100
gene-AGOS_AAR160W	PF04110.20	GO:0000045,GO:0005737	100
gene-AGOS_AAR161W	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-AGOS_AAR162C	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19	GO:0003824,GO:0005524,GO:0008716	8
gene-AGOS_AAR163C		NA	100
gene-AGOS_AAR164C	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
