gene_id	pfam_ids	go_ids	bin_id
gene-NLI96_g33	PF03318.19	NA	100
gene-NLI96_g34		NA	100
gene-NLI96_g35		NA	100
gene-NLI96_g36		NA	100
gene-NLI96_g37	PF00316.26,PF18913.6	NA	100
gene-NLI96_g38	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-NLI96_g39		NA	100
gene-NLI96_g40		NA	100
gene-NLI96_g41		NA	100
gene-NLI96_g42		NA	100
gene-NLI96_g43		NA	100
gene-NLI96_g44		NA	100
gene-NLI96_g45		NA	100
gene-NLI96_g46	PF01679.23	GO:0016020	100
gene-NLI96_g47	PF07529.19	NA	100
gene-NLI96_g48		NA	100
gene-NLI96_g49		NA	100
gene-NLI96_g50	PF00150.25	GO:0000272,GO:0004553	8
gene-NLI96_g51	PF12708.13,PF12708.13	NA	100
gene-NLI96_g52	PF13880.13	NA	100
gene-NLI96_g53	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-NLI96_g54	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	GO:0005515	100
gene-NLI96_g55		NA	100
gene-NLI96_g56		NA	100
gene-NLI96_g57	PF13532.13	NA	100
gene-NLI96_g58		NA	100
gene-NLI96_g59		NA	100
gene-NLI96_g60	PF04968.18,PF04969.23	NA	100
gene-NLI96_g61	PF00009.34,PF01926.30,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-NLI96_g62	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
gene-NLI96_g63	PF03803.22	GO:0017121,GO:0017128	6
gene-NLI96_g65	PF02724.20	GO:0006270	4
gene-NLI96_g66	PF00385.31,PF24626.2	NA	1
gene-NLI96_g67	PF20231.4	NA	100
gene-NLI96_g68	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-NLI96_g69		NA	100
gene-NLI96_g70		NA	100
gene-NLI96_g71		NA	100
gene-NLI96_g72		NA	100
gene-NLI96_g73	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NLI96_g74		NA	100
gene-NLI96_g75		NA	100
gene-NLI96_g76	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-NLI96_g77	PF00230.26,PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-NLI96_g78		NA	100
gene-NLI96_g79		NA	100
gene-NLI96_g80		NA	100
gene-NLI96_g81	PF05742.18	NA	100
gene-NLI96_g82	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-NLI96_g83		NA	100
gene-NLI96_g84		NA	100
gene-NLI96_g85		NA	100
gene-NLI96_g86		NA	100
gene-NLI96_g87	PF03033.27	GO:0005975,GO:0016758	8
gene-NLI96_g88	PF19326.6	GO:0003876,GO:0032264	8
gene-NLI96_g89	PF05964.20,PF05965.20	GO:0005634	100
gene-NLI96_g90	PF04146.22	GO:0003723	4
gene-NLI96_g583	PF00198.29,PF00364.29	GO:0016746	8
gene-NLI96_g584	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene-NLI96_g585		NA	100
gene-NLI96_g586		NA	100
gene-NLI96_g587		NA	100
gene-NLI96_g588	PF00190.29	NA	100
gene-NLI96_g589	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-NLI96_g590		NA	100
gene-NLI96_g591	PF04098.22	NA	100
gene-NLI96_g592	PF02582.20	NA	100
gene-NLI96_g593	PF10366.16	NA	100
gene-NLI96_g594		NA	100
gene-NLI96_g595		NA	100
gene-NLI96_g596	PF18758.8,PF18803.7	NA	100
gene-NLI96_g597	PF20152.5	NA	100
gene-NLI96_g598	PF20236.4	NA	100
gene-NLI96_g599	PF20151.5	NA	100
gene-NLI96_g600	PF20151.5	NA	100
gene-NLI96_g601		NA	100
gene-NLI96_g602	PF04157.23	NA	100
gene-NLI96_g603	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-NLI96_g604		NA	100
gene-NLI96_g605	PF20415.4	NA	100
gene-NLI96_g606	PF10058.15,PF31016.1	NA	100
gene-NLI96_g607	PF01042.27	NA	100
gene-NLI96_g608	PF00505.26	NA	100
gene-NLI96_g609	PF01138.28	NA	100
gene-NLI96_g610		NA	100
gene-NLI96_g611		NA	100
gene-NLI96_g612		NA	100
gene-NLI96_g613		NA	100
gene-NLI96_g614		NA	100
gene-NLI96_g615		NA	100
gene-NLI96_g616		NA	100
gene-NLI96_g617	PF05547.18,PF14200.13	GO:0006508,GO:0008233	5
gene-NLI96_g618		NA	100
gene-NLI96_g619		NA	100
gene-NLI96_g620	PF01344.32,PF13422.12,PF24681.2,PF24981.2	GO:0005515	100
gene-NLI96_g621		NA	100
gene-NLI96_g622	PF05547.18,PF14200.13	GO:0006508,GO:0008233	5
gene-NLI96_g623	PF05547.18	GO:0006508,GO:0008233	5
gene-NLI96_g3722		NA	100
gene-NLI96_g3723	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-NLI96_g3724		NA	100
gene-NLI96_g3725	PF00560.40	GO:0005515	100
gene-NLI96_g3726		NA	100
gene-NLI96_g3727		NA	100
gene-NLI96_g3728		NA	100
gene-NLI96_g3729	PF20151.5	NA	100
gene-NLI96_g3730	PF00665.33,PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	NA	1
gene-NLI96_g3731	PF07249.19	NA	100
gene-NLI96_g3732	PF07249.19	NA	100
gene-NLI96_g3733		NA	100
gene-NLI96_g3734	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-NLI96_g3735	PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
gene-NLI96_g3736	PF00320.34	GO:0006355,GO:0043565	4
gene-NLI96_g3737	PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF14580.13	GO:0005515	100
gene-NLI96_g3738	PF13300.12	NA	100
gene-NLI96_g3739	PF00753.34,PF00753.34	NA	100
gene-NLI96_g3740		NA	100
gene-NLI96_g3741		NA	100
gene-NLI96_g3742	PF03694.19	GO:0016020	100
gene-NLI96_g3743		NA	100
gene-NLI96_g3744	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-NLI96_g3745	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-NLI96_g3746	PF00134.29,PF02984.25	NA	100
gene-NLI96_g12306	PF29556.1	NA	100
gene-NLI96_g12307	PF29556.1,PF29556.1	NA	100
gene-NLI96_g12308	PF26731.1	NA	100
gene-NLI96_g12309	PF13087.13	NA	100
gene-NLI96_g12310	PF13086.13,PF13086.13,PF13087.13	GO:0004386	8
gene-NLI96_g12311		NA	100
gene-NLI96_g12312	PF24803.2	NA	100
gene-NLI96_g12313	PF01933.24	GO:0043743	8
gene-NLI96_g12314		NA	100
gene-NLI96_g12315	PF01264.27	GO:0004107,GO:0009073	8
gene-NLI96_g12316	PF13867.12	GO:0005515	100
gene-NLI96_g12317	PF30466.1	NA	100
gene-NLI96_g12318	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-NLI96_g12319		NA	100
gene-NLI96_g12320		NA	100
gene-NLI96_g12321	PF08622.18	GO:0006979	3
gene-NLI96_g12322		NA	100
gene-NLI96_g12323		NA	100
gene-NLI96_g12324		NA	100
gene-NLI96_g12325		NA	100
gene-NLI96_g12326		NA	100
gene-NLI96_g12327	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-NLI96_g12328		NA	100
gene-NLI96_g12329	PF00076.29,PF00076.29	GO:0003723	4
gene-NLI96_g12330	PF17917.8,PF17919.8,PF17921.8,PF31073.1	NA	1
gene-NLI96_g12331	PF13352.12	NA	100
gene-NLI96_g12332	PF01627.29	GO:0000160	3
gene-NLI96_g12333		NA	100
gene-NLI96_g12334	PF20153.5	NA	100
gene-NLI96_g12335	PF20153.5	NA	100
gene-NLI96_g3747	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
gene-NLI96_g3748	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
gene-NLI96_g3749	PF21671.3	NA	100
gene-NLI96_g3750	PF21671.3	NA	100
gene-NLI96_g3751	PF07217.17	NA	100
gene-NLI96_g3752	PF00439.31,PF00439.31,PF00439.31,PF25316.2,PF25577.2	GO:0005515	100
gene-NLI96_g3753	PF04180.20	GO:0042274	100
gene-NLI96_g3754	PF00118.30,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0052742	3
gene-NLI96_g3755	PF01399.34,PF25983.1	NA	100
gene-NLI96_g3756	PF09812.15	NA	100
gene-NLI96_g3757	PF00687.27	NA	100
gene-NLI96_g3758	PF09243.17,PF09243.17	GO:0006412,GO:0008168	8
gene-NLI96_g3759	PF00443.36	GO:0004843,GO:0016579	8
gene-NLI96_g3760		NA	100
gene-NLI96_g3761	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
gene-NLI96_g3762		NA	100
gene-NLI96_g3763		NA	100
gene-NLI96_g3764		NA	100
gene-NLI96_g3765		NA	100
gene-NLI96_g3766		NA	100
gene-NLI96_g12336	PF00651.38	GO:0005515	100
gene-NLI96_g12337		NA	100
gene-NLI96_g12338	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-NLI96_g12339	PF00782.26	GO:0016311	8
gene-NLI96_g12340		NA	100
gene-NLI96_g12341	PF14214.12	NA	100
gene-NLI96_g12342		NA	100
gene-NLI96_g12343		NA	100
gene-NLI96_g12344		NA	100
gene-NLI96_g12345	PF09994.15,PF09994.15	NA	100
gene-NLI96_g12346		NA	100
gene-NLI96_g12347	PF16850.12	GO:0004867	100
gene-NLI96_g12348		NA	100
gene-NLI96_g12349	PF20149.5	NA	100
gene-NLI96_g12350	PF18759.8	NA	100
gene-NLI96_g12351	PF28437.1	NA	100
gene-NLI96_g12352	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2,PF31073.1	NA	1
gene-NLI96_g12353		NA	100
gene-NLI96_g12354	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-NLI96_g12355	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-NLI96_g12356		NA	100
gene-NLI96_g12357	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-NLI96_g12358		NA	100
gene-NLI96_g12359		NA	100
gene-NLI96_g12360	PF08777.18,PF19977.6	GO:0003723,GO:0070034,GO:1904868	4
gene-NLI96_g12361	PF01400.32	GO:0004222,GO:0006508	5
gene-NLI96_g12362		NA	100
gene-NLI96_g12363		NA	100
gene-NLI96_g12364	PF08123.20	GO:0031151	8
gene-NLI96_g3767	PF00067.28,PF03070.22,PF08543.18	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-NLI96_g3768	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-NLI96_g3769	PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-NLI96_g3770	PF21294.5	NA	100
gene-NLI96_g3771	PF21294.5	NA	100
gene-NLI96_g3772	PF00533.34,PF00817.26,PF11799.14,PF16589.13,PF16727.11,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
gene-NLI96_g3773	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-NLI96_g3774		NA	100
gene-NLI96_g3775		NA	100
gene-NLI96_g3776	PF02353.27,PF08241.19,PF13649.13	GO:0008757	8
gene-NLI96_g3777	PF00534.27,PF13692.13	GO:0016757	8
gene-NLI96_g3778	PF04847.19	GO:0019722	3
gene-NLI96_g3779	PF06244.19,PF22048.2	NA	100
gene-NLI96_g3780	PF20415.4	NA	100
gene-NLI96_g3781	PF20415.4	NA	100
gene-NLI96_g3782	PF06330.17	GO:0016838	8
gene-NLI96_g3783		NA	100
gene-NLI96_g3784	PF21294.5,PF21294.5	NA	100
gene-NLI96_g3785		NA	100
gene-NLI96_g3786	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-NLI96_g3787	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-NLI96_g3788	PF03345.22,PF23358.2	NA	100
gene-NLI96_g3789	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-NLI96_g12365		NA	100
gene-NLI96_g12366	PF20149.5	NA	100
gene-NLI96_g12367		NA	100
gene-NLI96_g12368		NA	100
gene-NLI96_g12369		NA	100
gene-NLI96_g12370		NA	100
gene-NLI96_g12371	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-NLI96_g12372	PF11711.14	NA	100
gene-NLI96_g12373	PF00176.30,PF00271.38	GO:0005524	100
gene-NLI96_g12374		NA	100
gene-NLI96_g12375	PF18758.8	NA	100
gene-NLI96_g12377	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-NLI96_g12378	PF04667.23	NA	100
gene-NLI96_g12379	PF00130.29,PF00130.29,PF02185.23,PF02185.23	GO:0007165	3
gene-NLI96_g12380		NA	100
gene-NLI96_g12381		NA	100
gene-NLI96_g12382	PF03126.24	GO:0003677	4
gene-NLI96_g12383	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
gene-NLI96_g12384	PF00293.35	NA	100
gene-NLI96_g3790	PF09753.15	NA	100
gene-NLI96_g3791		NA	100
gene-NLI96_g3792		NA	100
gene-NLI96_g3793		NA	100
gene-NLI96_g3794		NA	100
gene-NLI96_g3795	PF21719.4,PF21720.4	NA	100
gene-NLI96_g3796		NA	100
gene-NLI96_g3797	PF00755.26,PF00755.26	NA	100
gene-NLI96_g3798	PF04078.20	GO:0006402,GO:0030014	8
gene-NLI96_g3799		NA	100
gene-NLI96_g3800		NA	100
gene-NLI96_g3801		NA	100
gene-NLI96_g3802	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-NLI96_g3803	PF00153.33,PF00153.33	NA	100
gene-NLI96_g3804		NA	100
gene-NLI96_g3805	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-NLI96_g3806		NA	100
gene-NLI96_g3807	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-NLI96_g3808	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-NLI96_g3809		NA	100
gene-NLI96_g3810		NA	100
gene-NLI96_g3811	PF00012.27,PF06723.20,PF27508.1	GO:0005524,GO:0016887	8
gene-NLI96_g3812	PF00152.26,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
gene-NLI96_g3813	PF01485.28,PF19422.5,PF22191.3,PF22605.3	GO:0008270	100
gene-NLI96_g3814	PF00787.30	GO:0035091	100
gene-NLI96_g12386		NA	100
gene-NLI96_g12387	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
gene-NLI96_g12388	PF00240.30	GO:0005515	100
gene-NLI96_g12389		NA	100
gene-NLI96_g12390	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-NLI96_g12391	PF08656.16	GO:0008608,GO:0042729,GO:0072686	100
gene-NLI96_g12392	PF00621.26	GO:0005085	100
gene-NLI96_g12393	PF08031.18	GO:0016491,GO:0050660	8
gene-NLI96_g12394		NA	100
gene-NLI96_g12395		NA	100
gene-NLI96_g12396		NA	100
gene-NLI96_g12397		NA	100
gene-NLI96_g12398	PF08729.16,PF14075.12	NA	100
gene-NLI96_g12399	PF00501.35	NA	100
gene-NLI96_g12400		NA	100
gene-NLI96_g12401	PF18759.8,PF20722.4	NA	100
gene-NLI96_g12402	PF00069.32,PF01163.29,PF07714.24	GO:0003824,GO:0004672,GO:0005524,GO:0006468	3
gene-NLI96_g12403	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-NLI96_g12404		NA	100
gene-NLI96_g12405	PF05970.21,PF13245.13,PF13604.13,PF20209.4	GO:0000723,GO:0003678,GO:0006281	3
gene-NLI96_g12406		NA	100
gene-NLI96_g3815	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
gene-NLI96_g3816	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393,GO:0070823	4
gene-NLI96_g3817	PF02668.23	GO:0016491	8
gene-NLI96_g3818	PF21595.4	NA	100
gene-NLI96_g3819	PF21595.4	NA	100
gene-NLI96_g3820	PF21595.4	NA	100
gene-NLI96_g3821	PF21595.4	NA	100
gene-NLI96_g3822	PF21595.4	NA	100
gene-NLI96_g3823	PF20153.5	NA	100
gene-NLI96_g3824	PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
gene-NLI96_g3825	PF00581.26	NA	100
gene-NLI96_g3826		NA	100
gene-NLI96_g3827		NA	100
gene-NLI96_g3828	PF20153.5	NA	100
gene-NLI96_g3829		NA	100
gene-NLI96_g3830		NA	100
gene-NLI96_g3831	PF00580.28	GO:0005524	100
gene-NLI96_g3832	PF20636.3	NA	100
gene-NLI96_g3833	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-NLI96_g3834	PF01106.23,PF01379.26,PF03900.21,PF08712.17	GO:0004418,GO:0005506,GO:0016226,GO:0033014,GO:0051536	8
gene-NLI96_g3835	PF13692.13	NA	100
gene-NLI96_g3836	PF00069.32,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-NLI96_g3837	PF17667.8,PF17667.8	NA	100
gene-NLI96_g3838	PF17667.8,PF17667.8	NA	100
gene-NLI96_g3839		NA	100
gene-NLI96_g3840	PF17667.8	NA	100
gene-NLI96_g3841	PF01873.24,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
gene-NLI96_g12407	PF13352.12	NA	100
gene-NLI96_g12408	PF07727.20,PF13976.12,PF22936.2,PF25597.2	NA	100
gene-NLI96_g12409		NA	100
gene-NLI96_g12410	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-NLI96_g12412		NA	100
gene-NLI96_g12413	PF08550.16	NA	100
gene-NLI96_g12414	PF20149.5	NA	100
gene-NLI96_g12415		NA	100
gene-NLI96_g12416	PF03313.22,PF03313.22,PF03315.22,PF03315.22	GO:0003941,GO:0006094,GO:0051539	8
gene-NLI96_g12417		NA	100
gene-NLI96_g12418		NA	100
gene-NLI96_g12419	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-NLI96_g12420	PF00294.30	NA	100
gene-NLI96_g12421	PF17917.8,PF17919.8,PF17921.8	NA	1
gene-NLI96_g12422	PF00385.31,PF24626.2	NA	1
gene-NLI96_g12423		NA	100
gene-NLI96_g12424		NA	100
gene-NLI96_g12425		NA	100
gene-NLI96_g12426		NA	100
gene-NLI96_g12427		NA	100
gene-NLI96_g12428		NA	100
gene-NLI96_g12429	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-NLI96_g3842		NA	100
gene-NLI96_g3843	PF17667.8	NA	100
gene-NLI96_g3844	PF17667.8,PF17667.8	NA	100
gene-NLI96_g3845	PF17667.8	NA	100
gene-NLI96_g3846	PF17667.8	NA	100
gene-NLI96_g3847		NA	100
gene-NLI96_g3848	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NLI96_g3849		NA	100
gene-NLI96_g3850	PF07690.22	GO:0022857,GO:0055085	6
gene-NLI96_g3851	PF17667.8	NA	100
gene-NLI96_g3852		NA	100
gene-NLI96_g3853		NA	100
gene-NLI96_g3854		NA	100
gene-NLI96_g3855		NA	100
gene-NLI96_g3856	PF00673.27	NA	100
gene-NLI96_g3857	PF17667.8	NA	100
gene-NLI96_g3858		NA	100
gene-NLI96_g3859	PF07690.22	GO:0022857,GO:0055085	6
gene-NLI96_g3860	PF17667.8	NA	100
gene-NLI96_g3862		NA	100
gene-NLI96_g3863	PF01095.26	GO:0030599,GO:0042545	8
gene-NLI96_g3864	PF05739.27,PF14523.13	GO:0016020	100
gene-NLI96_g3865	PF20151.5	NA	100
gene-NLI96_g3866	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-NLI96_g3867	PF02515.23	GO:0003824	8
gene-NLI96_g3868	PF01012.28	NA	100
gene-NLI96_g3869	PF07940.19	GO:0016829	8
gene-NLI96_g3870		NA	100
gene-NLI96_g12430	PF00566.26,PF03398.20	GO:0015031	6
gene-NLI96_g12431		NA	100
gene-NLI96_g12432		NA	100
gene-NLI96_g12433	PF29850.1,PF29852.1	NA	100
gene-NLI96_g12434		NA	100
gene-NLI96_g12435	PF00190.29,PF00190.29,PF07883.18	NA	100
gene-NLI96_g12436	PF13945.12	NA	100
gene-NLI96_g12437		NA	100
gene-NLI96_g12438		NA	100
gene-NLI96_g12439	PF00400.39	GO:0005515	100
gene-NLI96_g12440		NA	100
gene-NLI96_g12441	PF00078.33,PF08284.17,PF13650.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-NLI96_g12442		NA	100
gene-NLI96_g12443	PF18759.8	NA	100
gene-NLI96_g12444		NA	100
gene-NLI96_g12445		NA	100
gene-NLI96_g12446	PF00620.33	GO:0007165	3
gene-NLI96_g12447	PF00035.33,PF00636.32,PF22892.3,PF22935.2	GO:0003725,GO:0004525,GO:0006396	1
gene-NLI96_g12448	PF01546.34,PF04389.23,PF07687.20	GO:0016787	8
gene-NLI96_g12449	PF00180.26	NA	100
gene-NLI96_g12450	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-NLI96_g12451		NA	100
gene-NLI96_g12452		NA	100
gene-NLI96_g12453	PF00149.34,PF12770.13	GO:0016787	8
gene-NLI96_g3871		NA	100
gene-NLI96_g3872	PF00176.30,PF00271.38,PF26021.1	GO:0005524	100
gene-NLI96_g3873	PF02996.23	NA	100
gene-NLI96_g3874	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-NLI96_g3875	PF01738.25,PF12146.16	GO:0016787	8
gene-NLI96_g3876	PF07955.18	GO:0005739,GO:0016491	8
gene-NLI96_g3877	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-NLI96_g3878		NA	100
gene-NLI96_g3879		NA	100
gene-NLI96_g3880		NA	100
gene-NLI96_g3881		NA	100
gene-NLI96_g3882	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-NLI96_g3883		NA	100
gene-NLI96_g3884	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-NLI96_g3885		NA	100
gene-NLI96_g3886	PF28377.1	NA	100
gene-NLI96_g3887	PF10155.15	GO:0030014	100
gene-NLI96_g3888	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NLI96_g3889		NA	100
gene-NLI96_g3890		NA	100
gene-NLI96_g3891		NA	100
gene-NLI96_g3892	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-NLI96_g3893	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-NLI96_g3894	PF01937.25	NA	100
gene-NLI96_g12454		NA	100
gene-NLI96_g12455		NA	100
gene-NLI96_g12456		NA	100
gene-NLI96_g12457	PF05327.18	GO:0001181,GO:0006361	8
gene-NLI96_g12458		NA	100
gene-NLI96_g12459	PF01450.26,PF03446.22,PF03807.24,PF07991.19	GO:0004455,GO:0009082,GO:0050661	8
gene-NLI96_g12460	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-NLI96_g12461	PF08610.16	NA	100
gene-NLI96_g12462	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-NLI96_g12463		NA	100
gene-NLI96_g12464		NA	100
gene-NLI96_g12465		NA	100
gene-NLI96_g12466	PF18759.8	NA	100
gene-NLI96_g12467		NA	100
gene-NLI96_g12468		NA	100
gene-NLI96_g12469	PF05970.21,PF13245.13,PF13604.13,PF14214.12,PF20209.4	GO:0000723,GO:0003678,GO:0006281	3
gene-NLI96_g12470	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-NLI96_g12471	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-NLI96_g3895		NA	100
gene-NLI96_g3896	PF00808.30	NA	100
gene-NLI96_g3897	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-NLI96_g3898		NA	100
gene-NLI96_g3899	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-NLI96_g3900		NA	100
gene-NLI96_g3901		NA	100
gene-NLI96_g3902	PF10615.15,PF14934.14	NA	100
gene-NLI96_g3903		NA	100
gene-NLI96_g3904		NA	100
gene-NLI96_g3905		NA	100
gene-NLI96_g3906	PF00646.39	GO:0005515	100
gene-NLI96_g3907		NA	100
gene-NLI96_g3908	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
