gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-N0V94_006369	rna-gnl|WGS:JAPEUT|N0V94_006369-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-N0V94_006370	rna-gnl|WGS:JAPEUT|N0V94_006370-T1_mrna	PF00638.25	Complete	None
gene-N0V94_006371	rna-gnl|WGS:JAPEUT|N0V94_006371-T1_mrna	PF04893.23	Partial	None
gene-N0V94_006372	rna-gnl|WGS:JAPEUT|N0V94_006372-T1_mrna	PF01087.28,PF02744.23	Partial	None
gene-N0V94_006373	rna-gnl|WGS:JAPEUT|N0V94_006373-T1_mrna		None	None
gene-N0V94_006374	rna-gnl|WGS:JAPEUT|N0V94_006374-T1_mrna	PF05978.23,PF07690.22	Partial	None
gene-N0V94_006375	rna-gnl|WGS:JAPEUT|N0V94_006375-T1_mrna	PF00332.25,PF29664.1	Partial	None
gene-N0V94_006376	rna-gnl|WGS:JAPEUT|N0V94_006376-T1_mrna	PF01532.27	Partial	None
gene-N0V94_006377	rna-gnl|WGS:JAPEUT|N0V94_006377-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V94_006378	rna-gnl|WGS:JAPEUT|N0V94_006378-T1_mrna	PF00171.28	Partial	None
gene-N0V94_006379	rna-gnl|WGS:JAPEUT|N0V94_006379-T1_mrna	PF01926.30,PF08701.17	Complete	None
gene-N0V94_006380	rna-gnl|WGS:JAPEUT|N0V94_006380-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-N0V94_006381	rna-gnl|WGS:JAPEUT|N0V94_006381-T1_mrna	PF00046.36	Partial	None
gene-N0V94_006382	rna-gnl|WGS:JAPEUT|N0V94_006382-T1_mrna	PF01026.28	Partial	None
gene-N0V94_006383	rna-gnl|WGS:JAPEUT|N0V94_006383-T1_mrna	PF25790.2	Partial	None
gene-N0V94_006384	rna-gnl|WGS:JAPEUT|N0V94_006384-T1_mrna	PF02141.27,PF03456.26	Partial	None
gene-N0V94_006385	rna-gnl|WGS:JAPEUT|N0V94_006385-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-N0V94_006386	rna-gnl|WGS:JAPEUT|N0V94_006386-T1_mrna	PF01583.27	Partial	None
gene-N0V94_006387	rna-gnl|WGS:JAPEUT|N0V94_006387-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-N0V94_006388	rna-gnl|WGS:JAPEUT|N0V94_006388-T1_mrna	PF00188.33	Partial	None
gene-N0V94_006389	rna-gnl|WGS:JAPEUT|N0V94_006389-T1_mrna		None	None
gene-N0V94_006390	rna-gnl|WGS:JAPEUT|N0V94_006390-T1_mrna	PF07065.20	Partial	None
gene-N0V94_006391	rna-gnl|WGS:JAPEUT|N0V94_006391-T1_mrna	PF08312.18	Partial	None
gene-N0V94_006392	rna-gnl|WGS:JAPEUT|N0V94_006392-T1_mrna	PF07690.22	Partial	None
gene-N0V94_006393	rna-gnl|WGS:JAPEUT|N0V94_006393-T1_mrna	PF08700.18	Partial	None
gene-N0V94_006394	rna-gnl|WGS:JAPEUT|N0V94_006394-T1_mrna	PF12584.14,PF23274.2,PF24965.2	Complete	None
gene-N0V94_006395	rna-gnl|WGS:JAPEUT|N0V94_006395-T1_mrna	PF23036.3	Partial	None
gene-N0V94_006396	rna-gnl|WGS:JAPEUT|N0V94_006396-T1_mrna	PF04479.19	Partial	None
gene-N0V94_006397	rna-gnl|WGS:JAPEUT|N0V94_006397-T1_mrna		None	None
gene-N0V94_006398	rna-gnl|WGS:JAPEUT|N0V94_006398-T1_mrna	PF06093.20	Complete	None
gene-N0V94_006399	rna-gnl|WGS:JAPEUT|N0V94_006399-T1_mrna	PF00149.34,PF08321.19	Partial	None
gene-N0V94_006400	rna-gnl|WGS:JAPEUT|N0V94_006400-T1_mrna		None	None
gene-N0V94_006401	rna-gnl|WGS:JAPEUT|N0V94_006401-T1_mrna		None	None
gene-N0V94_006402	rna-gnl|WGS:JAPEUT|N0V94_006402-T1_mrna	PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-N0V94_006403	rna-gnl|WGS:JAPEUT|N0V94_006403-T1_mrna	PF03151.23,PF08449.18	Partial	None
gene-N0V94_006404	rna-gnl|WGS:JAPEUT|N0V94_006404-T1_mrna	PF00326.28	Complete	None
gene-N0V94_006405	rna-gnl|WGS:JAPEUT|N0V94_006405-T1_mrna	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-N0V94_006406	rna-gnl|WGS:JAPEUT|N0V94_006406-T1_mrna	PF04588.19	Complete	None
gene-N0V94_006407	rna-gnl|WGS:JAPEUT|N0V94_006407-T1_mrna	PF15406.13	Partial	None
gene-N0V94_006408	rna-gnl|WGS:JAPEUT|N0V94_006408-T1_mrna	PF16455.11	Partial	None
gene-N0V94_006409	rna-gnl|WGS:JAPEUT|N0V94_006409-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V94_006410	rna-gnl|WGS:JAPEUT|N0V94_006410-T1_mrna	PF00010.32	Complete	None
gene-N0V94_006411	rna-gnl|WGS:JAPEUT|N0V94_006411-T1_mrna	PF01156.25	Partial	None
gene-N0V94_006412	rna-gnl|WGS:JAPEUT|N0V94_006412-T1_mrna	PF02077.21	Partial	None
gene-N0V94_006413	rna-gnl|WGS:JAPEUT|N0V94_006413-T1_mrna		None	None
gene-N0V94_006414	rna-gnl|WGS:JAPEUT|N0V94_006414-T1_mrna		None	None
gene-N0V94_006415	rna-gnl|WGS:JAPEUT|N0V94_006415-T1_mrna	PF04855.18	Partial	None
gene-N0V94_006416	rna-gnl|WGS:JAPEUT|N0V94_006416-T1_mrna		None	None
gene-N0V94_006417	rna-gnl|WGS:JAPEUT|N0V94_006417-T1_mrna	PF26729.1	Partial	None
gene-N0V94_006418	rna-gnl|WGS:JAPEUT|N0V94_006418-T1_mrna	PF08493.16	Complete	None
gene-N0V94_006419	rna-gnl|WGS:JAPEUT|N0V94_006419-T1_mrna	PF00488.28,PF27035.1	Complete	None
gene-N0V94_006420	rna-gnl|WGS:JAPEUT|N0V94_006420-T1_mrna	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
gene-N0V94_006421	rna-gnl|WGS:JAPEUT|N0V94_006421-T1_mrna	PF00736.25,PF10587.15	Complete	None
gene-N0V94_006422	rna-gnl|WGS:JAPEUT|N0V94_006422-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V94_006423	rna-gnl|WGS:JAPEUT|N0V94_006423-T1_mrna	PF01063.25	Partial	None
gene-N0V94_006424	rna-gnl|WGS:JAPEUT|N0V94_006424-T1_mrna	PF00654.26	Partial	None
gene-N0V94_006425	rna-gnl|WGS:JAPEUT|N0V94_006425-T1_mrna		None	None
gene-N0V94_006426	rna-gnl|WGS:JAPEUT|N0V94_006426-T1_mrna	PF00400.39,PF00400.39,PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-N0V94_006427	rna-gnl|WGS:JAPEUT|N0V94_006427-T1_mrna	PF03659.22	Partial	None
gene-N0V94_006428	rna-gnl|WGS:JAPEUT|N0V94_006428-T1_mrna	PF00491.27	Partial	None
gene-N0V94_006429	rna-gnl|WGS:JAPEUT|N0V94_006429-T1_mrna		None	None
gene-N0V94_006430	rna-gnl|WGS:JAPEUT|N0V94_006430-T1_mrna	PF01384.26	Partial	None
gene-N0V94_006431	rna-gnl|WGS:JAPEUT|N0V94_006431-T1_mrna		None	None
gene-N0V94_006432	rna-gnl|WGS:JAPEUT|N0V94_006432-T1_mrna	PF01232.30,PF08125.19	Complete	None
gene-N0V94_006433	rna-gnl|WGS:JAPEUT|N0V94_006433-T1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-N0V94_006434	rna-gnl|WGS:JAPEUT|N0V94_006434-T1_mrna	PF00024.33,PF00024.33,PF01344.32,PF09118.18	Complete	None
gene-N0V94_006435	rna-gnl|WGS:JAPEUT|N0V94_006435-T1_mrna	PF01048.27,PF03211.20	Partial	None
gene-N0V94_006436	rna-gnl|WGS:JAPEUT|N0V94_006436-T1_mrna	PF01425.27	Partial	None
gene-N0V94_006437	rna-gnl|WGS:JAPEUT|N0V94_006437-T1_mrna	PF05637.19	Partial	None
gene-N0V94_006438	rna-gnl|WGS:JAPEUT|N0V94_006438-T1_mrna	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-N0V94_006439	rna-gnl|WGS:JAPEUT|N0V94_006439-T1_mrna		None	None
gene-N0V94_006440	rna-gnl|WGS:JAPEUT|N0V94_006440-T1_mrna	PF00098.29	Complete	None
gene-N0V94_006441	rna-gnl|WGS:JAPEUT|N0V94_006441-T1_mrna	PF03306.19,PF03306.19	Partial	None
gene-N0V94_006442	rna-gnl|WGS:JAPEUT|N0V94_006442-T1_mrna	PF00296.27	Partial	None
gene-N0V94_006443	rna-gnl|WGS:JAPEUT|N0V94_006443-T1_mrna	PF07690.22	Partial	None
gene-N0V94_006444	rna-gnl|WGS:JAPEUT|N0V94_006444-T1_mrna	PF00743.26,PF07992.21	Partial	None
gene-N0V94_006445	rna-gnl|WGS:JAPEUT|N0V94_006445-T1_mrna	PF05978.23	Partial	None
gene-N0V94_006446	rna-gnl|WGS:JAPEUT|N0V94_006446-T1_mrna	PF08240.18	Partial	None
gene-N0V94_006447	rna-gnl|WGS:JAPEUT|N0V94_006447-T1_mrna	PF00296.27	Partial	None
gene-N0V94_006448	rna-gnl|WGS:JAPEUT|N0V94_006448-T1_mrna	PF05978.23,PF07690.22	Partial	None
gene-N0V94_006449	rna-gnl|WGS:JAPEUT|N0V94_006449-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V94_006450	rna-gnl|WGS:JAPEUT|N0V94_006450-T1_mrna	PF00246.30	Partial	None
gene-N0V94_006451	rna-gnl|WGS:JAPEUT|N0V94_006451-T1_mrna	PF15892.12	Partial	None
gene-N0V94_006452	rna-gnl|WGS:JAPEUT|N0V94_006452-T1_mrna	PF09423.16	Partial	None
gene-N0V94_006453	rna-gnl|WGS:JAPEUT|N0V94_006453-T1_mrna	PF08704.17,PF08704.17,PF08704.17	Partial	None
gene-N0V94_006454	rna-gnl|WGS:JAPEUT|N0V94_006454-T1_mrna	PF01406.26	Partial	None
gene-N0V94_006455	rna-gnl|WGS:JAPEUT|N0V94_006455-T1_mrna		None	None
gene-N0V94_006456	rna-gnl|WGS:JAPEUT|N0V94_006456-T1_mrna	PF28374.1	Partial	None
gene-N0V94_006457	rna-gnl|WGS:JAPEUT|N0V94_006457-T1_mrna	PF01423.29	Partial	None
gene-N0V94_006458	rna-gnl|WGS:JAPEUT|N0V94_006458-T1_mrna	PF21762.4	Partial	None
gene-N0V94_006459	rna-gnl|WGS:JAPEUT|N0V94_006459-T1_mrna	PF07575.20,PF07575.20	Partial	None
gene-N0V94_006460	rna-gnl|WGS:JAPEUT|N0V94_006460-T1_mrna	PF11999.14	Partial	None
gene-N0V94_006461	rna-gnl|WGS:JAPEUT|N0V94_006461-T1_mrna	PF04366.18	Partial	None
gene-N0V94_006462	rna-gnl|WGS:JAPEUT|N0V94_006462-T1_mrna	PF00651.38	Partial	None
gene-N0V94_006463	rna-gnl|WGS:JAPEUT|N0V94_006463-T1_mrna	PF01399.34	Complete	None
gene-N0V94_006464	rna-gnl|WGS:JAPEUT|N0V94_006464-T1_mrna	PF01775.23	Partial	None
gene-N0V94_006465	rna-gnl|WGS:JAPEUT|N0V94_006465-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-N0V94_006466	rna-gnl|WGS:JAPEUT|N0V94_006466-T1_mrna	PF12923.13,PF17799.8	Partial	None
gene-N0V94_006467	rna-gnl|WGS:JAPEUT|N0V94_006467-T1_mrna	PF00069.32,PF06985.18,PF07714.24	Complete	None
gene-N0V94_006468	rna-gnl|WGS:JAPEUT|N0V94_006468-T1_mrna	PF07350.20	Partial	None
gene-N0V94_006469	rna-gnl|WGS:JAPEUT|N0V94_006469-T1_mrna	PF00232.25	Partial	None
gene-N0V94_006470	rna-gnl|WGS:JAPEUT|N0V94_006470-T1_mrna		None	None
gene-N0V94_006471	rna-gnl|WGS:JAPEUT|N0V94_006471-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-N0V94_006472	rna-gnl|WGS:JAPEUT|N0V94_006472-T1_mrna	PF06218.17	Partial	None
gene-N0V94_006473	rna-gnl|WGS:JAPEUT|N0V94_006473-T1_mrna		None	None
gene-N0V94_001339	rna-gnl|WGS:JAPEUT|N0V94_001339-T1_mrna		None	None
gene-N0V94_001340	rna-gnl|WGS:JAPEUT|N0V94_001340-T1_mrna	PF05022.18	Complete	None
gene-N0V94_001341	rna-gnl|WGS:JAPEUT|N0V94_001341-T1_mrna	PF06966.18,PF06966.18	Partial	None
gene-N0V94_001342	rna-gnl|WGS:JAPEUT|N0V94_001342-T1_mrna	PF10451.16	Partial	None
gene-N0V94_001343	rna-gnl|WGS:JAPEUT|N0V94_001343-T1_mrna		None	None
gene-N0V94_001344	rna-gnl|WGS:JAPEUT|N0V94_001344-T1_mrna		None	None
gene-N0V94_001345	rna-gnl|WGS:JAPEUT|N0V94_001345-T1_mrna	PF00383.30	Partial	None
gene-N0V94_001346	rna-gnl|WGS:JAPEUT|N0V94_001346-T1_mrna	PF00226.37,PF23302.2	Complete	None
gene-N0V94_001347	rna-gnl|WGS:JAPEUT|N0V94_001347-T1_mrna		None	None
gene-N0V94_001348	rna-gnl|WGS:JAPEUT|N0V94_001348-T1_mrna		None	None
gene-N0V94_001349	rna-gnl|WGS:JAPEUT|N0V94_001349-T1_mrna	PF01728.26,PF05175.21,PF06325.20,PF08241.19,PF13489.13,PF13649.13,PF13847.13,PF22528.2	Complete	None
gene-N0V94_001350	rna-gnl|WGS:JAPEUT|N0V94_001350-T1_mrna	PF12234.14	Partial	None
gene-N0V94_001351	rna-gnl|WGS:JAPEUT|N0V94_001351-T1_mrna		None	None
gene-N0V94_001352	rna-gnl|WGS:JAPEUT|N0V94_001352-T1_mrna	PF01757.29	Partial	None
gene-N0V94_001353	rna-gnl|WGS:JAPEUT|N0V94_001353-T1_mrna	PF00190.29,PF00190.29,PF07883.18,PF07883.18	Complete	None
gene-N0V94_001354	rna-gnl|WGS:JAPEUT|N0V94_001354-T1_mrna		None	None
gene-N0V94_001355	rna-gnl|WGS:JAPEUT|N0V94_001355-T1_mrna	PF20684.4	Partial	None
gene-N0V94_001356	rna-gnl|WGS:JAPEUT|N0V94_001356-T1_mrna	PF20684.4	Partial	None
gene-N0V94_001357	rna-gnl|WGS:JAPEUT|N0V94_001357-T1_mrna	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-N0V94_001358	rna-gnl|WGS:JAPEUT|N0V94_001358-T1_mrna	PF00890.31,PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-N0V94_001359	rna-gnl|WGS:JAPEUT|N0V94_001359-T1_mrna	PF17648.8	Complete	None
gene-N0V94_001360	rna-gnl|WGS:JAPEUT|N0V94_001360-T1_mrna	PF00596.28	Partial	None
gene-N0V94_001361	rna-gnl|WGS:JAPEUT|N0V94_001361-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	Complete	None
gene-N0V94_001362	rna-gnl|WGS:JAPEUT|N0V94_001362-T1_mrna	PF00142.25,PF01656.30,PF02374.22,PF13614.13	Partial	None
gene-N0V94_001363	rna-gnl|WGS:JAPEUT|N0V94_001363-T1_mrna	PF01764.32,PF03893.23	Partial	None
gene-N0V94_001364	rna-gnl|WGS:JAPEUT|N0V94_001364-T1_mrna	PF01425.27,PF26053.2	Partial	None
gene-N0V94_001365	rna-gnl|WGS:JAPEUT|N0V94_001365-T1_mrna	PF09990.15	Partial	None
gene-N0V94_001366	rna-gnl|WGS:JAPEUT|N0V94_001366-T1_mrna	PF00450.29	Partial	None
gene-N0V94_001367	rna-gnl|WGS:JAPEUT|N0V94_001367-T1_mrna	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-N0V94_001368	rna-gnl|WGS:JAPEUT|N0V94_001368-T1_mrna	PF16983.12,PF16983.12	Partial	None
gene-N0V94_001369	rna-gnl|WGS:JAPEUT|N0V94_001369-T1_mrna		None	None
gene-N0V94_001370	rna-gnl|WGS:JAPEUT|N0V94_001370-T1_mrna	PF04828.23	Partial	None
gene-N0V94_001371	rna-gnl|WGS:JAPEUT|N0V94_001371-T1_mrna		None	None
gene-N0V94_001372	rna-gnl|WGS:JAPEUT|N0V94_001372-T1_mrna	PF10744.15	Partial	None
gene-N0V94_001373	rna-gnl|WGS:JAPEUT|N0V94_001373-T1_mrna	PF00120.30,PF03951.25	Partial	None
gene-N0V94_001374	rna-gnl|WGS:JAPEUT|N0V94_001374-T1_mrna		None	None
gene-N0V94_001375	rna-gnl|WGS:JAPEUT|N0V94_001375-T1_mrna	PF01565.29,PF02913.25	Partial	None
gene-N0V94_001376	rna-gnl|WGS:JAPEUT|N0V94_001376-T1_mrna	PF01124.24	Partial	None
gene-N0V94_001377	rna-gnl|WGS:JAPEUT|N0V94_001377-T1_mrna		None	None
gene-N0V94_001378	rna-gnl|WGS:JAPEUT|N0V94_001378-T1_mrna	PF00561.27,PF06342.19,PF12146.16,PF12697.14	Partial	None
gene-N0V94_001379	rna-gnl|WGS:JAPEUT|N0V94_001379-T1_mrna	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-N0V94_001380	rna-gnl|WGS:JAPEUT|N0V94_001380-T1_mrna	PF07690.22	Partial	None
gene-N0V94_001381	rna-gnl|WGS:JAPEUT|N0V94_001381-T1_mrna	PF02320.23	Partial	None
gene-N0V94_001382	rna-gnl|WGS:JAPEUT|N0V94_001382-T1_mrna	PF03737.22	Partial	None
gene-N0V94_001383	rna-gnl|WGS:JAPEUT|N0V94_001383-T1_mrna	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	Complete	None
gene-N0V94_001384	rna-gnl|WGS:JAPEUT|N0V94_001384-T1_mrna	PF01263.27	Partial	None
gene-N0V94_001385	rna-gnl|WGS:JAPEUT|N0V94_001385-T1_mrna		None	None
gene-N0V94_001386	rna-gnl|WGS:JAPEUT|N0V94_001386-T1_mrna	PF02201.24,PF29592.1	Complete	None
gene-N0V94_001387	gene-N0V94_001387		None	None
gene-N0V94_001388	rna-gnl|WGS:JAPEUT|N0V94_001388-T1_mrna	PF00867.24,PF18380.8	Complete	None
gene-N0V94_001389	rna-gnl|WGS:JAPEUT|N0V94_001389-T1_mrna	PF26805.1	Complete	None
gene-N0V94_001390	rna-gnl|WGS:JAPEUT|N0V94_001390-T1_mrna		None	None
gene-N0V94_001391	gene-N0V94_001391		None	None
gene-N0V94_001392	rna-gnl|WGS:JAPEUT|N0V94_001392-T1_mrna	PF00135.35	Partial	None
gene-N0V94_001393	rna-gnl|WGS:JAPEUT|N0V94_001393-T1_mrna	PF00134.29,PF08613.17	Partial	None
gene-N0V94_001394	rna-gnl|WGS:JAPEUT|N0V94_001394-T1_mrna		None	None
gene-N0V94_001395	rna-gnl|WGS:JAPEUT|N0V94_001395-T1_mrna		None	None
gene-N0V94_001396	rna-gnl|WGS:JAPEUT|N0V94_001396-T1_mrna		None	None
gene-N0V94_001397	rna-gnl|WGS:JAPEUT|N0V94_001397-T1_mrna	PF11807.14	Partial	None
gene-N0V94_001398	rna-gnl|WGS:JAPEUT|N0V94_001398-T1_mrna	PF00149.34,PF02872.24	Complete	None
gene-N0V94_001399	rna-gnl|WGS:JAPEUT|N0V94_001399-T1_mrna		None	None
gene-N0V94_001400	rna-gnl|WGS:JAPEUT|N0V94_001400-T1_mrna		None	None
gene-N0V94_001401	rna-gnl|WGS:JAPEUT|N0V94_001401-T1_mrna		None	None
gene-N0V94_001402	rna-gnl|WGS:JAPEUT|N0V94_001402-T1_mrna	PF01585.29,PF07842.18,PF31031.1	Complete	None
gene-N0V94_001403	rna-gnl|WGS:JAPEUT|N0V94_001403-T1_mrna		None	None
gene-N0V94_006474	rna-gnl|WGS:JAPEUT|N0V94_006474-T1_mrna		None	None
gene-N0V94_006475	rna-gnl|WGS:JAPEUT|N0V94_006475-T1_mrna	PF20684.4	Partial	None
gene-N0V94_006476	rna-gnl|WGS:JAPEUT|N0V94_006476-T1_mrna	PF00300.28,PF01591.25,PF01591.25	Complete	None
gene-N0V94_006477	rna-gnl|WGS:JAPEUT|N0V94_006477-T1_mrna		None	None
gene-N0V94_006478	rna-gnl|WGS:JAPEUT|N0V94_006478-T1_mrna	PF00075.31,PF01693.24,PF01693.24	Complete	None
gene-N0V94_006479	rna-gnl|WGS:JAPEUT|N0V94_006479-T1_mrna	PF00246.30,PF02244.22	Partial	None
gene-N0V94_006480	gene-N0V94_006480		None	None
gene-N0V94_006481	rna-gnl|WGS:JAPEUT|N0V94_006481-T1_mrna	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-N0V94_006482	rna-gnl|WGS:JAPEUT|N0V94_006482-T1_mrna	PF11699.15,PF15624.12	Complete	None
gene-N0V94_006483	rna-gnl|WGS:JAPEUT|N0V94_006483-T1_mrna	PF00249.38,PF13921.13	Complete	None
gene-N0V94_006484	rna-gnl|WGS:JAPEUT|N0V94_006484-T1_mrna	PF01302.32	Partial	None
gene-N0V94_006485	rna-gnl|WGS:JAPEUT|N0V94_006485-T1_mrna	PF00646.39,PF12937.13,PF25499.3	Partial	None
gene-N0V94_006486	rna-gnl|WGS:JAPEUT|N0V94_006486-T1_mrna	PF08573.16	Complete	None
gene-N0V94_006487	rna-gnl|WGS:JAPEUT|N0V94_006487-T1_mrna	PF00010.32	Complete	None
gene-N0V94_006488	rna-gnl|WGS:JAPEUT|N0V94_006488-T1_mrna	PF07923.19,PF11882.14	Partial	None
gene-N0V94_006489	rna-gnl|WGS:JAPEUT|N0V94_006489-T1_mrna	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-N0V94_006490	rna-gnl|WGS:JAPEUT|N0V94_006490-T1_mrna	PF18596.7,PF18636.9	Complete	None
gene-N0V94_006491	rna-gnl|WGS:JAPEUT|N0V94_006491-T1_mrna	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-N0V94_006492	rna-gnl|WGS:JAPEUT|N0V94_006492-T1_mrna	PF20168.5	Partial	None
gene-N0V94_006493	rna-gnl|WGS:JAPEUT|N0V94_006493-T1_mrna	PF22939.3,PF24883.3	Complete	None
gene-N0V94_006494	rna-gnl|WGS:JAPEUT|N0V94_006494-T1_mrna	PF28391.1	Partial	None
gene-N0V94_006495	rna-gnl|WGS:JAPEUT|N0V94_006495-T1_mrna	PF04857.27	Partial	None
gene-N0V94_006496	rna-gnl|WGS:JAPEUT|N0V94_006496-T1_mrna		None	None
gene-N0V94_006497	rna-gnl|WGS:JAPEUT|N0V94_006497-T1_mrna		None	None
gene-N0V94_006498	rna-gnl|WGS:JAPEUT|N0V94_006498-T1_mrna		None	None
gene-N0V94_006499	rna-gnl|WGS:JAPEUT|N0V94_006499-T1_mrna	PF01328.23	Partial	None
gene-N0V94_006500	rna-gnl|WGS:JAPEUT|N0V94_006500-T1_mrna		None	None
gene-N0V94_006501	rna-gnl|WGS:JAPEUT|N0V94_006501-T1_mrna		None	None
gene-N0V94_006502	rna-gnl|WGS:JAPEUT|N0V94_006502-T1_mrna	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-N0V94_006503	rna-gnl|WGS:JAPEUT|N0V94_006503-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-N0V94_006504	rna-gnl|WGS:JAPEUT|N0V94_006504-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V94_006505	rna-gnl|WGS:JAPEUT|N0V94_006505-T1_mrna	PF01400.32	Partial	None
gene-N0V94_006506	rna-gnl|WGS:JAPEUT|N0V94_006506-T1_mrna	PF00070.34,PF07992.21,PF13434.13	Complete	None
gene-N0V94_006507	rna-gnl|WGS:JAPEUT|N0V94_006507-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-N0V94_006508	rna-gnl|WGS:JAPEUT|N0V94_006508-T1_mrna	PF00023.37,PF12796.14,PF14420.12	Complete	None
gene-N0V94_006509	rna-gnl|WGS:JAPEUT|N0V94_006509-T1_mrna		None	None
gene-N0V94_006510	rna-gnl|WGS:JAPEUT|N0V94_006510-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-N0V94_006511	rna-gnl|WGS:JAPEUT|N0V94_006511-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-N0V94_006512	rna-gnl|WGS:JAPEUT|N0V94_006512-T1_mrna	PF00294.30	Partial	None
gene-N0V94_006513	rna-gnl|WGS:JAPEUT|N0V94_006513-T1_mrna	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-N0V94_006514	rna-gnl|WGS:JAPEUT|N0V94_006514-T1_mrna	PF00179.32	Partial	None
gene-N0V94_006515	rna-gnl|WGS:JAPEUT|N0V94_006515-T1_mrna	PF00174.26,PF03404.23	Complete	None
gene-N0V94_006516	rna-gnl|WGS:JAPEUT|N0V94_006516-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-N0V94_006517	rna-gnl|WGS:JAPEUT|N0V94_006517-T1_mrna	PF07859.20,PF10340.16	Partial	None
gene-N0V94_006518	rna-gnl|WGS:JAPEUT|N0V94_006518-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-N0V94_006519	rna-gnl|WGS:JAPEUT|N0V94_006519-T1_mrna	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-N0V94_006520	rna-gnl|WGS:JAPEUT|N0V94_006520-T1_mrna		None	None
gene-N0V94_006521	rna-gnl|WGS:JAPEUT|N0V94_006521-T1_mrna	PF01656.30,PF02374.22,PF09140.18,PF10609.16,PF10609.16	Partial	None
gene-N0V94_006522	rna-gnl|WGS:JAPEUT|N0V94_006522-T1_mrna		None	None
gene-N0V94_006523	rna-gnl|WGS:JAPEUT|N0V94_006523-T1_mrna	PF11885.14	Partial	None
gene-N0V94_006524	rna-gnl|WGS:JAPEUT|N0V94_006524-T1_mrna	PF00789.27,PF08059.19,PF14555.13	Complete	None
gene-N0V94_006525	rna-gnl|WGS:JAPEUT|N0V94_006525-T1_mrna	PF08219.17	Partial	None
gene-N0V94_006526	rna-gnl|WGS:JAPEUT|N0V94_006526-T1_mrna	PF02096.27	Partial	None
gene-N0V94_006527	rna-gnl|WGS:JAPEUT|N0V94_006527-T1_mrna	PF01541.31,PF21202.4	Complete	None
gene-N0V94_006528	rna-gnl|WGS:JAPEUT|N0V94_006528-T1_mrna	PF01565.29	Partial	None
gene-N0V94_006529	rna-gnl|WGS:JAPEUT|N0V94_006529-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-N0V94_006530	rna-gnl|WGS:JAPEUT|N0V94_006530-T1_mrna	PF00646.39	Partial	None
gene-N0V94_006531	rna-gnl|WGS:JAPEUT|N0V94_006531-T1_mrna	PF27522.2	Partial	None
gene-N0V94_006532	rna-gnl|WGS:JAPEUT|N0V94_006532-T1_mrna	PF01699.30,PF01699.30	Partial	None
gene-N0V94_006533	rna-gnl|WGS:JAPEUT|N0V94_006533-T1_mrna		None	None
gene-N0V94_006534	rna-gnl|WGS:JAPEUT|N0V94_006534-T1_mrna	PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF14510.12,PF19055.7	Complete	None
