gene_id	pfam_ids	go_ids	bin_id
gene-RhiJN_07499	PF10346.15,PF10346.15,PF10346.15,PF10346.15	NA	100
gene-RhiJN_07500	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-RhiJN_07501	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-RhiJN_07502		NA	100
gene-RhiJN_07503	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-RhiJN_07504	PF00929.32	NA	100
gene-RhiJN_07505	PF03798.22	GO:0016020	100
gene-RhiJN_07506	PF00850.25	NA	100
gene-RhiJN_07507	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-RhiJN_07508		NA	100
gene-RhiJN_07509	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-RhiJN_07510	PF01738.25,PF03643.21	GO:0006886,GO:0016787	6
gene-RhiJN_07511		NA	100
gene-RhiJN_07512	PF12348.15	NA	100
gene-RhiJN_07513		NA	100
gene-RhiJN_07514		NA	100
gene-RhiJN_07515		NA	100
gene-RhiJN_07516		NA	100
gene-RhiJN_07517	PF06148.18,PF12022.15	NA	100
gene-RhiJN_07518	PF01424.29,PF01585.29,PF12656.13	GO:0003676	4
gene-RhiJN_07519	PF00012.27,PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-RhiJN_07520		NA	100
gene-RhiJN_07521	PF00551.25	GO:0009058	8
gene-RhiJN_07522	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07523		NA	100
gene-RhiJN_07524		NA	100
gene-RhiJN_07525	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-RhiJN_07526		NA	100
gene-RhiJN_07527		NA	100
gene-RhiJN_07528	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
gene-RhiJN_07529	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RhiJN_07530	PF21294.5	NA	100
gene-RhiJN_07531	PF01058.30	GO:0051536	100
gene-RhiJN_07532	PF05739.27	NA	100
gene-RhiJN_07533		NA	100
gene-RhiJN_07534	PF02906.20	NA	100
gene-RhiJN_07535	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-RhiJN_07536	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-RhiJN_07537	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-RhiJN_07538		NA	100
gene-RhiJN_07539		NA	100
gene-RhiJN_07540	PF01490.25	NA	100
gene-RhiJN_07541		NA	100
gene-RhiJN_07542	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-RhiJN_07543	PF00266.26,PF00282.26,PF01041.24	GO:0016830,GO:0019752,GO:0030170	8
gene-RhiJN_07544	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-RhiJN_07545		NA	100
gene-RhiJN_07546	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-RhiJN_07547	PF00097.32,PF01485.28,PF13923.13,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
gene-RhiJN_07548	PF00535.33,PF13641.13	NA	100
gene-RhiJN_07549		NA	100
gene-RhiJN_07550		NA	100
gene-RhiJN_07551	PF00248.28	NA	100
gene-RhiJN_07552	PF03972.20,PF19305.5	NA	100
gene-RhiJN_07553	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
gene-RhiJN_07554		NA	100
gene-RhiJN_07555	PF01112.24	GO:0016787	8
gene-RhiJN_07556	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-RhiJN_07557	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-RhiJN_07558	PF03909.23	NA	100
gene-RhiJN_07559	PF06888.19	GO:0016791	8
gene-RhiJN_07560		NA	100
gene-RhiJN_07561		NA	100
gene-RhiJN_07562	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RhiJN_07563	PF00097.32,PF02176.25	GO:0008270,GO:0046872	100
gene-RhiJN_07564	PF08647.18,PF26095.1	NA	100
gene-RhiJN_07565	PF03561.23,PF03561.23,PF04115.19	GO:0000256,GO:0004037,GO:0050385	8
gene-RhiJN_07566	PF01008.24	NA	100
gene-RhiJN_07567	PF24990.1,PF24990.1	NA	100
gene-RhiJN_07568		NA	100
gene-RhiJN_07569	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-RhiJN_07570		NA	100
gene-RhiJN_07571	PF13181.13,PF13181.13,PF13432.13,PF14559.13,PF25098.3	GO:0005515	100
gene-RhiJN_07572	PF00096.33,PF00096.33,PF13912.13	NA	100
gene-RhiJN_07573	PF07859.20,PF07859.20	GO:0016787	8
gene-RhiJN_07574	PF04130.19	GO:0043015	100
gene-RhiJN_07575	PF00544.26	NA	100
gene-RhiJN_07576	PF00378.26,PF16113.11	NA	100
gene-RhiJN_07577	PF00004.36,PF22606.3	GO:0005524,GO:0016887	8
gene-RhiJN_29076		NA	100
gene-RhiJN_07578	PF01027.27	NA	100
gene-RhiJN_07579		NA	100
gene-RhiJN_07580		NA	100
gene-RhiJN_07581		NA	100
gene-RhiJN_07582	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-RhiJN_07583	PF02353.27,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-RhiJN_07584	PF00875.25,PF03441.20,PF03441.20	NA	100
gene-RhiJN_07585		NA	100
gene-RhiJN_07586	PF01467.33	GO:0003824,GO:0009058	8
gene-RhiJN_07587	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-RhiJN_07588		NA	100
gene-RhiJN_07589	PF03031.25	NA	100
gene-RhiJN_07590	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-RhiJN_07591	PF03235.20	NA	100
gene-RhiJN_07592	PF11571.14	GO:0016592	100
gene-RhiJN_07593	PF23305.2	NA	100
gene-RhiJN_07594	PF07690.22	GO:0022857,GO:0055085	6
gene-RhiJN_07595	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23381.2	GO:0005515	100
gene-RhiJN_07596	PF01174.26,PF01174.26	GO:0004359,GO:0042819,GO:0042823	8
gene-RhiJN_07597	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-RhiJN_07598	PF07690.22	GO:0022857,GO:0055085	6
gene-RhiJN_07599	PF07690.22	GO:0022857,GO:0055085	6
gene-RhiJN_07600	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-RhiJN_07601	PF03935.23	NA	100
gene-RhiJN_07602	PF01476.27	NA	100
gene-RhiJN_07603		NA	100
gene-RhiJN_07604	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-RhiJN_07605		NA	100
gene-RhiJN_07606		NA	100
gene-RhiJN_07607		NA	100
gene-RhiJN_07608	PF03595.23	GO:0016020,GO:0055085	6
gene-RhiJN_07609		NA	100
gene-RhiJN_07610	PF00775.28	GO:0003824,GO:0008199	8
gene-RhiJN_07611	PF16335.11,PF17168.11,PF17168.11	NA	100
gene-RhiJN_07612	PF00730.32	GO:0006284	3
gene-RhiJN_07613	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-RhiJN_07614		NA	100
gene-RhiJN_07615	PF00566.26,PF23436.2	NA	100
gene-RhiJN_07616	PF04059.19	NA	100
gene-RhiJN_07617	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-RhiJN_07618		NA	100
gene-RhiJN_07619	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF22562.3	GO:0004842	5
gene-RhiJN_07620	PF00505.26,PF09011.17	NA	100
gene-RhiJN_07621	PF00149.34	GO:0016787	8
gene-RhiJN_07622	PF00026.29,PF14543.12	NA	100
gene-RhiJN_07623	PF00026.29	NA	100
gene-RhiJN_07624	PF08547.19	NA	100
gene-RhiJN_07625		NA	100
gene-RhiJN_07626	PF00730.32,PF14815.13	GO:0006284	3
gene-RhiJN_07627	PF21678.4	NA	100
gene-RhiJN_07628	PF03171.27,PF14226.13	NA	100
gene-RhiJN_07629	PF01201.28	NA	100
gene-RhiJN_07630	PF04893.23	GO:0016020	100
gene-RhiJN_07631	PF05572.20	NA	100
gene-RhiJN_07632	PF05572.20,PF13582.13	NA	100
gene-RhiJN_07633		NA	100
gene-RhiJN_07634	PF05050.20,PF13383.13	NA	100
gene-RhiJN_07635	PF10250.16	NA	100
gene-RhiJN_07636	PF10250.16	NA	100
gene-RhiJN_07637	PF10250.16	NA	100
gene-RhiJN_07638	PF01423.29	NA	100
gene-RhiJN_07639	PF00787.30	GO:0035091	100
gene-RhiJN_07640	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-RhiJN_07641		NA	100
gene-RhiJN_07642	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-RhiJN_07643	PF00227.32	GO:0005839,GO:0030163	8
gene-RhiJN_07644	PF01048.27	GO:0003824,GO:0009116	8
gene-RhiJN_07645	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-RhiJN_07646	PF00339.35,PF02752.28	NA	100
gene-RhiJN_07647		NA	100
gene-RhiJN_07648		NA	100
gene-RhiJN_07649	PF00122.26,PF12409.14,PF13246.13	NA	100
gene-RhiJN_07650	PF06920.20,PF14429.13,PF16172.11,PF16172.11,PF20421.5,PF20422.4,PF23554.3	NA	100
gene-RhiJN_07651	PF01423.29	NA	100
gene-RhiJN_07652	PF01406.26,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-RhiJN_07653	PF11443.14,PF25043.1	NA	100
gene-RhiJN_07654	PF11443.14,PF25043.1	NA	100
gene-RhiJN_07655	PF08433.17,PF13671.13	NA	100
gene-RhiJN_07656		NA	100
gene-RhiJN_07657	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-RhiJN_07658		NA	100
gene-RhiJN_07659	PF02100.24	GO:0008073	100
gene-RhiJN_07660	PF12251.14	NA	100
gene-RhiJN_07661		NA	100
gene-RhiJN_07662	PF00753.34,PF12352.14,PF27021.1	NA	100
gene-RhiJN_07663		NA	100
gene-RhiJN_07664	PF01613.25	GO:0010181	100
gene-RhiJN_07665		NA	100
gene-RhiJN_07666	PF03235.20,PF06747.19	NA	100
gene-RhiJN_07667	PF08241.19,PF11899.14,PF13489.13,PF13649.13	GO:0008757	8
gene-RhiJN_07668		NA	100
gene-RhiJN_07669	PF03074.23	GO:0004357,GO:0006750	2
gene-RhiJN_07670	PF01545.27,PF16916.12	NA	100
gene-RhiJN_07671	PF06772.17	NA	100
gene-RhiJN_07672	PF06772.17	NA	100
gene-RhiJN_07673		NA	100
gene-RhiJN_07674	PF06772.17	NA	100
gene-RhiJN_07675	PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-RhiJN_07676		NA	100
gene-RhiJN_07677		NA	100
gene-RhiJN_07678		NA	100
gene-RhiJN_07679	PF00025.28,PF08477.20,PF08651.16	GO:0000278,GO:0003924,GO:0005525,GO:0042729,GO:0072686	8
gene-RhiJN_07680	PF01243.28,PF16242.12	NA	100
gene-RhiJN_07681	PF01243.28,PF16242.12	NA	100
gene-RhiJN_07682	PF03443.21	NA	100
gene-RhiJN_07683	PF03443.21	NA	100
gene-RhiJN_07684	PF09451.17	NA	100
gene-RhiJN_07685		NA	100
gene-RhiJN_07686	PF19259.5,PF30901.1	NA	100
gene-RhiJN_07687	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF30863.1	NA	1
gene-RhiJN_07688	PF19259.5,PF30901.1	NA	100
gene-RhiJN_07689	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF24626.2,PF30863.1	NA	1
gene-RhiJN_07690		NA	100
gene-RhiJN_07691		NA	100
gene-RhiJN_07692	PF00385.31,PF09337.17,PF17921.8,PF24626.2	NA	1
gene-RhiJN_07693	PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF30863.1	NA	1
gene-RhiJN_07694	PF19259.5,PF30901.1	NA	100
gene-RhiJN_07695	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2	NA	1
gene-RhiJN_07696		NA	100
gene-RhiJN_07697		NA	100
gene-RhiJN_07698	PF03184.26	NA	1
gene-RhiJN_07699		NA	100
gene-RhiJN_07700	PF02099.24	GO:0004843,GO:0016579	8
gene-RhiJN_07701	PF02992.21	NA	100
gene-RhiJN_07702		NA	100
gene-RhiJN_07703	PF02099.24,PF02099.24	GO:0004843,GO:0016579	8
gene-RhiJN_07704	PF09273.17	NA	100
gene-RhiJN_07705	PF00569.24,PF00569.24	GO:0008270	100
gene-RhiJN_07706	PF00076.29,PF16367.12	GO:0003723	4
gene-RhiJN_07707		NA	100
gene-RhiJN_07708		NA	100
gene-RhiJN_07709		NA	100
gene-RhiJN_07710	PF02845.23	GO:0043130	100
gene-RhiJN_07711	PF00291.32	NA	100
gene-RhiJN_07712	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07713	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07714	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07715	PF03966.23	NA	100
gene-RhiJN_07716	PF00176.30,PF00271.38	GO:0005524	100
gene-RhiJN_07717	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-RhiJN_07718		NA	100
gene-RhiJN_07719	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-RhiJN_07720	PF04099.19	GO:0016192,GO:0030008	6
gene-RhiJN_07721	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-RhiJN_07722	PF00249.38,PF00569.24,PF04433.24,PF22941.2,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-RhiJN_07723	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07724	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07725	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07726	PF04049.20,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515,GO:0005680	100
gene-RhiJN_07727	PF00076.29,PF00642.31,PF00642.31	GO:0003723,GO:0046872	4
gene-RhiJN_07728	PF00656.28	GO:0004197,GO:0006508	5
gene-RhiJN_07729	PF00080.26	GO:0006801,GO:0046872	8
gene-RhiJN_07730		NA	100
gene-RhiJN_07731		NA	100
gene-RhiJN_07732	PF04110.20	GO:0000045,GO:0005737	100
gene-RhiJN_07733	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07734	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07735	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07736	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07737		NA	100
gene-RhiJN_07738	PF17034.11,PF21719.4,PF21720.4	NA	100
gene-RhiJN_07739	PF05347.22,PF13233.13	NA	100
gene-RhiJN_07740	PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
gene-RhiJN_07741	PF00850.25,PF09757.16	NA	100
gene-RhiJN_07742	PF01979.27	GO:0016787	8
gene-RhiJN_29077		NA	100
gene-RhiJN_07743		NA	100
gene-RhiJN_07744	PF00211.26,PF00481.27,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0005515,GO:0009190,GO:0035556	3
gene-RhiJN_07745	PF20153.5	NA	100
gene-RhiJN_07746		NA	100
gene-RhiJN_07747		NA	100
gene-RhiJN_07748		NA	100
gene-RhiJN_07749	PF20153.5	NA	100
gene-RhiJN_07750	PF20415.4	NA	100
gene-RhiJN_07751		NA	100
gene-RhiJN_07752		NA	100
gene-RhiJN_07753	PF19259.5,PF30901.1	NA	100
gene-RhiJN_07754	PF00078.33,PF08284.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-RhiJN_07755		NA	100
gene-RhiJN_07756	PF07720.19,PF07721.21,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF14559.13	GO:0005515,GO:0042802	100
gene-RhiJN_07757	PF00004.36,PF00083.31,PF05496.19,PF07690.22,PF07690.22,PF07728.21,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016020,GO:0016887,GO:0022857,GO:0055085	3
gene-RhiJN_07758		NA	100
gene-RhiJN_07759	PF00078.33,PF00385.31,PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
gene-RhiJN_07760	PF19259.5,PF30901.1	NA	100
gene-RhiJN_07761		NA	100
gene-RhiJN_07762	PF02383.24	GO:0016791	8
gene-RhiJN_07763		NA	100
gene-RhiJN_07764	PF20153.5	NA	100
gene-RhiJN_07765	PF20153.5	NA	100
gene-RhiJN_07766		NA	100
gene-RhiJN_07767		NA	100
gene-RhiJN_07768	PF07250.18,PF09118.18	NA	100
gene-RhiJN_07769		NA	100
gene-RhiJN_07770		NA	100
gene-RhiJN_07771		NA	100
gene-RhiJN_07772		NA	100
gene-RhiJN_07773		NA	100
gene-RhiJN_07774	PF07250.18,PF09118.18	NA	100
gene-RhiJN_07775	PF02992.21	NA	100
gene-RhiJN_07776		NA	100
gene-RhiJN_07777		NA	100
gene-RhiJN_07778		NA	100
gene-RhiJN_07779		NA	100
gene-RhiJN_07780		NA	100
gene-RhiJN_07781	PF02992.21	NA	100
gene-RhiJN_07782		NA	100
gene-RhiJN_07783		NA	100
gene-RhiJN_07784		NA	100
gene-RhiJN_07785		NA	100
gene-RhiJN_07786	PF00078.33,PF00665.33,PF08284.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-RhiJN_07787		NA	100
gene-RhiJN_07788	PF19086.6	NA	100
gene-RhiJN_07789	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07790	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
gene-RhiJN_07791	PF30901.1	NA	100
gene-RhiJN_07792	PF00929.32	NA	100
gene-RhiJN_07793	PF01979.27	GO:0016787	8
gene-RhiJN_07794		NA	100
gene-RhiJN_07795		NA	100
gene-RhiJN_07796	PF00929.32	NA	100
gene-RhiJN_07797	PF01728.26	GO:0008168,GO:0032259	8
gene-RhiJN_07798	PF05699.20	GO:0046983	100
gene-RhiJN_07799		NA	100
gene-RhiJN_07800		NA	100
gene-RhiJN_07801	PF00078.33,PF00665.33,PF08284.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-RhiJN_07802	PF19259.5,PF30901.1	NA	100
gene-RhiJN_07803	PF19259.5,PF30901.1	NA	100
gene-RhiJN_07804	PF00078.33,PF00665.33,PF08284.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-RhiJN_07805		NA	100
gene-RhiJN_07806		NA	100
gene-RhiJN_07807		NA	100
gene-RhiJN_07808		NA	100
gene-RhiJN_07809	PF00078.33,PF00385.31,PF08284.17,PF09337.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-RhiJN_07810	PF19259.5,PF30901.1	NA	100
gene-RhiJN_07811		NA	100
gene-RhiJN_07812	PF20153.5	NA	100
gene-RhiJN_07813		NA	100
gene-RhiJN_07814	PF20153.5	NA	100
gene-RhiJN_07815		NA	100
gene-RhiJN_07816	PF06011.18,PF14558.12	NA	100
gene-RhiJN_07817		NA	100
gene-RhiJN_07818	PF14033.13	NA	100
gene-RhiJN_07819	PF00213.24	GO:0015986,GO:0046933	6
gene-RhiJN_07820		NA	100
gene-RhiJN_07821		NA	100
gene-RhiJN_07822	PF01399.34,PF05470.19	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
gene-RhiJN_07823		NA	100
gene-RhiJN_07824		NA	100
gene-RhiJN_07825		NA	100
gene-RhiJN_07826	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-RhiJN_07827	PF00855.24	NA	100
gene-RhiJN_07828	PF20153.5	NA	100
gene-RhiJN_07829	PF20153.5	NA	100
gene-RhiJN_07830	PF20153.5	NA	100
gene-RhiJN_07831	PF00026.29	NA	100
gene-RhiJN_07832	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-RhiJN_07833		NA	100
gene-RhiJN_07834	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-RhiJN_07835		NA	100
gene-RhiJN_07836	PF01583.27,PF13671.13	NA	100
gene-RhiJN_07837	PF20149.5	NA	100
gene-RhiJN_07838	PF18759.8	NA	100
gene-RhiJN_07839		NA	100
gene-RhiJN_07840		NA	100
gene-RhiJN_07841	PF00160.27	GO:0000413,GO:0003755	8
gene-RhiJN_07842	PF26113.1	NA	100
gene-RhiJN_07843		NA	100
gene-RhiJN_07844	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07845	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07846	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-RhiJN_07847	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-RhiJN_07848	PF00132.31,PF24894.2,PF25084.2,PF25087.2	NA	100
gene-RhiJN_07849	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-RhiJN_07850	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-RhiJN_07851	PF03834.22,PF14520.13	NA	100
gene-RhiJN_07852	PF01926.30	GO:0005525	100
gene-RhiJN_07853	PF01926.30	GO:0005525	100
gene-RhiJN_07854	PF01926.30	GO:0005525	100
gene-RhiJN_07855		NA	100
gene-RhiJN_07856		NA	100
gene-RhiJN_07857	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-RhiJN_07858	PF03443.21	NA	100
gene-RhiJN_07859	PF13380.13	NA	100
gene-RhiJN_07860	PF00085.27,PF07719.24,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-RhiJN_07861	PF00892.27,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-RhiJN_07862		NA	100
gene-RhiJN_07863		NA	100
gene-RhiJN_07864	PF00665.33,PF17921.8	NA	1
gene-RhiJN_07865	PF00078.33,PF17917.8,PF17919.8	NA	1
gene-RhiJN_07866		NA	100
gene-RhiJN_07867		NA	100
gene-RhiJN_07868	PF13936.13	NA	100
gene-RhiJN_07869		NA	100
gene-RhiJN_07870		NA	100
gene-RhiJN_07871	PF00078.33,PF17917.8,PF17919.8,PF17919.8	NA	1
gene-RhiJN_07872		NA	100
gene-RhiJN_07873		NA	100
gene-RhiJN_07874		NA	100
gene-RhiJN_07875	PF08284.17,PF30863.1	NA	100
gene-RhiJN_07876	PF00078.33,PF17917.8,PF17919.8	NA	1
gene-RhiJN_07877		NA	100
gene-RhiJN_07878	PF24626.2	NA	1
gene-RhiJN_07879		NA	100
gene-RhiJN_07880		NA	100
gene-RhiJN_07881		NA	100
gene-RhiJN_07882		NA	100
gene-RhiJN_07883	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-RhiJN_07884		NA	100
gene-RhiJN_07885		NA	100
gene-RhiJN_07886		NA	100
gene-RhiJN_07887		NA	100
gene-RhiJN_07888		NA	100
gene-RhiJN_07889		NA	100
gene-RhiJN_07890		NA	100
gene-RhiJN_07891		NA	100
gene-RhiJN_07892	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-RhiJN_07893		NA	100
gene-RhiJN_07894		NA	100
gene-RhiJN_07895		NA	100
gene-RhiJN_07896		NA	100
gene-RhiJN_07897	PF29418.1	NA	100
gene-RhiJN_07898		NA	100
gene-RhiJN_07899	PF00176.30	GO:0005524	100
gene-RhiJN_07900	PF00271.38	NA	100
gene-RhiJN_07901		NA	100
gene-RhiJN_07902	PF00270.36	GO:0003676,GO:0005524	4
gene-RhiJN_07903	PF00271.38	NA	100
gene-RhiJN_07904		NA	100
gene-RhiJN_07905		NA	100
gene-RhiJN_07906	PF00078.33,PF17917.8,PF17919.8,PF17919.8	NA	1
gene-RhiJN_07907		NA	100
gene-RhiJN_07908		NA	100
gene-RhiJN_07909		NA	100
gene-RhiJN_07910		NA	100
gene-RhiJN_07911	PF17921.8	NA	1
gene-RhiJN_07912	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-RhiJN_07913	PF19259.5,PF30901.1	NA	100
gene-RhiJN_07914		NA	100
gene-RhiJN_07915	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
gene-RhiJN_07916		NA	100
gene-RhiJN_07917		NA	100
gene-RhiJN_07918	PF17667.8	NA	100
gene-RhiJN_07919	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-RhiJN_07920	PF20231.4,PF20231.4	NA	100
gene-RhiJN_07921	PF05699.20,PF27041.1	GO:0046983	100
gene-RhiJN_07922		NA	100
gene-RhiJN_07923		NA	100
gene-RhiJN_07924	PF27660.1	NA	100
gene-RhiJN_07925	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-RhiJN_07926	PF06068.20,PF17856.8	GO:0005524	100
gene-RhiJN_07927	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-RhiJN_07928	PF00171.28	GO:0016491	8
gene-RhiJN_07929	PF01778.23	NA	100
gene-RhiJN_07930		NA	100
gene-RhiJN_07931		NA	100
gene-RhiJN_07932	PF03006.27	GO:0016020	100
gene-RhiJN_07933	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-RhiJN_07934	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-RhiJN_07935	PF00466.26	NA	100
gene-RhiJN_07936		NA	100
gene-RhiJN_07937	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-RhiJN_07938	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_07939		NA	100
gene-RhiJN_07940		NA	100
gene-RhiJN_07941		NA	100
gene-RhiJN_07942		NA	100
gene-RhiJN_07943		NA	100
gene-RhiJN_07944		NA	100
gene-RhiJN_07945		NA	100
gene-RhiJN_07946	PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF31073.1	NA	1
gene-RhiJN_07947	PF20149.5	NA	100
gene-RhiJN_07948	PF18759.8	NA	100
gene-RhiJN_07949	PF00078.33	NA	1
gene-RhiJN_07950	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
