gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTR64_000819	rna-XM_064895202.1	PF03663.21	Partial	None
gene-LTR64_000820	rna-XM_064895203.1	PF00857.27,PF13532.13	Complete	None
gene-LTR64_000821	rna-XM_064895204.1	PF00982.28,PF02358.23	Complete	None
gene-LTR64_000822	rna-XM_064895205.1	PF22600.3	Partial	None
gene-LTR64_000823	rna-XM_064895206.1	PF08939.16	Partial	None
gene-LTR64_000824	gene-LTR64_000824		None	None
gene-LTR64_000825	rna-XM_064895207.1	PF04622.19	Partial	None
gene-LTR64_000826	rna-XM_064895208.1	PF11700.15	Partial	None
gene-LTR64_000827	rna-XM_064895209.1		None	None
gene-LTR64_000828	rna-XM_064895210.1	PF20237.4	Partial	None
gene-LTR64_000829	rna-XM_064895211.1	PF00226.37	Partial	None
gene-LTR64_000830	rna-XM_064895212.1	PF13878.13,PF13880.13	Complete	None
gene-LTR64_000831	rna-XM_064895213.1	PF07690.22	Partial	None
gene-LTR64_000832	rna-XM_064895214.1	PF00583.32,PF09337.17,PF17921.8	Complete	None
gene-LTR64_000833	rna-XM_064895215.1	PF00069.32,PF07714.24	Partial	None
gene-LTR64_000834	rna-XM_064895216.1	PF01066.27	Partial	None
gene-LTR64_000835	rna-XM_064895217.1	PF04410.21	Partial	None
gene-LTR64_000836	rna-XM_064895218.1	PF00587.31,PF03129.26,PF07973.20	Complete	None
gene-LTR64_000837	rna-XM_064895219.1	PF10176.15	Partial	None
gene-LTR64_000838	rna-XM_064895220.1	PF20180.5	Partial	None
gene-LTR64_000839	rna-XM_064895221.1	PF00828.26	Partial	None
gene-LTR64_000840	rna-XM_064895222.1	PF06733.22,PF13307.13	Complete	None
gene-LTR64_000841	rna-XM_064895223.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-LTR64_000842	gene-LTR64_000842		None	None
gene-LTR64_000843	rna-XM_064895224.1	PF01872.23	Partial	None
gene-LTR64_000844	rna-XM_064895225.1	PF05729.19,PF24883.3	Partial	None
gene-LTR64_000845	rna-XM_064895226.1	PF00018.35,PF00018.35,PF00564.31,PF00787.30,PF07653.24	Complete	None
gene-LTR64_000846	rna-XM_064895227.1	PF03399.23	Partial	None
gene-LTR64_000847	rna-XM_064895228.1	PF04157.23	Partial	None
gene-LTR64_000848	rna-XM_064895229.1	PF00884.29,PF01663.28,PF04987.20,PF04987.20	Partial	None
gene-LTR64_000849	rna-XM_064895230.1	PF11563.15,PF11563.15	Partial	None
gene-LTR64_000850	rna-XM_064895231.1		None	None
gene-LTR64_000851	rna-XM_064895232.1	PF02229.23	Partial	None
gene-LTR64_000852	rna-XM_064895233.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-LTR64_000853	rna-XM_064895234.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-LTR64_000854	rna-XM_064895235.1	PF00172.24	Partial	None
gene-LTR64_000855	rna-XM_064895236.1		None	None
gene-LTR64_000856	rna-XM_064895237.1	PF13805.12	Partial	None
gene-LTR64_000857	rna-XM_064895238.1	PF00067.28,PF00067.28	Partial	None
gene-LTR64_000858	rna-XM_064895239.1		None	None
gene-LTR64_000859	rna-XM_064895240.1	PF07989.17,PF10495.15	Complete	None
gene-LTR64_000860	rna-XM_064895241.1	PF07093.17	Partial	None
gene-LTR64_000861	rna-XM_064895242.1	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	Complete	None
gene-LTR64_000862	rna-XM_064895243.1	PF01920.26	Partial	None
gene-LTR64_000863	rna-XM_064895244.1	PF01663.28,PF01676.24,PF06415.19	Partial	None
gene-LTR64_000864	rna-XM_064895245.1	PF00550.32	Complete	None
gene-LTR64_000865	rna-XM_064895246.1		None	None
gene-LTR64_000866	rna-XM_064895247.1	PF08920.16,PF22646.3	Complete	None
gene-LTR64_000867	rna-XM_064895248.1	PF00378.26,PF16113.11	Partial	None
gene-LTR64_000868	rna-XM_064895249.1	PF00931.29	Complete	None
gene-LTR64_000869	rna-XM_064895250.1	PF01184.25	Partial	None
gene-LTR64_000870	rna-XM_064895251.1	PF00498.32	Complete	None
gene-LTR64_000871	rna-XM_064895252.1	PF00083.31	Partial	None
gene-LTR64_000872	rna-XM_064895253.1	PF08240.18	Partial	None
gene-LTR64_000873	rna-XM_064895254.1		None	None
gene-LTR64_000874	rna-XM_064895255.1	PF01083.29	Partial	None
gene-LTR64_000875	rna-XM_064895256.1		None	None
gene-LTR64_000876	rna-XM_064895257.1	PF00248.28	Partial	None
gene-LTR64_000877	rna-XM_064895258.1	PF25506.2	Partial	None
gene-LTR64_000878	rna-XM_064895259.1		None	None
gene-LTR64_000879	rna-XM_064895260.1	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-LTR64_000880	rna-XM_064895261.1	PF00441.30,PF02770.25,PF02771.22	Partial	None
gene-LTR64_000881	rna-XM_064895262.1		None	None
gene-LTR64_000882	rna-XM_064895263.1	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-LTR64_000883	rna-XM_064895264.1	PF12719.14	Complete	None
gene-LTR64_000884	rna-XM_064895265.1	PF00686.26,PF00723.28	Complete	None
gene-LTR64_000885	rna-XM_064895266.1	PF04828.23,PF04828.23	Partial	None
gene-LTR64_000886	rna-XM_064895267.1	PF00091.32,PF03953.23	Complete	None
gene-LTR64_000887	rna-XM_064895268.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-LTR64_000888	rna-XM_064895269.1		None	None
gene-LTR64_000889	rna-XM_064895270.1	PF00701.29	Partial	None
gene-LTR64_000890	rna-XM_064895271.1	PF00478.32,PF01070.25,PF01645.24	Partial	None
gene-LTR64_000891	rna-XM_064895272.1	PF11951.14	Partial	None
gene-LTR64_000892	rna-XM_064895273.1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-LTR64_000893	rna-XM_064895274.1	PF00004.36,PF07728.21,PF13401.13	Complete	None
gene-LTR64_000894	rna-XM_064895275.1	PF00651.38	Partial	None
gene-LTR64_000895	rna-XM_064895276.1		None	None
gene-LTR64_000896	rna-XM_064895277.1		None	None
gene-LTR64_000897	rna-XM_064895278.1	PF00702.33,PF13419.13	Partial	None
gene-LTR64_000898	rna-XM_064895279.1	PF00005.34,PF06472.21	Complete	None
gene-LTR64_000899	rna-XM_064895280.1	PF04130.19	Partial	None
gene-LTR64_000900	rna-XM_064895281.1		None	None
gene-LTR64_000901	rna-XM_064895282.1		None	None
gene-LTR64_000902	rna-XM_064895283.1	PF00206.26,PF10415.15	Complete	None
gene-LTR64_000903	rna-XM_064895284.1	PF00043.31,PF13409.13,PF13417.13,PF25907.1	Partial	None
gene-LTR64_000904	rna-XM_064895285.1		None	None
gene-LTR64_000905	rna-XM_064895286.1		None	None
gene-LTR64_000906	rna-XM_064895287.1		None	None
gene-LTR64_000907	rna-XM_064895288.1		None	None
gene-LTR64_000908	rna-XM_064895289.1	PF01231.24	Partial	None
gene-LTR64_000909	rna-XM_064895290.1	PF23155.2	Partial	None
gene-LTR64_000910	rna-XM_064895291.1		None	None
gene-LTR64_000911	rna-XM_064895292.1		None	None
gene-LTR64_000912	rna-XM_064895293.1		None	None
gene-LTR64_000913	rna-XM_064895294.1		None	None
gene-LTR64_000914	rna-XM_064895295.1	PF00324.28,PF13520.13	Partial	None
gene-LTR64_000915	rna-XM_064895296.1	PF07690.22	Partial	None
gene-LTR64_000916	rna-XM_064895297.1		None	None
gene-LTR64_000917	rna-XM_064895298.1	PF00171.28,PF20644.3,PF20645.3	Complete	None
gene-LTR64_000918	rna-XM_064895299.1	PF09794.15,PF09804.15	Partial	None
gene-LTR64_000919	rna-XM_064895300.1	PF00069.32,PF07714.24	Partial	None
gene-LTR64_000920	rna-XM_064895301.1	PF00025.28,PF00503.27	Partial	None
gene-LTR64_000921	rna-XM_064895302.1	PF00343.27	Partial	None
gene-LTR64_000922	rna-XM_064895303.1	PF11374.14	Partial	None
gene-LTR64_000923	rna-XM_064895304.1		None	None
gene-LTR64_000924	rna-XM_064895305.1	PF00400.39,PF00400.39	Complete	None
gene-LTR64_000925	rna-XM_064895306.1	PF05368.20,PF13460.13	Partial	None
gene-LTR64_000926	rna-XM_064895307.1	PF00010.32,PF09427.17	Complete	None
gene-LTR64_000927	rna-XM_064895308.1		None	None
gene-LTR64_000928	rna-XM_064895309.1	PF03452.21	Partial	None
gene-LTR64_000929	rna-XM_064895310.1	PF01026.28	Partial	None
gene-LTR64_000930	rna-XM_064895311.1		None	None
gene-LTR64_000931	rna-XM_064895312.1	PF03595.23	Partial	None
gene-LTR64_000932	rna-XM_064895313.1	PF00056.30,PF02866.24	Partial	None
gene-LTR64_000933	rna-XM_064895314.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-LTR64_000934	rna-XM_064895315.1	PF25540.2	Partial	None
gene-LTR64_000935	rna-XM_064895316.1	PF06985.18	Complete	None
gene-LTR64_000936	rna-XM_064895317.1	PF02213.22	Complete	None
gene-LTR64_000937	rna-XM_064895318.1	PF04082.24	Partial	None
gene-LTR64_000938	rna-XM_064895319.1	PF02487.24	Partial	None
gene-LTR64_000939	rna-XM_064895320.1	PF00505.26,PF09011.17	Partial	None
gene-LTR64_000940	rna-XM_064895321.1	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	Complete	None
gene-LTR64_000941	rna-XM_064895322.1	PF00632.31	Complete	None
gene-LTR64_000942	rna-XM_064895323.1	PF11221.14	Partial	None
gene-LTR64_000943	rna-XM_064895324.1	PF01417.27,PF08226.17	Complete	None
gene-LTR64_000944	rna-XM_064895325.1	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-LTR64_000945	rna-XM_064895326.1	PF00252.25	Partial	None
gene-LTR64_000946	rna-XM_064895327.1		None	None
gene-LTR64_000947	rna-XM_064895328.1		None	None
gene-LTR64_000948	rna-XM_064895329.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LTR64_000949	rna-XM_064895330.1	PF01501.27	Partial	None
gene-LTR64_000950	rna-XM_064895331.1	PF00339.35	Partial	None
gene-LTR64_000951	rna-XM_064895332.1	PF00046.36	Partial	None
gene-LTR64_000952	rna-XM_064895333.1	PF01179.28	Partial	None
gene-LTR64_000953	rna-XM_064895334.1	PF08655.16	Partial	None
gene-LTR64_000954	rna-XM_064895335.1	PF00412.29,PF00620.33	Complete	None
gene-LTR64_000955	rna-XM_064895336.1	PF00069.32	Partial	None
gene-LTR64_000956	rna-XM_064895337.1		None	None
gene-LTR64_000957	rna-XM_064895338.1	PF00083.31,PF07690.22	Partial	None
gene-LTR64_000958	rna-XM_064895339.1	PF04450.19	Partial	None
gene-LTR64_000959	rna-XM_064895340.1	PF12348.15,PF25780.2	Partial	None
gene-LTR64_000960	rna-XM_064895341.1		None	None
gene-LTR64_000961	rna-XM_064895342.1	PF01513.27,PF20143.5	Complete	None
gene-LTR64_000962	rna-XM_064895343.1	PF00294.30	Partial	None
gene-LTR64_000963	rna-XM_064895344.1	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-LTR64_000964	rna-XM_064895345.1		None	None
gene-LTR64_000965	rna-XM_064895346.1		None	None
gene-LTR64_000966	rna-XM_064895347.1		None	None
gene-LTR64_000967	rna-XM_064895348.1	PF05532.18	Partial	None
gene-LTR64_000968	rna-XM_064895349.1	PF09454.16	Complete	None
gene-LTR64_000969	rna-XM_064895350.1		None	None
gene-LTR64_000970	rna-XM_064895351.1		None	None
gene-LTR64_000971	rna-XM_064895352.1		None	None
gene-LTR64_000972	rna-XM_064895353.1		None	None
gene-LTR64_000973	rna-XM_064895354.1		None	None
gene-LTR64_000974	rna-XM_064895355.1	PF01575.26,PF22622.3	Partial	None
gene-LTR64_000975	rna-XM_064895356.1		None	None
gene-LTR64_000976	rna-XM_064895357.1		None	None
gene-LTR64_000977	rna-XM_064895358.1	PF00501.35,PF13193.13	Complete	None
gene-LTR64_000978	rna-XM_064895359.1	PF01713.28,PF08590.16	Partial	None
gene-LTR64_000979	rna-XM_064895360.1	PF00025.28,PF00503.27	Partial	None
gene-LTR64_000980	rna-XM_064895361.1		None	None
gene-LTR64_000981	rna-XM_064895362.1		None	None
gene-LTR64_000982	rna-XM_064895363.1		None	None
gene-LTR64_000983	rna-XM_064895364.1	PF00144.30,PF26335.1	Complete	None
gene-LTR64_000984	rna-XM_064895365.1	PF00702.33	Partial	None
gene-LTR64_000985	rna-XM_064895366.1		None	None
gene-LTR64_000986	rna-XM_064895367.1	PF13093.12	Partial	None
gene-LTR64_000987	rna-XM_064895368.1	PF03839.22	Partial	None
gene-LTR64_000988	rna-XM_064895369.1	PF01370.28,PF13460.13	Partial	None
gene-LTR64_000989	rna-XM_064895370.1	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-LTR64_000990	rna-XM_064895371.1	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-LTR64_000991	rna-XM_064895372.1	PF04950.19,PF08142.19	Complete	None
gene-LTR64_000992	rna-XM_064895373.1	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-LTR64_000993	rna-XM_064895374.1	PF00202.28	Partial	None
gene-LTR64_000994	rna-XM_064895375.1	PF00561.27	Partial	None
gene-LTR64_000995	rna-XM_064895376.1	PF07690.22	Partial	None
gene-LTR64_000996	rna-XM_064895377.1	PF07470.20	Partial	None
gene-LTR64_000997	rna-XM_064895378.1	PF08528.17	Complete	None
gene-LTR64_000998	rna-XM_064895379.1	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-LTR64_000999	rna-XM_064895380.1		None	None
gene-LTR64_001000	rna-XM_064895381.1	PF07896.18	Complete	None
gene-LTR64_001001	rna-XM_064895382.1	PF00070.34,PF01593.31,PF07992.21,PF13450.13	Partial	None
gene-LTR64_001002	rna-XM_064895383.1	PF14441.13	Complete	None
gene-LTR64_001003	rna-XM_064895384.1		None	None
gene-LTR64_001004	rna-XM_064895385.1		None	None
gene-LTR64_001005	rna-XM_064895386.1		None	None
gene-LTR64_001006	rna-XM_064895387.1		None	None
gene-LTR64_001007	rna-XM_064895388.1	PF00648.28	Partial	None
gene-LTR64_001008	rna-XM_064895389.1	PF30970.1	Partial	None
gene-LTR64_001009	rna-XM_064895390.1		None	None
gene-LTR64_001010	rna-XM_064895391.1	PF04129.19,PF20655.4	Partial	None
gene-LTR64_001011	rna-XM_064895392.1	PF01287.27,PF21485.4	Partial	None
gene-LTR64_001012	rna-XM_064895393.1	PF00150.25,PF03198.21	Partial	None
gene-LTR64_001013	rna-XM_064895394.1		None	None
gene-LTR64_001014	rna-XM_064895395.1	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13	Complete	None
gene-LTR64_001015	rna-XM_064895396.1	PF00270.36,PF00271.38	Complete	None
gene-LTR64_001016	rna-XM_064895397.1		None	None
gene-LTR64_001017	rna-XM_064895398.1	PF11312.15	Partial	None
gene-LTR64_001018	rna-XM_064895399.1	PF01776.23	Partial	None
gene-LTR64_001019	rna-XM_064895400.1		None	None
gene-LTR64_001020	rna-XM_064895401.1	PF01323.27	Partial	None
gene-LTR64_001021	rna-XM_064895402.1	PF00190.29,PF07883.18	Partial	None
gene-LTR64_001022	rna-XM_064895403.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-LTR64_001023	rna-XM_064895404.1	PF15456.12,PF25078.2	Complete	None
gene-LTR64_001024	rna-XM_064895405.1	PF07690.22	Partial	None
gene-LTR64_001025	rna-XM_064895406.1	PF02320.23	Partial	None
gene-LTR64_001026	rna-XM_064895407.1		None	None
gene-LTR64_001027	rna-XM_064895408.1	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	Complete	None
gene-LTR64_001028	rna-XM_064895409.1	PF01255.25,PF01255.25	Partial	None
gene-LTR64_001029	rna-XM_064895410.1	PF01699.30,PF01699.30	Complete	None
gene-LTR64_001030	rna-XM_064895411.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-LTR64_001031	rna-XM_064895412.1	PF30036.1	Partial	None
gene-LTR64_001032	rna-XM_064895413.1	PF10173.15	Partial	None
gene-LTR64_001033	rna-XM_064895414.1		None	None
gene-LTR64_001034	rna-XM_064895415.1		None	None
gene-LTR64_001035	rna-XM_064895416.1	PF01569.28	Partial	None
gene-LTR64_001036	rna-XM_064895417.1	PF04515.19	Partial	None
gene-LTR64_001037	rna-XM_064895418.1		None	None
gene-LTR64_001038	rna-XM_064895419.1		None	None
gene-LTR64_001039	rna-XM_064895420.1		None	None
gene-LTR64_001040	rna-XM_064895421.1	PF26176.1,PF26177.1	Complete	None
gene-LTR64_001041	rna-XM_064895422.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-LTR64_001042	rna-XM_064895423.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-LTR64_001043	rna-XM_064895424.1	PF01553.27,PF30356.1	Partial	None
gene-LTR64_001044	rna-XM_064895425.1	PF00614.30,PF00614.30	Partial	None
gene-LTR64_001045	rna-XM_064895426.1		None	None
gene-LTR64_001046	rna-XM_064895427.1	PF04769.19	Partial	None
gene-LTR64_001047	rna-XM_064895428.1	PF03372.30	Partial	None
gene-LTR64_001048	rna-XM_064895429.1	PF02046.21	Partial	None
gene-LTR64_001049	rna-XM_064895430.1	PF10604.16	Partial	None
gene-LTR64_001050	rna-XM_064895431.1	PF12862.14	Complete	None
gene-LTR64_001051	rna-XM_064895432.1	PF01259.25	Partial	None
gene-LTR64_001052	rna-XM_064895433.1	PF08547.19	Partial	None
gene-LTR64_001053	rna-XM_064895434.1	PF00076.29	Complete	None
gene-LTR64_001054	rna-XM_064895435.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-LTR64_001055	rna-XM_064895436.1	PF00266.26,PF01041.24	Partial	None
gene-LTR64_001056	rna-XM_064895437.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-LTR64_001057	rna-XM_064895438.1	PF01494.26,PF21274.4	Complete	None
gene-LTR64_001058	rna-XM_064895439.1		None	None
gene-LTR64_001059	rna-XM_064895440.1	PF30361.1	Partial	None
gene-LTR64_001060	rna-XM_064895441.1	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-LTR64_001061	rna-XM_064895442.1		None	None
gene-LTR64_001062	rna-XM_064895443.1	PF03856.19,PF28790.1	Partial	None
gene-LTR64_001063	rna-XM_064895444.1	PF01208.24	Partial	None
gene-LTR64_001064	rna-XM_064895445.1	PF00383.30	Partial	None
gene-LTR64_001065	rna-XM_064895446.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-LTR64_001066	rna-XM_064895447.1	PF00916.27,PF01740.27	Complete	None
gene-LTR64_001067	rna-XM_064895448.1	PF00633.30,PF00730.32	Complete	None
gene-LTR64_001068	rna-XM_064895449.1	PF00179.32	Partial	None
gene-LTR64_001069	rna-XM_064895450.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-LTR64_001070	rna-XM_064895451.1		None	None
gene-LTR64_001071	rna-XM_064895452.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-LTR64_001072	rna-XM_064895453.1	PF01145.32	Partial	None
gene-LTR64_001073	rna-XM_064895454.1		None	None
gene-LTR64_001074	rna-XM_064895455.1	PF06398.18	Partial	None
gene-LTR64_001075	rna-XM_064895456.1	PF00069.32,PF07714.24	Complete	None
gene-LTR64_001076	rna-XM_064895457.1		None	None
gene-LTR64_001077	rna-XM_064895458.1		None	None
gene-LTR64_001078	rna-XM_064895459.1		None	None
gene-LTR64_001079	rna-XM_064895460.1	PF04137.21	Partial	None
gene-LTR64_001080	rna-XM_064895461.1	PF05238.19	Partial	None
gene-LTR64_001081	rna-XM_064895462.1	PF07716.21	Complete	None
gene-LTR64_001082	rna-XM_064895463.1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-LTR64_001083	rna-XM_064895464.1	PF00081.28,PF02777.24	Partial	None
gene-LTR64_001084	rna-XM_064895465.1	PF01585.29,PF07842.18,PF31031.1	Complete	None
gene-LTR64_001085	rna-XM_064895466.1	PF00083.31,PF07690.22	Partial	None
gene-LTR64_001086	rna-XM_064895467.1	PF00817.26,PF11799.14	Complete	None
gene-LTR64_001087	rna-XM_064895468.1	PF00036.39,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-LTR64_001088	rna-XM_064895469.1	PF10441.15	Complete	None
gene-LTR64_001089	rna-XM_064895470.1	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-LTR64_001090	rna-XM_064895471.1	PF00566.26,PF23436.2	Partial	None
gene-LTR64_001091	rna-XM_064895472.1	PF01554.24,PF01554.24	Partial	None
gene-LTR64_001092	rna-XM_064895473.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-LTR64_001093	rna-XM_064895474.1	PF01302.32,PF12455.14	Complete	None
gene-LTR64_001094	rna-XM_064895475.1	PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	Complete	None
gene-LTR64_001095	rna-XM_064895476.1		None	None
gene-LTR64_001096	rna-XM_064895477.1	PF15413.13,PF22607.3	Complete	None
gene-LTR64_001097	rna-XM_064895478.1	PF01608.24,PF07651.23	Complete	None
gene-LTR64_001098	rna-XM_064895479.1	PF00702.33,PF13419.13	Partial	None
gene-LTR64_001099	rna-XM_064895480.1	PF13793.13,PF14572.13	Complete	None
gene-LTR64_001100	rna-XM_064895481.1	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-LTR64_001101	rna-XM_064895482.1	PF11708.14,PF30379.1	Complete	None
gene-LTR64_001102	rna-XM_064895483.1	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-LTR64_001103	rna-XM_064895484.1	PF00450.29	Partial	None
gene-LTR64_001104	rna-XM_064895485.1	PF00730.32	Partial	None
gene-LTR64_001105	rna-XM_064895486.1	PF09420.16	Partial	None
gene-LTR64_001106	rna-XM_064895487.1	PF02535.29	Partial	None
gene-LTR64_001107	rna-XM_064895488.1	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-LTR64_001108	rna-XM_064895489.1	PF04142.22	Partial	None
gene-LTR64_001109	rna-XM_064895490.1		None	None
gene-LTR64_001110	rna-XM_064895491.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-LTR64_001111	rna-XM_064895492.1	PF01926.30	Partial	None
gene-LTR64_001112	rna-XM_064895493.1	PF01217.27	Partial	None
gene-LTR64_001113	rna-XM_064895494.1		None	None
gene-LTR64_001114	rna-XM_064895495.1	PF02423.22	Partial	None
gene-LTR64_001115	rna-XM_064895496.1	PF13523.13	Complete	None
gene-LTR64_001116	rna-XM_064895497.1	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF24810.2	Complete	None
gene-LTR64_001117	rna-XM_064895498.1	PF07992.21	Partial	None
gene-LTR64_001118	rna-XM_064895499.1	PF01055.33	Partial	None
gene-LTR64_001119	rna-XM_064895500.1		None	None
gene-LTR64_001120	rna-XM_064895501.1	PF01201.28	Partial	None
gene-LTR64_001121	rna-XM_064895502.1	PF00651.38	Partial	None
gene-LTR64_001122	rna-XM_064895503.1	PF10607.15,PF13445.13	Complete	None
gene-LTR64_001123	rna-XM_064895504.1	PF28231.1	Complete	None
gene-LTR64_001124	rna-XM_064895505.1		None	None
gene-LTR64_001125	rna-XM_064895506.1	PF00152.26,PF01336.32	Partial	None
gene-LTR64_001126	rna-XM_064895507.1	PF02182.24	Partial	None
gene-LTR64_001127	rna-XM_064895508.1	PF00505.26,PF09011.17	Partial	None
gene-LTR64_001128	rna-XM_064895509.1	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Partial	None
gene-LTR64_001129	rna-XM_064895510.1	PF24355.2	Partial	None
gene-LTR64_001130	rna-XM_064895511.1	PF01764.32	Complete	None
gene-LTR64_001131	rna-XM_064895512.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-LTR64_001132	rna-XM_064895513.1	PF00303.25	Partial	None
gene-LTR64_001133	rna-XM_064895514.1		None	None
gene-LTR64_001134	rna-XM_064895515.1	PF00102.33,PF00102.33,PF00581.26	Complete	None
gene-LTR64_001135	rna-XM_064895516.1	PF04097.21	Partial	None
gene-LTR64_001136	rna-XM_064895517.1		None	None
gene-LTR64_001137	rna-XM_064895518.1		None	None
gene-LTR64_001138	rna-XM_064895519.1		None	None
gene-LTR64_001139	rna-XM_064895520.1	PF05291.17	Partial	None
gene-LTR64_001140	rna-XM_064895521.1	PF00447.24	Partial	None
gene-LTR64_001141	rna-XM_064895522.1	PF11595.14	Partial	None
gene-LTR64_001142	rna-XM_064895523.1	PF00549.25,PF08442.16,PF13549.12	Complete	None
gene-LTR64_001143	rna-XM_064895524.1		None	None
gene-LTR64_001144	rna-XM_064895525.1	PF03134.25	Partial	None
gene-LTR64_001145	rna-XM_064895526.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-LTR64_001146	rna-XM_064895527.1	PF00069.32,PF07714.24	Partial	None
gene-LTR64_001147	rna-XM_064895528.1	PF00118.30	Partial	None
gene-LTR64_001148	rna-XM_064895529.1		None	None
gene-LTR64_001149	rna-XM_064895530.1		None	None
gene-LTR64_001150	rna-XM_064895531.1		None	None
gene-LTR64_001151	rna-XM_064895532.1	PF01546.34,PF07687.20	Complete	None
gene-LTR64_001152	rna-XM_064895533.1	PF00069.32,PF00069.32	Partial	None
gene-LTR64_001153	rna-XM_064895534.1	PF10558.15	Partial	None
gene-LTR64_001154	rna-XM_064895535.1	PF03417.22	Partial	None
gene-LTR64_001155	rna-XM_064895536.1		None	None
gene-LTR64_001156	rna-XM_064895537.1		None	None
gene-LTR64_001157	rna-XM_064895538.1		None	None
gene-LTR64_001158	rna-XM_064895539.1	PF02133.22	Partial	None
gene-LTR64_001159	rna-XM_064895540.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR64_001160	rna-XM_064895541.1	PF25540.2	Partial	None
gene-LTR64_001161	rna-XM_064895542.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-LTR64_001162	rna-XM_064895543.1	PF01087.28,PF02744.23	Partial	None
gene-LTR64_001163	rna-XM_064895544.1	PF00106.32,PF08659.17,PF10644.16,PF13561.13,PF14881.13	Complete	None
gene-LTR64_001164	rna-XM_064895545.1	PF00924.25,PF25886.1	Complete	None
gene-LTR64_001165	rna-XM_064895546.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-LTR64_001166	rna-XM_064895547.1	PF04768.21	Complete	None
gene-LTR64_001167	rna-XM_064895548.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-LTR64_001168	rna-XM_064895549.1	PF09497.16,PF25326.3	Complete	None
gene-LTR64_001169	rna-XM_064895550.1		None	None
gene-LTR64_001170	rna-XM_064895551.1	PF11951.14	Partial	None
gene-LTR64_001171	rna-XM_064895552.1	PF04479.19	Partial	None
gene-LTR64_001172	rna-XM_064895553.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
gene-LTR64_001173	rna-XM_064895554.1	PF00043.31,PF14497.12	Partial	None
gene-LTR64_001174	rna-XM_064895555.1	PF00149.34	Partial	None
gene-LTR64_001175	rna-XM_064895556.1		None	None
