gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BX664DRAFT_19753	rna-XM_051540099.1	PF00573.28	Partial	None
gene-BX664DRAFT_321117	rna-XM_051543233.1	PF00076.29,PF00160.27	Complete	None
gene-BX664DRAFT_363365	rna-XM_051548374.1	PF00226.37	Partial	None
gene-BX664DRAFT_381940	rna-XM_051549007.1	PF00180.26	Partial	None
gene-BX664DRAFT_272585	rna-XM_051541189.1	PF01488.27,PF03435.25,PF16653.11	Partial	None
gene-BX664DRAFT_321129	rna-XM_051543234.1		None	None
gene-BX664DRAFT_354808	rna-XM_051547763.1		None	None
gene-BX664DRAFT_377323	rna-XM_051548765.1	PF00764.26,PF20979.3	Partial	None
gene-BX664DRAFT_321132	rna-XM_051543235.1	PF00696.34,PF01118.31,PF02774.24,PF04768.21,PF22698.2	Complete	None
gene-BX664DRAFT_321134	rna-XM_051543236.1	PF00155.28,PF12897.14	Partial	None
gene-BX664DRAFT_289468	rna-XM_051541838.1	PF00753.34,PF17778.8,PF23023.2	Complete	None
gene-BX664DRAFT_321142	rna-XM_051543237.1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-BX664DRAFT_377329	rna-XM_051548766.1	PF02751.21,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-BX664DRAFT_321148	rna-XM_051543238.1	PF04502.19	Partial	None
gene-BX664DRAFT_363376	rna-XM_051548375.1	PF00083.31,PF07690.22	Partial	None
gene-BX664DRAFT_321151	rna-XM_051543239.1	PF00370.28,PF02782.23	Partial	None
gene-BX664DRAFT_321153	rna-XM_051543240.1	PF04387.20	Partial	None
gene-BX664DRAFT_381952	rna-XM_051549008.1	PF10181.16	Partial	None
gene-BX664DRAFT_321157	rna-XM_051543241.1		None	None
gene-BX664DRAFT_255451	rna-XM_051540411.1	PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2	Complete	None
gene-BX664DRAFT_321160	rna-XM_051543242.1	PF00155.28	Partial	None
gene-BX664DRAFT_321161	rna-XM_051543243.1	PF08613.17	Partial	None
gene-BX664DRAFT_321163	rna-XM_051543244.1	PF07019.18	Partial	None
gene-BX664DRAFT_321165	rna-XM_051543245.1	PF00339.35	Partial	None
gene-BX664DRAFT_255270	rna-XM_051540403.1	PF01613.25	Partial	None
gene-BX664DRAFT_321166	rna-XM_051543246.1	PF13855.13	Partial	None
gene-BX664DRAFT_20382	rna-XM_051540132.1	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-BX664DRAFT_310381	rna-XM_051542553.1	PF01246.27	Partial	None
gene-BX664DRAFT_321174	rna-XM_051543247.1	PF02990.22	Partial	None
gene-BX664DRAFT_321177	rna-XM_051543248.1	PF05057.22	Partial	None
gene-BX664DRAFT_321180	rna-XM_051543249.1	PF01039.28,PF03255.20	Partial	None
gene-BX664DRAFT_289501	rna-XM_051541839.1	PF04258.19	Partial	None
gene-BX664DRAFT_289503	rna-XM_051541840.1	PF03985.19	Partial	None
gene-BX664DRAFT_t15	gene-BX664DRAFT_t15		None	None
gene-BX664DRAFT_381963	rna-XM_051549009.1	PF22877.3,PF28975.1	Complete	None
gene-BX664DRAFT_321190	rna-XM_051543250.1		None	None
gene-BX664DRAFT_321192	rna-XM_051543251.1	PF00034.27,PF13442.12	Partial	None
gene-BX664DRAFT_354834	rna-XM_051547764.1		None	None
gene-BX664DRAFT_321197	rna-XM_051543252.1	PF01597.26	Partial	None
gene-BX664DRAFT_321198	rna-XM_051543253.1	PF00648.28,PF01067.29	Complete	None
gene-BX664DRAFT_321201	rna-XM_051543254.1		None	None
gene-BX664DRAFT_310392	rna-XM_051542554.1	PF30669.1,PF30669.1	Partial	None
gene-BX664DRAFT_321204	rna-XM_051543255.1	PF00083.31,PF07690.22	Partial	None
gene-BX664DRAFT_321207	rna-XM_051543256.1	PF01384.26	Partial	None
gene-BX664DRAFT_289521	rna-XM_051541841.1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-BX664DRAFT_321212	rna-XM_051543257.1	PF03669.19	Partial	None
gene-BX664DRAFT_20736	rna-XM_051540149.1	PF01424.29	Complete	None
gene-BX664DRAFT_272656	rna-XM_051541190.1	PF06428.17,PF25555.3	Complete	None
gene-BX664DRAFT_354846	rna-XM_051547765.1	PF10342.16	Partial	None
gene-BX664DRAFT_289526	rna-XM_051541842.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF21889.2,PF23381.2,PF23627.3	Complete	None
gene-BX664DRAFT_289527	rna-XM_051541843.1	PF00773.26	Partial	None
gene-BX664DRAFT_321228	rna-XM_051543258.1	PF01218.24	Partial	None
gene-BX664DRAFT_253996	rna-XM_051540343.1	PF04502.19,PF04502.19	Partial	None
gene-BX664DRAFT_253974	rna-XM_051540340.1		None	None
gene-BX664DRAFT_345500	rna-XM_051547499.1		None	None
gene-BX664DRAFT_21030	rna-XM_051540155.1	PF13886.13	Partial	None
gene-BX664DRAFT_321235	rna-XM_051543259.1		None	None
gene-BX664DRAFT_321238	rna-XM_051543260.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BX664DRAFT_321242	rna-XM_051543261.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-BX664DRAFT_321246	rna-XM_051543262.1		None	None
gene-BX664DRAFT_321248	rna-XM_051543263.1	PF00782.26	Partial	None
gene-BX664DRAFT_321249	rna-XM_051543264.1		None	None
gene-BX664DRAFT_321252	rna-XM_051543265.1	PF00172.24	Partial	None
gene-BX664DRAFT_256030	rna-XM_051540446.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-BX664DRAFT_354861	rna-XM_051547766.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_321259	rna-XM_051543266.1	PF07950.17	Partial	None
gene-BX664DRAFT_272683	rna-XM_051541191.1	PF12937.13	Partial	None
gene-BX664DRAFT_381993	rna-XM_051549010.1	PF00320.34,PF08550.16	Complete	None
gene-BX664DRAFT_321264	rna-XM_051543267.1		None	None
gene-BX664DRAFT_321266	rna-XM_051543268.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_321269	rna-XM_051543269.1		None	None
gene-BX664DRAFT_321270	rna-XM_051543270.1	PF10235.15	Partial	None
gene-BX664DRAFT_321274	rna-XM_051543271.1		None	None
gene-BX664DRAFT_368376	rna-XM_051548589.1		None	None
gene-BX664DRAFT_321275	rna-XM_051543272.1	PF00344.26,PF10559.15	Partial	None
gene-BX664DRAFT_253450	rna-XM_051540308.1	PF00320.34	Complete	None
gene-BX664DRAFT_321278	rna-XM_051543273.1		None	None
gene-BX664DRAFT_321279	rna-XM_051543274.1	PF01585.29	Complete	None
gene-BX664DRAFT_377352	rna-XM_051548767.1	PF00355.33,PF02921.20	Complete	None
gene-BX664DRAFT_321285	rna-XM_051543275.1	PF06201.20	Partial	None
gene-BX664DRAFT_21296	rna-XM_051540156.1		None	None
gene-BX664DRAFT_363403	rna-XM_051548376.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13,PF13246.13	Complete	None
gene-BX664DRAFT_253659	rna-XM_051540319.1	PF00022.27,PF17003.13	Partial	None
gene-BX664DRAFT_321291	rna-XM_051543276.1	PF08538.17	Partial	None
gene-BX664DRAFT_321292	rna-XM_051543277.1	PF04774.21	Partial	None
gene-BX664DRAFT_354879	rna-XM_051547767.1	PF00313.29	Partial	None
gene-BX664DRAFT_321297	rna-XM_051543278.1	PF05241.18	Partial	None
gene-BX664DRAFT_321301	rna-XM_051543279.1	PF09335.17	Partial	None
gene-BX664DRAFT_321302	rna-XM_051543280.1	PF02996.23	Partial	None
gene-BX664DRAFT_382009	rna-XM_051549011.1	PF00566.26,PF23436.2	Partial	None
gene-BX664DRAFT_321308	rna-XM_051543281.1		None	None
gene-BX664DRAFT_354885	rna-XM_051547768.1	PF00096.33,PF23561.2	Complete	None
gene-BX664DRAFT_321316	rna-XM_051543282.1	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-BX664DRAFT_354887	rna-XM_051547769.1	PF00621.26	Partial	None
gene-BX664DRAFT_321320	rna-XM_051543283.1	PF01602.27,PF14807.12	Complete	None
gene-BX664DRAFT_254640	rna-XM_051540379.1	PF00319.24	Partial	None
gene-BX664DRAFT_321325	rna-XM_051543284.1		None	None
gene-BX664DRAFT_363409	rna-XM_051548377.1	PF00106.32,PF07065.20,PF13561.13	Partial	None
gene-BX664DRAFT_321333	rna-XM_051543285.1		None	None
gene-BX664DRAFT_t6	gene-BX664DRAFT_t6		None	None
gene-BX664DRAFT_21986	rna-XM_051540157.1		None	None
gene-BX664DRAFT_321346	rna-XM_051543286.1	PF00294.30	Partial	None
gene-BX664DRAFT_253933	rna-XM_051540335.1	PF01793.24,PF01793.24	Partial	None
gene-BX664DRAFT_377361	rna-XM_051548768.1		None	None
gene-BX664DRAFT_289594	rna-XM_051541844.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-BX664DRAFT_321350	rna-XM_051543287.1		None	None
gene-BX664DRAFT_354897	rna-XM_051547770.1		None	None
gene-BX664DRAFT_289595	rna-XM_051541845.1		None	None
gene-BX664DRAFT_321352	rna-XM_051543288.1	PF00173.34,PF04116.20	Partial	None
gene-BX664DRAFT_321371	rna-XM_051543289.1	PF00627.38,PF00789.27,PF13516.13,PF13516.13,PF25372.2	Complete	None
gene-BX664DRAFT_321376	rna-XM_051543290.1		None	None
gene-BX664DRAFT_22214	rna-XM_051540158.1	PF12550.14	Partial	None
gene-BX664DRAFT_22223	rna-XM_051540159.1		None	None
gene-BX664DRAFT_272732	rna-XM_051541192.1		None	None
gene-BX664DRAFT_321391	rna-XM_051543291.1	PF06772.17	Partial	None
gene-BX664DRAFT_321404	rna-XM_051543292.1		None	None
gene-BX664DRAFT_22354	rna-XM_051540160.1	PF00244.27	Partial	None
gene-BX664DRAFT_310458	rna-XM_051542555.1		None	None
gene-BX664DRAFT_382031	rna-XM_051549012.1		None	None
gene-BX664DRAFT_22415	rna-XM_051540162.1		None	None
gene-BX664DRAFT_256113	rna-XM_051540449.1	PF12460.15,PF14500.12	Partial	None
gene-BX664DRAFT_272738	rna-XM_051541193.1	PF07958.17	Partial	None
gene-BX664DRAFT_321433	rna-XM_051543293.1	PF00170.27	Partial	None
gene-BX664DRAFT_321435	rna-XM_051543294.1	PF04707.21	Partial	None
gene-BX664DRAFT_321440	rna-XM_051543295.1	PF00254.35	Partial	None
gene-BX664DRAFT_289615	rna-XM_051541846.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-BX664DRAFT_354912	rna-XM_051547771.1		None	None
gene-BX664DRAFT_321444	rna-XM_051543296.1	PF00122.26	Partial	None
gene-BX664DRAFT_321446	rna-XM_051543297.1	PF00320.34,PF00320.34	Complete	None
gene-BX664DRAFT_321447	rna-XM_051543298.1		None	None
gene-BX664DRAFT_22575	rna-XM_051540163.1		None	None
gene-BX664DRAFT_321450	rna-XM_051543299.1	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	Complete	None
gene-BX664DRAFT_321453	rna-XM_051543300.1	PF05602.18	Partial	None
gene-BX664DRAFT_255529	rna-XM_051540418.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_310472	rna-XM_051542556.1		None	None
gene-BX664DRAFT_272761	rna-XM_051541194.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-BX664DRAFT_321460	rna-XM_051543301.1	PF20776.4,PF20778.4	Partial	None
gene-BX664DRAFT_255315	rna-XM_051540405.1	PF00617.25,PF00618.26	Complete	None
gene-BX664DRAFT_321462	rna-XM_051543302.1		None	None
gene-BX664DRAFT_289632	rna-XM_051541847.1	PF00621.26,PF15405.13,PF22697.3	Complete	None
gene-BX664DRAFT_289636	rna-XM_051541848.1	PF01066.27	Partial	None
gene-BX664DRAFT_244375	rna-XM_051540244.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BX664DRAFT_321501	rna-XM_051543303.1	PF01198.25	Partial	None
gene-BX664DRAFT_382050	rna-XM_051549013.1	PF29555.1	Partial	None
gene-BX664DRAFT_254725	rna-XM_051540384.1	PF10441.15	Complete	None
gene-BX664DRAFT_255993	rna-XM_051540445.1		None	None
gene-BX664DRAFT_253684	rna-XM_051540322.1	PF03095.21	Partial	None
gene-BX664DRAFT_321507	rna-XM_051543304.1		None	None
gene-BX664DRAFT_321508	rna-XM_051543305.1	PF05347.22,PF13233.13	Partial	None
gene-BX664DRAFT_289653	rna-XM_051541849.1	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
gene-BX664DRAFT_321512	rna-XM_051543306.1		None	None
gene-BX664DRAFT_321515	rna-XM_051543307.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BX664DRAFT_289656	rna-XM_051541850.1	PF00168.37	Partial	None
gene-BX664DRAFT_377380	rna-XM_051548769.1	PF10342.16	Partial	None
gene-BX664DRAFT_368424	rna-XM_051548590.1	PF02463.26,PF06470.19,PF13175.13	Complete	None
gene-BX664DRAFT_354935	rna-XM_051547772.1	PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-BX664DRAFT_256368	rna-XM_051540458.1	PF00400.39,PF08662.18	Complete	None
gene-BX664DRAFT_363432	rna-XM_051548378.1	PF03313.22,PF03315.22	Partial	None
gene-BX664DRAFT_321538	rna-XM_051543308.1	PF01230.30,PF11969.14	Partial	None
gene-BX664DRAFT_272802	rna-XM_051541195.1		None	None
gene-BX664DRAFT_345592	rna-XM_051547500.1	PF03328.21,PF07282.19,PF15617.13	Complete	None
gene-BX664DRAFT_363434	rna-XM_051548379.1	PF00856.34,PF17907.8	Complete	None
gene-BX664DRAFT_23423	rna-XM_051540164.1		None	None
gene-BX664DRAFT_321559	rna-XM_051543309.1	PF12271.15	Partial	None
gene-BX664DRAFT_321560	rna-XM_051543310.1	PF00582.33	Partial	None
gene-BX664DRAFT_23516	rna-XM_051540172.1	PF12329.14	Complete	None
gene-BX664DRAFT_321564	rna-XM_051543311.1	PF05176.21	Partial	None
gene-BX664DRAFT_354947	rna-XM_051547773.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BX664DRAFT_321566	rna-XM_051543312.1	PF03059.23	Partial	None
gene-BX664DRAFT_272820	rna-XM_051541196.1	PF07096.17	Partial	None
gene-BX664DRAFT_321571	rna-XM_051543313.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BX664DRAFT_23606	rna-XM_051540180.1		None	None
gene-BX664DRAFT_382073	rna-XM_051549014.1		None	None
gene-BX664DRAFT_382074	rna-XM_051549015.1	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-BX664DRAFT_354953	rna-XM_051547774.1		None	None
gene-BX664DRAFT_321581	rna-XM_051543314.1	PF14938.13	Partial	None
gene-BX664DRAFT_321585	rna-XM_051543315.1		None	None
gene-BX664DRAFT_321587	rna-XM_051543316.1	PF06687.18	Partial	None
gene-BX664DRAFT_377390	rna-XM_051548770.1	PF00149.34	Partial	None
gene-BX664DRAFT_321592	rna-XM_051543317.1	PF00928.27,PF01217.27	Partial	None
gene-BX664DRAFT_321594	rna-XM_051543318.1	PF10253.15	Partial	None
gene-BX664DRAFT_321597	rna-XM_051543319.1	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-BX664DRAFT_t7	gene-BX664DRAFT_t7		None	None
gene-BX664DRAFT_289704	rna-XM_051541851.1	PF01974.24	Complete	None
gene-BX664DRAFT_254854	rna-XM_051540389.1	PF00682.26	Partial	None
gene-BX664DRAFT_321602	rna-XM_051543320.1		None	None
gene-BX664DRAFT_321603	rna-XM_051543321.1	PF01960.24	Partial	None
gene-BX664DRAFT_354965	rna-XM_051547775.1	PF00856.34,PF20826.3	Complete	None
gene-BX664DRAFT_321606	rna-XM_051543322.1	PF00177.28	Partial	None
gene-BX664DRAFT_321608	rna-XM_051543323.1	PF01237.24,PF01237.24	Partial	None
gene-BX664DRAFT_321612	rna-XM_051543324.1	PF02558.23,PF03807.24,PF27505.2	Partial	None
gene-BX664DRAFT_382090	rna-XM_051549016.1	PF06544.19	Partial	None
gene-BX664DRAFT_289726	rna-XM_051541852.1	PF01201.28	Partial	None
gene-BX664DRAFT_255676	rna-XM_051540425.1	PF00627.38	Complete	None
gene-BX664DRAFT_321619	rna-XM_051543325.1		None	None
gene-BX664DRAFT_377398	rna-XM_051548771.1	PF04004.19	Partial	None
gene-BX664DRAFT_321623	rna-XM_051543326.1	PF03061.29	Partial	None
gene-BX664DRAFT_321624	rna-XM_051543327.1	PF00326.28,PF00756.27	Partial	None
gene-BX664DRAFT_321628	rna-XM_051543328.1	PF28344.1	Partial	None
gene-BX664DRAFT_382096	rna-XM_051549017.1	PF00250.25	Partial	None
gene-BX664DRAFT_321636	rna-XM_051543329.1	PF13640.13	Partial	None
gene-BX664DRAFT_289742	rna-XM_051541853.1	PF00487.31,PF08557.16	Partial	None
gene-BX664DRAFT_321638	rna-XM_051543330.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	Complete	None
gene-BX664DRAFT_289747	rna-XM_051541854.1	PF00200.29,PF01562.25,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-BX664DRAFT_272888	rna-XM_051541198.1	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-BX664DRAFT_354980	rna-XM_051547776.1	PF00621.26,PF00780.29	Complete	None
gene-BX664DRAFT_321648	rna-XM_051543331.1		None	None
gene-BX664DRAFT_321651	rna-XM_051543332.1	PF00134.29,PF08613.17	Partial	None
gene-BX664DRAFT_255807	rna-XM_051540434.1	PF00320.34,PF00320.34,PF08550.16	Complete	None
gene-BX664DRAFT_345636	rna-XM_051547501.1	PF00995.29	Partial	None
gene-BX664DRAFT_345637	rna-XM_051547502.1	PF02221.21	Partial	None
gene-BX664DRAFT_321656	rna-XM_051543333.1	PF01565.29,PF04030.20	Partial	None
gene-BX664DRAFT_289764	rna-XM_051541855.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-BX664DRAFT_321666	rna-XM_051543334.1	PF09811.15	Partial	None
gene-BX664DRAFT_253419	rna-XM_051540306.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BX664DRAFT_321668	rna-XM_051543335.1		None	None
gene-BX664DRAFT_321670	rna-XM_051543336.1	PF01398.27,PF18323.7	Complete	None
gene-BX664DRAFT_272914	rna-XM_051541199.1		None	None
gene-BX664DRAFT_321674	rna-XM_051543337.1	PF00320.34,PF00320.34	Complete	None
gene-BX664DRAFT_310546	rna-XM_051542557.1	PF00108.30,PF02803.25	Complete	None
gene-BX664DRAFT_24567	rna-XM_051540250.1	PF00170.27,PF07716.21	Complete	None
gene-BX664DRAFT_345650	rna-XM_051547503.1	PF10259.15	Partial	None
gene-BX664DRAFT_321684	rna-XM_051543338.1		None	None
gene-BX664DRAFT_354999	rna-XM_051547777.1	PF04185.20	Partial	None
gene-BX664DRAFT_321692	rna-XM_051543339.1	PF01988.25	Partial	None
gene-BX664DRAFT_321698	rna-XM_051543340.1	PF01266.31	Partial	None
gene-BX664DRAFT_t8	gene-BX664DRAFT_t8		None	None
gene-BX664DRAFT_321704	rna-XM_051543341.1	PF06687.18	Partial	None
gene-BX664DRAFT_289791	rna-XM_051541856.1	PF08613.17	Partial	None
gene-BX664DRAFT_321707	rna-XM_051543342.1	PF00241.26,PF00241.26	Partial	None
gene-BX664DRAFT_272932	rna-XM_051541200.1		None	None
gene-BX664DRAFT_321712	rna-XM_051543343.1	PF00080.26	Partial	None
gene-BX664DRAFT_321714	rna-XM_051543344.1	PF01694.29	Partial	None
gene-BX664DRAFT_254648	rna-XM_051540381.1	PF01529.26	Partial	None
gene-BX664DRAFT_363468	rna-XM_051548380.1	PF00179.32	Partial	None
gene-BX664DRAFT_321727	rna-XM_051543345.1	PF08624.16	Partial	None
gene-BX664DRAFT_321728	rna-XM_051543346.1	PF00240.30,PF01599.27	Complete	None
gene-BX664DRAFT_321730	rna-XM_051543347.1		None	None
gene-BX664DRAFT_321732	rna-XM_051543348.1	PF00935.26	Partial	None
gene-BX664DRAFT_321739	rna-XM_051543349.1	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-BX664DRAFT_321742	rna-XM_051543350.1	PF00400.39,PF00400.39	Complete	None
gene-BX664DRAFT_289817	rna-XM_051541857.1	PF01209.25,PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-BX664DRAFT_321746	rna-XM_051543351.1	PF01612.27	Partial	None
gene-BX664DRAFT_310566	rna-XM_051542558.1	PF00249.38,PF13921.13	Complete	None
gene-BX664DRAFT_382134	rna-XM_051549018.1	PF05983.17	Partial	None
gene-BX664DRAFT_t14	gene-BX664DRAFT_t14		None	None
gene-BX664DRAFT_321753	rna-XM_051543352.1		None	None
gene-BX664DRAFT_382137	rna-XM_051549019.1	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23287.2,PF23290.2,PF23291.2	Complete	None
gene-BX664DRAFT_355026	rna-XM_051547778.1		None	None
gene-BX664DRAFT_310572	rna-XM_051542559.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	Complete	None
gene-BX664DRAFT_377421	rna-XM_051548772.1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-BX664DRAFT_355029	rna-XM_051547779.1	PF01663.28,PF04987.20	Partial	None
gene-BX664DRAFT_355030	rna-XM_051547780.1		None	None
gene-BX664DRAFT_321763	rna-XM_051543353.1	PF01135.26,PF01596.24,PF13578.13	Partial	None
gene-BX664DRAFT_289834	rna-XM_051541858.1	PF00890.31,PF01134.29,PF01266.31,PF12831.14	Partial	None
gene-BX664DRAFT_t13	gene-BX664DRAFT_t13		None	None
gene-BX664DRAFT_321767	rna-XM_051543354.1	PF08311.19	Partial	None
gene-BX664DRAFT_25100	rna-XM_051540294.1	PF02598.23	Partial	None
gene-BX664DRAFT_321769	rna-XM_051543355.1	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF12763.14,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-BX664DRAFT_272980	rna-XM_051541201.1	PF03635.24	Partial	None
gene-BX664DRAFT_321776	rna-XM_051543356.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BX664DRAFT_289846	rna-XM_051541859.1	PF00646.39,PF12937.13	Complete	None
gene-BX664DRAFT_321780	rna-XM_051543357.1	PF01687.24	Partial	None
gene-BX664DRAFT_321781	rna-XM_051543358.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-BX664DRAFT_253820	rna-XM_051540328.1	PF00566.26,PF02893.27,PF23436.2	Partial	None
gene-BX664DRAFT_255135	rna-XM_051540399.1		None	None
gene-BX664DRAFT_377427	rna-XM_051548773.1	PF01280.27,PF25476.2	Partial	None
gene-BX664DRAFT_321792	rna-XM_051543359.1	PF12352.14,PF27021.1	Complete	None
gene-BX664DRAFT_255165	rna-XM_051540401.1		None	None
gene-BX664DRAFT_321794	rna-XM_051543360.1	PF03171.27,PF14226.13	Complete	None
gene-BX664DRAFT_321795	rna-XM_051543361.1	PF11735.14	Partial	None
gene-BX664DRAFT_382155	rna-XM_051549020.1	PF06644.17	Partial	None
gene-BX664DRAFT_273000	rna-XM_051541202.1	PF05197.19	Partial	None
gene-BX664DRAFT_355046	rna-XM_051547781.1	PF24681.2	Partial	None
gene-BX664DRAFT_382158	rna-XM_051549021.1	PF09807.16	Partial	None
gene-BX664DRAFT_321802	rna-XM_051543362.1	PF03572.24	Complete	None
gene-BX664DRAFT_321803	rna-XM_051543363.1	PF07247.18	Partial	None
gene-BX664DRAFT_355050	rna-XM_051547782.1	PF02148.26	Partial	None
gene-BX664DRAFT_321805	rna-XM_051543364.1	PF27639.1,PF28607.1	Complete	None
gene-BX664DRAFT_345707	rna-XM_051547504.1	PF25318.2	Partial	None
gene-BX664DRAFT_25373	rna-XM_051540325.1		None	None
gene-BX664DRAFT_25394	rna-XM_051540336.1	PF00069.32,PF00566.26,PF00581.26,PF23436.2	Complete	None
gene-BX664DRAFT_273008	rna-XM_051541203.1	PF08231.18	Partial	None
gene-BX664DRAFT_253714	rna-XM_051540323.1		None	None
gene-BX664DRAFT_273012	rna-XM_051541204.1	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	Complete	None
gene-BX664DRAFT_345712	rna-XM_051547505.1	PF00646.39,PF12937.13	Partial	None
gene-BX664DRAFT_321814	rna-XM_051543365.1		None	None
gene-BX664DRAFT_382166	rna-XM_051549022.1		None	None
gene-BX664DRAFT_289878	rna-XM_051541860.1	PF00447.24	Partial	None
gene-BX664DRAFT_310605	rna-XM_051542560.1	PF00170.27,PF07716.21	Complete	None
gene-BX664DRAFT_321817	rna-XM_051543366.1	PF26087.1,PF26087.1	Complete	None
gene-BX664DRAFT_382170	rna-XM_051549023.1	PF11976.15	Complete	None
gene-BX664DRAFT_321822	rna-XM_051543367.1	PF01722.24	Partial	None
gene-BX664DRAFT_289885	rna-XM_051541861.1	PF00742.25,PF03447.23	Partial	None
gene-BX664DRAFT_321827	rna-XM_051543368.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BX664DRAFT_25625	rna-XM_051540454.1	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	Complete	None
gene-BX664DRAFT_321829	rna-XM_051543369.1	PF00400.39,PF23138.2	Complete	None
gene-BX664DRAFT_321831	rna-XM_051543370.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-BX664DRAFT_321834	rna-XM_051543371.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-BX664DRAFT_321837	rna-XM_051543372.1	PF09631.17	Partial	None
gene-BX664DRAFT_321839	rna-XM_051543373.1		None	None
gene-BX664DRAFT_273038	rna-XM_051541205.1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-BX664DRAFT_321847	rna-XM_051543374.1	PF00348.23	Partial	None
gene-BX664DRAFT_289906	rna-XM_051541862.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BX664DRAFT_321853	rna-XM_051543375.1		None	None
gene-BX664DRAFT_321856	rna-XM_051543376.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BX664DRAFT_256491	rna-XM_051540462.1	PF08757.18	Partial	None
gene-BX664DRAFT_355079	rna-XM_051547783.1		None	None
gene-BX664DRAFT_273052	rna-XM_051541206.1	PF00118.30	Partial	None
gene-BX664DRAFT_26082	rna-XM_051540649.1	PF01053.27,PF30496.1	Partial	None
gene-BX664DRAFT_273058	rna-XM_051541207.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BX664DRAFT_321865	rna-XM_051543377.1	PF00083.31,PF07690.22	Partial	None
