gene_id	pfam_ids	go_ids	bin_id
gene-HG535_0A00510	PF00400.39,PF00400.39,PF00400.39,PF23627.3	GO:0005515	100
gene-HG535_0A00520	PF11700.15	NA	100
gene-HG535_0A00530	PF05383.24	NA	100
gene-HG535_0A00540	PF21762.4	NA	100
gene-HG535_0A00550		NA	100
gene-HG535_0A00560	PF13928.12	NA	100
gene-HG535_0A00570	PF00462.31	NA	100
gene-HG535_0A00580		NA	100
gene-HG535_0A00590	PF01641.27	GO:0033743	8
gene-HG535_0A00600		NA	100
gene-HG535_0A00610	PF00788.30,PF09235.18	GO:0007165	3
gene-HG535_0A00620	PF12923.13,PF17799.8	NA	100
gene-HG535_0A00630	PF05347.22,PF13233.13	NA	100
gene-HG535_0A00640	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
gene-HG535_0A00650	PF01302.32	NA	100
gene-HG535_0A00660	PF00188.33	NA	100
gene-HG535_0A00670		NA	100
gene-HG535_0A00680	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HG535_0A00690	PF00240.30,PF11976.15	GO:0005515	100
gene-HG535_0A00700	PF00069.32,PF07714.24,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
gene-HG535_0A00710	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-HG535_0A00720	PF04468.18	NA	100
gene-HG535_0A00730	PF01161.27	NA	100
gene-HG535_0A00740	PF01569.28	NA	100
gene-HG535_0A00750	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-HG535_0A00760	PF04652.22,PF18097.7	NA	100
gene-HG535_0A00770	PF00023.37,PF00023.37,PF13606.13,PF13606.13,PF18530.8	GO:0005515	100
gene-HG535_0A00780	PF00498.32	GO:0005515	100
gene-HG535_0A00790		NA	100
gene-HG535_0A00800	PF09798.16	GO:0000077	3
gene-HG535_0A00810	PF03587.20	GO:0070037,GO:0070475	8
gene-HG535_0A00820	PF27758.1	GO:0043332	100
gene-HG535_0A00830	PF00169.36,PF25381.2	NA	100
gene-HG535_0A00840	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-HG535_0A00850	PF00561.27	NA	100
gene-HG535_0A00860	PF00169.36,PF00201.25,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-HG535_0A00870	PF03372.30	GO:0003824	8
gene-HG535_0A00880	PF08234.18,PF29997.1	GO:0007059,GO:0031262	100
gene-HG535_0A00890	PF04080.20	GO:0006506	8
gene-HG535_0A00900	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-HG535_0A00910	PF29506.1	NA	100
gene-HG535_0A00920	PF00389.37,PF02826.26,PF03446.22,PF07991.19	GO:0016616,GO:0050661,GO:0051287	8
gene-HG535_0A00930	PF25316.2,PF25577.2	NA	100
gene-HG535_0A00940	PF07738.20	NA	100
gene-HG535_0A00950	PF00134.29	NA	100
gene-HG535_0A00960	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-HG535_0A00970	PF04821.20,PF05029.20,PF27570.2	NA	100
gene-HG535_0A00980	PF01490.25	NA	100
gene-HG535_0A00990	PF06428.17,PF25555.3	NA	100
gene-HG535_0A01000	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-HG535_0A01010	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HG535_0A01020	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HG535_0A01030	PF00454.34,PF11522.14,PF21245.4	NA	100
gene-HG535_0A01040	PF09139.18,PF09139.18	GO:0004605,GO:0032049	8
gene-HG535_0A01050	PF03398.20	GO:0015031	6
gene-HG535_0A01060	PF13181.13,PF13432.13	GO:0005515	100
gene-HG535_0A01070	PF03152.22,PF24842.2	NA	100
gene-HG535_0A01080	PF10334.17,PF10337.16,PF11744.15,PF13515.13	NA	100
gene-HG535_0A01090	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-HG535_0A01100	PF00226.37	NA	100
gene-HG535_0A01110	PF03878.21	GO:0005789,GO:0006888	6
gene-HG535_0A01120	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-HG535_0A01130	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-HG535_0A01140	PF02213.22	GO:0005515	100
gene-HG535_0A01150		NA	100
gene-HG535_0A01160		NA	100
gene-HG535_0A01170	PF11988.15,PF11989.15	NA	100
gene-HG535_0A01180	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-HG535_0A01190		NA	100
gene-HG535_0A01200	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-HG535_0A01210	PF01494.26	GO:0071949	100
gene-HG535_0A01220	PF00809.29,PF01288.26,PF02152.24,PF02152.24	GO:0003848,GO:0004150,GO:0006760,GO:0009396,GO:0042558	8
gene-HG535_0A01230	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-HG535_0A01240	PF14474.12	NA	100
gene-HG535_0A01250	PF00400.39,PF00400.39,PF05131.21	GO:0005515	100
gene-HG535_0A01260	PF11788.15	NA	100
gene-HG535_0A01270	PF00076.29,PF04818.20,PF21380.3	GO:0003723	4
gene-HG535_0A01280	PF04423.20,PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-HG535_0A01290	PF06870.18	GO:0003677,GO:0006351	4
gene-HG535_0A01300	PF00226.37,PF05207.19	NA	100
gene-HG535_0A01310	PF02450.22,PF07819.20	GO:0006629,GO:0008374,GO:0016788	8
gene-HG535_0Atrna1K		NA	100
gene-HG535_0A01320	PF01406.26,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-HG535_0A01330		NA	100
gene-HG535_0A01340	PF01253.28	GO:0003743,GO:0006413	8
gene-HG535_0A01350	PF07651.23	GO:0005543	100
gene-HG535_0A01352	PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
gene-HG535_0A01355	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-HG535_0A01370	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HG535_0A01380	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-HG535_0A01390	PF04757.20	NA	100
gene-HG535_0A01400	PF29558.1,PF29954.1	NA	100
gene-HG535_0A01410	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
gene-HG535_0A01420	PF20210.5,PF25808.2	NA	100
gene-HG535_0Atrna1G		NA	100
gene-HG535_0A01430	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-HG535_0A01440		NA	100
gene-HG535_0A01450	PF08615.17	GO:0006401,GO:0032299	8
gene-HG535_0A01460	PF00646.39,PF12937.13	GO:0005515	100
gene-HG535_0A01470	PF07393.18	NA	100
gene-HG535_0A01480	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-HG535_0A01490	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HG535_0A01500	PF14608.13,PF14608.13,PF14608.13	NA	100
gene-HG535_0A01510	PF01399.34,PF10602.16,PF21154.3	NA	100
gene-HG535_0A01520	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-HG535_0A01530	PF01151.24	GO:0009922,GO:0016020	8
gene-HG535_0A01540	PF01138.28	NA	100
gene-HG535_0A01550	PF00294.30	NA	100
gene-HG535_0A01560	PF00443.36,PF06337.18,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
gene-HG535_0A01570	PF03105.25,PF03600.23,PF03600.23	GO:0016020,GO:0055085	6
gene-HG535_0Atrna1T		NA	100
gene-HG535_0A01580	PF00330.26,PF00694.26	NA	100
gene-HG535_0A01590	PF00617.25,PF00618.26,PF26988.1	GO:0005085,GO:0007264	3
gene-HG535_0A01600	PF00620.33,PF13716.12	GO:0007165	3
gene-HG535_0Atrna2K		NA	100
gene-HG535_0A01610	PF13805.12	NA	100
gene-HG535_0A01620	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-HG535_0A01630	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-HG535_0A01640	PF00227.32	GO:0005839,GO:0030163	8
gene-HG535_0A01650	PF00281.25,PF00673.27	NA	100
gene-HG535_0A01660		NA	100
gene-HG535_0A01670	PF29440.1,PF29443.1	NA	100
gene-HG535_0A01680	PF01008.24	NA	100
gene-HG535_0A01690	PF05047.23	NA	100
gene-HG535_0A01700	PF13664.12	NA	100
gene-HG535_0A01710	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
gene-HG535_0A01720	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
gene-HG535_0A01730	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
gene-HG535_0Atrna2V		NA	100
gene-HG535_0A01740	PF01369.26	GO:0005085,GO:0032012	100
gene-HG535_0A01750	PF03660.21	GO:0000398	8
gene-HG535_0A01760	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-HG535_0A01770	PF00241.26,PF00241.26	GO:0003779	7
gene-HG535_0A01780		NA	100
gene-HG535_0A01790	PF10296.16	NA	100
gene-HG535_0A01800	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	GO:0004674,GO:0005515	3
gene-HG535_0A01810	PF01111.25	GO:0016538	100
gene-HG535_0A01820	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-HG535_0A01830	PF01843.26,PF01843.26	NA	100
gene-HG535_0A01840	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HG535_0A01850		NA	100
gene-HG535_0A01860	PF19031.7	GO:0016192	6
gene-HG535_0A01870	PF00448.29,PF02492.26,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-HG535_0A01880	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-HG535_0A01890	PF17078.11	GO:0048309,GO:0051028	6
gene-HG535_0A01900	PF29630.1	NA	100
gene-HG535_0A01910		NA	100
gene-HG535_0A01920	PF10186.15	NA	100
gene-HG535_0A01930	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-HG535_0A01940		NA	100
gene-HG535_0A01950	PF00982.28	GO:0003824,GO:0005992	8
gene-HG535_0A01960	PF00481.27	NA	100
gene-HG535_0A01970	PF09734.16,PF17682.7	NA	100
gene-HG535_0A01980	PF21492.3	NA	100
gene-HG535_0A01990	PF02966.23	GO:0000398,GO:0046540	8
gene-HG535_0A02000	PF03129.26	NA	100
gene-HG535_0A02010	PF05204.20,PF14528.12	GO:0003677,GO:0004519,GO:0030908	4
gene-HG535_0A02020	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-HG535_0A02030	PF20180.5	NA	100
gene-HG535_0A02040	PF00076.29	GO:0003723	4
gene-HG535_0A02050	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-HG535_0A02060		NA	100
gene-HG535_0A02070		NA	100
gene-HG535_0A02080	PF10339.15	NA	100
gene-HG535_0A02090		NA	100
gene-HG535_0Atrna1E		NA	100
gene-HG535_0A02100	PF11274.15	NA	100
gene-HG535_0A02110	PF09463.16	NA	100
gene-HG535_0A02120	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-HG535_0A02130	PF01451.28	NA	100
gene-HG535_0A02140	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-HG535_0A02150	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-HG535_0A02160	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-HG535_0A02170	PF00515.35,PF13176.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-HG535_0A02180	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
gene-HG535_0A02190	PF00293.35	NA	100
gene-HG535_0Atrna1S		NA	100
gene-HG535_0A02200	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-HG535_0A02210	PF01564.24,PF17284.8	NA	100
gene-HG535_0A02220	PF00850.25	NA	100
gene-HG535_0A02230	PF00534.27,PF13579.13,PF13692.13	GO:0016757	8
gene-HG535_0A02240	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-HG535_0A02250	PF17096.11	GO:0030479,GO:0051016	100
gene-HG535_0A02260	PF30932.1	NA	100
gene-HG535_0A02270		NA	100
gene-HG535_0A02280	PF00899.28	NA	100
gene-HG535_0A02290	PF10032.15	GO:0005783,GO:0045047	100
gene-HG535_0A02300	PF00505.26	NA	100
gene-HG535_0A02310	PF09783.15	NA	100
gene-HG535_0A02320		NA	100
gene-HG535_0A02330	PF00383.30,PF14437.13	NA	100
gene-HG535_0A02340	PF29718.1	NA	100
gene-HG535_0A02350	PF01817.27	GO:0004106,GO:0046417	8
gene-HG535_0A02360	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HG535_0A02370	PF04938.18	GO:0000387	100
gene-HG535_0A02380	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-HG535_0A02390	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14	GO:0005515	100
gene-HG535_0A02400	PF08700.18,PF16528.12,PF25345.1	NA	100
gene-HG535_0A02410	PF08609.17,PF28415.2	NA	100
gene-HG535_0A02420	PF02732.22	GO:0003677	4
gene-HG535_0A02430	PF04048.21,PF20652.4	GO:0000145,GO:0006887	6
gene-HG535_0A02440	PF00069.32,PF07714.24,PF22646.3,PF22956.3	GO:0004672,GO:0005524,GO:0006468	3
gene-HG535_0A02450	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HG535_0A02460	PF13279.13	NA	100
gene-HG535_0A02470	PF08595.17	NA	100
gene-HG535_0A02480	PF01975.24,PF03133.21	GO:0016787,GO:0036211	8
gene-HG535_0A02490	PF02953.21	NA	100
gene-HG535_0A02500		NA	100
gene-HG535_0A02510	PF00705.24,PF02747.21	GO:0003677,GO:0006275	4
gene-HG535_0A02520	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-HG535_0A02530	PF04108.18,PF10377.15	NA	100
gene-HG535_0A02540	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-HG535_0A02550	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-HG535_0A02560	PF09949.16	GO:0008195	8
gene-HG535_0A02570	PF00642.31,PF16543.11	GO:0046872	100
gene-HG535_0A02580	PF00481.27	NA	100
gene-HG535_0A02590	PF04410.21	GO:0001522,GO:0042254	8
gene-HG535_0A02600	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-HG535_0A02610	PF00856.34,PF11764.14,PF11767.15,PF21569.4	GO:0005515	100
gene-HG535_0A02620	PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
gene-HG535_0A02630	PF00089.33,PF12812.14,PF12812.14,PF13365.13	GO:0004252,GO:0006508	5
gene-HG535_0A02640		NA	100
gene-HG535_0A02650	PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13431.13,PF13432.13,PF14559.13	GO:0005515	100
gene-HG535_0A02660		NA	100
gene-HG535_0A02670	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
gene-HG535_0A02680	PF00293.35,PF05026.19	GO:0003723	4
gene-HG535_0A02690	PF09084.17,PF22384.2	NA	100
gene-HG535_0A02710	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-HG535_0A02720	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
gene-HG535_0A02730	PF00561.27,PF10329.15	NA	100
gene-HG535_0A02740	PF00018.35,PF00018.35,PF00611.29,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
gene-HG535_0A02750	PF04051.22	NA	100
gene-HG535_0A02760	PF30240.1	NA	100
gene-HG535_0A02770	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13	NA	100
gene-HG535_0A02780		NA	100
gene-HG535_0A02790	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-HG535_0A02800	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HG535_0A02810		NA	100
gene-HG535_0A02820	PF00173.34	NA	100
gene-HG535_0A02830	PF00076.29	GO:0003723	4
gene-HG535_0A02840	PF02545.20	GO:0047429	8
gene-HG535_0A02850	PF00300.28,PF10419.15	NA	100
gene-HG535_0A02860	PF03366.23,PF20305.5	NA	100
gene-HG535_0A02870	PF02383.24,PF03372.30,PF22669.3	GO:0003824,GO:0016791,GO:0046856	8
gene-HG535_0A02880	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-HG535_0A02890	PF00615.25	NA	100
gene-HG535_0A02900		NA	100
gene-HG535_0A02910	PF05739.27,PF14523.13	GO:0016020	100
gene-HG535_0A02920	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
gene-HG535_0A02930	PF01490.25	NA	100
gene-HG535_0A02940	PF30310.1	NA	100
gene-HG535_0A02950	PF27934.1	NA	100
gene-HG535_0A02960	PF03162.19,PF13350.12	GO:0004721	8
gene-HG535_0A02970	PF02109.22	GO:0008250,GO:0016020	100
gene-HG535_0A02980	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-HG535_0A02990	PF12998.13	NA	100
gene-HG535_0A03000	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HG535_0A03010	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-HG535_0A03020		NA	100
gene-HG535_0A03030	PF29912.1	NA	100
gene-HG535_0A03040	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-HG535_0A03050	PF06026.21	GO:0004751,GO:0009052	8
gene-HG535_0A03060	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-HG535_0A03070	PF00501.35,PF06464.17,PF23024.2,PF24919.1	NA	100
gene-HG535_0A03080	PF03547.24	GO:0016020,GO:0055085	6
gene-HG535_0A03090	PF00252.25	NA	100
gene-HG535_0A03100	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-HG535_0A03110	PF01602.27,PF02296.23	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-HG535_0A03120	PF01168.27	NA	100
gene-HG535_0A03130	PF04547.18	NA	100
gene-HG535_0A03140	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-HG535_0A03150	PF12348.15	NA	100
gene-HG535_0A03160		NA	100
gene-HG535_0A03170	PF00925.26	NA	100
gene-HG535_0A03180	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-HG535_0A03190	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HG535_0A03200		NA	100
gene-HG535_0A03210	PF29033.1	NA	100
gene-HG535_0A03220	PF10338.16	NA	100
gene-HG535_0A03230	PF01280.27,PF25476.2	NA	100
gene-HG535_0A03240		NA	100
gene-HG535_0A03250	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-HG535_0A03260	PF01285.25	GO:0003700,GO:0006355	3
gene-HG535_0A03270	PF03914.24	NA	100
gene-HG535_0A03280	PF00179.32	NA	100
gene-HG535_0Atrna1D		NA	100
gene-HG535_0Atrna1R		NA	100
gene-HG535_0A03290	PF00439.31,PF07524.20	GO:0005515	100
gene-HG535_0A03300	PF07915.20,PF17880.7	NA	100
gene-HG535_0A03310	PF21203.3	NA	100
gene-HG535_0A03320	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
gene-HG535_0A03330	PF22591.3	NA	100
gene-HG535_0A03340		NA	100
gene-HG535_0A03350	PF01425.27	NA	100
gene-HG535_0A03360	PF07690.22	GO:0022857,GO:0055085	6
gene-HG535_0A03370	PF00179.32	NA	100
gene-HG535_0A03380	PF16818.12	GO:0007165,GO:0071986	3
gene-HG535_0A03390	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
gene-HG535_0A03400	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-HG535_0A03410		NA	100
gene-HG535_0A03420		NA	100
gene-HG535_0A03430	PF04389.23,PF22250.2,PF22251.2	NA	100
gene-HG535_0A03440	PF01208.24	GO:0004853,GO:0006779	8
gene-HG535_0A03450	PF18826.7	NA	100
gene-HG535_0A03460	PF00176.30,PF00271.38,PF04851.22,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-HG535_0A03470	PF00011.28	NA	100
gene-HG535_0A03480		NA	100
gene-HG535_0A03490	PF08660.18	GO:0006488	8
gene-HG535_0A03500	PF00121.25	GO:0004807	8
gene-HG535_0A03510	PF00300.28,PF00300.28	NA	100
gene-HG535_0A03520		NA	100
gene-HG535_0A03530	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-HG535_0A03540	PF01218.24	GO:0004109,GO:0006779	8
gene-HG535_0A03550	PF00583.32,PF13302.14	GO:0016747	8
gene-HG535_0A03560	PF00096.33	NA	100
gene-HG535_0A03570	PF21369.4	NA	100
gene-HG535_0A03580		NA	100
gene-HG535_0A03590	PF00097.32,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
gene-HG535_0A03600	PF00338.28	NA	100
gene-HG535_0A03610	PF01728.26	GO:0008168,GO:0032259	8
gene-HG535_0A03620	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-HG535_0A03630	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-HG535_0A03640	PF04084.21,PF24882.2	NA	100
gene-HG535_0A03650	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HG535_0A03660		NA	100
gene-HG535_0A03670	PF00378.26,PF16113.11	NA	100
gene-HG535_0A03680	PF00443.36,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-HG535_0A03690	PF17098.11	GO:0000381,GO:0005634,GO:0016556	8
gene-HG535_0A03700	PF00793.27	GO:0009058	8
gene-HG535_0Atrna1Q		NA	100
gene-HG535_0A03710	PF07247.18	NA	100
gene-HG535_0A03720	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
gene-HG535_0A03730	PF17082.11	GO:0005200,GO:0005823,GO:0030474	7
gene-HG535_0A03740	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
gene-HG535_0A03750	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
gene-HG535_0A03760	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-HG535_0A03770	PF10376.15	NA	100
gene-HG535_0A03780	PF03715.19	NA	100
gene-HG535_0A03790	PF28564.1,PF31140.1	NA	100
gene-HG535_0A03800	PF04111.18,PF17675.7	NA	100
gene-HG535_0A03810	PF00317.27,PF02867.21	GO:0004748,GO:0005524,GO:0009263	8
gene-HG535_0A03820	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-HG535_0A03830	PF11709.14	NA	100
gene-HG535_0A03840	PF00475.25	GO:0000105,GO:0004424	8
gene-HG535_0A03850	PF00588.25,PF08032.18,PF29097.1	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
gene-HG535_0A03860	PF00293.35	NA	100
gene-HG535_0A03870	PF30554.1	NA	100
gene-HG535_0A03880	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-HG535_0A03890	PF00850.25	NA	100
gene-HG535_0A03900	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-HG535_0A03910	PF00169.36,PF00620.33,PF00787.30	GO:0007165,GO:0035091	3
gene-HG535_0A03920	PF12709.13	NA	100
