gene_id	pfam_ids	go_ids	bin_id
gene-SmJEL517_g00061	PF00616.25,PF00616.25	GO:0043087	100
gene-SmJEL517_g00062	PF04112.19,PF25789.2	NA	100
gene-SmJEL517_g00063	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-SmJEL517_g00064	PF01423.29,PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF23590.2,PF25097.2	NA	100
gene-SmJEL517_g00065	PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-SmJEL517_g00066		NA	100
gene-SmJEL517_g00067	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-SmJEL517_g00068	PF08313.18,PF18508.10	NA	100
gene-SmJEL517_g00069	PF02136.27	NA	100
gene-SmJEL517_g00070	PF00076.29,PF00318.26,PF00318.26,PF16122.11	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-SmJEL517_g00071		NA	100
gene-SmJEL517_g00072	PF01040.24	GO:0016020,GO:0016765	8
gene-SmJEL517_g00073	PF00069.32,PF00130.29,PF03109.23,PF07714.24,PF25346.2	GO:0004672,GO:0005524,GO:0006468	3
gene-SmJEL517_g00074	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-SmJEL517_g00075	PF01012.28	NA	100
gene-SmJEL517_g00076	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00632.31	GO:0004842,GO:0005515	5
gene-SmJEL517_g00077	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SmJEL517_g00078	PF01370.28,PF22917.3	NA	100
gene-SmJEL517_g00079	PF22917.3	NA	100
gene-SmJEL517_g00080	PF01266.31,PF01494.26	GO:0071949	100
gene-SmJEL517_g00081	PF00478.32,PF03060.22	GO:0003824	8
gene-SmJEL517_g00082	PF01467.33	GO:0003824,GO:0009058	8
gene-SmJEL517_g00083	PF00004.36,PF00004.36,PF05496.19,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-SmJEL517_g00084		NA	100
gene-SmJEL517_g00085	PF06294.17,PF22946.2,PF24082.2	NA	100
gene-SmJEL517_g00086	PF01522.27	GO:0005975,GO:0016810	8
gene-SmJEL517_g00087	PF04573.18,PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-SmJEL517_g00088	PF07738.20,PF07738.20	NA	100
gene-SmJEL517_g00089	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-SmJEL517_g00090	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
gene-SmJEL517_g00091	PF00994.30,PF24102.2	NA	100
gene-SmJEL517_g00092	PF00281.25,PF00673.27	NA	100
gene-SmJEL517_g00093	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF12775.14,PF12775.14,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016887	8
gene-SmJEL517_g00094	PF00004.36,PF07728.21,PF16450.12,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-SmJEL517_g00095	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13,PF23356.2	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-SmJEL517_g00096	PF02170.29,PF02171.24,PF02171.24,PF08699.16,PF16486.12,PF16487.11	GO:0003676,GO:0003723,GO:0005515	4
gene-SmJEL517_g00097	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SmJEL517_g00098	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-SmJEL517_g00099	PF01522.27	GO:0005975,GO:0016810	8
gene-SmJEL517_g00100	PF01522.27	GO:0005975,GO:0016810	8
gene-SmJEL517_g00101	PF01522.27	GO:0005975,GO:0016810	8
gene-SmJEL517_g00102	PF01522.27	GO:0005975,GO:0016810	8
gene-SmJEL517_g00103	PF01522.27,PF01522.27,PF01522.27	GO:0005975,GO:0016810	8
gene-SmJEL517_g00104	PF01522.27,PF01522.27,PF01522.27	GO:0005975,GO:0016810	8
gene-SmJEL517_g00105	PF01522.27	GO:0005975,GO:0016810	8
gene-SmJEL517_g00106	PF07162.18	NA	100
gene-SmJEL517_g00107	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SmJEL517_g00108	PF00383.30,PF14437.13	NA	100
gene-SmJEL517_g00109	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
gene-SmJEL517_g00110	PF03162.19,PF22741.2,PF22784.2	NA	100
gene-SmJEL517_g00111	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-SmJEL517_g00112	PF01423.29	NA	100
gene-SmJEL517_g00113	PF09809.15	GO:0003735,GO:0005762	4
gene-SmJEL517_g00114	PF00561.27	NA	100
gene-SmJEL517_g00115	PF06991.17	NA	100
gene-SmJEL517_g00116	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-SmJEL517_g00117	PF02845.23	GO:0043130	100
gene-SmJEL517_g00118	PF22782.2	NA	100
gene-SmJEL517_g00119	PF04438.23	NA	100
gene-SmJEL517_g00120		NA	100
gene-SmJEL517_g00121		NA	100
gene-SmJEL517_g00122	PF00248.28	NA	100
gene-SmJEL517_g00123	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13676.12,PF13857.13	GO:0005515,GO:0007165	3
gene-SmJEL517_g00124	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01582.26,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13676.12,PF13857.13,PF24883.3	GO:0005515,GO:0007165	3
gene-SmJEL517_g00125	PF10384.15	GO:0005634,GO:0042393	100
gene-SmJEL517_g00126	PF13805.12	NA	100
gene-SmJEL517_g00127	PF01412.24	GO:0005096	100
gene-SmJEL517_g00128		NA	100
gene-SmJEL517_g00129	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-SmJEL517_g00130	PF01722.24	NA	100
gene-SmJEL517_g00131	PF00650.26,PF13716.12	NA	100
gene-SmJEL517_g00132	PF30917.1	NA	100
gene-SmJEL517_g00133	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-SmJEL517_g00134	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
gene-SmJEL517_g00135	PF00307.37,PF00307.37	GO:0005515	100
gene-SmJEL517_g00136	PF00226.37	NA	100
gene-SmJEL517_g00137	PF28859.1	NA	100
gene-SmJEL517_g00138	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-SmJEL517_g00139	PF00382.25,PF00382.25	GO:0017025	100
gene-SmJEL517_g00140	PF04909.21	GO:0016787	8
gene-SmJEL517_g00141	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-SmJEL517_g00142	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-SmJEL517_g00143	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-SmJEL517_g00144	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-SmJEL517_g00145	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-SmJEL517_g00146	PF00378.26,PF16113.11	NA	100
gene-SmJEL517_g00147	PF00168.37,PF12416.14	NA	100
gene-SmJEL517_g00148	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SmJEL517_g00149	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-SmJEL517_g00150	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
gene-SmJEL517_g00151	PF00043.31,PF00232.25,PF13410.12,PF13417.13,PF14497.12	GO:0004553,GO:0005975	8
gene-SmJEL517_g00152		NA	100
gene-SmJEL517_g00153	PF06325.20,PF10294.16	NA	100
gene-SmJEL517_g00154	PF09814.15	NA	100
gene-SmJEL517_g00155	PF00535.33,PF13641.13	NA	100
gene-SmJEL517_g00156	PF01906.25	NA	100
gene-SmJEL517_g00157	PF01906.25	NA	100
gene-SmJEL517_g00158	PF03060.22	NA	100
gene-SmJEL517_g00159	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-SmJEL517_g00160	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-SmJEL517_g00161	PF00108.30,PF02803.25,PF19026.8,PF22691.3	GO:0016747	8
gene-SmJEL517_g00162	PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-SmJEL517_g00163	PF00023.37,PF00023.37,PF00710.26,PF12796.14,PF13606.13,PF13637.13,PF17763.7	GO:0005515	100
gene-SmJEL517_g00164	PF01490.25	NA	100
gene-SmJEL517_g00165	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-SmJEL517_g00166	PF01545.27,PF16916.12	NA	100
gene-SmJEL517_g00167	PF00406.30,PF00406.30,PF00406.30,PF00406.30,PF13207.13,PF13207.13,PF13207.13,PF13207.13,PF13238.13,PF13238.13,PF13238.13,PF13238.13,PF13671.13,PF13671.13,PF13671.13	NA	100
gene-SmJEL517_g00168	PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-SmJEL517_g00169	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-SmJEL517_g00170	PF00089.33,PF00595.30,PF13180.13,PF13365.13,PF17820.8	GO:0004252,GO:0005515,GO:0006508	5
gene-SmJEL517_g00171	PF01156.25	GO:0016799	8
gene-SmJEL517_g00172	PF00248.28	NA	100
gene-SmJEL517_g00173	PF00248.28	NA	100
gene-SmJEL517_g00174	PF00248.28,PF00583.32	GO:0016747	8
gene-SmJEL517_g00175	PF04855.18	GO:0000228,GO:0006338	100
gene-SmJEL517_g00176	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-SmJEL517_g00177		NA	100
gene-SmJEL517_g00178	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-SmJEL517_g00179	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SmJEL517_g00180	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SmJEL517_g00181		NA	100
gene-SmJEL517_g00182	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-SmJEL517_g00183	PF00134.29,PF16899.11	NA	100
gene-SmJEL517_g00184	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-SmJEL517_g00185	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-SmJEL517_g00186	PF11911.14	NA	100
gene-SmJEL517_g00187	PF03133.21	GO:0036211	8
gene-SmJEL517_g00188	PF01214.24	GO:0005956,GO:0019887	100
gene-SmJEL517_g00189	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	NA	100
gene-SmJEL517_g00190	PF09754.16	NA	100
gene-SmJEL517_g00191	PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27	NA	100
gene-SmJEL517_g00192	PF00397.33	GO:0005515	100
gene-SmJEL517_g00193	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-SmJEL517_g00194	PF00071.29,PF00617.25,PF00618.26	GO:0003924,GO:0005085,GO:0005525,GO:0007264	3
gene-SmJEL517_g00195		NA	100
gene-SmJEL517_g00196	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF12738.14,PF13242.13,PF13242.13,PF13344.13,PF13344.13,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-SmJEL517_g00197	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-SmJEL517_g00198	PF10498.15	NA	100
gene-SmJEL517_g00199		NA	100
gene-SmJEL517_g00200	PF08645.18,PF13671.13	NA	100
gene-SmJEL517_g00201	PF00076.29,PF00642.31	GO:0003723,GO:0046872	4
gene-SmJEL517_g00202	PF21771.2	NA	100
gene-SmJEL517_g00203	PF03501.22	NA	100
gene-SmJEL517_g00204	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-SmJEL517_g00205	PF01167.25,PF11719.14	GO:0006260	4
gene-SmJEL517_g00206	PF00200.29,PF04939.18,PF13574.13,PF13582.13,PF13583.12,PF13688.13	GO:0005515,GO:0005634,GO:0042254	100
gene-SmJEL517_g00207	PF30827.1	NA	100
gene-SmJEL517_g00208	PF00400.39,PF00400.39,PF00400.39,PF30361.1,PF30361.1	GO:0005515	100
gene-SmJEL517_g00209		NA	100
gene-SmJEL517_g00210	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-SmJEL517_g00211	PF13279.13	NA	100
gene-SmJEL517_g00212	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
gene-SmJEL517_g00213	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-SmJEL517_g00214	PF00520.38,PF03493.24,PF07885.23,PF22614.3,PF22614.3	GO:0005216,GO:0006811,GO:0006813,GO:0016020,GO:0055085	6
gene-SmJEL517_g00215	PF00646.39,PF12937.13,PF13516.13,PF25372.2	GO:0005515	100
gene-SmJEL517_g00216	PF00004.36,PF09079.18,PF13191.13,PF13401.13,PF22606.3	GO:0005524,GO:0016887	8
gene-SmJEL517_g00217	PF04427.24	GO:0006364,GO:0019843	4
gene-SmJEL517_g00218	PF16053.11	GO:0003735,GO:0005739	4
gene-SmJEL517_g00219	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-SmJEL517_g00220	PF14644.13	NA	100
gene-SmJEL517_g00221	PF00535.33,PF13506.14,PF13632.13,PF13641.13	GO:0016757	8
gene-SmJEL517_g00222	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-SmJEL517_g00223	PF13001.14,PF23702.3,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
gene-SmJEL517_g00224	PF02492.26,PF03308.23	NA	100
gene-SmJEL517_g00225	PF07716.21	GO:0003700,GO:0006355	3
gene-SmJEL517_g00226	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF22562.3	GO:0004842	5
gene-SmJEL517_g00227		NA	100
gene-SmJEL517_g00228	PF00025.28,PF00071.29,PF05783.18,PF08477.20	GO:0003924,GO:0005525	8
gene-SmJEL517_g00229	PF13181.13,PF13432.13	GO:0005515	100
gene-SmJEL517_g00230	PF00620.33	GO:0007165	3
gene-SmJEL517_g00231	PF00226.37,PF01556.24	NA	100
gene-SmJEL517_g00232	PF00676.26,PF02779.30,PF16870.11	GO:0016624	8
gene-SmJEL517_g00233	PF01171.28,PF16503.11	NA	100
gene-SmJEL517_g00234	PF04727.19	NA	100
gene-SmJEL517_g00235	PF21125.4	NA	100
gene-SmJEL517_g00236	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-SmJEL517_g00237	PF00724.27	GO:0010181,GO:0016491	8
gene-SmJEL517_g00238	PF00035.33,PF00498.32,PF03368.20	GO:0005515,GO:0016891	1
gene-SmJEL517_g00239	PF00005.34,PF01061.30,PF12698.14,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-SmJEL517_g00240	PF00485.25	GO:0005524,GO:0016301	3
gene-SmJEL517_g00241	PF06046.20	GO:0000145,GO:0006887	6
gene-SmJEL517_g00242	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
gene-SmJEL517_g00243	PF06320.19	NA	100
gene-SmJEL517_g00244	PF00800.24	GO:0004664,GO:0009094	8
gene-SmJEL517_g00245	PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
gene-SmJEL517_g00246	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-SmJEL517_g00247	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04762.19	GO:0005515	100
gene-SmJEL517_g00248	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-SmJEL517_g00249	PF00501.35,PF13193.13	NA	100
gene-SmJEL517_g00250		NA	100
gene-SmJEL517_g00251	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF13649.13,PF13649.13,PF13847.13	GO:0008757	8
gene-SmJEL517_g00252	PF00226.37	NA	100
gene-SmJEL517_g00253	PF11935.15,PF12295.14	NA	100
gene-SmJEL517_g00254	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
gene-SmJEL517_g00255	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-SmJEL517_g00256	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF17123.12	GO:0046872	100
gene-SmJEL517_g00257	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-SmJEL517_g00258	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-SmJEL517_g00259	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-SmJEL517_g00260	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
gene-SmJEL517_g00261	PF08547.19	NA	100
gene-SmJEL517_g00262	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-SmJEL517_g00263	PF00268.28	GO:0009263	8
gene-SmJEL517_g00264	PF01269.24,PF08704.17	GO:0003723,GO:0006364,GO:0008168	4
gene-SmJEL517_g00265	PF10236.16	NA	100
gene-SmJEL517_g00266	PF04657.20,PF04657.20	NA	100
gene-SmJEL517_g00267	PF04657.20,PF04657.20	NA	100
gene-SmJEL517_g00268	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-SmJEL517_g00269		NA	100
gene-SmJEL517_g00270	PF00149.34	GO:0016787	8
gene-SmJEL517_g00271		NA	100
gene-SmJEL517_g00272	PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-SmJEL517_g00273	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-SmJEL517_g00274	PF01466.25,PF03931.22	GO:0006511	8
gene-SmJEL517_g00275	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-SmJEL517_g00276	PF02214.29,PF16017.12	GO:0051260	100
gene-SmJEL517_g00277	PF01145.32	NA	100
gene-SmJEL517_g00278	PF00743.26,PF00743.26,PF07992.21,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-SmJEL517_g00279	PF00125.31	GO:0003677	4
gene-SmJEL517_g00280	PF00018.35,PF01344.32,PF14604.13,PF14604.13,PF24681.2,PF24981.2	GO:0005515	100
gene-SmJEL517_g00281	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-SmJEL517_g00282	PF10173.15	NA	100
gene-SmJEL517_g00283	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-SmJEL517_g00284	PF01842.32,PF10369.16,PF13710.13,PF22629.3	NA	100
gene-SmJEL517_g00285	PF00097.32,PF04777.19,PF13923.13	GO:0016972,GO:0046872	8
gene-SmJEL517_g00286	PF13863.12	NA	100
gene-SmJEL517_g00287	PF00069.32,PF03109.23,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SmJEL517_g00288	PF00533.34,PF03031.25	NA	100
gene-SmJEL517_g00289	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF01008.24	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-SmJEL517_g00290	PF10392.16,PF20649.4	NA	100
gene-SmJEL517_g00291	PF00180.26,PF00330.26,PF00330.26,PF00694.26	NA	100
gene-SmJEL517_g00292		NA	100
gene-SmJEL517_g00293	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-SmJEL517_g00294	PF00488.28,PF05192.24,PF27035.1	GO:0005524,GO:0006298,GO:0030983	3
gene-SmJEL517_g00295	PF04097.21	GO:0005643,GO:0017056	7
gene-SmJEL517_g00296	PF04248.21	NA	100
gene-SmJEL517_g00297	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SmJEL517_g00298	PF00412.29	NA	100
gene-SmJEL517_g00299	PF05786.20	GO:0000796,GO:0007076	100
gene-SmJEL517_g00300	PF06294.17,PF11971.14	NA	100
gene-SmJEL517_g00301	PF01753.25	NA	100
