gene_id	pfam_ids	go_ids	bin_id
gene-AYL99_00183	PF00144.30	NA	100
gene-AYL99_00184	PF04199.20	GO:0004061,GO:0019441	8
gene-AYL99_00185	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-AYL99_00186	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AYL99_00187	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AYL99_00188	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AYL99_00189	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AYL99_00190	PF01494.26,PF21274.4	GO:0071949	100
gene-AYL99_00191	PF13621.13	NA	100
gene-AYL99_00192	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-AYL99_00193	PF06487.19	NA	100
gene-AYL99_00194		NA	100
gene-AYL99_00195	PF10282.16	NA	100
gene-AYL99_00196	PF00881.30	NA	100
gene-AYL99_00197	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AYL99_00198		NA	100
gene-AYL99_00199		NA	100
gene-AYL99_00200		NA	100
gene-AYL99_00201	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AYL99_00202	PF13409.13,PF13417.13,PF25907.1	NA	100
gene-AYL99_00203	PF09804.15,PF14831.12	NA	100
gene-AYL99_00204	PF29556.1,PF29556.1	NA	100
gene-AYL99_00205	PF00561.27,PF07859.20,PF12146.16,PF12697.14	GO:0016787	8
gene-AYL99_00206	PF00107.33,PF08240.18	NA	100
gene-AYL99_00207	PF00024.33	NA	100
gene-AYL99_00208	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-AYL99_00209		NA	100
gene-AYL99_00210	PF25545.2	NA	100
gene-AYL99_00211	PF01494.26	GO:0071949	100
gene-AYL99_00212		NA	100
gene-AYL99_00213	PF01187.25	NA	100
gene-AYL99_00214	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-AYL99_00215		NA	100
gene-AYL99_00216		NA	100
gene-AYL99_00217		NA	100
gene-AYL99_00218		NA	100
gene-AYL99_00219		NA	100
gene-AYL99_00220		NA	100
gene-AYL99_00221		NA	100
gene-AYL99_00222		NA	100
gene-AYL99_00223	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AYL99_00224	PF03997.18	GO:0000813,GO:0032509	6
gene-AYL99_00225	PF03715.19	NA	100
gene-AYL99_00226	PF00534.27,PF13692.13,PF21269.4,PF27036.1	GO:0016757	8
gene-AYL99_00227		NA	100
gene-AYL99_00228	PF11807.14	GO:0043386	2
gene-AYL99_00229		NA	100
gene-AYL99_00230	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AYL99_00231		NA	100
gene-AYL99_00232		NA	100
gene-AYL99_00233	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AYL99_00234	PF11951.14	NA	100
gene-AYL99_00235	PF04479.19	GO:0016020	100
gene-AYL99_00236	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-AYL99_00237		NA	100
gene-AYL99_00238	PF06042.18	NA	100
gene-AYL99_00239	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AYL99_00240	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-AYL99_00241	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-AYL99_00242		NA	100
gene-AYL99_00243	PF11951.14	NA	100
gene-AYL99_00244	PF14441.13	NA	100
gene-AYL99_00245	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-AYL99_00246	PF29050.1	NA	100
gene-AYL99_00247	PF14027.12	GO:0016491	8
gene-AYL99_00248		NA	100
gene-AYL99_00249	PF08592.17	NA	100
gene-AYL99_00250	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-AYL99_00251	PF00106.32,PF13561.13	NA	100
gene-AYL99_00252	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AYL99_00253	PF16868.11	NA	100
gene-AYL99_00254	PF05368.20,PF13460.13	NA	100
gene-AYL99_00255	PF07690.22	GO:0022857,GO:0055085	6
gene-AYL99_00256	PF00891.25	GO:0008171	8
gene-AYL99_00257		NA	100
gene-AYL99_00258	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-AYL99_00259	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-AYL99_00260	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13188.14,PF13426.14,PF26131.1	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165	3
gene-AYL99_00261	PF07690.22	GO:0022857,GO:0055085	6
gene-AYL99_00262	PF00293.35	NA	100
gene-AYL99_00263	PF01569.28	NA	100
gene-AYL99_00264		NA	100
gene-AYL99_00265	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AYL99_00266	PF00622.37	GO:0005515	100
gene-AYL99_00267		NA	100
gene-AYL99_00268	PF02112.22,PF02112.22	GO:0004115,GO:0006198	8
gene-AYL99_00269	PF00190.29,PF07883.18	NA	100
gene-AYL99_00270	PF00135.35,PF20434.6	NA	100
gene-AYL99_00271	PF03595.23	GO:0016020,GO:0055085	6
gene-AYL99_00272	PF02144.22	GO:0000077	3
gene-AYL99_00273		NA	100
gene-AYL99_00274		NA	100
gene-AYL99_00275	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-AYL99_00276	PF00615.25,PF27892.1	NA	100
gene-AYL99_00277	PF22061.3	NA	100
gene-AYL99_00278	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-AYL99_00279	PF07690.22	GO:0022857,GO:0055085	6
gene-AYL99_00280	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-AYL99_00281	PF00248.28	NA	100
gene-AYL99_00282	PF00179.32	NA	100
gene-AYL99_00283	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-AYL99_00284	PF02036.23	NA	100
gene-AYL99_00285	PF11160.14	NA	100
gene-AYL99_00286	PF11951.14	NA	100
gene-AYL99_00287		NA	100
gene-AYL99_00288	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-AYL99_00289	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF13606.13,PF13637.13,PF17100.12,PF22939.3,PF24883.3	GO:0005515	100
gene-AYL99_00290	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-AYL99_00291		NA	100
gene-AYL99_00292		NA	100
gene-AYL99_00293		NA	100
gene-AYL99_00294	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AYL99_00295	PF01189.24,PF21148.4,PF21153.4	NA	100
gene-AYL99_00296		NA	100
gene-AYL99_00297	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-AYL99_00298		NA	100
gene-AYL99_00299	PF00270.36,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-AYL99_00300	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
gene-AYL99_00301	PF00378.26	NA	100
gene-AYL99_00302		NA	100
gene-AYL99_00303		NA	100
gene-AYL99_00304	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-AYL99_00305		NA	100
gene-AYL99_00306		NA	100
gene-AYL99_00307	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-AYL99_00308	PF23086.2,PF24054.2	NA	100
gene-AYL99_00309	PF01494.26,PF07992.21,PF13450.13	GO:0016491,GO:0071949	8
gene-AYL99_00310	PF00171.28	GO:0016491	8
gene-AYL99_00311	PF01151.24	GO:0009922,GO:0016020	8
gene-AYL99_00312	PF04437.20	GO:0006890,GO:0070939	6
gene-AYL99_00313	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-AYL99_00314	PF01425.27	NA	100
gene-AYL99_00315	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-AYL99_00316	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AYL99_00317		NA	100
gene-AYL99_00318		NA	100
gene-AYL99_00319		NA	100
gene-AYL99_00320	PF00226.37	NA	100
gene-AYL99_00321	PF01237.24,PF12239.14	GO:0008289	100
gene-AYL99_00322	PF00857.27	NA	100
gene-AYL99_00323	PF03153.19	GO:0005672,GO:0006367	8
gene-AYL99_00324	PF05529.18,PF18035.7	NA	100
gene-AYL99_00325	PF00135.35,PF20434.6	NA	100
gene-AYL99_00326	PF09423.16,PF16655.13	NA	100
gene-AYL99_00327	PF00293.35	NA	100
gene-AYL99_00328	PF01363.28	GO:0046872	100
gene-AYL99_00329	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
gene-AYL99_00330	PF00027.36,PF00027.36,PF16643.11,PF25372.2	NA	100
gene-AYL99_00331		NA	100
gene-AYL99_00332		NA	100
gene-AYL99_00333		NA	100
gene-AYL99_00334	PF11951.14	NA	100
gene-AYL99_00335	PF00043.31,PF02798.27,PF13409.13,PF14497.12	NA	100
gene-AYL99_00336	PF00962.29,PF00962.29	GO:0019239	8
gene-AYL99_00337		NA	100
gene-AYL99_00338		NA	100
gene-AYL99_00339	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AYL99_00340	PF05236.21	GO:0005669,GO:0006352	8
gene-AYL99_00341	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
gene-AYL99_00342	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
gene-AYL99_00343	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-AYL99_00344	PF12894.14,PF12896.13	NA	100
gene-AYL99_00345	PF28357.1	NA	100
gene-AYL99_00346	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-AYL99_00347	PF00838.25	NA	100
gene-AYL99_00348	PF04116.20	NA	100
gene-AYL99_00349		NA	100
gene-AYL99_00350	PF00753.34,PF12706.14,PF13691.13	GO:0008033	8
gene-AYL99_00351	PF00170.27	GO:0003700,GO:0006355	3
gene-AYL99_00352	PF01967.28,PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-AYL99_00353	PF12937.13	GO:0005515	100
gene-AYL99_00354	PF04670.19	GO:0005525	100
gene-AYL99_00355	PF24894.2,PF25084.2,PF25087.2	NA	100
gene-AYL99_00356	PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
gene-AYL99_00357		NA	100
gene-AYL99_00358		NA	100
gene-AYL99_00359	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-AYL99_00360		NA	100
gene-AYL99_00361	PF03403.20	NA	100
gene-AYL99_00362	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-AYL99_00363	PF18265.7	NA	100
gene-AYL99_00364	PF00621.26	GO:0005085	100
gene-AYL99_00365		NA	100
gene-AYL99_00366	PF24853.2	NA	100
gene-AYL99_00367	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-AYL99_00368	PF01172.25	NA	100
gene-AYL99_00369	PF11051.15	GO:0009101,GO:0016757	8
gene-AYL99_00370	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AYL99_00371	PF03031.25	NA	100
gene-AYL99_00372	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-AYL99_00373	PF02990.22	GO:0016020	100
gene-AYL99_00374		NA	100
gene-AYL99_00375		NA	100
gene-AYL99_00376		NA	100
gene-AYL99_00377	PF11951.14	NA	100
gene-AYL99_00378	PF30968.1	NA	100
gene-AYL99_00379	PF05241.18,PF24340.2,PF24344.2,PF24345.2	NA	100
gene-AYL99_00380		NA	100
gene-AYL99_00381	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF13401.13,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-AYL99_00382	PF09415.17	GO:0006281,GO:0051382	3
gene-AYL99_00383		NA	100
gene-AYL99_00384		NA	100
gene-AYL99_00385		NA	100
gene-AYL99_00386	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-AYL99_00387		NA	100
gene-AYL99_00388	PF04616.21	GO:0004553,GO:0005975	8
gene-AYL99_00389	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-AYL99_00390		NA	100
gene-AYL99_00391	PF00171.28	GO:0016491	8
gene-AYL99_00392	PF03167.26	NA	100
gene-AYL99_00393	PF07217.17	NA	100
gene-AYL99_00394	PF01485.28,PF12796.14,PF22605.3	GO:0005515,GO:0008270	100
gene-AYL99_00395		NA	100
gene-AYL99_00396		NA	100
gene-AYL99_00397	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-AYL99_00398	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-AYL99_00399	PF00857.27	NA	100
gene-AYL99_00400	PF09451.17	NA	100
gene-AYL99_00401		NA	100
gene-AYL99_00402	PF12770.13	NA	100
gene-AYL99_00403	PF00128.32	GO:0005975	8
gene-AYL99_00404	PF00583.32	GO:0016747	8
gene-AYL99_00405	PF01694.29	GO:0004252,GO:0016020	8
gene-AYL99_00406	PF11951.14	NA	100
gene-AYL99_00407	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-AYL99_00408	PF07690.22	GO:0022857,GO:0055085	6
gene-AYL99_00409		NA	100
gene-AYL99_00410	PF00314.23	NA	100
gene-AYL99_00411	PF20253.4	NA	100
gene-AYL99_00412	PF11693.14,PF11937.14	NA	100
gene-AYL99_00413	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-AYL99_00414	PF29748.1	NA	100
gene-AYL99_00415	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-AYL99_00416		NA	100
gene-AYL99_00417	PF03092.23,PF07690.22	GO:0022857,GO:0055085	6
gene-AYL99_00418		NA	100
gene-AYL99_00419	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AYL99_00420		NA	100
gene-AYL99_00421		NA	100
gene-AYL99_00422	PF10042.15	NA	100
gene-AYL99_00423	PF00305.25	GO:0016702,GO:0046872	8
gene-AYL99_00424	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-AYL99_00425	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-AYL99_00426	PF03127.20	GO:0035091,GO:0043130	100
gene-AYL99_00427	PF00328.28	NA	100
gene-AYL99_00428		NA	100
gene-AYL99_00429	PF05368.20	NA	100
gene-AYL99_00430	PF14555.13	NA	100
gene-AYL99_00431		NA	100
gene-AYL99_00432	PF01207.24	NA	100
gene-AYL99_00433	PF04457.18	NA	100
gene-AYL99_00434	PF12697.14,PF14420.12,PF24465.2,PF24465.2,PF24962.2	NA	100
gene-AYL99_00435	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-AYL99_00436		NA	100
gene-AYL99_00437	PF13816.13	NA	100
gene-AYL99_00438	PF00795.28	NA	100
gene-AYL99_00439	PF01127.28	NA	100
gene-AYL99_00440		NA	100
gene-AYL99_00441	PF03171.27,PF14226.13	NA	100
gene-AYL99_00442	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-AYL99_00443	PF00107.33,PF01262.28,PF08240.18	NA	100
gene-AYL99_00444	PF08450.19,PF08450.19	NA	100
gene-AYL99_00445		NA	100
