gene_id	pfam_ids	go_ids	bin_id
gene-HDV03_000056	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HDV03_000057	PF01112.24	GO:0016787	8
gene-HDV03_000058	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-HDV03_000059	PF00722.29	GO:0004553,GO:0005975	8
gene-HDV03_000060	PF03171.27	NA	100
gene-HDV03_000061	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HDV03_000062	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-HDV03_000063	PF00211.26,PF00989.32,PF08448.17,PF13188.14,PF13426.14	GO:0006355,GO:0009190,GO:0035556	3
gene-HDV03_000064		NA	100
gene-HDV03_000065	PF00270.36,PF00271.38,PF04851.22,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HDV03_000066	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-HDV03_000067	PF02458.21	NA	100
gene-HDV03_000068		NA	100
gene-HDV03_000069	PF00400.39,PF23145.2,PF23387.3,PF24762.2,PF24762.2	GO:0005515	100
gene-HDV03_000070	PF00023.37,PF00787.30,PF02204.24,PF04136.22,PF12796.14,PF13606.13,PF13637.13,PF20671.4	GO:0005515,GO:0035091	100
gene-HDV03_000071	PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872	8
gene-HDV03_000072	PF13422.12,PF24681.2,PF24681.2	NA	100
gene-HDV03_000073	PF00128.32	GO:0005975	8
gene-HDV03_000074	PF07962.18,PF15253.12	GO:0005634,GO:0006974,GO:0031297	3
gene-HDV03_000075	PF02128.22,PF07504.20,PF26780.1	GO:0004222,GO:0005615,GO:0008270	8
gene-HDV03_000076	PF00001.27	GO:0004930,GO:0007186,GO:0016020	3
gene-HDV03_000077	PF01470.23	NA	100
gene-HDV03_000078	PF05206.21	GO:0008033,GO:0008168	8
gene-HDV03_000079	PF00168.37,PF15627.13,PF24652.2,PF24656.2	NA	100
gene-HDV03_000080	PF02179.22	GO:0051087	100
gene-HDV03_000081		NA	100
gene-HDV03_000082		NA	100
gene-HDV03_000083		NA	100
gene-HDV03_000084	PF01522.27	GO:0005975,GO:0016810	8
gene-HDV03_000085	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-HDV03_000086		NA	100
gene-HDV03_000087	PF00172.24,PF00628.36,PF30811.1	GO:0000981,GO:0006355,GO:0008270	3
gene-HDV03_000088	PF00233.26,PF01590.33,PF01590.33,PF13185.13	GO:0004114,GO:0005515,GO:0007165	3
gene-HDV03_000089	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-HDV03_000090		NA	100
gene-HDV03_000091	PF00018.35,PF00023.37,PF00023.37,PF00023.37,PF07653.24,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF14604.13	GO:0005515	100
gene-HDV03_000092		NA	100
gene-HDV03_000093	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-HDV03_000094	PF02902.26	GO:0006508,GO:0008234	5
gene-HDV03_000095		NA	100
gene-HDV03_000096	PF10343.15	NA	100
gene-HDV03_000097	PF01702.26	GO:0006400	8
gene-HDV03_000098	PF00520.38,PF03493.24,PF07885.23,PF22614.3,PF22614.3	GO:0005216,GO:0006811,GO:0006813,GO:0016020,GO:0055085	6
gene-HDV03_000099	PF00208.28,PF05088.19,PF12998.13,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene-HDV03_000100	PF09471.16	NA	100
gene-HDV03_000101	PF00957.28	NA	100
gene-HDV03_000102	PF00400.39,PF23377.2,PF23381.2,PF23387.3,PF25295.1	GO:0005515	100
gene-HDV03_000103		NA	100
gene-HDV03_000104	PF00612.34,PF08238.19,PF08238.19,PF24923.2	GO:0005515	100
gene-HDV03_000105		NA	100
gene-HDV03_000106		NA	100
gene-HDV03_000107	PF00096.33,PF00096.33,PF13912.13,PF13912.13	NA	100
gene-HDV03_000108	PF00397.33	GO:0005515	100
gene-HDV03_000109	PF02567.22	GO:0003824,GO:0009058	8
gene-HDV03_000110	PF00560.40,PF12799.14,PF13516.13,PF13516.13,PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
gene-HDV03_000111	PF00378.26,PF16113.11	NA	100
gene-HDV03_000112	PF02373.29,PF13639.13,PF17811.7,PF22958.3,PF22999.3,PF23009.2	NA	100
gene-HDV03_000113		NA	100
gene-HDV03_000114		NA	100
gene-HDV03_000115		NA	100
gene-HDV03_000116	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HDV03_000117	PF00581.26	NA	100
gene-HDV03_000118	PF28490.2	NA	100
gene-HDV03_000119		NA	100
gene-HDV03_000120	PF26714.1	NA	100
gene-HDV03_000121		NA	100
gene-HDV03_000122	PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	NA	100
gene-HDV03_000123	PF00632.31	GO:0004842	5
gene-HDV03_000124	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HDV03_000125	PF13349.13	NA	100
gene-HDV03_000126	PF00400.39,PF00400.39,PF23409.2	GO:0005515	100
gene-HDV03_000127	PF04098.22	NA	100
gene-HDV03_000128		NA	100
gene-HDV03_000129	PF00018.35,PF04144.19,PF07653.24,PF14604.13	GO:0005515,GO:0015031,GO:0016020	6
gene-HDV03_000130	PF08327.18	NA	100
gene-HDV03_001696	PF00155.28	GO:0009058,GO:0030170	8
gene-HDV03_001697		NA	100
gene-HDV03_001698		NA	100
gene-HDV03_001699		NA	100
gene-HDV03_001700	PF00621.26,PF00787.30,PF07653.24	GO:0005085,GO:0005515,GO:0035091	100
gene-HDV03_001701	PF08695.17	NA	100
gene-HDV03_001702	PF03129.26,PF13393.12	NA	100
gene-HDV03_001703	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
gene-HDV03_001704	PF13513.13	NA	100
gene-HDV03_001705	PF03810.26	GO:0006886,GO:0031267	6
gene-HDV03_001706		NA	100
gene-HDV03_001707	PF00246.30,PF02244.22,PF03224.21,PF11698.15	GO:0000221,GO:0004181,GO:0006508,GO:0008270,GO:0046961,GO:1902600	5
gene-HDV03_001708	PF00571.34,PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-HDV03_001709	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HDV03_001710	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-HDV03_001711		NA	100
gene-HDV03_001712	PF02390.24,PF06325.20,PF08241.19,PF13489.13,PF13649.13,PF13847.13,PF29244.1	GO:0006400,GO:0008176,GO:0008757	8
gene-HDV03_001713		NA	100
gene-HDV03_001714	PF00080.26	GO:0006801,GO:0046872	8
gene-HDV03_001715	PF00179.32	NA	100
gene-HDV03_001716	PF00270.36,PF00271.38,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0005524	4
gene-HDV03_001717	PF02146.24	GO:0070403	100
gene-HDV03_001718	PF12036.15	GO:0016020	100
gene-HDV03_001719	PF00378.26,PF16113.11	NA	100
gene-HDV03_001720	PF01728.26	GO:0008168,GO:0032259	8
gene-HDV03_001721		NA	100
gene-HDV03_001722	PF00307.37,PF00402.24	GO:0005515	100
gene-HDV03_001723	PF13374.13	NA	100
gene-HDV03_001724		NA	100
gene-HDV03_001725	PF00240.30	GO:0005515	100
gene-HDV03_001726		NA	100
gene-HDV03_001727	PF15739.11	NA	100
gene-HDV03_001728	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HDV03_001729	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-HDV03_001730	PF00043.31,PF14497.12	NA	100
gene-HDV03_001731	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HDV03_001732		NA	100
gene-HDV03_001733	PF00106.32,PF13561.13	NA	100
gene-HDV03_001734	PF05351.18	NA	100
gene-HDV03_001735	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-HDV03_001736		NA	100
gene-HDV03_001737	PF01422.23,PF01422.23,PF01422.23,PF01422.23	GO:0005634,GO:0008270	100
gene-HDV03_001738	PF10273.15	NA	100
gene-HDV03_001739	PF15967.11	NA	100
gene-HDV03_001740	PF08234.18	GO:0007059,GO:0031262	100
gene-HDV03_001741	PF09799.15	NA	100
gene-HDV03_001742	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-HDV03_001743		NA	100
gene-HDV03_001744	PF00578.28,PF05023.21,PF08534.17,PF10417.15,PF26547.1	GO:0010038,GO:0016209,GO:0016491,GO:0016756,GO:0046872,GO:0046938,GO:0051920	3
gene-HDV03_001745	PF14663.12,PF14664.12,PF14666.12,PF14668.12	NA	100
gene-HDV03_001746	PF00350.30	NA	100
gene-HDV03_001747		NA	100
gene-HDV03_001748		NA	100
gene-HDV03_001749	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-HDV03_001750		NA	100
gene-HDV03_001751	PF00520.38,PF03493.24,PF07885.23,PF22614.3,PF22614.3	GO:0005216,GO:0006811,GO:0006813,GO:0016020,GO:0055085	6
gene-HDV03_001752	PF00004.36,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-HDV03_001753	PF00368.24	GO:0004420,GO:0015936	8
gene-HDV03_001754	PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
gene-HDV03_001755	PF13001.14,PF23702.3,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
gene-HDV03_001756	PF00246.30,PF18027.7,PF25571.2	GO:0004181,GO:0006508,GO:0008270	5
gene-HDV03_001757	PF03097.25,PF13949.12	GO:0005515	100
gene-HDV03_001758	PF00232.25	GO:0004553,GO:0005975	8
gene-HDV03_001759	PF00106.32,PF13561.13	NA	100
gene-HDV03_001760	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
gene-HDV03_001761	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-HDV03_001762	PF00501.35	NA	100
gene-HDV03_001763	PF00001.27	GO:0004930,GO:0007186,GO:0016020	3
gene-HDV03_001764		NA	100
gene-HDV03_001765	PF00026.29	NA	100
gene-HDV03_001766	PF02463.26,PF06470.19,PF13304.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
gene-HDV03_001767		NA	100
gene-HDV03_001768	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-HDV03_001769	PF05023.21	GO:0010038,GO:0016756,GO:0046872,GO:0046938	3
gene-HDV03_001770	PF10294.16	NA	100
gene-HDV03_001771		NA	100
gene-HDV03_001772	PF01417.27,PF02809.27,PF02809.27,PF08700.18,PF16528.12,PF25345.1	NA	100
gene-HDV03_001773	PF01926.30,PF02421.25	GO:0005525	100
gene-HDV03_001774		NA	100
gene-HDV03_001775	PF01694.29,PF06201.20	GO:0004252,GO:0016020	8
gene-HDV03_001776	PF01266.31,PF13450.13	NA	100
gene-HDV03_001777	PF00425.26,PF30495.1	NA	100
gene-HDV03_001778	PF02854.26	GO:0003723,GO:0005515	4
gene-HDV03_001779		NA	100
gene-HDV03_001780	PF00808.30	NA	100
gene-HDV03_001781	PF08241.19,PF08242.19,PF13847.13	GO:0008757	8
gene-HDV03_001782	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HDV03_001783	PF00194.27	NA	100
gene-HDV03_001784	PF00076.29,PF12353.14	GO:0003723	4
gene-HDV03_001785		NA	100
gene-HDV03_001786		NA	100
gene-HDV03_001787	PF00136.27,PF03104.26,PF14260.12,PF24055.3	GO:0000166,GO:0003677	4
gene-HDV03_001788	PF02862.23	GO:0046872	100
gene-HDV03_001789	PF00003.29,PF01094.35,PF13458.13	GO:0004930,GO:0007186,GO:0016020	3
gene-HDV03_001790		NA	100
gene-HDV03_001791		NA	100
gene-HDV03_001792		NA	100
gene-HDV03_001793	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-HDV03_001794	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HDV03_001795		NA	100
gene-HDV03_001796		NA	100
gene-HDV03_001797	PF00485.25,PF07931.19,PF14681.13	GO:0005524,GO:0016301,GO:0016740	3
gene-HDV03_001798		NA	100
gene-HDV03_001799		NA	100
gene-HDV03_001800	PF05990.19	NA	100
gene-HDV03_001801	PF05990.19	NA	100
gene-HDV03_001802	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HDV03_001803	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-HDV03_001804		NA	100
gene-HDV03_001805		NA	100
gene-HDV03_001806	PF02181.29	NA	100
gene-HDV03_001807		NA	100
gene-HDV03_001808		NA	100
gene-HDV03_001809	PF00141.29,PF00173.34	GO:0004601,GO:0006979,GO:0020037	3
gene-HDV03_001810		NA	100
gene-HDV03_001811	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HDV03_001812		NA	100
gene-HDV03_002577	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HDV03_002578	PF01557.24	GO:0003824	8
gene-HDV03_002579	PF00071.29	GO:0003924,GO:0005525	8
gene-HDV03_002580	PF00885.25	GO:0009231,GO:0009349	8
gene-HDV03_002581	PF13174.13,PF13176.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-HDV03_002582	PF01613.25	GO:0010181	100
gene-HDV03_002583	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-HDV03_002584	PF04968.18,PF04968.18,PF04969.23	NA	100
gene-HDV03_002585	PF03297.22	NA	100
gene-HDV03_002586	PF07250.18,PF09118.18	NA	100
gene-HDV03_002587	PF10046.15	NA	100
gene-HDV03_002588	PF07250.18,PF09118.18	NA	100
gene-HDV03_002589	PF05918.18	NA	100
gene-HDV03_002590	PF05285.18,PF08158.19,PF21638.3	NA	100
gene-HDV03_002591		NA	100
gene-HDV03_002592		NA	100
gene-HDV03_002593	PF02516.21,PF21436.3	GO:0016020	100
gene-HDV03_002594	PF01967.28	GO:0006777	8
gene-HDV03_002595		NA	100
gene-HDV03_002596	PF00226.37,PF01556.24	NA	100
gene-HDV03_002597	PF09139.18	GO:0004605,GO:0032049	8
gene-HDV03_002598	PF09755.15	NA	100
gene-HDV03_002599	PF04925.21,PF21413.4	NA	100
gene-HDV03_002600		NA	100
gene-HDV03_002601	PF03847.21	GO:0005669,GO:0006352	8
gene-HDV03_002602	PF00800.24	GO:0004664,GO:0009094	8
gene-HDV03_002603		NA	100
gene-HDV03_002604	PF03095.21	GO:0019211	100
gene-HDV03_002605	PF01300.25,PF03481.20	GO:0003725	4
gene-HDV03_002606		NA	100
gene-HDV03_002607	PF00071.29,PF04130.19,PF08477.20,PF17681.7	GO:0003924,GO:0005525,GO:0043015	8
gene-HDV03_002608		NA	100
gene-HDV03_002609	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-HDV03_002610	PF15874.11	NA	100
gene-HDV03_002611	PF13813.12	NA	100
gene-HDV03_002612	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-HDV03_002613	PF01715.24	NA	100
gene-HDV03_002614	PF01428.24	GO:0008270	100
gene-HDV03_002615	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-HDV03_002616	PF00225.30,PF25764.2	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-HDV03_002617	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF05997.18,PF12937.13	GO:0005515,GO:0006364,GO:0030688	8
gene-HDV03_002618	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-HDV03_002619	PF00098.29,PF00642.31,PF14608.13,PF14608.13,PF14608.13	GO:0003676,GO:0008270,GO:0046872	4
gene-HDV03_002620		NA	100
gene-HDV03_002621		NA	100
gene-HDV03_002622		NA	100
gene-HDV03_002623		NA	100
gene-HDV03_002624	PF00227.32	GO:0005839,GO:0030163	8
gene-HDV03_002625	PF00995.29	GO:0016192	6
gene-HDV03_002626	PF12799.14,PF13855.13	GO:0005515	100
gene-HDV03_002627	PF04055.28,PF06463.19,PF13353.12	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-HDV03_002628		NA	100
gene-HDV03_002629	PF00348.23	GO:0004659,GO:0008299	8
gene-HDV03_002630	PF08208.17	GO:0006360	8
gene-HDV03_002631	PF02055.23,PF17189.11	NA	100
gene-HDV03_002632	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-HDV03_002633	PF00202.28	GO:0030170	100
gene-HDV03_002634	PF00226.37,PF09320.17	NA	100
gene-HDV03_002635	PF10373.16,PF13638.13	NA	100
gene-HDV03_002636	PF13813.12	NA	100
gene-HDV03_002637	PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-HDV03_002638		NA	100
gene-HDV03_002639		NA	100
gene-HDV03_002640	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-HDV03_002641	PF03876.23	GO:0006351	8
gene-HDV03_002642		NA	100
gene-HDV03_002643	PF13813.12	NA	100
gene-HDV03_002644		NA	100
gene-HDV03_002645	PF00246.30,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
gene-HDV03_002646	PF18972.6	GO:0051879	100
gene-HDV03_002647	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
gene-HDV03_002648		NA	100
gene-HDV03_002649	PF02585.23	NA	100
gene-HDV03_002650		NA	100
gene-HDV03_002651		NA	100
gene-HDV03_002652	PF00153.33	NA	100
gene-HDV03_002653	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-HDV03_002654	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
gene-HDV03_002655	PF01764.32,PF31009.1	GO:0006629	8
gene-HDV03_002656		NA	100
gene-HDV03_002657	PF13181.13,PF13181.13,PF13374.13	GO:0005515	100
gene-HDV03_002658		NA	100
gene-HDV03_002659	PF01399.34,PF22037.3	NA	100
gene-HDV03_002660	PF07926.18,PF25481.2,PF25785.2	GO:0006606	6
gene-HDV03_002661	PF01223.30,PF04869.21,PF04871.19	GO:0000139,GO:0003676,GO:0005737,GO:0006886,GO:0016192,GO:0016787,GO:0046872,GO:0048280	4
gene-HDV03_002662	PF00450.29	GO:0004185,GO:0006508	5
gene-HDV03_002663	PF01244.29	GO:0006508,GO:0070573	5
gene-HDV03_002664		NA	100
gene-HDV03_002665		NA	100
gene-HDV03_002666		NA	100
gene-HDV03_002667	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-HDV03_002668		NA	100
gene-HDV03_002669	PF00215.31	GO:0004590,GO:0006207	8
gene-HDV03_002670	PF00642.31	GO:0046872	100
gene-HDV03_002671		NA	100
gene-HDV03_002672	PF10433.16,PF23726.2	NA	100
gene-HDV03_002673	PF14938.13	GO:0006886	6
gene-HDV03_002674	PF04130.19,PF17681.7	GO:0043015	100
gene-HDV03_002675	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-HDV03_002676	PF03807.24,PF14748.12	NA	100
gene-HDV03_002677	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-HDV03_002678		NA	100
gene-HDV03_002679	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-HDV03_002680	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-HDV03_002681	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
gene-HDV03_002682		NA	100
gene-HDV03_002683		NA	100
gene-HDV03_002684		NA	100
gene-HDV03_002685	PF00587.31,PF03129.26,PF04073.21,PF09180.17	GO:0000166,GO:0002161,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-HDV03_002686	PF00505.26,PF09011.17	NA	100
gene-HDV03_002687	PF00156.34,PF07690.22,PF13793.13,PF14572.13	GO:0000287,GO:0009165,GO:0022857,GO:0055085	6
gene-HDV03_002688	PF00467.36,PF01474.23,PF16906.12	GO:0003735,GO:0003849,GO:0006412,GO:0009073,GO:0015934	4
gene-HDV03_002689	PF01588.27	GO:0000049	4
gene-HDV03_002690	PF30981.1	NA	100
gene-HDV03_002691	PF00249.38,PF00620.33,PF13716.12,PF13921.13	GO:0007165	3
gene-HDV03_002692	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-HDV03_002693	PF15985.12,PF21262.4	GO:0003723	4
gene-HDV03_002694	PF03034.21	GO:0006659,GO:0106245	8
gene-HDV03_002695		NA	100
gene-HDV03_002696	PF09766.15,PF09766.15	NA	100
gene-HDV03_003244		NA	100
gene-HDV03_003245	PF08511.17	NA	100
gene-HDV03_003246	PF13870.12	NA	100
gene-HDV03_003247	PF00320.34	GO:0006355,GO:0043565	4
gene-HDV03_003248	PF19069.7	NA	100
gene-HDV03_003249	PF05181.19	NA	100
gene-HDV03_003250		NA	100
gene-HDV03_003251	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
gene-HDV03_003252	PF04389.23	NA	100
gene-HDV03_003253	PF04502.19	GO:0000398	8
gene-HDV03_003254	PF02156.22	GO:0004553	8
gene-HDV03_003255		NA	100
gene-HDV03_003256	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HDV03_003257	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-HDV03_003258	PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
gene-HDV03_003259		NA	100
gene-HDV03_003260	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-HDV03_003261	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HDV03_003262	PF02391.23	GO:0006777	8
gene-HDV03_003263		NA	100
gene-HDV03_003264	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	GO:0004674,GO:0005515	3
gene-HDV03_003265	PF00642.31,PF00733.28,PF01713.28,PF02845.23,PF08590.16,PF13522.13,PF18044.8	GO:0043130,GO:0046872	100
gene-HDV03_003266	PF00899.28	NA	100
gene-HDV03_003267		NA	100
gene-HDV03_003268	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-HDV03_003269	PF05038.19	GO:0020037	100
gene-HDV03_003270	PF00498.32,PF01585.29	GO:0003676,GO:0005515	4
gene-HDV03_003271	PF18201.8	NA	100
gene-HDV03_003272	PF10374.16,PF13638.13	NA	100
gene-HDV03_003273	PF00026.29	NA	100
gene-HDV03_003274		NA	100
gene-HDV03_003275		NA	100
gene-HDV03_003276		NA	100
gene-HDV03_003277	PF10604.16	NA	100
gene-HDV03_003278	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
gene-HDV03_003279	PF04032.23	GO:0006396	8
gene-HDV03_003280		NA	100
gene-HDV03_003281	PF02475.24,PF25133.2	NA	100
gene-HDV03_003282	PF07004.18,PF07004.18,PF07004.18	NA	100
gene-HDV03_003283	PF00118.30	GO:0005524	100
