gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJV82DRAFT_641218	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA641218		None	None
gene-BJV82DRAFT_676673	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA676673		None	None
gene-BJV82DRAFT_676674	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA676674		None	None
gene-BJV82DRAFT_584589	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584589		None	None
gene-BJV82DRAFT_641234	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA641234		None	None
gene-BJV82DRAFT_584591	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584591		None	None
gene-BJV82DRAFT_t70	gene-BJV82DRAFT_t70		None	None
gene-BJV82DRAFT_682694	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA682694		None	None
gene-BJV82DRAFT_661885	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA661885		None	None
gene-BJV82DRAFT_676696	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA676696		None	None
gene-BJV82DRAFT_528073	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA528073		None	None
gene-BJV82DRAFT_528086	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA528086		None	None
gene-BJV82DRAFT_676705	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA676705		None	None
gene-BJV82DRAFT_661886	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA661886		None	None
gene-BJV82DRAFT_676710	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA676710	PF18802.7,PF18803.7	Complete	None
gene-BJV82DRAFT_656669	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA656669	PF12928.13	Partial	None
gene-BJV82DRAFT_578332	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578332	PF00098.29,PF00098.29	Complete	None
gene-BJV82DRAFT_712826	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA712826	PF24681.2,PF24681.2,PF24981.2,PF24981.2	Partial	None
gene-BJV82DRAFT_656672	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA656672		None	None
gene-BJV82DRAFT_609105	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609105	PF00041.28,PF00533.34,PF12738.14,PF16893.12	Complete	None
gene-BJV82DRAFT_609108	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609108	PF13741.13	Partial	None
gene-BJV82DRAFT_609111	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609111	PF01169.26,PF01169.26	Complete	None
gene-BJV82DRAFT_609114	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609114		None	None
gene-BJV82DRAFT_609118	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609118	PF00180.26	Partial	None
gene-BJV82DRAFT_609127	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609127	PF01546.34,PF07687.20	Partial	None
gene-BJV82DRAFT_t20	gene-BJV82DRAFT_t20		None	None
gene-BJV82DRAFT_82634	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA82634	PF07970.18,PF13850.12	Partial	None
gene-BJV82DRAFT_477139	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA477139	PF09764.16	Partial	None
gene-BJV82DRAFT_609163	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609163	PF08235.20,PF16876.11,PF24694.2	Complete	None
gene-BJV82DRAFT_82746	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA82746	PF00398.27	Partial	None
gene-BJV82DRAFT_668156	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668156		None	None
gene-BJV82DRAFT_609169	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609169	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-BJV82DRAFT_609171	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609171	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BJV82DRAFT_712842	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA712842	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BJV82DRAFT_578346	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578346	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BJV82DRAFT_609179	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609179	PF00168.37,PF02839.20,PF12004.14	Complete	None
gene-BJV82DRAFT_609186	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609186		None	None
gene-BJV82DRAFT_668162	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668162	PF00330.26,PF00694.26,PF27434.2	Complete	None
gene-BJV82DRAFT_82937	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA82937	PF00330.26	Partial	None
gene-BJV82DRAFT_668164	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668164		None	None
gene-BJV82DRAFT_514240	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514240	PF01417.27,PF07651.23	Partial	None
gene-BJV82DRAFT_578353	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578353	PF00046.36	Partial	None
gene-BJV82DRAFT_682801	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA682801	PF00248.28	Partial	None
gene-BJV82DRAFT_514265	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514265	PF03372.30,PF22669.3	Partial	None
gene-BJV82DRAFT_712850	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA712850		None	None
gene-BJV82DRAFT_83143	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA83143		None	None
gene-BJV82DRAFT_609210	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609210		None	None
gene-BJV82DRAFT_83156	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA83156		None	None
gene-BJV82DRAFT_514269	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514269	PF05181.19	Complete	None
gene-BJV82DRAFT_537769	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA537769	PF00252.25	Partial	None
gene-BJV82DRAFT_514522	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514522	PF03501.22	Partial	None
gene-BJV82DRAFT_609227	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609227	PF01490.25	Partial	None
gene-BJV82DRAFT_609229	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609229	PF01490.25	Partial	None
gene-BJV82DRAFT_609230	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609230		None	None
gene-BJV82DRAFT_609232	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609232	PF00557.30	Partial	None
gene-BJV82DRAFT_514321	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514321	PF00270.36,PF00271.38,PF04851.22,PF09382.18,PF16124.11	Complete	None
gene-BJV82DRAFT_514172	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514172	PF23262.1	Partial	None
gene-BJV82DRAFT_83467	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA83467		None	None
gene-BJV82DRAFT_83496	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA83496	PF02033.24	Partial	None
gene-BJV82DRAFT_514392	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514392	PF00026.29	Partial	None
gene-BJV82DRAFT_609251	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609251		None	None
gene-BJV82DRAFT_609252	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609252	PF00076.29,PF13893.13	Partial	None
gene-BJV82DRAFT_537792	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA537792	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-BJV82DRAFT_609256	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609256		None	None
gene-BJV82DRAFT_609258	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609258		None	None
gene-BJV82DRAFT_609263	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609263	PF03031.25	Partial	None
gene-BJV82DRAFT_668188	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668188		None	None
gene-BJV82DRAFT_609278	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609278	PF00067.28	Partial	None
gene-BJV82DRAFT_656703	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA656703	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BJV82DRAFT_668191	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668191	PF00338.28	Partial	None
gene-BJV82DRAFT_537802	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA537802	PF00288.33,PF08544.19	Complete	None
gene-BJV82DRAFT_83730	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA83730	PF13181.13	Complete	None
gene-BJV82DRAFT_609285	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609285	PF02145.22,PF20412.4	Complete	None
gene-BJV82DRAFT_668195	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668195	PF00646.39,PF12937.13	Complete	None
gene-BJV82DRAFT_609293	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609293	PF00334.25	Partial	None
gene-BJV82DRAFT_609295	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609295	PF00067.28	Partial	None
gene-BJV82DRAFT_609301	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609301	PF00067.28	Partial	None
gene-BJV82DRAFT_668199	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668199	PF07690.22,PF13347.13	Partial	None
gene-BJV82DRAFT_537822	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA537822	PF07690.22,PF13347.13	Partial	None
gene-BJV82DRAFT_609321	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609321	PF00083.31,PF03209.22,PF07690.22,PF07690.22	Partial	None
gene-BJV82DRAFT_514401	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514401	PF00501.35,PF01244.29	Complete	None
gene-BJV82DRAFT_514131	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514131		None	None
gene-BJV82DRAFT_578386	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578386	PF15967.11	Partial	None
gene-BJV82DRAFT_609343	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609343		None	None
gene-BJV82DRAFT_609347	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609347	PF04734.19,PF17048.12	Complete	None
gene-BJV82DRAFT_578388	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578388	PF04145.21	Partial	None
gene-BJV82DRAFT_609360	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609360	PF00293.35	Partial	None
gene-BJV82DRAFT_609363	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609363	PF13181.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-BJV82DRAFT_84475	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA84475	PF02732.22,PF21292.4	Complete	None
gene-BJV82DRAFT_682860	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA682860	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJV82DRAFT_578392	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578392		None	None
gene-BJV82DRAFT_84507	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA84507		None	None
gene-BJV82DRAFT_84523	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA84523	PF01585.29,PF12656.13,PF12874.14	Complete	None
gene-BJV82DRAFT_514237	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514237	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF14634.13	Complete	None
gene-BJV82DRAFT_668216	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668216	PF03152.22,PF16558.11,PF21366.4,PF23580.2,PF24842.2	Complete	None
gene-BJV82DRAFT_84636	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA84636	PF03162.19,PF13350.12	Partial	None
gene-BJV82DRAFT_609399	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609399		None	None
gene-BJV82DRAFT_656721	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA656721	PF00856.34	Partial	None
gene-BJV82DRAFT_557442	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA557442		None	None
gene-BJV82DRAFT_656723	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA656723	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-BJV82DRAFT_609407	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609407	PF00330.26,PF00694.26	Complete	None
gene-BJV82DRAFT_609408	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609408		None	None
gene-BJV82DRAFT_712903	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA712903		None	None
gene-BJV82DRAFT_712904	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA712904		None	None
gene-BJV82DRAFT_609413	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609413		None	None
gene-BJV82DRAFT_609415	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609415		None	None
gene-BJV82DRAFT_668231	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668231		None	None
gene-BJV82DRAFT_609421	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609421	PF00646.39,PF12937.13	Partial	None
gene-BJV82DRAFT_668234	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668234	PF01230.30,PF11969.14	Partial	None
gene-BJV82DRAFT_494796	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA494796		None	None
gene-BJV82DRAFT_514289	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514289	PF05277.19,PF05277.19	Partial	None
gene-BJV82DRAFT_514273	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514273	PF00082.28	Partial	None
gene-BJV82DRAFT_84790	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA84790		None	None
gene-BJV82DRAFT_668237	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668237		None	None
gene-BJV82DRAFT_514411	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514411	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-BJV82DRAFT_514032	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514032		None	None
gene-BJV82DRAFT_578414	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578414		None	None
gene-BJV82DRAFT_668239	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668239	PF00724.27	Partial	None
gene-BJV82DRAFT_668240	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668240	PF05499.18,PF16282.12	Complete	None
gene-BJV82DRAFT_85096	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA85096		None	None
gene-BJV82DRAFT_514039	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514039	PF00479.29,PF02781.22	Partial	None
gene-BJV82DRAFT_513992	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA513992	PF07534.23	Partial	None
gene-BJV82DRAFT_609491	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609491	PF14360.13	Complete	None
gene-BJV82DRAFT_609493	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609493		None	None
gene-BJV82DRAFT_656738	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA656738	PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12,PF16865.11	Complete	None
gene-BJV82DRAFT_514181	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514181	PF00400.39,PF00400.39	Complete	None
gene-BJV82DRAFT_668248	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668248		None	None
gene-BJV82DRAFT_668249	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668249	PF03637.23	Partial	None
gene-BJV82DRAFT_668250	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668250	PF17135.10	Partial	None
gene-BJV82DRAFT_609525	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609525	PF00956.24	Partial	None
gene-BJV82DRAFT_537903	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA537903	PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13414.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-BJV82DRAFT_609531	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609531	PF04133.20	Partial	None
gene-BJV82DRAFT_609533	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609533	PF00170.27,PF07716.21	Complete	None
gene-BJV82DRAFT_668255	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668255	PF00724.27,PF00724.27	Partial	None
gene-BJV82DRAFT_609536	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609536	PF04488.22	Complete	None
gene-BJV82DRAFT_609537	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609537	PF00069.32,PF07714.24	Partial	None
gene-BJV82DRAFT_513983	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA513983	PF00702.33,PF13419.13	Partial	None
gene-BJV82DRAFT_644346	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA644346	PF03641.20,PF18306.7	Partial	None
gene-BJV82DRAFT_668260	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668260	PF10510.15	Partial	None
gene-BJV82DRAFT_557499	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA557499	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13405.13,PF13833.13	Complete	None
gene-BJV82DRAFT_86061	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA86061	PF00883.27	Partial	None
gene-BJV82DRAFT_609551	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609551	PF07992.21	Partial	None
gene-BJV82DRAFT_609552	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609552		None	None
gene-BJV82DRAFT_514091	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514091	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-BJV82DRAFT_479858	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA479858		None	None
gene-BJV82DRAFT_537931	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA537931	PF00724.27	Partial	None
gene-BJV82DRAFT_712940	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA712940	PF04212.25	Partial	None
gene-BJV82DRAFT_578439	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578439	PF01293.26	Partial	None
gene-BJV82DRAFT_86257	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA86257	PF27239.2	Complete	None
gene-BJV82DRAFT_557516	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA557516	PF00067.28	Partial	None
gene-BJV82DRAFT_609572	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609572	PF00573.28,PF14374.12	Complete	None
gene-BJV82DRAFT_557523	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA557523	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF26150.1	Complete	None
gene-BJV82DRAFT_609574	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609574	PF00702.33,PF13419.13	Partial	None
gene-BJV82DRAFT_668275	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668275	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-BJV82DRAFT_514192	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514192	PF04082.24	Partial	None
gene-BJV82DRAFT_609584	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609584		None	None
gene-BJV82DRAFT_86410	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA86410		None	None
gene-BJV82DRAFT_86579	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA86579		None	None
gene-BJV82DRAFT_609604	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609604	PF24841.2	Complete	None
gene-BJV82DRAFT_644365	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA644365	PF01126.26	Partial	None
gene-BJV82DRAFT_86802	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA86802		None	None
gene-BJV82DRAFT_683025	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA683025		None	None
gene-BJV82DRAFT_578450	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578450		None	None
gene-BJV82DRAFT_578451	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578451		None	None
gene-BJV82DRAFT_668284	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668284		None	None
gene-BJV82DRAFT_514047	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514047	PF01425.27	Partial	None
gene-BJV82DRAFT_668286	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668286		None	None
gene-BJV82DRAFT_609631	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609631	PF02996.23	Partial	None
gene-BJV82DRAFT_609633	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609633	PF01535.27,PF13041.13,PF13041.13,PF13812.13	Complete	None
gene-BJV82DRAFT_656768	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA656768	PF00076.29,PF28440.1,PF28442.1	Complete	None
gene-BJV82DRAFT_86966	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA86966		None	None
gene-BJV82DRAFT_609638	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609638	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF21889.2	Complete	None
gene-BJV82DRAFT_609642	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609642	PF00018.35,PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13	Complete	None
gene-BJV82DRAFT_609645	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609645	PF13181.13	Complete	None
gene-BJV82DRAFT_712960	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA712960	PF04082.24	Partial	None
gene-BJV82DRAFT_514393	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514393	PF03649.19	Partial	None
gene-BJV82DRAFT_87096	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA87096	PF04108.18	Partial	None
gene-BJV82DRAFT_609659	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609659		None	None
gene-BJV82DRAFT_609663	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609663		None	None
gene-BJV82DRAFT_609665	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609665		None	None
gene-BJV82DRAFT_609666	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609666		None	None
gene-BJV82DRAFT_609667	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609667		None	None
gene-BJV82DRAFT_87246	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA87246	PF03167.26	Partial	None
gene-BJV82DRAFT_644370	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA644370		None	None
gene-BJV82DRAFT_87272	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA87272	PF00817.26,PF11799.14,PF18439.8,PF21704.4,PF21999.3	Complete	None
gene-BJV82DRAFT_609690	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609690		None	None
gene-BJV82DRAFT_609694	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609694		None	None
gene-BJV82DRAFT_609698	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609698	PF00043.31,PF01588.27,PF21972.2	Complete	None
gene-BJV82DRAFT_609702	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609702	PF03372.30,PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-BJV82DRAFT_514017	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514017		None	None
gene-BJV82DRAFT_87623	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA87623		None	None
gene-BJV82DRAFT_668308	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668308		None	None
gene-BJV82DRAFT_87774	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA87774		None	None
gene-BJV82DRAFT_87715	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA87715		None	None
gene-BJV82DRAFT_683123	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA683123	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BJV82DRAFT_87607	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA87607	PF04438.23,PF25790.2	Partial	None
gene-BJV82DRAFT_668313	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668313	PF02656.21	Partial	None
gene-BJV82DRAFT_87605	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA87605	PF00248.28	Partial	None
gene-BJV82DRAFT_483607	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA483607		None	None
gene-BJV82DRAFT_609745	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609745	PF03666.19,PF24064.3	Complete	None
gene-BJV82DRAFT_609747	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609747		None	None
gene-BJV82DRAFT_609748	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609748	PF00096.33,PF00096.33,PF13912.13,PF13912.13	Complete	None
gene-BJV82DRAFT_514178	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514178	PF04383.20	Partial	None
gene-BJV82DRAFT_88039	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA88039	PF22749.3	Partial	None
gene-BJV82DRAFT_668321	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668321	PF05783.18,PF05783.18,PF05783.18	Partial	None
gene-BJV82DRAFT_609762	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609762		None	None
gene-BJV82DRAFT_609766	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609766		None	None
gene-BJV82DRAFT_609768	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609768		None	None
gene-BJV82DRAFT_609769	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609769		None	None
gene-BJV82DRAFT_609770	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609770		None	None
gene-BJV82DRAFT_514334	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514334	PF02580.23	Partial	None
gene-BJV82DRAFT_668327	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668327	PF00270.36,PF00271.38	Complete	None
gene-BJV82DRAFT_609777	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609777	PF00069.32,PF07714.24	Partial	None
gene-BJV82DRAFT_668329	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668329	PF00249.38,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BJV82DRAFT_668330	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668330		None	None
