gene_id	pfam_ids	go_ids	bin_id
gene-LTR42_000145	PF20684.4	NA	100
gene-LTR42_000146	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LTR42_000147	PF00149.34,PF12850.13	GO:0016787	8
gene-LTR42_000148	PF01992.22	GO:0046961	6
gene-LTR42_000149		NA	100
gene-LTR42_000150	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR42_000151	PF13434.13	NA	100
gene-LTR42_000152		NA	100
gene-LTR42_000153		NA	100
gene-LTR42_000154	PF02284.22	GO:0005743,GO:0006123	8
gene-LTR42_000155	PF01151.24	GO:0009922,GO:0016020	8
gene-LTR42_000156	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR42_000157		NA	100
gene-LTR42_000158		NA	100
gene-LTR42_000159	PF07019.18	NA	100
gene-LTR42_000160		NA	100
gene-LTR42_000161	PF12632.13	GO:0017022	100
gene-LTR42_000162	PF12146.16,PF12697.14	NA	100
gene-LTR42_000163	PF04912.20,PF04912.20	GO:0005869,GO:0007017	100
gene-LTR42_000164	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13833.13	GO:0005509	100
gene-LTR42_000165	PF00319.24	GO:0003677,GO:0046983	4
gene-LTR42_000166		NA	100
gene-LTR42_000167	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR42_000168		NA	100
gene-LTR42_000169		NA	100
gene-LTR42_000170	PF01480.23	NA	100
gene-LTR42_000171		NA	100
gene-LTR42_000172	PF00762.25	GO:0004325,GO:0006783	8
gene-LTR42_000173		NA	100
gene-LTR42_000174		NA	100
gene-LTR42_000175	PF00808.30	NA	100
gene-LTR42_000176	PF00171.28	GO:0016491	8
gene-LTR42_000177	PF00651.38	GO:0005515	100
gene-LTR42_000178	PF11788.15,PF20150.5	NA	100
gene-LTR42_000179		NA	100
gene-LTR42_000180	PF20150.5	NA	100
gene-LTR42_000181	PF03987.21	GO:0019787	8
gene-LTR42_000182	PF10382.15	NA	100
gene-LTR42_000183		NA	100
gene-LTR42_000184	PF05841.17	GO:0005680,GO:0031145	8
gene-LTR42_000185	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LTR42_000186	PF01485.28,PF05773.28,PF22191.3,PF22605.3	GO:0005515,GO:0008270	100
gene-LTR42_000187		NA	100
gene-LTR42_000188	PF01522.27	GO:0005975,GO:0016810	8
gene-LTR42_000189	PF00651.38	GO:0005515	100
gene-LTR42_000190		NA	100
gene-LTR42_000191	PF00270.36,PF00271.38,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-LTR42_000192		NA	100
gene-LTR42_000193	PF17119.11	NA	100
gene-LTR42_000194	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-LTR42_000195	PF02668.23	GO:0016491	8
gene-LTR42_000196		NA	100
gene-LTR42_000197		NA	100
gene-LTR42_000198	PF08700.18	NA	100
gene-LTR42_000199	PF01663.28	NA	100
gene-LTR42_000200		NA	100
gene-LTR42_000201		NA	100
gene-LTR42_000202	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-LTR42_000203	PF00202.28	GO:0030170	100
gene-LTR42_000204	PF00006.32,PF02874.30	GO:0005524,GO:0046034,GO:1902600	6
gene-LTR42_000205	PF00006.32,PF22919.2	GO:0005524	100
gene-LTR42_000206		NA	100
gene-LTR42_000207		NA	100
gene-LTR42_000208	PF07923.19,PF11882.14	NA	100
gene-LTR42_000209		NA	100
gene-LTR42_000210	PF01966.29	NA	100
gene-LTR42_000211	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-LTR42_000212		NA	100
gene-LTR42_000213	PF00385.31,PF12271.15	NA	100
gene-LTR42_000214	PF00149.34,PF00515.35,PF07719.24,PF08321.19	GO:0005515,GO:0016787	8
gene-LTR42_000215	PF06093.20	NA	100
gene-LTR42_000216		NA	100
gene-LTR42_000217		NA	100
gene-LTR42_000218	PF02517.22	NA	100
gene-LTR42_000219		NA	100
gene-LTR42_000220	PF12929.13	GO:0005262,GO:0098703	6
gene-LTR42_000221	PF00004.36,PF01443.25,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-LTR42_000222	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-LTR42_000223	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-LTR42_000224	PF00026.29,PF14543.12	NA	100
gene-LTR42_000225		NA	100
gene-LTR42_000226		NA	100
gene-LTR42_000227	PF05255.17	NA	100
gene-LTR42_000228	PF28225.1	NA	100
gene-LTR42_000229	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-LTR42_000230	PF10345.16	GO:0007064	100
gene-LTR42_000231	PF26785.1	NA	100
gene-LTR42_000232	PF26785.1	NA	100
gene-LTR42_000233		NA	100
gene-LTR42_000234		NA	100
gene-LTR42_000235		NA	100
gene-LTR42_000236		NA	100
gene-LTR42_000237		NA	100
gene-LTR42_000238		NA	100
gene-LTR42_000239		NA	100
gene-LTR42_000240		NA	100
gene-LTR42_000241		NA	100
gene-LTR42_000242		NA	100
gene-LTR42_000243		NA	100
gene-LTR42_000244		NA	100
gene-LTR42_000245		NA	100
gene-LTR42_000246	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-LTR42_000247	PF00646.39	GO:0005515	100
gene-LTR42_000248	PF00646.39	GO:0005515	100
gene-LTR42_000249	PF00083.31,PF07690.22,PF08610.16	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR42_000250	PF03381.21	GO:0016020	100
gene-LTR42_000251	PF05572.20	NA	100
gene-LTR42_000252	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
gene-LTR42_000253	PF03641.20	NA	100
gene-LTR42_000254	PF00350.30,PF24564.2	NA	100
gene-LTR42_000255	PF24564.2	NA	100
gene-LTR42_000256		NA	100
gene-LTR42_000257	PF00400.39,PF00400.39	GO:0005515	100
gene-LTR42_000258	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-LTR42_000259	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR42_000260	PF01218.24	GO:0004109,GO:0006779	8
gene-LTR42_000261	PF24564.2	NA	100
gene-LTR42_000262		NA	100
gene-LTR42_000263	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-LTR42_000264	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-LTR42_000265	PF04433.24	GO:0005515	100
gene-LTR42_000266	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene-LTR42_000267	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-LTR42_000268		NA	100
gene-LTR42_000269		NA	100
gene-LTR42_000270	PF11374.14	NA	100
gene-LTR42_000271	PF06985.18	NA	100
gene-LTR42_000272	PF02656.21,PF09359.16	NA	100
gene-LTR42_000273	PF20684.4	NA	100
gene-LTR42_000274	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-LTR42_000275	PF08626.17,PF26251.1,PF26254.1,PF26280.1	NA	100
gene-LTR42_000276	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-LTR42_000277	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LTR42_000278	PF19047.6	GO:0030705	6
gene-LTR42_000279	PF00249.38,PF13921.13	NA	100
gene-LTR42_000280	PF01302.32,PF14560.13	GO:0005515	100
gene-LTR42_000281		NA	100
gene-LTR42_000282	PF11699.15,PF15624.12	NA	100
gene-LTR42_000283		NA	100
gene-LTR42_000284	PF01351.26	GO:0004523	1
gene-LTR42_000285	PF09441.16	NA	100
gene-LTR42_000286		NA	100
gene-LTR42_000287	PF03151.23,PF08449.18	GO:0055085	6
gene-LTR42_000288	PF00326.28	GO:0006508,GO:0008236	5
gene-LTR42_000289	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-LTR42_000290	PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-LTR42_000291		NA	100
gene-LTR42_000292		NA	100
gene-LTR42_000293	PF05602.18	GO:0016020	100
gene-LTR42_000294	PF00067.28,PF20684.4	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR42_000295		NA	100
gene-LTR42_000296	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR42_000297	PF26164.2	NA	100
gene-LTR42_000298	PF07249.19	NA	100
gene-LTR42_000299		NA	100
gene-LTR42_000300	PF01758.22	GO:0016020	100
gene-LTR42_000301		NA	100
gene-LTR42_000302	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
gene-LTR42_000303	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-LTR42_000304	PF03435.25,PF05368.20	NA	100
gene-LTR42_000305	PF13450.13	NA	100
gene-LTR42_000306		NA	100
gene-LTR42_000307	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR42_000308	PF00450.29	GO:0004185,GO:0006508	5
gene-LTR42_000309	PF11951.14	NA	100
gene-LTR42_000310	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-LTR42_000311		NA	100
gene-LTR42_000312	PF04000.21	NA	100
gene-LTR42_000313	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-LTR42_000314	PF05368.20,PF13460.13	NA	100
gene-LTR42_000315		NA	100
gene-LTR42_000316		NA	100
gene-LTR42_000317	PF07350.20	NA	100
gene-LTR42_000318	PF00232.25	GO:0004553,GO:0005975	8
gene-LTR42_000319		NA	100
gene-LTR42_000320	PF03171.27,PF14226.13	NA	100
gene-LTR42_000321	PF03715.19	NA	100
gene-LTR42_000322	PF03997.18	GO:0000813,GO:0032509	6
gene-LTR42_000323	PF10294.16	NA	100
gene-LTR42_000324	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-LTR42_000325	PF00107.33,PF08240.18	NA	100
gene-LTR42_000326	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR42_000327		NA	100
gene-LTR42_000328	PF00171.28	GO:0016491	8
gene-LTR42_000329		NA	100
gene-LTR42_000330	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-LTR42_000331	PF00199.25,PF01965.31,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
gene-LTR42_000332	PF00595.30,PF17820.8,PF18265.7	GO:0005515	100
gene-LTR42_000333	PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-LTR42_000334	PF10198.15	NA	100
gene-LTR42_000335	PF00097.32,PF13639.13	GO:0046872	100
gene-LTR42_000336	PF01370.28,PF13460.13	NA	100
gene-LTR42_000337	PF24852.2	NA	100
gene-LTR42_000338	PF01494.26	GO:0071949	100
gene-LTR42_000339	PF07859.20,PF20434.6	GO:0016787	8
gene-LTR42_000340		NA	100
gene-LTR42_000341	PF14498.13,PF21307.3,PF22124.3	NA	100
gene-LTR42_000342	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
gene-LTR42_000343		NA	100
gene-LTR42_000344	PF00621.26,PF09996.15	GO:0005085	100
gene-LTR42_000345	PF03171.27	NA	100
gene-LTR42_000346	PF00067.28,PF00067.28,PF14226.13	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR42_000347	PF09184.17	GO:0019888,GO:0030289	100
gene-LTR42_000348	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-LTR42_000349		NA	100
gene-LTR42_000350	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-LTR42_000351	PF20150.5	NA	100
gene-LTR42_000352		NA	100
gene-LTR42_000353	PF00226.37	NA	100
gene-LTR42_000354	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-LTR42_000355		NA	100
gene-LTR42_000356		NA	100
gene-LTR42_000357		NA	100
gene-LTR42_000358	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-LTR42_000359	PF00117.35	NA	100
gene-LTR42_000360	PF00782.26	GO:0016311	8
gene-LTR42_000361	PF04072.21,PF08007.19,PF13418.13,PF13621.13	GO:0008168,GO:0032259	8
gene-LTR42_000362	PF00400.39,PF21032.3,PF21032.3,PF21034.4	GO:0005515	100
gene-LTR42_000363	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
gene-LTR42_000364		NA	100
gene-LTR42_000365	PF02423.22,PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
gene-LTR42_000366	PF01179.28,PF02727.22,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-LTR42_000367		NA	100
gene-LTR42_000368		NA	100
gene-LTR42_000369	PF12739.13	NA	100
gene-LTR42_000370	PF01743.27,PF10521.15,PF12627.13	GO:0003723,GO:0006396,GO:0016779,GO:0110078	4
gene-LTR42_000371		NA	100
gene-LTR42_000372	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LTR42_000373	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-LTR42_000374	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-LTR42_000375	PF01150.24	GO:0016787	8
gene-LTR42_000376		NA	100
gene-LTR42_000377		NA	100
gene-LTR42_000378	PF01813.23	GO:0046961	6
gene-LTR42_000379	PF05843.21,PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	GO:0005515,GO:0005634,GO:0006396	8
gene-LTR42_000380		NA	100
gene-LTR42_000381		NA	100
gene-LTR42_000382		NA	100
gene-LTR42_000383	PF00097.32,PF13445.13,PF13923.13,PF14634.13	GO:0046872	100
gene-LTR42_000384	PF03198.21	NA	100
gene-LTR42_000385		NA	100
gene-LTR42_000386		NA	100
gene-LTR42_000387	PF04857.27	NA	100
gene-LTR42_000388		NA	100
gene-LTR42_000389	PF00241.26,PF00241.26	GO:0003779	7
gene-LTR42_000390	PF10282.16	NA	100
gene-LTR42_000391	PF08574.16	NA	100
gene-LTR42_000392	PF02893.27,PF16016.12	NA	100
gene-LTR42_000393		NA	100
gene-LTR42_000394	PF04303.19	NA	100
gene-LTR42_000395	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR42_000396		NA	100
gene-LTR42_000397	PF03663.21,PF03663.21	NA	100
gene-LTR42_000398	PF06041.18	NA	100
gene-LTR42_000399		NA	100
gene-LTR42_000400	PF07217.17	NA	100
gene-LTR42_000401	PF00026.29	NA	100
gene-LTR42_000402	PF00534.27,PF13439.13,PF13692.13,PF20706.4	GO:0016757	8
gene-LTR42_000403	PF10067.15	NA	100
gene-LTR42_000404		NA	100
gene-LTR42_000405	PF12051.15	NA	100
gene-LTR42_000406		NA	100
gene-LTR42_000407	PF02902.26	GO:0006508,GO:0008234	5
gene-LTR42_000408		NA	100
gene-LTR42_000409	PF24494.2	NA	100
gene-LTR42_000410	PF24494.2	NA	100
gene-LTR42_000411		NA	100
gene-LTR42_000412	PF00107.33,PF08240.18	NA	100
gene-LTR42_000413	PF00026.29	NA	100
gene-LTR42_000414	PF07287.18	NA	100
gene-LTR42_000415	PF01243.28	NA	100
gene-LTR42_000416	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
gene-LTR42_000417	PF13826.13	NA	100
gene-LTR42_000418	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-LTR42_000419	PF06026.21	GO:0004751,GO:0009052	8
gene-LTR42_000420	PF00561.27,PF12146.16,PF12146.16,PF12697.14	NA	100
gene-LTR42_000421		NA	100
gene-LTR42_000422	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-LTR42_000423	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-LTR42_000424	PF02338.26,PF29258.1	NA	100
gene-LTR42_000425	PF01266.31	NA	100
gene-LTR42_000426		NA	100
gene-LTR42_000427	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-LTR42_000428	PF00085.27,PF13098.14	NA	100
gene-LTR42_000429	PF03357.27,PF25880.2	GO:0007034	6
gene-LTR42_000430	PF11976.15	NA	100
gene-LTR42_000431	PF25484.2	NA	100
gene-LTR42_000432		NA	100
gene-LTR42_000433	PF14295.13	NA	100
gene-LTR42_000434	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
gene-LTR42_000435		NA	100
gene-LTR42_000436	PF00149.34	GO:0016787	8
gene-LTR42_000437		NA	100
gene-LTR42_000438		NA	100
gene-LTR42_000439	PF06824.18	NA	100
gene-LTR42_000440	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-LTR42_000441		NA	100
gene-LTR42_000442		NA	100
gene-LTR42_000443		NA	100
gene-LTR42_000444	PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene-LTR42_000445	PF00076.29,PF00076.29	GO:0003723	4
gene-LTR42_000446		NA	100
gene-LTR42_000447		NA	100
gene-LTR42_000448	PF00957.28,PF13774.14,PF14832.12	NA	100
gene-LTR42_000449		NA	100
gene-LTR42_000450	PF23190.2,PF23317.2	NA	100
gene-LTR42_000451	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-LTR42_000452	PF05208.20	GO:0000030	8
gene-LTR42_000453		NA	100
gene-LTR42_000454	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR42_000455		NA	100
gene-LTR42_000456	PF01008.24	NA	100
gene-LTR42_000457	PF00118.30	GO:0005524	100
gene-LTR42_000458	PF00621.26,PF12015.14,PF25351.2	GO:0005085	100
gene-LTR42_000459	PF09724.15	GO:0007064,GO:0031390	100
