gene_id	pfam_ids	go_ids	bin_id
gene-BD410DRAFT_779392		NA	100
gene-BD410DRAFT_847620		NA	100
gene-BD410DRAFT_3664	PF17667.8	NA	100
gene-BD410DRAFT_823332	PF07690.22	GO:0022857,GO:0055085	6
gene-BD410DRAFT_3704	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-BD410DRAFT_810883		NA	100
gene-BD410DRAFT_779402		NA	100
gene-BD410DRAFT_892464		NA	100
gene-BD410DRAFT_710839	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-BD410DRAFT_3867		NA	100
gene-BD410DRAFT_3902		NA	100
gene-BD410DRAFT_3972	PF00397.33	GO:0005515	100
gene-BD410DRAFT_779406	PF00505.26,PF09011.17	NA	100
gene-BD410DRAFT_4016	PF00642.31,PF08711.17	GO:0046872	100
gene-BD410DRAFT_710621	PF01803.22	NA	100
gene-BD410DRAFT_4041	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-BD410DRAFT_833472	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-BD410DRAFT_4113		NA	100
gene-BD410DRAFT_833473		NA	100
gene-BD410DRAFT_797800		NA	100
gene-BD410DRAFT_779419		NA	100
gene-BD410DRAFT_4915		NA	100
gene-BD410DRAFT_4336		NA	100
gene-BD410DRAFT_833476		NA	100
gene-BD410DRAFT_833477	PF01480.23	NA	100
gene-BD410DRAFT_797805		NA	100
gene-BD410DRAFT_797806		NA	100
gene-BD410DRAFT_779430		NA	100
gene-BD410DRAFT_779432		NA	100
gene-BD410DRAFT_779439	PF00248.28	NA	100
gene-BD410DRAFT_779440	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-BD410DRAFT_847665		NA	100
gene-BD410DRAFT_779441	PF05739.27,PF14523.13	GO:0016020	100
gene-BD410DRAFT_779442		NA	100
gene-BD410DRAFT_779445		NA	100
gene-BD410DRAFT_5226		NA	100
gene-BD410DRAFT_797813	PF01480.23	NA	100
gene-BD410DRAFT_5256		NA	100
gene-BD410DRAFT_833485		NA	100
gene-BD410DRAFT_5394		NA	100
gene-BD410DRAFT_5438		NA	100
gene-BD410DRAFT_5606		NA	100
gene-BD410DRAFT_5470		NA	100
gene-BD410DRAFT_779462		NA	100
gene-BD410DRAFT_5450		NA	100
gene-BD410DRAFT_6305	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BD410DRAFT_757791	PF02373.29	NA	100
gene-BD410DRAFT_735858	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-BD410DRAFT_757796	PF00072.31	GO:0000160	3
gene-BD410DRAFT_892495	PF08449.18,PF08449.18	GO:0055085	6
gene-BD410DRAFT_823370		NA	100
gene-BD410DRAFT_735868	PF09088.18,PF09090.18	GO:0016070	8
gene-BD410DRAFT_823372		NA	100
gene-BD410DRAFT_779477		NA	100
gene-BD410DRAFT_709234	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BD410DRAFT_779479	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-BD410DRAFT_779480	PF00383.30,PF14437.13	NA	100
gene-BD410DRAFT_735881	PF10558.15	NA	100
gene-BD410DRAFT_735884	PF01008.24	NA	100
gene-BD410DRAFT_6792	PF03159.25	GO:0003676,GO:0004527	4
gene-BD410DRAFT_6732		NA	100
gene-BD410DRAFT_892504		NA	100
gene-BD410DRAFT_817381	PF00957.28,PF13774.14	NA	100
gene-BD410DRAFT_757826	PF06127.17	NA	100
gene-BD410DRAFT_710998	PF05572.20,PF13688.13	NA	100
gene-BD410DRAFT_6873		NA	100
gene-BD410DRAFT_6854		NA	100
gene-BD410DRAFT_6893	PF16053.11	GO:0003735,GO:0005739	4
gene-BD410DRAFT_7053	PF29556.1,PF29556.1	NA	100
gene-BD410DRAFT_779490		NA	100
gene-BD410DRAFT_7216	PF08432.16	NA	100
gene-BD410DRAFT_810910	PF00107.33,PF08240.18	NA	100
gene-BD410DRAFT_686018	PF10309.16	GO:0000340,GO:0003729	4
gene-BD410DRAFT_779495	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-BD410DRAFT_892515		NA	100
gene-BD410DRAFT_7428		NA	100
gene-BD410DRAFT_7492	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD410DRAFT_779498	PF00043.31,PF00749.28,PF03950.24,PF20974.3,PF21972.2	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-BD410DRAFT_709584	PF27577.1	NA	100
gene-BD410DRAFT_779500	PF06047.17	GO:0003682	100
gene-BD410DRAFT_710941		NA	100
gene-BD410DRAFT_779501	PF04959.20,PF12066.14,PF28978.1	NA	100
gene-BD410DRAFT_892522	PF09816.15	NA	100
gene-BD410DRAFT_779504	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-BD410DRAFT_779505	PF26146.1	NA	100
gene-BD410DRAFT_779507		NA	100
gene-BD410DRAFT_817396	PF00179.32,PF00644.27	GO:0003950	8
gene-BD410DRAFT_7742	PF26146.1	NA	100
gene-BD410DRAFT_709431		NA	100
gene-BD410DRAFT_757878	PF13668.13	NA	100
gene-BD410DRAFT_779517	PF00450.29	GO:0004185,GO:0006508	5
gene-BD410DRAFT_710178	PF01798.24,PF08156.19	NA	100
gene-BD410DRAFT_8081		NA	100
gene-BD410DRAFT_779519	PF01171.28,PF16503.11	NA	100
gene-BD410DRAFT_735958	PF00806.26,PF22493.3	GO:0003723	4
gene-BD410DRAFT_779521	PF03637.23	NA	100
gene-BD410DRAFT_735962	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-BD410DRAFT_779523	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
gene-BD410DRAFT_779525	PF01916.24	GO:0008612	8
gene-BD410DRAFT_757906	PF04628.20	GO:0006888	6
gene-BD410DRAFT_823409	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-BD410DRAFT_833541		NA	100
gene-BD410DRAFT_779530	PF00005.34	GO:0005524,GO:0016887	8
gene-BD410DRAFT_833543		NA	100
gene-BD410DRAFT_779532	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BD410DRAFT_779533	PF00179.32	NA	100
gene-BD410DRAFT_779534	PF04130.19,PF17681.7	GO:0043015	100
gene-BD410DRAFT_892545	PF00328.28,PF08443.17,PF18086.8	NA	100
gene-BD410DRAFT_810940	PF00122.26,PF00403.33,PF00702.33	GO:0046872	100
gene-BD410DRAFT_8683	PF05686.19	NA	100
gene-BD410DRAFT_8519	PF00293.35	NA	100
gene-BD410DRAFT_735994	PF00307.37,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00616.25,PF03836.22	GO:0005515,GO:0043087	100
gene-BD410DRAFT_710321	PF07690.22	GO:0022857,GO:0055085	6
gene-BD410DRAFT_8510	PF01636.30	NA	100
gene-BD410DRAFT_779543		NA	100
gene-BD410DRAFT_8798		NA	100
gene-BD410DRAFT_779544	PF16862.11	NA	100
gene-BD410DRAFT_9196	PF00171.28	GO:0016491	8
gene-BD410DRAFT_9024	PF04909.21	GO:0016787	8
gene-BD410DRAFT_779549	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-BD410DRAFT_680680	PF10342.16	NA	100
gene-BD410DRAFT_810949	PF07819.20,PF25140.2	GO:0016788	8
gene-BD410DRAFT_817425	PF03357.27	GO:0007034	6
gene-BD410DRAFT_823422	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-BD410DRAFT_779552	PF03171.27,PF14226.13	NA	100
gene-BD410DRAFT_779553		NA	100
gene-BD410DRAFT_9520		NA	100
gene-BD410DRAFT_892562		NA	100
gene-BD410DRAFT_709231		NA	100
gene-BD410DRAFT_892563		NA	100
gene-BD410DRAFT_779557		NA	100
gene-BD410DRAFT_9741		NA	100
gene-BD410DRAFT_9780		NA	100
gene-BD410DRAFT_9643		NA	100
gene-BD410DRAFT_817428	PF16679.12	NA	100
gene-BD410DRAFT_709526	PF01408.29,PF02894.23	GO:0000166	100
gene-BD410DRAFT_847869	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-BD410DRAFT_797892	PF01124.24	GO:0016020	100
gene-BD410DRAFT_9919	PF20152.5	NA	100
gene-BD410DRAFT_779566	PF01124.24	GO:0016020	100
gene-BD410DRAFT_892572		NA	100
gene-BD410DRAFT_680904	PF00925.26	NA	100
gene-BD410DRAFT_10790		NA	100
gene-BD410DRAFT_779573	PF00787.30,PF09325.16	GO:0035091	100
gene-BD410DRAFT_779576	PF25540.2	NA	100
gene-BD410DRAFT_709553	PF25540.2	NA	100
gene-BD410DRAFT_779578	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
gene-BD410DRAFT_779581	PF01040.24	GO:0016020,GO:0016765	8
gene-BD410DRAFT_779582	PF10348.15,PF10355.15	NA	100
gene-BD410DRAFT_779583	PF03297.22	NA	100
gene-BD410DRAFT_779584	PF07915.20,PF12999.13,PF13015.13	NA	100
gene-BD410DRAFT_757980	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
gene-BD410DRAFT_757984	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-BD410DRAFT_10904	PF03935.23	NA	100
gene-BD410DRAFT_11556	PF04695.19	NA	100
gene-BD410DRAFT_779589	PF01975.24	GO:0016787	8
gene-BD410DRAFT_709832	PF01975.24	GO:0016787	8
gene-BD410DRAFT_757991	PF07690.22	GO:0022857,GO:0055085	6
gene-BD410DRAFT_892588		NA	100
gene-BD410DRAFT_797910		NA	100
gene-BD410DRAFT_736059	PF00027.36,PF00027.36,PF02197.23	NA	100
gene-BD410DRAFT_817444	PF00561.27,PF00561.27,PF00756.27,PF12146.16,PF12697.14	NA	100
gene-BD410DRAFT_892591	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BD410DRAFT_779597		NA	100
gene-BD410DRAFT_779598	PF03770.23	GO:0016301,GO:0032958	3
gene-BD410DRAFT_797914		NA	100
gene-BD410DRAFT_779602	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD410DRAFT_779603	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-BD410DRAFT_11676	PF05063.21	NA	100
gene-BD410DRAFT_892597	PF00106.32,PF13561.13	NA	100
gene-BD410DRAFT_779605	PF00025.28	GO:0003924,GO:0005525	8
gene-BD410DRAFT_797920		NA	100
gene-BD410DRAFT_779609		NA	100
gene-BD410DRAFT_817447	PF00004.36,PF23242.2,PF23563.2	GO:0005524,GO:0016887	8
gene-BD410DRAFT_833606		NA	100
gene-BD410DRAFT_833607	PF01135.26,PF05724.18,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-BD410DRAFT_779616		NA	100
gene-BD410DRAFT_12237	PF03645.20	NA	100
gene-BD410DRAFT_892604	PF05648.20	GO:0005778,GO:0016559	100
gene-BD410DRAFT_779625		NA	100
gene-BD410DRAFT_710718	PF09335.17	NA	100
gene-BD410DRAFT_13908	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BD410DRAFT_710700	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD410DRAFT_779638	PF00083.31,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BD410DRAFT_779639		NA	100
gene-BD410DRAFT_711058	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
gene-BD410DRAFT_779642	PF00170.27,PF11905.14	GO:0003700,GO:0006355	3
gene-BD410DRAFT_779643		NA	100
gene-BD410DRAFT_779645	PF20236.4	NA	100
gene-BD410DRAFT_779647		NA	100
gene-BD410DRAFT_13896		NA	100
gene-BD410DRAFT_779649	PF01585.29,PF13821.12	GO:0003676	4
gene-BD410DRAFT_779650	PF00076.29,PF00076.29	GO:0003723	4
gene-BD410DRAFT_779651	PF11790.15	NA	100
gene-BD410DRAFT_779652		NA	100
gene-BD410DRAFT_14399	PF20236.4	NA	100
gene-BD410DRAFT_810986	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-BD410DRAFT_14729	PF00400.39	GO:0005515	100
gene-BD410DRAFT_779659		NA	100
gene-BD410DRAFT_779661	PF10180.15	NA	100
gene-BD410DRAFT_779665	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BD410DRAFT_736106	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-BD410DRAFT_14808	PF00180.26	NA	100
gene-BD410DRAFT_14800		NA	100
gene-BD410DRAFT_779668	PF00168.37,PF00168.37	NA	100
gene-BD410DRAFT_779669	PF06824.18	NA	100
gene-BD410DRAFT_779671		NA	100
gene-BD410DRAFT_797946	PF00155.28	GO:0009058,GO:0030170	8
gene-BD410DRAFT_848081	PF00202.28	GO:0030170	100
gene-BD410DRAFT_779673	PF08312.18	NA	100
gene-BD410DRAFT_779674	PF01687.24	GO:0008531,GO:0009398	3
gene-BD410DRAFT_779676	PF07524.20,PF10406.15	NA	100
gene-BD410DRAFT_892629	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
gene-BD410DRAFT_810995	PF05620.17	NA	100
gene-BD410DRAFT_779680	PF10262.16	NA	100
gene-BD410DRAFT_758063	PF12348.15	NA	100
gene-BD410DRAFT_892631	PF01694.29	GO:0004252,GO:0016020	8
gene-BD410DRAFT_779685	PF04628.20	GO:0006888	6
gene-BD410DRAFT_833639		NA	100
gene-BD410DRAFT_15043	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-BD410DRAFT_736140	PF00022.27	NA	100
gene-BD410DRAFT_758075		NA	100
gene-BD410DRAFT_779689	PF10338.16	NA	100
gene-BD410DRAFT_15529	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
gene-BD410DRAFT_779692	PF08397.17	GO:0007009	100
gene-BD410DRAFT_811001	PF00152.26,PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-BD410DRAFT_892640		NA	100
gene-BD410DRAFT_823497	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-BD410DRAFT_817476	PF00294.30	NA	100
gene-BD410DRAFT_779698	PF00808.30	NA	100
gene-BD410DRAFT_779699		NA	100
gene-BD410DRAFT_779703	PF00076.29	GO:0003723	4
gene-BD410DRAFT_758089	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BD410DRAFT_779709	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-BD410DRAFT_779712	PF00171.28	GO:0016491	8
gene-BD410DRAFT_779714		NA	100
gene-BD410DRAFT_779715	PF02146.24	GO:0070403	100
gene-BD410DRAFT_779718	PF13233.13	NA	100
gene-BD410DRAFT_779719	PF00076.29	GO:0003723	4
gene-BD410DRAFT_779720	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BD410DRAFT_779721	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BD410DRAFT_710134	PF25455.3	NA	100
gene-BD410DRAFT_779724	PF20147.6	NA	100
gene-BD410DRAFT_17151	PF03029.24	NA	100
gene-BD410DRAFT_779728		NA	100
gene-BD410DRAFT_779730	PF09282.16	NA	100
gene-BD410DRAFT_779732	PF07798.17	NA	100
gene-BD410DRAFT_779733		NA	100
gene-BD410DRAFT_779735	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
gene-BD410DRAFT_709865	PF05024.21	GO:0006506,GO:0016020	8
gene-BD410DRAFT_779740		NA	100
gene-BD410DRAFT_779743	PF06677.19,PF06677.19	NA	100
gene-BD410DRAFT_779744	PF01532.27,PF02225.28	GO:0004571,GO:0005509,GO:0016020	8
gene-BD410DRAFT_892657	PF00156.34	NA	100
gene-BD410DRAFT_892658	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BD410DRAFT_797977	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-BD410DRAFT_811017	PF07690.22	GO:0022857,GO:0055085	6
gene-BD410DRAFT_18184		NA	100
gene-BD410DRAFT_18164	PF00350.30,PF24564.2	NA	100
gene-BD410DRAFT_758137	PF24841.2	NA	100
gene-BD410DRAFT_779753		NA	100
gene-BD410DRAFT_811021	PF01205.26,PF05773.28	GO:0005515	100
gene-BD410DRAFT_892664	PF18388.7	NA	100
gene-BD410DRAFT_736209	PF00240.30,PF00627.38	GO:0005515	100
gene-BD410DRAFT_817497	PF02269.23	GO:0006366	8
gene-BD410DRAFT_758149	PF01507.26	GO:0003824	8
gene-BD410DRAFT_779759	PF00035.33,PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-BD410DRAFT_797984	PF09813.15	NA	100
gene-BD410DRAFT_18545		NA	100
gene-BD410DRAFT_779761	PF03366.23,PF20305.5	NA	100
gene-BD410DRAFT_710460	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	GO:0004674,GO:0005515	3
gene-BD410DRAFT_779764	PF04147.18	GO:0032040	100
gene-BD410DRAFT_817502	PF01553.27	GO:0016746	8
gene-BD410DRAFT_779766	PF03009.24	GO:0006629,GO:0008081	8
gene-BD410DRAFT_892675		NA	100
gene-BD410DRAFT_823524		NA	100
gene-BD410DRAFT_779769		NA	100
gene-BD410DRAFT_709844	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
gene-BD410DRAFT_779773	PF00450.29	GO:0004185,GO:0006508	5
gene-BD410DRAFT_779774		NA	100
gene-BD410DRAFT_709567	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-BD410DRAFT_736245	PF04130.19,PF17681.7	GO:0043015	100
gene-BD410DRAFT_19280		NA	100
gene-BD410DRAFT_779778	PF01399.34	NA	100
gene-BD410DRAFT_779779	PF13462.13	NA	100
gene-BD410DRAFT_758187	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
gene-BD410DRAFT_811038		NA	100
gene-BD410DRAFT_779781	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF23098.2,PF25172.2,PF25173.2	GO:0005515	100
gene-BD410DRAFT_811040	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-BD410DRAFT_710348	PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-BD410DRAFT_779783		NA	100
gene-BD410DRAFT_779784		NA	100
gene-BD410DRAFT_779787		NA	100
gene-BD410DRAFT_710678	PF06011.18	NA	100
gene-BD410DRAFT_19674		NA	100
gene-BD410DRAFT_892695	PF12998.13	NA	100
gene-BD410DRAFT_833704	PF00320.34	GO:0006355,GO:0043565	4
gene-BD410DRAFT_833705		NA	100
gene-BD410DRAFT_892698	PF02558.23,PF08546.18	NA	100
gene-BD410DRAFT_811047	PF08551.17	GO:0006890,GO:0016020	6
gene-BD410DRAFT_779795	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
gene-BD410DRAFT_779796	PF00076.29,PF16367.12	GO:0003723	4
gene-BD410DRAFT_20564		NA	100
gene-BD410DRAFT_779798	PF13229.13	NA	100
gene-BD410DRAFT_779799	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-BD410DRAFT_779800	PF01053.27	GO:0019346,GO:0030170	8
gene-BD410DRAFT_758222		NA	100
gene-BD410DRAFT_779801	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
gene-BD410DRAFT_817531	PF04757.20	NA	100
gene-BD410DRAFT_833713	PF01263.27	GO:0005975,GO:0016853	8
gene-BD410DRAFT_21013		NA	100
gene-BD410DRAFT_779807		NA	100
gene-BD410DRAFT_779808		NA	100
gene-BD410DRAFT_779809	PF21052.5,PF21072.4	NA	100
gene-BD410DRAFT_779810	PF04129.19,PF20655.4,PF20655.4	NA	100
gene-BD410DRAFT_709722		NA	100
gene-BD410DRAFT_21366		NA	100
gene-BD410DRAFT_811059	PF00069.32,PF00069.32,PF00072.31,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
gene-BD410DRAFT_892711	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-BD410DRAFT_758244	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
gene-BD410DRAFT_779815		NA	100
