gene_id	pfam_ids	go_ids	bin_id
gene-N0V88_000340	PF00549.25,PF08442.16	GO:0003824	8
gene-N0V88_000341		NA	100
gene-N0V88_000342	PF00566.26,PF23436.2	NA	100
gene-N0V88_000343	PF01201.28	NA	100
gene-N0V88_000344	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-N0V88_000345	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-N0V88_000346	PF01866.23	GO:0017183,GO:0090560	8
gene-N0V88_000347	PF01263.27,PF01263.27	GO:0005975,GO:0016853	8
gene-N0V88_000348	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-N0V88_000349	PF00160.27	GO:0000413,GO:0003755	8
gene-N0V88_000350	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-N0V88_000351	PF00160.27	GO:0000413,GO:0003755	8
gene-N0V88_000352	PF02752.28	NA	100
gene-N0V88_000353		NA	100
gene-N0V88_000354		NA	100
gene-N0V88_000355		NA	100
gene-N0V88_000356	PF03367.20,PF22794.2,PF22794.2	GO:0008270	100
gene-N0V88_000357	PF04032.23	GO:0006396	8
gene-N0V88_000358	PF05907.19	NA	100
gene-N0V88_000359		NA	100
gene-N0V88_000360	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-N0V88_000361	PF00397.33	GO:0005515	100
gene-N0V88_000362	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-N0V88_000363		NA	100
gene-N0V88_000364	PF01019.28,PF01019.28	NA	100
gene-N0V88_000365	PF00107.33,PF08240.18	NA	100
gene-N0V88_000366	PF00022.27,PF00022.27	NA	100
gene-N0V88_000367	PF01112.24,PF01112.24	GO:0016787	8
gene-N0V88_000368	PF03850.21,PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-N0V88_000369	PF11701.16	NA	100
gene-N0V88_000370	PF02732.22	GO:0003677	4
gene-N0V88_000371	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-N0V88_000372	PF00200.29,PF00501.35,PF13193.13,PF13574.13,PF13582.13,PF13583.12,PF13688.13,PF16177.12	NA	100
gene-N0V88_000373	PF28428.1	NA	100
gene-N0V88_000374	PF23151.2	NA	100
gene-N0V88_000375	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-N0V88_000376	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF29407.1	GO:0005515	100
gene-N0V88_000377	PF08551.17	GO:0006890,GO:0016020	6
gene-N0V88_000378	PF00400.39	GO:0005515	100
gene-N0V88_000379		NA	100
gene-N0V88_000380	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V88_000381	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V88_000382	PF00106.32,PF00106.32,PF13561.13	NA	100
gene-N0V88_000383	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-N0V88_000384		NA	100
gene-N0V88_000385	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
gene-N0V88_000386	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-N0V88_000387		NA	100
gene-N0V88_000388	PF27522.2	NA	100
gene-N0V88_000389	PF08598.17	NA	100
gene-N0V88_000390		NA	100
gene-N0V88_000391	PF03637.23	NA	100
gene-N0V88_000392	PF00213.24	GO:0015986,GO:0046933	6
gene-N0V88_000393		NA	100
gene-N0V88_000394	PF03200.23,PF22422.3	NA	100
gene-N0V88_000395	PF00481.27	NA	100
gene-N0V88_000396	PF17733.8,PF25871.1	NA	100
gene-N0V88_000397	PF00111.33,PF00384.28,PF09326.17,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-N0V88_000398		NA	100
gene-N0V88_000399	PF07876.19	NA	100
gene-N0V88_000400	PF00887.25	GO:0000062	100
gene-N0V88_000401	PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-N0V88_000402	PF08293.17	NA	100
gene-N0V88_000403	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-N0V88_000404	PF02696.20	NA	100
gene-N0V88_000405	PF00248.28	NA	100
gene-N0V88_000406		NA	100
gene-N0V88_000407	PF30667.1	NA	100
gene-N0V88_000408	PF12754.14	NA	100
gene-N0V88_000409	PF00241.26	GO:0003779	7
gene-N0V88_000410	PF00118.30,PF00118.30	GO:0005524	100
gene-N0V88_000411	PF22980.3	NA	100
gene-N0V88_000412		NA	100
gene-N0V88_000413		NA	100
gene-N0V88_000414		NA	100
gene-N0V88_000415		NA	100
gene-N0V88_000416	PF22980.3	NA	100
gene-N0V88_000417	PF22980.3	NA	100
gene-N0V88_000418		NA	100
gene-N0V88_000419		NA	100
gene-N0V88_000420	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
gene-N0V88_000421	PF02213.22	GO:0005515	100
gene-N0V88_000422	PF03152.22,PF24842.2	NA	100
gene-N0V88_000423		NA	100
gene-N0V88_000424	PF09733.15	NA	100
gene-N0V88_000425	PF04037.19,PF04046.22	GO:0005634	100
gene-N0V88_000426	PF00892.27,PF03151.23	GO:0016020	100
gene-N0V88_000427	PF13191.13	NA	100
gene-N0V88_000428		NA	100
gene-N0V88_000429	PF00006.32,PF22919.2	GO:0005524	100
gene-N0V88_000430	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-N0V88_000431	PF00004.36,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0016887	8
