gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DAMA08_000440	gene-DAMA08_000440	PF10104.15	Partial	None
gene-DAMA08_000450	gene-DAMA08_000450	PF00188.33	Complete	None
gene-DAMA08_000460	gene-DAMA08_000460	PF01209.25,PF01728.26,PF05175.21,PF06325.20,PF08003.18,PF08241.19,PF10294.16,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-DAMA08_000470	gene-DAMA08_000470	PF30387.1	Partial	None
gene-DAMA08_000480	gene-DAMA08_000480	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-DAMA08_000490	gene-DAMA08_000490	PF12763.14	Complete	None
gene-DAMA08_000500	gene-DAMA08_000500	PF00252.25	Partial	None
gene-DAMA08_000510	gene-DAMA08_000510	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-DAMA08_000520	gene-DAMA08_000520		None	None
gene-DAMA08_000530	gene-DAMA08_000530	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-DAMA08_000540	gene-DAMA08_000540	PF28255.1	Partial	None
gene-DAMA08_000550	gene-DAMA08_000550	PF00635.33	Partial	None
gene-DAMA08_000560	gene-DAMA08_000560	PF00342.25	Partial	None
gene-DAMA08_000570	gene-DAMA08_000570		None	None
gene-DAMA08_000580	gene-DAMA08_000580	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	Complete	None
gene-DAMA08_000590	gene-DAMA08_000590	PF04733.21	Partial	None
gene-DAMA08_000600	gene-DAMA08_000600	PF10502.15	Partial	None
gene-DAMA08_000610	gene-DAMA08_000610	PF00403.33	Partial	None
gene-DAMA08_000620	gene-DAMA08_000620	PF06432.17	Partial	None
gene-DAMA08_000630	gene-DAMA08_000630	PF08229.17	Partial	None
gene-DAMA08_000640	gene-DAMA08_000640	PF00172.24	Partial	None
gene-DAMA08_000650	gene-DAMA08_000650	PF05327.18	Partial	None
gene-DAMA08_000660	gene-DAMA08_000660	PF00481.27	Partial	None
gene-DAMA08_000670	gene-DAMA08_000670	PF00501.35,PF06464.17,PF23024.2,PF24919.1	Complete	None
gene-DAMA08_000680	gene-DAMA08_000680	PF00764.26,PF20979.3	Partial	None
gene-DAMA08_000690	gene-DAMA08_000690	PF13177.13,PF22534.3	Complete	None
gene-DAMA08_000700	gene-DAMA08_000700	PF00171.28	Partial	None
gene-DAMA08_000710	gene-DAMA08_000710	PF01910.23	Partial	None
gene-DAMA08_000720	gene-DAMA08_000720	PF12753.14	Partial	None
gene-DAMA08_000730	gene-DAMA08_000730	PF08613.17	Partial	None
gene-DAMA08_000740	gene-DAMA08_000740	PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-DAMA08_000750	gene-DAMA08_000750	PF00125.31	Partial	None
gene-DAMA08_000760	gene-DAMA08_000760	PF00324.28,PF13520.13	Partial	None
gene-DAMA08_000770	gene-DAMA08_000770	PF00590.26,PF13241.13,PF14823.12	Complete	None
gene-DAMA08_000780	gene-DAMA08_000780		None	None
gene-DAMA08_000790	gene-DAMA08_000790	PF05529.18	Partial	None
gene-DAMA08_000800	gene-DAMA08_000800	PF00011.28	Complete	None
gene-DAMA08_000810	gene-DAMA08_000810	PF02545.20	Partial	None
gene-DAMA08_000820	gene-DAMA08_000820	PF26669.1	Partial	None
gene-DAMA08_000830	gene-DAMA08_000830	PF09798.16	Partial	None
gene-DAMA08_000840	gene-DAMA08_000840		None	None
gene-DAMA08_000850	gene-DAMA08_000850	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DAMA08_000860	gene-DAMA08_000860	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-DAMA08_000870	gene-DAMA08_000870	PF00076.29	Partial	None
gene-DAMA08_000880	gene-DAMA08_000880	PF00076.29	Partial	None
gene-DAMA08_000890	gene-DAMA08_000890	PF00581.26	Complete	None
gene-DAMA08_000900	gene-DAMA08_000900	PF03587.20	Partial	None
gene-DAMA08_000910	gene-DAMA08_000910		None	None
gene-DAMA08_000920	gene-DAMA08_000920		None	None
gene-DAMA08_000930	gene-DAMA08_000930	PF00498.32	Complete	None
gene-DAMA08_000940	gene-DAMA08_000940	PF00438.26,PF02772.22,PF02773.22	Partial	None
gene-DAMA08_000950	gene-DAMA08_000950		None	None
gene-DAMA08_000960	gene-DAMA08_000960		None	None
gene-DAMA08_000970	gene-DAMA08_000970		None	None
gene-DAMA08_000980	gene-DAMA08_000980	PF00172.24	Partial	None
gene-DAMA08_000990	gene-DAMA08_000990	PF00561.27	Partial	None
gene-DAMA08_001000	gene-DAMA08_001000	PF01602.27,PF02883.27,PF12717.14	Complete	None
gene-DAMA08_001010	gene-DAMA08_001010	PF03134.25	Partial	None
gene-DAMA08_001020	gene-DAMA08_001020	PF01293.26	Partial	None
gene-DAMA08_001030	gene-DAMA08_001030	PF17681.7	Partial	None
gene-DAMA08_001040	gene-DAMA08_001040	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-DAMA08_001050	gene-DAMA08_001050	PF10241.15	Partial	None
gene-DAMA08_001060	gene-DAMA08_001060		None	None
gene-DAMA08_001070	gene-DAMA08_001070	PF10528.15	Partial	None
gene-DAMA08_001080	gene-DAMA08_001080	PF25640.2	Partial	None
gene-DAMA08_001090	gene-DAMA08_001090		None	None
gene-DAMA08_001100	gene-DAMA08_001100	PF01602.27,PF12717.14	Partial	None
gene-DAMA08_001110	gene-DAMA08_001110	PF00646.39,PF12937.13	Partial	None
gene-DAMA08_001120	gene-DAMA08_001120	PF03029.24	Partial	None
gene-DAMA08_001130	gene-DAMA08_001130	PF02146.24,PF02146.24	Partial	None
gene-DAMA08_001140	gene-DAMA08_001140		None	None
gene-DAMA08_001150	gene-DAMA08_001150	PF09444.16	Complete	None
gene-DAMA08_001160	gene-DAMA08_001160	PF17903.8,PF21800.5,PF22891.3	Partial	None
gene-DAMA08_001170	gene-DAMA08_001170		None	None
gene-DAMA08_001180	gene-DAMA08_001180		None	None
gene-DAMA08_001190	gene-DAMA08_001190	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23342.2,PF25175.2	Complete	None
gene-DAMA08_001200	gene-DAMA08_001200	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-DAMA08_001210	gene-DAMA08_001210	PF00125.31,PF00808.30	Partial	None
gene-DAMA08_001220	gene-DAMA08_001220	PF10395.15,PF22542.1	Partial	None
gene-DAMA08_001230	gene-DAMA08_001230	PF02525.23,PF03358.21	Partial	None
gene-DAMA08_001240	gene-DAMA08_001240	PF02696.20	Partial	None
gene-DAMA08_001250	gene-DAMA08_001250		None	None
gene-DAMA08_001260	gene-DAMA08_001260		None	None
gene-DAMA08_001270	gene-DAMA08_001270		None	None
gene-DAMA08_001280	gene-DAMA08_001280	PF02900.24	Partial	None
gene-DAMA08_001290	gene-DAMA08_001290		None	None
gene-DAMA08_001300	gene-DAMA08_001300	PF04828.23	Partial	None
gene-DAMA08_001310	gene-DAMA08_001310	PF27758.1	Partial	None
gene-DAMA08_001320	gene-DAMA08_001320	PF00583.32,PF13302.14,PF13420.14	Partial	None
gene-DAMA08_001330	gene-DAMA08_001330	PF00160.27	Partial	None
gene-DAMA08_001340	gene-DAMA08_001340	PF00152.26,PF01336.32,PF20917.3	Complete	None
gene-DAMA08_001350	gene-DAMA08_001350	PF12015.14,PF25351.2	Complete	None
gene-DAMA08_001360	gene-DAMA08_001360	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DAMA08_001370	gene-DAMA08_001370	PF01221.24	Partial	None
gene-DAMA08_001380	gene-DAMA08_001380	PF12829.13	Partial	None
gene-DAMA08_001390	gene-DAMA08_001390	PF00076.29	Partial	None
gene-DAMA08_001400	gene-DAMA08_001400	PF11935.15	Partial	None
gene-DAMA08_001410	gene-DAMA08_001410	PF08612.17	Partial	None
gene-DAMA08_001420	gene-DAMA08_001420	PF11931.15,PF12756.14,PF16837.11	Complete	None
gene-DAMA08_001430	gene-DAMA08_001430		None	None
gene-DAMA08_001440	gene-DAMA08_001440	PF00300.28	Partial	None
gene-DAMA08_001450	gene-DAMA08_001450	PF00982.28	Partial	None
gene-DAMA08_001460	gene-DAMA08_001460	PF17235.8	Partial	None
gene-DAMA08_001470	gene-DAMA08_001470	PF00916.27,PF01740.27	Complete	None
gene-DAMA08_001480	gene-DAMA08_001480	PF27829.1	Partial	None
gene-DAMA08_001490	gene-DAMA08_001490	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-DAMA08_001500	gene-DAMA08_001500		None	None
gene-DAMA08_001510	gene-DAMA08_001510	PF04116.20	Partial	None
gene-DAMA08_001520	gene-DAMA08_001520	PF29440.1	Partial	None
gene-DAMA08_001530	gene-DAMA08_001530	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-DAMA08_001540	gene-DAMA08_001540	PF03381.21	Partial	None
gene-DAMA08_001550	gene-DAMA08_001550		None	None
gene-DAMA08_001560	gene-DAMA08_001560	PF03169.21	Partial	None
gene-DAMA08_001570	gene-DAMA08_001570	PF00571.34,PF00571.34	Complete	None
gene-DAMA08_001580	gene-DAMA08_001580	PF00069.32,PF07714.24	Partial	None
gene-DAMA08_001590	gene-DAMA08_001590	PF07691.18,PF10528.15	Partial	None
gene-DAMA08_001600	gene-DAMA08_001600		None	None
gene-DAMA08_001610	gene-DAMA08_001610		None	None
gene-DAMA08_001620	gene-DAMA08_001620		None	None
gene-DAMA08_001630	gene-DAMA08_001630	PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14	Complete	None
gene-DAMA08_001640	gene-DAMA08_001640	PF00005.34,PF00664.29	Complete	None
gene-DAMA08_001650	gene-DAMA08_001650		None	None
gene-DAMA08_001660	gene-DAMA08_001660	PF04931.19,PF04931.19	Partial	None
gene-DAMA08_001670	gene-DAMA08_001670		None	None
gene-DAMA08_001680	gene-DAMA08_001680		None	None
gene-DAMA08_001690	gene-DAMA08_001690		None	None
gene-DAMA08_001700	gene-DAMA08_001700	PF01016.25,PF18471.8	Partial	None
gene-DAMA08_001710	gene-DAMA08_001710	PF01507.26	Partial	None
gene-DAMA08_001720	gene-DAMA08_001720	PF02391.23	Partial	None
gene-DAMA08_001730	gene-DAMA08_001730	PF07039.18	Partial	None
gene-DAMA08_001740	gene-DAMA08_001740	PF07572.18	Complete	None
gene-DAMA08_001750	gene-DAMA08_001750	PF00501.35	Partial	None
gene-DAMA08_001760	gene-DAMA08_001760	PF01416.26	Complete	None
gene-DAMA08_001770	gene-DAMA08_001770	PF03657.21,PF17833.8	Partial	None
gene-DAMA08_001780	gene-DAMA08_001780	PF08492.18	Complete	None
gene-DAMA08_001790	gene-DAMA08_001790	PF00249.38,PF13921.13	Complete	None
gene-DAMA08_001800	gene-DAMA08_001800		None	None
gene-DAMA08_001810	gene-DAMA08_001810	PF00383.30,PF00849.28	Complete	None
gene-DAMA08_001820	gene-DAMA08_001820	PF13091.13	Partial	None
gene-DAMA08_001830	gene-DAMA08_001830	PF00793.27	Partial	None
gene-DAMA08_001840	gene-DAMA08_001840	PF00004.36,PF04950.19,PF08142.19	Complete	None
gene-DAMA08_001850	gene-DAMA08_001850	PF04479.19	Partial	None
gene-DAMA08_001860	gene-DAMA08_001860		None	None
gene-DAMA08_001870	gene-DAMA08_001870	PF00122.26,PF12409.14,PF13246.13	Complete	None
gene-DAMA08_001880	gene-DAMA08_001880		None	None
gene-DAMA08_001890	gene-DAMA08_001890	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-DAMA08_001900	gene-DAMA08_001900	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
gene-DAMA08_001910	gene-DAMA08_001910	PF00687.27	Partial	None
gene-DAMA08_001920	gene-DAMA08_001920	PF01728.26	Partial	None
gene-DAMA08_001930	gene-DAMA08_001930	PF02535.29	Partial	None
gene-DAMA08_001940	gene-DAMA08_001940		None	None
gene-DAMA08_001950	gene-DAMA08_001950	PF01363.28,PF11464.14	Complete	None
gene-DAMA08_001960	gene-DAMA08_001960	PF01926.30	Complete	None
gene-DAMA08_001970	gene-DAMA08_001970	PF00018.35,PF00169.36,PF07647.25,PF14604.13	Complete	None
gene-DAMA08_001980	gene-DAMA08_001980		None	None
gene-DAMA08_001990	gene-DAMA08_001990	PF08546.18	Partial	None
gene-DAMA08_002000	gene-DAMA08_002000		None	None
gene-DAMA08_002010	gene-DAMA08_002010	PF07958.17	Partial	None
gene-DAMA08_002020	gene-DAMA08_002020	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-DAMA08_002030	gene-DAMA08_002030	PF03029.24	Partial	None
gene-DAMA08_002040	gene-DAMA08_002040		None	None
gene-DAMA08_002050	gene-DAMA08_002050	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-DAMA08_002060	gene-DAMA08_002060	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-DAMA08_002070	gene-DAMA08_002070		None	None
gene-DAMA08_002080	gene-DAMA08_002080		None	None
gene-DAMA08_002090	gene-DAMA08_002090		None	None
gene-DAMA08_002100	gene-DAMA08_002100		None	None
gene-DAMA08_002110	gene-DAMA08_002110	PF03074.23	Partial	None
gene-DAMA08_002120	gene-DAMA08_002120		None	None
gene-DAMA08_002130	gene-DAMA08_002130	PF02146.24	Partial	None
gene-DAMA08_002140	gene-DAMA08_002140	PF04427.24	Partial	None
gene-DAMA08_002150	gene-DAMA08_002150	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DAMA08_002160	gene-DAMA08_002160	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DAMA08_002170	gene-DAMA08_002170	PF00076.29	Partial	None
gene-DAMA08_002180	gene-DAMA08_002180	PF02733.23,PF02734.23	Complete	None
gene-DAMA08_002190	gene-DAMA08_002190	PF21032.3	Partial	None
gene-DAMA08_002200	gene-DAMA08_002200	PF04065.21	Partial	None
gene-DAMA08_002210	gene-DAMA08_002210	PF10775.15	Partial	None
gene-DAMA08_002220	gene-DAMA08_002220	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-DAMA08_002230	gene-DAMA08_002230		None	None
gene-DAMA08_002240	gene-DAMA08_002240	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-DAMA08_002250	gene-DAMA08_002250	PF03798.22	Partial	None
gene-DAMA08_002260	gene-DAMA08_002260	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-DAMA08_002270	gene-DAMA08_002270	PF12856.14	Partial	None
gene-DAMA08_002280	gene-DAMA08_002280	PF00307.37,PF00307.37,PF00307.37,PF00307.37	Complete	None
gene-DAMA08_002290	gene-DAMA08_002290		None	None
gene-DAMA08_002300	gene-DAMA08_002300	PF00069.32,PF07714.24	Partial	None
gene-DAMA08_002310	gene-DAMA08_002310	PF00462.31	Complete	None
gene-DAMA08_002320	gene-DAMA08_002320	PF06172.18	Partial	None
gene-DAMA08_002330	gene-DAMA08_002330	PF00366.27,PF16205.11	Partial	None
gene-DAMA08_002340	gene-DAMA08_002340	PF00172.24,PF04082.24	Partial	None
gene-DAMA08_002350	gene-DAMA08_002350	PF00172.24	Partial	None
gene-DAMA08_002360	gene-DAMA08_002360	PF00249.38,PF13921.13	Complete	None
gene-DAMA08_002370	gene-DAMA08_002370	PF03399.23,PF12209.15	Complete	None
gene-DAMA08_002380	gene-DAMA08_002380	PF02133.22	Partial	None
gene-DAMA08_002390	gene-DAMA08_002390	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DAMA08_002400	gene-DAMA08_002400		None	None
gene-DAMA08_002410	gene-DAMA08_002410	PF15469.13	Partial	None
gene-DAMA08_002420	gene-DAMA08_002420	PF29001.1	Complete	None
gene-DAMA08_002430	gene-DAMA08_002430	PF04082.24	Partial	None
gene-DAMA08_002440	gene-DAMA08_002440	PF08638.17	Partial	None
gene-DAMA08_002450	gene-DAMA08_002450	PF00535.33,PF13641.13	Partial	None
gene-DAMA08_002460	gene-DAMA08_002460		None	None
gene-DAMA08_002470	gene-DAMA08_002470		None	None
gene-DAMA08_002480	gene-DAMA08_002480		None	None
gene-DAMA08_002490	gene-DAMA08_002490	PF01053.27,PF30496.1	Partial	None
gene-DAMA08_002500	gene-DAMA08_002500	PF01532.27	Partial	None
gene-DAMA08_002510	gene-DAMA08_002510	PF01261.31	Partial	None
gene-DAMA08_002520	gene-DAMA08_002520	PF01127.28	Partial	None
gene-DAMA08_002530	gene-DAMA08_002530	PF00324.28,PF13520.13	Partial	None
gene-DAMA08_002540	gene-DAMA08_002540	PF00324.28,PF13520.13	Partial	None
gene-DAMA08_002550	gene-DAMA08_002550	PF00324.28,PF13520.13	Partial	None
gene-DAMA08_002560	gene-DAMA08_002560	PF00076.29,PF00076.29,PF00076.29,PF08777.18	Complete	None
gene-DAMA08_002570	gene-DAMA08_002570	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-DAMA08_002580	gene-DAMA08_002580		None	None
gene-DAMA08_002590	gene-DAMA08_002590	PF10377.15	Complete	None
gene-DAMA08_002600	gene-DAMA08_002600	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-DAMA08_002610	gene-DAMA08_002610	PF00705.24,PF02144.22,PF02747.21	Partial	None
gene-DAMA08_002620	gene-DAMA08_002620		None	None
gene-DAMA08_002630	gene-DAMA08_002630	PF01656.30,PF02374.22,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-DAMA08_002640	gene-DAMA08_002640	PF00795.28	Partial	None
gene-DAMA08_002650	gene-DAMA08_002650		None	None
gene-DAMA08_002660	gene-DAMA08_002660	PF01656.30,PF02374.22,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-DAMA08_002670	gene-DAMA08_002670		None	None
gene-DAMA08_002680	gene-DAMA08_002680	PF03357.27	Partial	None
gene-DAMA08_002690	gene-DAMA08_002690	PF00069.32,PF07714.24	Partial	None
gene-DAMA08_002700	gene-DAMA08_002700	PF04468.18	Complete	None
gene-DAMA08_002710	gene-DAMA08_002710	PF10501.16	Partial	None
gene-DAMA08_002720	gene-DAMA08_002720	PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-DAMA08_002730	gene-DAMA08_002730		None	None
gene-DAMA08_002740	gene-DAMA08_002740	PF01163.29,PF03109.23	Complete	None
gene-DAMA08_002750	gene-DAMA08_002750	PF00899.28,PF10585.15	Partial	None
gene-DAMA08_002760	gene-DAMA08_002760		None	None
gene-DAMA08_002770	gene-DAMA08_002770	PF00172.24,PF04082.24	Partial	None
gene-DAMA08_002780	gene-DAMA08_002780	PF00172.24,PF04082.24	Partial	None
gene-DAMA08_002790	gene-DAMA08_002790		None	None
gene-DAMA08_002800	gene-DAMA08_002800		None	None
gene-DAMA08_002810	gene-DAMA08_002810		None	None
gene-DAMA08_002820	gene-DAMA08_002820		None	None
gene-DAMA08_002830	gene-DAMA08_002830	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-DAMA08_002840	gene-DAMA08_002840	PF01849.24,PF19026.8	Complete	None
gene-DAMA08_002850	gene-DAMA08_002850	PF10058.15,PF31016.1	Complete	None
gene-DAMA08_002860	gene-DAMA08_002860	PF00787.30,PF09325.16	Complete	None
gene-DAMA08_002870	gene-DAMA08_002870	PF00172.24,PF11951.14	Partial	None
gene-DAMA08_002880	gene-DAMA08_002880	PF00579.32	Partial	None
gene-DAMA08_002890	gene-DAMA08_002890		None	None
gene-DAMA08_002900	gene-DAMA08_002900	PF01351.26	Partial	None
gene-DAMA08_002910	gene-DAMA08_002910		None	None
gene-DAMA08_002920	gene-DAMA08_002920	PF09797.16	Partial	None
gene-DAMA08_002930	gene-DAMA08_002930		None	None
gene-DAMA08_002940	gene-DAMA08_002940	PF00450.29	Partial	None
gene-DAMA08_002950	gene-DAMA08_002950	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-DAMA08_002960	gene-DAMA08_002960	PF08226.17,PF08226.17,PF12763.14,PF12763.14	Complete	None
gene-DAMA08_002970	gene-DAMA08_002970	PF00010.32	Complete	None
gene-DAMA08_002980	gene-DAMA08_002980	PF07690.22	Partial	None
gene-DAMA08_002990	gene-DAMA08_002990	PF00780.29,PF29748.1	Partial	None
gene-DAMA08_003000	gene-DAMA08_003000	PF12999.13,PF13015.13	Complete	None
gene-DAMA08_003010	gene-DAMA08_003010	PF07228.18	Partial	None
gene-DAMA08_003020	gene-DAMA08_003020		None	None
gene-DAMA08_003030	gene-DAMA08_003030	PF04050.21	Complete	None
gene-DAMA08_003040	gene-DAMA08_003040	PF01161.27	Partial	None
gene-DAMA08_003050	gene-DAMA08_003050		None	None
gene-DAMA08_003060	gene-DAMA08_003060		None	None
gene-DAMA08_003070	gene-DAMA08_003070		None	None
gene-DAMA08_003080	gene-DAMA08_003080	PF13532.13	Partial	None
gene-DAMA08_003090	gene-DAMA08_003090	PF13532.13	Partial	None
gene-DAMA08_003100	gene-DAMA08_003100	PF02805.22	Partial	None
gene-DAMA08_003110	gene-DAMA08_003110	PF00752.24,PF00867.24	Partial	None
gene-DAMA08_003120	gene-DAMA08_003120	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-DAMA08_003130	gene-DAMA08_003130	PF12927.13	Complete	None
gene-DAMA08_003140	gene-DAMA08_003140	PF03029.24	Partial	None
gene-DAMA08_003150	gene-DAMA08_003150		None	None
gene-DAMA08_003160	gene-DAMA08_003160		None	None
gene-DAMA08_003170	gene-DAMA08_003170	PF09243.17	Complete	None
gene-DAMA08_003180	gene-DAMA08_003180		None	None
gene-DAMA08_003190	gene-DAMA08_003190	PF04729.20	Partial	None
gene-DAMA08_003200	gene-DAMA08_003200	PF10846.14	Partial	None
gene-DAMA08_003210	gene-DAMA08_003210	PF04925.21,PF21413.4	Partial	None
gene-DAMA08_003220	gene-DAMA08_003220	PF01866.23	Partial	None
gene-DAMA08_003230	gene-DAMA08_003230	PF06419.18,PF20653.4,PF20653.4	Partial	None
gene-DAMA08_003240	gene-DAMA08_003240		None	None
gene-DAMA08_003250	gene-DAMA08_003250	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-DAMA08_003260	gene-DAMA08_003260	PF10345.16	Partial	None
gene-DAMA08_003270	gene-DAMA08_003270		None	None
gene-DAMA08_003280	gene-DAMA08_003280	PF00096.33	Complete	None
gene-DAMA08_003290	gene-DAMA08_003290		None	None
gene-DAMA08_003300	gene-DAMA08_003300	PF01105.30	Partial	None
gene-DAMA08_003310	gene-DAMA08_003310	PF00172.24	Partial	None
gene-DAMA08_003320	gene-DAMA08_003320	PF18101.8,PF25586.3	Complete	None
gene-DAMA08_003330	gene-DAMA08_003330		None	None
gene-DAMA08_003340	gene-DAMA08_003340	PF00025.28,PF00503.27	Complete	None
gene-DAMA08_003350	gene-DAMA08_003350	PF00462.31	Partial	None
gene-DAMA08_003360	gene-DAMA08_003360		None	None
gene-DAMA08_003370	gene-DAMA08_003370	PF01554.24,PF01554.24	Partial	None
gene-DAMA08_003380	gene-DAMA08_003380	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7,PF19055.7	Complete	None
gene-DAMA08_003390	gene-DAMA08_003390	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7,PF19055.7	Complete	None
gene-DAMA08_003400	gene-DAMA08_003400	PF09794.15	Partial	None
gene-DAMA08_003410	gene-DAMA08_003410	PF04699.20	Partial	None
gene-DAMA08_003420	gene-DAMA08_003420	PF09736.15	Partial	None
gene-DAMA08_003430	gene-DAMA08_003430	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-DAMA08_003440	gene-DAMA08_003440	PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-DAMA08_003450	gene-DAMA08_003450	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-DAMA08_003460	gene-DAMA08_003460	PF00098.29,PF00098.29,PF21759.4	Complete	None
gene-DAMA08_003470	gene-DAMA08_003470		None	None
gene-DAMA08_003480	gene-DAMA08_003480	PF00324.28,PF13520.13	Partial	None
gene-DAMA08_003490	gene-DAMA08_003490	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
