gene_id	pfam_ids	go_ids	bin_id
gene-M1829_000065	PF01841.26,PF03835.22	NA	100
gene-M1829_000066	PF00400.39,PF07929.17	GO:0005515	100
gene-M1829_000067		NA	100
gene-M1829_000068		NA	100
gene-M1829_000069	PF01351.26	GO:0004523	1
gene-M1829_000070		NA	100
gene-M1829_000071	PF11699.15,PF15624.12	NA	100
gene-M1829_000072	PF01302.32,PF14560.13	GO:0005515	100
gene-M1829_000073	PF00249.38,PF13921.13	NA	100
gene-M1829_000074	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-M1829_000075	PF01764.32,PF03893.23	GO:0006629,GO:0016042	8
gene-M1829_000076	PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-M1829_000077		NA	100
gene-M1829_000078	PF13279.13	NA	100
gene-M1829_000079	PF00097.32,PF13445.13	GO:0046872	100
gene-M1829_000080	PF00443.36	GO:0004843,GO:0016579	8
gene-M1829_000081	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-M1829_000082	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-M1829_000083	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-M1829_000084		NA	100
gene-M1829_000085		NA	100
gene-M1829_000086	PF04818.20,PF11526.14,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
gene-M1829_000087	PF01408.29,PF22725.2	GO:0000166	100
gene-M1829_000088		NA	100
gene-M1829_000089		NA	100
gene-M1829_000090		NA	100
gene-M1829_000091	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1829_000092		NA	100
gene-M1829_000093		NA	100
gene-M1829_000094	PF01997.22	GO:0043565	4
gene-M1829_000095	PF06699.17	GO:0005789,GO:0006506	8
gene-M1829_000096		NA	100
gene-M1829_000097		NA	100
gene-M1829_000098	PF03188.22	NA	100
gene-M1829_000099	PF02204.24,PF18151.7	NA	100
gene-M1829_000100	PF00179.32,PF13522.13	NA	100
gene-M1829_000101	PF00566.26,PF23436.2	NA	100
gene-M1829_000102		NA	100
gene-M1829_000103	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	GO:0000155,GO:0000160,GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0007165	3
gene-M1829_000104		NA	100
gene-M1829_000105	PF12171.15,PF12874.14	NA	100
gene-M1829_000106	PF00590.26	GO:0008168	8
gene-M1829_000107	PF01214.24,PF01214.24	GO:0005956,GO:0019887	100
gene-M1829_000108	PF01571.27,PF08669.18	NA	100
gene-M1829_000109	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
gene-M1829_000110	PF03834.22	NA	100
gene-M1829_000111	PF08547.19	NA	100
gene-M1829_000112		NA	100
gene-M1829_000113	PF02269.23	GO:0006366	8
gene-M1829_000114		NA	100
gene-M1829_000115	PF00179.32,PF23043.2	NA	100
gene-M1829_000116	PF04124.19,PF04124.19	GO:0017119	100
gene-M1829_000117	PF12824.14	NA	100
gene-M1829_000118		NA	100
gene-M1829_000119	PF09816.15	NA	100
gene-M1829_000120	PF11885.14	NA	100
gene-M1829_000121	PF17648.8	NA	100
gene-M1829_000122	PF00903.32	NA	100
gene-M1829_000123	PF22974.2,PF23865.2	NA	100
gene-M1829_000124	PF01633.27	NA	100
gene-M1829_000125	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M1829_000126	PF13450.13	NA	100
gene-M1829_000127		NA	100
gene-M1829_000128		NA	100
gene-M1829_000129	PF03198.21	NA	100
gene-M1829_000130	PF00300.28	NA	100
gene-M1829_000131	PF06658.18	GO:0003725	4
gene-M1829_000132	PF00118.30	GO:0005524	100
gene-M1829_000133		NA	100
gene-M1829_000134		NA	100
gene-M1829_000135		NA	100
gene-M1829_000136	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M1829_000137	PF28561.1	NA	100
gene-M1829_000138	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1829_000139	PF00179.32	NA	100
gene-M1829_000140	PF12783.14,PF16206.10,PF16206.10,PF16213.12,PF23325.2	NA	100
gene-M1829_000141	PF13489.13,PF13649.13	NA	100
gene-M1829_000142		NA	100
gene-M1829_000143		NA	100
gene-M1829_000144	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF16546.11	GO:0005515	100
gene-M1829_000145	PF07217.17	NA	100
gene-M1829_000146	PF10187.16	NA	100
gene-M1829_000147		NA	100
gene-M1829_000148	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
gene-M1829_000149	PF01214.24	GO:0005956,GO:0019887	100
gene-M1829_000150	PF07064.20,PF25440.3	NA	100
gene-M1829_000151	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-M1829_000152	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
gene-M1829_000153		NA	100
gene-M1829_000154	PF06220.19	GO:0008270	100
gene-M1829_000155	PF01145.32,PF16200.11	NA	100
gene-M1829_000156		NA	100
gene-M1829_000157	PF02204.24,PF13857.13	GO:0005515	100
gene-M1829_000158	PF01328.23	GO:0004601	8
gene-M1829_000159	PF00011.28	NA	100
gene-M1829_000160	PF00454.34,PF00613.27,PF00792.31	NA	100
gene-M1829_000161	PF08743.16,PF15412.12	NA	100
gene-M1829_000162	PF00149.34	GO:0016787	8
gene-M1829_000163		NA	100
gene-M1829_000164	PF05176.21	NA	100
gene-M1829_000165		NA	100
gene-M1829_000166	PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
gene-M1829_000167	PF12352.14,PF27017.1	NA	100
gene-M1829_000168	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-M1829_000169	PF11715.17,PF21486.4,PF23300.4,PF23354.2	NA	100
gene-M1829_000170		NA	100
gene-M1829_000171		NA	100
gene-M1829_000172	PF08423.18,PF08423.18	NA	100
gene-M1829_000173	PF13391.13	NA	100
gene-M1829_000174		NA	100
gene-M1829_000175		NA	100
gene-M1829_000176	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M1829_000177		NA	100
gene-M1829_000178	PF00621.26,PF00780.29,PF15405.13,PF23582.2	GO:0005085	100
gene-M1829_000179	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-M1829_000180		NA	100
gene-M1829_000181	PF00923.26	GO:0005975	8
gene-M1829_000182	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-M1829_000183	PF01926.30	GO:0005525	100
gene-M1829_000184	PF06246.18	GO:0000350	100
gene-M1829_000185	PF01926.30,PF06071.20	GO:0005525	100
gene-M1829_000186	PF05903.21	GO:0008233	8
gene-M1829_000187	PF04280.22	NA	100
gene-M1829_000188		NA	100
gene-M1829_000189		NA	100
gene-M1829_000190		NA	100
gene-M1829_000191	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1829_000192		NA	100
gene-M1829_000193		NA	100
gene-M1829_000194	PF13391.13	NA	100
gene-M1829_000195		NA	100
gene-M1829_000196	PF17111.12	NA	100
gene-M1829_000197		NA	100
gene-M1829_000198		NA	100
gene-M1829_000199	PF00651.38,PF25794.2,PF25794.2	GO:0005515	100
gene-M1829_000200		NA	100
gene-M1829_000201	PF13391.13	NA	100
gene-M1829_000202	PF17667.8	NA	100
gene-M1829_000203	PF12340.14,PF12359.14,PF20255.4	NA	100
gene-M1829_000204		NA	100
gene-M1829_000205		NA	100
gene-M1829_000206	PF02138.24,PF13385.14,PF14844.13,PF23295.2	NA	100
gene-M1829_000207	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-M1829_000208		NA	100
gene-M1829_000209	PF13391.13	NA	100
gene-M1829_000210		NA	100
gene-M1829_000211	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-M1829_000212	PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-M1829_000213	PF00155.28	GO:0009058,GO:0030170	8
gene-M1829_000214	PF09362.16	NA	100
gene-M1829_000215		NA	100
gene-M1829_000216		NA	100
gene-M1829_000217	PF01151.24	GO:0009922,GO:0016020	8
gene-M1829_000218	PF02284.22	GO:0005743,GO:0006123	8
gene-M1829_000219	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-M1829_000220	PF04130.19,PF14609.12,PF17681.7,PF20685.3	GO:0043015	100
gene-M1829_000221	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-M1829_000222		NA	100
gene-M1829_000223		NA	100
gene-M1829_000224	PF04049.20,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	GO:0005515,GO:0005680	100
gene-M1829_000225	PF00348.23	GO:0004659,GO:0008299	8
gene-M1829_000226	PF05693.20	GO:0004373,GO:0005978	8
gene-M1829_000227	PF02900.24	GO:0008198,GO:0016491	8
gene-M1829_000228	PF20684.4	NA	100
gene-M1829_000229	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-M1829_000230		NA	100
gene-M1829_000231		NA	100
gene-M1829_000232	PF01849.24	NA	100
gene-M1829_000233	PF01738.25,PF02230.23	GO:0016787	8
gene-M1829_000234	PF07960.17	NA	100
gene-M1829_000235	PF28376.1,PF30866.1	NA	100
gene-M1829_000236	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-M1829_000237	PF07876.19,PF07955.18	GO:0005739,GO:0016491	8
gene-M1829_000238	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1829_000239	PF24681.2,PF24681.2	NA	100
gene-M1829_000240		NA	100
gene-M1829_000241		NA	100
gene-M1829_000242		NA	100
gene-M1829_000243	PF11913.14	NA	100
gene-M1829_000244	PF08704.17,PF08704.17	NA	100
gene-M1829_000245	PF01406.26	NA	100
gene-M1829_000246	PF04979.20	GO:0004864,GO:0009966	100
gene-M1829_000247	PF30930.1	NA	100
gene-M1829_000248	PF08605.17,PF18115.8	NA	100
gene-M1829_000249	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1829_000250	PF07081.19	NA	100
gene-M1829_000251	PF28115.1	NA	100
gene-M1829_000252	PF08772.17,PF17146.11	NA	100
gene-M1829_000253		NA	100
gene-M1829_000254	PF00928.27,PF01217.27	NA	100
gene-M1829_000255		NA	100
gene-M1829_000256	PF01974.24	GO:0000213,GO:0006388	1
gene-M1829_000257	PF03803.22,PF03803.22	GO:0017121,GO:0017128	6
gene-M1829_000258	PF00150.25	GO:0000272,GO:0004553	8
gene-M1829_000259	PF01702.26,PF10306.15	GO:0006400	8
gene-M1829_000260	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-M1829_000261	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
gene-M1829_000262	PF00334.25	NA	100
gene-M1829_000263	PF02223.24	NA	100
gene-M1829_000264	PF02358.23	GO:0005992	8
gene-M1829_000265		NA	100
gene-M1829_000266		NA	100
gene-M1829_000267	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
gene-M1829_000268		NA	100
gene-M1829_000269		NA	100
gene-M1829_000270	PF01805.27	GO:0003723,GO:0006396	4
gene-M1829_000271	PF25130.2	NA	100
gene-M1829_000272	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-M1829_000273	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-M1829_000274	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1829_000275	PF00648.28,PF25435.1	GO:0004198,GO:0006508	5
gene-M1829_000276		NA	100
gene-M1829_000277		NA	100
gene-M1829_000278		NA	100
gene-M1829_000279	PF04108.18,PF10377.15	NA	100
gene-M1829_000280	PF05837.18	GO:0000776,GO:0051382	100
gene-M1829_000281	PF00505.26,PF09011.17	NA	100
gene-M1829_000282	PF23074.2,PF23076.2	NA	100
gene-M1829_000283		NA	100
gene-M1829_000284		NA	100
gene-M1829_000285	PF13522.13,PF13537.12	NA	100
gene-M1829_000286	PF00730.32	GO:0006284	3
gene-M1829_000287	PF00171.28	GO:0016491	8
gene-M1829_000288		NA	100
gene-M1829_000289		NA	100
gene-M1829_000290		NA	100
gene-M1829_000291		NA	100
gene-M1829_000292		NA	100
gene-M1829_000293		NA	100
gene-M1829_000294	PF04119.18	NA	100
gene-M1829_000295	PF00448.29,PF02881.25,PF03308.23,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-M1829_000296	PF03878.21	GO:0005789,GO:0006888	6
gene-M1829_000297		NA	100
gene-M1829_000298		NA	100
gene-M1829_000299	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1829_000300		NA	100
gene-M1829_000301	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-M1829_000302	PF00120.30	GO:0004356	8
gene-M1829_000303		NA	100
gene-M1829_000304	PF06978.17,PF08170.18,PF22770.3	NA	100
gene-M1829_000305		NA	100
gene-M1829_000306	PF03235.20	NA	100
gene-M1829_000307		NA	100
gene-M1829_000308	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-M1829_000309		NA	100
gene-M1829_000310	PF00328.28	NA	100
gene-M1829_000311	PF06011.18,PF14558.12	NA	100
gene-M1829_000312	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-M1829_000313	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1829_000314	PF04032.23	GO:0006396	8
gene-M1829_000315		NA	100
gene-M1829_000316	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
gene-M1829_000317	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1829_000318	PF02558.23,PF08546.18	NA	100
gene-M1829_000319		NA	100
gene-M1829_000320		NA	100
gene-M1829_000321	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M1829_000322	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-M1829_000323		NA	100
gene-M1829_000324	PF28949.1	NA	100
gene-M1829_000325	PF09429.16	GO:0006396	8
gene-M1829_000326		NA	100
gene-M1829_000327	PF00096.33,PF00096.33	NA	100
gene-M1829_000328	PF04824.22,PF04825.19	GO:0005515	100
gene-M1829_000329		NA	100
gene-M1829_000330		NA	100
gene-M1829_000331		NA	100
gene-M1829_000332		NA	100
gene-M1829_000333	PF20684.4	NA	100
gene-M1829_000334		NA	100
gene-M1829_000335		NA	100
gene-M1829_000336		NA	100
gene-M1829_000337		NA	100
gene-M1829_000338		NA	100
gene-M1829_000339		NA	100
gene-M1829_000340		NA	100
gene-M1829_000341	PF08618.16,PF08618.16	GO:0003714	100
gene-M1829_000342		NA	100
gene-M1829_000343	PF03105.25,PF03124.21	GO:0016020	100
gene-M1829_000344	PF12585.14	NA	100
gene-M1829_000345	PF00070.34,PF07992.21	GO:0016491	8
gene-M1829_000346		NA	100
gene-M1829_000347	PF05183.18	NA	100
gene-M1829_000348	PF00397.33,PF19050.6	GO:0005515	100
gene-M1829_000349	PF03690.19	NA	100
gene-M1829_000350		NA	100
gene-M1829_000351	PF01243.28,PF10590.15	NA	100
gene-M1829_000352	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF17177.11,PF24603.2	NA	100
gene-M1829_000353		NA	100
gene-M1829_000354		NA	100
gene-M1829_000355	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF17107.12,PF24883.3	GO:0005515	100
gene-M1829_000356		NA	100
gene-M1829_000357		NA	100
gene-M1829_000358		NA	100
gene-M1829_000359	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-M1829_000360		NA	100
gene-M1829_000361		NA	100
gene-M1829_000362	PF13391.13	NA	100
gene-M1829_000363		NA	100
gene-M1829_000364	PF06427.18,PF18400.8,PF18401.8,PF18404.8	GO:0003980,GO:0009101	8
gene-M1829_000365		NA	100
gene-M1829_000366	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00626.28,PF04053.21,PF04810.21,PF04811.22,PF04815.21,PF06957.18,PF08033.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0006888,GO:0008270,GO:0016192,GO:0030117,GO:0030126,GO:0030127	6
gene-M1829_000367	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1829_000368	PF04777.19	GO:0016972	8
gene-M1829_000369	PF02602.21	GO:0004852,GO:0033014	8
gene-M1829_000370		NA	100
gene-M1829_000371		NA	100
gene-M1829_000372	PF13374.13	NA	100
gene-M1829_000373	PF00533.34,PF03031.25,PF12738.14	NA	100
gene-M1829_000374	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-M1829_000375	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-M1829_000376	PF02338.26,PF21403.5,PF24560.2	NA	100
gene-M1829_000377		NA	100
gene-M1829_000378		NA	100
gene-M1829_000379	PF07264.18	NA	100
gene-M1829_000380	PF30865.1	NA	100
gene-M1829_000381	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1829_000382	PF10501.16	GO:0005739	100
gene-M1829_000383	PF00793.27	GO:0009058	8
gene-M1829_000384	PF01265.23,PF16815.11	GO:0004408,GO:0005739	8
gene-M1829_000385	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-M1829_000386	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1829_000387		NA	100
gene-M1829_000388	PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-M1829_000389		NA	100
gene-M1829_000390	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	GO:0005515,GO:0044877	100
gene-M1829_000391		NA	100
gene-M1829_000392	PF00478.32,PF00571.34,PF00571.34	GO:0003824	8
gene-M1829_000393		NA	100
gene-M1829_000394	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1829_000395	PF00176.30,PF00271.38,PF12054.14	GO:0005524	100
gene-M1829_000396	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-M1829_000397		NA	100
gene-M1829_000398	PF00412.29	NA	100
gene-M1829_000399		NA	100
gene-M1829_000400	PF00249.38,PF13921.13	NA	100
gene-M1829_000401		NA	100
gene-M1829_000402	PF00076.29	GO:0003723	4
gene-M1829_000403		NA	100
gene-M1829_000404		NA	100
gene-M1829_000405	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-M1829_000406	PF14474.12	NA	100
gene-M1829_000407		NA	100
gene-M1829_000408		NA	100
gene-M1829_000409		NA	100
gene-M1829_000410	PF17667.8	NA	100
gene-M1829_000411	PF12013.14	NA	100
gene-M1829_000412		NA	100
gene-M1829_000413		NA	100
gene-M1829_000414	PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF17107.12,PF24883.3	GO:0005515	100
gene-M1829_000415	PF00069.32,PF07714.24,PF12796.14	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-M1829_000416		NA	100
gene-M1829_000417		NA	100
gene-M1829_000418		NA	100
gene-M1829_000419		NA	100
gene-M1829_000420	PF13086.13,PF13087.13,PF13245.13	GO:0004386	8
gene-M1829_000421	PF20173.4	NA	100
gene-M1829_000422		NA	100
gene-M1829_000423	PF01248.32	NA	100
gene-M1829_000424		NA	100
gene-M1829_000425	PF03152.22,PF24842.2	NA	100
gene-M1829_000426	PF02213.22	GO:0005515	100
gene-M1829_000427	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
gene-M1829_000428		NA	100
gene-M1829_000429	PF00443.36,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF12436.15,PF13920.13	GO:0004843,GO:0016579	8
gene-M1829_000430		NA	100
gene-M1829_000431		NA	100
gene-M1829_000432	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
gene-M1829_000433		NA	100
gene-M1829_000434	PF06398.18	NA	100
gene-M1829_000435	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1829_000436	PF28401.1,PF29247.1	NA	100
gene-M1829_000437	PF25669.2	NA	100
gene-M1829_000438	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
gene-M1829_000439		NA	100
gene-M1829_000440	PF01661.28	NA	100
gene-M1829_000441		NA	100
gene-M1829_000442		NA	100
gene-M1829_000443		NA	100
gene-M1829_000444	PF30910.1	NA	100
gene-M1829_000445	PF06687.18	GO:0005886	100
gene-M1829_000446	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-M1829_000447	PF20684.4	NA	100
gene-M1829_000448	PF08294.18	GO:0005744,GO:0030150	6
gene-M1829_000449		NA	100
gene-M1829_000450		NA	100
gene-M1829_000451	PF04437.20	GO:0006890,GO:0070939	6
gene-M1829_000452	PF24476.2	NA	100
gene-M1829_000453		NA	100
gene-M1829_000454	PF00931.29,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0043531	100
gene-M1829_000455		NA	100
gene-M1829_000456		NA	100
gene-M1829_000457		NA	100
gene-M1829_000458		NA	100
gene-M1829_000459		NA	100
gene-M1829_000460	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1829_000461	PF17667.8	NA	100
gene-M1829_000462	PF14479.12	NA	100
gene-M1829_000463	PF00931.29,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13	GO:0005515,GO:0042802,GO:0043531	100
gene-M1829_000464	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-M1829_000465	PF13499.13	GO:0005509	100
gene-M1829_000466	PF14661.12	NA	100
gene-M1829_000467	PF12917.14,PF13023.13	NA	100
gene-M1829_000468	PF00787.30,PF09325.16	GO:0035091	100
gene-M1829_000469	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-M1829_000470	PF01412.24	GO:0005096	100
