gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDZ99DRAFT_507250	rna-XM_033724230.1	PF00164.32	Partial	None
gene-BDZ99DRAFT_460476	rna-XM_033719392.1	PF03188.22,PF10348.15,PF16010.11	Complete	None
gene-BDZ99DRAFT_438146	rna-XM_033717608.1	PF29557.1	Partial	None
gene-BDZ99DRAFT_556517	rna-XM_033727182.1	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9,PF17866.9	Complete	None
gene-BDZ99DRAFT_460478	rna-XM_033719393.1		None	None
gene-BDZ99DRAFT_568429	rna-XM_033727786.1	PF00339.35	Partial	None
gene-BDZ99DRAFT_251184	rna-XM_033713683.1	PF00808.30	Partial	None
gene-BDZ99DRAFT_251189	rna-XM_033713684.1	PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-BDZ99DRAFT_460480	rna-XM_033719394.1	PF00270.36,PF00271.38,PF04851.22,PF23469.2	Complete	None
gene-BDZ99DRAFT_460481	rna-XM_033719395.1	PF15811.12	Partial	None
gene-BDZ99DRAFT_382028	rna-XM_033715264.1	PF00096.33,PF23225.2	Complete	None
gene-BDZ99DRAFT_517477	rna-XM_033725182.1	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-BDZ99DRAFT_438167	rna-XM_033717609.1	PF00226.37	Partial	None
gene-BDZ99DRAFT_507257	rna-XM_033724231.1		None	None
gene-BDZ99DRAFT_251281	rna-XM_033713685.1		None	None
gene-BDZ99DRAFT_556547	rna-XM_033727183.1		None	None
gene-BDZ99DRAFT_251292	rna-XM_033713686.1	PF00270.36,PF00271.38,PF08147.18	Complete	None
gene-BDZ99DRAFT_438171	rna-XM_033717610.1	PF01336.32,PF08784.18	Partial	None
gene-BDZ99DRAFT_507260	rna-XM_033724232.1	PF02656.21	Partial	None
gene-BDZ99DRAFT_411766	rna-XM_033716630.1	PF08547.19	Partial	None
gene-BDZ99DRAFT_251372	rna-XM_033713687.1		None	None
gene-BDZ99DRAFT_438182	rna-XM_033717611.1	PF01068.27,PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-BDZ99DRAFT_507262	rna-XM_033724233.1	PF09774.15	Partial	None
gene-BDZ99DRAFT_568443	rna-XM_033727787.1		None	None
gene-BDZ99DRAFT_568444	rna-XM_033727788.1		None	None
gene-BDZ99DRAFT_251441	rna-XM_033713688.1		None	None
gene-BDZ99DRAFT_251446	rna-XM_033713689.1		None	None
gene-BDZ99DRAFT_460490	rna-XM_033719396.1	PF00022.27,PF00022.27	Partial	None
gene-BDZ99DRAFT_382721	rna-XM_033715291.1	PF01112.24,PF01112.24	Partial	None
gene-BDZ99DRAFT_517493	rna-XM_033725183.1		None	None
gene-BDZ99DRAFT_251540	rna-XM_033713690.1	PF02862.23,PF02862.23	Complete	None
gene-BDZ99DRAFT_251607	rna-XM_033713691.1		None	None
gene-BDZ99DRAFT_251655	rna-XM_033713692.1		None	None
gene-BDZ99DRAFT_517495	rna-XM_033725184.1		None	None
gene-BDZ99DRAFT_460500	rna-XM_033719397.1		None	None
gene-BDZ99DRAFT_486532	rna-XM_033722780.1	PF00004.36,PF01426.25,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	Complete	None
gene-BDZ99DRAFT_486533	rna-XM_033722781.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-BDZ99DRAFT_496265	rna-XM_033723434.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDZ99DRAFT_517500	rna-XM_033725185.1	PF00091.32,PF03953.23	Complete	None
gene-BDZ99DRAFT_460505	rna-XM_033719398.1	PF05875.19	Partial	None
gene-BDZ99DRAFT_411803	rna-XM_033716631.1	PF01920.26	Partial	None
gene-BDZ99DRAFT_556591	rna-XM_033727184.1		None	None
gene-BDZ99DRAFT_438220	rna-XM_033717612.1	PF03540.20	Partial	None
gene-BDZ99DRAFT_381178	rna-XM_033715222.1		None	None
gene-BDZ99DRAFT_486538	rna-XM_033722782.1	PF00149.34,PF04152.20	Partial	None
gene-BDZ99DRAFT_556596	rna-XM_033727185.1		None	None
gene-BDZ99DRAFT_251831	rna-XM_033713693.1		None	None
gene-BDZ99DRAFT_251835	rna-XM_033713694.1	PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-BDZ99DRAFT_460511	rna-XM_033719399.1		None	None
gene-BDZ99DRAFT_556602	rna-XM_033727186.1		None	None
gene-BDZ99DRAFT_251851	rna-XM_033713695.1		None	None
gene-BDZ99DRAFT_382114	rna-XM_033715268.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_473925	rna-XM_033721861.1		None	None
gene-BDZ99DRAFT_460514	rna-XM_033719400.1		None	None
gene-BDZ99DRAFT_517511	rna-XM_033725186.1	PF08881.16	Complete	None
gene-BDZ99DRAFT_251993	rna-XM_033713696.1	PF27522.2	Partial	None
gene-BDZ99DRAFT_252032	rna-XM_033713697.1		None	None
gene-BDZ99DRAFT_496279	rna-XM_033723435.1		None	None
gene-BDZ99DRAFT_460516	rna-XM_033719401.1		None	None
gene-BDZ99DRAFT_369536	rna-XM_033714795.1		None	None
gene-BDZ99DRAFT_411828	rna-XM_033716632.1	PF00333.27,PF03719.22	Complete	None
gene-BDZ99DRAFT_517516	rna-XM_033725187.1	PF01938.27,PF05958.18,PF09445.17	Complete	None
gene-BDZ99DRAFT_486543	rna-XM_033722783.1	PF06609.19,PF07690.22	Partial	None
gene-BDZ99DRAFT_252056	rna-XM_033713698.1		None	None
gene-BDZ99DRAFT_486545	rna-XM_033722784.1	PF00491.27	Partial	None
gene-BDZ99DRAFT_438256	rna-XM_033717613.1	PF01149.30,PF06831.20	Partial	None
gene-BDZ99DRAFT_252067	rna-XM_033713699.1	PF28227.1	Complete	None
gene-BDZ99DRAFT_438257	rna-XM_033717614.1	PF00587.31	Partial	None
gene-BDZ99DRAFT_460524	rna-XM_033719402.1		None	None
gene-BDZ99DRAFT_252107	rna-XM_033713700.1	PF12146.16	Partial	None
gene-BDZ99DRAFT_460525	rna-XM_033719403.1	PF00533.34,PF12738.14,PF16770.12	Complete	None
gene-BDZ99DRAFT_252139	rna-XM_033713701.1	PF05871.19	Partial	None
gene-BDZ99DRAFT_382190	rna-XM_033715272.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-BDZ99DRAFT_438271	rna-XM_033717615.1	PF01202.29,PF03215.22,PF13238.13,PF13671.13	Partial	None
gene-BDZ99DRAFT_486554	rna-XM_033722785.1	PF03643.21	Partial	None
gene-BDZ99DRAFT_252290	rna-XM_033713702.1		None	None
gene-BDZ99DRAFT_252294	rna-XM_033713703.1		None	None
gene-BDZ99DRAFT_460534	rna-XM_033719404.1		None	None
gene-BDZ99DRAFT_252366	rna-XM_033713704.1	PF05063.21	Partial	None
gene-BDZ99DRAFT_517535	rna-XM_033725188.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDZ99DRAFT_460536	rna-XM_033719405.1		None	None
gene-BDZ99DRAFT_568487	rna-XM_033727789.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_568488	rna-XM_033727790.1		None	None
gene-BDZ99DRAFT_460538	rna-XM_033719406.1	PF00795.28	Partial	None
gene-BDZ99DRAFT_411876	rna-XM_033716633.1	PF12325.14,PF12329.14	Complete	None
gene-BDZ99DRAFT_252519	rna-XM_033713705.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-BDZ99DRAFT_438297	rna-XM_033717616.1		None	None
gene-BDZ99DRAFT_486567	rna-XM_033722786.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25174.2	Complete	None
gene-BDZ99DRAFT_486568	rna-XM_033722787.1	PF14479.12	Partial	None
gene-BDZ99DRAFT_252572	rna-XM_033713706.1	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-BDZ99DRAFT_337547	rna-XM_033714317.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-BDZ99DRAFT_411888	rna-XM_033716634.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BDZ99DRAFT_460543	rna-XM_033719407.1	PF00172.24	Partial	None
gene-BDZ99DRAFT_568498	rna-XM_033727791.1		None	None
gene-BDZ99DRAFT_460546	rna-XM_033719408.1	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	Complete	None
gene-BDZ99DRAFT_507304	rna-XM_033724234.1	PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-BDZ99DRAFT_438316	rna-XM_033717617.1	PF12735.14	Complete	None
gene-BDZ99DRAFT_486575	rna-XM_033722788.1	PF00202.28	Partial	None
gene-BDZ99DRAFT_382177	rna-XM_033715271.1	PF00172.24,PF04082.24	Partial	None
gene-BDZ99DRAFT_252899	rna-XM_033713707.1	PF04117.18	Complete	None
gene-BDZ99DRAFT_496313	rna-XM_033723436.1	PF00162.25	Partial	None
gene-BDZ99DRAFT_460549	rna-XM_033719409.1		None	None
gene-BDZ99DRAFT_411915	rna-XM_033716635.1	PF10300.16	Partial	None
gene-BDZ99DRAFT_253159	rna-XM_033713708.1		None	None
gene-BDZ99DRAFT_460552	rna-XM_033719410.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-BDZ99DRAFT_253173	rna-XM_033713710.1		None	None
gene-BDZ99DRAFT_517562	rna-XM_033725189.1	PF26410.1	Partial	None
gene-BDZ99DRAFT_517564	rna-XM_033725190.1		None	None
gene-BDZ99DRAFT_253225	rna-XM_033713711.1	PF00172.24,PF04082.24	Partial	None
gene-BDZ99DRAFT_460557	rna-XM_033719411.1	PF01633.27	Partial	None
gene-BDZ99DRAFT_253276	rna-XM_033713712.1	PF00646.39	Complete	None
gene-BDZ99DRAFT_568518	rna-XM_033727792.1	PF00107.33,PF01262.28,PF08240.18	Partial	None
gene-BDZ99DRAFT_460560	rna-XM_033719412.1		None	None
gene-BDZ99DRAFT_382030	rna-XM_033715265.1	PF01145.32,PF16200.11	Complete	None
gene-BDZ99DRAFT_438346	rna-XM_033717618.1	PF08639.16	Partial	None
gene-BDZ99DRAFT_507317	rna-XM_033724235.1	PF04479.19	Partial	None
gene-BDZ99DRAFT_517572	rna-XM_033725191.1	PF00172.24,PF11951.14	Partial	None
gene-BDZ99DRAFT_507318	rna-XM_033724236.1	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-BDZ99DRAFT_253344	rna-XM_033713713.1		None	None
gene-BDZ99DRAFT_568524	rna-XM_033727793.1	PF07690.22,PF07690.22,PF26916.1	Complete	None
gene-BDZ99DRAFT_496330	rna-XM_033723437.1	PF26200.2	Complete	None
gene-BDZ99DRAFT_253414	rna-XM_033713714.1		None	None
gene-BDZ99DRAFT_438365	rna-XM_033717619.1	PF22998.3	Partial	None
gene-BDZ99DRAFT_568527	rna-XM_033727794.1	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-BDZ99DRAFT_253466	rna-XM_033713715.1	PF00172.24,PF04082.24	Partial	None
gene-BDZ99DRAFT_556816	rna-XM_033727187.1	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-BDZ99DRAFT_460568	rna-XM_033719413.1		None	None
gene-BDZ99DRAFT_473990	rna-XM_033721862.1		None	None
gene-BDZ99DRAFT_460570	rna-XM_033719414.1	PF02077.21	Partial	None
gene-BDZ99DRAFT_460571	rna-XM_033719415.1		None	None
gene-BDZ99DRAFT_507324	rna-XM_033724237.1	PF01156.25	Partial	None
gene-BDZ99DRAFT_411968	rna-XM_033716636.1	PF00171.28	Partial	None
gene-BDZ99DRAFT_568534	rna-XM_033727795.1	PF00076.29,PF13865.12	Complete	None
gene-BDZ99DRAFT_253679	rna-XM_033713716.1	PF00097.32,PF00637.27,PF12451.14,PF23266.2,PF23341.2,PF23356.2,PF23356.2	Complete	None
gene-BDZ99DRAFT_382497	rna-XM_033715281.1	PF00001.27,PF11710.15,PF11970.15	Complete	None
gene-BDZ99DRAFT_496341	rna-XM_033723438.1	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-BDZ99DRAFT_460578	rna-XM_033719416.1	PF02146.24	Partial	None
gene-BDZ99DRAFT_517590	rna-XM_033725192.1		None	None
gene-BDZ99DRAFT_556858	rna-XM_033727188.1		None	None
gene-BDZ99DRAFT_253748	rna-XM_033713717.1		None	None
gene-BDZ99DRAFT_507331	rna-XM_033724238.1	PF04909.21	Partial	None
gene-BDZ99DRAFT_474002	rna-XM_033721863.1		None	None
gene-BDZ99DRAFT_253794	rna-XM_033713718.1	PF00412.29,PF00412.29	Complete	None
gene-BDZ99DRAFT_496348	rna-XM_033723439.1		None	None
gene-BDZ99DRAFT_253876	rna-XM_033713719.1	PF31246.1	Partial	None
gene-BDZ99DRAFT_460584	rna-XM_033719417.1		None	None
gene-BDZ99DRAFT_253939	rna-XM_033713720.1		None	None
gene-BDZ99DRAFT_411988	rna-XM_033716637.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-BDZ99DRAFT_382482	rna-XM_033715279.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF12894.14,PF24105.2	Complete	None
gene-BDZ99DRAFT_411995	rna-XM_033716638.1	PF08144.18	Complete	None
gene-BDZ99DRAFT_496352	rna-XM_033723440.1	PF11711.14	Partial	None
gene-BDZ99DRAFT_460588	rna-XM_033719418.1	PF20434.6	Partial	None
gene-BDZ99DRAFT_412003	rna-XM_033716639.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_568553	rna-XM_033727796.1		None	None
gene-BDZ99DRAFT_460590	rna-XM_033719419.1	PF00149.34	Partial	None
gene-BDZ99DRAFT_486607	rna-XM_033722789.1	PF03467.22	Partial	None
gene-BDZ99DRAFT_343658	rna-XM_033714407.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_517608	rna-XM_033725194.1	PF23774.2	Complete	None
gene-BDZ99DRAFT_474016	rna-XM_033721864.1		None	None
gene-BDZ99DRAFT_254139	rna-XM_033713721.1		None	None
gene-BDZ99DRAFT_460597	rna-XM_033719420.1	PF00240.30,PF11976.15	Partial	None
gene-BDZ99DRAFT_412018	rna-XM_033716640.1	PF03571.22	Partial	None
gene-BDZ99DRAFT_507344	rna-XM_033724239.1	PF15916.12	Partial	None
gene-BDZ99DRAFT_507345	rna-XM_033724240.1	PF00722.29	Partial	None
gene-BDZ99DRAFT_254353	rna-XM_033713722.1	PF02141.27,PF03456.26	Partial	None
gene-BDZ99DRAFT_556893	rna-XM_033727189.1	PF04438.23,PF25790.2	Partial	None
gene-BDZ99DRAFT_517618	rna-XM_033725195.1		None	None
gene-BDZ99DRAFT_254389	rna-XM_033713723.1		None	None
gene-BDZ99DRAFT_517619	rna-XM_033725196.1	PF00225.30,PF16796.12	Partial	None
gene-BDZ99DRAFT_517620	rna-XM_033725197.1		None	None
gene-BDZ99DRAFT_507350	rna-XM_033724241.1	PF01138.28	Partial	None
gene-BDZ99DRAFT_254451	rna-XM_033713724.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_460607	rna-XM_033719421.1		None	None
gene-BDZ99DRAFT_460608	rna-XM_033719422.1		None	None
gene-BDZ99DRAFT_460609	rna-XM_033719423.1		None	None
gene-BDZ99DRAFT_568575	rna-XM_033727797.1	PF07200.19	Partial	None
gene-BDZ99DRAFT_556909	rna-XM_033727190.1	PF24554.2	Complete	None
gene-BDZ99DRAFT_486621	rna-XM_033722790.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BDZ99DRAFT_517629	rna-XM_033725198.1		None	None
gene-BDZ99DRAFT_254543	rna-XM_033713725.1		None	None
gene-BDZ99DRAFT_254562	rna-XM_033713727.1	PF00083.31,PF03881.21,PF06609.19,PF07690.22	Partial	None
gene-BDZ99DRAFT_412059	rna-XM_033716641.1	PF02906.20	Partial	None
gene-BDZ99DRAFT_460615	rna-XM_033719424.1		None	None
gene-BDZ99DRAFT_254613	rna-XM_033713728.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_460617	rna-XM_033719425.1	PF00230.26	Partial	None
gene-BDZ99DRAFT_254643	rna-XM_033713729.1		None	None
gene-BDZ99DRAFT_345373	rna-XM_033714430.1		None	None
gene-BDZ99DRAFT_568584	rna-XM_033727798.1	PF01070.25,PF04082.24	Complete	None
gene-BDZ99DRAFT_556929	rna-XM_033727191.1		None	None
gene-BDZ99DRAFT_568586	rna-XM_033727799.1		None	None
gene-BDZ99DRAFT_460623	rna-XM_033719426.1		None	None
gene-BDZ99DRAFT_460624	rna-XM_033719427.1		None	None
gene-BDZ99DRAFT_568588	rna-XM_033727800.1	PF05721.20	Partial	None
gene-BDZ99DRAFT_254769	rna-XM_033713730.1	PF05730.17	Partial	None
gene-BDZ99DRAFT_460629	rna-XM_033719428.1		None	None
gene-BDZ99DRAFT_496387	rna-XM_033723441.1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-BDZ99DRAFT_412078	rna-XM_033716642.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	Complete	None
gene-BDZ99DRAFT_255002	rna-XM_033713732.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDZ99DRAFT_460631	rna-XM_033719429.1		None	None
gene-BDZ99DRAFT_474047	rna-XM_033721865.1	PF00172.24,PF11951.14	Partial	None
gene-BDZ99DRAFT_556952	rna-XM_033727192.1	PF23544.2	Partial	None
gene-BDZ99DRAFT_474048	rna-XM_033721866.1	PF07287.18	Partial	None
gene-BDZ99DRAFT_412079	rna-XM_033716643.1		None	None
gene-BDZ99DRAFT_349449	rna-XM_033714487.1		None	None
gene-BDZ99DRAFT_568597	rna-XM_033727801.1		None	None
gene-BDZ99DRAFT_460638	rna-XM_033719430.1		None	None
gene-BDZ99DRAFT_255066	rna-XM_033713733.1		None	None
gene-BDZ99DRAFT_438501	rna-XM_033717620.1	PF11951.14	Partial	None
gene-BDZ99DRAFT_412089	rna-XM_033716644.1	PF07064.20,PF25440.3	Complete	None
gene-BDZ99DRAFT_496396	rna-XM_033723442.1	PF00023.37,PF02204.24,PF13857.13	Complete	None
gene-BDZ99DRAFT_474055	rna-XM_033721867.1	PF02146.24	Partial	None
gene-BDZ99DRAFT_438510	rna-XM_033717621.1	PF11635.15,PF20719.3	Complete	None
gene-BDZ99DRAFT_382111	rna-XM_033715267.1		None	None
gene-BDZ99DRAFT_517658	rna-XM_033725199.1	PF02205.27	Partial	None
gene-BDZ99DRAFT_568606	rna-XM_033727802.1	PF00067.28	Partial	None
gene-BDZ99DRAFT_460645	rna-XM_033719431.1	PF05347.22,PF28561.1	Partial	None
gene-BDZ99DRAFT_412105	rna-XM_033716645.1	PF00179.32	Partial	None
gene-BDZ99DRAFT_438522	rna-XM_033717622.1	PF12783.14,PF16206.10,PF16213.12,PF23325.2	Complete	None
gene-BDZ99DRAFT_353206	rna-XM_033714555.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_438524	rna-XM_033717623.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_486649	rna-XM_033722791.1	PF04209.20,PF20510.5	Complete	None
gene-BDZ99DRAFT_412116	rna-XM_033716646.1	PF01557.24,PF09298.17	Partial	None
gene-BDZ99DRAFT_367577	rna-XM_033714769.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_517668	rna-XM_033725200.1	PF00067.28	Partial	None
gene-BDZ99DRAFT_438538	rna-XM_033717624.1	PF00076.29,PF00076.29	Complete	None
gene-BDZ99DRAFT_381312	rna-XM_033715233.1	PF00909.27	Partial	None
gene-BDZ99DRAFT_382603	rna-XM_033715285.1	PF00069.32,PF07714.24,PF14531.13	Complete	None
gene-BDZ99DRAFT_568618	rna-XM_033727803.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_507386	rna-XM_033724242.1	PF00332.25,PF29664.1	Partial	None
gene-BDZ99DRAFT_557058	rna-XM_033727193.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_486657	rna-XM_033722792.1	PF00046.36	Partial	None
gene-BDZ99DRAFT_517675	rna-XM_033725201.1		None	None
gene-BDZ99DRAFT_438555	rna-XM_033717625.1	PF00702.33,PF13419.13	Partial	None
gene-BDZ99DRAFT_412144	rna-XM_033716647.1	PF01926.30,PF08701.17	Complete	None
gene-BDZ99DRAFT_438561	rna-XM_033717626.1	PF00171.28	Partial	None
gene-BDZ99DRAFT_255638	rna-XM_033713734.1		None	None
gene-BDZ99DRAFT_460660	rna-XM_033719432.1		None	None
gene-BDZ99DRAFT_438568	rna-XM_033717627.1	PF00328.28	Partial	None
gene-BDZ99DRAFT_517682	rna-XM_033725202.1	PF00285.27,PF00549.25,PF02629.26	Partial	None
gene-BDZ99DRAFT_460663	rna-XM_033719433.1	PF16114.11,PF24948.2	Partial	None
gene-BDZ99DRAFT_370617	rna-XM_033714813.1		None	None
gene-BDZ99DRAFT_568630	rna-XM_033727804.1		None	None
gene-BDZ99DRAFT_438578	rna-XM_033717628.1		None	None
gene-BDZ99DRAFT_255822	rna-XM_033713736.1		None	None
gene-BDZ99DRAFT_381782	rna-XM_033715256.1	PF00067.28	Partial	None
gene-BDZ99DRAFT_486667	rna-XM_033722793.1	PF01494.26,PF07976.20	Complete	None
gene-BDZ99DRAFT_460665	rna-XM_033719434.1	PF02996.23	Partial	None
gene-BDZ99DRAFT_381870	rna-XM_033715261.1	PF13621.13	Partial	None
gene-BDZ99DRAFT_382046	rna-XM_033715266.1	PF00097.32,PF14634.13	Partial	None
gene-BDZ99DRAFT_382489	rna-XM_033715280.1		None	None
gene-BDZ99DRAFT_255876	rna-XM_033713737.1		None	None
gene-BDZ99DRAFT_496430	rna-XM_033723443.1		None	None
gene-BDZ99DRAFT_474091	rna-XM_033721868.1		None	None
gene-BDZ99DRAFT_256047	rna-XM_033713739.1		None	None
gene-BDZ99DRAFT_517694	rna-XM_033725203.1	PF01171.28	Partial	None
gene-BDZ99DRAFT_460670	rna-XM_033719435.1	PF00166.27	Partial	None
gene-BDZ99DRAFT_460674	rna-XM_033719436.1	PF07217.17	Partial	None
gene-BDZ99DRAFT_568642	rna-XM_033727805.1	PF12680.14	Partial	None
gene-BDZ99DRAFT_460676	rna-XM_033719437.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_486674	rna-XM_033722794.1	PF03914.24	Complete	None
gene-BDZ99DRAFT_412196	rna-XM_033716648.1		None	None
gene-BDZ99DRAFT_460680	rna-XM_033719438.1	PF00627.38,PF22562.3	Complete	None
gene-BDZ99DRAFT_381805	rna-XM_033715258.1	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-BDZ99DRAFT_486676	rna-XM_033722795.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BDZ99DRAFT_460686	rna-XM_033719439.1		None	None
gene-BDZ99DRAFT_256254	rna-XM_033713741.1	PF00106.32,PF13561.13	Partial	None
gene-BDZ99DRAFT_256446	rna-XM_033713742.1		None	None
gene-BDZ99DRAFT_460690	rna-XM_033719440.1		None	None
gene-BDZ99DRAFT_474102	rna-XM_033721869.1	PF13843.13	Partial	None
gene-BDZ99DRAFT_438623	rna-XM_033717629.1	PF00172.24	Partial	None
gene-BDZ99DRAFT_474104	rna-XM_033721870.1		None	None
gene-BDZ99DRAFT_256509	rna-XM_033713743.1		None	None
gene-BDZ99DRAFT_460694	rna-XM_033719441.1	PF00702.33	Partial	None
gene-BDZ99DRAFT_517713	rna-XM_033725204.1	PF08633.16	Partial	None
gene-BDZ99DRAFT_460696	rna-XM_033719442.1	PF03834.22	Partial	None
gene-BDZ99DRAFT_256564	rna-XM_033713744.1	PF00501.35	Partial	None
gene-BDZ99DRAFT_382558	rna-XM_033715283.1	PF02301.24	Partial	None
gene-BDZ99DRAFT_496448	rna-XM_033723444.1		None	None
gene-BDZ99DRAFT_557175	rna-XM_033727194.1		None	None
gene-BDZ99DRAFT_256641	rna-XM_033713745.1		None	None
gene-BDZ99DRAFT_517719	rna-XM_033725205.1		None	None
gene-BDZ99DRAFT_460702	rna-XM_033719443.1		None	None
gene-BDZ99DRAFT_460703	rna-XM_033719444.1		None	None
gene-BDZ99DRAFT_438645	rna-XM_033717630.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDZ99DRAFT_474115	rna-XM_033721871.1	PF00172.24,PF28706.1	Complete	None
gene-BDZ99DRAFT_517723	rna-XM_033725206.1		None	None
gene-BDZ99DRAFT_486687	rna-XM_033722796.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-BDZ99DRAFT_460710	rna-XM_033719445.1	PF02184.23,PF05843.21,PF13181.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	Complete	None
gene-BDZ99DRAFT_t28	gene-BDZ99DRAFT_t28		None	None
gene-BDZ99DRAFT_381297	rna-XM_033715232.1	PF00106.32,PF13561.13	Partial	None
gene-BDZ99DRAFT_507419	rna-XM_033724244.1	PF00860.27	Partial	None
gene-BDZ99DRAFT_517728	rna-XM_033725207.1		None	None
gene-BDZ99DRAFT_256990	rna-XM_033713748.1		None	None
gene-BDZ99DRAFT_517730	rna-XM_033725208.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_568669	rna-XM_033727806.1	PF10270.15	Partial	None
gene-BDZ99DRAFT_486692	rna-XM_033722797.1	PF17648.8	Complete	None
gene-BDZ99DRAFT_460716	rna-XM_033719446.1	PF04000.21,PF09368.16	Complete	None
gene-BDZ99DRAFT_257085	rna-XM_033713749.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_460717	rna-XM_033719447.1		None	None
gene-BDZ99DRAFT_257262	rna-XM_033713751.1		None	None
gene-BDZ99DRAFT_257188	rna-XM_033713750.1	PF00651.38	Partial	None
gene-BDZ99DRAFT_568674	rna-XM_033727807.1	PF00651.38	Partial	None
gene-BDZ99DRAFT_568675	rna-XM_033727808.1		None	None
gene-BDZ99DRAFT_460723	rna-XM_033719448.1		None	None
gene-BDZ99DRAFT_t29	gene-BDZ99DRAFT_t29		None	None
gene-BDZ99DRAFT_460724	rna-XM_033719449.1	PF04909.21	Partial	None
gene-BDZ99DRAFT_460726	rna-XM_033719450.1		None	None
gene-BDZ99DRAFT_381945	rna-XM_033715262.1	PF00463.28	Partial	None
gene-BDZ99DRAFT_257651	rna-XM_033713753.1		None	None
gene-BDZ99DRAFT_257640	rna-XM_033713752.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11,PF23276.3,PF24603.2	Complete	None
gene-BDZ99DRAFT_496467	rna-XM_033723445.1	PF00288.33	Complete	None
gene-BDZ99DRAFT_486700	rna-XM_033722798.1	PF13881.13	Partial	None
gene-BDZ99DRAFT_507428	rna-XM_033724245.1	PF01940.22,PF05348.17	Complete	None
gene-BDZ99DRAFT_568683	rna-XM_033727809.1	PF01370.28,PF07993.19	Partial	None
gene-BDZ99DRAFT_438694	rna-XM_033717631.1	PF03223.21	Partial	None
gene-BDZ99DRAFT_381223	rna-XM_033715224.1	PF01571.27,PF08669.18	Complete	None
