gene_id	pfam_ids	go_ids	bin_id
gene-SLS59_000130	PF00743.26,PF13434.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-SLS59_000131		NA	100
gene-SLS59_000132	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SLS59_000133	PF03188.22	NA	100
gene-SLS59_000134	PF20882.3	NA	100
gene-SLS59_000135		NA	100
gene-SLS59_000136	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-SLS59_000137	PF07971.19,PF17678.8	NA	100
gene-SLS59_000138	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-SLS59_000139	PF00494.25	GO:0009058	8
gene-SLS59_000140	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-SLS59_000141	PF00226.37,PF14308.12	NA	100
gene-SLS59_000142	PF01822.25	NA	100
gene-SLS59_000143	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-SLS59_000144	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-SLS59_000145	PF01546.34,PF07687.20	GO:0016787	8
gene-SLS59_000146	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-SLS59_000147	PF07470.20	NA	100
gene-SLS59_000148	PF07690.22	GO:0022857,GO:0055085	6
gene-SLS59_000149	PF00581.26	NA	100
gene-SLS59_000150		NA	100
gene-SLS59_000151	PF26113.1	NA	100
gene-SLS59_000152	PF01613.25	GO:0010181	100
gene-SLS59_000153		NA	100
gene-SLS59_000154		NA	100
gene-SLS59_000155	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-SLS59_000156		NA	100
gene-SLS59_000157	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-SLS59_000158	PF07885.23,PF07885.23	NA	100
gene-SLS59_000159	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-SLS59_000160	PF02225.28,PF17123.12	NA	100
gene-SLS59_000161		NA	100
gene-SLS59_000162	PF01182.27	GO:0005975	8
gene-SLS59_000163	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-SLS59_000164	PF01135.26,PF01209.25,PF01728.26,PF02390.24,PF05175.21,PF06325.20,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0006400,GO:0008168,GO:0008176,GO:0008757,GO:0032259	8
gene-SLS59_000165	PF00149.34,PF16891.11	GO:0016787	8
gene-SLS59_000166	PF00171.28	GO:0016491	8
gene-SLS59_000167	PF05891.19	GO:0006480,GO:0008168	8
gene-SLS59_000168		NA	100
gene-SLS59_000169		NA	100
gene-SLS59_000170	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SLS59_000171	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	NA	100
gene-SLS59_000172	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS59_000173		NA	100
gene-SLS59_000174	PF05007.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
gene-SLS59_000175	PF01997.22	GO:0043565	4
gene-SLS59_000176	PF03311.20	GO:0016192	6
gene-SLS59_000177	PF00557.30,PF15801.12	NA	100
gene-SLS59_000178	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-SLS59_000179	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-SLS59_000180	PF04669.20	NA	100
gene-SLS59_000181	PF00400.39	GO:0005515	100
gene-SLS59_000182	PF00533.34	NA	100
gene-SLS59_000183		NA	100
gene-SLS59_000184	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-SLS59_000185	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-SLS59_000186		NA	100
gene-SLS59_000187	PF19026.8	NA	100
gene-SLS59_000188	PF01474.23	GO:0003849,GO:0009073	8
gene-SLS59_000189	PF22943.3	NA	100
gene-SLS59_000190	PF26138.1	NA	100
gene-SLS59_000191	PF02826.26,PF03446.22,PF03807.24,PF07991.19,PF14833.12	GO:0050661,GO:0051287	100
gene-SLS59_000192	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	NA	100
gene-SLS59_000193	PF00135.35,PF28296.1	NA	100
gene-SLS59_000194		NA	100
gene-SLS59_000195	PF05462.18,PF11970.15	NA	100
gene-SLS59_000196	PF01791.16	GO:0016829	8
gene-SLS59_000197		NA	100
gene-SLS59_000198	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
gene-SLS59_000199	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-SLS59_000200	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-SLS59_000201	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-SLS59_000202	PF01399.34	NA	100
gene-SLS59_000203	PF10275.16	NA	100
gene-SLS59_000204	PF10275.16	NA	100
gene-SLS59_000205	PF00400.39,PF00400.39	GO:0005515	100
gene-SLS59_000206	PF31246.1	NA	100
gene-SLS59_000207	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-SLS59_000208	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-SLS59_000209		NA	100
gene-SLS59_000210		NA	100
gene-SLS59_000211		NA	100
gene-SLS59_000212	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-SLS59_000213	PF06732.17	GO:0005730,GO:0042254	100
gene-SLS59_000214	PF00735.25	GO:0005525	100
gene-SLS59_000215	PF00076.29,PF02136.27	GO:0003723	4
gene-SLS59_000216	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS59_000217	PF00194.27	NA	100
gene-SLS59_000218	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-SLS59_000219	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-SLS59_000220	PF28717.1	NA	100
gene-SLS59_000221		NA	100
gene-SLS59_000222		NA	100
gene-SLS59_000223	PF00561.27,PF12146.16	NA	100
gene-SLS59_000224	PF01569.28	NA	100
gene-SLS59_000225	PF01485.28	GO:0008270	100
gene-SLS59_000226	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-SLS59_000227	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-SLS59_000228	PF05347.22,PF13233.13	NA	100
gene-SLS59_000229		NA	100
gene-SLS59_000230	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS59_000231	PF10022.16,PF20938.4	NA	100
gene-SLS59_000232	PF11970.15	NA	100
gene-SLS59_000233	PF00004.36,PF00439.31,PF17862.8,PF31015.1	GO:0005515,GO:0005524,GO:0016887	8
gene-SLS59_000234		NA	100
gene-SLS59_000235	PF00364.29,PF02817.23	GO:0016746	8
gene-SLS59_000236	PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13833.13	GO:0005509	100
gene-SLS59_000237		NA	100
gene-SLS59_000238	PF05704.19	GO:0016757	8
gene-SLS59_000239	PF02755.21,PF02755.21,PF02755.21	NA	100
gene-SLS59_000240	PF01036.25	GO:0016020	100
gene-SLS59_000241	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-SLS59_000242	PF27815.2	NA	100
gene-SLS59_000243	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
gene-SLS59_000244		NA	100
gene-SLS59_000245		NA	100
gene-SLS59_000246	PF00596.28	NA	100
gene-SLS59_000247	PF09284.17,PF14683.13,PF14686.13	GO:0005975,GO:0016837,GO:0030246	8
gene-SLS59_000248		NA	100
gene-SLS59_000249	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-SLS59_000250	PF27239.2	NA	100
gene-SLS59_000251		NA	100
gene-SLS59_000252	PF00254.35	GO:0003755	8
gene-SLS59_000253	PF06687.18	GO:0005886	100
gene-SLS59_000254	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	GO:0003723	4
gene-SLS59_000255	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-SLS59_000256	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-SLS59_000257		NA	100
gene-SLS59_000258		NA	100
gene-SLS59_000259	PF05183.18,PF26252.1	NA	100
gene-SLS59_000260		NA	100
gene-SLS59_000261		NA	100
gene-SLS59_000262	PF24707.2	NA	100
gene-SLS59_000263		NA	100
gene-SLS59_000264	PF09830.15,PF19327.5	GO:0003877	8
gene-SLS59_000265	PF01323.27	GO:0016491	8
gene-SLS59_000266	PF00106.32,PF13561.13	NA	100
gene-SLS59_000267	PF00378.26,PF16113.11	NA	100
gene-SLS59_000268	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
gene-SLS59_000269		NA	100
gene-SLS59_000270	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-SLS59_000271	PF00989.32,PF13426.14	GO:0006355	100
gene-SLS59_000272	PF04193.20	NA	100
gene-SLS59_000273		NA	100
gene-SLS59_000274		NA	100
gene-SLS59_000275	PF05686.19	NA	100
gene-SLS59_000276	PF10446.15,PF10446.15	NA	100
gene-SLS59_000277	PF07859.20,PF20434.6	GO:0016787	8
gene-SLS59_000278	PF00248.28	NA	100
gene-SLS59_000279	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
gene-SLS59_000280	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SLS59_000281	PF04095.23,PF04095.23,PF17767.8	NA	100
gene-SLS59_000282	PF00173.34	NA	100
gene-SLS59_000283	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SLS59_000284	PF03198.21	NA	100
gene-SLS59_000285	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-SLS59_000286	PF03676.20,PF03676.20	NA	100
gene-SLS59_000287	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-SLS59_000288	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-SLS59_000289		NA	100
gene-SLS59_000290	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-SLS59_000291	PF07690.22	GO:0022857,GO:0055085	6
gene-SLS59_000292		NA	100
gene-SLS59_000293	PF11951.14	NA	100
gene-SLS59_000294	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS59_000295		NA	100
gene-SLS59_000296		NA	100
gene-SLS59_000297		NA	100
gene-SLS59_000298		NA	100
gene-SLS59_000299	PF05691.19	NA	100
gene-SLS59_000300	PF00579.32,PF16714.11	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006418	4
gene-SLS59_000301	PF05739.27	NA	100
gene-SLS59_000302	PF25423.2	NA	100
gene-SLS59_000303	PF16541.11	NA	100
gene-SLS59_000304		NA	100
gene-SLS59_000305		NA	100
gene-SLS59_000306	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-SLS59_000307	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-SLS59_000308	PF00326.28,PF00756.27	GO:0006508,GO:0008236	5
gene-SLS59_000309	PF08389.19,PF19282.6	NA	100
gene-SLS59_000310		NA	100
gene-SLS59_000311		NA	100
gene-SLS59_000312	PF08704.17	NA	100
gene-SLS59_000313	PF00149.34	GO:0016787	8
gene-SLS59_000314	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS59_000315		NA	100
gene-SLS59_000316		NA	100
gene-SLS59_000317	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-SLS59_000318		NA	100
gene-SLS59_000319		NA	100
gene-SLS59_000320		NA	100
gene-SLS59_000321	PF05739.27,PF11416.14	NA	100
gene-SLS59_000322		NA	100
gene-SLS59_000323		NA	100
gene-SLS59_000324		NA	100
gene-SLS59_000325	PF00179.32	NA	100
gene-SLS59_000326	PF00646.39,PF12937.13	GO:0005515	100
gene-SLS59_000327	PF13641.13	NA	100
gene-SLS59_000328	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-SLS59_000329	PF04185.20	GO:0016788	8
gene-SLS59_000330	PF00233.26	GO:0004114,GO:0007165	3
gene-SLS59_000331	PF03443.21	NA	100
gene-SLS59_000332	PF00890.31,PF01266.31,PF13450.13	NA	100
gene-SLS59_000333	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-SLS59_000334	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-SLS59_000335	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-SLS59_000336	PF00702.33,PF13242.13,PF13344.13	NA	100
gene-SLS59_000337	PF04104.20,PF26466.1	NA	100
gene-SLS59_000338		NA	100
gene-SLS59_000339	PF11951.14	NA	100
gene-SLS59_000340	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-SLS59_000341	PF26639.1	NA	100
gene-SLS59_000342	PF21730.3	GO:0070072	100
gene-SLS59_000343	PF02104.21	GO:0016020	100
gene-SLS59_000344	PF00808.30,PF15511.13,PF15630.13	GO:0071821	100
gene-SLS59_000345	PF14617.13	NA	100
gene-SLS59_000346	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-SLS59_000347		NA	100
gene-SLS59_000348	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS59_000349		NA	100
gene-SLS59_000350	PF01738.25	GO:0016787	8
gene-SLS59_000351	PF02146.24	GO:0070403	100
gene-SLS59_000352	PF00249.38,PF13921.13	NA	100
gene-SLS59_000353	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-SLS59_000354	PF04082.24,PF30880.1	GO:0003677,GO:0006351,GO:0008270	4
gene-SLS59_000355	PF04616.21	GO:0004553,GO:0005975	8
gene-SLS59_000356	PF11915.14,PF11915.14	NA	100
gene-SLS59_000357	PF06687.18	GO:0005886	100
gene-SLS59_000358	PF10259.15	NA	100
gene-SLS59_000359	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-SLS59_000360		NA	100
gene-SLS59_000361	PF18388.7	NA	100
gene-SLS59_000362	PF01259.25	NA	100
gene-SLS59_000363	PF09497.16,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
gene-SLS59_000364	PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
gene-SLS59_000365	PF01253.28	GO:0003743,GO:0006413	8
gene-SLS59_000366		NA	100
gene-SLS59_000367	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-SLS59_000368	PF08547.19	NA	100
gene-SLS59_000369	PF12862.14	NA	100
gene-SLS59_000370	PF02046.21	GO:0005743	100
gene-SLS59_000371	PF03372.30	GO:0003824	8
gene-SLS59_000372	PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
gene-SLS59_000373	PF00611.29,PF00620.33	GO:0007165	3
gene-SLS59_000374	PF00856.34	GO:0005515	100
gene-SLS59_000375		NA	100
gene-SLS59_000376	PF03129.26,PF13393.12	NA	100
gene-SLS59_000377	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-SLS59_000378	PF07978.20,PF07978.20	NA	100
gene-SLS59_000379	PF13242.13	NA	100
gene-SLS59_000380	PF00646.39,PF12937.13	GO:0005515	100
gene-SLS59_000381	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-SLS59_000382	PF15985.12,PF18311.8,PF21262.4	GO:0003723	4
gene-SLS59_000383	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-SLS59_000384	PF00400.39,PF14538.12,PF23098.2	GO:0005515	100
gene-SLS59_000385	PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-SLS59_000386	PF00787.30,PF09325.16	GO:0035091	100
gene-SLS59_000387	PF17254.8	NA	100
gene-SLS59_000388		NA	100
gene-SLS59_000389	PF07690.22	GO:0022857,GO:0055085	6
gene-SLS59_000390	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-SLS59_000391	PF00328.28	NA	100
gene-SLS59_000392		NA	100
gene-SLS59_000393	PF01036.25	GO:0016020	100
gene-SLS59_000394	PF03055.22	GO:0016702	8
gene-SLS59_000395	PF00494.25	GO:0009058	8
gene-SLS59_000396	PF24864.1	NA	100
gene-SLS59_000397		NA	100
gene-SLS59_000398	PF00249.38	NA	100
gene-SLS59_000399	PF00264.26	GO:0016491	8
gene-SLS59_000400	PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-SLS59_000401	PF01073.26,PF01370.28,PF04321.24,PF13460.13	GO:0006694,GO:0016616	8
gene-SLS59_000402	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-SLS59_000403	PF09496.16	GO:0000776,GO:0051382	100
gene-SLS59_000404	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-SLS59_000405	PF00149.34,PF16891.11	GO:0016787	8
gene-SLS59_000406		NA	100
gene-SLS59_000407	PF00856.34	GO:0005515	100
gene-SLS59_000408	PF05019.19	GO:0006744	8
gene-SLS59_000409	PF20684.4	NA	100
gene-SLS59_000410	PF06985.18	NA	100
gene-SLS59_000411		NA	100
gene-SLS59_000412		NA	100
gene-SLS59_000413		NA	100
gene-SLS59_000414		NA	100
gene-SLS59_000415	PF10247.15	NA	100
gene-SLS59_000416	PF00498.32	GO:0005515	100
gene-SLS59_000417	PF03099.25,PF21948.2	GO:0036211	8
gene-SLS59_000418	PF01764.32,PF03893.23	GO:0006629,GO:0016042	8
gene-SLS59_000419	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS59_000420	PF01233.26,PF02799.22	GO:0004379	8
gene-SLS59_000421	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-SLS59_000422	PF10262.16	NA	100
gene-SLS59_000423	PF26013.1	NA	100
gene-SLS59_000424		NA	100
gene-SLS59_000425		NA	100
gene-SLS59_000426		NA	100
gene-SLS59_000427	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
gene-SLS59_000428		NA	100
gene-SLS59_000429	PF00136.27,PF03104.26,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
gene-SLS59_000430	PF11708.14,PF30379.1	NA	100
gene-SLS59_000431	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-SLS59_000432	PF00106.32,PF13561.13	NA	100
gene-SLS59_000433	PF22917.3	NA	100
gene-SLS59_000434	PF12849.13	NA	100
gene-SLS59_000435	PF00875.25,PF03441.20	NA	100
gene-SLS59_000436	PF00245.26,PF26732.1	GO:0016791	8
gene-SLS59_000437		NA	100
gene-SLS59_000438	PF07264.18	NA	100
gene-SLS59_000439		NA	100
gene-SLS59_000440	PF00787.30	GO:0035091	100
gene-SLS59_000441	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS59_000442	PF02114.23	NA	100
gene-SLS59_000443	PF00170.27	GO:0003700,GO:0006355	3
gene-SLS59_000444	PF03881.21	NA	100
gene-SLS59_000445	PF01083.29	GO:0016787	8
