gene_id	pfam_ids	go_ids	bin_id
gene-RHO25_000075	PF00491.27	GO:0046872	100
gene-RHO25_000076	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-RHO25_000077	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-RHO25_000078	PF07690.22	GO:0022857,GO:0055085	6
gene-RHO25_000079	PF00830.25	GO:0003735	4
gene-RHO25_000080	PF05047.23	NA	100
gene-RHO25_000081	PF08690.16	NA	100
gene-RHO25_000082	PF10469.16	NA	100
gene-RHO25_000083		NA	100
gene-RHO25_000084	PF01201.28	NA	100
gene-RHO25_000085		NA	100
gene-RHO25_000086	PF08737.16	NA	100
gene-RHO25_000087	PF01866.23	GO:0017183,GO:0090560	8
gene-RHO25_000088	PF03935.23	NA	100
gene-RHO25_000089	PF00106.32,PF00106.32,PF13561.13	NA	100
gene-RHO25_000090	PF06320.19	NA	100
gene-RHO25_000091	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-RHO25_000092		NA	100
gene-RHO25_000093		NA	100
gene-RHO25_000094	PF00439.31	GO:0005515	100
gene-RHO25_000095	PF09995.16	GO:0016491	8
gene-RHO25_000096	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-RHO25_000097	PF09774.15	GO:0005758	100
gene-RHO25_000098	PF01068.27,PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-RHO25_000099	PF02205.27	GO:0003779	7
gene-RHO25_000100	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF16073.11,PF18558.9	GO:0008757	8
gene-RHO25_000101	PF03959.20	NA	100
gene-RHO25_000102	PF05176.21	NA	100
gene-RHO25_000103	PF20150.5	NA	100
gene-RHO25_000104	PF00710.26,PF17763.7	NA	100
gene-RHO25_000105	PF20684.4	NA	100
gene-RHO25_000106		NA	100
gene-RHO25_000107	PF00091.32,PF03953.23	GO:0005525	100
gene-RHO25_000108	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-RHO25_000109	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
gene-RHO25_000110		NA	100
gene-RHO25_000111		NA	100
gene-RHO25_000112	PF00107.33,PF16884.11	NA	100
gene-RHO25_000113		NA	100
gene-RHO25_000114	PF00412.29,PF00412.29,PF00412.29	NA	100
gene-RHO25_000115	PF12352.14,PF27017.1	NA	100
gene-RHO25_000116	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-RHO25_000117	PF07859.20,PF07859.20	GO:0016787	8
gene-RHO25_000118	PF00505.26,PF09011.17	NA	100
gene-RHO25_000119	PF10615.15	NA	100
gene-RHO25_000120		NA	100
gene-RHO25_000121		NA	100
gene-RHO25_000122	PF02492.26	NA	100
gene-RHO25_000123	PF02187.23	GO:0008017	7
gene-RHO25_000124		NA	100
gene-RHO25_000125	PF00817.26	GO:0006281	3
gene-RHO25_000126		NA	100
gene-RHO25_000127		NA	100
gene-RHO25_000128		NA	100
gene-RHO25_000129		NA	100
gene-RHO25_000130	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-RHO25_000131	PF00010.32	GO:0046983	100
gene-RHO25_000132	PF00252.25	NA	100
gene-RHO25_000133	PF00004.36,PF00533.34,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-RHO25_000134	PF00106.32,PF13561.13,PF13561.13,PF23441.1	NA	100
gene-RHO25_000135	PF09949.16	GO:0008195	8
gene-RHO25_000136	PF09347.16	NA	100
gene-RHO25_000137		NA	100
gene-RHO25_000138	PF15811.12	NA	100
gene-RHO25_000139	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-RHO25_000140	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-RHO25_000141		NA	100
gene-RHO25_000142	PF00026.29	NA	100
gene-RHO25_000143	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-RHO25_000144	PF05875.19	GO:0006672,GO:0016020	8
gene-RHO25_000145	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RHO25_000146		NA	100
gene-RHO25_000147	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-RHO25_000148	PF00070.34,PF07992.21	GO:0016491	8
gene-RHO25_000149		NA	100
gene-RHO25_000150	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RHO25_000151	PF04427.24	GO:0006364,GO:0019843	4
gene-RHO25_000152	PF00085.27,PF00462.31	NA	100
gene-RHO25_000153		NA	100
gene-RHO25_000154		NA	100
gene-RHO25_000155	PF00107.33,PF08240.18	NA	100
gene-RHO25_000156	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-RHO25_000157	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RHO25_000158	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RHO25_000159	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-RHO25_000160	PF00149.34,PF16891.11	GO:0016787	8
gene-RHO25_000161	PF10446.15,PF10446.15	NA	100
gene-RHO25_000162		NA	100
gene-RHO25_000163	PF13640.13	NA	100
gene-RHO25_000164	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-RHO25_000165		NA	100
gene-RHO25_000166		NA	100
gene-RHO25_000167	PF00180.26	NA	100
gene-RHO25_000168		NA	100
gene-RHO25_000169	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23769.2	GO:0005515	100
gene-RHO25_000170	PF01170.25,PF25904.1	NA	100
gene-RHO25_000171	PF06046.20	GO:0000145,GO:0006887	6
gene-RHO25_000172		NA	100
gene-RHO25_000173	PF00561.27	NA	100
gene-RHO25_000174	PF01248.32	NA	100
gene-RHO25_000175	PF00348.23	GO:0004659,GO:0008299	8
gene-RHO25_000176	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-RHO25_000177	PF26176.1,PF26177.1	NA	100
gene-RHO25_000178		NA	100
gene-RHO25_000179	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RHO25_000180	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RHO25_000181	PF01494.26,PF21274.4	GO:0071949	100
gene-RHO25_000182	PF00903.32	NA	100
gene-RHO25_000183	PF01557.24	GO:0003824	8
gene-RHO25_000184	PF00753.34	NA	100
gene-RHO25_000185	PF14832.12	NA	100
gene-RHO25_000186		NA	100
gene-RHO25_000187		NA	100
gene-RHO25_000188		NA	100
gene-RHO25_000189	PF20233.4	NA	100
gene-RHO25_000190		NA	100
gene-RHO25_000191	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-RHO25_000192	PF00933.28	GO:0004553,GO:0005975	8
gene-RHO25_000193	PF00501.35,PF13193.13	NA	100
gene-RHO25_000194	PF00762.25	GO:0004325,GO:0006783	8
gene-RHO25_000195	PF00890.31,PF01494.26,PF01494.26,PF12831.14,PF13450.13	GO:0071949	100
gene-RHO25_000196	PF07690.22	GO:0022857,GO:0055085	6
gene-RHO25_000197	PF01323.27	GO:0016491	8
gene-RHO25_000198	PF12296.14	NA	100
gene-RHO25_000199	PF06094.18	NA	100
gene-RHO25_000200		NA	100
gene-RHO25_000201		NA	100
gene-RHO25_000202	PF06747.19	NA	100
gene-RHO25_000203	PF00010.32	GO:0046983	100
gene-RHO25_000204	PF04178.19	GO:0016192	6
gene-RHO25_000205	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RHO25_000206	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RHO25_000207	PF06985.18	NA	100
gene-RHO25_000208	PF01556.24	NA	100
gene-RHO25_000209	PF20233.4	NA	100
gene-RHO25_000210		NA	100
gene-RHO25_000211		NA	100
gene-RHO25_000212		NA	100
gene-RHO25_000213	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
gene-RHO25_000214	PF12874.14,PF16835.11	NA	100
gene-RHO25_000215		NA	100
gene-RHO25_000216		NA	100
gene-RHO25_000217		NA	100
gene-RHO25_000218	PF00756.27	NA	100
gene-RHO25_000219	PF07690.22	GO:0022857,GO:0055085	6
gene-RHO25_000220	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-RHO25_000221	PF02460.25,PF12349.15	GO:0016020	100
gene-RHO25_000222	PF06985.18	NA	100
gene-RHO25_000223		NA	100
gene-RHO25_000224	PF00248.28	NA	100
gene-RHO25_000225	PF24554.2	NA	100
gene-RHO25_000226		NA	100
gene-RHO25_000227	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	GO:0005515	100
gene-RHO25_000228	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
gene-RHO25_000229	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-RHO25_000230		NA	100
gene-RHO25_000231	PF00097.32	GO:0046872	100
gene-RHO25_000232	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
gene-RHO25_000233		NA	100
gene-RHO25_000234	PF00808.30	NA	100
gene-RHO25_000235		NA	100
gene-RHO25_000236		NA	100
gene-RHO25_000237	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
gene-RHO25_000238	PF00132.31,PF21711.4	NA	100
gene-RHO25_000239		NA	100
gene-RHO25_000240		NA	100
gene-RHO25_000241	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-RHO25_000242	PF00856.34	GO:0005515	100
gene-RHO25_000243	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-RHO25_000244	PF02270.23,PF17683.7	NA	100
gene-RHO25_000245		NA	100
gene-RHO25_000246		NA	100
gene-RHO25_000247		NA	100
gene-RHO25_000248	PF06772.17	NA	100
gene-RHO25_000249	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
gene-RHO25_000250	PF28298.1	NA	100
gene-RHO25_000251	PF08624.16	NA	100
gene-RHO25_000252	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-RHO25_000253		NA	100
gene-RHO25_000254	PF00959.25	GO:0003796,GO:0009253,GO:0016998	8
gene-RHO25_000255	PF20233.4	NA	100
gene-RHO25_000256		NA	100
gene-RHO25_000257	PF01302.32	NA	100
gene-RHO25_000258	PF12716.13	NA	100
gene-RHO25_000259		NA	100
gene-RHO25_000260	PF11807.14	GO:0043386	2
gene-RHO25_000261	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RHO25_000262	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-RHO25_000263	PF05995.19	GO:0005506,GO:0016702	8
gene-RHO25_000264	PF03221.23,PF04218.20	GO:0003677	4
gene-RHO25_000265	PF02194.21	NA	100
gene-RHO25_000266	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-RHO25_000267	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-RHO25_000268	PF05686.19	NA	100
gene-RHO25_000269	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-RHO25_000270		NA	100
gene-RHO25_000271	PF20233.4	NA	100
gene-RHO25_000272	PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
gene-RHO25_000273	PF08144.18	GO:0003723	4
gene-RHO25_000274	PF30672.1	NA	100
gene-RHO25_000275	PF07690.22	GO:0022857,GO:0055085	6
gene-RHO25_000276		NA	100
gene-RHO25_000277	PF00244.27	NA	100
gene-RHO25_000278	PF14856.12	NA	100
gene-RHO25_000279	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-RHO25_000280	PF14027.12	GO:0016491	8
gene-RHO25_000281		NA	100
gene-RHO25_000282	PF00892.27	GO:0016020	100
gene-RHO25_000283	PF00248.28	NA	100
gene-RHO25_000284	PF00091.32,PF03953.23	GO:0005525	100
gene-RHO25_000285		NA	100
gene-RHO25_000286	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-RHO25_000287		NA	100
gene-RHO25_000288	PF02686.21,PF20978.3	GO:0006450	100
gene-RHO25_000289	PF05873.18	GO:0015078,GO:0015986	6
gene-RHO25_000290	PF00096.33,PF00096.33	NA	100
gene-RHO25_000291	PF00254.35	GO:0003755	8
gene-RHO25_000292	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RHO25_000293	PF00400.39,PF00400.39	GO:0005515	100
gene-RHO25_000294	PF00023.37,PF05729.19,PF06985.18,PF24883.3	GO:0005515	100
gene-RHO25_000295		NA	100
gene-RHO25_000296	PF06985.18	NA	100
gene-RHO25_000297		NA	100
gene-RHO25_000298	PF00107.33,PF08240.18	NA	100
gene-RHO25_000299		NA	100
gene-RHO25_000300		NA	100
gene-RHO25_000301	PF06912.17	NA	100
gene-RHO25_000302		NA	100
gene-RHO25_000303		NA	100
gene-RHO25_000304	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-RHO25_000305	PF01849.24,PF19026.8	NA	100
gene-RHO25_000306	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-RHO25_000307	PF10568.16,PF17171.10,PF17172.11	GO:0001401	100
gene-RHO25_000308	PF05903.21	GO:0008233	8
gene-RHO25_000309		NA	100
gene-RHO25_000310		NA	100
gene-RHO25_000311		NA	100
gene-RHO25_000312		NA	100
gene-RHO25_000313		NA	100
gene-RHO25_000314	PF08592.17	NA	100
gene-RHO25_000315		NA	100
gene-RHO25_000316		NA	100
gene-RHO25_000317	PF00004.36,PF17862.8,PF24581.2	GO:0005524,GO:0016887	8
gene-RHO25_000318	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-RHO25_000319	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-RHO25_000320	PF00400.39,PF00400.39	GO:0005515	100
gene-RHO25_000321	PF20684.4	NA	100
gene-RHO25_000322	PF00400.39,PF08149.17	GO:0005515	100
gene-RHO25_000323	PF00155.28	GO:0009058,GO:0030170	8
gene-RHO25_000324	PF01627.29	GO:0000160	3
gene-RHO25_000325	PF05637.19	GO:0016020,GO:0016757	8
gene-RHO25_000326	PF28564.1	NA	100
gene-RHO25_000327	PF00295.24	GO:0004650,GO:0005975	8
gene-RHO25_000328	PF01184.25	GO:0016020	100
gene-RHO25_000329	PF00646.39	GO:0005515	100
gene-RHO25_000330	PF13640.13	NA	100
gene-RHO25_000331		NA	100
gene-RHO25_000332		NA	100
gene-RHO25_000333	PF01138.28	NA	100
gene-RHO25_000334	PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
gene-RHO25_000335	PF00412.29,PF00412.29	NA	100
gene-RHO25_000336	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-RHO25_000337		NA	100
gene-RHO25_000338		NA	100
gene-RHO25_000339	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-RHO25_000340	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13	GO:0005515	100
gene-RHO25_000341	PF00501.35,PF13193.13	NA	100
gene-RHO25_000342		NA	100
gene-RHO25_000343	PF03198.21	NA	100
gene-RHO25_000344	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
gene-RHO25_000345		NA	100
gene-RHO25_000346		NA	100
gene-RHO25_000347	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RHO25_000348	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RHO25_000349	PF23550.2	NA	100
gene-RHO25_000350	PF00012.27,PF27033.1,PF27034.2	GO:0005524,GO:0016887	8
gene-RHO25_000351		NA	100
gene-RHO25_000352		NA	100
gene-RHO25_000353		NA	100
gene-RHO25_000354	PF04427.24	GO:0006364,GO:0019843	4
gene-RHO25_000355		NA	100
gene-RHO25_000356	PF10294.16	NA	100
gene-RHO25_000357	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-RHO25_000358		NA	100
gene-RHO25_000359		NA	100
gene-RHO25_000360		NA	100
gene-RHO25_000361		NA	100
gene-RHO25_000362		NA	100
gene-RHO25_000363	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-RHO25_000364	PF20684.4	NA	100
gene-RHO25_000365	PF10645.15	GO:0030246	100
gene-RHO25_000366		NA	100
gene-RHO25_000367		NA	100
gene-RHO25_000368	PF06985.18	NA	100
gene-RHO25_000369	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-RHO25_000370	PF05368.20,PF13460.13	NA	100
gene-RHO25_000371	PF06792.18,PF23189.2	NA	100
gene-RHO25_000372	PF09370.17	NA	100
gene-RHO25_000373	PF16987.11	NA	100
gene-RHO25_000374	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RHO25_000375	PF13449.13	NA	100
gene-RHO25_000376	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-RHO25_000377	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-RHO25_000378		NA	100
gene-RHO25_000379	PF11807.14	GO:0043386	2
gene-RHO25_000380		NA	100
gene-RHO25_000381	PF13506.14,PF13632.13,PF13641.13	GO:0016757	8
gene-RHO25_000382	PF00561.27,PF03096.21,PF12697.14	NA	100
gene-RHO25_000383		NA	100
gene-RHO25_000384		NA	100
gene-RHO25_000385	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-RHO25_000386	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-RHO25_000387		NA	100
gene-RHO25_000388	PF00388.26,PF26146.1	NA	100
gene-RHO25_000389	PF01805.27	GO:0003723,GO:0006396	4
gene-RHO25_000390		NA	100
gene-RHO25_000391	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-RHO25_000392		NA	100
gene-RHO25_000393	PF01571.27,PF08669.18	NA	100
gene-RHO25_000394	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-RHO25_000395		NA	100
gene-RHO25_000396		NA	100
gene-RHO25_000397	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RHO25_000398	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RHO25_000399		NA	100
gene-RHO25_000400	PF13242.13,PF13344.13	NA	100
gene-RHO25_000401	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RHO25_000402	PF01926.30,PF02421.25,PF08438.17	GO:0005525	100
gene-RHO25_000403		NA	100
gene-RHO25_000404	PF03095.21	GO:0019211	100
gene-RHO25_000405	PF05057.22	NA	100
gene-RHO25_000406	PF28365.1	NA	100
gene-RHO25_000407		NA	100
gene-RHO25_000408	PF00069.32,PF01163.29,PF01636.30,PF06293.21	GO:0003824,GO:0004672,GO:0005524,GO:0006468	3
gene-RHO25_000409	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RHO25_000410		NA	100
gene-RHO25_000411	PF20684.4	NA	100
gene-RHO25_000412		NA	100
gene-RHO25_000413	PF04733.21	GO:0005198,GO:0006890	6
gene-RHO25_000414	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
gene-RHO25_000415	PF07393.18,PF20667.4	NA	100
gene-RHO25_000416		NA	100
gene-RHO25_000417	PF00248.28	NA	100
gene-RHO25_000418		NA	100
gene-RHO25_000419		NA	100
gene-RHO25_000420		NA	100
gene-RHO25_000421	PF01399.34,PF22241.3	NA	100
gene-RHO25_000422	PF00400.39,PF00400.39,PF00400.39,PF08145.18,PF12894.14	GO:0005515,GO:0006364	8
gene-RHO25_000423	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-RHO25_000424	PF03834.22	NA	100
gene-RHO25_000425	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
gene-RHO25_000426	PF00026.29	NA	100
gene-RHO25_000427		NA	100
gene-RHO25_000428	PF00484.25	GO:0004089,GO:0008270	8
gene-RHO25_000429	PF02574.23	NA	100
gene-RHO25_000430	PF03643.21	GO:0006886	6
gene-RHO25_000431	PF05637.19	GO:0016020,GO:0016757	8
gene-RHO25_000432	PF01248.32	NA	100
gene-RHO25_000433	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-RHO25_000434	PF00107.33,PF08240.18	NA	100
gene-RHO25_000435	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-RHO25_000436	PF12906.14	GO:0008270	100
gene-RHO25_000437	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-RHO25_000438	PF26958.1	NA	100
gene-RHO25_000439		NA	100
gene-RHO25_000440	PF00400.39	GO:0005515	100
gene-RHO25_000441	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13428.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF23914.2,PF29407.1	GO:0005515	100
gene-RHO25_000442	PF00106.32,PF13561.13	NA	100
gene-RHO25_000443	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-RHO25_000444		NA	100
gene-RHO25_000445	PF00300.28	NA	100
gene-RHO25_000446	PF08241.19,PF13489.13	GO:0008757	8
gene-RHO25_000447		NA	100
gene-RHO25_000448	PF07200.19	NA	100
gene-RHO25_000449	PF12325.14,PF12329.14	NA	100
gene-RHO25_000450	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RHO25_000451	PF01138.28	NA	100
gene-RHO25_000452	PF02146.24	GO:0070403	100
gene-RHO25_000453		NA	100
gene-RHO25_000454	PF00179.32	NA	100
gene-RHO25_000455	PF00070.34,PF00890.31,PF01134.29,PF01266.31,PF01494.26,PF07992.21,PF13450.13	GO:0016491,GO:0071949	8
gene-RHO25_000456	PF02906.20	NA	100
gene-RHO25_000457		NA	100
gene-RHO25_000458	PF00069.32,PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RHO25_000459	PF01145.32,PF16200.11	NA	100
gene-RHO25_000460		NA	100
