gene_id	pfam_ids	go_ids	bin_id
gene-M1833_000036	PF01794.26,PF08022.19	GO:0016491	8
gene-M1833_000037		NA	100
gene-M1833_000038	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-M1833_000039	PF05032.18	NA	100
gene-M1833_000040	PF02668.23	GO:0016491	8
gene-M1833_000041	PF01200.25,PF07690.22	GO:0003735,GO:0005840,GO:0006412,GO:0022857,GO:0055085	4
gene-M1833_000042	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-M1833_000043	PF00226.37,PF01556.24	NA	100
gene-M1833_000044	PF01730.22	GO:0016151	100
gene-M1833_000045	PF04084.21,PF24882.2	NA	100
gene-M1833_000046	PF00179.32	NA	100
gene-M1833_000047	PF11500.14	NA	100
gene-M1833_000048	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-M1833_000049	PF00076.29,PF16131.12	GO:0003723	4
gene-M1833_000050	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-M1833_000051		NA	100
gene-M1833_000052	PF01960.24	GO:0004358,GO:0006526	8
gene-M1833_000053	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-M1833_000054	PF01680.24,PF05690.21	NA	100
gene-M1833_000055	PF04930.21	NA	100
gene-M1833_000056	PF18806.8,PF24140.2	NA	100
gene-M1833_000057	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-M1833_000058	PF04048.21,PF10475.16,PF20651.4,PF20652.4	GO:0000145,GO:0006887	6
gene-M1833_000059	PF07738.20	NA	100
gene-M1833_000060	PF08589.16	GO:0000423,GO:0140580	8
gene-M1833_000061	PF15612.12	NA	100
gene-M1833_000062	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1833_000063	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393,GO:0070823	4
gene-M1833_000064	PF03114.24	GO:0005515,GO:0005737	100
gene-M1833_000065	PF00443.36	GO:0004843,GO:0016579	8
gene-M1833_000066	PF00281.25,PF00673.27	NA	100
gene-M1833_000067	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-M1833_000068	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
gene-M1833_000069	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-M1833_000070	PF00294.30	NA	100
gene-M1833_000071	PF10373.16,PF10374.16	NA	100
gene-M1833_000072		NA	100
gene-M1833_000073	PF00928.27,PF01217.27	NA	100
gene-M1833_000074	PF00549.25,PF02629.26,PF13380.13,PF13607.12	GO:0003824	8
gene-M1833_000075	PF00583.32,PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0016747,GO:0051536	8
gene-M1833_000076		NA	100
gene-M1833_000077	PF15375.12	NA	100
gene-M1833_000078	PF00096.33,PF00096.33,PF02200.23,PF13894.13	GO:0003700,GO:0005634,GO:0006355	3
gene-M1833_000079	PF13347.13	NA	100
gene-M1833_000080	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-M1833_000081	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF13892.12	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-M1833_000082	PF17184.10	NA	100
gene-M1833_000083		NA	100
gene-M1833_000084	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
gene-M1833_000085	PF00176.30,PF00271.38,PF24580.2	GO:0005524	100
gene-M1833_000086	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-M1833_000087	PF13886.13	NA	100
gene-M1833_000088	PF00436.32	GO:0003697	4
gene-M1833_000089	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-M1833_000090		NA	100
gene-M1833_000091	PF10256.15	NA	100
gene-M1833_000092		NA	100
gene-M1833_000093		NA	100
gene-M1833_000094		NA	100
gene-M1833_000095		NA	100
gene-M1833_000096	PF20237.4	NA	100
gene-M1833_000097	PF13650.12,PF13650.12	NA	100
gene-M1833_000098	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1833_000099	PF01501.27	GO:0016757	8
gene-M1833_000100	PF00248.28	NA	100
gene-M1833_000101	PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-M1833_000102	PF26675.1	NA	100
gene-M1833_000103	PF00782.26	GO:0016311	8
gene-M1833_000104	PF06870.18	GO:0003677,GO:0006351	4
gene-M1833_000105		NA	100
gene-M1833_000106	PF13813.12	NA	100
gene-M1833_000107	PF05721.20	NA	100
gene-M1833_000108		NA	100
gene-M1833_000109	PF08167.19	NA	100
gene-M1833_000110		NA	100
gene-M1833_000111		NA	100
gene-M1833_000112	PF00004.36,PF05673.20,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-M1833_000113	PF00179.32,PF09288.17	NA	100
gene-M1833_000114	PF16015.12	NA	100
gene-M1833_000115	PF04982.20	NA	100
gene-M1833_000116		NA	100
gene-M1833_000117	PF04427.24	GO:0006364,GO:0019843	4
gene-M1833_000118	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1833_000119	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-M1833_000120		NA	100
gene-M1833_000121		NA	100
gene-M1833_000122	PF01761.27,PF13685.13,PF24621.3	NA	100
gene-M1833_000123	PF01596.24,PF13578.13	GO:0008171	8
gene-M1833_000124		NA	100
gene-M1833_000125	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-M1833_000126	PF04857.27,PF04857.27	NA	100
gene-M1833_000127	PF01284.29	GO:0016020	100
gene-M1833_000128	PF01408.29,PF02894.23,PF03447.23,PF22725.2	GO:0000166,GO:0016491,GO:0050661	8
gene-M1833_000129	PF01135.26,PF01209.25,PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
gene-M1833_000130	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-M1833_000131	PF00134.29,PF16899.11	NA	100
gene-M1833_000132		NA	100
gene-M1833_000133		NA	100
gene-M1833_000134	PF01937.25	NA	100
gene-M1833_000135	PF07690.22	GO:0022857,GO:0055085	6
gene-M1833_000136		NA	100
gene-M1833_000137	PF01553.27,PF16076.11	GO:0016746	8
gene-M1833_000138	PF01513.27,PF20143.5	GO:0006741	8
gene-M1833_000139	PF10230.16	GO:0005811,GO:0016298,GO:0019915	8
gene-M1833_000140	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-M1833_000141	PF21310.4,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-M1833_000142	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-M1833_000143	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1833_000144	PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-M1833_000145		NA	100
gene-M1833_000146	PF00069.32,PF00786.34,PF03109.23,PF07714.24,PF15413.13	GO:0004672,GO:0005524,GO:0006468	3
gene-M1833_000147	PF10544.16,PF13455.14	NA	100
gene-M1833_000148	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-M1833_000149	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-M1833_000150	PF01661.28	NA	100
gene-M1833_000151	PF00749.28,PF03950.24	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-M1833_000152		NA	100
gene-M1833_000153		NA	100
gene-M1833_000154	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1833_000155	PF00614.30,PF00614.30	GO:0003824	8
gene-M1833_000156	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-M1833_000157	PF23190.2,PF23317.2	NA	100
gene-M1833_000158	PF00122.26,PF23143.2	NA	100
gene-M1833_000159	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-M1833_000160	PF01363.28,PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-M1833_000161	PF05971.19	GO:0008168	8
gene-M1833_000162	PF00583.32,PF13508.14	GO:0016747	8
gene-M1833_000163	PF20263.5	NA	100
gene-M1833_000164		NA	100
gene-M1833_000165	PF24883.3,PF25053.1	NA	100
gene-M1833_000166	PF00023.37,PF00023.37,PF04383.20,PF13637.13	GO:0005515	100
gene-M1833_000167	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-M1833_000168	PF10502.15	GO:0004252,GO:0006465	8
gene-M1833_000169	PF13460.13	NA	100
gene-M1833_000170	PF00155.28,PF00266.26,PF01041.24	GO:0009058,GO:0030170	8
gene-M1833_000171	PF02213.22	GO:0005515	100
gene-M1833_000172	PF13414.13	NA	100
gene-M1833_000173		NA	100
gene-M1833_000174	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-M1833_000175	PF02146.24,PF02146.24,PF02146.24	GO:0070403	100
gene-M1833_000176		NA	100
gene-M1833_000177	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1833_000178	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M1833_000179		NA	100
gene-M1833_000180	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-M1833_000181	PF11999.14	NA	100
gene-M1833_000182		NA	100
gene-M1833_000183		NA	100
gene-M1833_000184	PF23305.2	NA	100
gene-M1833_000185	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-M1833_000186	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1833_000187	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M1833_000188	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-M1833_000189	PF14420.12	NA	100
gene-M1833_000190	PF11913.14	NA	100
gene-M1833_000191	PF01073.26,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-M1833_000192	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
gene-M1833_000193	PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-M1833_000194	PF12348.15,PF12348.15	NA	100
gene-M1833_000195	PF04450.19	NA	100
gene-M1833_000196		NA	100
gene-M1833_000197		NA	100
gene-M1833_000198	PF01535.27,PF23276.3	NA	100
gene-M1833_000199	PF00102.33,PF00782.26,PF22784.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-M1833_000200		NA	100
gene-M1833_000201	PF12331.15,PF21046.3,PF21048.3	NA	100
gene-M1833_000202	PF24802.2	NA	100
gene-M1833_000203	PF01148.26	NA	100
gene-M1833_000204	PF00134.29	NA	100
gene-M1833_000205	PF00724.27,PF01207.24	GO:0010181,GO:0016491	8
gene-M1833_000206	PF02089.22	NA	100
gene-M1833_000207	PF00687.27	NA	100
gene-M1833_000208		NA	100
gene-M1833_000209		NA	100
gene-M1833_000210	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-M1833_000211	PF13092.13	NA	100
gene-M1833_000212		NA	100
gene-M1833_000213		NA	100
gene-M1833_000214	PF04112.19,PF25789.2	NA	100
gene-M1833_000215	PF00675.26,PF05193.27	NA	100
gene-M1833_000216	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
gene-M1833_000217	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1833_000218	PF09441.16	NA	100
gene-M1833_000219	PF00400.39	GO:0005515	100
gene-M1833_000220		NA	100
gene-M1833_000221	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-M1833_000222	PF06772.17	NA	100
gene-M1833_000223	PF00300.28,PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-M1833_000224		NA	100
gene-M1833_000225	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-M1833_000226	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-M1833_000227	PF01764.32,PF03893.23	GO:0006629,GO:0016042	8
gene-M1833_000228		NA	100
gene-M1833_000229	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-M1833_000230	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-M1833_000231	PF01408.29	GO:0000166	100
gene-M1833_000232	PF04818.20,PF11526.14,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
gene-M1833_000233		NA	100
gene-M1833_000234	PF19047.6	GO:0030705	6
gene-M1833_000235	PF01218.24	GO:0004109,GO:0006779	8
gene-M1833_000236	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-M1833_000237		NA	100
gene-M1833_000238	PF00153.33,PF00153.33	NA	100
gene-M1833_000239	PF11754.15,PF11754.15	NA	100
gene-M1833_000240		NA	100
gene-M1833_000241	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M1833_000242	PF20684.4,PF20684.4	NA	100
gene-M1833_000243	PF00583.32,PF13508.14	GO:0016747	8
gene-M1833_000244	PF04199.20	GO:0004061,GO:0019441	8
gene-M1833_000245	PF04479.19	GO:0016020	100
gene-M1833_000246	PF08920.16,PF22646.3	NA	100
gene-M1833_000247		NA	100
gene-M1833_000248	PF00096.33,PF00096.33,PF12874.14	NA	100
gene-M1833_000249		NA	100
gene-M1833_000250	PF00565.24	NA	100
gene-M1833_000251	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-M1833_000252	PF07019.18	NA	100
gene-M1833_000253		NA	100
gene-M1833_000254	PF12632.13	GO:0017022	100
gene-M1833_000255		NA	100
gene-M1833_000256	PF00705.24,PF02747.21	GO:0003677,GO:0006275	4
gene-M1833_000257	PF08543.18	NA	100
gene-M1833_000258		NA	100
gene-M1833_000259		NA	100
gene-M1833_000260	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
gene-M1833_000261	PF20684.4	NA	100
gene-M1833_000262	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1833_000263		NA	100
gene-M1833_000264	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-M1833_000265		NA	100
gene-M1833_000266	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF02801.29,PF07993.19,PF08659.17,PF16197.12,PF21089.4,PF22621.3	GO:0003824	8
gene-M1833_000267	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1833_000268		NA	100
gene-M1833_000269	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M1833_000270	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene-M1833_000271	PF00179.32	NA	100
gene-M1833_000272	PF01253.28,PF25304.2,PF26291.1,PF26292.1	GO:0003743,GO:0006413	8
gene-M1833_000273	PF00106.32,PF08659.17	NA	100
gene-M1833_000274	PF00487.31	GO:0006629	8
gene-M1833_000275	PF12584.14,PF23036.3,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF30303.1	NA	100
gene-M1833_000276	PF00076.29,PF00076.29	GO:0003723	4
gene-M1833_000277	PF00730.32	GO:0006284	3
gene-M1833_000278	PF12768.14,PF20842.5,PF20843.5	NA	100
gene-M1833_000279		NA	100
gene-M1833_000280		NA	100
gene-M1833_000281	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-M1833_000282	PF05186.19	NA	100
gene-M1833_000283		NA	100
gene-M1833_000284		NA	100
gene-M1833_000285	PF01636.30	NA	100
gene-M1833_000286		NA	100
gene-M1833_000287	PF00566.26,PF23436.2	NA	100
gene-M1833_000288	PF00916.27	GO:0016020	100
gene-M1833_000289	PF03943.20,PF18444.9,PF22602.3,PF24048.2,PF29460.1	GO:0005634,GO:0051028	6
gene-M1833_000290	PF00561.27	NA	100
gene-M1833_000291	PF07970.18,PF13850.12	NA	100
gene-M1833_000292		NA	100
gene-M1833_000293	PF00628.36,PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
gene-M1833_000294	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1833_000295	PF03358.21	GO:0016491	8
gene-M1833_000296	PF00383.30,PF14437.13	NA	100
gene-M1833_000297	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-M1833_000298	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-M1833_000299	PF01208.24	GO:0004853,GO:0006779	8
gene-M1833_000300	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-M1833_000301		NA	100
gene-M1833_000302	PF00406.30,PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-M1833_000303	PF07766.20	GO:0043022	100
gene-M1833_000304	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-M1833_000305	PF12505.15	NA	100
gene-M1833_000306		NA	100
gene-M1833_000307		NA	100
gene-M1833_000308	PF00023.37,PF00023.37,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF25329.2	GO:0005515	100
gene-M1833_000309	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-M1833_000310	PF08695.17	NA	100
gene-M1833_000311		NA	100
gene-M1833_000312	PF05670.19	NA	100
gene-M1833_000313		NA	100
gene-M1833_000314	PF00107.33,PF08240.18	NA	100
gene-M1833_000315	PF07286.18	NA	100
gene-M1833_000316	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-M1833_000317	PF07690.22	GO:0022857,GO:0055085	6
gene-M1833_000318	PF03881.21	NA	100
gene-M1833_000319	PF22939.3,PF24883.3	NA	100
gene-M1833_000320	PF03357.27	GO:0007034	6
gene-M1833_000321	PF00153.33,PF00153.33	NA	100
gene-M1833_000322		NA	100
gene-M1833_000323	PF10056.15	NA	100
gene-M1833_000324		NA	100
gene-M1833_000325		NA	100
gene-M1833_000326		NA	100
gene-M1833_000327	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1833_000328	PF05821.17	GO:0005739	100
gene-M1833_000329	PF00168.37,PF06292.24,PF06292.24,PF27826.1	NA	100
gene-M1833_000330	PF02845.23	GO:0043130	100
gene-M1833_000331	PF08234.18	GO:0007059,GO:0031262	100
gene-M1833_000332	PF10214.16,PF20639.3,PF20640.4	NA	100
gene-M1833_000333	PF05495.18,PF13445.13,PF13639.13,PF14599.12	GO:0008270	100
gene-M1833_000334		NA	100
gene-M1833_000335		NA	100
gene-M1833_000336	PF02891.27	GO:0008270	100
gene-M1833_000337	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-M1833_000338	PF02229.23	GO:0003677,GO:0006355	4
gene-M1833_000339		NA	100
gene-M1833_000340	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-M1833_000341	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-M1833_000342	PF04212.25	NA	100
gene-M1833_000343		NA	100
gene-M1833_000344		NA	100
gene-M1833_000345	PF00023.37,PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
gene-M1833_000346		NA	100
gene-M1833_000347		NA	100
gene-M1833_000348		NA	100
gene-M1833_000349		NA	100
gene-M1833_000350	PF25485.2	NA	100
gene-M1833_000351		NA	100
gene-M1833_000352		NA	100
gene-M1833_000353		NA	100
gene-M1833_000354		NA	100
gene-M1833_000355	PF00176.30	GO:0005524	100
gene-M1833_000356		NA	100
gene-M1833_000357	PF00076.29,PF00641.24,PF00929.32	GO:0003723	4
gene-M1833_000358	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1833_000359	PF05730.17	NA	100
gene-M1833_000360	PF02466.25	NA	100
gene-M1833_000361	PF13257.12	NA	100
gene-M1833_000362	PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
gene-M1833_000363	PF26113.1	NA	100
gene-M1833_000364		NA	100
gene-M1833_000365	PF00227.32,PF01565.29,PF02913.25	GO:0003824,GO:0005839,GO:0030163,GO:0050660	8
gene-M1833_000366	PF22669.3	GO:0016791,GO:0046856	8
gene-M1833_000367	PF04828.23	GO:0016846	8
gene-M1833_000368		NA	100
gene-M1833_000369	PF04573.18,PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-M1833_000370	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-M1833_000371	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-M1833_000372	PF01227.28	NA	100
gene-M1833_000373		NA	100
gene-M1833_000374	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1833_000375		NA	100
gene-M1833_000376	PF13840.13	NA	100
gene-M1833_000377		NA	100
gene-M1833_000378		NA	100
gene-M1833_000379	PF13532.13	NA	100
gene-M1833_000380		NA	100
gene-M1833_000381		NA	100
gene-M1833_000382	PF01018.29,PF01018.29,PF01926.30	GO:0005525	100
gene-M1833_000383	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1833_000384		NA	100
gene-M1833_000385	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1833_000386	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M1833_000387	PF30554.1	NA	100
gene-M1833_000388	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-M1833_000389	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-M1833_000390	PF20684.4	NA	100
gene-M1833_000391	PF04749.23	NA	100
gene-M1833_000392	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-M1833_000393	PF05920.18	GO:0003677,GO:0006355	4
gene-M1833_000394		NA	100
gene-M1833_000395		NA	100
gene-M1833_000396	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M1833_000397	PF10067.15	NA	100
gene-M1833_000398	PF01399.34,PF22241.3	NA	100
gene-M1833_000399	PF02270.23,PF17683.7	NA	100
gene-M1833_000400		NA	100
gene-M1833_000401	PF03131.23	GO:0003677,GO:0006355	4
gene-M1833_000402	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-M1833_000403	PF03914.24,PF26702.1	NA	100
gene-M1833_000404	PF05405.20	GO:0015078,GO:0015986	6
gene-M1833_000405		NA	100
gene-M1833_000406	PF09814.15	NA	100
gene-M1833_000407	PF14027.12	GO:0016491	8
gene-M1833_000408	PF28329.1,PF28347.1	NA	100
gene-M1833_000409		NA	100
gene-M1833_000410		NA	100
gene-M1833_000411	PF03215.22,PF25812.2	NA	100
gene-M1833_000412	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-M1833_000413		NA	100
gene-M1833_000414	PF25422.2	NA	100
gene-M1833_000415	PF04389.23	NA	100
gene-M1833_000416	PF10680.15,PF26176.1	NA	100
gene-M1833_000417	PF28296.1	NA	100
gene-M1833_000418	PF20163.5	NA	100
gene-M1833_000419	PF06999.18	NA	100
gene-M1833_000420		NA	100
gene-M1833_000421		NA	100
gene-M1833_000422	PF09731.15	NA	100
gene-M1833_000423	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-M1833_000424	PF02383.24	GO:0016791	8
gene-M1833_000425	PF02678.23	NA	100
gene-M1833_000426	PF03022.23	NA	100
gene-M1833_000427	PF24802.2	NA	100
gene-M1833_000428		NA	100
gene-M1833_000429	PF07690.22	GO:0022857,GO:0055085	6
gene-M1833_000430	PF26013.1	NA	100
gene-M1833_000431	PF00501.35,PF13193.13	NA	100
gene-M1833_000432		NA	100
gene-M1833_000433	PF10510.15	GO:0016255,GO:0042765	8
gene-M1833_000434	PF11017.15	NA	100
gene-M1833_000435		NA	100
gene-M1833_000436	PF00076.29,PF00076.29	GO:0003723	4
