gene_id	pfam_ids	go_ids	bin_id
gene-EX30DRAFT_338315	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-EX30DRAFT_338316	PF04199.20	GO:0004061,GO:0019441	8
gene-EX30DRAFT_346463		NA	100
gene-EX30DRAFT_369038		NA	100
gene-EX30DRAFT_338320		NA	100
gene-EX30DRAFT_302256	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_89404	PF20684.4	NA	100
gene-EX30DRAFT_338325		NA	100
gene-EX30DRAFT_t23		NA	100
gene-EX30DRAFT_89634		NA	100
gene-EX30DRAFT_338327		NA	100
gene-EX30DRAFT_361743		NA	100
gene-EX30DRAFT_t34		NA	100
gene-EX30DRAFT_327372	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
gene-EX30DRAFT_369045	PF00320.34,PF25026.2	GO:0006355,GO:0043565	4
gene-EX30DRAFT_393283		NA	100
gene-EX30DRAFT_t24		NA	100
gene-EX30DRAFT_89815		NA	100
gene-EX30DRAFT_338335	PF03159.25	GO:0003676,GO:0004527	4
gene-EX30DRAFT_393287		NA	100
gene-EX30DRAFT_338338	PF10307.16	NA	100
gene-EX30DRAFT_338339		NA	100
gene-EX30DRAFT_303131	PF01784.25	NA	100
gene-EX30DRAFT_89937	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-EX30DRAFT_346479		NA	100
gene-EX30DRAFT_338342	PF24355.2	NA	100
gene-EX30DRAFT_338343		NA	100
gene-EX30DRAFT_393294		NA	100
gene-EX30DRAFT_327387	PF00122.26,PF12409.14	NA	100
gene-EX30DRAFT_327391	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
gene-EX30DRAFT_338345	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_338346		NA	100
gene-EX30DRAFT_90237	PF26191.1,PF26200.2	NA	100
gene-EX30DRAFT_t25		NA	100
gene-EX30DRAFT_327394	PF13445.13	NA	100
gene-EX30DRAFT_393301	PF20684.4	NA	100
gene-EX30DRAFT_393302		NA	100
gene-EX30DRAFT_393303	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-EX30DRAFT_90398		NA	100
gene-EX30DRAFT_t26		NA	100
gene-EX30DRAFT_346491	PF05920.18	GO:0003677,GO:0006355	4
gene-EX30DRAFT_90555		NA	100
gene-EX30DRAFT_90418		NA	100
gene-EX30DRAFT_90417		NA	100
gene-EX30DRAFT_302326	PF00478.32,PF00571.34,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
gene-EX30DRAFT_296984	PF03663.21	NA	100
gene-EX30DRAFT_90583		NA	100
gene-EX30DRAFT_346494		NA	100
gene-EX30DRAFT_357535	PF02207.26,PF30811.1	GO:0008270	100
gene-EX30DRAFT_369074		NA	100
gene-EX30DRAFT_302818	PF23869.2	NA	100
gene-EX30DRAFT_361769	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-EX30DRAFT_393310		NA	100
gene-EX30DRAFT_90719	PF01585.29	GO:0003676	4
gene-EX30DRAFT_361772		NA	100
gene-EX30DRAFT_302461	PF00328.28	NA	100
gene-EX30DRAFT_346503		NA	100
gene-EX30DRAFT_369082	PF05907.19,PF05907.19	NA	100
gene-EX30DRAFT_315396	PF12765.14,PF12830.14	NA	100
gene-EX30DRAFT_338369	PF00076.29	GO:0003723	4
gene-EX30DRAFT_338371		NA	100
gene-EX30DRAFT_90979	PF04499.21	GO:0019903	100
gene-EX30DRAFT_338373	PF06090.19	GO:0005524,GO:0035299	3
gene-EX30DRAFT_302283	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-EX30DRAFT_393322	PF08243.17	NA	100
gene-EX30DRAFT_327426	PF06645.19	GO:0005787,GO:0006465,GO:0016020	100
gene-EX30DRAFT_91079	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-EX30DRAFT_346513	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-EX30DRAFT_361786		NA	100
gene-EX30DRAFT_315412	PF00268.28	GO:0009263	8
gene-EX30DRAFT_327437	PF01557.24	GO:0003824	8
gene-EX30DRAFT_369095		NA	100
gene-EX30DRAFT_91157		NA	100
gene-EX30DRAFT_381151	PF00046.36	GO:0003677	4
gene-EX30DRAFT_338384	PF00331.27	GO:0004553,GO:0005975	8
gene-EX30DRAFT_302347	PF14378.13	NA	100
gene-EX30DRAFT_381155		NA	100
gene-EX30DRAFT_393332	PF10309.16	GO:0000340,GO:0003729	4
gene-EX30DRAFT_393333		NA	100
gene-EX30DRAFT_393334		NA	100
gene-EX30DRAFT_353712	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EX30DRAFT_338390		NA	100
gene-EX30DRAFT_303198	PF06985.18	NA	100
gene-EX30DRAFT_327454	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-EX30DRAFT_338392	PF04729.20	GO:0005634,GO:0006325	100
gene-EX30DRAFT_338393	PF01189.24	NA	100
gene-EX30DRAFT_91494		NA	100
gene-EX30DRAFT_t33		NA	100
gene-EX30DRAFT_338394	PF00294.30,PF03070.22,PF08543.18	NA	100
gene-EX30DRAFT_346531		NA	100
gene-EX30DRAFT_91561		NA	100
gene-EX30DRAFT_91628	PF05622.18,PF19047.6	GO:0008017,GO:0030705,GO:0031122	6
gene-EX30DRAFT_393343	PF09531.16	NA	100
gene-EX30DRAFT_298756		NA	100
gene-EX30DRAFT_327468	PF00270.36,PF00271.38,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0005524	4
gene-EX30DRAFT_361806	PF00070.34,PF02852.29,PF07992.21,PF13738.13	GO:0016491	8
gene-EX30DRAFT_393347	PF00646.39,PF12937.13	GO:0005515	100
gene-EX30DRAFT_393348	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-EX30DRAFT_338402	PF00248.28	NA	100
gene-EX30DRAFT_91805	PF04450.19	NA	100
gene-EX30DRAFT_361811		NA	100
gene-EX30DRAFT_338404		NA	100
gene-EX30DRAFT_91810	PF00300.28	NA	100
gene-EX30DRAFT_303546	PF00188.33	NA	100
gene-EX30DRAFT_338409	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EX30DRAFT_338410		NA	100
gene-EX30DRAFT_327487	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-EX30DRAFT_338412	PF12449.14,PF25794.2	NA	100
gene-EX30DRAFT_361818		NA	100
gene-EX30DRAFT_92037	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-EX30DRAFT_t32		NA	100
gene-EX30DRAFT_361820	PF04669.20	NA	100
gene-EX30DRAFT_369130		NA	100
gene-EX30DRAFT_369131		NA	100
gene-EX30DRAFT_327498	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-EX30DRAFT_92166		NA	100
gene-EX30DRAFT_393366		NA	100
gene-EX30DRAFT_303567	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-EX30DRAFT_346557	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-EX30DRAFT_92453	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-EX30DRAFT_315486	PF05871.19	GO:0000814,GO:0071985	6
gene-EX30DRAFT_315487	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-EX30DRAFT_92512	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_92587		NA	100
gene-EX30DRAFT_338426	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-EX30DRAFT_92639		NA	100
gene-EX30DRAFT_393374	PF00397.33	GO:0005515	100
gene-EX30DRAFT_338427	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-EX30DRAFT_393376		NA	100
gene-EX30DRAFT_327518	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-EX30DRAFT_393378	PF03031.25	NA	100
gene-EX30DRAFT_361835		NA	100
gene-EX30DRAFT_393380	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-EX30DRAFT_338432	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
gene-EX30DRAFT_393382	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-EX30DRAFT_338434	PF07956.17	NA	100
gene-EX30DRAFT_92844	PF08637.17	NA	100
gene-EX30DRAFT_338436	PF00155.28	GO:0009058,GO:0030170	8
gene-EX30DRAFT_338437	PF00782.26	GO:0016311	8
gene-EX30DRAFT_393387		NA	100
gene-EX30DRAFT_t27		NA	100
gene-EX30DRAFT_353740	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-EX30DRAFT_315510	PF13230.12	NA	100
gene-EX30DRAFT_338442	PF01281.26	NA	100
gene-EX30DRAFT_93076	PF00149.34,PF13175.13,PF13476.13,PF13514.13	GO:0006302,GO:0016787,GO:0016887	3
gene-EX30DRAFT_338444	PF01817.27	GO:0004106,GO:0046417	8
gene-EX30DRAFT_369161	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
gene-EX30DRAFT_361848	PF00149.34	GO:0016787	8
gene-EX30DRAFT_369163	PF14852.13,PF14853.13	NA	100
gene-EX30DRAFT_381281	PF10187.16	NA	100
gene-EX30DRAFT_93148	PF12928.13	NA	100
gene-EX30DRAFT_346581	PF01207.24	NA	100
gene-EX30DRAFT_93195		NA	100
gene-EX30DRAFT_338449		NA	100
gene-EX30DRAFT_338451	PF10785.15,PF12853.13	NA	100
gene-EX30DRAFT_93259	PF01423.29	NA	100
gene-EX30DRAFT_346584		NA	100
gene-EX30DRAFT_93288	PF11223.14	NA	100
gene-EX30DRAFT_93354	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-EX30DRAFT_303516	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_315526	PF00459.31	NA	100
gene-EX30DRAFT_338455		NA	100
gene-EX30DRAFT_315529	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
gene-EX30DRAFT_353747	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EX30DRAFT_302602	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-EX30DRAFT_315535	PF04133.20	NA	100
gene-EX30DRAFT_338462	PF21948.2	GO:0036211	8
gene-EX30DRAFT_338463	PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-EX30DRAFT_338464	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-EX30DRAFT_357590	PF11701.16	NA	100
gene-EX30DRAFT_393414	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-EX30DRAFT_93565	PF04488.22	NA	100
gene-EX30DRAFT_315543	PF08672.18,PF25773.2,PF26557.1	NA	100
gene-EX30DRAFT_338469	PF01722.24	NA	100
gene-EX30DRAFT_338471	PF03152.22,PF24842.2	NA	100
gene-EX30DRAFT_327568	PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-EX30DRAFT_353756	PF00782.26	GO:0016311	8
gene-EX30DRAFT_393421	PF08695.17	NA	100
gene-EX30DRAFT_302500	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-EX30DRAFT_353758	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-EX30DRAFT_338477		NA	100
gene-EX30DRAFT_361873	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
gene-EX30DRAFT_93811		NA	100
gene-EX30DRAFT_93777	PF30871.1	NA	100
gene-EX30DRAFT_338480	PF02548.22	GO:0003864,GO:0015940	8
gene-EX30DRAFT_361877	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-EX30DRAFT_393429		NA	100
gene-EX30DRAFT_327582	PF00173.34	NA	100
gene-EX30DRAFT_338484		NA	100
gene-EX30DRAFT_302520	PF00096.33,PF13912.13,PF23561.2	NA	100
gene-EX30DRAFT_327584	PF02037.34,PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
gene-EX30DRAFT_393434	PF02724.20	GO:0006270	4
gene-EX30DRAFT_302331		NA	100
gene-EX30DRAFT_338488		NA	100
gene-EX30DRAFT_338489	PF00149.34	GO:0016787	8
gene-EX30DRAFT_338490	PF13428.13,PF13428.13,PF13432.13,PF14559.13	NA	100
gene-EX30DRAFT_94000	PF04139.19	GO:0000077,GO:0030896	3
gene-EX30DRAFT_338491		NA	100
gene-EX30DRAFT_338492	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-EX30DRAFT_393442	PF12955.14,PF21656.3	NA	100
gene-EX30DRAFT_338493	PF00097.32,PF13445.13,PF13639.13,PF13923.13	GO:0046872	100
gene-EX30DRAFT_338494	PF03097.25	NA	100
gene-EX30DRAFT_357605	PF01257.26	NA	100
gene-EX30DRAFT_338496	PF11712.14	GO:0070072	100
gene-EX30DRAFT_302481	PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_338498	PF01180.28	GO:0005737,GO:0016627	8
gene-EX30DRAFT_338499	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-EX30DRAFT_303049	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-EX30DRAFT_393450	PF02656.21	NA	100
gene-EX30DRAFT_338500	PF29516.1	NA	100
gene-EX30DRAFT_338501	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-EX30DRAFT_393453		NA	100
gene-EX30DRAFT_393454	PF16755.12	NA	100
gene-EX30DRAFT_327610	PF00787.30	GO:0035091	100
gene-EX30DRAFT_302543	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-EX30DRAFT_346629	PF00364.29,PF02817.23	GO:0016746	8
gene-EX30DRAFT_94379	PF00036.39,PF13202.13,PF13202.13,PF13405.13	GO:0005509	100
gene-EX30DRAFT_369227	PF17254.8	NA	100
gene-EX30DRAFT_94455		NA	100
gene-EX30DRAFT_338506	PF00326.28,PF00756.27	GO:0006508,GO:0008236	5
gene-EX30DRAFT_381353	PF01875.24	NA	100
gene-EX30DRAFT_94469	PF00004.36,PF13191.13,PF13401.13,PF14629.13	GO:0005524,GO:0016887	8
gene-EX30DRAFT_303050	PF05179.21	NA	100
gene-EX30DRAFT_361902	PF02516.21,PF21436.3	GO:0016020	100
gene-EX30DRAFT_327626	PF10075.16	NA	100
gene-EX30DRAFT_338511	PF07915.20	NA	100
gene-EX30DRAFT_94543	PF13242.13,PF13344.13	NA	100
gene-EX30DRAFT_302431	PF02466.25	NA	100
gene-EX30DRAFT_327629	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_338514	PF00300.28	NA	100
gene-EX30DRAFT_94759		NA	100
gene-EX30DRAFT_302501	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-EX30DRAFT_94772	PF08293.17	NA	100
gene-EX30DRAFT_353779	PF04515.19	GO:0022857,GO:0055085	6
gene-EX30DRAFT_338518		NA	100
gene-EX30DRAFT_393472		NA	100
gene-EX30DRAFT_315615	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-EX30DRAFT_393475	PF07978.20,PF07978.20	NA	100
gene-EX30DRAFT_338520	PF04051.22	NA	100
gene-EX30DRAFT_94903	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EX30DRAFT_338521	PF03747.21	NA	100
gene-EX30DRAFT_338522	PF00928.27	NA	100
gene-EX30DRAFT_357619	PF04188.19,PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-EX30DRAFT_315627	PF00004.36,PF00004.36,PF17862.8,PF21964.3	GO:0005524,GO:0016887	8
gene-EX30DRAFT_338525	PF00303.25	NA	100
gene-EX30DRAFT_338526	PF20180.5	NA	100
gene-EX30DRAFT_393484	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-EX30DRAFT_302355		NA	100
gene-EX30DRAFT_369257	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-EX30DRAFT_361919		NA	100
gene-EX30DRAFT_393487	PF00270.36,PF00271.38,PF23469.2	GO:0003676,GO:0005524	4
gene-EX30DRAFT_338529		NA	100
gene-EX30DRAFT_327661	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
gene-EX30DRAFT_361923	PF04118.21,PF24597.2,PF24598.2,PF26706.1	NA	100
gene-EX30DRAFT_327665	PF01564.24	NA	100
gene-EX30DRAFT_338533		NA	100
gene-EX30DRAFT_361926	PF04180.20	GO:0042274	100
gene-EX30DRAFT_393493		NA	100
gene-EX30DRAFT_289127	PF11754.15	NA	100
gene-EX30DRAFT_95185		NA	100
gene-EX30DRAFT_357630	PF01725.22	GO:0009143,GO:0047429	8
gene-EX30DRAFT_357631	PF13238.13	NA	100
gene-EX30DRAFT_357632	PF00687.27	NA	100
gene-EX30DRAFT_353798	PF08555.16	NA	100
gene-EX30DRAFT_95295	PF00206.26,PF10397.15	NA	100
gene-EX30DRAFT_338539	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-EX30DRAFT_393500	PF00687.27	NA	100
gene-EX30DRAFT_338541	PF05023.21	GO:0010038,GO:0016756,GO:0046872,GO:0046938	3
gene-EX30DRAFT_346672	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-EX30DRAFT_315665	PF01063.25	GO:0003824	8
gene-EX30DRAFT_393503		NA	100
gene-EX30DRAFT_393504	PF11719.14	GO:0006260	4
gene-EX30DRAFT_346676	PF01896.26	GO:0003899,GO:0006269	8
gene-EX30DRAFT_302562	PF08558.17	GO:0042162,GO:0042803	4
gene-EX30DRAFT_296123	PF17875.8	NA	100
gene-EX30DRAFT_338547	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	GO:0003723	4
gene-EX30DRAFT_338548	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_353807	PF03126.24	GO:0003677	4
gene-EX30DRAFT_361945	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_315683	PF00069.32,PF07714.24,PF22956.3	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_327704	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-EX30DRAFT_393513	PF13889.12,PF13915.12	NA	100
gene-EX30DRAFT_315686	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-EX30DRAFT_338555	PF01633.27,PF01636.30	NA	100
gene-EX30DRAFT_303441	PF16335.11,PF17168.11	NA	100
gene-EX30DRAFT_338558		NA	100
gene-EX30DRAFT_393518	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-EX30DRAFT_327714	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_338562	PF08432.16	NA	100
gene-EX30DRAFT_303236	PF16035.11	NA	100
gene-EX30DRAFT_96087	PF03595.23	GO:0016020,GO:0055085	6
gene-EX30DRAFT_338566	PF00637.27,PF05131.21,PF23556.2,PF26148.1,PF28736.1,PF28737.1	NA	100
gene-EX30DRAFT_338567	PF00266.26,PF00282.26,PF01041.24	GO:0016830,GO:0019752,GO:0030170	8
gene-EX30DRAFT_96197	PF10451.16	NA	100
gene-EX30DRAFT_302894	PF11709.14	NA	100
gene-EX30DRAFT_338569	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-EX30DRAFT_338570	PF00828.26,PF17135.10	NA	100
gene-EX30DRAFT_369300		NA	100
gene-EX30DRAFT_338571	PF02628.21	GO:0006784,GO:0016020	8
gene-EX30DRAFT_338572	PF23585.2	NA	100
gene-EX30DRAFT_96297	PF00808.30	NA	100
gene-EX30DRAFT_96395	PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-EX30DRAFT_96459	PF08315.18	NA	100
gene-EX30DRAFT_96414	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-EX30DRAFT_338575	PF00252.25	NA	100
gene-EX30DRAFT_96534	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-EX30DRAFT_96577	PF01170.25,PF01209.25,PF02384.23,PF02475.24,PF03602.22,PF05175.21,PF05971.19,PF06325.20,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0003677,GO:0008168,GO:0008170,GO:0008757	4
gene-EX30DRAFT_338577	PF00012.27	GO:0005524,GO:0016887	8
gene-EX30DRAFT_357655	PF04739.21,PF16561.12	GO:0005515	100
gene-EX30DRAFT_393538	PF04818.20,PF12243.15,PF12350.14	NA	100
gene-EX30DRAFT_96594		NA	100
gene-EX30DRAFT_393540	PF02845.23	GO:0043130	100
gene-EX30DRAFT_338578	PF27577.1	NA	100
gene-EX30DRAFT_338579	PF02792.20	GO:0008380,GO:0035145	8
gene-EX30DRAFT_361973	PF04190.20	GO:0045048	100
gene-EX30DRAFT_393544	PF00586.30,PF01071.25,PF02222.28,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
gene-EX30DRAFT_315729	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-EX30DRAFT_338582	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-EX30DRAFT_338583		NA	100
gene-EX30DRAFT_338584	PF05255.17	NA	100
gene-EX30DRAFT_338585		NA	100
gene-EX30DRAFT_369323	PF00899.28	NA	100
gene-EX30DRAFT_357665	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
gene-EX30DRAFT_353833	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_338590	PF08552.17	GO:0006673,GO:0070917	8
gene-EX30DRAFT_338591		NA	100
gene-EX30DRAFT_315746		NA	100
gene-EX30DRAFT_96982	PF16209.11,PF16212.12	NA	100
gene-EX30DRAFT_361985	PF11309.14,PF11309.14	NA	100
gene-EX30DRAFT_346722	PF15377.12	NA	100
gene-EX30DRAFT_296032	PF13430.12	NA	100
gene-EX30DRAFT_369332	PF00293.35,PF05026.19	GO:0003723	4
gene-EX30DRAFT_338597	PF04707.21	NA	100
gene-EX30DRAFT_338598	PF01883.25	NA	100
gene-EX30DRAFT_97201	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_369336	PF01513.27,PF20143.5	GO:0006741	8
gene-EX30DRAFT_327775	PF03357.27	GO:0007034	6
gene-EX30DRAFT_315761	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-EX30DRAFT_357677	PF04921.21	NA	100
gene-EX30DRAFT_338602	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-EX30DRAFT_315769	PF12874.14,PF16835.11	NA	100
gene-EX30DRAFT_361997		NA	100
gene-EX30DRAFT_327792	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EX30DRAFT_293560	PF03061.29	NA	100
gene-EX30DRAFT_393571	PF07778.17,PF28685.1	GO:0000070,GO:0000776,GO:0034080	100
gene-EX30DRAFT_338607	PF18126.7	NA	100
gene-EX30DRAFT_338608	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-EX30DRAFT_303421	PF10193.15	NA	100
gene-EX30DRAFT_393575	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-EX30DRAFT_327797	PF00198.29,PF00364.29	GO:0016746	8
gene-EX30DRAFT_327800	PF06824.18	NA	100
gene-EX30DRAFT_357685	PF02205.27,PF08226.17,PF12763.14,PF12763.14	GO:0003779,GO:0005515	7
gene-EX30DRAFT_327806	PF10270.15	NA	100
gene-EX30DRAFT_303372	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-EX30DRAFT_346746	PF03966.23	NA	100
gene-EX30DRAFT_346747		NA	100
gene-EX30DRAFT_357688		NA	100
gene-EX30DRAFT_338616	PF00281.25,PF00673.27	NA	100
gene-EX30DRAFT_393584	PF01423.29	NA	100
gene-EX30DRAFT_338619	PF00118.30	GO:0005524	100
gene-EX30DRAFT_338620	PF10236.16	NA	100
gene-EX30DRAFT_338621	PF11788.15	NA	100
gene-EX30DRAFT_338622	PF00561.27,PF12697.14	NA	100
gene-EX30DRAFT_338623	PF00840.28	GO:0004553,GO:0005975	8
gene-EX30DRAFT_338625	PF01466.25,PF03931.22	GO:0006511	8
gene-EX30DRAFT_338626	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-EX30DRAFT_393591	PF08164.18,PF13339.12	GO:0005634	100
gene-EX30DRAFT_362019	PF08167.19	NA	100
gene-EX30DRAFT_338629	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-EX30DRAFT_338631	PF01432.27	GO:0004222,GO:0006508	5
gene-EX30DRAFT_353863	PF00281.25,PF00673.27	NA	100
gene-EX30DRAFT_338633	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-EX30DRAFT_97925	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-EX30DRAFT_338637		NA	100
gene-EX30DRAFT_338638		NA	100
gene-EX30DRAFT_315822	PF01112.24	GO:0016787	8
gene-EX30DRAFT_327842	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
gene-EX30DRAFT_369375		NA	100
gene-EX30DRAFT_t28		NA	100
gene-EX30DRAFT_353868	PF30036.1	NA	100
gene-EX30DRAFT_338640	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_98067	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-EX30DRAFT_98118		NA	100
gene-EX30DRAFT_296826	PF27710.1	NA	100
gene-EX30DRAFT_353871	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-EX30DRAFT_357705	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-EX30DRAFT_362035	PF10454.15	NA	100
gene-EX30DRAFT_338646	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
