gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Q9171_003866	rna-LIQ230CAOCH_000522-T1	PF05546.17	Partial	None
gene-Q9171_003867	rna-LIQ230CAOCH_000523-T1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-Q9171_003868	rna-LIQ230CAOCH_000524-T1		None	None
gene-Q9171_003869	rna-LIQ230CAOCH_000525-T1		None	None
gene-Q9171_003870	rna-LIQ230CAOCH_000526-T1		None	None
gene-Q9171_003871	rna-LIQ230CAOCH_000527-T1	PF02902.26	Partial	None
gene-Q9171_003872	rna-LIQ230CAOCH_000528-T1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-Q9171_003873	rna-LIQ230CAOCH_000529-T1	PF20516.5	Partial	None
gene-Q9171_003874	rna-LIQ230CAOCH_000530-T1	PF25545.2	Complete	None
gene-Q9171_003875	rna-LIQ230CAOCH_000531-T1		None	None
gene-Q9171_003876	rna-LIQ230CAOCH_000532-T1		None	None
gene-Q9171_003877	rna-LIQ230CAOCH_000533-T1	PF20516.5	Partial	None
gene-Q9171_003878	rna-LIQ230CAOCH_000534-T1	PF25545.2	Partial	None
gene-Q9171_003879	rna-LIQ230CAOCH_000535-T1	PF25545.2	Partial	None
gene-Q9171_003880	rna-LIQ230CAOCH_000536-T1	PF00350.30	Complete	None
gene-Q9171_003881	rna-LIQ230CAOCH_000537-T1	PF03129.26	Complete	None
gene-Q9171_003882	rna-LIQ230CAOCH_000538-T1		None	None
gene-Q9171_003883	rna-LIQ230CAOCH_000539-T1		None	None
gene-Q9171_003884	rna-LIQ230CAOCH_000540-T1	PF00743.26,PF13450.13	Partial	None
gene-Q9171_003885	rna-LIQ230CAOCH_000541-T1	PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13432.13,PF17107.12	Complete	None
gene-Q9171_003886	rna-LIQ230CAOCH_000542-T1	PF08547.19	Partial	None
gene-Q9171_003887	rna-LIQ230CAOCH_000543-T1	PF00128.32	Partial	None
gene-Q9171_003888	rna-LIQ230CAOCH_000544-T1	PF07690.22	Partial	None
gene-Q9171_003889	rna-LIQ230CAOCH_000545-T1	PF08633.16	Partial	None
gene-Q9171_003890	rna-LIQ230CAOCH_000546-T1	PF00010.32	Complete	None
gene-Q9171_003891	rna-LIQ230CAOCH_000547-T1	PF20415.4	Partial	None
gene-Q9171_003892	rna-LIQ230CAOCH_000548-T1	PF01266.31	Partial	None
gene-Q9171_003893	rna-LIQ230CAOCH_000549-T1	PF00324.28	Partial	None
gene-Q9171_003894	rna-LIQ230CAOCH_000550-T1	PF02996.23	Partial	None
gene-Q9171_003895	rna-LIQ230CAOCH_000551-T1	PF25482.2	Partial	None
gene-Q9171_003896	rna-LIQ230CAOCH_000552-T1	PF00004.36,PF01426.25,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	Complete	None
gene-Q9171_003897	rna-LIQ230CAOCH_000553-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-Q9171_003898	rna-LIQ230CAOCH_000554-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-Q9171_003899	rna-LIQ230CAOCH_000555-T1	PF12325.14,PF12329.14	Complete	None
gene-Q9171_003900	rna-LIQ230CAOCH_000556-T1		None	None
gene-Q9171_003901	rna-LIQ230CAOCH_000557-T1	PF05875.19	Partial	None
gene-Q9171_003902	rna-LIQ230CAOCH_000558-T1	PF01920.26	Partial	None
gene-Q9171_003903	rna-LIQ230CAOCH_000559-T1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-Q9171_003904	rna-LIQ230CAOCH_000560-T1		None	None
gene-Q9171_003905	rna-LIQ230CAOCH_000561-T1	PF21492.3	Partial	None
gene-Q9171_003906	rna-LIQ230CAOCH_000562-T1	PF07792.18,PF08616.16	Complete	None
gene-Q9171_003907	rna-LIQ230CAOCH_000563-T1	PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13833.13,PF13833.13	Complete	None
gene-Q9171_003908	rna-LIQ230CAOCH_000564-T1	PF13279.13,PF26747.1,PF30848.1	Complete	None
gene-Q9171_003909	rna-LIQ230CAOCH_000565-T1		None	None
gene-Q9171_003910	rna-LIQ230CAOCH_000566-T1	PF03568.24	Complete	None
gene-Q9171_003911	rna-LIQ230CAOCH_000567-T1	PF00756.27	Partial	None
gene-Q9171_003912	rna-LIQ230CAOCH_000568-T1	PF00096.33,PF08389.19,PF19282.6	Complete	None
gene-Q9171_003913	rna-LIQ230CAOCH_000569-T1		None	None
gene-Q9171_003914	rna-LIQ230CAOCH_000570-T1	PF00370.28,PF02782.23	Partial	None
gene-Q9171_003915	rna-LIQ230CAOCH_000571-T1	PF01545.27	Partial	None
gene-Q9171_003916	rna-LIQ230CAOCH_000572-T1	PF02146.24	Partial	None
gene-Q9171_003917	rna-LIQ230CAOCH_000573-T1		None	None
gene-Q9171_003918	rna-LIQ230CAOCH_000574-T1	PF00574.29	Partial	None
gene-Q9171_003919	rna-LIQ230CAOCH_000575-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	Complete	None
gene-Q9171_003920	rna-LIQ230CAOCH_000576-T1	PF10280.15	Partial	None
gene-Q9171_003921	rna-LIQ230CAOCH_000577-T1	PF00787.30,PF09325.16	Complete	None
gene-Q9171_003922	rna-LIQ230CAOCH_000578-T1	PF00149.34,PF10998.15	Complete	None
gene-Q9171_003923	rna-LIQ230CAOCH_000579-T1	PF02463.26,PF06470.19,PF13555.13	Complete	None
gene-Q9171_003924	rna-LIQ230CAOCH_000580-T1	PF02463.26	Partial	None
gene-Q9171_003925	rna-LIQ230CAOCH_000581-T1		None	None
gene-Q9171_003926	rna-LIQ230CAOCH_000582-T1	PF00364.29	Partial	None
gene-Q9171_003927	rna-LIQ230CAOCH_000583-T1	PF00076.29	Complete	None
gene-Q9171_003928	rna-LIQ230CAOCH_000584-T1	PF24681.2	Complete	None
gene-Q9171_003929	rna-LIQ230CAOCH_000585-T1	PF01323.27	Partial	None
gene-Q9171_003930	rna-LIQ230CAOCH_000586-T1	PF13640.13	Partial	None
gene-Q9171_003931	rna-LIQ230CAOCH_000587-T1	PF22917.3,PF22917.3	Partial	None
gene-Q9171_003932	rna-LIQ230CAOCH_000588-T1	PF00026.29	Partial	None
gene-Q9171_003933	rna-LIQ230CAOCH_000589-T1	PF04082.24	Partial	None
gene-Q9171_003934	rna-LIQ230CAOCH_000590-T1	PF00250.25,PF00498.32	Complete	None
gene-Q9171_003935	rna-LIQ230CAOCH_000591-T1	PF03357.27	Partial	None
gene-Q9171_003936	rna-LIQ230CAOCH_000592-T1	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	Complete	None
gene-Q9171_003937	rna-LIQ230CAOCH_000593-T1	PF31052.1	Partial	None
gene-Q9171_003938	rna-LIQ230CAOCH_000594-T1	PF04065.21,PF04153.25	Complete	None
gene-Q9171_003939	rna-LIQ230CAOCH_000595-T1	PF02580.23	Partial	None
gene-Q9171_003940	rna-LIQ230CAOCH_000596-T1	PF00160.27,PF00515.35,PF07719.24	Complete	None
gene-Q9171_003941	rna-LIQ230CAOCH_000597-T1	PF12824.14	Partial	None
gene-Q9171_003942	rna-LIQ230CAOCH_000598-T1		None	None
gene-Q9171_003943	rna-LIQ230CAOCH_000599-T1	PF00168.37,PF00616.25,PF00616.25	Complete	None
gene-Q9171_003944	rna-LIQ230CAOCH_000600-T1	PF01546.34,PF07687.20	Complete	None
gene-Q9171_003945	rna-LIQ230CAOCH_000601-T1		None	None
gene-Q9171_003946	rna-LIQ230CAOCH_000602-T1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-Q9171_003947	rna-LIQ230CAOCH_000603-T1	PF00179.32	Partial	None
gene-Q9171_003948	rna-LIQ230CAOCH_000604-T1	PF10180.15	Complete	None
gene-Q9171_003949	rna-LIQ230CAOCH_000605-T1	PF02146.24	Partial	None
gene-Q9171_003950	rna-LIQ230CAOCH_000606-T1	PF11635.15	Partial	None
gene-Q9171_003951	rna-LIQ230CAOCH_000607-T1	PF03224.21,PF11698.15	Complete	None
gene-Q9171_003952	rna-LIQ230CAOCH_000608-T1	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8,PF24554.2	Complete	None
gene-Q9171_003953	rna-LIQ230CAOCH_000609-T1		None	None
gene-Q9171_003954	rna-LIQ230CAOCH_000610-T1	PF06985.18	Partial	None
gene-Q9171_003955	rna-LIQ230CAOCH_000611-T1	PF00076.29,PF00076.29	Complete	None
gene-Q9171_003956	rna-LIQ230CAOCH_000612-T1	PF00909.27	Partial	None
gene-Q9171_003957	rna-LIQ230CAOCH_000613-T1	PF00069.32,PF07714.24	Complete	None
gene-Q9171_003958	rna-LIQ230CAOCH_000614-T1	PF03029.24	Partial	None
gene-Q9171_003959	rna-LIQ230CAOCH_000615-T1	PF00438.26,PF02772.22,PF02773.22	Complete	None
gene-Q9171_003960	rna-LIQ230CAOCH_000616-T1	PF08624.16	Partial	None
gene-Q9171_003961	rna-LIQ230CAOCH_000617-T1	PF00171.28	Partial	None
gene-Q9171_003962	rna-LIQ230CAOCH_000618-T1	PF12716.13	Partial	None
gene-Q9171_003963	rna-LIQ230CAOCH_000619-T1	PF00091.32,PF03953.23,PF07690.22	Complete	None
gene-Q9171_003964	rna-LIQ230CAOCH_000620-T1	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-Q9171_003965	rna-LIQ230CAOCH_000621-T1	PF08639.16	Partial	None
gene-Q9171_003966	rna-LIQ230CAOCH_000622-T1	PF00808.30	Partial	None
gene-Q9171_003967	rna-LIQ230CAOCH_000623-T1	PF01926.30,PF08701.17	Complete	None
gene-Q9171_003968	rna-LIQ230CAOCH_000624-T1		None	None
gene-Q9171_003969	rna-LIQ230CAOCH_000625-T1	PF00046.36	Partial	None
gene-Q9171_003970	rna-LIQ230CAOCH_000626-T1		None	None
gene-Q9171_003971	rna-LIQ230CAOCH_000627-T1	PF04182.19,PF20222.4,PF28722.1	Complete	None
gene-Q9171_003972	rna-LIQ230CAOCH_000628-T1	PF00324.28,PF13520.13	Partial	None
gene-Q9171_003973	rna-LIQ230CAOCH_000629-T1	PF00082.28,PF00657.29,PF13472.13,PF13517.13	Complete	None
gene-Q9171_003974	rna-LIQ230CAOCH_000630-T1	PF01151.24	Partial	None
gene-Q9171_003975	rna-LIQ230CAOCH_000631-T1	PF25459.2	Partial	None
gene-Q9171_003976	rna-LIQ230CAOCH_000632-T1		None	None
gene-Q9171_003977	rna-LIQ230CAOCH_000633-T1	PF00266.26	Partial	None
gene-Q9171_003978	rna-LIQ230CAOCH_000634-T1	PF00400.39,PF00400.39	Complete	None
gene-Q9171_003979	rna-LIQ230CAOCH_000635-T1	PF10214.16,PF20639.3,PF20640.4	Complete	None
gene-Q9171_003980	rna-LIQ230CAOCH_000636-T1	PF08234.18	Complete	None
gene-Q9171_003981	rna-LIQ230CAOCH_000637-T1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-Q9171_003982	rna-LIQ230CAOCH_000638-T1		None	None
gene-Q9171_003983	rna-LIQ230CAOCH_000639-T1		None	None
gene-Q9171_003984	rna-LIQ230CAOCH_000640-T1	PF05670.19	Partial	None
gene-Q9171_003985	rna-LIQ230CAOCH_000641-T1		None	None
gene-Q9171_003986	rna-LIQ230CAOCH_000642-T1	PF00596.28	Partial	None
gene-Q9171_003987	rna-LIQ230CAOCH_000643-T1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-Q9171_003988	rna-LIQ230CAOCH_000644-T1	PF00698.27	Partial	None
gene-Q9171_003989	rna-LIQ230CAOCH_000645-T1	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13	Complete	None
gene-Q9171_003990	rna-LIQ230CAOCH_000646-T1		None	None
gene-Q9171_003991	rna-LIQ230CAOCH_000647-T1	PF00490.28	Partial	None
gene-Q9171_003992	rna-LIQ230CAOCH_000648-T1	PF16282.12	Partial	None
gene-Q9171_003993	rna-LIQ230CAOCH_000649-T1	PF01105.30	Partial	None
gene-Q9171_003994	rna-LIQ230CAOCH_000650-T1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-Q9171_003995	rna-LIQ230CAOCH_000651-T1	PF00083.31,PF00266.26,PF07690.22	Partial	None
gene-Q9171_003996	rna-LIQ230CAOCH_000652-T1	PF12850.13	Partial	None
gene-Q9171_003997	rna-LIQ230CAOCH_000653-T1	PF00686.26,PF00723.28	Complete	None
gene-Q9171_003998	rna-LIQ230CAOCH_000654-T1	PF07690.22	Partial	None
gene-Q9171_003999	rna-LIQ230CAOCH_000655-T1	PF06741.19,PF14438.13	Complete	None
gene-Q9171_004000	rna-LIQ230CAOCH_000656-T1	PF03915.19,PF23153.2	Partial	None
gene-Q9171_004001	rna-LIQ230CAOCH_000657-T1		None	None
gene-Q9171_004002	rna-LIQ230CAOCH_000658-T1	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-Q9171_004003	rna-LIQ230CAOCH_000659-T1		None	None
gene-Q9171_004004	rna-LIQ230CAOCH_000660-T1	PF00443.36,PF06337.18	Complete	None
gene-Q9171_004005	rna-LIQ230CAOCH_000661-T1	PF03663.21	Partial	None
gene-Q9171_004006	rna-LIQ230CAOCH_000662-T1	PF00787.30	Complete	None
gene-Q9171_004007	rna-LIQ230CAOCH_000663-T1		None	None
gene-Q9171_004008	rna-LIQ230CAOCH_000664-T1	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-Q9171_004009	rna-LIQ230CAOCH_000665-T1	PF02466.25	Partial	None
gene-Q9171_004010	rna-LIQ230CAOCH_000666-T1	PF01416.26	Complete	None
gene-Q9171_004011	rna-LIQ230CAOCH_000667-T1	PF01086.23	Partial	None
gene-Q9171_004012	rna-LIQ230CAOCH_000668-T1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-Q9171_004013	rna-LIQ230CAOCH_000669-T1	PF00583.32,PF13673.14	Partial	None
gene-Q9171_004014	rna-LIQ230CAOCH_000670-T1	PF00225.30,PF16796.12	Complete	None
gene-Q9171_004015	rna-LIQ230CAOCH_000671-T1		None	None
gene-Q9171_004016	rna-LIQ230CAOCH_000672-T1	PF00023.37	Complete	None
gene-Q9171_004017	rna-LIQ230CAOCH_000673-T1	PF14479.12	Partial	None
gene-Q9171_004018	rna-LIQ230CAOCH_000674-T1		None	None
gene-Q9171_004019	rna-LIQ230CAOCH_000675-T1	PF00092.35,PF13519.13,PF13768.13,PF15411.13,PF29444.1,PF29452.1	Complete	None
gene-Q9171_004020	rna-LIQ230CAOCH_000676-T1	PF00067.28	Partial	None
gene-Q9171_004021	rna-LIQ230CAOCH_000677-T1	PF00195.26,PF02797.22	Partial	None
gene-Q9171_004022	rna-LIQ230CAOCH_000678-T1		None	None
gene-Q9171_004023	rna-LIQ230CAOCH_000679-T1	PF08297.17	Complete	None
gene-Q9171_004024	rna-LIQ230CAOCH_000680-T1	PF02582.20	Complete	None
gene-Q9171_004025	rna-LIQ230CAOCH_000723-T1	PF13434.13	Partial	None
gene-Q9171_004026	rna-LIQ230CAOCH_000724-T1		None	None
gene-Q9171_004027	rna-LIQ230CAOCH_000725-T1	PF03798.22	Partial	None
gene-Q9171_004028	rna-LIQ230CAOCH_000726-T1		None	None
gene-Q9171_004029	rna-LIQ230CAOCH_000727-T1	PF09816.15	Partial	None
gene-Q9171_004030	rna-LIQ230CAOCH_000728-T1	PF02836.24,PF26410.1	Partial	None
gene-Q9171_004031	rna-LIQ230CAOCH_000729-T1	PF00179.32,PF23043.2,PF23046.2	Complete	None
gene-Q9171_004032	rna-LIQ230CAOCH_000730-T1	PF06658.18	Partial	None
gene-Q9171_004033	rna-LIQ230CAOCH_000731-T1	PF00300.28	Partial	None
gene-Q9171_004034	rna-LIQ230CAOCH_000732-T1	PF00566.26,PF23436.2	Complete	None
gene-Q9171_004035	rna-LIQ230CAOCH_000733-T1	PF01145.32	Partial	None
gene-Q9171_004036	rna-LIQ230CAOCH_000734-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9171_004037	rna-LIQ230CAOCH_000735-T1		None	None
gene-Q9171_004038	rna-LIQ230CAOCH_000736-T1		None	None
gene-Q9171_004039	rna-LIQ230CAOCH_000737-T1	PF00118.30	Partial	None
gene-Q9171_004040	rna-LIQ230CAOCH_000738-T1		None	None
gene-Q9171_004041	rna-LIQ230CAOCH_000739-T1		None	None
gene-Q9171_004042	rna-LIQ230CAOCH_000740-T1		None	None
gene-Q9171_004043	rna-LIQ230CAOCH_000741-T1	PF00118.30,PF01363.28,PF01504.25	Complete	None
gene-Q9171_004044	rna-LIQ230CAOCH_000742-T1	PF10341.17	Partial	None
gene-Q9171_004045	gene-Q9171_004045		None	None
gene-Q9171_004046	rna-LIQ230CAOCH_000744-T1		None	None
gene-Q9171_004047	rna-LIQ230CAOCH_000745-T1	PF01636.30	Partial	None
gene-Q9171_004048	rna-LIQ230CAOCH_000746-T1		None	None
gene-Q9171_004049	rna-LIQ230CAOCH_000747-T1		None	None
gene-Q9171_004050	rna-LIQ230CAOCH_000748-T1		None	None
gene-Q9171_004051	rna-LIQ230CAOCH_000749-T1	PF01048.27	Partial	None
gene-Q9171_004052	rna-LIQ230CAOCH_000750-T1	PF06687.18	Partial	None
gene-Q9171_004053	rna-LIQ230CAOCH_000751-T1	PF20237.4	Partial	None
gene-Q9171_004054	rna-LIQ230CAOCH_000752-T1		None	None
gene-Q9171_004055	rna-LIQ230CAOCH_000753-T1		None	None
gene-Q9171_004056	rna-LIQ230CAOCH_000754-T1	PF07452.18	Partial	None
gene-Q9171_004057	rna-LIQ230CAOCH_000755-T1	PF05234.17	Partial	None
gene-Q9171_004058	rna-LIQ230CAOCH_000756-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Q9171_004059	rna-LIQ230CAOCH_000757-T1	PF02492.26	Partial	None
gene-Q9171_004060	rna-LIQ230CAOCH_000758-T1		None	None
gene-Q9171_004061	rna-LIQ230CAOCH_000759-T1	PF01412.24	Partial	None
gene-Q9171_004062	rna-LIQ230CAOCH_000760-T1		None	None
gene-Q9171_004063	rna-LIQ230CAOCH_000761-T1	PF00067.28	Partial	None
gene-Q9171_004064	rna-LIQ230CAOCH_000762-T1	PF00043.31,PF02798.27,PF13410.12,PF14497.12	Complete	None
gene-Q9171_004065	rna-LIQ230CAOCH_000763-T1	PF00557.30,PF15801.12	Partial	None
gene-Q9171_004066	rna-LIQ230CAOCH_000764-T1	PF00557.30	Partial	None
gene-Q9171_004067	rna-LIQ230CAOCH_000765-T1	PF13489.13	Partial	None
gene-Q9171_004068	rna-LIQ230CAOCH_000766-T1	PF00109.33,PF02801.29,PF03959.20,PF16197.12	Complete	None
gene-Q9171_004069	rna-LIQ230CAOCH_000767-T1	PF00106.32,PF00107.33,PF00550.32,PF00698.27,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13561.13,PF13602.13,PF14765.13,PF21089.4,PF23297.2	Complete	None
gene-Q9171_004070	rna-LIQ230CAOCH_000768-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-Q9171_004071	rna-LIQ230CAOCH_000769-T1		None	None
gene-Q9171_004072	rna-LIQ230CAOCH_000770-T1		None	None
gene-Q9171_004073	rna-LIQ230CAOCH_000771-T1	PF00107.33,PF08240.18	Partial	None
gene-Q9171_004074	rna-LIQ230CAOCH_000772-T1		None	None
gene-Q9171_004075	rna-LIQ230CAOCH_000773-T1		None	None
gene-Q9171_004076	rna-LIQ230CAOCH_000774-T1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF24883.3	Complete	None
gene-Q9171_004077	rna-LIQ230CAOCH_000775-T1		None	None
gene-Q9171_004078	rna-LIQ230CAOCH_000776-T1		None	None
gene-Q9171_004079	rna-LIQ230CAOCH_000777-T1		None	None
gene-Q9171_004080	rna-LIQ230CAOCH_000778-T1	PF00343.27	Partial	None
gene-Q9171_004081	rna-LIQ230CAOCH_000779-T1		None	None
gene-Q9171_004082	rna-LIQ230CAOCH_000780-T1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-Q9171_004083	rna-LIQ230CAOCH_000781-T1	PF00025.28,PF00503.27	Partial	None
gene-Q9171_004084	rna-LIQ230CAOCH_000782-T1	PF00190.29,PF07883.18	Partial	None
gene-Q9171_004085	rna-LIQ230CAOCH_000783-T1		None	None
gene-Q9171_004086	rna-LIQ230CAOCH_000784-T1		None	None
gene-Q9171_004087	rna-LIQ230CAOCH_000785-T1	PF00583.32,PF13673.14	Partial	None
gene-Q9171_004088	rna-LIQ230CAOCH_000786-T1		None	None
gene-Q9171_004089	rna-LIQ230CAOCH_000787-T1	PF25545.2	Partial	None
gene-Q9171_004090	rna-LIQ230CAOCH_000788-T1		None	None
gene-Q9171_004091	rna-LIQ230CAOCH_000789-T1	PF11790.15	Partial	None
gene-Q9171_004092	rna-LIQ230CAOCH_000790-T1	PF06985.18	Partial	None
gene-Q9171_004093	rna-LIQ230CAOCH_000791-T1	PF04982.20	Partial	None
gene-Q9171_004094	rna-LIQ230CAOCH_000792-T1		None	None
gene-Q9171_004095	rna-LIQ230CAOCH_000793-T1	PF00013.36,PF00013.36,PF00013.36,PF00702.33,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	Complete	None
gene-Q9171_004096	rna-LIQ230CAOCH_000794-T1	PF10173.15	Partial	None
gene-Q9171_004097	rna-LIQ230CAOCH_000795-T1		None	None
gene-Q9171_004098	rna-LIQ230CAOCH_000796-T1	PF00615.25	Partial	None
gene-Q9171_004099	rna-LIQ230CAOCH_000797-T1	PF02676.20	Partial	None
gene-Q9171_004100	rna-LIQ230CAOCH_000798-T1	PF07757.19,PF28462.1	Complete	None
gene-Q9171_004101	rna-LIQ230CAOCH_000799-T1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-Q9171_004102	rna-LIQ230CAOCH_000800-T1		None	None
gene-Q9171_004103	rna-LIQ230CAOCH_000801-T1	PF09365.16	Partial	None
gene-Q9171_004104	rna-LIQ230CAOCH_000802-T1	PF00106.32,PF00550.32,PF08659.17	Complete	None
gene-Q9171_004105	rna-LIQ230CAOCH_000803-T1	PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1	Complete	None
gene-Q9171_004106	rna-LIQ230CAOCH_000804-T1	PF00155.28	Partial	None
gene-Q9171_004107	rna-LIQ230CAOCH_000805-T1		None	None
gene-Q9171_004108	rna-LIQ230CAOCH_000806-T1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-Q9171_004109	rna-LIQ230CAOCH_000807-T1	PF00172.24,PF08493.16	Complete	None
gene-Q9171_004110	rna-LIQ230CAOCH_000808-T1	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9171_004111	rna-LIQ230CAOCH_000809-T1	PF00069.32,PF07714.24,PF12330.15,PF16797.12	Complete	None
gene-Q9171_004112	rna-LIQ230CAOCH_000810-T1	PF00096.33,PF13894.13	Complete	None
gene-Q9171_004113	rna-LIQ230CAOCH_000811-T1	PF28440.1,PF28442.1	Complete	None
gene-Q9171_004114	rna-LIQ230CAOCH_000812-T1	PF05856.18	Partial	None
gene-Q9171_004115	rna-LIQ230CAOCH_000813-T1	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-Q9171_004116	rna-LIQ230CAOCH_000814-T1	PF00172.24	Complete	None
gene-Q9171_004117	rna-LIQ230CAOCH_000815-T1	PF28351.1	Complete	None
gene-Q9171_004118	rna-LIQ230CAOCH_000816-T1	PF00067.28	Partial	None
gene-Q9171_004119	rna-LIQ230CAOCH_000817-T1	PF00501.35,PF00550.32,PF00975.27	Complete	None
gene-Q9171_004120	rna-LIQ230CAOCH_000818-T1		None	None
gene-Q9171_004121	rna-LIQ230CAOCH_000819-T1	PF00891.25	Partial	None
gene-Q9171_004122	rna-LIQ230CAOCH_000820-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9171_004123	rna-LIQ230CAOCH_000821-T1	PF00023.37,PF00023.37,PF12796.14	Complete	None
gene-Q9171_004124	rna-LIQ230CAOCH_000822-T1	PF20237.4	Partial	None
gene-Q9171_004125	rna-LIQ230CAOCH_000823-T1		None	None
gene-Q9171_004126	rna-LIQ230CAOCH_000824-T1		None	None
gene-Q9171_004127	rna-LIQ230CAOCH_000825-T1	PF20684.4	Partial	None
gene-Q9171_004128	rna-LIQ230CAOCH_000826-T1		None	None
gene-Q9171_004129	rna-LIQ230CAOCH_000827-T1		None	None
gene-Q9171_004130	rna-LIQ230CAOCH_000828-T1	PF00023.37,PF12796.14,PF13606.13,PF13857.13	Complete	None
gene-Q9171_004131	rna-LIQ230CAOCH_000829-T1	PF01636.30	Partial	None
gene-Q9171_004132	rna-LIQ230CAOCH_000830-T1		None	None
gene-Q9171_004133	rna-LIQ230CAOCH_000831-T1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-Q9171_004134	rna-LIQ230CAOCH_000832-T1		None	None
gene-Q9171_004135	rna-LIQ230CAOCH_000833-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9171_004136	rna-LIQ230CAOCH_000834-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-Q9171_004137	rna-LIQ230CAOCH_000835-T1	PF00300.28	Partial	None
gene-Q9171_004138	rna-LIQ230CAOCH_000836-T1	PF00931.29,PF25000.1	Complete	None
gene-Q9171_004139	rna-LIQ230CAOCH_000837-T1	PF00018.35,PF03992.23,PF04366.18,PF07653.24,PF14604.13,PF26286.1	Complete	None
gene-Q9171_004140	rna-LIQ230CAOCH_000838-T1	PF00172.24,PF04082.24	Partial	None
gene-Q9171_004141	rna-LIQ230CAOCH_000839-T1	PF00075.31	Partial	None
gene-Q9171_004142	rna-LIQ230CAOCH_000840-T1	PF08672.18,PF25773.2,PF26557.1	Complete	None
gene-Q9171_004143	rna-LIQ230CAOCH_000841-T1		None	None
gene-Q9171_004144	rna-LIQ230CAOCH_000842-T1	PF07690.22	Partial	None
gene-Q9171_004145	rna-LIQ230CAOCH_000843-T1	PF00022.27	Partial	None
gene-Q9171_004146	rna-LIQ230CAOCH_000844-T1	PF08636.16	Partial	None
gene-Q9171_004147	rna-LIQ230CAOCH_000845-T1	PF00067.28	Partial	None
gene-Q9171_004148	rna-LIQ230CAOCH_000846-T1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-Q9171_004149	rna-LIQ230CAOCH_000847-T1	PF00651.38	Partial	None
