gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PMZ80_000804	rna-XM_064869254.1	PF00270.36,PF00271.38	Complete	None
gene-PMZ80_000805	rna-XM_064869255.1	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-PMZ80_000806	rna-XM_064869256.1		None	None
gene-PMZ80_000807	rna-XM_064869257.1		None	None
gene-PMZ80_000808	rna-XM_064869258.1		None	None
gene-PMZ80_000809	rna-XM_064869259.1	PF04082.24	Partial	None
gene-PMZ80_000810	rna-XM_064869260.1	PF01331.26,PF03919.22	Complete	None
gene-PMZ80_000811	rna-XM_064869261.1	PF08313.18	Complete	None
gene-PMZ80_000812	rna-XM_064869262.1	PF00491.27	Partial	None
gene-PMZ80_000813	rna-XM_064869263.1	PF00109.33,PF02801.29	Complete	None
gene-PMZ80_000814	rna-XM_064869264.1		None	None
gene-PMZ80_000815	rna-XM_064869265.1		None	None
gene-PMZ80_000816	rna-XM_064869266.1		None	None
gene-PMZ80_000817	rna-XM_064869267.1		None	None
gene-PMZ80_000818	rna-XM_064869268.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-PMZ80_000819	rna-XM_064869269.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PMZ80_000820	rna-XM_064869270.1	PF01369.26	Complete	None
gene-PMZ80_000821	rna-XM_064869271.1		None	None
gene-PMZ80_000822	rna-XM_064869272.1		None	None
gene-PMZ80_000823	rna-XM_064869273.1	PF04889.18	Partial	None
gene-PMZ80_000824	rna-XM_064869274.1	PF01138.28,PF03725.21	Complete	None
gene-PMZ80_000825	rna-XM_064869275.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PMZ80_000826	rna-XM_064869276.1		None	None
gene-PMZ80_000827	rna-XM_064869277.1	PF03372.30	Partial	None
gene-PMZ80_000828	rna-XM_064869278.1		None	None
gene-PMZ80_000829	rna-XM_064869279.1	PF00083.31,PF07690.22	Partial	None
gene-PMZ80_000830	rna-XM_064869280.1	PF00083.31,PF07690.22	Partial	None
gene-PMZ80_000831	rna-XM_064869281.1	PF00884.29,PF16347.11	Complete	None
gene-PMZ80_000832	rna-XM_064869282.1		None	None
gene-PMZ80_000833	rna-XM_064869283.1	PF26545.1,PF28355.1	Complete	None
gene-PMZ80_000834	rna-XM_064869284.1		None	None
gene-PMZ80_000835	rna-XM_064869285.1	PF00206.26,PF10415.15	Complete	None
gene-PMZ80_000836	rna-XM_064869286.1	PF26146.1	Partial	None
gene-PMZ80_000837	rna-XM_064869287.1	PF02463.26,PF06470.19,PF13304.13,PF13304.13,PF13476.13	Complete	None
gene-PMZ80_000838	rna-XM_064869288.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-PMZ80_000839	rna-XM_064869289.1	PF04108.18	Partial	None
gene-PMZ80_000840	rna-XM_064869290.1	PF01163.29	Partial	None
gene-PMZ80_000841	rna-XM_064869291.1	PF01425.27	Partial	None
gene-PMZ80_000842	rna-XM_064869292.1	PF00856.34	Partial	None
gene-PMZ80_000843	rna-XM_064869293.1	PF01370.28	Partial	None
gene-PMZ80_000844	rna-XM_064869294.1	PF02466.25	Partial	None
gene-PMZ80_000845	rna-XM_064869295.1	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-PMZ80_000846	rna-XM_064869296.1		None	None
gene-PMZ80_000847	rna-XM_064869297.1	PF00787.30	Partial	None
gene-PMZ80_000848	rna-XM_064869298.1	PF00443.36,PF06337.18	Partial	None
gene-PMZ80_000849	rna-XM_064869299.1		None	None
gene-PMZ80_000850	rna-XM_064869300.1		None	None
gene-PMZ80_000851	rna-XM_064869301.1	PF00651.38	Partial	None
gene-PMZ80_000852	rna-XM_064869302.1	PF00128.32	Partial	None
gene-PMZ80_000853	rna-XM_064869303.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-PMZ80_000854	rna-XM_064869304.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-PMZ80_000855	rna-XM_064869305.1	PF02040.21,PF02040.21,PF03600.23	Partial	None
gene-PMZ80_000856	rna-XM_064869306.1		None	None
gene-PMZ80_000857	rna-XM_064869307.1		None	None
gene-PMZ80_000858	rna-XM_064869308.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-PMZ80_000859	rna-XM_064869309.1	PF03306.19	Partial	None
gene-PMZ80_000860	rna-XM_064869310.1	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	Complete	None
gene-PMZ80_000861	rna-XM_064869311.1	PF11700.15	Partial	None
gene-PMZ80_000862	rna-XM_064869312.1	PF08638.17,PF26204.1	Complete	None
gene-PMZ80_000863	rna-XM_064869313.1	PF24852.2,PF24852.2	Complete	None
gene-PMZ80_000864	rna-XM_064869314.1		None	None
gene-PMZ80_000865	rna-XM_064869315.1		None	None
gene-PMZ80_000866	rna-XM_064869316.1	PF02466.25	Partial	None
gene-PMZ80_000867	rna-XM_064869317.1	PF00632.31,PF16558.11	Complete	None
gene-PMZ80_000868	rna-XM_064869318.1	PF01048.27	Partial	None
gene-PMZ80_000869	rna-XM_064869319.1	PF06985.18,PF26640.1	Complete	None
gene-PMZ80_000870	rna-XM_064869320.1	PF03167.26	Partial	None
gene-PMZ80_000871	rna-XM_064869321.1		None	None
gene-PMZ80_000872	rna-XM_064869322.1	PF01738.25	Partial	None
gene-PMZ80_000873	rna-XM_064869323.1	PF01641.27	Partial	None
gene-PMZ80_000874	rna-XM_064869324.1	PF01412.24	Partial	None
gene-PMZ80_000875	rna-XM_064869325.1	PF08632.16	Complete	None
gene-PMZ80_000876	rna-XM_064869326.1	PF30871.1	Partial	None
gene-PMZ80_000877	rna-XM_064869327.1		None	None
gene-PMZ80_000878	rna-XM_064869328.1		None	None
gene-PMZ80_000879	rna-XM_064869329.1		None	None
gene-PMZ80_000880	rna-XM_064869330.1		None	None
gene-PMZ80_000881	rna-XM_064869331.1	PF07808.19	Partial	None
gene-PMZ80_000882	rna-XM_064869332.1		None	None
gene-PMZ80_000883	rna-XM_064869333.1	PF01966.29	Partial	None
gene-PMZ80_000884	rna-XM_064869334.1	PF04495.21	Partial	None
gene-PMZ80_000885	rna-XM_064869335.1	PF11915.14,PF11915.14	Complete	None
gene-PMZ80_000886	rna-XM_064869336.1	PF11790.15	Partial	None
gene-PMZ80_000887	rna-XM_064869337.1	PF02628.21	Partial	None
gene-PMZ80_000888	rna-XM_064869338.1	PF16944.11	Partial	None
gene-PMZ80_000889	rna-XM_064869339.1	PF00628.36,PF07500.20,PF07744.20,PF20826.3,PF23257.2	Complete	None
gene-PMZ80_000890	rna-XM_064869340.1		None	None
gene-PMZ80_000891	rna-XM_064869341.1	PF01380.28	Partial	None
gene-PMZ80_000892	rna-XM_064869342.1	PF00152.26,PF01336.32,PF20917.3	Complete	None
gene-PMZ80_000893	rna-XM_064869343.1	PF00076.29,PF00076.29,PF10378.15,PF10567.16	Complete	None
gene-PMZ80_000894	rna-XM_064869344.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PMZ80_000895	rna-XM_064869345.1		None	None
gene-PMZ80_000896	rna-XM_064869346.1	PF24827.2	Partial	None
gene-PMZ80_000897	rna-XM_064869347.1	PF01300.25,PF03481.20	Complete	None
gene-PMZ80_000898	rna-XM_064869348.1	PF00385.31,PF01393.27	Complete	None
gene-PMZ80_000899	rna-XM_064869349.1	PF00118.30	Partial	None
gene-PMZ80_000900	rna-XM_064869350.1		None	None
gene-PMZ80_000901	rna-XM_064869351.1	PF08550.16,PF11702.14	Partial	None
gene-PMZ80_000902	rna-XM_064869352.1	PF05495.18	Complete	None
gene-PMZ80_000903	rna-XM_064869353.1	PF08914.18,PF11626.14,PF16589.13	Complete	None
gene-PMZ80_000904	rna-XM_064869354.1	PF00173.34	Partial	None
gene-PMZ80_000905	rna-XM_064869355.1	PF00651.38	Complete	None
gene-PMZ80_000906	rna-XM_064869356.1	PF05346.17	Partial	None
gene-PMZ80_000907	rna-XM_064869357.1	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-PMZ80_000908	rna-XM_064869358.1	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	Complete	None
gene-PMZ80_000909	rna-XM_064869359.1		None	None
gene-PMZ80_000910	rna-XM_064869360.1		None	None
gene-PMZ80_000911	rna-XM_064869361.1		None	None
gene-PMZ80_000912	rna-XM_064869362.1	PF00350.30	Partial	None
gene-PMZ80_000913	rna-XM_064869363.1	PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-PMZ80_000914	rna-XM_064869364.1	PF01124.24	Partial	None
gene-PMZ80_000915	rna-XM_064869365.1	PF00152.26,PF01336.32	Partial	None
gene-PMZ80_000916	rna-XM_064869366.1		None	None
gene-PMZ80_000917	rna-XM_064869367.1	PF06101.17	Partial	None
gene-PMZ80_000918	rna-XM_064869368.1	PF10419.15	Partial	None
gene-PMZ80_000919	rna-XM_064869369.1		None	None
gene-PMZ80_000920	rna-XM_064869370.1	PF00067.28	Partial	None
gene-PMZ80_000921	rna-XM_064869371.1	PF12825.13,PF12825.13,PF12828.13	Partial	None
gene-PMZ80_000922	rna-XM_064869372.1	PF00206.26,PF10397.15	Complete	None
gene-PMZ80_000923	rna-XM_064869373.1		None	None
gene-PMZ80_000924	rna-XM_064869374.1	PF01248.32	Partial	None
gene-PMZ80_000925	rna-XM_064869375.1	PF05042.20	Partial	None
gene-PMZ80_000926	rna-XM_064869376.1		None	None
gene-PMZ80_000927	rna-XM_064869377.1	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-PMZ80_000928	rna-XM_064869378.1	PF12400.14	Partial	None
gene-PMZ80_000929	rna-XM_064869379.1	PF01569.28	Partial	None
gene-PMZ80_000930	rna-XM_064869380.1	PF05983.17	Partial	None
gene-PMZ80_000931	rna-XM_064869381.1		None	None
gene-PMZ80_000932	rna-XM_064869382.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PMZ80_000933	rna-XM_064869383.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-PMZ80_000934	rna-XM_064869384.1	PF03619.23	Partial	None
gene-PMZ80_000935	rna-XM_064869385.1	PF00081.28,PF02777.24	Partial	None
gene-PMZ80_000936	rna-XM_064869386.1		None	None
gene-PMZ80_000937	rna-XM_064869387.1	PF01873.24,PF02020.25	Complete	None
gene-PMZ80_000938	rna-XM_064869388.1	PF02110.21,PF02581.24	Partial	None
gene-PMZ80_000939	rna-XM_064869389.1		None	None
gene-PMZ80_000940	rna-XM_064869390.1	PF00857.27	Partial	None
gene-PMZ80_000941	rna-XM_064869391.1	PF00350.30,PF24564.2	Complete	None
gene-PMZ80_000942	rna-XM_064869392.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-PMZ80_000943	rna-XM_064869393.1	PF00654.26	Partial	None
gene-PMZ80_000944	rna-XM_064869394.1	PF00657.29,PF13472.13	Partial	None
gene-PMZ80_000945	rna-XM_064869395.1	PF09130.17	Complete	None
gene-PMZ80_000946	gene-PMZ80_000946		None	None
gene-PMZ80_000947	rna-XM_064869396.1	PF02656.21,PF03105.25,PF09359.16	Complete	None
gene-PMZ80_000948	rna-XM_064869397.1	PF04597.20	Partial	None
gene-PMZ80_000949	rna-XM_064869398.1	PF01257.26	Partial	None
gene-PMZ80_000950	rna-XM_064869399.1	PF03215.22,PF25812.2	Complete	None
gene-PMZ80_000951	rna-XM_064869400.1		None	None
gene-PMZ80_000952	rna-XM_064869401.1		None	None
gene-PMZ80_000953	rna-XM_064869402.1	PF23113.2	Complete	None
gene-PMZ80_000954	rna-XM_064869403.1		None	None
gene-PMZ80_000955	rna-XM_064869404.1		None	None
gene-PMZ80_000956	rna-XM_064869405.1		None	None
gene-PMZ80_000957	rna-XM_064869406.1	PF14027.12	Partial	None
gene-PMZ80_000958	rna-XM_064869407.1	PF00179.32	Partial	None
gene-PMZ80_000959	rna-XM_064869408.1	PF02548.22	Partial	None
gene-PMZ80_000960	rna-XM_064869409.1	PF04110.20	Partial	None
gene-PMZ80_000961	rna-XM_064869410.1		None	None
gene-PMZ80_000962	rna-XM_064869411.1		None	None
gene-PMZ80_000963	rna-XM_064869412.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PMZ80_000964	rna-XM_064869413.1	PF00172.24	Partial	None
gene-PMZ80_000965	rna-XM_064869414.1	PF08892.17	Partial	None
gene-PMZ80_000966	rna-XM_064869415.1	PF00083.31,PF07690.22	Partial	None
gene-PMZ80_000967	rna-XM_064869416.1	PF20684.4	Partial	None
gene-PMZ80_000968	rna-XM_064869417.1	PF07690.22	Partial	None
gene-PMZ80_000969	rna-XM_064869418.1		None	None
gene-PMZ80_000970	rna-XM_064869419.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-PMZ80_000971	rna-XM_064869420.1	PF02586.20	Partial	None
gene-PMZ80_000972	rna-XM_064869421.1		None	None
gene-PMZ80_000973	rna-XM_064869422.1		None	None
gene-PMZ80_000974	rna-XM_064869423.1	PF09784.15	Partial	None
gene-PMZ80_000975	rna-XM_064869424.1		None	None
gene-PMZ80_000976	rna-XM_064869425.1	PF00888.30,PF08672.18,PF25773.2,PF26557.1	Complete	None
gene-PMZ80_000977	rna-XM_064869426.1	PF00211.26,PF00481.27,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	Complete	None
gene-PMZ80_000978	rna-XM_064869427.1		None	None
gene-PMZ80_000979	rna-XM_064869428.1	PF01168.27,PF14031.14	Complete	None
gene-PMZ80_000980	rna-XM_064869429.1		None	None
gene-PMZ80_000981	rna-XM_064869430.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PMZ80_000982	rna-XM_064869431.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25175.2	Complete	None
gene-PMZ80_000983	rna-XM_064869432.1	PF01565.29,PF08031.18	Complete	None
gene-PMZ80_000984	rna-XM_064869433.1	PF00920.28,PF24877.2	Complete	None
gene-PMZ80_000985	rna-XM_064869434.1	PF00227.32	Partial	None
gene-PMZ80_000986	rna-XM_064869435.1	PF00903.32,PF00903.32,PF13669.13	Partial	None
gene-PMZ80_000987	rna-XM_064869436.1	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-PMZ80_000988	rna-XM_064869437.1	PF00389.37,PF02826.26,PF19304.5	Complete	None
gene-PMZ80_000989	rna-XM_064869438.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-PMZ80_000990	rna-XM_064869439.1		None	None
gene-PMZ80_000991	rna-XM_064869440.1		None	None
gene-PMZ80_000992	rna-XM_064869441.1	PF10253.15	Partial	None
gene-PMZ80_000993	rna-XM_064869442.1	PF01435.25	Partial	None
gene-PMZ80_000994	rna-XM_064869443.1	PF25080.2	Complete	None
gene-PMZ80_000995	rna-XM_064869444.1	PF00106.32,PF13561.13	Partial	None
gene-PMZ80_000996	rna-XM_064869445.1	PF11788.15	Partial	None
gene-PMZ80_000997	rna-XM_064869446.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PMZ80_000998	rna-XM_064869447.1	PF00172.24	Complete	None
gene-PMZ80_000999	rna-XM_064869448.1	PF01416.26	Complete	None
gene-PMZ80_001000	rna-XM_064869449.1	PF00155.28	Partial	None
gene-PMZ80_001001	rna-XM_064869450.1	PF00324.28,PF13520.13	Partial	None
gene-PMZ80_001002	rna-XM_064869451.1	PF04616.21	Partial	None
gene-PMZ80_001003	rna-XM_064869452.1	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-PMZ80_001004	rna-XM_064869453.1	PF01733.25	Partial	None
gene-PMZ80_001005	rna-XM_064869454.1		None	None
gene-PMZ80_001006	rna-XM_064869455.1		None	None
gene-PMZ80_001007	rna-XM_064869456.1	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-PMZ80_001008	rna-XM_064869457.1	PF01145.32	Partial	None
gene-PMZ80_001009	rna-XM_064869458.1		None	None
gene-PMZ80_001010	rna-XM_064869459.1	PF00583.32	Partial	None
gene-PMZ80_001011	rna-XM_064869460.1	PF12330.15	Partial	None
gene-PMZ80_001012	rna-XM_064869461.1		None	None
gene-PMZ80_001013	rna-XM_064869462.1		None	None
gene-PMZ80_001014	rna-XM_064869463.1	PF00300.28	Partial	None
gene-PMZ80_001015	rna-XM_064869464.1	PF08231.18	Partial	None
gene-PMZ80_001016	rna-XM_064869465.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF26128.2	Complete	None
gene-PMZ80_001017	rna-XM_064869466.1	PF00903.32	Partial	None
gene-PMZ80_001018	rna-XM_064869467.1	PF01593.31,PF13450.13	Partial	None
gene-PMZ80_001019	rna-XM_064869468.1	PF04209.20,PF20510.5	Complete	None
gene-PMZ80_001020	rna-XM_064869469.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-PMZ80_001021	rna-XM_064869470.1	PF01738.25	Partial	None
gene-PMZ80_001022	rna-XM_064869471.1	PF01494.26	Partial	None
gene-PMZ80_001023	rna-XM_064869472.1	PF03446.22,PF14833.12	Partial	None
gene-PMZ80_001024	rna-XM_064869473.1	PF02627.27	Partial	None
gene-PMZ80_001025	rna-XM_064869474.1	PF04082.24	Partial	None
gene-PMZ80_001026	rna-XM_064869475.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PMZ80_001027	rna-XM_064869476.1	PF00651.38	Partial	None
gene-PMZ80_001028	rna-XM_064869477.1	PF11951.14	Partial	None
gene-PMZ80_001029	rna-XM_064869478.1	PF03824.23	Partial	None
gene-PMZ80_001030	rna-XM_064869479.1	PF04082.24	Partial	None
gene-PMZ80_001031	gene-PMZ80_001031		None	None
gene-PMZ80_001032	rna-XM_064869480.1		None	None
gene-PMZ80_001033	rna-XM_064869481.1	PF00227.32,PF12465.14	Complete	None
gene-PMZ80_001034	rna-XM_064869482.1	PF16755.12	Partial	None
gene-PMZ80_001035	rna-XM_064869483.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-PMZ80_001036	rna-XM_064869484.1		None	None
gene-PMZ80_001037	rna-XM_064869485.1	PF00651.38	Partial	None
gene-PMZ80_001038	rna-XM_064869486.1		None	None
gene-PMZ80_001039	rna-XM_064869487.1	PF00067.28	Partial	None
gene-PMZ80_001040	rna-XM_064869488.1	PF08592.17	Partial	None
gene-PMZ80_001041	rna-XM_064869489.1	PF10330.15	Partial	None
gene-PMZ80_001042	rna-XM_064869490.1	PF05997.18	Partial	None
gene-PMZ80_001043	rna-XM_064869491.1		None	None
gene-PMZ80_001044	rna-XM_064869492.1	PF00152.26	Partial	None
gene-PMZ80_001045	rna-XM_064869493.1		None	None
gene-PMZ80_001046	rna-XM_064869494.1	PF00149.34	Partial	None
gene-PMZ80_001047	rna-XM_064869495.1	PF00248.28	Partial	None
gene-PMZ80_001048	rna-XM_064869496.1	PF01569.28	Partial	None
gene-PMZ80_001049	rna-XM_064869497.1	PF00646.39,PF12937.13	Partial	None
gene-PMZ80_001050	rna-XM_064869498.1		None	None
gene-PMZ80_001051	rna-XM_064869499.1	PF00067.28	Partial	None
gene-PMZ80_001052	rna-XM_064869500.1		None	None
gene-PMZ80_001053	rna-XM_064869501.1	PF01798.24,PF09785.15	Complete	None
gene-PMZ80_001054	rna-XM_064869502.1	PF02184.23,PF02184.23,PF05843.21,PF14559.13,PF23231.2,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2	Complete	None
gene-PMZ80_001055	rna-XM_064869503.1		None	None
gene-PMZ80_001056	rna-XM_064869504.1		None	None
gene-PMZ80_001057	rna-XM_064869505.1		None	None
gene-PMZ80_001058	rna-XM_064869506.1		None	None
gene-PMZ80_001059	rna-XM_064869507.1	PF01105.30	Partial	None
gene-PMZ80_001060	rna-XM_064869508.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-PMZ80_001061	rna-XM_064869509.1	PF00230.26	Partial	None
gene-PMZ80_001062	rna-XM_064869510.1		None	None
gene-PMZ80_001063	rna-XM_064869511.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PMZ80_001064	rna-XM_064869512.1		None	None
gene-PMZ80_001065	rna-XM_064869513.1		None	None
gene-PMZ80_001066	rna-XM_064869514.1	PF06108.19	Partial	None
gene-PMZ80_001067	rna-XM_064869515.1		None	None
gene-PMZ80_001068	rna-XM_064869516.1	PF11905.14	Complete	None
gene-PMZ80_001069	rna-XM_064869517.1		None	None
gene-PMZ80_001070	rna-XM_064869518.1	PF01885.23	Partial	None
gene-PMZ80_001071	rna-XM_064869519.1		None	None
gene-PMZ80_001072	rna-XM_064869520.1		None	None
gene-PMZ80_001073	rna-XM_064869521.1	PF13181.13	Complete	None
gene-PMZ80_001074	rna-XM_064869522.1	PF05773.28	Partial	None
gene-PMZ80_001075	rna-XM_064869523.1	PF25904.1	Partial	None
gene-PMZ80_001076	rna-XM_064869524.1		None	None
gene-PMZ80_001077	rna-XM_064869525.1	PF00149.34	Partial	None
gene-PMZ80_001078	rna-XM_064869526.1	PF10214.16,PF20639.3,PF20640.4	Complete	None
gene-PMZ80_001079	rna-XM_064869527.1	PF12697.14	Partial	None
gene-PMZ80_001080	rna-XM_064869528.1	PF00787.30	Partial	None
gene-PMZ80_001081	rna-XM_064869529.1	PF02735.23,PF03731.22,PF08785.17	Complete	None
gene-PMZ80_001082	rna-XM_064869530.1	PF13664.12	Partial	None
gene-PMZ80_001083	rna-XM_064869531.1	PF01284.29	Partial	None
gene-PMZ80_001084	rna-XM_064869532.1	PF00172.24,PF04082.24	Partial	None
gene-PMZ80_001085	rna-XM_064869533.1	PF00172.24,PF04082.24	Partial	None
gene-PMZ80_001086	rna-XM_064869534.1	PF11885.14	Partial	None
gene-PMZ80_001087	rna-XM_064869535.1		None	None
gene-PMZ80_001088	rna-XM_064869536.1		None	None
gene-PMZ80_001089	rna-XM_064869537.1		None	None
gene-PMZ80_001090	rna-XM_064869538.1	PF00505.26,PF09011.17	Complete	None
gene-PMZ80_001091	rna-XM_064869539.1	PF28227.1	Complete	None
gene-PMZ80_001092	rna-XM_064869540.1	PF00591.28	Partial	None
gene-PMZ80_001093	rna-XM_064869541.1		None	None
gene-PMZ80_001094	rna-XM_064869542.1	PF00270.36,PF00271.38,PF23469.2	Complete	None
gene-PMZ80_001095	rna-XM_064869543.1	PF00096.33,PF00096.33	Complete	None
gene-PMZ80_001096	rna-XM_064869544.1		None	None
gene-PMZ80_001097	rna-XM_064869545.1	PF15811.12	Partial	None
gene-PMZ80_001098	rna-XM_064869546.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-PMZ80_001099	rna-XM_064869547.1		None	None
gene-PMZ80_001100	rna-XM_064869548.1	PF00764.26,PF20979.3	Partial	None
gene-PMZ80_001101	rna-XM_064869549.1	PF00076.29,PF00076.29	Complete	None
gene-PMZ80_001102	rna-XM_064869550.1	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-PMZ80_001103	rna-XM_064869551.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-PMZ80_001104	rna-XM_064869552.1	PF08695.17	Partial	None
gene-PMZ80_001105	rna-XM_064869553.1		None	None
gene-PMZ80_001106	rna-XM_064869554.1	PF02270.23,PF17683.7	Complete	None
gene-PMZ80_001107	gene-PMZ80_001107		None	None
gene-PMZ80_001108	rna-XM_064869555.1		None	None
gene-PMZ80_001109	rna-XM_064869556.1	PF11715.17,PF21486.4,PF23300.4,PF23354.2	Complete	None
gene-PMZ80_001110	rna-XM_064869557.1	PF00646.39	Partial	None
gene-PMZ80_001111	rna-XM_064869558.1		None	None
gene-PMZ80_001112	rna-XM_064869559.1	PF03959.20	Partial	None
gene-PMZ80_001113	rna-XM_064869560.1		None	None
gene-PMZ80_001114	rna-XM_064869561.1	PF07064.20,PF25440.3	Complete	None
gene-PMZ80_001115	rna-XM_064869562.1		None	None
gene-PMZ80_001116	rna-XM_064869563.1		None	None
gene-PMZ80_001117	rna-XM_064869564.1	PF00083.31,PF07690.22	Partial	None
gene-PMZ80_001118	rna-XM_064869565.1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-PMZ80_001119	rna-XM_064869566.1	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-PMZ80_001120	rna-XM_064869567.1	PF12735.14	Complete	None
gene-PMZ80_001121	rna-XM_064869568.1		None	None
gene-PMZ80_001122	rna-XM_064869569.1	PF00117.35	Partial	None
gene-PMZ80_001123	rna-XM_064869570.1		None	None
gene-PMZ80_001124	rna-XM_064869571.1		None	None
gene-PMZ80_001125	rna-XM_064869572.1	PF13639.13	Partial	None
gene-PMZ80_001126	rna-XM_064869573.1		None	None
gene-PMZ80_001127	rna-XM_064869574.1		None	None
gene-PMZ80_001128	rna-XM_064869575.1	PF13639.13	Partial	None
gene-PMZ80_001129	rna-XM_064869576.1	PF11905.14	Complete	None
gene-PMZ80_001130	rna-XM_064869577.1		None	None
gene-PMZ80_001131	rna-XM_064869578.1		None	None
gene-PMZ80_001132	rna-XM_064869579.1	PF21948.2	Partial	None
gene-PMZ80_001133	rna-XM_064869580.1		None	None
gene-PMZ80_001134	rna-XM_064869581.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13	Complete	None
gene-PMZ80_001135	rna-XM_064869582.1	PF08660.18	Partial	None
gene-PMZ80_001136	rna-XM_064869583.1	PF22682.3	Partial	None
gene-PMZ80_001137	rna-XM_064869584.1		None	None
gene-PMZ80_001138	rna-XM_064869585.1	PF05093.19,PF16803.12	Complete	None
gene-PMZ80_001139	rna-XM_064869586.1	PF00781.30,PF24321.2	Partial	None
gene-PMZ80_001140	rna-XM_064869587.1	PF00909.27	Partial	None
gene-PMZ80_001141	rna-XM_064869588.1	PF00069.32,PF07714.24	Partial	None
gene-PMZ80_001142	rna-XM_064869589.1		None	None
gene-PMZ80_001143	rna-XM_064869590.1		None	None
gene-PMZ80_001144	rna-XM_064869591.1	PF00069.32,PF07714.24	Partial	None
gene-PMZ80_001145	rna-XM_064869592.1		None	None
gene-PMZ80_001146	rna-XM_064869593.1	PF04117.18	Complete	None
gene-PMZ80_001147	rna-XM_064869594.1	PF00162.25	Partial	None
gene-PMZ80_001148	rna-XM_064869595.1	PF05160.19	Partial	None
gene-PMZ80_001149	rna-XM_064869596.1	PF10300.16	Partial	None
gene-PMZ80_001150	rna-XM_064869597.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-PMZ80_001151	rna-XM_064869598.1	PF00208.28,PF02812.24	Partial	None
gene-PMZ80_001152	rna-XM_064869599.1	PF00561.27,PF12697.14	Partial	None
gene-PMZ80_001153	rna-XM_064869600.1	PF29557.1	Partial	None
gene-PMZ80_001154	rna-XM_064869601.1	PF00501.35,PF13193.13	Complete	None
gene-PMZ80_001155	rna-XM_064869602.1	PF00108.30,PF02803.25	Complete	None
gene-PMZ80_001156	rna-XM_064869603.1	PF07690.22	Partial	None
gene-PMZ80_001157	rna-XM_064869604.1		None	None
gene-PMZ80_001158	rna-XM_064869605.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-PMZ80_001159	rna-XM_064869606.1	PF00083.31,PF07690.22	Partial	None
gene-PMZ80_001160	rna-XM_064869607.1		None	None
