gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-WHR41_00187	rna-XM_069368793.1	PF07896.18	Complete	None
gene-WHR41_00188	rna-XM_069368794.1		None	None
gene-WHR41_00189	rna-XM_069368795.1	PF03061.29,PF20789.4	Partial	None
gene-WHR41_00190	rna-XM_069368796.1	PF14735.12,PF28695.1	Partial	None
gene-WHR41_00191	rna-XM_069368797.1	PF00890.31,PF01593.31,PF13450.13	Partial	None
gene-WHR41_00192	rna-XM_069368798.1	PF05008.22,PF12352.14	Complete	None
gene-WHR41_00193	rna-XM_069368799.1	PF02291.22	Partial	None
gene-WHR41_00194	rna-XM_069368800.1	PF07574.20,PF08746.18	Complete	None
gene-WHR41_00195	rna-XM_069368801.1	PF00380.26	Partial	None
gene-WHR41_00196	rna-XM_069368802.1	PF00083.31,PF07690.22	Partial	None
gene-WHR41_00197	rna-XM_069368803.1		None	None
gene-WHR41_00198	rna-XM_069368804.1	PF09295.17	Partial	None
gene-WHR41_00199	rna-XM_069368805.1	PF27584.1,PF27595.1,PF27596.1,PF30849.1	Complete	None
gene-WHR41_00200	rna-XM_069368806.1	PF13632.13,PF25550.2	Complete	None
gene-WHR41_00201	rna-XM_069368807.1	PF00722.29,PF26113.1	Partial	None
gene-WHR41_00202	rna-XM_069368808.1	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-WHR41_00203	rna-XM_069368809.1		None	None
gene-WHR41_00204	rna-XM_069368810.1	PF30922.1	Partial	None
gene-WHR41_00205	rna-XM_069368811.1	PF00957.28,PF13774.14	Complete	None
gene-WHR41_00206	rna-XM_069368812.1	PF01116.27	Partial	None
gene-WHR41_00207	rna-XM_069368813.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-WHR41_00208	rna-XM_069368814.1	PF11274.15	Partial	None
gene-WHR41_00209	rna-XM_069368815.1	PF03062.25	Partial	None
gene-WHR41_00210	rna-XM_069368816.1	PF07859.20,PF20434.6	Partial	None
gene-WHR41_00211	rna-XM_069368817.1	PF03935.23	Partial	None
gene-WHR41_00212	rna-XM_069368818.1	PF01866.23	Partial	None
gene-WHR41_00213	rna-XM_069368819.1	PF00069.32,PF01163.29,PF01636.30,PF06293.21	Partial	None
gene-WHR41_00214	rna-XM_069368820.1		None	None
gene-WHR41_00215	rna-XM_069368821.1		None	None
gene-WHR41_00216	rna-XM_069368822.1	PF00248.28	Partial	None
gene-WHR41_00217	rna-XM_069368823.1	PF01490.25	Partial	None
gene-WHR41_00218	rna-XM_069368824.1	PF14204.12,PF17144.10	Complete	None
gene-WHR41_00219	rna-XM_069368825.1	PF00501.35,PF13193.13	Complete	None
gene-WHR41_00220	rna-XM_069368826.1		None	None
gene-WHR41_00221	rna-XM_069368827.1		None	None
gene-WHR41_00222	rna-XM_069368828.1	PF00620.33	Partial	None
gene-WHR41_00223	rna-XM_069368829.1		None	None
gene-WHR41_00224	rna-XM_069368830.1	PF01997.22	Partial	None
gene-WHR41_00225	rna-XM_069368831.1	PF00491.27	Partial	None
gene-WHR41_00226	rna-XM_069368832.1	PF01554.24,PF01554.24	Complete	None
gene-WHR41_00227	rna-XM_069368833.1		None	None
gene-WHR41_00228	rna-XM_069368834.1	PF00324.28,PF13520.13	Partial	None
gene-WHR41_00229	rna-XM_069368835.1	PF00083.31,PF07690.22	Partial	None
gene-WHR41_00230	rna-XM_069368836.1	PF00456.27,PF02779.30,PF22613.2	Complete	None
gene-WHR41_00231	rna-XM_069368837.1	PF00642.31	Partial	None
gene-WHR41_00232	rna-XM_069368838.1		None	None
gene-WHR41_00233	rna-XM_069368839.1	PF05158.19	Partial	None
gene-WHR41_00234	rna-XM_069368840.1	PF00072.31,PF00512.32,PF02518.32,PF13188.14	Complete	None
gene-WHR41_00235	rna-XM_069368841.1	PF00324.28,PF13520.13	Partial	None
gene-WHR41_00236	rna-XM_069368842.1	PF10487.16,PF18378.8,PF21093.4,PF21093.4,PF21094.4	Complete	None
gene-WHR41_00237	rna-XM_069368843.1		None	None
gene-WHR41_00238	rna-XM_069368844.1	PF00533.34	Partial	None
gene-WHR41_00239	rna-XM_069368845.1	PF00649.24	Partial	None
gene-WHR41_00240	rna-XM_069368846.1	PF10294.16	Partial	None
gene-WHR41_00241	rna-XM_069368847.1	PF02656.21	Complete	None
gene-WHR41_00242	rna-XM_069368848.1	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-WHR41_00243	rna-XM_069368849.1	PF00117.35,PF00218.29,PF00697.29,PF07722.20	Complete	None
gene-WHR41_00244	rna-XM_069368850.1	PF00804.32,PF05739.27	Complete	None
gene-WHR41_00245	rna-XM_069368851.1		None	None
gene-WHR41_00246	rna-XM_069368852.1	PF08433.17	Partial	None
gene-WHR41_00247	rna-XM_069368853.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-WHR41_00248	rna-XM_069368854.1	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13	Complete	None
gene-WHR41_00249	rna-XM_069368855.1	PF03856.19,PF28790.1	Partial	None
gene-WHR41_00250	rna-XM_069368856.1	PF00022.27	Partial	None
gene-WHR41_00251	rna-XM_069368857.1		None	None
gene-WHR41_00252	rna-XM_069368858.1	PF03198.21	Partial	None
gene-WHR41_00253	rna-XM_069368859.1		None	None
gene-WHR41_00254	rna-XM_069368860.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-WHR41_00255	rna-XM_069368861.1	PF26176.1,PF26177.1	Complete	None
gene-WHR41_00256	rna-XM_069368862.1	PF02065.25,PF02638.22,PF16874.12,PF16875.12	Complete	None
gene-WHR41_00257	rna-XM_069368863.1	PF01248.32	Partial	None
gene-WHR41_00258	rna-XM_069368864.1	PF00137.27,PF00137.27	Partial	None
gene-WHR41_00259	rna-XM_069368865.1	PF00107.33,PF08240.18	Partial	None
gene-WHR41_00260	rna-XM_069368866.1		None	None
gene-WHR41_00261	rna-XM_069368867.1	PF05368.20,PF13460.13	Partial	None
gene-WHR41_00262	rna-XM_069368868.1	PF00046.36	Partial	None
gene-WHR41_00263	rna-XM_069368869.1	PF01593.31,PF13450.13	Partial	None
gene-WHR41_00264	rna-XM_069368870.1	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-WHR41_00265	rna-XM_069368871.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-WHR41_00266	rna-XM_069368872.1	PF00255.26	Partial	None
gene-WHR41_00267	rna-XM_069368873.1	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13445.13,PF13923.13	Complete	None
gene-WHR41_00268	rna-XM_069368874.1	PF07575.20	Partial	None
gene-WHR41_00269	rna-XM_069368875.1		None	None
gene-WHR41_00270	rna-XM_069368876.1	PF00076.29,PF00160.27	Complete	None
gene-WHR41_00271	rna-XM_069368877.1	PF00150.25,PF28394.1	Complete	None
gene-WHR41_00272	rna-XM_069368878.1	PF00646.39,PF12937.13,PF13516.13,PF25372.2,PF25372.2	Complete	None
gene-WHR41_00273	rna-XM_069368879.1		None	None
gene-WHR41_00274	rna-XM_069368880.1	PF00339.35	Partial	None
gene-WHR41_00275	rna-XM_069368881.1	PF03153.19	Partial	None
gene-WHR41_00276	rna-XM_069368882.1		None	None
gene-WHR41_00277	rna-XM_069368883.1	PF01758.22	Partial	None
gene-WHR41_00278	rna-XM_069368884.1	PF00176.30,PF00271.38,PF04851.22,PF07529.19	Complete	None
gene-WHR41_00279	rna-XM_069368885.1	PF05821.17	Partial	None
gene-WHR41_00280	rna-XM_069368886.1	PF24866.2	Partial	None
gene-WHR41_00281	rna-XM_069368887.1	PF00578.28	Partial	None
gene-WHR41_00282	rna-XM_069368888.1		None	None
gene-WHR41_00283	rna-XM_069368889.1	PF00152.26,PF01336.32	Partial	None
gene-WHR41_00284	rna-XM_069368890.1	PF00005.34,PF06472.21	Complete	None
gene-WHR41_00285	rna-XM_069368891.1	PF00083.31,PF07690.22	Partial	None
gene-WHR41_00286	rna-XM_069368892.1		None	None
gene-WHR41_00287	rna-XM_069368893.1	PF01704.25	Partial	None
gene-WHR41_00288	rna-XM_069368894.1	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-WHR41_00289	rna-XM_069368895.1	PF00154.28,PF06745.20,PF08423.18,PF14520.13	Partial	None
gene-WHR41_00290	rna-XM_069368896.1	PF04303.19	Partial	None
gene-WHR41_00291	rna-XM_069368897.1	PF00083.31,PF07690.22	Partial	None
gene-WHR41_00292	rna-XM_069368898.1	PF00172.24,PF04082.24	Partial	None
gene-WHR41_00293	rna-XM_069368899.1	PF00153.33,PF00153.33	Partial	None
gene-WHR41_00294	rna-XM_069368900.1	PF06779.21,PF07690.22	Partial	None
gene-WHR41_00295	rna-XM_069368901.1	PF12923.13,PF17799.8	Partial	None
gene-WHR41_00296	rna-XM_069368902.1		None	None
gene-WHR41_00297	rna-XM_069368903.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-WHR41_00298	rna-XM_069368904.1	PF09423.16,PF16655.13	Partial	None
gene-WHR41_00299	rna-XM_069368905.1	PF13847.13	Partial	None
gene-WHR41_00300	rna-XM_069368906.1	PF16987.11	Partial	None
gene-WHR41_00301	rna-XM_069368907.1	PF05368.20,PF13460.13	Partial	None
gene-WHR41_00302	rna-XM_069368908.1	PF06792.18,PF23189.2	Partial	None
gene-WHR41_00303	rna-XM_069368909.1	PF09370.17	Partial	None
gene-WHR41_00304	rna-XM_069368910.1		None	None
gene-WHR41_00305	rna-XM_069368911.1	PF00150.25	Partial	None
gene-WHR41_00306	rna-XM_069368912.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-WHR41_00307	rna-XM_069368913.1	PF00651.38,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-WHR41_00308	rna-XM_069368914.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-WHR41_00309	rna-XM_069368915.1	PF03171.27,PF14226.13	Complete	None
gene-WHR41_00310	rna-XM_069368916.1		None	None
gene-WHR41_00311	rna-XM_069368917.1	PF00232.25	Partial	None
gene-WHR41_00312	rna-XM_069368918.1	PF07350.20	Partial	None
gene-WHR41_00313	rna-XM_069368919.1		None	None
gene-WHR41_00314	rna-XM_069368920.1		None	None
gene-WHR41_00315	rna-XM_069368921.1	PF10645.15	Partial	None
gene-WHR41_00316	rna-XM_069368922.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12,PF22041.2	Complete	None
gene-WHR41_00317	rna-XM_069368923.1	PF10294.16	Partial	None
gene-WHR41_00318	rna-XM_069368924.1		None	None
gene-WHR41_00319	rna-XM_069368925.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-WHR41_00320	rna-XM_069368926.1	PF24803.2	Partial	None
gene-WHR41_00321	rna-XM_069368927.1	PF00383.30	Partial	None
gene-WHR41_00322	rna-XM_069368928.1	PF00172.24,PF04082.24	Complete	None
gene-WHR41_00323	rna-XM_069368929.1	PF09631.17,PF09631.17	Partial	None
gene-WHR41_00324	rna-XM_069368930.1	PF00583.32	Partial	None
gene-WHR41_00325	rna-XM_069368931.1		None	None
gene-WHR41_00326	rna-XM_069368932.1	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-WHR41_00327	rna-XM_069368933.1	PF12138.15	Partial	None
gene-WHR41_00328	rna-XM_069368934.1	PF25115.2,PF25116.2,PF25117.1	Complete	None
gene-WHR41_00329	rna-XM_069368935.1	PF03537.21	Partial	None
gene-WHR41_00330	rna-XM_069368936.1	PF01073.26,PF01370.28,PF07993.19,PF16363.12,PF16363.12	Partial	None
gene-WHR41_00331	rna-XM_069368937.1	PF12138.15	Partial	None
gene-WHR41_00332	rna-XM_069368938.1	PF12138.15	Partial	None
gene-WHR41_00333	rna-XM_069368939.1	PF00534.27,PF13692.13	Complete	None
gene-WHR41_00334	rna-XM_069368940.1	PF00551.25,PF01842.32	Partial	None
gene-WHR41_00335	rna-XM_069368941.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-WHR41_00336	rna-XM_069368942.1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-WHR41_00337	rna-XM_069368943.1	PF00169.36,PF16016.12,PF16746.11	Complete	None
gene-WHR41_00338	rna-XM_069368944.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-WHR41_00339	rna-XM_069368945.1	PF01501.27	Partial	None
gene-WHR41_00340	rna-XM_069368946.1		None	None
gene-WHR41_00341	rna-XM_069368947.1		None	None
gene-WHR41_00342	rna-XM_069368948.1	PF07690.22,PF07690.22	Partial	None
gene-WHR41_00343	rna-XM_069368949.1	PF00202.28	Partial	None
gene-WHR41_00344	rna-XM_069368950.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-WHR41_00345	rna-XM_069368951.1	PF01704.25	Partial	None
gene-WHR41_00346	rna-XM_069368952.1	PF02152.24	Partial	None
