gene_id	pfam_ids	go_ids	bin_id
gene-N0V90_000125	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N0V90_000126	PF02515.23	GO:0003824	8
gene-N0V90_000127	PF06094.18	NA	100
gene-N0V90_000128		NA	100
gene-N0V90_000129	PF14616.12	NA	100
gene-N0V90_000130		NA	100
gene-N0V90_000131	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-N0V90_000132	PF09056.17	NA	100
gene-N0V90_000133		NA	100
gene-N0V90_000134		NA	100
gene-N0V90_000135		NA	100
gene-N0V90_000136		NA	100
gene-N0V90_000137		NA	100
gene-N0V90_000138	PF00251.27	NA	100
gene-N0V90_000139	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V90_000140	PF00188.33	NA	100
gene-N0V90_000141		NA	100
gene-N0V90_000142		NA	100
gene-N0V90_000143	PF00561.27,PF08386.17	NA	100
gene-N0V90_000144	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
gene-N0V90_000145	PF00551.25,PF01842.32,PF13740.13	GO:0009058	8
gene-N0V90_000146	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N0V90_000147	PF16679.12,PF26121.2	NA	100
gene-N0V90_000148		NA	100
gene-N0V90_000149		NA	100
gene-N0V90_000150		NA	100
gene-N0V90_000151	PF00484.25	GO:0004089,GO:0008270	8
gene-N0V90_000152	PF01425.27	NA	100
gene-N0V90_000153	PF11951.14	NA	100
gene-N0V90_000154	PF04199.20	GO:0004061,GO:0019441	8
gene-N0V90_000155	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V90_000156		NA	100
gene-N0V90_000157		NA	100
gene-N0V90_000158	PF00294.30,PF00294.30	NA	100
gene-N0V90_000159	PF00583.32,PF13302.14	GO:0016747	8
gene-N0V90_000160	PF06985.18,PF26639.1	NA	100
gene-N0V90_000161	PF06985.18	NA	100
gene-N0V90_000162		NA	100
gene-N0V90_000163		NA	100
gene-N0V90_000164	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-N0V90_000165	PF00639.28,PF13616.13	GO:0003755	8
gene-N0V90_000166	PF00023.37,PF12796.14,PF24513.2,PF24521.3	GO:0005515	100
gene-N0V90_000167	PF02544.22	GO:0006629,GO:0016627	8
gene-N0V90_000168	PF00248.28	NA	100
gene-N0V90_000169		NA	100
gene-N0V90_000170	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-N0V90_000171		NA	100
gene-N0V90_000172		NA	100
gene-N0V90_000173	PF03171.27,PF14226.13	NA	100
gene-N0V90_000174	PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF17100.12,PF22939.3,PF24809.2,PF24883.3	GO:0005515	100
gene-N0V90_000175	PF00144.30,PF26335.1	NA	100
gene-N0V90_000176	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
gene-N0V90_000177		NA	100
gene-N0V90_000178	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-N0V90_000179	PF08457.16	NA	100
gene-N0V90_000180	PF00076.29	GO:0003723	4
gene-N0V90_000181	PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
gene-N0V90_000182	PF00026.29	NA	100
gene-N0V90_000183		NA	100
gene-N0V90_000184		NA	100
gene-N0V90_000185	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-N0V90_000186		NA	100
gene-N0V90_000187		NA	100
gene-N0V90_000188	PF09994.15	NA	100
gene-N0V90_000189	PF00657.29,PF13472.13	GO:0016788	8
gene-N0V90_000190	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V90_000191	PF20684.4	NA	100
gene-N0V90_000192	PF05368.20,PF05368.20,PF13460.13	NA	100
gene-N0V90_000193		NA	100
gene-N0V90_000194	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
gene-N0V90_000195		NA	100
gene-N0V90_000196	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-N0V90_000197	PF05933.19	GO:0015078,GO:0015986,GO:0045259	6
gene-N0V90_000198		NA	100
gene-N0V90_000199	PF03664.21	GO:0046373,GO:0046556	8
gene-N0V90_000200	PF03664.21	GO:0046373,GO:0046556	8
gene-N0V90_000201	PF07173.18	NA	100
gene-N0V90_000202	PF03188.22,PF16010.11	NA	100
gene-N0V90_000203	PF03271.23	GO:0008017	7
gene-N0V90_000204	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-N0V90_000205	PF08592.17	NA	100
gene-N0V90_000206	PF23155.2	NA	100
gene-N0V90_000207	PF00646.39,PF12937.13,PF13516.13	GO:0005515	100
gene-N0V90_000208	PF13532.13	NA	100
gene-N0V90_000209	PF00657.29,PF13472.13	GO:0016788	8
gene-N0V90_000210	PF00106.32,PF08659.17	NA	100
gene-N0V90_000211	PF00787.30	GO:0035091	100
gene-N0V90_000212		NA	100
gene-N0V90_000213		NA	100
gene-N0V90_000214		NA	100
gene-N0V90_000215		NA	100
gene-N0V90_000216		NA	100
gene-N0V90_000217	PF12937.13,PF13516.13,PF13516.13,PF25372.2,PF25372.2	GO:0005515	100
gene-N0V90_000218	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N0V90_000219	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-N0V90_000220	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-N0V90_000221		NA	100
gene-N0V90_000222	PF01408.29	GO:0000166	100
gene-N0V90_000223	PF00701.29	GO:0016829	8
gene-N0V90_000224	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N0V90_000225	PF00043.31,PF02798.27,PF06602.20,PF13409.13,PF13417.13,PF14497.12,PF21098.4	NA	100
gene-N0V90_000226	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
gene-N0V90_000227	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-N0V90_000228	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V90_000229		NA	100
gene-N0V90_000230	PF06985.18,PF26639.1	NA	100
gene-N0V90_000231	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-N0V90_000232		NA	100
gene-N0V90_000233	PF01248.32	NA	100
gene-N0V90_000234	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-N0V90_000235	PF01156.25	GO:0016799	8
gene-N0V90_000236	PF00331.27	GO:0004553,GO:0005975	8
gene-N0V90_000237		NA	100
gene-N0V90_000238	PF00096.33,PF28334.1	NA	100
gene-N0V90_000239		NA	100
gene-N0V90_000240		NA	100
gene-N0V90_000241	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N0V90_000242		NA	100
gene-N0V90_000243	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-N0V90_000244	PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF15044.12	NA	100
gene-N0V90_000245	PF13191.13,PF24913.2	NA	100
gene-N0V90_000246	PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2	GO:0005515	100
gene-N0V90_000247	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V90_000248		NA	100
gene-N0V90_000249	PF01048.27	GO:0003824,GO:0009116	8
gene-N0V90_000250		NA	100
gene-N0V90_000251	PF00293.35	NA	100
gene-N0V90_000252	PF00326.28,PF01738.25,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-N0V90_000253		NA	100
gene-N0V90_000254	PF00106.32,PF00295.24,PF08659.17,PF13561.13	GO:0004650,GO:0005975	8
gene-N0V90_000255	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
gene-N0V90_000256	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-N0V90_000257		NA	100
gene-N0V90_000258	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V90_000259	PF00561.27,PF12697.14	NA	100
gene-N0V90_000260	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-N0V90_000261	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
gene-N0V90_000262	PF30927.1	NA	100
gene-N0V90_000263	PF00106.32,PF13561.13	NA	100
gene-N0V90_000264	PF13091.13	NA	100
gene-N0V90_000265	PF14382.13,PF21266.4	NA	100
gene-N0V90_000266	PF28419.1	NA	100
gene-N0V90_000267	PF10639.16	NA	100
gene-N0V90_000268	PF05721.20	NA	100
gene-N0V90_000269	PF00561.27,PF08386.17	NA	100
gene-N0V90_000270	PF02668.23	GO:0016491	8
gene-N0V90_000271	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V90_000272	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V90_000273		NA	100
gene-N0V90_000274	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N0V90_000275		NA	100
gene-N0V90_000276	PF06441.19	NA	100
gene-N0V90_000277		NA	100
gene-N0V90_000278		NA	100
gene-N0V90_000279	PF03022.23	NA	100
gene-N0V90_000280	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-N0V90_000281		NA	100
gene-N0V90_000282	PF28723.1	NA	100
gene-N0V90_000283	PF07745.20	GO:0015926	8
gene-N0V90_000284	PF03937.22	NA	100
gene-N0V90_000285	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF16842.12	GO:0003723	4
gene-N0V90_000286	PF00237.25,PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-N0V90_000287	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
gene-N0V90_000288	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-N0V90_000289	PF00106.32,PF02179.22,PF08643.17,PF08659.17,PF13561.13	GO:0051087	100
gene-N0V90_000290	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-N0V90_000291	PF03062.25	NA	100
gene-N0V90_000292	PF11274.15	NA	100
gene-N0V90_000293	PF03959.20	NA	100
gene-N0V90_000294	PF17034.11,PF21719.4	NA	100
gene-N0V90_000295	PF10153.15	GO:0006364	8
gene-N0V90_000296	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-N0V90_000297	PF01565.29	GO:0050660	100
gene-N0V90_000298		NA	100
gene-N0V90_000299		NA	100
gene-N0V90_000300	PF20237.4	NA	100
gene-N0V90_000301	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-N0V90_000302	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
gene-N0V90_000303	PF13816.13	NA	100
gene-N0V90_000304		NA	100
gene-N0V90_000305	PF27504.1	NA	100
gene-N0V90_000306	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V90_000307	PF03171.27,PF14226.13	NA	100
gene-N0V90_000308	PF20684.4	NA	100
gene-N0V90_000309	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V90_000310	PF13646.13,PF22646.3,PF22956.3,PF25757.2	NA	100
gene-N0V90_000311	PF00462.31	NA	100
gene-N0V90_000312	PF04791.22	NA	100
gene-N0V90_000313	PF00067.28,PF12900.14	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N0V90_000314	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-N0V90_000315		NA	100
gene-N0V90_000316	PF09783.15,PF09783.15	NA	100
gene-N0V90_000317	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-N0V90_000318		NA	100
gene-N0V90_000319		NA	100
gene-N0V90_000320	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-N0V90_000321	PF02194.21	NA	100
gene-N0V90_000322	PF03221.23,PF04218.20	GO:0003677	4
gene-N0V90_000323	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-N0V90_000324	PF05995.19	GO:0005506,GO:0016702	8
gene-N0V90_000325		NA	100
gene-N0V90_000326	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-N0V90_000327	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N0V90_000328		NA	100
gene-N0V90_000329		NA	100
gene-N0V90_000330		NA	100
gene-N0V90_000331		NA	100
gene-N0V90_000332		NA	100
gene-N0V90_000333	PF08242.19,PF13489.13,PF13649.13,PF13847.13	NA	100
gene-N0V90_000334		NA	100
gene-N0V90_000335	PF00583.32,PF13302.14,PF13664.12	GO:0016747	8
gene-N0V90_000336	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N0V90_000337	PF06985.18	NA	100
gene-N0V90_000338	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-N0V90_000339	PF24803.2	NA	100
gene-N0V90_000340	PF16987.11	NA	100
gene-N0V90_000341	PF07524.20,PF10406.15	NA	100
gene-N0V90_000342		NA	100
gene-N0V90_000343	PF12824.14	NA	100
gene-N0V90_000344	PF01546.34,PF07687.20	GO:0016787	8
gene-N0V90_000345	PF01501.27	GO:0016757	8
gene-N0V90_000346	PF00875.25,PF00875.25,PF03441.20	NA	100
gene-N0V90_000347	PF16335.11,PF16335.11,PF16335.11,PF17168.11	NA	100
gene-N0V90_000348	PF25534.1	NA	100
gene-N0V90_000349	PF05502.19	GO:0005869	100
gene-N0V90_000350	PF08241.19,PF13489.13	GO:0008757	8
gene-N0V90_000351	PF01408.29,PF22685.2	GO:0000166	100
gene-N0V90_000352	PF00023.37,PF13606.13	GO:0005515	100
gene-N0V90_000353		NA	100
gene-N0V90_000354	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N0V90_000355		NA	100
gene-N0V90_000356	PF26727.1	NA	100
gene-N0V90_000357	PF00884.29,PF16347.11	NA	100
gene-N0V90_000358	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V90_000359	PF03171.27,PF14226.13	NA	100
gene-N0V90_000360	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-N0V90_000361	PF00106.32,PF08659.17	NA	100
gene-N0V90_000362		NA	100
gene-N0V90_000363	PF07632.17,PF21027.4	NA	100
gene-N0V90_000364		NA	100
gene-N0V90_000365	PF06966.18	NA	100
gene-N0V90_000366	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-N0V90_000367	PF10330.15	NA	100
gene-N0V90_000368	PF00566.26,PF23436.2	NA	100
gene-N0V90_000369	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-N0V90_000370	PF08316.17	NA	100
gene-N0V90_000371		NA	100
gene-N0V90_000372	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-N0V90_000373	PF10358.16	NA	100
gene-N0V90_000374	PF14611.14,PF20776.4,PF20778.4	GO:0005743	100
gene-N0V90_000375	PF01494.26	GO:0071949	100
gene-N0V90_000376	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-N0V90_000377		NA	100
gene-N0V90_000378	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V90_000379	PF00082.28	GO:0006508,GO:0008236	5
gene-N0V90_000380		NA	100
gene-N0V90_000381		NA	100
gene-N0V90_000382	PF16035.11	NA	100
gene-N0V90_000383	PF01454.26	NA	100
gene-N0V90_000384	PF00628.36,PF31218.1	NA	100
gene-N0V90_000385	PF26061.1	NA	100
gene-N0V90_000386	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-N0V90_000387	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N0V90_000388		NA	100
gene-N0V90_000389	PF00135.35,PF20434.6	NA	100
gene-N0V90_000390		NA	100
gene-N0V90_000391		NA	100
gene-N0V90_000392		NA	100
gene-N0V90_000393	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-N0V90_000394	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V90_000395	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-N0V90_000396	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-N0V90_000397	PF01476.27	NA	100
gene-N0V90_000398	PF02939.22	GO:0006122	8
gene-N0V90_000399	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N0V90_000400	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF17107.12,PF22939.3,PF24883.3	GO:0005515	100
gene-N0V90_000401	PF05368.20	NA	100
gene-N0V90_000402	PF01246.27	NA	100
gene-N0V90_000403		NA	100
gene-N0V90_000404	PF25907.1	NA	100
gene-N0V90_000405	PF00561.27,PF08386.17	NA	100
gene-N0V90_000406	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V90_000407	PF00596.28	NA	100
gene-N0V90_000408		NA	100
gene-N0V90_000409		NA	100
gene-N0V90_000410	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-N0V90_000411	PF00155.28	GO:0009058,GO:0030170	8
gene-N0V90_000412		NA	100
gene-N0V90_000413		NA	100
gene-N0V90_000414	PF00891.25	GO:0008171	8
gene-N0V90_000415		NA	100
gene-N0V90_000416	PF00106.32,PF00172.24,PF11951.14,PF13561.13	GO:0000981,GO:0006355,GO:0008270	3
gene-N0V90_000417	PF01494.26,PF13450.13	GO:0071949	100
gene-N0V90_000418	PF00891.25	GO:0008171	8
gene-N0V90_000419	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF16073.11,PF22336.3,PF22621.3	NA	100
gene-N0V90_000420	PF12708.13,PF12708.13	NA	100
gene-N0V90_000421	PF00175.27,PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-N0V90_000422	PF04145.21,PF06985.18	GO:0005375,GO:0016020,GO:0035434	6
gene-N0V90_000423	PF13243.13,PF13249.13,PF13249.13	NA	100
gene-N0V90_000424	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N0V90_000425		NA	100
gene-N0V90_000426		NA	100
gene-N0V90_000427		NA	100
gene-N0V90_000428		NA	100
gene-N0V90_000429	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1	NA	100
gene-N0V90_000430	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-N0V90_000431		NA	100
gene-N0V90_000432	PF00106.32,PF13561.13	NA	100
gene-N0V90_000433	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N0V90_000434	PF08031.18	GO:0016491,GO:0050660	8
gene-N0V90_000435	PF07883.18	NA	100
gene-N0V90_000436	PF00106.32,PF13561.13	NA	100
gene-N0V90_000437	PF01565.29	GO:0050660	100
gene-N0V90_000438	PF00106.32,PF13561.13	NA	100
gene-N0V90_000439	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V90_000440	PF01565.29	GO:0050660	100
gene-N0V90_000441	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N0V90_000442	PF11951.14	NA	100
gene-N0V90_000443		NA	100
gene-N0V90_000444	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N0V90_000445	PF11017.15	NA	100
gene-N0V90_000446	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-N0V90_000447		NA	100
gene-N0V90_000448	PF01494.26	GO:0071949	100
gene-N0V90_000449		NA	100
gene-N0V90_000450	PF01791.16	GO:0016829	8
