gene_id	pfam_ids	go_ids	bin_id
gene-DL93DRAFT_2091132		NA	100
gene-DL93DRAFT_2233908	PF00545.26	GO:0003723,GO:0004521	1
gene-DL93DRAFT_603978		NA	100
gene-DL93DRAFT_2173537		NA	100
gene-DL93DRAFT_2044861		NA	100
gene-DL93DRAFT_2189558		NA	100
gene-DL93DRAFT_2173539		NA	100
gene-DL93DRAFT_2173540	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23381.2,PF24883.3	GO:0005515	100
gene-DL93DRAFT_2102917		NA	100
gene-DL93DRAFT_2048465	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-DL93DRAFT_2047270	PF05729.19,PF13401.13,PF24883.3	GO:0016887	8
gene-DL93DRAFT_2047927	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_604228		NA	100
gene-DL93DRAFT_2091136		NA	100
gene-DL93DRAFT_2091141		NA	100
gene-DL93DRAFT_2091146		NA	100
gene-DL93DRAFT_604208		NA	100
gene-DL93DRAFT_2173544		NA	100
gene-DL93DRAFT_604523		NA	100
gene-DL93DRAFT_2091151		NA	100
gene-DL93DRAFT_2102921		NA	100
gene-DL93DRAFT_604418	PF05729.19,PF24883.3	NA	100
gene-DL93DRAFT_2102923	PF07250.18	NA	100
gene-DL93DRAFT_2102925		NA	100
gene-DL93DRAFT_2102926		NA	100
gene-DL93DRAFT_2035790		NA	100
gene-DL93DRAFT_2189608		NA	100
gene-DL93DRAFT_2028324	PF24883.3	NA	100
gene-DL93DRAFT_2091160		NA	100
gene-DL93DRAFT_2091162		NA	100
gene-DL93DRAFT_2102932		NA	100
gene-DL93DRAFT_604847	PF24883.3	NA	100
gene-DL93DRAFT_2091167		NA	100
gene-DL93DRAFT_605200		NA	100
gene-DL93DRAFT_2091168		NA	100
gene-DL93DRAFT_2091170		NA	100
gene-DL93DRAFT_605123		NA	100
gene-DL93DRAFT_2091175		NA	100
gene-DL93DRAFT_605030		NA	100
gene-DL93DRAFT_2067865	PF00069.32,PF01636.30,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2091179		NA	100
gene-DL93DRAFT_2067859	PF00069.32,PF01636.30,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2035583	PF24883.3	NA	100
gene-DL93DRAFT_2067852	PF00400.39,PF00400.39	GO:0005515	100
gene-DL93DRAFT_2091180		NA	100
gene-DL93DRAFT_2233925		NA	100
gene-DL93DRAFT_606527		NA	100
gene-DL93DRAFT_2091182		NA	100
gene-DL93DRAFT_2233927		NA	100
gene-DL93DRAFT_2091186	PF00650.26	NA	100
gene-DL93DRAFT_2067883	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-DL93DRAFT_2091192	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-DL93DRAFT_2091193	PF00117.35,PF00425.26,PF30495.1	NA	100
gene-DL93DRAFT_2091195		NA	100
gene-DL93DRAFT_2233933	PF08639.16	NA	100
gene-DL93DRAFT_2091199	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DL93DRAFT_2091200		NA	100
gene-DL93DRAFT_2067875	PF04194.19,PF30657.1	GO:0005737	100
gene-DL93DRAFT_2233937		NA	100
gene-DL93DRAFT_2233938	PF29664.1	NA	100
gene-DL93DRAFT_2173573		NA	100
gene-DL93DRAFT_607074		NA	100
gene-DL93DRAFT_2102954		NA	100
gene-DL93DRAFT_2067916	PF08314.18	GO:0006890	6
gene-DL93DRAFT_2091207	PF00551.25	GO:0009058	8
gene-DL93DRAFT_2091209	PF05011.19,PF05011.19	GO:0006397,GO:0016788	8
gene-DL93DRAFT_t82		NA	100
gene-DL93DRAFT_2091211	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-DL93DRAFT_2127520	PF00448.29,PF02881.25,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-DL93DRAFT_2067912	PF04616.21	GO:0004553,GO:0005975	8
gene-DL93DRAFT_2161100		NA	100
gene-DL93DRAFT_2091220		NA	100
gene-DL93DRAFT_610224		NA	100
gene-DL93DRAFT_2091223		NA	100
gene-DL93DRAFT_609334		NA	100
gene-DL93DRAFT_2122496	PF00459.31	NA	100
gene-DL93DRAFT_2173589	PF09497.16	GO:0003712,GO:0006357,GO:0016592	100
gene-DL93DRAFT_609401	PF01042.27	NA	100
gene-DL93DRAFT_2233955	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-DL93DRAFT_2145999	PF00400.39,PF00400.39	GO:0005515	100
gene-DL93DRAFT_2067936	PF00004.36,PF13191.13,PF24883.3	GO:0005524,GO:0016887	8
gene-DL93DRAFT_610329		NA	100
gene-DL93DRAFT_2067933	PF00227.32	GO:0005839,GO:0030163	8
gene-DL93DRAFT_2032858	PF00400.39	GO:0005515	100
gene-DL93DRAFT_2233958		NA	100
gene-DL93DRAFT_610731		NA	100
gene-DL93DRAFT_610680		NA	100
gene-DL93DRAFT_2233960		NA	100
gene-DL93DRAFT_2091232		NA	100
gene-DL93DRAFT_610809		NA	100
gene-DL93DRAFT_2044379	PF04749.23	NA	100
gene-DL93DRAFT_2091237	PF00106.32,PF13561.13	NA	100
gene-DL93DRAFT_2102970		NA	100
gene-DL93DRAFT_2102971		NA	100
gene-DL93DRAFT_2091242		NA	100
gene-DL93DRAFT_2091244		NA	100
gene-DL93DRAFT_2233967		NA	100
gene-DL93DRAFT_2161116	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DL93DRAFT_2091246	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DL93DRAFT_2173606		NA	100
gene-DL93DRAFT_2091248		NA	100
gene-DL93DRAFT_2067962	PF06609.19	GO:0022857,GO:0055085	6
gene-DL93DRAFT_2233971	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	GO:0005515	100
gene-DL93DRAFT_2091252	PF03291.23,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-DL93DRAFT_2091255		NA	100
gene-DL93DRAFT_611460		NA	100
gene-DL93DRAFT_2091256		NA	100
gene-DL93DRAFT_611740		NA	100
gene-DL93DRAFT_611462		NA	100
gene-DL93DRAFT_2067976	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	GO:0005515	100
gene-DL93DRAFT_2161122	PF03291.23,PF03291.23	NA	100
gene-DL93DRAFT_2233977	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF24883.3	GO:0005515	100
gene-DL93DRAFT_2189849	PF03291.23	NA	100
gene-DL93DRAFT_2091265		NA	100
gene-DL93DRAFT_2122543	PF24883.3	NA	100
gene-DL93DRAFT_612012		NA	100
gene-DL93DRAFT_2091268		NA	100
gene-DL93DRAFT_611998		NA	100
gene-DL93DRAFT_2146043	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
gene-DL93DRAFT_2161126		NA	100
gene-DL93DRAFT_2091271		NA	100
gene-DL93DRAFT_2068001	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-DL93DRAFT_612296	PF05729.19,PF24883.3	NA	100
gene-DL93DRAFT_2091276		NA	100
gene-DL93DRAFT_2173623	PF02469.28,PF02469.28	NA	100
gene-DL93DRAFT_2162220		NA	100
gene-DL93DRAFT_2049850	PF04051.22	NA	100
gene-DL93DRAFT_2092750		NA	100
gene-DL93DRAFT_2049957	PF24803.2	NA	100
gene-DL93DRAFT_613244	PF20411.4	NA	100
gene-DL93DRAFT_2070432		NA	100
gene-DL93DRAFT_2070433		NA	100
gene-DL93DRAFT_2092754		NA	100
gene-DL93DRAFT_613672		NA	100
gene-DL93DRAFT_2050103	PF00989.32,PF13426.14	GO:0006355	100
gene-DL93DRAFT_2070437		NA	100
gene-DL93DRAFT_2049899	PF00644.27,PF02877.20,PF05406.21	GO:0003950	8
gene-DL93DRAFT_2092757	PF24845.2	NA	100
gene-DL93DRAFT_2128406	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-DL93DRAFT_2050066	PF01200.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DL93DRAFT_2049713	PF09751.15	NA	100
gene-DL93DRAFT_2151372		NA	100
gene-DL93DRAFT_2147154	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DL93DRAFT_2049827	PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	GO:0003676	4
gene-DL93DRAFT_2128422	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-DL93DRAFT_2070450	PF08423.18	NA	100
gene-DL93DRAFT_2070451	PF04389.23,PF22250.2,PF22251.2,PF22251.2	NA	100
gene-DL93DRAFT_2070453		NA	100
gene-DL93DRAFT_2092766		NA	100
gene-DL93DRAFT_2223005		NA	100
gene-DL93DRAFT_2128431	PF12706.14,PF23023.2	NA	100
gene-DL93DRAFT_615429		NA	100
gene-DL93DRAFT_2070460	PF07335.17	GO:0016977	8
gene-DL93DRAFT_2050132		NA	100
gene-DL93DRAFT_2070463	PF08551.17	GO:0006890,GO:0016020	6
gene-DL93DRAFT_615737		NA	100
gene-DL93DRAFT_2190016		NA	100
gene-DL93DRAFT_2049634		NA	100
gene-DL93DRAFT_615749	PF01535.27	NA	100
gene-DL93DRAFT_2092774	PF02347.23,PF21478.4	NA	100
gene-DL93DRAFT_615795		NA	100
gene-DL93DRAFT_2104666	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF25598.2	GO:0005515	100
gene-DL93DRAFT_2070468		NA	100
gene-DL93DRAFT_616179		NA	100
gene-DL93DRAFT_615970	PF00011.28	NA	100
gene-DL93DRAFT_2092778		NA	100
gene-DL93DRAFT_2070476	PF01841.26,PF03835.22	NA	100
gene-DL93DRAFT_615820	PF02953.21	NA	100
gene-DL93DRAFT_2070477		NA	100
gene-DL93DRAFT_2223018		NA	100
gene-DL93DRAFT_616705		NA	100
gene-DL93DRAFT_2070480		NA	100
gene-DL93DRAFT_623036		NA	100
gene-DL93DRAFT_2162256		NA	100
gene-DL93DRAFT_2070483	PF00621.26	GO:0005085	100
gene-DL93DRAFT_618999	PF12333.15	NA	100
gene-DL93DRAFT_2162258	PF03935.23	NA	100
gene-DL93DRAFT_2162259		NA	100
gene-DL93DRAFT_2070488		NA	100
gene-DL93DRAFT_2049845	PF03935.23	NA	100
gene-DL93DRAFT_2092787		NA	100
gene-DL93DRAFT_2045157		NA	100
gene-DL93DRAFT_617113	PF00316.26,PF18913.6	NA	100
gene-DL93DRAFT_2162264		NA	100
gene-DL93DRAFT_2223029		NA	100
gene-DL93DRAFT_2050224	PF12937.13	GO:0005515	100
gene-DL93DRAFT_2128472	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
gene-DL93DRAFT_2049901	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-DL93DRAFT_620577	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DL93DRAFT_617209		NA	100
gene-DL93DRAFT_621900		NA	100
gene-DL93DRAFT_617133	PF00569.24	GO:0008270	100
gene-DL93DRAFT_2123705	PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-DL93DRAFT_617139		NA	100
gene-DL93DRAFT_2070522		NA	100
gene-DL93DRAFT_2123706	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-DL93DRAFT_2070524		NA	100
gene-DL93DRAFT_2162277	PF00076.29,PF00076.29	GO:0003723	4
gene-DL93DRAFT_2050045	PF00155.28,PF00266.26	GO:0009058,GO:0030170	8
gene-DL93DRAFT_2162279	PF00378.26,PF16113.11	NA	100
gene-DL93DRAFT_2151415	PF00628.36,PF02301.24	NA	100
gene-DL93DRAFT_2123709	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-DL93DRAFT_2162282	PF03009.24	GO:0006629,GO:0008081	8
gene-DL93DRAFT_2128498	PF01490.25	NA	100
gene-DL93DRAFT_2151418	PF13920.13	NA	100
gene-DL93DRAFT_2032594	PF01302.32	NA	100
gene-DL93DRAFT_2147177	PF00320.34,PF00989.32,PF08447.19	GO:0005515,GO:0006355,GO:0043565	4
gene-DL93DRAFT_2190162	PF00022.27,PF00022.27	NA	100
gene-DL93DRAFT_2070544		NA	100
gene-DL93DRAFT_2070546		NA	100
gene-DL93DRAFT_624003	PF07883.18	NA	100
gene-DL93DRAFT_2070550		NA	100
gene-DL93DRAFT_2123714	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-DL93DRAFT_2190181	PF02517.22	NA	100
gene-DL93DRAFT_2050185	PF04097.21	GO:0005643,GO:0017056	7
gene-DL93DRAFT_2070552	PF00005.34	GO:0005524,GO:0016887	8
gene-DL93DRAFT_2070553	PF00005.34	GO:0005524,GO:0016887	8
gene-DL93DRAFT_2223056		NA	100
gene-DL93DRAFT_2162293	PF10332.15	NA	100
gene-DL93DRAFT_2070555	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-DL93DRAFT_625081	PF08427.16	NA	100
gene-DL93DRAFT_2092814	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-DL93DRAFT_2070563		NA	100
gene-DL93DRAFT_624934	PF01569.28	NA	100
gene-DL93DRAFT_2070574		NA	100
gene-DL93DRAFT_2070575	PF10447.16	GO:0000178,GO:0003723	4
gene-DL93DRAFT_2123720	PF26146.1	NA	100
gene-DL93DRAFT_2128543	PF01501.27	GO:0016757	8
gene-DL93DRAFT_624796	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-DL93DRAFT_2162303		NA	100
gene-DL93DRAFT_2033983		NA	100
gene-DL93DRAFT_2070593	PF04828.23	GO:0016846	8
gene-DL93DRAFT_2092824		NA	100
gene-DL93DRAFT_2070597		NA	100
gene-DL93DRAFT_2070598	PF08123.20	GO:0031151	8
gene-DL93DRAFT_628364		NA	100
gene-DL93DRAFT_628323	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
gene-DL93DRAFT_t4		NA	100
gene-DL93DRAFT_2092828	PF03998.20	GO:0006364,GO:0032040	8
gene-DL93DRAFT_2147193	PF00179.32,PF23043.2	NA	100
gene-DL93DRAFT_2223075	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DL93DRAFT_2162312	PF00145.24,PF00176.30,PF00271.38	GO:0005524,GO:0008168	8
gene-DL93DRAFT_2104789	PF00587.31,PF00790.26,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0035091,GO:0043130	8
gene-DL93DRAFT_629204	PF00004.36,PF01443.25,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-DL93DRAFT_2070611	PF13516.13,PF13516.13	GO:0005515	100
gene-DL93DRAFT_629249	PF12298.15	NA	100
gene-DL93DRAFT_2162318	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-DL93DRAFT_2049805	PF01979.27	GO:0016787	8
gene-DL93DRAFT_2070624		NA	100
gene-DL93DRAFT_2092837	PF12937.13	GO:0005515	100
gene-DL93DRAFT_2128582	PF27758.1	GO:0043332	100
gene-DL93DRAFT_2070630	PF00010.32	GO:0046983	100
gene-DL93DRAFT_2070631	PF00118.30	GO:0005524	100
gene-DL93DRAFT_630974	PF01230.30,PF11969.14	GO:0003824	8
gene-DL93DRAFT_2049750	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-DL93DRAFT_2070639		NA	100
gene-DL93DRAFT_631071		NA	100
gene-DL93DRAFT_631144	PF08660.18	GO:0006488	8
gene-DL93DRAFT_2070644	PF09994.15	NA	100
gene-DL93DRAFT_631998	PF00294.30	NA	100
gene-DL93DRAFT_2049857	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-DL93DRAFT_631388		NA	100
gene-DL93DRAFT_2147213	PF06991.17,PF13450.13	NA	100
gene-DL93DRAFT_2070652	PF03372.30	GO:0003824	8
gene-DL93DRAFT_2223102	PF00097.32,PF13445.13,PF13639.13,PF13923.13	GO:0046872	100
gene-DL93DRAFT_2070654	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-DL93DRAFT_2070655		NA	100
gene-DL93DRAFT_2070660		NA	100
gene-DL93DRAFT_632657		NA	100
gene-DL93DRAFT_633059		NA	100
gene-DL93DRAFT_2223107	PF01926.30,PF02421.25	GO:0005525	100
gene-DL93DRAFT_2049980		NA	100
gene-DL93DRAFT_632947	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-DL93DRAFT_633218		NA	100
gene-DL93DRAFT_2070676		NA	100
gene-DL93DRAFT_2049849	PF10294.16	NA	100
gene-DL93DRAFT_2070681	PF05997.18	GO:0006364,GO:0030688	8
gene-DL93DRAFT_633773		NA	100
gene-DL93DRAFT_633624	PF00646.39,PF12937.13	GO:0005515	100
gene-DL93DRAFT_633515	PF00646.39,PF12937.13	GO:0005515	100
gene-DL93DRAFT_2070685		NA	100
gene-DL93DRAFT_2162354		NA	100
gene-DL93DRAFT_2162355	PF09994.15	NA	100
gene-DL93DRAFT_2070692	PF00291.32	NA	100
gene-DL93DRAFT_2070694		NA	100
gene-DL93DRAFT_2092863	PF00291.32	NA	100
gene-DL93DRAFT_2092864	PF09994.15	NA	100
gene-DL93DRAFT_2040600	PF00226.37,PF23302.2	NA	100
gene-DL93DRAFT_2050255	PF09994.15	NA	100
gene-DL93DRAFT_2070700		NA	100
gene-DL93DRAFT_2162361	PF00743.26,PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-DL93DRAFT_2128639	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-DL93DRAFT_2162363	PF13638.13	NA	100
gene-DL93DRAFT_2104865	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DL93DRAFT_2162365	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DL93DRAFT_633960	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DL93DRAFT_2070722		NA	100
gene-DL93DRAFT_2128649	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_635606		NA	100
gene-DL93DRAFT_654600	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_658928		NA	100
gene-DL93DRAFT_639381	PF00561.27	NA	100
gene-DL93DRAFT_2128652	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-DL93DRAFT_651676		NA	100
gene-DL93DRAFT_2070738		NA	100
gene-DL93DRAFT_2147224	PF05773.28,PF16543.11	GO:0005515	100
gene-DL93DRAFT_639372	PF00134.29	NA	100
gene-DL93DRAFT_2049900	PF01008.24	NA	100
gene-DL93DRAFT_2070745		NA	100
gene-DL93DRAFT_2050050	PF01026.28	GO:0016788	8
gene-DL93DRAFT_639365	PF01553.27,PF30356.1	GO:0016746	8
gene-DL93DRAFT_2128667	PF21041.4,PF21041.4,PF25757.2	GO:0015631	100
gene-DL93DRAFT_2049965	PF00557.30,PF15801.12	NA	100
gene-DL93DRAFT_644182	PF00628.36,PF00628.36	NA	100
gene-DL93DRAFT_2223145	PF08700.18	NA	100
gene-DL93DRAFT_2049976	PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
gene-DL93DRAFT_2028807	PF07766.20	GO:0043022	100
gene-DL93DRAFT_2162384	PF02271.22	GO:0006122	8
gene-DL93DRAFT_2050221	PF00334.25	NA	100
gene-DL93DRAFT_2128685	PF10348.15,PF10355.15	NA	100
gene-DL93DRAFT_641252	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF14634.13	GO:0046872	100
gene-DL93DRAFT_644167	PF00291.32	NA	100
gene-DL93DRAFT_2162389	PF13532.13	NA	100
gene-DL93DRAFT_2162390	PF01284.29	GO:0016020	100
gene-DL93DRAFT_654962	PF09994.15	NA	100
gene-DL93DRAFT_2190751	PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-DL93DRAFT_2050146	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-DL93DRAFT_2049668	PF01255.25	GO:0016765	8
gene-DL93DRAFT_t5		NA	100
gene-DL93DRAFT_2128715	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-DL93DRAFT_2070794		NA	100
gene-DL93DRAFT_2147238	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-DL93DRAFT_635845	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-DL93DRAFT_2070799	PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
gene-DL93DRAFT_2050111	PF01709.27	NA	100
gene-DL93DRAFT_2049947	PF04048.21,PF20652.4	GO:0000145,GO:0006887	6
gene-DL93DRAFT_2049846	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-DL93DRAFT_2049909		NA	100
gene-DL93DRAFT_2092905	PF01467.33	GO:0003824,GO:0009058	8
gene-DL93DRAFT_2162403		NA	100
gene-DL93DRAFT_2070817		NA	100
gene-DL93DRAFT_2070820	PF21671.3	NA	100
gene-DL93DRAFT_659560	PF21671.3	NA	100
gene-DL93DRAFT_2162406		NA	100
gene-DL93DRAFT_2092910		NA	100
gene-DL93DRAFT_659350		NA	100
gene-DL93DRAFT_659352		NA	100
gene-DL93DRAFT_2070834	PF05739.27,PF11416.14	NA	100
gene-DL93DRAFT_2070835	PF00782.26,PF04179.18	GO:0016311	8
gene-DL93DRAFT_2050098		NA	100
gene-DL93DRAFT_2162413	PF11719.14	GO:0006260	4
gene-DL93DRAFT_659083		NA	100
gene-DL93DRAFT_2223178		NA	100
gene-DL93DRAFT_659555	PF00076.29	GO:0003723	4
gene-DL93DRAFT_659556		NA	100
gene-DL93DRAFT_2128735	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2070840		NA	100
gene-DL93DRAFT_2070842	PF30690.1	NA	100
gene-DL93DRAFT_2050110	PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12265.15,PF23609.2	GO:0005515	100
gene-DL93DRAFT_2104965	PF02251.24,PF02252.24	GO:0008537	100
gene-DL93DRAFT_2070846	PF17667.8,PF17667.8	NA	100
gene-DL93DRAFT_2050058	PF14629.13	NA	100
gene-DL93DRAFT_2049712	PF00036.39,PF13202.13,PF13405.13,PF13833.13,PF13833.13	GO:0005509	100
gene-DL93DRAFT_2070848	PF04000.21	NA	100
gene-DL93DRAFT_669277	PF05175.21,PF10294.16	GO:0008168	8
gene-DL93DRAFT_662388	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-DL93DRAFT_2070853		NA	100
gene-DL93DRAFT_2050245	PF04880.19	NA	100
gene-DL93DRAFT_2049667	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_679537		NA	100
gene-DL93DRAFT_2123788	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-DL93DRAFT_2070866	PF05648.20	GO:0005778,GO:0016559	100
gene-DL93DRAFT_2147258	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-DL93DRAFT_2223196	PF00168.37,PF00168.37	NA	100
gene-DL93DRAFT_2162434	PF13324.13,PF20936.4	NA	100
gene-DL93DRAFT_2070873	PF09994.15	NA	100
gene-DL93DRAFT_2070874		NA	100
gene-DL93DRAFT_665633	PF09994.15	NA	100
gene-DL93DRAFT_2151545	PF20263.5	NA	100
gene-DL93DRAFT_2223200	PF09779.15	NA	100
gene-DL93DRAFT_2223201	PF01026.28	GO:0016788	8
gene-DL93DRAFT_2070883	PF12825.13	NA	100
gene-DL93DRAFT_2123791	PF00108.30,PF02803.25	GO:0016747	8
gene-DL93DRAFT_670915	PF09808.15	NA	100
gene-DL93DRAFT_2070887		NA	100
gene-DL93DRAFT_660526		NA	100
gene-DL93DRAFT_2070891		NA	100
gene-DL93DRAFT_660524	PF00226.37	NA	100
gene-DL93DRAFT_2162444	PF10230.16,PF12697.14	GO:0005811,GO:0016298,GO:0019915	8
gene-DL93DRAFT_2123795	PF00176.30,PF00271.38	GO:0005524	100
gene-DL93DRAFT_665752	PF30880.1	NA	100
gene-DL93DRAFT_2070903		NA	100
gene-DL93DRAFT_2049975	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
gene-DL93DRAFT_2147262	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-DL93DRAFT_666313	PF00249.38,PF15963.12	NA	100
gene-DL93DRAFT_2036300		NA	100
gene-DL93DRAFT_2050143	PF02104.21	GO:0016020	100
gene-DL93DRAFT_2123800	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-DL93DRAFT_666040	PF24016.2	NA	100
gene-DL93DRAFT_672695	PF24016.2	NA	100
gene-DL93DRAFT_674298	PF24016.2	NA	100
gene-DL93DRAFT_2070917	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-DL93DRAFT_2070919	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-DL93DRAFT_2223221	PF13813.12	NA	100
gene-DL93DRAFT_2070925		NA	100
gene-DL93DRAFT_2070926	PF01764.32	GO:0006629	8
gene-DL93DRAFT_2151564	PF24708.1	NA	100
gene-DL93DRAFT_2092956	PF24708.1	NA	100
gene-DL93DRAFT_2162462	PF00270.36,PF00271.38,PF07717.23,PF21010.3,PF24899.2	GO:0003676,GO:0005524	4
gene-DL93DRAFT_2043392		NA	100
gene-DL93DRAFT_672230	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DL93DRAFT_2070935	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
gene-DL93DRAFT_2092961	PF00330.26,PF00694.26	NA	100
gene-DL93DRAFT_2151571	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-DL93DRAFT_2049628	PF00574.29	NA	100
gene-DL93DRAFT_2070951	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
