gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-OBBRIDRAFT_338693	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA338693		None	None
gene-OBBRIDRAFT_832792	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832792		None	None
gene-OBBRIDRAFT_338808	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA338808		None	None
gene-OBBRIDRAFT_771916	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA771916	PF01048.27	Partial	None
gene-OBBRIDRAFT_338850	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA338850		None	None
gene-OBBRIDRAFT_725125	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725125		None	None
gene-OBBRIDRAFT_725204	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725204	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-OBBRIDRAFT_339305	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA339305		None	None
gene-OBBRIDRAFT_339098	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA339098		None	None
gene-OBBRIDRAFT_790456	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790456		None	None
gene-OBBRIDRAFT_339025	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA339025		None	None
gene-OBBRIDRAFT_725133	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725133	PF00561.27,PF12697.14	Partial	None
gene-OBBRIDRAFT_338954	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA338954	PF14604.13	Complete	None
gene-OBBRIDRAFT_790462	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790462	PF00478.32,PF00571.34,PF00571.34,PF01070.25,PF03060.22	Complete	None
gene-OBBRIDRAFT_790464	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790464	PF03171.27,PF14226.13	Complete	None
gene-OBBRIDRAFT_725155	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725155	PF07971.19,PF17678.8	Partial	None
gene-OBBRIDRAFT_339599	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA339599	PF07971.19,PF17678.8	Partial	None
gene-OBBRIDRAFT_790468	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790468	PF03171.27,PF14226.13	Complete	None
gene-OBBRIDRAFT_824232	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA824232	PF05368.20,PF13460.13	Partial	None
gene-OBBRIDRAFT_790470	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790470	PF03171.27,PF14226.13	Complete	None
gene-OBBRIDRAFT_340583	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA340583	PF01328.23	Partial	None
gene-OBBRIDRAFT_885679	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885679	PF01717.25	Partial	None
gene-OBBRIDRAFT_340762	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA340762		None	None
gene-OBBRIDRAFT_340636	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA340636	PF16862.11	Complete	None
gene-OBBRIDRAFT_832809	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832809	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-OBBRIDRAFT_771959	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA771959	PF00096.33,PF00096.33	Complete	None
gene-OBBRIDRAFT_703254	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA703254		None	None
gene-OBBRIDRAFT_340806	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA340806		None	None
gene-OBBRIDRAFT_824238	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA824238		None	None
gene-OBBRIDRAFT_340858	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA340858		None	None
gene-OBBRIDRAFT_340823	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA340823		None	None
gene-OBBRIDRAFT_340822	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA340822		None	None
gene-OBBRIDRAFT_832811	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832811	PF18758.8	Partial	None
gene-OBBRIDRAFT_861229	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA861229		None	None
gene-OBBRIDRAFT_749934	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA749934		None	None
gene-OBBRIDRAFT_t52	gene-OBBRIDRAFT_t52		None	None
gene-OBBRIDRAFT_790478	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790478	PF00535.33,PF13641.13	Partial	None
gene-OBBRIDRAFT_771972	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA771972	PF00732.26,PF05199.20	Complete	None
gene-OBBRIDRAFT_811238	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811238		None	None
gene-OBBRIDRAFT_349449	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA349449		None	None
gene-OBBRIDRAFT_771976	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA771976	PF01246.27	Complete	None
gene-OBBRIDRAFT_749949	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA749949	PF10282.16	Partial	None
gene-OBBRIDRAFT_349638	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA349638	PF01135.26,PF01209.25,PF02390.24,PF03141.23,PF07021.19,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-OBBRIDRAFT_790485	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790485	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-OBBRIDRAFT_771990	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA771990	PF03999.18	Partial	None
gene-OBBRIDRAFT_771993	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA771993	PF01185.24	Partial	None
gene-OBBRIDRAFT_349839	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA349839		None	None
gene-OBBRIDRAFT_771997	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA771997	PF01185.24,PF22354.3	Partial	None
gene-OBBRIDRAFT_885693	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885693	PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	Complete	None
gene-OBBRIDRAFT_824250	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA824250		None	None
gene-OBBRIDRAFT_349987	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA349987		None	None
gene-OBBRIDRAFT_790489	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790489	PF00628.36,PF02207.26,PF30811.1,PF31011.1	Complete	None
gene-OBBRIDRAFT_725247	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725247	PF02538.20	Partial	None
gene-OBBRIDRAFT_790492	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790492	PF01185.24,PF22354.3	Partial	None
gene-OBBRIDRAFT_832826	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832826		None	None
gene-OBBRIDRAFT_790494	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790494		None	None
gene-OBBRIDRAFT_802065	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802065		None	None
gene-OBBRIDRAFT_350188	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA350188		None	None
gene-OBBRIDRAFT_802067	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802067		None	None
gene-OBBRIDRAFT_832828	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832828		None	None
gene-OBBRIDRAFT_832829	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832829		None	None
gene-OBBRIDRAFT_790498	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790498		None	None
gene-OBBRIDRAFT_824258	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA824258		None	None
gene-OBBRIDRAFT_350383	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA350383		None	None
gene-OBBRIDRAFT_811251	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811251	PF00067.28,PF00067.28	Partial	None
gene-OBBRIDRAFT_749983	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA749983	PF00067.28	Partial	None
gene-OBBRIDRAFT_824261	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA824261	PF20152.5	Complete	None
gene-OBBRIDRAFT_811253	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811253	PF01040.24	Partial	None
gene-OBBRIDRAFT_749988	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA749988	PF00891.25,PF08100.19	Partial	None
gene-OBBRIDRAFT_885702	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885702	PF00498.32	Partial	None
gene-OBBRIDRAFT_790503	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790503	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-OBBRIDRAFT_885704	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885704	PF20152.5	Complete	None
gene-OBBRIDRAFT_350581	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA350581		None	None
gene-OBBRIDRAFT_350577	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA350577	PF20152.5	Complete	None
gene-OBBRIDRAFT_832837	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832837		None	None
gene-OBBRIDRAFT_350711	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA350711		None	None
gene-OBBRIDRAFT_861307	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA861307	PF04140.20	Partial	None
gene-OBBRIDRAFT_885707	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885707	PF20152.5	Partial	None
gene-OBBRIDRAFT_350724	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA350724		None	None
gene-OBBRIDRAFT_832839	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832839		None	None
gene-OBBRIDRAFT_350758	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA350758		None	None
gene-OBBRIDRAFT_885709	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885709	PF12449.14,PF25794.2	Partial	None
gene-OBBRIDRAFT_351068	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA351068	PF20151.5	Partial	None
gene-OBBRIDRAFT_790511	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790511	PF00498.32	Partial	None
gene-OBBRIDRAFT_749994	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA749994		None	None
gene-OBBRIDRAFT_725357	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725357	PF00067.28	Partial	None
gene-OBBRIDRAFT_885712	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885712	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-OBBRIDRAFT_351516	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA351516	PF00067.28	Partial	None
gene-OBBRIDRAFT_750006	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750006	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-OBBRIDRAFT_885715	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885715	PF20152.5	Complete	None
gene-OBBRIDRAFT_790520	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790520	PF20152.5	Complete	None
gene-OBBRIDRAFT_811257	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811257	PF01040.24	Partial	None
gene-OBBRIDRAFT_790523	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790523	PF00067.28	Partial	None
gene-OBBRIDRAFT_725321	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725321	PF00732.26,PF05199.20	Complete	None
gene-OBBRIDRAFT_811259	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811259	PF00067.28	Partial	None
gene-OBBRIDRAFT_725260	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725260	PF00083.31,PF07690.22	Partial	None
gene-OBBRIDRAFT_790528	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790528		None	None
gene-OBBRIDRAFT_790529	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790529	PF20152.5	Complete	None
gene-OBBRIDRAFT_790531	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790531		None	None
gene-OBBRIDRAFT_832854	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832854	PF20152.5	Partial	None
gene-OBBRIDRAFT_354462	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA354462		None	None
gene-OBBRIDRAFT_725355	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725355	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-OBBRIDRAFT_353211	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA353211	PF20152.5	Complete	None
gene-OBBRIDRAFT_725317	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725317	PF00128.32,PF00686.26,PF02806.25	Complete	None
gene-OBBRIDRAFT_802098	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802098	PF00076.29	Partial	None
gene-OBBRIDRAFT_354842	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA354842	PF00096.33,PF13894.13	Complete	None
gene-OBBRIDRAFT_725323	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725323		None	None
gene-OBBRIDRAFT_790543	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790543	PF27885.1	Partial	None
gene-OBBRIDRAFT_370584	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA370584	PF27604.1	Partial	None
gene-OBBRIDRAFT_817932	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA817932	PF00067.28	Partial	None
gene-OBBRIDRAFT_370644	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA370644	PF00067.28	Partial	None
gene-OBBRIDRAFT_885731	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885731	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	Complete	None
gene-OBBRIDRAFT_790551	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790551		None	None
gene-OBBRIDRAFT_832866	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832866	PF00067.28	Partial	None
gene-OBBRIDRAFT_790554	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790554	PF02386.23	Partial	None
gene-OBBRIDRAFT_802108	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802108	PF00067.28	Partial	None
gene-OBBRIDRAFT_824294	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA824294	PF05346.17	Partial	None
gene-OBBRIDRAFT_371097	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA371097		None	None
gene-OBBRIDRAFT_371017	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA371017	PF06687.18	Partial	None
gene-OBBRIDRAFT_885737	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885737		None	None
gene-OBBRIDRAFT_790560	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790560		None	None
gene-OBBRIDRAFT_790562	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790562	PF02110.21,PF02581.24	Partial	None
gene-OBBRIDRAFT_811275	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811275	PF05721.20	Partial	None
gene-OBBRIDRAFT_725436	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725436	PF00083.31,PF07690.22	Partial	None
gene-OBBRIDRAFT_725376	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725376	PF12719.14	Complete	None
gene-OBBRIDRAFT_772125	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772125	PF04828.23	Partial	None
gene-OBBRIDRAFT_750098	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750098	PF00107.33,PF01262.28,PF08240.18,PF13602.13	Partial	None
gene-OBBRIDRAFT_885745	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885745	PF20152.5	Complete	None
gene-OBBRIDRAFT_817944	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA817944	PF16589.13	Partial	None
gene-OBBRIDRAFT_371904	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA371904		None	None
gene-OBBRIDRAFT_725377	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725377	PF00564.31,PF00621.26,PF06395.17,PF15411.13	Complete	None
gene-OBBRIDRAFT_372041	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA372041	PF20151.5	Partial	None
gene-OBBRIDRAFT_790577	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790577		None	None
gene-OBBRIDRAFT_750112	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750112	PF03200.23,PF22422.3	Complete	None
gene-OBBRIDRAFT_790579	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790579	PF00620.33,PF00620.33	Complete	None
gene-OBBRIDRAFT_790580	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790580	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-OBBRIDRAFT_790581	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790581		None	None
gene-OBBRIDRAFT_372191	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA372191		None	None
gene-OBBRIDRAFT_772152	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772152	PF04406.20,PF21180.4	Partial	None
gene-OBBRIDRAFT_790585	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790585		None	None
gene-OBBRIDRAFT_885756	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885756	PF00004.36,PF13191.13,PF13401.13,PF24883.3	Partial	None
gene-OBBRIDRAFT_725379	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725379	PF04130.19	Complete	None
gene-OBBRIDRAFT_772163	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772163	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-OBBRIDRAFT_885759	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885759		None	None
gene-OBBRIDRAFT_772167	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772167	PF00172.24	Partial	None
gene-OBBRIDRAFT_725498	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725498	PF00481.27	Partial	None
gene-OBBRIDRAFT_372700	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA372700	PF01536.22	Partial	None
gene-OBBRIDRAFT_790592	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790592	PF06916.19	Partial	None
gene-OBBRIDRAFT_372745	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA372745		None	None
gene-OBBRIDRAFT_790593	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790593		None	None
gene-OBBRIDRAFT_725465	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725465	PF27975.1	Partial	None
gene-OBBRIDRAFT_725405	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725405	PF00775.28,PF04444.20	Partial	None
gene-OBBRIDRAFT_790595	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790595	PF00018.35,PF07653.24,PF12768.14,PF12768.14,PF14604.13,PF20842.5,PF20843.5	Complete	None
gene-OBBRIDRAFT_817963	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA817963	PF00096.33,PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-OBBRIDRAFT_811300	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811300	PF00481.27	Partial	None
gene-OBBRIDRAFT_832904	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832904	PF18592.7	Complete	None
gene-OBBRIDRAFT_725502	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725502	PF02045.22	Partial	None
gene-OBBRIDRAFT_372786	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA372786		None	None
gene-OBBRIDRAFT_790600	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790600	PF00416.28	Partial	None
gene-OBBRIDRAFT_790601	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790601	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-OBBRIDRAFT_725457	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725457	PF12348.15	Partial	None
gene-OBBRIDRAFT_802140	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802140	PF01302.32	Complete	None
gene-OBBRIDRAFT_802141	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802141		None	None
gene-OBBRIDRAFT_802142	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802142		None	None
gene-OBBRIDRAFT_832913	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832913		None	None
gene-OBBRIDRAFT_832914	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832914	PF25596.2	Partial	None
gene-OBBRIDRAFT_802146	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802146		None	None
gene-OBBRIDRAFT_832915	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832915		None	None
gene-OBBRIDRAFT_802147	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802147		None	None
gene-OBBRIDRAFT_802148	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802148		None	None
gene-OBBRIDRAFT_802149	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802149		None	None
gene-OBBRIDRAFT_802150	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802150		None	None
gene-OBBRIDRAFT_832917	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832917		None	None
gene-OBBRIDRAFT_802152	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802152		None	None
gene-OBBRIDRAFT_802153	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802153	PF00083.31	Partial	None
gene-OBBRIDRAFT_802154	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802154		None	None
gene-OBBRIDRAFT_750181	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750181	PF00083.31,PF07690.22	Partial	None
gene-OBBRIDRAFT_772212	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772212	PF00076.29	Complete	None
gene-OBBRIDRAFT_790608	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790608	PF00515.35,PF07719.24,PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13424.13,PF13432.13,PF13432.13	Complete	None
gene-OBBRIDRAFT_790611	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790611	PF09174.16	Partial	None
gene-OBBRIDRAFT_378197	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA378197		None	None
gene-OBBRIDRAFT_378109	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA378109		None	None
gene-OBBRIDRAFT_817972	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA817972	PF00701.29	Partial	None
gene-OBBRIDRAFT_790614	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790614	PF13460.13	Partial	None
gene-OBBRIDRAFT_832927	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832927		None	None
gene-OBBRIDRAFT_725604	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725604	PF00255.26,PF08534.17	Partial	None
gene-OBBRIDRAFT_t53	gene-OBBRIDRAFT_t53		None	None
gene-OBBRIDRAFT_725550	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725550	PF21399.3	Partial	None
gene-OBBRIDRAFT_378708	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA378708		None	None
gene-OBBRIDRAFT_725657	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725657		None	None
gene-OBBRIDRAFT_704175	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA704175		None	None
gene-OBBRIDRAFT_790617	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790617	PF14559.13	Partial	None
gene-OBBRIDRAFT_378631	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA378631	PF24681.2	Partial	None
gene-OBBRIDRAFT_832932	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832932	PF00887.25	Partial	None
gene-OBBRIDRAFT_790622	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790622	PF00169.36,PF00169.36	Complete	None
gene-OBBRIDRAFT_790624	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790624	PF11951.14	Partial	None
gene-OBBRIDRAFT_725552	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725552	PF00172.24,PF11951.14	Complete	None
gene-OBBRIDRAFT_379245	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA379245		None	None
gene-OBBRIDRAFT_817981	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA817981		None	None
gene-OBBRIDRAFT_379584	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA379584		None	None
gene-OBBRIDRAFT_750230	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750230	PF00620.33	Partial	None
gene-OBBRIDRAFT_790629	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790629	PF00332.25,PF29664.1	Partial	None
gene-OBBRIDRAFT_790630	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790630	PF00732.26,PF05199.20,PF05834.19	Complete	None
gene-OBBRIDRAFT_750238	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750238	PF06371.20	Partial	None
gene-OBBRIDRAFT_379938	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA379938		None	None
gene-OBBRIDRAFT_790634	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790634	PF00226.37,PF01556.24	Partial	None
gene-OBBRIDRAFT_379856	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA379856	PF02656.21	Partial	None
gene-OBBRIDRAFT_772276	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772276	PF00226.37,PF01556.24	Partial	None
gene-OBBRIDRAFT_790641	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790641	PF05368.20,PF13460.13	Partial	None
gene-OBBRIDRAFT_750250	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750250	PF00701.29	Partial	None
gene-OBBRIDRAFT_862959	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA862959		None	None
gene-OBBRIDRAFT_885805	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885805	PF00350.30,PF01031.26,PF24550.2	Complete	None
gene-OBBRIDRAFT_750258	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750258	PF02036.23	Partial	None
gene-OBBRIDRAFT_380487	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA380487		None	None
gene-OBBRIDRAFT_380345	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA380345	PF00083.31,PF07690.22	Partial	None
gene-OBBRIDRAFT_380379	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA380379		None	None
gene-OBBRIDRAFT_790648	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790648	PF00149.34	Partial	None
