gene_id	pfam_ids	go_ids	bin_id
gene-HCBG_09232		NA	100
gene-HCBG_09233		NA	100
gene-HCBG_09229		NA	100
gene-HCBG_09230		NA	100
gene-HCBG_09231		NA	100
gene-HCBG_09228	PF00443.36,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF13920.13	GO:0004843,GO:0016579	8
gene-HCBG_09227	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
gene-HCBG_09225	PF00956.24,PF00956.24	GO:0005634,GO:0006334	100
gene-HCBG_09226		NA	100
gene-HCBG_09223	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HCBG_09224		NA	100
gene-HCBG_09216		NA	100
gene-HCBG_09217		NA	100
gene-HCBG_09218		NA	100
gene-HCBG_09219		NA	100
gene-HCBG_09220	PF04116.20	NA	100
gene-HCBG_09221		NA	100
gene-HCBG_09222	PF01189.24	NA	100
gene-HCBG_09215		NA	100
gene-HCBG_09205		NA	100
gene-HCBG_09206	PF01263.27	GO:0005975,GO:0016853	8
gene-HCBG_09207	PF07690.22	GO:0022857,GO:0055085	6
gene-HCBG_09208	PF19026.8	NA	100
gene-HCBG_09209	PF01474.23	GO:0003849,GO:0009073	8
gene-HCBG_09210		NA	100
gene-HCBG_09211	PF01735.24	GO:0004620,GO:0009395	8
gene-HCBG_09212		NA	100
gene-HCBG_09213	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-HCBG_09214		NA	100
gene-HCBG_09204	PF00082.28,PF12708.13	GO:0006508,GO:0008236	5
gene-HCBG_09193		NA	100
gene-HCBG_09194		NA	100
gene-HCBG_09195	PF08783.18,PF13696.12,PF30896.1	GO:0008270	100
gene-HCBG_09196	PF11700.15	NA	100
gene-HCBG_09197		NA	100
gene-HCBG_09198	PF04433.24	GO:0005515	100
gene-HCBG_09199	PF03381.21	GO:0016020	100
gene-HCBG_09200	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HCBG_09201	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-HCBG_09202	PF00153.33	NA	100
gene-HCBG_09203	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HCBG_09192		NA	100
gene-HCBG_09189	PF02423.22	NA	100
gene-HCBG_09190		NA	100
gene-HCBG_09191		NA	100
gene-HCBG_09188	PF01778.23	NA	100
gene-HCBG_09187		NA	100
gene-HCBG_09186		NA	100
gene-HCBG_09185		NA	100
gene-HCBG_09184	PF13523.13	NA	100
gene-HCBG_09141	PF00076.29,PF00076.29	GO:0003723	4
gene-HCBG_09142	PF00153.33,PF00153.33,PF00153.33,PF08038.18	GO:0005742,GO:0030150	6
gene-HCBG_09143	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-HCBG_09144		NA	100
gene-HCBG_09145	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	GO:0005515	100
gene-HCBG_09146		NA	100
gene-HCBG_09147	PF04116.20	NA	100
gene-HCBG_09148		NA	100
gene-HCBG_09149		NA	100
gene-HCBG_09150	PF09088.18,PF09090.18	GO:0016070	8
gene-HCBG_09151		NA	100
gene-HCBG_09152		NA	100
gene-HCBG_09153		NA	100
gene-HCBG_09154		NA	100
gene-HCBG_09155	PF01459.29	GO:0005741,GO:0055085	6
gene-HCBG_09156	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-HCBG_09157	PF09138.18	GO:0005737,GO:0034227	8
gene-HCBG_09158	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HCBG_09159		NA	100
gene-HCBG_09160	PF01715.24	NA	100
gene-HCBG_09161	PF08652.18,PF08652.18	NA	100
gene-HCBG_09162	PF04190.20	GO:0045048	100
gene-HCBG_09163		NA	100
gene-HCBG_09164	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-HCBG_09165		NA	100
gene-HCBG_09166		NA	100
gene-HCBG_09167	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-HCBG_09168	PF27653.1	NA	100
gene-HCBG_09169	PF01494.26,PF07976.20	GO:0071949	100
gene-HCBG_09170	PF01425.27	NA	100
gene-HCBG_09171	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HCBG_09172	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
gene-HCBG_09173	PF01494.26,PF05834.19	GO:0071949	100
gene-HCBG_09174	PF00004.36,PF01443.25,PF08542.17,PF21960.3,PF25361.2	GO:0005524,GO:0016887	8
gene-HCBG_09175	PF00026.29,PF00026.29,PF14543.12	NA	100
gene-HCBG_09176	PF17827.7	NA	100
gene-HCBG_09177		NA	100
gene-HCBG_11082		NA	100
gene-HCBG_09178	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HCBG_09179	PF00175.27	GO:0016491	8
gene-HCBG_09180	PF00266.26	NA	100
gene-HCBG_09181		NA	100
gene-HCBG_09182	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-HCBG_09183		NA	100
gene-HCBG_09063	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HCBG_09064		NA	100
gene-HCBG_09065		NA	100
gene-HCBG_09066	PF02230.23,PF02230.23	GO:0016787	8
gene-HCBG_09067	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HCBG_09068		NA	100
gene-HCBG_09069	PF01636.30	NA	100
gene-HCBG_09070		NA	100
gene-HCBG_09071		NA	100
gene-HCBG_09072	PF20684.4	NA	100
gene-HCBG_09073		NA	100
gene-HCBG_09074	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HCBG_09075		NA	100
gene-HCBG_09076	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-HCBG_09077	PF00076.29,PF04146.22,PF25701.1	GO:0003723	4
gene-HCBG_09078		NA	100
gene-HCBG_09079		NA	100
gene-HCBG_09080	PF00454.34,PF00613.27,PF19274.5,PF28151.1	NA	100
gene-HCBG_09081	PF00067.28,PF00069.32,PF00498.32,PF07714.24,PF14531.13,PF17667.8	GO:0004497,GO:0004672,GO:0005506,GO:0005515,GO:0005524,GO:0006468,GO:0016705,GO:0020037	2
gene-HCBG_09082	PF09597.19	NA	100
gene-HCBG_09083	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HCBG_09084	PF00168.37	NA	100
gene-HCBG_09085		NA	100
gene-HCBG_09086	PF11976.15	NA	100
gene-HCBG_09087		NA	100
gene-HCBG_09088	PF01008.24	NA	100
gene-HCBG_09089	PF06624.18	GO:0005783	100
gene-HCBG_09090	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
gene-HCBG_09091	PF13431.13,PF22890.2	NA	100
gene-HCBG_09092		NA	100
gene-HCBG_09093	PF22893.3	NA	100
gene-HCBG_09094	PF02383.24,PF03372.30,PF22669.3	GO:0003824,GO:0016791,GO:0046856	8
gene-HCBG_09095		NA	100
gene-HCBG_09096	PF01585.29	GO:0003676	4
gene-HCBG_09097		NA	100
gene-HCBG_09098	PF03982.19	GO:0008374	8
gene-HCBG_09099		NA	100
gene-HCBG_09100		NA	100
gene-HCBG_09101	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-HCBG_09102		NA	100
gene-HCBG_09103		NA	100
gene-HCBG_09104	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene-HCBG_09105	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-HCBG_09106	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HCBG_09107	PF00501.35,PF13193.13	NA	100
gene-HCBG_09108	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23297.2	GO:0008757	8
gene-HCBG_09109	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-HCBG_09110		NA	100
gene-HCBG_09111	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-HCBG_09112	PF00885.25	GO:0009231,GO:0009349	8
gene-HCBG_09113	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
gene-HCBG_09114		NA	100
gene-HCBG_09115		NA	100
gene-HCBG_09116		NA	100
gene-HCBG_09117	PF00180.26	NA	100
gene-HCBG_09118	PF01135.26,PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-HCBG_09119	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-HCBG_09120		NA	100
gene-HCBG_09121	PF25312.2	GO:0005576,GO:0019863	100
gene-HCBG_09122	PF00169.36,PF00620.33,PF00787.30	GO:0007165,GO:0035091	3
gene-HCBG_09123		NA	100
gene-HCBG_09124		NA	100
