gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-B9G98_00839	rna-XM_024807397.1	PF00676.26	Partial	None
gene-B9G98_00840	rna-XM_024807398.1	PF01841.26,PF03835.22	Partial	None
gene-B9G98_00841	rna-XM_024807399.1	PF04389.23	Partial	None
gene-B9G98_00842	rna-XM_024807400.1	PF00118.30,PF01363.28,PF01504.25	Complete	None
gene-B9G98_00843	rna-XM_024807401.1	PF00579.32	Partial	None
gene-B9G98_00844	rna-XM_024807402.1	PF04752.18	Partial	None
gene-B9G98_00845	rna-XM_024807403.1		None	None
gene-B9G98_00846	rna-XM_024807404.1	PF00293.35	Partial	None
gene-B9G98_00847	rna-XM_024807405.1		None	None
gene-B9G98_00848	rna-XM_024807406.1	PF03556.22	Partial	None
gene-B9G98_00849	rna-XM_024807407.1	PF03847.21	Complete	None
gene-B9G98_00850	rna-XM_024807408.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF23098.2,PF25172.2,PF25173.2	Complete	None
gene-B9G98_00851	rna-XM_024807409.1	PF00999.27	Partial	None
gene-B9G98_00852	rna-XM_024807410.1	PF00999.27,PF08619.16	Partial	None
gene-B9G98_00853	rna-XM_024807411.1		None	None
gene-B9G98_00854	rna-XM_024807412.1	PF01000.32,PF01193.30	Partial	None
gene-B9G98_00855	rna-XM_024807413.1	PF06201.20	Partial	None
gene-B9G98_00856	rna-XM_024807414.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-B9G98_00857	rna-XM_024807415.1	PF00400.39	Complete	None
gene-B9G98_00858	rna-XM_024807416.1	PF00171.28	Partial	None
gene-B9G98_00859	rna-XM_024807417.1		None	None
gene-B9G98_00860	rna-XM_024807418.1	PF00096.33	Complete	None
gene-B9G98_00861	rna-XM_024807419.1	PF08313.18	Complete	None
gene-B9G98_00862	rna-XM_024807420.1	PF00534.27,PF00534.27,PF13439.13,PF13579.13,PF13692.13	Partial	None
gene-B9G98_00863	rna-XM_024807421.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-B9G98_00864	rna-XM_024807422.1	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-B9G98_00865	rna-XM_024807423.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-B9G98_00866	rna-XM_024807424.1	PF03105.25,PF03105.25,PF03124.21	Partial	None
gene-B9G98_00867	rna-XM_024807425.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-B9G98_00868	rna-XM_024807426.1	PF10018.15	Partial	None
gene-B9G98_00869	rna-XM_024807427.1	PF03190.22,PF13899.13	Partial	None
gene-B9G98_00870	rna-XM_024807428.1		None	None
gene-B9G98_00871	rna-XM_024807429.1		None	None
gene-B9G98_00872	rna-XM_024807430.1	PF13664.12	Partial	None
gene-B9G98_00873	rna-XM_024807431.1	PF05208.20	Partial	None
gene-B9G98_00874	rna-XM_024807432.1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-B9G98_00875	rna-XM_024807433.1	PF01704.25	Partial	None
gene-B9G98_00876	rna-XM_024807434.1		None	None
gene-B9G98_00877	rna-XM_024807435.1	PF05057.22,PF07819.20	Partial	None
gene-B9G98_00878	rna-XM_024807436.1	PF00339.35	Partial	None
gene-B9G98_00879	rna-XM_024807437.1	PF03061.29	Partial	None
gene-B9G98_00880	rna-XM_024807438.1	PF06687.18	Partial	None
gene-B9G98_00881	rna-XM_024807439.1	PF01545.27	Partial	None
gene-B9G98_00882	rna-XM_024807440.1	PF01590.33,PF13185.13	Partial	None
gene-B9G98_00883	rna-XM_024807441.1		None	None
gene-B9G98_00884	rna-XM_024807442.1	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-B9G98_00885	rna-XM_024807443.1		None	None
gene-B9G98_00886	rna-XM_024807444.1	PF05821.17	Partial	None
gene-B9G98_00887	rna-XM_024807445.1	PF04515.19	Partial	None
gene-B9G98_00888	rna-XM_024807446.1	PF00581.26	Partial	None
gene-B9G98_00889	rna-XM_024807447.1	PF12239.14	Partial	None
gene-B9G98_00890	rna-XM_024807448.1	PF04488.22	Partial	None
gene-B9G98_00891	rna-XM_024807449.1	PF04603.19	Partial	None
gene-B9G98_00892	rna-XM_024807450.1	PF02541.23,PF23566.2	Partial	None
gene-B9G98_00893	rna-XM_024807451.1	PF00349.28,PF03727.23	Partial	None
gene-B9G98_00894	rna-XM_024807452.1	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-B9G98_00895	rna-XM_024807453.1	PF00787.30,PF03364.26,PF19566.6	Complete	None
gene-B9G98_00896	rna-XM_024807454.1	PF22669.3,PF22669.3	Partial	None
gene-B9G98_00897	rna-XM_024807455.1	PF03155.22	Partial	None
gene-B9G98_00898	rna-XM_024807456.1	PF00628.36	Complete	None
gene-B9G98_00899	rna-XM_024807457.1	PF02167.21	Partial	None
gene-B9G98_00900	rna-XM_024807458.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	Complete	None
gene-B9G98_00901	rna-XM_024807459.1	PF11051.15	Partial	None
gene-B9G98_00902	rna-XM_024807460.1	PF01008.24	Partial	None
gene-B9G98_00903	rna-XM_024807461.1	PF28337.2	Complete	None
gene-B9G98_00904	rna-XM_024807462.1	PF01613.25	Partial	None
gene-B9G98_00905	rna-XM_024807463.1	PF03568.24	Partial	None
gene-B9G98_00906	rna-XM_024807464.1	PF01926.30,PF08153.18	Complete	None
gene-B9G98_00907	rna-XM_024807465.1	PF07986.18	Partial	None
gene-B9G98_00908	rna-XM_024807466.1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-B9G98_00909	rna-XM_024807467.1	PF02136.27	Partial	None
gene-B9G98_00910	rna-XM_024807468.1	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-B9G98_00911	rna-XM_024807469.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-B9G98_00912	rna-XM_024807470.1		None	None
gene-B9G98_00913	rna-XM_024807471.1	PF00735.25	Partial	None
gene-B9G98_00914	rna-XM_024807472.1	PF00022.27,PF00022.27	Partial	None
gene-B9G98_00915	rna-XM_024807473.1	PF05046.20	Partial	None
gene-B9G98_00916	rna-XM_024807474.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-B9G98_00917	rna-XM_024807475.1	PF01096.24	Complete	None
gene-B9G98_00918	rna-XM_024807476.1	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13,PF13646.13	Complete	None
gene-B9G98_00919	rna-XM_024807477.1	PF00118.30	Partial	None
gene-B9G98_00920	rna-XM_024807478.1	PF00312.28	Partial	None
gene-B9G98_00921	rna-XM_024807479.1	PF00561.27	Partial	None
gene-B9G98_00922	rna-XM_024807480.1	PF05669.18	Partial	None
gene-B9G98_00923	rna-XM_024807481.1	PF10261.16,PF10261.16	Partial	None
gene-B9G98_00924	rna-XM_024807482.1	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-B9G98_00925	rna-XM_024807483.1	PF02779.30,PF02780.26	Complete	None
gene-B9G98_00926	rna-XM_024807484.1	PF04148.19	Partial	None
gene-B9G98_00927	rna-XM_024807485.1	PF28401.1,PF29247.1	Complete	None
gene-B9G98_00928	rna-XM_024807486.1	PF14204.12,PF17144.10	Complete	None
gene-B9G98_00929	rna-XM_024807487.1		None	None
gene-B9G98_00930	rna-XM_024807488.1	PF00117.35	Partial	None
gene-B9G98_00931	rna-XM_024807489.1	PF04847.19	Partial	None
gene-B9G98_00932	rna-XM_024807490.1	PF04442.20	Partial	None
gene-B9G98_00933	rna-XM_024807491.1	PF00172.24,PF24990.1	Complete	None
gene-B9G98_00934	rna-XM_024807492.1	PF00687.27	Partial	None
gene-B9G98_00935	rna-XM_024807493.1	PF05129.19	Partial	None
gene-B9G98_00936	rna-XM_024807494.1		None	None
gene-B9G98_00937	rna-XM_024807495.1	PF05970.21,PF13245.13,PF13401.13,PF13604.13,PF21530.4	Complete	None
gene-B9G98_00938	rna-XM_024807496.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B9G98_00939	rna-XM_024807497.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-B9G98_00940	rna-XM_024807498.1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3	Complete	None
gene-B9G98_00941	rna-XM_024807499.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-B9G98_00942	rna-XM_024807500.1	PF00083.31,PF07690.22	Partial	None
gene-B9G98_00943	rna-XM_024807501.1	PF11326.14	Partial	None
gene-B9G98_00944	rna-XM_024807502.1	PF00071.29,PF08477.20	Partial	None
gene-B9G98_00945	rna-XM_024807503.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-B9G98_00946	rna-XM_024807504.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-B9G98_00947	rna-XM_024807505.1	PF00009.34,PF00025.28,PF01926.30,PF04760.22,PF11987.14,PF22042.3	Complete	None
gene-B9G98_00948	rna-XM_024807506.1	PF04194.19,PF30657.1	Complete	None
gene-B9G98_00949	rna-XM_024807507.1	PF04908.22	Partial	None
gene-B9G98_00950	rna-XM_024807508.1	PF00485.25	Partial	None
gene-B9G98_00951	rna-XM_024807509.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-B9G98_00952	rna-XM_024807510.1	PF00225.30,PF16796.12	Partial	None
gene-B9G98_00953	rna-XM_024807511.1	PF00120.30,PF03951.25	Partial	None
gene-B9G98_00954	rna-XM_024807512.1	PF01432.27	Partial	None
gene-B9G98_00955	rna-XM_024807513.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-B9G98_00956	rna-XM_024807514.1	PF10280.15	Partial	None
gene-B9G98_00957	rna-XM_024807515.1	PF00856.34	Partial	None
gene-B9G98_00958	rna-XM_024807516.1	PF02602.21	Partial	None
gene-B9G98_00959	rna-XM_024807517.1	PF11817.15,PF12584.14,PF23036.3,PF24967.2	Complete	None
gene-B9G98_00960	rna-XM_024807518.1		None	None
gene-B9G98_00961	rna-XM_024807519.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B9G98_00962	rna-XM_024807520.1	PF00179.32	Partial	None
gene-B9G98_00963	rna-XM_024807521.1	PF04614.18	Partial	None
gene-B9G98_00964	rna-XM_024807522.1		None	None
gene-B9G98_00965	rna-XM_024807523.1	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-B9G98_00966	rna-XM_024807524.1	PF12756.14	Partial	None
gene-B9G98_00967	rna-XM_024807525.1	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-B9G98_00968	rna-XM_024807526.1	PF00474.24	Partial	None
gene-B9G98_00969	rna-XM_024807527.1	PF08192.19,PF30502.1	Partial	None
gene-B9G98_00970	rna-XM_024807528.1	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-B9G98_00971	rna-XM_024807529.1	PF01966.29	Partial	None
gene-B9G98_00972	rna-XM_024807530.1	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-B9G98_00973	rna-XM_024807531.1	PF04795.18	Partial	None
gene-B9G98_00974	rna-XM_024807532.1		None	None
gene-B9G98_00975	rna-XM_024807533.1	PF06413.18	Partial	None
gene-B9G98_00976	rna-XM_024807534.1		None	None
gene-B9G98_00977	rna-XM_024807535.1	PF00102.33,PF13350.12,PF22784.2,PF22785.2	Complete	None
gene-B9G98_00978	rna-XM_024807536.1	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-B9G98_00979	rna-XM_024807537.1		None	None
gene-B9G98_00980	rna-XM_024807538.1	PF00566.26,PF12068.15,PF23436.2	Complete	None
gene-B9G98_00981	rna-XM_024807539.1	PF00725.28,PF02737.25	Complete	None
gene-B9G98_00982	rna-XM_024807540.1	PF00735.25	Partial	None
gene-B9G98_00983	rna-XM_024807541.1	PF02582.20	Partial	None
gene-B9G98_00984	rna-XM_024807542.1	PF12326.14,PF12326.14	Partial	None
gene-B9G98_00985	rna-XM_024807543.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-B9G98_00986	rna-XM_024807544.1	PF00160.27	Partial	None
gene-B9G98_00987	rna-XM_024807545.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-B9G98_00988	rna-XM_024807546.1	PF03399.23,PF10075.16	Partial	None
gene-B9G98_00989	rna-XM_024807547.1		None	None
gene-B9G98_00990	rna-XM_024807548.1		None	None
gene-B9G98_00991	rna-XM_024807549.1	PF09791.15	Partial	None
gene-B9G98_00992	rna-XM_024807550.1	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	Complete	None
gene-B9G98_00993	rna-XM_024807551.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-B9G98_00994	rna-XM_024807552.1	PF03370.19	Partial	None
gene-B9G98_00995	rna-XM_024807553.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-B9G98_00996	rna-XM_024807554.1	PF01073.26,PF01370.28,PF13460.13	Partial	None
gene-B9G98_00997	rna-XM_024807555.1	PF01159.25	Partial	None
gene-B9G98_00998	rna-XM_024807556.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-B9G98_00999	rna-XM_024807557.1	PF00254.35,PF17800.8	Complete	None
gene-B9G98_01000	rna-XM_024807558.1	PF00995.29	Partial	None
gene-B9G98_01001	rna-XM_024807559.1	PF03985.19	Partial	None
gene-B9G98_01002	rna-XM_024807560.1	PF12296.14	Partial	None
gene-B9G98_01003	rna-XM_024807561.1	PF05014.22,PF15891.12	Partial	None
gene-B9G98_01004	rna-XM_024807562.1		None	None
gene-B9G98_01005	rna-XM_024807563.1	PF11496.15	Partial	None
gene-B9G98_01006	rna-XM_024807564.1	PF00899.28	Partial	None
gene-B9G98_01007	rna-XM_024807565.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-B9G98_01008	rna-XM_024807566.1	PF06728.20	Partial	None
gene-B9G98_01009	rna-XM_024807567.1		None	None
gene-B9G98_01010	rna-XM_024807568.1		None	None
gene-B9G98_01011	rna-XM_024807569.1	PF00884.29	Partial	None
gene-B9G98_01012	rna-XM_024807570.1	PF10309.16	Partial	None
gene-B9G98_01013	rna-XM_024807571.1	PF00795.28	Partial	None
gene-B9G98_01014	rna-XM_024807572.1		None	None
gene-B9G98_01015	rna-XM_024807573.1	PF00294.30	Partial	None
gene-B9G98_01016	rna-XM_024807574.1	PF07956.17	Partial	None
gene-B9G98_01017	rna-XM_024807575.1	PF09159.17	Partial	None
gene-B9G98_01018	rna-XM_024807576.1	PF00069.32,PF07714.24	Partial	None
gene-B9G98_01019	rna-XM_024807577.1	PF02441.26	Partial	None
gene-B9G98_01020	rna-XM_024807578.1	PF17254.8	Partial	None
gene-B9G98_01021	rna-XM_024807579.1	PF05856.18	Partial	None
gene-B9G98_01022	rna-XM_024807580.1	PF03031.25	Partial	None
gene-B9G98_01023	rna-XM_024807581.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
gene-B9G98_01024	rna-XM_024807582.1	PF12400.14	Partial	None
gene-B9G98_01025	rna-XM_024807583.1	PF05405.20	Partial	None
gene-B9G98_01026	rna-XM_024807584.1	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-B9G98_01027	rna-XM_024807585.1		None	None
gene-B9G98_01028	rna-XM_024807586.1	PF00397.33,PF00397.33	Partial	None
gene-B9G98_01029	rna-XM_024807587.1	PF04042.22,PF29084.1	Partial	None
gene-B9G98_01030	rna-XM_024807588.1	PF01480.23	Partial	None
gene-B9G98_01031	rna-XM_024807589.1		None	None
gene-B9G98_01032	rna-XM_024807590.1		None	None
gene-B9G98_01033	rna-XM_024807591.1	PF00169.36,PF01369.26	Complete	None
gene-B9G98_01034	rna-XM_024807592.1		None	None
gene-B9G98_01035	rna-XM_024807593.1	PF08442.16,PF16114.11,PF24948.2	Partial	None
gene-B9G98_01036	rna-XM_024807594.1	PF08550.16	Complete	None
gene-B9G98_01037	rna-XM_024807595.1	PF05871.19	Partial	None
gene-B9G98_01038	rna-XM_024807596.1	PF00903.32	Partial	None
gene-B9G98_01039	rna-XM_024807597.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-B9G98_01040	rna-XM_024807598.1	PF02463.26,PF06470.19,PF13304.13	Complete	None
gene-B9G98_01041	rna-XM_024807599.1	PF00022.27	Partial	None
gene-B9G98_01042	rna-XM_024807600.1	PF09359.16	Partial	None
gene-B9G98_01043	rna-XM_024807601.1		None	None
gene-B9G98_01044	rna-XM_024807602.1	PF05997.18	Partial	None
gene-B9G98_01045	rna-XM_024807603.1	PF04090.19	Partial	None
gene-B9G98_01046	rna-XM_024807604.1	PF01979.27,PF07969.18,PF12890.14	Partial	None
gene-B9G98_01047	rna-XM_024807605.1	PF04045.20	Partial	None
gene-B9G98_01048	rna-XM_024807606.1	PF00732.26,PF01266.31,PF05199.20,PF13450.13	Complete	None
gene-B9G98_01049	rna-XM_024807607.1	PF06999.18	Partial	None
gene-B9G98_01050	rna-XM_024807608.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-B9G98_01051	rna-XM_024807609.1		None	None
gene-B9G98_01052	rna-XM_024807610.1		None	None
gene-B9G98_01053	rna-XM_024807611.1	PF05022.18	Complete	None
gene-B9G98_01054	rna-XM_024807612.1		None	None
gene-B9G98_01055	rna-XM_024807613.1	PF02463.26,PF06470.19,PF13304.13,PF13304.13,PF13476.13,PF13514.13	Complete	None
gene-B9G98_01056	rna-XM_024807614.1	PF02545.20	Partial	None
gene-B9G98_01057	rna-XM_024807615.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B9G98_01058	rna-XM_024807616.1	PF01412.24	Partial	None
gene-B9G98_01059	rna-XM_024807617.1	PF00076.29	Partial	None
gene-B9G98_01060	rna-XM_024807618.1	PF09801.15	Partial	None
gene-B9G98_01061	rna-XM_024807619.1	PF07928.18	Complete	None
gene-B9G98_01062	rna-XM_024807620.1	PF00270.36,PF00271.38	Complete	None
gene-B9G98_01063	rna-XM_024807621.1	PF14938.13	Partial	None
gene-B9G98_01064	rna-XM_024807622.1		None	None
gene-B9G98_01065	rna-XM_024807623.1	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13	Partial	None
gene-B9G98_01066	rna-XM_024807624.1		None	None
gene-B9G98_01067	rna-XM_024807625.1	PF10287.17,PF10290.15	Partial	None
gene-B9G98_01068	rna-XM_024807626.1	PF01293.26	Partial	None
gene-B9G98_01069	rna-XM_024807627.1	PF08622.18	Partial	None
gene-B9G98_01070	rna-XM_024807628.1	PF00227.32,PF10584.15	Partial	None
gene-B9G98_01071	rna-XM_024807629.1	PF01846.26	Complete	None
gene-B9G98_01072	rna-XM_024807630.1	PF13191.13,PF24913.2	Complete	None
gene-B9G98_01073	rna-XM_024807631.1	PF00881.30	Partial	None
gene-B9G98_01074	rna-XM_024807632.1		None	None
gene-B9G98_01075	rna-XM_024807633.1	PF00097.32,PF13639.13,PF25563.1	Complete	None
gene-B9G98_01076	rna-XM_024807634.1	PF01063.25	Partial	None
gene-B9G98_01077	rna-XM_024807635.1	PF00702.33,PF08282.19,PF12710.14,PF13419.13	Partial	None
gene-B9G98_01078	rna-XM_024807636.1		None	None
gene-B9G98_01079	rna-XM_024807637.1	PF00009.34,PF01926.30,PF22594.3	Complete	None
gene-B9G98_01080	rna-XM_024807638.1	PF07933.21	Partial	None
gene-B9G98_01081	rna-XM_024807639.1	PF12824.14	Partial	None
gene-B9G98_01082	rna-XM_024807640.1	PF00076.29	Partial	None
gene-B9G98_01083	rna-XM_024807641.1	PF13840.13,PF13840.13	Complete	None
gene-B9G98_01084	rna-XM_024807642.1	PF01088.28	Partial	None
gene-B9G98_01085	rna-XM_024807643.1	PF03803.22	Partial	None
gene-B9G98_01086	rna-XM_024807644.1	PF02777.24,PF02777.24	Partial	None
gene-B9G98_01087	rna-XM_024807645.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13245.13,PF13401.13,PF21010.3	Complete	None
gene-B9G98_01088	rna-XM_024807646.1	PF02569.22	Partial	None
gene-B9G98_01089	rna-XM_024807647.1		None	None
gene-B9G98_01090	rna-XM_024807648.1	PF12223.14	Partial	None
gene-B9G98_01091	rna-XM_024807649.1	PF00076.29	Partial	None
gene-B9G98_01092	rna-XM_024807650.1	PF27017.1	Partial	None
gene-B9G98_01093	rna-XM_024807651.1	PF01593.31,PF13450.13	Complete	None
gene-B9G98_01094	rna-XM_024807652.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-B9G98_01095	rna-XM_024807653.1		None	None
gene-B9G98_01096	rna-XM_024807654.1	PF02636.24	Partial	None
gene-B9G98_01097	rna-XM_024807655.1		None	None
gene-B9G98_01098	rna-XM_024807656.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B9G98_01099	rna-XM_024807657.1	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	Complete	None
gene-B9G98_01100	rna-XM_024807658.1	PF10294.16	Partial	None
gene-B9G98_01101	rna-XM_024807659.1	PF01118.31,PF02774.24	Partial	None
gene-B9G98_01102	rna-XM_024807660.1	PF04072.21	Partial	None
gene-B9G98_01103	rna-XM_024807661.1	PF02636.24	Partial	None
gene-B9G98_01104	rna-XM_024807662.1	PF02900.24	Partial	None
gene-B9G98_01105	rna-XM_024807663.1	PF08203.17,PF08241.19,PF13489.13	Partial	None
gene-B9G98_01106	rna-XM_024807664.1	PF00468.23	Partial	None
gene-B9G98_01107	rna-XM_024807665.1	PF00687.27	Partial	None
gene-B9G98_01108	rna-XM_024807666.1	PF10510.15	Partial	None
gene-B9G98_01109	rna-XM_024807667.1	PF01253.28,PF01472.27,PF17832.8,PF25304.2,PF26292.1	Complete	None
gene-B9G98_01110	rna-XM_024807668.1	PF12894.14,PF12896.13	Partial	None
gene-B9G98_01111	rna-XM_024807669.1		None	None
gene-B9G98_01112	rna-XM_024807670.1	PF04719.21	Partial	None
gene-B9G98_01113	rna-XM_024807671.1		None	None
gene-B9G98_01114	rna-XM_024807672.1	PF01656.30,PF02374.22,PF13614.13	Partial	None
gene-B9G98_01115	rna-XM_024807673.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-B9G98_01116	rna-XM_024807674.1	PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
gene-B9G98_01117	rna-XM_024807675.1		None	None
gene-B9G98_01118	rna-XM_024807676.1		None	None
gene-B9G98_01119	rna-XM_024807677.1		None	None
gene-B9G98_01120	rna-XM_024807678.1		None	None
gene-B9G98_01121	rna-XM_024807679.1	PF04145.21	Partial	None
gene-B9G98_01122	rna-XM_024807680.1	PF00467.36,PF16906.12,PF23291.2	Partial	None
gene-B9G98_01123	rna-XM_024807681.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-B9G98_01124	rna-XM_024807682.1	PF00400.39,PF00400.39,PF23798.2	Complete	None
gene-B9G98_01125	rna-XM_024807683.1		None	None
gene-B9G98_01126	rna-XM_024807684.1	PF00069.32,PF07714.24	Partial	None
gene-B9G98_01127	rna-XM_024807685.1		None	None
gene-B9G98_01128	rna-XM_024807686.1	PF00297.29	Partial	None
gene-B9G98_01129	rna-XM_024807687.1		None	None
gene-B9G98_01130	rna-XM_024807688.1	PF00432.28	Partial	None
gene-B9G98_01131	rna-XM_024807689.1	PF01399.34,PF18005.7	Complete	None
gene-B9G98_01132	rna-XM_024807690.1	PF01179.28,PF02727.22	Partial	None
gene-B9G98_01133	rna-XM_024807691.1	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-B9G98_01134	rna-XM_024807692.1	PF29832.1	Partial	None
gene-B9G98_01135	rna-XM_024807693.1	PF00027.36,PF00027.36	Complete	None
gene-B9G98_01136	rna-XM_024807694.1	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-B9G98_01137	rna-XM_024807695.1		None	None
gene-B9G98_01138	rna-XM_024807696.1	PF00290.27,PF00291.32	Partial	None
gene-B9G98_01139	rna-XM_024807697.1	PF10214.16	Partial	None
gene-B9G98_01140	rna-XM_024807698.1	PF01204.25,PF03200.23,PF16923.12,PF22422.3	Partial	None
gene-B9G98_01141	rna-XM_024807699.1	PF04193.20,PF04193.20	Complete	None
gene-B9G98_01142	rna-XM_024807700.1	PF01248.32	Partial	None
gene-B9G98_01143	rna-XM_024807701.1	PF01779.23,PF02320.23	Complete	None
gene-B9G98_01144	rna-XM_024807702.1	PF03153.19	Partial	None
gene-B9G98_01145	rna-XM_024807703.1	PF00181.31,PF03947.25	Partial	None
gene-B9G98_01146	rna-XM_024807704.1	PF07690.22	Partial	None
gene-B9G98_01147	rna-XM_024807705.1	PF02463.26,PF06470.19	Complete	None
gene-B9G98_01148	rna-XM_024807706.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-B9G98_01149	rna-XM_024807707.1	PF08514.18,PF24571.3	Complete	None
gene-B9G98_01150	rna-XM_024807708.1	PF12906.14	Partial	None
gene-B9G98_01151	rna-XM_024807709.1	PF06179.18	Partial	None
gene-B9G98_01152	rna-XM_024807710.1	PF26545.1	Partial	None
gene-B9G98_01153	rna-XM_024807711.1	PF04099.19,PF04628.20	Partial	None
gene-B9G98_01154	rna-XM_024807712.1		None	None
gene-B9G98_01155	rna-XM_024807713.1		None	None
gene-B9G98_01156	rna-XM_024807714.1		None	None
gene-B9G98_01157	rna-XM_024807715.1	PF00175.27,PF00667.27,PF01558.26	Complete	None
gene-B9G98_01158	rna-XM_024807716.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-B9G98_01159	rna-XM_024807717.1	PF02668.23,PF06155.18	Partial	None
gene-B9G98_01160	rna-XM_024807718.1	PF04406.20,PF21180.4	Partial	None
gene-B9G98_01161	rna-XM_024807719.1	PF08214.19,PF08214.19	Partial	None
gene-B9G98_01162	rna-XM_024807720.1	PF00227.32	Partial	None
gene-B9G98_01163	rna-XM_024807721.1	PF05091.19	Partial	None
gene-B9G98_01164	rna-XM_024807722.1	PF08457.16	Partial	None
gene-B9G98_01165	rna-XM_024807723.1	PF04597.20	Partial	None
gene-B9G98_01166	rna-XM_024807724.1	PF07034.18,PF18137.8	Complete	None
gene-B9G98_01167	rna-XM_024807725.1	PF00175.27,PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-B9G98_01168	rna-XM_024807726.1	PF00096.33	Complete	None
gene-B9G98_01169	rna-XM_024807727.1	PF02338.26,PF29258.1	Partial	None
gene-B9G98_01170	rna-XM_024807728.1	PF00085.27,PF13098.14	Partial	None
gene-B9G98_01171	rna-XM_024807729.1		None	None
gene-B9G98_01172	rna-XM_024807730.1	PF03737.22	Partial	None
gene-B9G98_01173	rna-XM_024807731.1	PF00226.37,PF14308.12	Partial	None
gene-B9G98_01174	rna-XM_024807732.1	PF02186.22,PF18121.8,PF22254.2	Complete	None
gene-B9G98_01175	rna-XM_024807733.1	PF05742.18	Partial	None
gene-B9G98_01176	rna-XM_024807734.1	PF08208.17	Partial	None
gene-B9G98_01177	rna-XM_024807735.1	PF00333.27,PF03719.22	Complete	None
