gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HOO65_010539	rna-XM_071005483.1	PF13589.13	Partial	None
gene-HOO65_010540	rna-XM_071005421.1	PF11951.14	Partial	None
gene-HOO65_010541	rna-XM_070999745.1		None	None
gene-HOO65_010542	rna-XM_071006182.1		None	None
gene-HOO65_010543	rna-XM_070999746.1		None	None
gene-HOO65_010544	rna-XM_070999747.1		None	None
gene-HOO65_010545	rna-XM_071005694.1	PF00170.27	Complete	None
gene-HOO65_010546	rna-XM_071005491.1	PF13516.13	Complete	None
gene-HOO65_010547	rna-XM_071006177.1		None	None
gene-HOO65_010548	rna-XM_071005933.1		None	None
gene-HOO65_010549	rna-XM_071005692.1	PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-HOO65_010550	rna-XM_071005814.1		None	None
gene-HOO65_010551	rna-XM_071005335.1	PF12090.14	Partial	None
gene-HOO65_010552	rna-XM_071005971.1	PF09451.17	Partial	None
gene-HOO65_010553	rna-XM_071005693.1	PF00282.26	Partial	None
gene-HOO65_010554	rna-XM_071005386.1	PF00172.24,PF04082.24	Complete	None
gene-HOO65_010555	rna-XM_070999748.1	PF07859.20,PF07859.20	Complete	None
gene-HOO65_010556	rna-XM_070999749.1	PF04681.18	Partial	None
gene-HOO65_010557	rna-XM_071005811.1	PF00202.28	Partial	None
gene-HOO65_010558	rna-XM_071005312.1	PF04564.22,PF10408.15	Complete	None
gene-HOO65_010559	rna-XM_071005343.1	PF00637.27,PF12451.14,PF17122.11,PF23266.2,PF23266.2,PF23341.2,PF23341.2,PF23356.2,PF23356.2,PF23556.2	Complete	None
gene-HOO65_010560	rna-XM_071005567.1		None	None
gene-HOO65_010561	rna-XM_071005504.1	PF00300.28,PF01591.25,PF01591.25	Complete	None
gene-HOO65_010562	rna-XM_071006233.1		None	None
gene-HOO65_010563	rna-XM_071005745.1	PF00383.30	Complete	None
gene-HOO65_010564	rna-XM_071005867.1	PF00075.31,PF01693.24,PF01693.24	Complete	None
gene-HOO65_010565	rna-XM_071005273.1	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2	Complete	None
gene-HOO65_010566	rna-XM_071005613.1	PF11754.15,PF11754.15	Partial	None
gene-HOO65_010567	rna-XM_070999750.1		None	None
gene-HOO65_010568	rna-XM_071005235.1	PF00617.25,PF00618.26	Complete	None
gene-HOO65_010569	rna-XM_071005375.1	PF00004.36,PF00004.36,PF02933.24	Complete	None
gene-HOO65_010570	rna-XM_070999751.1		None	None
gene-HOO65_010571	rna-XM_071005923.1	PF10197.15	Partial	None
gene-HOO65_010572	rna-XM_071005974.1	PF01138.28	Partial	None
gene-HOO65_010573	rna-XM_071006124.1		None	None
gene-HOO65_010574	rna-XM_071006173.1	PF00034.27,PF13442.12	Partial	None
gene-HOO65_010575	rna-XM_070999752.1	PF00004.36,PF00004.36	Complete	None
gene-HOO65_010576	rna-XM_071006111.1	PF03357.27	Partial	None
gene-HOO65_010577	rna-XM_071005910.1	PF03881.21	Partial	None
gene-HOO65_010578	rna-XM_071005368.1	PF02985.29	Complete	None
gene-HOO65_010579	rna-XM_071005764.1	PF08613.17	Complete	None
gene-HOO65_010580	rna-XM_070999753.1		None	None
gene-HOO65_010581	rna-XM_071006164.1	PF09649.16	Partial	None
gene-HOO65_010582	rna-XM_071006094.1		None	None
gene-HOO65_010583	rna-XM_071005879.1	PF05841.17	Partial	None
gene-HOO65_010584	rna-XM_071005228.1	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-HOO65_010585	rna-XM_070999754.1	PF00270.36,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-HOO65_010586	rna-XM_070999755.1	PF00439.31	Complete	None
gene-HOO65_010587	rna-XM_071006149.1		None	None
gene-HOO65_010588	rna-XM_070999756.1	PF00012.27,PF27508.1	Complete	None
gene-HOO65_010589	rna-XM_071005774.1	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-HOO65_010590	rna-XM_071005423.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-HOO65_010591	rna-XM_071005365.1	PF00102.33,PF00102.33,PF00581.26	Complete	None
gene-HOO65_010592	rna-XM_071005883.1	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-HOO65_010593	rna-XM_070999757.1		None	None
gene-HOO65_010594	rna-XM_071005305.1	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-HOO65_010595	rna-XM_071005549.1	PF00370.28,PF02782.23	Partial	None
gene-HOO65_010596	rna-XM_071005287.1	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-HOO65_010597	rna-XM_070999758.1	PF05705.21	Partial	None
gene-HOO65_010598	rna-XM_071005354.1	PF01922.24,PF25540.2,PF25540.2,PF25543.2	Complete	None
gene-HOO65_010599	rna-XM_070999759.1		None	None
gene-HOO65_010600	rna-XM_071005756.1	PF00215.31,PF00215.31	Partial	None
gene-HOO65_010601	rna-XM_071005927.1	PF01066.27	Partial	None
gene-HOO65_010602	rna-XM_071005574.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-HOO65_010603	rna-XM_071005896.1	PF03239.21	Partial	None
gene-HOO65_010604	rna-XM_070999760.1	PF00270.36,PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-HOO65_010605	rna-XM_070999761.1		None	None
gene-HOO65_010606	rna-XM_071006057.1	PF10241.15	Partial	None
gene-HOO65_010607	rna-XM_070999762.1		None	None
gene-HOO65_010608	rna-XM_071005678.1	PF00481.27	Partial	None
gene-HOO65_010609	rna-XM_071005315.1	PF11915.14,PF11915.14	Complete	None
gene-HOO65_010610	rna-XM_070999763.1	PF01035.27	Partial	None
gene-HOO65_010611	rna-XM_070999764.1		None	None
gene-HOO65_010612	rna-XM_071005645.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-HOO65_010613	rna-XM_070999765.1		None	None
gene-HOO65_010614	rna-XM_071005399.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-HOO65_010615	rna-XM_071005891.1	PF05181.19	Complete	None
gene-HOO65_010616	rna-XM_071006011.1	PF03637.23,PF03637.23	Partial	None
gene-HOO65_010617	rna-XM_071005593.1	PF00069.32,PF07714.24	Partial	None
gene-HOO65_010618	rna-XM_071005967.1	PF00957.28,PF13774.14	Complete	None
gene-HOO65_010619	rna-XM_071005232.1	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-HOO65_010620	rna-XM_071005907.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-HOO65_010621	rna-XM_071005682.1	PF00173.34,PF01070.25	Partial	None
gene-HOO65_010622	rna-XM_071005358.1	PF03097.25,PF13949.12	Partial	None
gene-HOO65_010623	rna-XM_071005698.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-HOO65_010624	rna-XM_071006161.1	PF13867.12	Complete	None
gene-HOO65_010625	rna-XM_071005320.1	PF04082.24	Complete	None
gene-HOO65_010626	rna-XM_071006153.1	PF03061.29	Partial	None
gene-HOO65_010627	rna-XM_070999766.1	PF04757.20	Partial	None
gene-HOO65_010628	rna-XM_071005848.1	PF26113.1,PF26113.1	Partial	None
gene-HOO65_010629	rna-XM_071005948.1	PF00149.34	Partial	None
gene-HOO65_010630	rna-XM_071005427.1	PF04547.18,PF20877.3	Partial	None
gene-HOO65_010631	rna-XM_071006231.1		None	None
gene-HOO65_010632	rna-XM_070999767.1	PF00587.31,PF03129.26	Complete	None
gene-HOO65_010633	rna-XM_070999768.1	PF24803.2	Partial	None
gene-HOO65_010634	rna-XM_070999769.1		None	None
gene-HOO65_010635	rna-XM_071005473.1	PF13639.13	Complete	None
gene-HOO65_010636	rna-XM_071005336.1	PF07217.17	Partial	None
gene-HOO65_010637	rna-XM_071005937.1	PF00505.26	Complete	None
gene-HOO65_010638	rna-XM_071005240.1	PF00449.27,PF00547.24,PF00699.26,PF01979.27,PF10198.15	Complete	None
gene-HOO65_010639	rna-XM_071006131.1	PF24808.2	Partial	None
gene-HOO65_010640	rna-XM_071005741.1	PF01066.27	Partial	None
gene-HOO65_010641	rna-XM_070999770.1	PF01532.27	Partial	None
gene-HOO65_010642	rna-XM_071006068.1	PF03998.20	Partial	None
gene-HOO65_010643	rna-XM_070999771.1		None	None
gene-HOO65_010644	rna-XM_071005888.1	PF01266.31	Partial	None
gene-HOO65_010645	rna-XM_071005881.1	PF05222.22	Partial	None
gene-HOO65_010646	rna-XM_071006174.1	PF08583.16	Partial	None
gene-HOO65_010647	rna-XM_071005300.1	PF00041.28	Partial	None
gene-HOO65_010648	rna-XM_071005979.1	PF00107.33,PF08240.18	Partial	None
gene-HOO65_010649	rna-XM_071006230.1		None	None
gene-HOO65_010650	rna-XM_071005349.1	PF00172.24,PF04082.24	Complete	None
gene-HOO65_010651	rna-XM_071005528.1	PF04910.21	Partial	None
gene-HOO65_010652	rna-XM_071005377.1	PF03915.19,PF23153.2	Partial	None
gene-HOO65_010653	rna-XM_071005669.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-HOO65_010654	rna-XM_071005563.1	PF07690.22	Partial	None
gene-HOO65_010655	rna-XM_071005754.1	PF00297.29	Partial	None
gene-HOO65_010656	rna-XM_071005370.1	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF29407.1	Complete	None
gene-HOO65_010657	rna-XM_071005954.1	PF08551.17	Partial	None
gene-HOO65_010658	rna-XM_071005457.1	PF00400.39,PF08513.18	Complete	None
gene-HOO65_010659	rna-XM_071005949.1	PF23151.2	Partial	None
gene-HOO65_010660	rna-XM_070999772.1	PF00425.26,PF30495.1	Partial	None
gene-HOO65_010661	rna-XM_071005812.1	PF28428.1	Complete	None
gene-HOO65_010662	rna-XM_070999773.1	PF00200.29,PF01421.26,PF13574.13,PF13582.13,PF13583.12,PF13688.13,PF17771.7	Complete	None
gene-HOO65_010663	rna-XM_071005410.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-HOO65_010664	rna-XM_071005909.1	PF00004.36,PF13177.13,PF22534.3	Complete	None
gene-HOO65_010665	rna-XM_071006089.1	PF00252.25	Partial	None
gene-HOO65_010666	rna-XM_071005371.1	PF00004.36,PF00533.34,PF08519.18,PF25361.2	Complete	None
gene-HOO65_010667	rna-XM_071006087.1	PF01025.25	Partial	None
gene-HOO65_010668	rna-XM_071005468.1	PF07217.17	Partial	None
gene-HOO65_010669	rna-XM_071005924.1	PF00107.33,PF08240.18	Partial	None
gene-HOO65_010670	rna-XM_070999774.1	PF23155.2	Partial	None
gene-HOO65_010671	rna-XM_071006215.1		None	None
gene-HOO65_010672	rna-XM_071005212.1		None	None
gene-HOO65_010673	rna-XM_071005416.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-HOO65_010674	rna-XM_071005670.1	PF03372.30	Partial	None
gene-HOO65_010675	rna-XM_071005705.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF25175.2	Complete	None
gene-HOO65_010676	rna-XM_071005226.1	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-HOO65_010677	rna-XM_071005479.1	PF05365.18	Complete	None
gene-HOO65_010678	rna-XM_071005699.1		None	None
gene-HOO65_010679	rna-XM_070999775.1	PF15901.11,PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-HOO65_010680	rna-XM_071005217.1		None	None
gene-HOO65_010681	rna-XM_071005532.1		None	None
gene-HOO65_010682	rna-XM_070999776.1	PF01694.29	Complete	None
gene-HOO65_010683	rna-XM_070999777.1	PF26729.1	Partial	None
gene-HOO65_010684	rna-XM_071005952.1		None	None
gene-HOO65_010685	rna-XM_070999778.1		None	None
gene-HOO65_010686	rna-XM_071005785.1	PF01156.25	Partial	None
gene-HOO65_010687	rna-XM_071006208.1		None	None
gene-HOO65_010688	rna-XM_071005994.1		None	None
gene-HOO65_010689	rna-XM_070999779.1	PF26082.1	Complete	None
gene-HOO65_010690	rna-XM_071005570.1	PF01532.27	Partial	None
gene-HOO65_010691	rna-XM_071006007.1		None	None
gene-HOO65_010692	rna-XM_071006204.1		None	None
gene-HOO65_010693	rna-XM_071005947.1		None	None
gene-HOO65_010694	rna-XM_071005501.1	PF17667.8	Partial	None
gene-HOO65_010695	rna-XM_071005846.1	PF02320.23	Partial	None
gene-HOO65_010696	rna-XM_071006017.1		None	None
gene-HOO65_010697	rna-XM_071006106.1	PF03737.22	Partial	None
gene-HOO65_010698	rna-XM_071005433.1		None	None
gene-HOO65_010699	rna-XM_071005919.1	PF06999.18	Partial	None
gene-HOO65_010700	rna-XM_071005486.1	PF01553.27,PF30356.1	Complete	None
gene-HOO65_010701	rna-XM_071005689.1	PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13,PF13923.13,PF14634.13	Complete	None
gene-HOO65_010702	rna-XM_071006016.1	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-HOO65_010703	rna-XM_070999780.1	PF27566.1	Partial	None
gene-HOO65_010704	rna-XM_071005852.1		None	None
gene-HOO65_010705	rna-XM_071005545.1	PF00432.28	Partial	None
gene-HOO65_010706	rna-XM_071006147.1		None	None
gene-HOO65_010707	rna-XM_071005817.1	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-HOO65_010708	rna-XM_070999781.1		None	None
gene-HOO65_010709	rna-XM_071006109.1	PF01596.24,PF13578.13	Partial	None
gene-HOO65_010710	rna-XM_071005583.1	PF09531.16	Partial	None
gene-HOO65_010711	rna-XM_071006092.1	PF05739.27,PF14523.13	Complete	None
gene-HOO65_010712	rna-XM_070999782.1		None	None
gene-HOO65_010713	rna-XM_071005667.1	PF00534.27,PF13692.13,PF15924.12	Complete	None
gene-HOO65_010714	rna-XM_071005550.1	PF01019.28	Partial	None
gene-HOO65_010715	rna-XM_071005672.1	PF00282.26	Partial	None
gene-HOO65_010716	rna-XM_071005762.1		None	None
gene-HOO65_010717	rna-XM_071005612.1	PF02518.32,PF10436.15	Complete	None
gene-HOO65_010718	rna-XM_070999783.1	PF02689.21,PF05970.21,PF13245.13,PF13604.13,PF21530.4	Complete	None
gene-HOO65_010719	rna-XM_071005942.1	PF12898.14	Partial	None
gene-HOO65_010720	rna-XM_071005493.1	PF00069.32,PF07714.24	Partial	None
gene-HOO65_010721	rna-XM_070999784.1	PF10469.16	Partial	None
gene-HOO65_010722	rna-XM_071006116.1	PF01627.29	Partial	None
gene-HOO65_010723	rna-XM_070999785.1	PF13136.12	Partial	None
gene-HOO65_010724	rna-XM_071005298.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-HOO65_010725	rna-XM_071005938.1	PF22682.3	Partial	None
gene-HOO65_010726	rna-XM_071005736.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-HOO65_010727	rna-XM_071005616.1	PF01490.25	Partial	None
gene-HOO65_010728	rna-XM_071005737.1	PF00026.29,PF14543.12	Partial	None
gene-HOO65_010729	rna-XM_070999786.1	PF01239.29,PF01239.29,PF29177.1	Complete	None
gene-HOO65_010730	rna-XM_071006105.1	PF04420.20	Partial	None
gene-HOO65_010731	rna-XM_071005955.1	PF31054.1	Partial	None
gene-HOO65_010732	rna-XM_071005602.1	PF10375.15	Complete	None
gene-HOO65_010733	rna-XM_071005890.1	PF00076.29	Complete	None
gene-HOO65_010734	rna-XM_071006079.1	PF20636.3	Partial	None
gene-HOO65_010735	rna-XM_071005920.1		None	None
gene-HOO65_010736	rna-XM_070999787.1	PF24535.2	Partial	None
gene-HOO65_010737	rna-XM_071005514.1	PF04818.20,PF11526.14,PF21936.3	Complete	None
gene-HOO65_010738	rna-XM_071005825.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13857.13	Complete	None
gene-HOO65_010739	rna-XM_070999788.1		None	None
gene-HOO65_010740	rna-XM_071005844.1	PF00249.38,PF13921.13	Partial	None
gene-HOO65_010741	rna-XM_071006140.1	PF01302.32,PF14560.13	Complete	None
gene-HOO65_010742	rna-XM_071005594.1	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-HOO65_010743	rna-XM_071005302.1		None	None
gene-HOO65_010744	rna-XM_070999789.1	PF11790.15	Partial	None
gene-HOO65_010745	rna-XM_071005247.1	PF00075.31,PF00078.33,PF03372.30,PF14529.13	Complete	None
gene-HOO65_010746	rna-XM_071006206.1		None	None
gene-HOO65_010747	rna-XM_071006085.1	PF03540.20	Partial	None
gene-HOO65_010748	rna-XM_071005690.1	PF09532.16,PF12701.14	Complete	None
gene-HOO65_010749	rna-XM_071006198.1		None	None
gene-HOO65_010750	rna-XM_071005773.1	PF00070.34,PF02852.29,PF07992.21,PF13738.13	Complete	None
gene-HOO65_010751	rna-XM_070999790.1	PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-HOO65_010752	rna-XM_071005523.1		None	None
gene-HOO65_010753	rna-XM_070999791.1		None	None
gene-HOO65_010754	rna-XM_071005596.1	PF00135.35	Partial	None
gene-HOO65_010755	rna-XM_071005500.1		None	None
gene-HOO65_010756	rna-XM_071006077.1	PF08551.17	Partial	None
gene-HOO65_010757	rna-XM_071005959.1	PF01255.25,PF01255.25	Partial	None
gene-HOO65_010758	rna-XM_071005538.1	PF12998.13	Partial	None
gene-HOO65_010759	rna-XM_071005521.1		None	None
gene-HOO65_010760	rna-XM_071005426.1	PF01496.25	Partial	None
gene-HOO65_010761	rna-XM_071005584.1	PF00394.29,PF07731.21,PF07731.21,PF07732.22	Complete	None
gene-HOO65_010762	rna-XM_071005408.1	PF15456.12,PF25078.2	Complete	None
gene-HOO65_010763	rna-XM_071006212.1		None	None
gene-HOO65_010764	rna-XM_070999792.1	PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00704.35,PF00704.35	Complete	None
gene-HOO65_010765	rna-XM_070999793.1	PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00704.35,PF00704.35	Complete	None
gene-HOO65_010766	rna-XM_070999794.1		None	None
gene-HOO65_010767	rna-XM_070999795.1	PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00704.35,PF00704.35	Complete	None
gene-HOO65_010768	rna-XM_070999796.1	PF00187.25,PF00187.25,PF00187.25,PF00704.35,PF00704.35	Complete	None
gene-HOO65_010769	rna-XM_070999797.1	PF00075.31,PF00078.33	Complete	None
gene-HOO65_010770	rna-XM_071005807.1	PF00704.35	Partial	None
gene-HOO65_010771	rna-XM_071005801.1	PF00704.35	Partial	None
gene-HOO65_010772	rna-XM_071006008.1	PF00704.35	Partial	None
gene-HOO65_010773	rna-XM_071005906.1	PF00704.35	Partial	None
gene-HOO65_010774	rna-XM_070999798.1	PF05794.19	Partial	None
gene-HOO65_010775	rna-XM_071006178.1	PF02269.23	Partial	None
gene-HOO65_010776	rna-XM_071005585.1	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-HOO65_010777	rna-XM_071005573.1	PF00505.26	Partial	None
gene-HOO65_010778	rna-XM_071005482.1	PF16944.11	Partial	None
gene-HOO65_010779	rna-XM_070999799.1		None	None
gene-HOO65_010780	rna-XM_071005914.1		None	None
gene-HOO65_010781	rna-XM_071005463.1	PF03999.18	Partial	None
gene-HOO65_010782	rna-XM_071005568.1	PF12763.14	Complete	None
gene-HOO65_010783	rna-XM_070999800.1	PF00149.34	Partial	None
gene-HOO65_010784	rna-XM_071005447.1	PF01636.30	Complete	None
gene-HOO65_010785	rna-XM_070999801.1		None	None
gene-HOO65_010786	rna-XM_070999802.1	PF10344.16,PF10344.16	Partial	None
gene-HOO65_010787	rna-XM_071005359.1	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3,PF25118.2	Complete	None
gene-HOO65_010788	rna-XM_071005703.1	PF10255.16	Partial	None
gene-HOO65_010789	rna-XM_071005969.1	PF00582.33	Partial	None
gene-HOO65_010790	rna-XM_070999803.1	PF12430.14,PF12537.14	Complete	None
gene-HOO65_010791	rna-XM_071005548.1	PF00076.29	Partial	None
gene-HOO65_010792	rna-XM_071006117.1	PF30969.1	Partial	None
gene-HOO65_010793	rna-XM_071005960.1	PF01398.27,PF18323.7	Complete	None
gene-HOO65_010794	rna-XM_071005625.1	PF13002.13	Partial	None
gene-HOO65_010795	rna-XM_070999804.1	PF00075.31	Partial	None
gene-HOO65_010796	rna-XM_070999805.1		None	None
gene-HOO65_010797	rna-XM_071005975.1	PF02900.24	Partial	None
gene-HOO65_010798	rna-XM_071005362.1	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	Complete	None
gene-HOO65_010799	rna-XM_071005257.1	PF02537.22,PF02537.22,PF14613.13,PF19343.6	Complete	None
gene-HOO65_010800	rna-XM_070999806.1		None	None
gene-HOO65_010801	rna-XM_071006009.1	PF01090.26	Partial	None
gene-HOO65_010802	rna-XM_071005647.1	PF00270.36,PF00271.38	Complete	None
gene-HOO65_010803	rna-XM_070999807.1	PF02535.29	Partial	None
gene-HOO65_010804	rna-XM_071005668.1	PF12519.15	Partial	None
gene-HOO65_010805	rna-XM_071005932.1		None	None
gene-HOO65_010806	rna-XM_071005809.1	PF14378.13,PF14378.13	Partial	None
gene-HOO65_010807	rna-XM_070999808.1	PF01522.27	Partial	None
gene-HOO65_010808	rna-XM_070999809.1		None	None
gene-HOO65_010809	rna-XM_071006205.1		None	None
gene-HOO65_010810	rna-XM_071006080.1	PF01199.24	Partial	None
gene-HOO65_010811	rna-XM_071006218.1	PF04430.20	Partial	None
gene-HOO65_010812	rna-XM_070999810.1	PF00561.27,PF00975.27,PF12146.16,PF12697.14	Partial	None
gene-HOO65_010813	rna-XM_071005627.1	PF00245.26	Partial	None
gene-HOO65_010814	rna-XM_071006061.1	PF01655.24	Partial	None
gene-HOO65_010815	rna-XM_071005780.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-HOO65_010816	rna-XM_071005576.1	PF00749.28	Partial	None
gene-HOO65_010817	rna-XM_071005603.1	PF07719.24,PF13181.13	Partial	None
gene-HOO65_010818	rna-XM_071005915.1	PF00403.33	Partial	None
gene-HOO65_010819	rna-XM_071006179.1	PF00572.25	Partial	None
gene-HOO65_010820	rna-XM_071006038.1	PF01014.24,PF01014.24	Partial	None
gene-HOO65_010821	rna-XM_071005281.1	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-HOO65_010822	rna-XM_070999811.1	PF04157.23	Partial	None
gene-HOO65_010823	rna-XM_071006071.1	PF00380.26	Partial	None
gene-HOO65_010824	rna-XM_071005539.1		None	None
gene-HOO65_010825	rna-XM_070999812.1		None	None
gene-HOO65_010826	rna-XM_070999813.1		None	None
gene-HOO65_010827	rna-XM_070999814.1	PF02291.22	Partial	None
gene-HOO65_010828	rna-XM_071005444.1	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-HOO65_010829	rna-XM_071005611.1	PF00675.26,PF05193.27	Partial	None
gene-HOO65_010830	rna-XM_071005379.1	PF05691.19	Partial	None
gene-HOO65_010831	rna-XM_071005462.1	PF00439.31,PF00439.31,PF22994.2	Complete	None
gene-HOO65_010832	rna-XM_071006163.1	PF01111.25	Partial	None
gene-HOO65_010833	rna-XM_070999815.1	PF04137.21	Partial	None
gene-HOO65_010834	rna-XM_071005973.1	PF09749.16	Partial	None
gene-HOO65_010835	rna-XM_071005276.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-HOO65_010836	rna-XM_070999816.1	PF04791.22	Partial	None
gene-HOO65_010837	rna-XM_071006056.1	PF22586.2	Complete	None
gene-HOO65_010838	rna-XM_071005299.1		None	None
gene-HOO65_010839	rna-XM_071005934.1	PF24866.2	Partial	None
gene-HOO65_010840	rna-XM_070999817.1		None	None
gene-HOO65_010841	rna-XM_071006214.1	PF14413.12	Partial	None
gene-HOO65_010842	rna-XM_071005813.1	PF00400.39,PF00400.39,PF23770.2	Partial	None
gene-HOO65_010843	rna-XM_071005243.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-HOO65_010844	rna-XM_071006187.1		None	None
gene-HOO65_010845	rna-XM_071005512.1	PF00012.27,PF06723.20	Partial	None
gene-HOO65_010846	rna-XM_071005443.1	PF05277.19	Partial	None
gene-HOO65_010847	rna-XM_071005330.1	PF08101.17	Partial	None
gene-HOO65_010848	rna-XM_071005787.1	PF01704.25	Partial	None
gene-HOO65_010849	rna-XM_070999818.1	PF03167.26	Partial	None
gene-HOO65_010850	rna-XM_071005886.1	PF03167.26	Partial	None
gene-HOO65_010851	rna-XM_071005839.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HOO65_010852	rna-XM_071005917.1		None	None
gene-HOO65_010853	rna-XM_071005719.1	PF12937.13,PF19270.5	Complete	None
gene-HOO65_010854	rna-XM_071005513.1		None	None
gene-HOO65_010855	rna-XM_071006004.1		None	None
gene-HOO65_010856	rna-XM_071005558.1	PF03062.25	Partial	None
gene-HOO65_010857	rna-XM_071005581.1	PF03663.21	Partial	None
gene-HOO65_010858	rna-XM_071005319.1	PF06657.19,PF14197.12,PF14197.12	Complete	None
gene-HOO65_010859	rna-XM_070999819.1	PF03715.19	Partial	None
gene-HOO65_010860	rna-XM_071006096.1	PF03997.18	Partial	None
gene-HOO65_010861	rna-XM_071005213.1	PF00118.30,PF01363.28,PF01504.25,PF26544.1,PF26544.1	Complete	None
gene-HOO65_010862	rna-XM_070999820.1		None	None
gene-HOO65_010863	rna-XM_071006188.1	PF01722.24	Partial	None
gene-HOO65_010864	rna-XM_071005614.1	PF00501.35,PF13193.13	Complete	None
gene-HOO65_010865	rna-XM_071006050.1	PF01652.25	Partial	None
gene-HOO65_010866	rna-XM_070999821.1		None	None
gene-HOO65_010867	rna-XM_071005267.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-HOO65_010868	rna-XM_071005797.1	PF00108.30,PF02803.25	Complete	None
gene-HOO65_010869	rna-XM_071005356.1	PF00009.34,PF00679.31,PF03764.25,PF14492.13,PF16004.11	Complete	None
gene-HOO65_010870	rna-XM_071006145.1		None	None
gene-HOO65_010871	rna-XM_071005374.1	PF04082.24	Partial	None
gene-HOO65_010872	rna-XM_071006033.1		None	None
gene-HOO65_010873	rna-XM_070999822.1	PF13462.13	Partial	None
gene-HOO65_010874	rna-XM_071005878.1		None	None
gene-HOO65_010875	rna-XM_071006022.1	PF06229.19	Partial	None
gene-HOO65_010876	rna-XM_071005885.1	PF00400.39	Complete	None
gene-HOO65_010877	rna-XM_071005409.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
