gene_id	pfam_ids	go_ids	bin_id
gene-BQ2448_8050		NA	100
gene-BQ2448_8051		NA	100
gene-BQ2448_8052		NA	100
gene-BQ2448_8053		NA	100
gene-BQ2448_8054		NA	100
gene-BQ2448_7530		NA	100
gene-BQ2448_7531		NA	100
gene-BQ2448_7532		NA	100
gene-BQ2448_7533		NA	100
gene-BQ2448_7534		NA	100
gene-BQ2448_7535		NA	100
gene-BQ2448_7536		NA	100
gene-BQ2448_7537	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
gene-BQ2448_7538		NA	100
gene-BQ2448_7539		NA	100
gene-BQ2448_7540		NA	100
gene-BQ2448_7541		NA	100
gene-BQ2448_7542		NA	100
gene-BQ2448_7543		NA	100
gene-BQ2448_7544		NA	100
gene-BQ2448_7545		NA	100
gene-BQ2448_7546		NA	100
gene-BQ2448_7547		NA	100
gene-BQ2448_7548		NA	100
gene-BQ2448_7549		NA	100
gene-BQ2448_7550		NA	100
gene-BQ2448_7551		NA	100
gene-BQ2448_7552		NA	100
gene-BQ2448_7553		NA	100
gene-BQ2448_7554		NA	100
gene-BQ2448_7555	PF00170.27,PF03131.23,PF07716.21	GO:0003677,GO:0003700,GO:0006355	3
gene-BQ2448_7556		NA	100
gene-BQ2448_7557		NA	100
gene-BQ2448_7558		NA	100
gene-BQ2448_7559		NA	100
gene-BQ2448_7560		NA	100
gene-BQ2448_7561		NA	100
gene-BQ2448_7562		NA	100
gene-BQ2448_7563		NA	100
gene-BQ2448_7564		NA	100
gene-BQ2448_7565		NA	100
gene-BQ2448_7566		NA	100
gene-BQ2448_7567		NA	100
gene-BQ2448_7568		NA	100
gene-BQ2448_7569		NA	100
gene-BQ2448_7570		NA	100
gene-BQ2448_7571		NA	100
gene-BQ2448_7572		NA	100
gene-BQ2448_7573		NA	100
gene-BQ2448_7574		NA	100
gene-BQ2448_7575		NA	100
gene-BQ2448_7576		NA	100
gene-BQ2448_7577		NA	100
gene-BQ2448_7578		NA	100
gene-BQ2448_7579		NA	100
gene-BQ2448_7580		NA	100
gene-BQ2448_7581		NA	100
gene-BQ2448_7582	PF22936.2	NA	100
gene-BQ2448_7583		NA	100
gene-BQ2448_7584		NA	100
gene-BQ2448_7585		NA	100
gene-BQ2448_7586		NA	100
gene-BQ2448_7587		NA	100
gene-BQ2448_7588		NA	100
gene-BQ2448_7589		NA	100
gene-BQ2448_7590		NA	100
gene-BQ2448_7591		NA	100
gene-BQ2448_7592		NA	100
gene-BQ2448_7593		NA	100
gene-BQ2448_7594		NA	100
gene-BQ2448_7595		NA	100
gene-BQ2448_7596		NA	100
gene-BQ2448_7597	PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	100
gene-BQ2448_7598		NA	100
gene-BQ2448_7599		NA	100
gene-BQ2448_7600		NA	100
gene-BQ2448_7601		NA	100
gene-BQ2448_7602		NA	100
gene-BQ2448_7603		NA	100
gene-BQ2448_7604		NA	100
gene-BQ2448_7605		NA	100
gene-BQ2448_7606		NA	100
gene-BQ2448_7607		NA	100
gene-BQ2448_7608		NA	100
gene-BQ2448_7609		NA	100
gene-BQ2448_7610		NA	100
gene-BQ2448_7611		NA	100
gene-BQ2448_7612		NA	100
gene-BQ2448_7613	PF00327.26	NA	100
gene-BQ2448_7614		NA	100
gene-BQ2448_7615		NA	100
gene-BQ2448_7616		NA	100
gene-BQ2448_7617		NA	100
gene-BQ2448_7618		NA	100
gene-BQ2448_7619		NA	100
gene-BQ2448_7620		NA	100
gene-BQ2448_7621		NA	100
gene-BQ2448_7622		NA	100
gene-BQ2448_7623		NA	100
gene-BQ2448_7624		NA	100
gene-BQ2448_7625		NA	100
gene-BQ2448_7626		NA	100
gene-BQ2448_7627		NA	100
gene-BQ2448_7628		NA	100
gene-BQ2448_7629		NA	100
gene-BQ2448_7630		NA	100
gene-BQ2448_7631		NA	100
gene-BQ2448_7632		NA	100
gene-BQ2448_7633		NA	100
gene-BQ2448_7634		NA	100
gene-BQ2448_7635		NA	100
gene-BQ2448_7636		NA	100
gene-BQ2448_7637		NA	100
gene-BQ2448_7638		NA	100
gene-BQ2448_7639		NA	100
gene-BQ2448_7640		NA	100
gene-BQ2448_7641		NA	100
gene-BQ2448_7642		NA	100
gene-BQ2448_7643		NA	100
gene-BQ2448_7644		NA	100
gene-BQ2448_7645		NA	100
gene-BQ2448_7646		NA	100
gene-BQ2448_7647		NA	100
gene-BQ2448_7648		NA	100
gene-BQ2448_7649		NA	100
gene-BQ2448_7650		NA	100
gene-BQ2448_7651		NA	100
gene-BQ2448_7652		NA	100
gene-BQ2448_7653		NA	100
gene-BQ2448_7654		NA	100
gene-BQ2448_7655		NA	100
gene-BQ2448_7656		NA	100
gene-BQ2448_7657		NA	100
gene-BQ2448_7658		NA	100
gene-BQ2448_7659		NA	100
gene-BQ2448_7660		NA	100
gene-BQ2448_7661		NA	100
gene-BQ2448_7662		NA	100
gene-BQ2448_7663		NA	100
gene-BQ2448_7664		NA	100
gene-BQ2448_7665		NA	100
gene-BQ2448_7666		NA	100
gene-BQ2448_7667		NA	100
gene-BQ2448_7668		NA	100
gene-BQ2448_7669		NA	100
gene-BQ2448_7670		NA	100
gene-BQ2448_7671		NA	100
gene-BQ2448_7672		NA	100
gene-BQ2448_7673		NA	100
gene-BQ2448_7674		NA	100
gene-BQ2448_7675		NA	100
gene-BQ2448_7676		NA	100
gene-BQ2448_7677		NA	100
gene-BQ2448_7678		NA	100
gene-BQ2448_7679		NA	100
gene-BQ2448_7680		NA	100
gene-BQ2448_7681		NA	100
gene-BQ2448_7682		NA	100
gene-BQ2448_7683		NA	100
gene-BQ2448_7684		NA	100
gene-BQ2448_7685		NA	100
gene-BQ2448_7686		NA	100
gene-BQ2448_7687		NA	100
gene-BQ2448_7688		NA	100
gene-BQ2448_7689		NA	100
gene-BQ2448_7690		NA	100
gene-BQ2448_7691		NA	100
gene-BQ2448_7692		NA	100
gene-BQ2448_7693		NA	100
gene-BQ2448_7694		NA	100
gene-BQ2448_7695		NA	100
gene-BQ2448_7696		NA	100
gene-BQ2448_7697		NA	100
gene-BQ2448_7698		NA	100
gene-BQ2448_7699		NA	100
gene-BQ2448_7700		NA	100
gene-BQ2448_7701		NA	100
gene-BQ2448_7702		NA	100
gene-BQ2448_7703		NA	100
gene-BQ2448_7704		NA	100
gene-BQ2448_7705		NA	100
gene-BQ2448_7706		NA	100
gene-BQ2448_7707		NA	100
gene-BQ2448_7708		NA	100
gene-BQ2448_7709		NA	100
gene-BQ2448_7710		NA	100
gene-BQ2448_7711		NA	100
gene-BQ2448_7712		NA	100
gene-BQ2448_7713		NA	100
gene-BQ2448_7714		NA	100
gene-BQ2448_7715		NA	100
gene-BQ2448_7716		NA	100
gene-BQ2448_7717	PF01040.24	GO:0016020,GO:0016765	8
gene-BQ2448_7718		NA	100
gene-BQ2448_7719		NA	100
gene-BQ2448_7720	PF06687.18	GO:0005886	100
gene-BQ2448_7721		NA	100
gene-BQ2448_7722		NA	100
gene-BQ2448_7723		NA	100
gene-BQ2448_7724		NA	100
gene-BQ2448_7725		NA	100
gene-BQ2448_7726		NA	100
gene-BQ2448_7727		NA	100
gene-BQ2448_7728		NA	100
gene-BQ2448_7729		NA	100
gene-BQ2448_7730		NA	100
gene-BQ2448_7731		NA	100
gene-BQ2448_7732		NA	100
gene-BQ2448_7733		NA	100
gene-BQ2448_7734		NA	100
gene-BQ2448_7735		NA	100
gene-BQ2448_7736		NA	100
gene-BQ2448_7737		NA	100
gene-BQ2448_7738		NA	100
gene-BQ2448_7739		NA	100
gene-BQ2448_7740		NA	100
gene-BQ2448_7741		NA	100
gene-BQ2448_7742		NA	100
gene-BQ2448_7743		NA	100
gene-BQ2448_7744		NA	100
gene-BQ2448_7745		NA	100
gene-BQ2448_7746		NA	100
gene-BQ2448_7747		NA	100
gene-BQ2448_7748		NA	100
gene-BQ2448_7749		NA	100
gene-BQ2448_7750		NA	100
gene-BQ2448_7751		NA	100
gene-BQ2448_7752		NA	100
gene-BQ2448_7753		NA	100
gene-BQ2448_7754		NA	100
gene-BQ2448_7755		NA	100
gene-BQ2448_7756		NA	100
gene-BQ2448_7757		NA	100
gene-BQ2448_7758		NA	100
gene-BQ2448_7759		NA	100
gene-BQ2448_7760		NA	100
gene-BQ2448_7761		NA	100
gene-BQ2448_7762		NA	100
gene-BQ2448_7763		NA	100
gene-BQ2448_7764		NA	100
gene-BQ2448_7765		NA	100
gene-BQ2448_7766		NA	100
gene-BQ2448_7767		NA	100
gene-BQ2448_7768		NA	100
gene-BQ2448_7769		NA	100
gene-BQ2448_7770		NA	100
gene-BQ2448_7771		NA	100
gene-BQ2448_7772		NA	100
gene-BQ2448_7773		NA	100
gene-BQ2448_7774		NA	100
gene-BQ2448_7775		NA	100
gene-BQ2448_7776		NA	100
gene-BQ2448_7777	PF08615.17	GO:0006401,GO:0032299	8
gene-BQ2448_7778		NA	100
gene-BQ2448_7779		NA	100
gene-BQ2448_7780		NA	100
gene-BQ2448_7781		NA	100
gene-BQ2448_7782		NA	100
gene-BQ2448_7783		NA	100
gene-BQ2448_7784		NA	100
gene-BQ2448_7785		NA	100
gene-BQ2448_7786		NA	100
gene-BQ2448_7787		NA	100
gene-BQ2448_7788		NA	100
gene-BQ2448_7789		NA	100
gene-BQ2448_7790		NA	100
gene-BQ2448_7791		NA	100
gene-BQ2448_7792		NA	100
gene-BQ2448_7793		NA	100
gene-BQ2448_7794		NA	100
gene-BQ2448_7795		NA	100
gene-BQ2448_7796		NA	100
gene-BQ2448_7797		NA	100
gene-BQ2448_7798		NA	100
gene-BQ2448_7799		NA	100
gene-BQ2448_7800		NA	100
gene-BQ2448_7801		NA	100
gene-BQ2448_7802		NA	100
gene-BQ2448_7803		NA	100
gene-BQ2448_7804		NA	100
gene-BQ2448_7805		NA	100
gene-BQ2448_7806		NA	100
gene-BQ2448_7807		NA	100
gene-BQ2448_7808		NA	100
gene-BQ2448_7809		NA	100
gene-BQ2448_7810		NA	100
gene-BQ2448_7811		NA	100
gene-BQ2448_7812		NA	100
gene-BQ2448_7813		NA	100
gene-BQ2448_7814		NA	100
gene-BQ2448_7815		NA	100
gene-BQ2448_7816		NA	100
gene-BQ2448_7817		NA	100
gene-BQ2448_7818		NA	100
gene-BQ2448_7819		NA	100
gene-BQ2448_7820		NA	100
gene-BQ2448_7821		NA	100
gene-BQ2448_7822		NA	100
gene-BQ2448_7823		NA	100
gene-BQ2448_7824		NA	100
gene-BQ2448_7825		NA	100
gene-BQ2448_7826		NA	100
gene-BQ2448_7827		NA	100
gene-BQ2448_7828		NA	100
gene-BQ2448_7829		NA	100
gene-BQ2448_7830		NA	100
gene-BQ2448_7831		NA	100
gene-BQ2448_7832		NA	100
gene-BQ2448_7833		NA	100
gene-BQ2448_7834		NA	100
gene-BQ2448_7835		NA	100
gene-BQ2448_7836		NA	100
gene-BQ2448_7837		NA	100
gene-BQ2448_7838		NA	100
gene-BQ2448_7839		NA	100
gene-BQ2448_7840		NA	100
gene-BQ2448_7841		NA	100
gene-BQ2448_7842		NA	100
gene-BQ2448_7843		NA	100
gene-BQ2448_7844		NA	100
gene-BQ2448_7845		NA	100
gene-BQ2448_7846		NA	100
gene-BQ2448_7847		NA	100
gene-BQ2448_7848		NA	100
gene-BQ2448_7849		NA	100
gene-BQ2448_7850		NA	100
gene-BQ2448_7851		NA	100
gene-BQ2448_7852		NA	100
gene-BQ2448_7853		NA	100
gene-BQ2448_7854		NA	100
gene-BQ2448_7855		NA	100
gene-BQ2448_7856		NA	100
gene-BQ2448_7857		NA	100
gene-BQ2448_7858		NA	100
gene-BQ2448_7859		NA	100
gene-BQ2448_7860		NA	100
gene-BQ2448_35		NA	100
gene-BQ2448_36		NA	100
gene-BQ2448_37		NA	100
gene-BQ2448_38		NA	100
gene-BQ2448_3841		NA	100
gene-BQ2448_3842		NA	100
gene-BQ2448_3843		NA	100
gene-BQ2448_3844		NA	100
gene-BQ2448_3845		NA	100
gene-BQ2448_3846		NA	100
gene-BQ2448_3847		NA	100
gene-BQ2448_3848		NA	100
gene-BQ2448_3849		NA	100
gene-BQ2448_3850		NA	100
gene-BQ2448_3851		NA	100
gene-BQ2448_3852		NA	100
gene-BQ2448_3853		NA	100
gene-BQ2448_3854		NA	100
gene-BQ2448_3855		NA	100
gene-BQ2448_3856		NA	100
gene-BQ2448_3857		NA	100
gene-BQ2448_3858		NA	100
gene-BQ2448_3859		NA	100
gene-BQ2448_3860		NA	100
gene-BQ2448_3861		NA	100
gene-BQ2448_3862		NA	100
gene-BQ2448_3863		NA	100
gene-BQ2448_3864		NA	100
gene-BQ2448_3865		NA	100
gene-BQ2448_3866		NA	100
gene-BQ2448_3867		NA	100
gene-BQ2448_3868		NA	100
gene-BQ2448_3869	PF13532.13	NA	100
gene-BQ2448_3870		NA	100
gene-BQ2448_3871		NA	100
gene-BQ2448_3872		NA	100
gene-BQ2448_3873		NA	100
gene-BQ2448_3874		NA	100
gene-BQ2448_3875		NA	100
gene-BQ2448_3876		NA	100
gene-BQ2448_3877		NA	100
gene-BQ2448_3878		NA	100
gene-BQ2448_3879		NA	100
gene-BQ2448_3880		NA	100
gene-BQ2448_3881		NA	100
gene-BQ2448_3882		NA	100
gene-BQ2448_3883		NA	100
gene-BQ2448_3884		NA	100
gene-BQ2448_3885		NA	100
gene-BQ2448_3886		NA	100
gene-BQ2448_3887		NA	100
gene-BQ2448_3888		NA	100
gene-BQ2448_3889		NA	100
gene-BQ2448_3890		NA	100
gene-BQ2448_3891		NA	100
gene-BQ2448_3892		NA	100
gene-BQ2448_3893		NA	100
gene-BQ2448_3894		NA	100
gene-BQ2448_3895		NA	100
gene-BQ2448_3896		NA	100
gene-BQ2448_3897		NA	100
gene-BQ2448_3898		NA	100
gene-BQ2448_3899		NA	100
gene-BQ2448_3900		NA	100
gene-BQ2448_3901		NA	100
gene-BQ2448_3902		NA	100
gene-BQ2448_3903		NA	100
gene-BQ2448_3904		NA	100
gene-BQ2448_3905		NA	100
gene-BQ2448_3906		NA	100
gene-BQ2448_3907		NA	100
gene-BQ2448_3908		NA	100
gene-BQ2448_3909		NA	100
gene-BQ2448_3910		NA	100
gene-BQ2448_3911		NA	100
gene-BQ2448_3912		NA	100
gene-BQ2448_3913		NA	100
gene-BQ2448_3914		NA	100
gene-BQ2448_3915		NA	100
gene-BQ2448_3916		NA	100
gene-BQ2448_3917		NA	100
gene-BQ2448_3918		NA	100
gene-BQ2448_3919		NA	100
gene-BQ2448_3920		NA	100
gene-BQ2448_3921		NA	100
gene-BQ2448_3922		NA	100
gene-BQ2448_3923		NA	100
gene-BQ2448_3924		NA	100
gene-BQ2448_3925		NA	100
gene-BQ2448_3926		NA	100
gene-BQ2448_3927		NA	100
gene-BQ2448_3928		NA	100
gene-BQ2448_3929		NA	100
gene-BQ2448_3930		NA	100
gene-BQ2448_3931		NA	100
gene-BQ2448_3932		NA	100
gene-BQ2448_3933		NA	100
gene-BQ2448_3934		NA	100
gene-BQ2448_3935		NA	100
gene-BQ2448_3936		NA	100
gene-BQ2448_3937		NA	100
gene-BQ2448_3938		NA	100
gene-BQ2448_3939		NA	100
gene-BQ2448_3940		NA	100
gene-BQ2448_3941		NA	100
gene-BQ2448_3942		NA	100
gene-BQ2448_3943	PF02678.23	NA	100
gene-BQ2448_3944	PF00078.33,PF03372.30	NA	1
gene-BQ2448_3945		NA	100
gene-BQ2448_3946		NA	100
gene-BQ2448_3947		NA	100
gene-BQ2448_3948		NA	100
gene-BQ2448_3949		NA	100
gene-BQ2448_3950		NA	100
gene-BQ2448_3951		NA	100
gene-BQ2448_3952		NA	100
gene-BQ2448_3953		NA	100
gene-BQ2448_3954		NA	100
gene-BQ2448_3955		NA	100
gene-BQ2448_3956	PF07742.18	NA	100
gene-BQ2448_3957		NA	100
gene-BQ2448_3958		NA	100
gene-BQ2448_3959		NA	100
gene-BQ2448_3960		NA	100
gene-BQ2448_3961		NA	100
gene-BQ2448_3962		NA	100
gene-BQ2448_3963		NA	100
gene-BQ2448_3964		NA	100
gene-BQ2448_3965		NA	100
gene-BQ2448_3966		NA	100
gene-BQ2448_3967		NA	100
gene-BQ2448_3968		NA	100
gene-BQ2448_3969		NA	100
gene-BQ2448_3970		NA	100
gene-BQ2448_3971		NA	100
gene-BQ2448_3972		NA	100
gene-BQ2448_3973		NA	100
gene-BQ2448_3974		NA	100
gene-BQ2448_3975		NA	100
gene-BQ2448_3976		NA	100
gene-BQ2448_3977		NA	100
gene-BQ2448_3978		NA	100
gene-BQ2448_3979		NA	100
gene-BQ2448_3980		NA	100
gene-BQ2448_3981		NA	100
gene-BQ2448_3982		NA	100
gene-BQ2448_3983		NA	100
gene-BQ2448_3984		NA	100
gene-BQ2448_3985		NA	100
gene-BQ2448_3986		NA	100
gene-BQ2448_3987		NA	100
gene-BQ2448_3988		NA	100
gene-BQ2448_3989		NA	100
gene-BQ2448_3990		NA	100
gene-BQ2448_3991		NA	100
gene-BQ2448_3992		NA	100
gene-BQ2448_3993		NA	100
gene-BQ2448_3994		NA	100
gene-BQ2448_3995		NA	100
gene-BQ2448_3996		NA	100
gene-BQ2448_3997		NA	100
gene-BQ2448_3998		NA	100
gene-BQ2448_3999		NA	100
gene-BQ2448_4000		NA	100
gene-BQ2448_4001		NA	100
gene-BQ2448_4002		NA	100
gene-BQ2448_4003		NA	100
gene-BQ2448_4004		NA	100
gene-BQ2448_4005		NA	100
gene-BQ2448_4006		NA	100
gene-BQ2448_4007		NA	100
gene-BQ2448_4008		NA	100
gene-BQ2448_4009		NA	100
gene-BQ2448_4010		NA	100
gene-BQ2448_4011		NA	100
gene-BQ2448_4012		NA	100
gene-BQ2448_4013		NA	100
gene-BQ2448_4014		NA	100
gene-BQ2448_4015		NA	100
gene-BQ2448_4016		NA	100
gene-BQ2448_4017		NA	100
gene-BQ2448_4018		NA	100
gene-BQ2448_4019		NA	100
gene-BQ2448_4020		NA	100
gene-BQ2448_4021		NA	100
gene-BQ2448_4022		NA	100
gene-BQ2448_4023		NA	100
gene-BQ2448_4024		NA	100
gene-BQ2448_4025		NA	100
gene-BQ2448_4026		NA	100
gene-BQ2448_4027		NA	100
gene-BQ2448_4028		NA	100
gene-BQ2448_4029		NA	100
gene-BQ2448_4030		NA	100
gene-BQ2448_4031		NA	100
gene-BQ2448_4032		NA	100
gene-BQ2448_4033		NA	100
gene-BQ2448_4034		NA	100
gene-BQ2448_4035		NA	100
gene-BQ2448_4036		NA	100
gene-BQ2448_4037		NA	100
gene-BQ2448_4038		NA	100
gene-BQ2448_4039		NA	100
gene-BQ2448_4040		NA	100
gene-BQ2448_4041		NA	100
gene-BQ2448_4042		NA	100
gene-BQ2448_4043		NA	100
gene-BQ2448_4044		NA	100
gene-BQ2448_4045		NA	100
gene-BQ2448_4046		NA	100
gene-BQ2448_4047		NA	100
gene-BQ2448_4048		NA	100
gene-BQ2448_4049		NA	100
gene-BQ2448_4050		NA	100
gene-BQ2448_4051		NA	100
gene-BQ2448_4052		NA	100
gene-BQ2448_4053		NA	100
gene-BQ2448_4054		NA	100
gene-BQ2448_4055		NA	100
gene-BQ2448_4056		NA	100
gene-BQ2448_4057		NA	100
gene-BQ2448_4058		NA	100
gene-BQ2448_4059		NA	100
gene-BQ2448_4060		NA	100
gene-BQ2448_4061		NA	100
gene-BQ2448_4062		NA	100
gene-BQ2448_4063		NA	100
gene-BQ2448_4064		NA	100
gene-BQ2448_4065		NA	100
gene-BQ2448_4066		NA	100
gene-BQ2448_4067		NA	100
gene-BQ2448_4068		NA	100
gene-BQ2448_4069		NA	100
gene-BQ2448_4070		NA	100
gene-BQ2448_4071		NA	100
gene-BQ2448_4072		NA	100
gene-BQ2448_4073		NA	100
gene-BQ2448_4074		NA	100
gene-BQ2448_4075		NA	100
gene-BQ2448_4076		NA	100
gene-BQ2448_4077		NA	100
gene-BQ2448_4078		NA	100
gene-BQ2448_4079		NA	100
gene-BQ2448_4080		NA	100
gene-BQ2448_4081		NA	100
gene-BQ2448_4082		NA	100
gene-BQ2448_4083		NA	100
gene-BQ2448_4084		NA	100
gene-BQ2448_4085		NA	100
gene-BQ2448_4086		NA	100
gene-BQ2448_4087		NA	100
gene-BQ2448_4088		NA	100
gene-BQ2448_4089		NA	100
gene-BQ2448_4090		NA	100
gene-BQ2448_4091		NA	100
gene-BQ2448_4092		NA	100
gene-BQ2448_4093		NA	100
gene-BQ2448_4094		NA	100
gene-BQ2448_4095		NA	100
gene-BQ2448_4096		NA	100
gene-BQ2448_4097		NA	100
gene-BQ2448_4098		NA	100
gene-BQ2448_4099		NA	100
gene-BQ2448_4100		NA	100
gene-BQ2448_4101		NA	100
gene-BQ2448_4102		NA	100
gene-BQ2448_4103		NA	100
gene-BQ2448_4104		NA	100
gene-BQ2448_4105		NA	100
gene-BQ2448_4106		NA	100
gene-BQ2448_4107		NA	100
gene-BQ2448_4108		NA	100
gene-BQ2448_4109		NA	100
gene-BQ2448_4110		NA	100
gene-BQ2448_4111		NA	100
gene-BQ2448_4112		NA	100
gene-BQ2448_4113		NA	100
gene-BQ2448_4114		NA	100
gene-BQ2448_4115		NA	100
gene-BQ2448_4116		NA	100
