gene_id	pfam_ids	go_ids	bin_id
gene-B0T19DRAFT_437003	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-B0T19DRAFT_32766	PF24803.2	NA	100
gene-B0T19DRAFT_408874	PF02678.23	NA	100
gene-B0T19DRAFT_408889		NA	100
gene-B0T19DRAFT_32964		NA	100
gene-B0T19DRAFT_t15		NA	100
gene-B0T19DRAFT_32950	PF05730.17	NA	100
gene-B0T19DRAFT_32995	PF02207.26,PF18995.6,PF22960.3,PF30856.1,PF30856.1	GO:0008270	100
gene-B0T19DRAFT_408908	PF05365.18	GO:0006122	8
gene-B0T19DRAFT_437010	PF09282.16	NA	100
gene-B0T19DRAFT_408911	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_408912	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_378199	PF04280.22	NA	100
gene-B0T19DRAFT_408915	PF08719.18	NA	100
gene-B0T19DRAFT_33157	PF00501.35,PF13193.13	NA	100
gene-B0T19DRAFT_33151		NA	100
gene-B0T19DRAFT_33154	PF20994.3	NA	100
gene-B0T19DRAFT_453507	PF04991.21	NA	100
gene-B0T19DRAFT_471357	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-B0T19DRAFT_33357	PF03663.21	NA	100
gene-B0T19DRAFT_351853	PF00010.32,PF00171.28	GO:0016491,GO:0046983	8
gene-B0T19DRAFT_396007		NA	100
gene-B0T19DRAFT_408943	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_471362	PF05186.19	NA	100
gene-B0T19DRAFT_33570	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
gene-B0T19DRAFT_408950		NA	100
gene-B0T19DRAFT_437027		NA	100
gene-B0T19DRAFT_33661		NA	100
gene-B0T19DRAFT_396014		NA	100
gene-B0T19DRAFT_33794	PF02045.22	GO:0003700,GO:0006355	3
gene-B0T19DRAFT_33719		NA	100
gene-B0T19DRAFT_471367	PF01423.29	NA	100
gene-B0T19DRAFT_364831	PF05091.19,PF07522.20	GO:0003743,GO:0005737,GO:0005852	100
gene-B0T19DRAFT_396018		NA	100
gene-B0T19DRAFT_33919		NA	100
gene-B0T19DRAFT_34128		NA	100
gene-B0T19DRAFT_34122	PF01553.27,PF16076.11	GO:0016746	8
gene-B0T19DRAFT_34134		NA	100
gene-B0T19DRAFT_34172	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_409000		NA	100
gene-B0T19DRAFT_34196		NA	100
gene-B0T19DRAFT_34186	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_34219	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B0T19DRAFT_480825		NA	100
gene-B0T19DRAFT_437040	PF24476.2	NA	100
gene-B0T19DRAFT_34270	PF00931.29,PF25000.1	GO:0043531	100
gene-B0T19DRAFT_34295	PF12706.14,PF13483.13	NA	100
gene-B0T19DRAFT_409015	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_34308	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_409018		NA	100
gene-B0T19DRAFT_409020	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-B0T19DRAFT_409021	PF00227.32	GO:0005839,GO:0030163	8
gene-B0T19DRAFT_34504	PF07818.19	GO:0006355	100
gene-B0T19DRAFT_34404	PF12505.15	NA	100
gene-B0T19DRAFT_34580		NA	100
gene-B0T19DRAFT_34636	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-B0T19DRAFT_34536	PF00657.29,PF13472.13	GO:0016788	8
gene-B0T19DRAFT_34519	PF01399.34,PF22241.3	NA	100
gene-B0T19DRAFT_396038	PF11327.14	NA	100
gene-B0T19DRAFT_34787	PF07743.19	GO:0051259	100
gene-B0T19DRAFT_34777		NA	100
gene-B0T19DRAFT_409044		NA	100
gene-B0T19DRAFT_378243	PF00176.30,PF00271.38	GO:0005524	100
gene-B0T19DRAFT_409052		NA	100
gene-B0T19DRAFT_34945		NA	100
gene-B0T19DRAFT_35049	PF11563.15	GO:0019825,GO:0020037	100
gene-B0T19DRAFT_453567	PF03648.20,PF07477.18,PF07488.19	GO:0005576,GO:0045493,GO:0046559	8
gene-B0T19DRAFT_437061	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-B0T19DRAFT_437062	PF01036.25	GO:0016020	100
gene-B0T19DRAFT_489592	PF03659.22	GO:0051118	8
gene-B0T19DRAFT_453577		NA	100
gene-B0T19DRAFT_447433	PF26113.1	NA	100
gene-B0T19DRAFT_437066		NA	100
gene-B0T19DRAFT_35096	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_35111		NA	100
gene-B0T19DRAFT_35103	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-B0T19DRAFT_35138	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_35162	PF20684.4	NA	100
gene-B0T19DRAFT_396055	PF01485.28	GO:0008270	100
gene-B0T19DRAFT_409086		NA	100
gene-B0T19DRAFT_35217	PF20246.4	NA	100
gene-B0T19DRAFT_396058	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-B0T19DRAFT_35276	PF05577.19	GO:0006508,GO:0070008	5
gene-B0T19DRAFT_35323	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-B0T19DRAFT_35313	PF01073.26,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-B0T19DRAFT_35341	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_35342		NA	100
gene-B0T19DRAFT_350191	PF01425.27,PF26053.2	NA	100
gene-B0T19DRAFT_471411	PF05686.19	NA	100
gene-B0T19DRAFT_453597	PF08240.18	NA	100
gene-B0T19DRAFT_453601	PF14378.13	NA	100
gene-B0T19DRAFT_480859	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	NA	100
gene-B0T19DRAFT_378256	PF09286.17	GO:0008236	8
gene-B0T19DRAFT_409115		NA	100
gene-B0T19DRAFT_447440	PF00890.31,PF01494.26	GO:0071949	100
gene-B0T19DRAFT_447441	PF24537.2	NA	100
gene-B0T19DRAFT_396072	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-B0T19DRAFT_480863		NA	100
gene-B0T19DRAFT_471418	PF00703.28,PF02836.24,PF02837.25,PF22666.3	GO:0004553,GO:0005975	8
gene-B0T19DRAFT_409122		NA	100
gene-B0T19DRAFT_437092		NA	100
gene-B0T19DRAFT_35517	PF04488.22	NA	100
gene-B0T19DRAFT_396078	PF00023.37,PF12796.14	GO:0005515	100
gene-B0T19DRAFT_453614		NA	100
gene-B0T19DRAFT_409129	PF20174.5	NA	100
gene-B0T19DRAFT_396081		NA	100
gene-B0T19DRAFT_35540	PF27599.1	NA	100
gene-B0T19DRAFT_35553	PF09362.16	NA	100
gene-B0T19DRAFT_396084	PF09370.17	NA	100
gene-B0T19DRAFT_409140	PF06792.18,PF23189.2	NA	100
gene-B0T19DRAFT_351936	PF00128.32	GO:0005975	8
gene-B0T19DRAFT_35598	PF03151.23,PF08449.18	GO:0055085	6
gene-B0T19DRAFT_396087	PF05637.19	GO:0016020,GO:0016757	8
gene-B0T19DRAFT_35621	PF14420.12	NA	100
gene-B0T19DRAFT_35675	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-B0T19DRAFT_409165		NA	100
gene-B0T19DRAFT_437106	PF12224.14	NA	100
gene-B0T19DRAFT_409188		NA	100
gene-B0T19DRAFT_453622	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_35914		NA	100
gene-B0T19DRAFT_437110	PF04479.19	GO:0016020	100
gene-B0T19DRAFT_35951	PF06912.17	NA	100
gene-B0T19DRAFT_35962	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_409199	PF13639.13	NA	100
gene-B0T19DRAFT_489604	PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF25396.2	GO:0004386	8
gene-B0T19DRAFT_35986	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
gene-B0T19DRAFT_409205		NA	100
gene-B0T19DRAFT_36000	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-B0T19DRAFT_409208	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-B0T19DRAFT_36047	PF20238.5	NA	100
gene-B0T19DRAFT_437120	PF07985.19	NA	100
gene-B0T19DRAFT_36305	PF14295.13	NA	100
gene-B0T19DRAFT_437122		NA	100
gene-B0T19DRAFT_36331	PF01370.28,PF22917.3	NA	100
gene-B0T19DRAFT_t16		NA	100
gene-B0T19DRAFT_396107	PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
gene-B0T19DRAFT_409226	PF01794.26,PF08022.19	GO:0016491	8
gene-B0T19DRAFT_437125		NA	100
gene-B0T19DRAFT_437126		NA	100
gene-B0T19DRAFT_409229		NA	100
gene-B0T19DRAFT_437128	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_36489	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-B0T19DRAFT_36498	PF01734.28	GO:0006629	8
gene-B0T19DRAFT_36552		NA	100
gene-B0T19DRAFT_447453	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_36833	PF10104.15	GO:0031965,GO:0055088	100
gene-B0T19DRAFT_396117	PF08711.17	NA	100
gene-B0T19DRAFT_437134	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_409265	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
gene-B0T19DRAFT_36925	PF20684.4	NA	100
gene-B0T19DRAFT_453696		NA	100
gene-B0T19DRAFT_480908	PF00264.26	GO:0016491	8
gene-B0T19DRAFT_396123	PF00583.32,PF13508.14	GO:0016747	8
gene-B0T19DRAFT_437140	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-B0T19DRAFT_409274	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0T19DRAFT_489616	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
gene-B0T19DRAFT_36987		NA	100
gene-B0T19DRAFT_471466	PF00076.29,PF21369.4	GO:0003723	4
gene-B0T19DRAFT_37007	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-B0T19DRAFT_37044	PF02779.30,PF02780.26	NA	100
gene-B0T19DRAFT_37080		NA	100
gene-B0T19DRAFT_37102		NA	100
gene-B0T19DRAFT_37097	PF03443.21	NA	100
gene-B0T19DRAFT_437148	PF13489.13	NA	100
gene-B0T19DRAFT_409287		NA	100
gene-B0T19DRAFT_t39		NA	100
gene-B0T19DRAFT_396133		NA	100
gene-B0T19DRAFT_37117	PF00561.27	NA	100
gene-B0T19DRAFT_37119	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-B0T19DRAFT_37132		NA	100
gene-B0T19DRAFT_37152	PF07973.20	GO:0004812,GO:0005524,GO:0043039	8
gene-B0T19DRAFT_37144	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-B0T19DRAFT_37197	PF13911.13	NA	100
gene-B0T19DRAFT_437154		NA	100
gene-B0T19DRAFT_396142	PF11875.15	NA	100
gene-B0T19DRAFT_447465	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_409315		NA	100
gene-B0T19DRAFT_409316	PF10384.15	GO:0005634,GO:0042393	100
gene-B0T19DRAFT_37481	PF04111.18,PF17675.7	NA	100
gene-B0T19DRAFT_37472	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_437160	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-B0T19DRAFT_437161	PF05222.22	NA	100
gene-B0T19DRAFT_409324	PF00478.32,PF00571.34,PF00571.34	GO:0003824	8
gene-B0T19DRAFT_447470	PF00307.37,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-B0T19DRAFT_37645	PF00072.31,PF02518.32,PF13188.14,PF13426.14,PF13426.14,PF26131.1	GO:0000160	3
gene-B0T19DRAFT_37649	PF07876.19	NA	100
gene-B0T19DRAFT_37747		NA	100
gene-B0T19DRAFT_437167	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_364937	PF00106.32,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF14765.13,PF21089.4,PF23114.1	NA	100
gene-B0T19DRAFT_453767		NA	100
gene-B0T19DRAFT_37878	PF00891.25	GO:0008171	8
gene-B0T19DRAFT_37889		NA	100
gene-B0T19DRAFT_37903	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-B0T19DRAFT_437172	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
gene-B0T19DRAFT_37898		NA	100
gene-B0T19DRAFT_37925		NA	100
gene-B0T19DRAFT_471494		NA	100
gene-B0T19DRAFT_38055	PF00566.26,PF23436.2	NA	100
gene-B0T19DRAFT_38072	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_409375		NA	100
gene-B0T19DRAFT_409377	PF22669.3	GO:0016791,GO:0046856	8
gene-B0T19DRAFT_409391	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_38307		NA	100
gene-B0T19DRAFT_437179	PF01237.24	GO:0008289	100
gene-B0T19DRAFT_38472	PF24586.2,PF24587.2,PF24588.2,PF24589.2	NA	100
gene-B0T19DRAFT_38473	PF00642.31	GO:0046872	100
gene-B0T19DRAFT_38493	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
gene-B0T19DRAFT_38510	PF04727.19,PF11841.15,PF16457.12	NA	100
gene-B0T19DRAFT_409423	PF06839.18	GO:0008270	100
gene-B0T19DRAFT_437184	PF20248.4	NA	100
gene-B0T19DRAFT_396174		NA	100
gene-B0T19DRAFT_453833		NA	100
gene-B0T19DRAFT_38548		NA	100
gene-B0T19DRAFT_396177		NA	100
gene-B0T19DRAFT_453837		NA	100
gene-B0T19DRAFT_480955		NA	100
gene-B0T19DRAFT_38557	PF11807.14	GO:0043386	2
gene-B0T19DRAFT_409439	PF20684.4	NA	100
gene-B0T19DRAFT_38768	PF07542.17	GO:0043461	100
gene-B0T19DRAFT_38769	PF14234.12	NA	100
gene-B0T19DRAFT_351387	PF21052.5,PF21072.4	NA	100
gene-B0T19DRAFT_38823	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-B0T19DRAFT_38885		NA	100
gene-B0T19DRAFT_38843	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-B0T19DRAFT_453851	PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF23295.2	GO:0005515	100
gene-B0T19DRAFT_437200		NA	100
gene-B0T19DRAFT_409470	PF03345.22,PF23358.2	NA	100
gene-B0T19DRAFT_39081	PF06246.18	GO:0000350	100
gene-B0T19DRAFT_437202		NA	100
gene-B0T19DRAFT_39072		NA	100
gene-B0T19DRAFT_437204	PF00704.35	GO:0005975	8
gene-B0T19DRAFT_39097		NA	100
gene-B0T19DRAFT_39096		NA	100
gene-B0T19DRAFT_396193	PF13516.13,PF13516.13	GO:0005515	100
gene-B0T19DRAFT_39146	PF00096.33,PF23561.2	NA	100
gene-B0T19DRAFT_437208	PF31053.1	NA	100
gene-B0T19DRAFT_39219	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-B0T19DRAFT_453861		NA	100
gene-B0T19DRAFT_t38		NA	100
gene-B0T19DRAFT_409492	PF01096.24,PF07500.20	GO:0003676,GO:0006351,GO:0008270	4
gene-B0T19DRAFT_409493	PF00291.32	NA	100
gene-B0T19DRAFT_409494	PF02636.24	NA	100
gene-B0T19DRAFT_350982	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-B0T19DRAFT_39342	PF20354.3	NA	100
gene-B0T19DRAFT_39310	PF12273.14	NA	100
gene-B0T19DRAFT_437217		NA	100
gene-B0T19DRAFT_453877	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-B0T19DRAFT_437219	PF00400.39,PF00400.39	GO:0005515	100
gene-B0T19DRAFT_453883	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-B0T19DRAFT_39490	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
gene-B0T19DRAFT_39505	PF01883.25	NA	100
gene-B0T19DRAFT_39659		NA	100
gene-B0T19DRAFT_39616	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_409527	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_39726	PF01849.24,PF19026.8	NA	100
gene-B0T19DRAFT_437226	PF05873.18	GO:0015078,GO:0015986	6
gene-B0T19DRAFT_39672	PF01432.27	GO:0004222,GO:0006508	5
gene-B0T19DRAFT_39815	PF14138.12	GO:0031966	100
gene-B0T19DRAFT_39817		NA	100
gene-B0T19DRAFT_39820		NA	100
gene-B0T19DRAFT_437229		NA	100
gene-B0T19DRAFT_39880	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-B0T19DRAFT_39959		NA	100
gene-B0T19DRAFT_447500	PF00400.39,PF00400.39	GO:0005515	100
gene-B0T19DRAFT_39998	PF00076.29	GO:0003723	4
gene-B0T19DRAFT_39995	PF03987.21	GO:0019787	8
gene-B0T19DRAFT_40034	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-B0T19DRAFT_40056	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_t17		NA	100
gene-B0T19DRAFT_40067		NA	100
gene-B0T19DRAFT_40078		NA	100
gene-B0T19DRAFT_40082	PF00096.33,PF00096.33,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_409566	PF10165.15	NA	100
gene-B0T19DRAFT_40187	PF12231.14	NA	100
gene-B0T19DRAFT_396228	PF01263.27	GO:0005975,GO:0016853	8
gene-B0T19DRAFT_40213	PF01474.23	GO:0003849,GO:0009073	8
gene-B0T19DRAFT_396230	PF06985.18	NA	100
gene-B0T19DRAFT_453920		NA	100
gene-B0T19DRAFT_396232	PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-B0T19DRAFT_40286	PF03997.18	GO:0000813,GO:0032509	6
gene-B0T19DRAFT_409585	PF03715.19	NA	100
gene-B0T19DRAFT_40306	PF05277.19	NA	100
gene-B0T19DRAFT_396236		NA	100
gene-B0T19DRAFT_t18		NA	100
gene-B0T19DRAFT_40329	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_40342	PF07047.18	NA	100
gene-B0T19DRAFT_40381		NA	100
gene-B0T19DRAFT_396239	PF24853.2,PF24853.2	NA	100
gene-B0T19DRAFT_409603	PF01172.25	NA	100
gene-B0T19DRAFT_40459	PF00621.26	GO:0005085	100
gene-B0T19DRAFT_40494	PF17820.8,PF18265.7	NA	100
gene-B0T19DRAFT_409615	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-B0T19DRAFT_447508	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	NA	100
gene-B0T19DRAFT_437260		NA	100
gene-B0T19DRAFT_447509	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-B0T19DRAFT_40922	PF04752.18	GO:0006751,GO:0061928	8
gene-B0T19DRAFT_396248	PF00076.29	GO:0003723	4
gene-B0T19DRAFT_41032		NA	100
gene-B0T19DRAFT_41047		NA	100
gene-B0T19DRAFT_437265	PF03328.21,PF15617.13	GO:0003824	8
gene-B0T19DRAFT_349680	PF05832.18	GO:0016020	100
gene-B0T19DRAFT_409664		NA	100
gene-B0T19DRAFT_41105	PF07052.17	NA	100
gene-B0T19DRAFT_396254		NA	100
gene-B0T19DRAFT_346673	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-B0T19DRAFT_41248	PF01571.27,PF08669.18	NA	100
gene-B0T19DRAFT_41252	PF01633.27,PF01636.30	NA	100
gene-B0T19DRAFT_41330	PF03666.19,PF24064.3	GO:0032007	100
gene-B0T19DRAFT_41302	PF00010.32	GO:0046983	100
gene-B0T19DRAFT_437276	PF04178.19	GO:0016192	6
gene-B0T19DRAFT_41417	PF05383.24,PF21071.4	GO:0000339,GO:0048255	4
gene-B0T19DRAFT_41488	PF00010.32,PF23181.1	GO:0046983	100
gene-B0T19DRAFT_41502		NA	100
gene-B0T19DRAFT_471590	PF02184.23,PF02184.23,PF05843.21,PF13428.13,PF13432.13,PF14559.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2,PF29376.1	GO:0005634,GO:0006396	8
gene-B0T19DRAFT_41628	PF01798.24,PF09785.15	NA	100
gene-B0T19DRAFT_409727		NA	100
gene-B0T19DRAFT_41665	PF00096.33	NA	100
gene-B0T19DRAFT_41689	PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
gene-B0T19DRAFT_41695		NA	100
gene-B0T19DRAFT_41766		NA	100
gene-B0T19DRAFT_409742		NA	100
gene-B0T19DRAFT_41808	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_41816	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_41982		NA	100
gene-B0T19DRAFT_42011	PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-B0T19DRAFT_409768		NA	100
gene-B0T19DRAFT_352125	PF03062.25	NA	100
gene-B0T19DRAFT_t19		NA	100
gene-B0T19DRAFT_42072		NA	100
gene-B0T19DRAFT_42071		NA	100
gene-B0T19DRAFT_42118		NA	100
gene-B0T19DRAFT_437292		NA	100
gene-B0T19DRAFT_42121	PF12927.13,PF12927.13,PF13758.12	NA	100
gene-B0T19DRAFT_42180	PF04969.23	NA	100
gene-B0T19DRAFT_409778	PF06391.19,PF17121.12	NA	100
gene-B0T19DRAFT_437296	PF01417.27,PF07651.23	GO:0005543	100
gene-B0T19DRAFT_42244	PF02906.20	NA	100
gene-B0T19DRAFT_42243	PF12752.13	NA	100
gene-B0T19DRAFT_42343	PF06985.18	NA	100
gene-B0T19DRAFT_437300	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_437301	PF03351.23,PF10348.15,PF10775.15,PF16010.11	GO:0015986	8
gene-B0T19DRAFT_42560		NA	100
gene-B0T19DRAFT_42614	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_409823	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	GO:0005515	100
gene-B0T19DRAFT_365078	PF00134.29	NA	100
gene-B0T19DRAFT_437304	PF01207.24	NA	100
gene-B0T19DRAFT_396290	PF00731.27,PF02222.28,PF07478.19,PF17769.8,PF22660.3	GO:0006189,GO:0008716	8
gene-B0T19DRAFT_42744		NA	100
gene-B0T19DRAFT_42767		NA	100
gene-B0T19DRAFT_351035	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
gene-B0T19DRAFT_409836	PF13672.12	NA	100
gene-B0T19DRAFT_409841	PF10342.16	NA	100
gene-B0T19DRAFT_42858		NA	100
gene-B0T19DRAFT_437312	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-B0T19DRAFT_42914	PF00931.29,PF01734.28	GO:0006629,GO:0043531	8
gene-B0T19DRAFT_409848	PF05347.22,PF13233.13	NA	100
gene-B0T19DRAFT_409851	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-B0T19DRAFT_409855		NA	100
gene-B0T19DRAFT_42977	PF00009.34	GO:0003924,GO:0005525	8
gene-B0T19DRAFT_42981	PF07019.18	NA	100
gene-B0T19DRAFT_43005	PF12632.13	GO:0017022	100
gene-B0T19DRAFT_365104	PF00705.24,PF02144.22,PF02747.21,PF04139.19	GO:0000077,GO:0003677,GO:0006275,GO:0030896	3
gene-B0T19DRAFT_351966	PF08543.18	NA	100
gene-B0T19DRAFT_396307	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
gene-B0T19DRAFT_409876		NA	100
gene-B0T19DRAFT_396309	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-B0T19DRAFT_43311		NA	100
gene-B0T19DRAFT_437327		NA	100
gene-B0T19DRAFT_43327		NA	100
gene-B0T19DRAFT_43299		NA	100
gene-B0T19DRAFT_396313	PF08636.16	GO:0070072	100
gene-B0T19DRAFT_396314	PF01423.29	NA	100
gene-B0T19DRAFT_43435		NA	100
gene-B0T19DRAFT_43561		NA	100
gene-B0T19DRAFT_43549	PF23190.2,PF23317.2	NA	100
gene-B0T19DRAFT_437335	PF05405.20	GO:0015078,GO:0015986	6
gene-B0T19DRAFT_349169	PF03914.24,PF26702.1	NA	100
gene-B0T19DRAFT_43710		NA	100
gene-B0T19DRAFT_409911	PF00170.27,PF03131.23,PF07716.21	GO:0003677,GO:0003700,GO:0006355	3
gene-B0T19DRAFT_43816		NA	100
gene-B0T19DRAFT_43810	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-B0T19DRAFT_409932		NA	100
gene-B0T19DRAFT_409933	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	GO:0005515	100
gene-B0T19DRAFT_43889	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-B0T19DRAFT_454089	PF00743.26,PF13434.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-B0T19DRAFT_447540		NA	100
gene-B0T19DRAFT_409949	PF02270.23,PF17683.7	NA	100
gene-B0T19DRAFT_409951		NA	100
gene-B0T19DRAFT_409952		NA	100
gene-B0T19DRAFT_409953	PF00565.24	NA	100
gene-B0T19DRAFT_44066	PF12768.14,PF20842.5,PF20843.5	NA	100
gene-B0T19DRAFT_396331		NA	100
gene-B0T19DRAFT_44201		NA	100
