gene_id	pfam_ids	go_ids	bin_id
gene-GIQ15_00126	PF01172.25	NA	100
gene-GIQ15_00127	PF08022.19,PF08030.18	GO:0016491	8
gene-GIQ15_00128	PF07690.22,PF24853.2	GO:0022857,GO:0055085	6
gene-GIQ15_00129	PF03167.26	NA	100
gene-GIQ15_00130	PF08424.16	NA	100
gene-GIQ15_00131	PF08146.18,PF12397.14,PF23243.2	NA	100
gene-GIQ15_00132	PF00795.28	NA	100
gene-GIQ15_00133	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-GIQ15_00134	PF00240.30,PF00627.38,PF11976.15,PF13881.13,PF23195.2	GO:0005515	100
gene-GIQ15_00135		NA	100
gene-GIQ15_00136	PF02990.22	GO:0016020	100
gene-GIQ15_00137	PF04511.21	NA	100
gene-GIQ15_00138	PF10345.16,PF18313.8,PF22691.3	GO:0007064	100
gene-GIQ15_00139		NA	100
gene-GIQ15_00140	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-GIQ15_00141	PF08312.18	NA	100
gene-GIQ15_00142	PF01663.28,PF01676.24	GO:0003824,GO:0046872	8
gene-GIQ15_00143		NA	100
gene-GIQ15_00144	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-GIQ15_00145	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-GIQ15_00146	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-GIQ15_00147	PF00472.27	GO:0003747,GO:0006415	100
gene-GIQ15_00148	PF11779.14	NA	100
gene-GIQ15_00149	PF02615.20	GO:0016491	8
gene-GIQ15_00150	PF05773.28	GO:0005515	100
gene-GIQ15_00151	PF07923.19,PF11882.14,PF11882.14	NA	100
gene-GIQ15_00152	PF10159.15	NA	100
gene-GIQ15_00153	PF01266.31,PF03200.23,PF13450.13,PF16923.12,PF22422.3	NA	100
gene-GIQ15_00154	PF10483.16	GO:0002098,GO:0033588	8
gene-GIQ15_00155	PF00957.28,PF13774.14	NA	100
gene-GIQ15_00156	PF13919.12	NA	100
gene-GIQ15_00157	PF00106.32,PF13561.13	NA	100
gene-GIQ15_00158	PF05602.18	GO:0016020	100
gene-GIQ15_00159	PF14273.12	NA	100
gene-GIQ15_00160	PF07778.17	GO:0000070,GO:0000776,GO:0034080	100
gene-GIQ15_00161	PF01709.27,PF20772.3	NA	100
gene-GIQ15_00162	PF20210.5,PF25468.2,PF25808.2	NA	100
gene-GIQ15_00163	PF07798.17	NA	100
gene-GIQ15_00164	PF08700.18	NA	100
gene-GIQ15_00165	PF07065.20	NA	100
gene-GIQ15_00166	PF00378.26,PF16113.11	NA	100
gene-GIQ15_00167	PF01778.23,PF04874.20	NA	100
gene-GIQ15_00168	PF14475.12	NA	100
gene-GIQ15_00169	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-GIQ15_00170	PF12931.14,PF12932.13,PF12935.13	NA	100
gene-GIQ15_00171	PF04005.18	GO:0000077,GO:0030896	3
gene-GIQ15_00172	PF02187.23	GO:0008017	7
gene-GIQ15_00173	PF00566.26,PF23436.2	NA	100
gene-GIQ15_00174		NA	100
gene-GIQ15_00175	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-GIQ15_00176	PF03878.21	GO:0005789,GO:0006888	6
gene-GIQ15_00177	PF00448.29,PF02881.25,PF03308.23,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-GIQ15_00178	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GIQ15_00179		NA	100
gene-GIQ15_00180	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-GIQ15_00181	PF01849.24,PF19026.8	NA	100
gene-GIQ15_00182	PF05873.18	GO:0015078,GO:0015986	6
gene-GIQ15_00183		NA	100
gene-GIQ15_00184		NA	100
gene-GIQ15_00185		NA	100
gene-GIQ15_00186	PF00171.28,PF00730.32	GO:0006284,GO:0016491	3
gene-GIQ15_00187	PF13537.12	NA	100
gene-GIQ15_00188	PF00145.24,PF00145.24	GO:0008168	8
gene-GIQ15_00189	PF03972.20,PF19305.5	NA	100
gene-GIQ15_00190	PF00501.35,PF13193.13	NA	100
gene-GIQ15_00191	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-GIQ15_00192	PF00285.27	GO:0046912	8
gene-GIQ15_00193	PF07971.19,PF17678.8	NA	100
gene-GIQ15_00194	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-GIQ15_00195	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
gene-GIQ15_00196	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-GIQ15_00197	PF00079.26	NA	100
gene-GIQ15_00198	PF00933.28,PF01915.28	GO:0004553,GO:0005975	8
gene-GIQ15_00199	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-GIQ15_00200		NA	100
gene-GIQ15_00201	PF30672.1	NA	100
gene-GIQ15_00202	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-GIQ15_00203	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-GIQ15_00204	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1	NA	100
gene-GIQ15_00205	PF00326.28,PF00561.27,PF01738.25,PF02129.25,PF05448.19,PF12146.16,PF12697.14	GO:0006508,GO:0008236,GO:0016787	5
gene-GIQ15_00206	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GIQ15_00207	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GIQ15_00208	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-GIQ15_00209	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-GIQ15_00210	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-GIQ15_00211	PF00109.33,PF00698.27,PF02801.29,PF16073.11,PF22621.3	NA	100
gene-GIQ15_00212	PF14765.13	NA	100
gene-GIQ15_00213	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-GIQ15_00214	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-GIQ15_00215	PF01494.26	GO:0071949	100
gene-GIQ15_00216	PF03650.20	GO:0005743,GO:0006850	6
gene-GIQ15_00217		NA	100
gene-GIQ15_00218	PF02900.24	GO:0008198,GO:0016491	8
gene-GIQ15_00219	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-GIQ15_00220	PF21858.3	NA	100
gene-GIQ15_00221	PF00957.28	NA	100
gene-GIQ15_00222	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
gene-GIQ15_00223	PF04825.19	GO:0005515	100
gene-GIQ15_00224	PF03663.21	NA	100
gene-GIQ15_00225	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GIQ15_00226	PF31055.1	NA	100
gene-GIQ15_00227	PF13391.13	NA	100
gene-GIQ15_00228	PF00120.30	GO:0004356	8
gene-GIQ15_00229	PF11578.14	NA	100
gene-GIQ15_00230	PF07757.19,PF07757.19,PF28462.1	GO:0008168	8
gene-GIQ15_00231	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-GIQ15_00232		NA	100
gene-GIQ15_00233	PF01764.32	GO:0006629	8
gene-GIQ15_00234		NA	100
gene-GIQ15_00235	PF02558.23,PF08546.18	NA	100
gene-GIQ15_00236	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-GIQ15_00237	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-GIQ15_00238	PF04032.23	GO:0006396	8
gene-GIQ15_00239	PF01849.24	NA	100
gene-GIQ15_00240	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GIQ15_00241	PF00096.33,PF00096.33	NA	100
gene-GIQ15_00242		NA	100
gene-GIQ15_00243	PF06011.18,PF14558.12	NA	100
gene-GIQ15_00244	PF00651.38	GO:0005515	100
gene-GIQ15_00245	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GIQ15_00246	PF09429.16	GO:0006396	8
gene-GIQ15_00247		NA	100
gene-GIQ15_00248	PF28376.1,PF30866.1	NA	100
gene-GIQ15_00249	PF01494.26,PF07976.20	GO:0071949	100
gene-GIQ15_00250	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-GIQ15_00251	PF04145.21,PF20238.5	GO:0005375,GO:0016020,GO:0035434	6
gene-GIQ15_00252	PF07955.18	GO:0005739,GO:0016491	8
gene-GIQ15_00253	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-GIQ15_00254	PF03137.27,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GIQ15_00255	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-GIQ15_00256	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-GIQ15_00257	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
gene-GIQ15_00258	PF00046.36	GO:0003677	4
gene-GIQ15_00259	PF05368.20,PF13460.13	NA	100
gene-GIQ15_00260	PF07859.20,PF20434.6	GO:0016787	8
gene-GIQ15_00261		NA	100
gene-GIQ15_00262	PF00102.33,PF00782.26,PF14671.12,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-GIQ15_00263	PF09341.16	NA	100
gene-GIQ15_00264	PF01997.22	GO:0043565	4
gene-GIQ15_00265	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-GIQ15_00266	PF28365.1	NA	100
gene-GIQ15_00267	PF05057.22	NA	100
gene-GIQ15_00268	PF13242.13,PF13344.13	NA	100
gene-GIQ15_00269		NA	100
gene-GIQ15_00270	PF00255.26	GO:0004601,GO:0006979	3
gene-GIQ15_00271	PF05730.17	NA	100
gene-GIQ15_r0002		NA	100
gene-GIQ15_00272	PF00137.27,PF00137.27,PF11913.14	GO:0015078,GO:0033177,GO:1902600	6
gene-GIQ15_00273		NA	100
gene-GIQ15_00274	PF00025.28,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-GIQ15_00275	PF13391.13	NA	100
gene-GIQ15_00276	PF01564.24,PF17284.8	NA	100
gene-GIQ15_00277	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-GIQ15_00278	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GIQ15_00279		NA	100
gene-GIQ15_00280		NA	100
gene-GIQ15_00281	PF01926.30,PF08438.17	GO:0005525	100
gene-GIQ15_00282		NA	100
gene-GIQ15_00283	PF01248.32	NA	100
gene-GIQ15_00284		NA	100
gene-GIQ15_00285	PF01145.32	NA	100
gene-GIQ15_00286	PF03403.20,PF03403.20	NA	100
gene-GIQ15_00287		NA	100
gene-GIQ15_00288	PF01636.30	NA	100
gene-GIQ15_00289	PF02656.21	NA	100
gene-GIQ15_00290		NA	100
gene-GIQ15_00291	PF03095.21	GO:0019211	100
gene-GIQ15_00292	PF01636.30	NA	100
gene-GIQ15_00293	PF08555.16	NA	100
gene-GIQ15_00294		NA	100
gene-GIQ15_00295		NA	100
gene-GIQ15_00296	PF01738.25	GO:0016787	8
gene-GIQ15_00297		NA	100
gene-GIQ15_00298	PF00320.34,PF00646.39,PF08550.16	GO:0005515,GO:0006355,GO:0043565	4
gene-GIQ15_00299		NA	100
gene-GIQ15_00300	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GIQ15_00301	PF03467.22	NA	100
gene-GIQ15_00302	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-GIQ15_00303	PF14226.13	NA	100
gene-GIQ15_00304	PF00149.34	GO:0016787	8
gene-GIQ15_00305	PF00171.28	GO:0016491	8
gene-GIQ15_00306	PF04299.19	NA	100
gene-GIQ15_00307	PF03483.23	GO:0003723,GO:0004826	4
gene-GIQ15_00308	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-GIQ15_00309	PF00501.35,PF00550.32,PF00668.26	GO:0003824	8
gene-GIQ15_00310	PF03959.20	NA	100
gene-GIQ15_00311	PF00501.35,PF00668.26,PF13193.13	GO:0003824	8
gene-GIQ15_00312	PF07287.18,PF23544.2	NA	100
gene-GIQ15_00313	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-GIQ15_00314	PF00646.39,PF12937.13	GO:0005515	100
gene-GIQ15_00315	PF03198.21	NA	100
gene-GIQ15_00316	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
gene-GIQ15_00317	PF08700.18,PF16528.12,PF25345.1	NA	100
gene-GIQ15_00318	PF00005.34,PF00005.34,PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743,GO:0016887	8
gene-GIQ15_00319	PF20684.4	NA	100
gene-GIQ15_00320	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-GIQ15_00321	PF00957.28,PF13774.14	NA	100
gene-GIQ15_00322	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-GIQ15_00323		NA	100
gene-GIQ15_00324		NA	100
gene-GIQ15_00325	PF00642.31,PF16543.11	GO:0046872	100
gene-GIQ15_00326		NA	100
gene-GIQ15_00327	PF03357.27	GO:0007034	6
gene-GIQ15_00328	PF00076.29,PF13865.12	GO:0003723	4
gene-GIQ15_00329		NA	100
gene-GIQ15_00330	PF23774.2	NA	100
gene-GIQ15_00331		NA	100
gene-GIQ15_00332	PF01593.31	GO:0016491	8
gene-GIQ15_00333	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF17107.12,PF24883.3	GO:0005515	100
gene-GIQ15_00334	PF07690.22	GO:0022857,GO:0055085	6
gene-GIQ15_00335		NA	100
gene-GIQ15_00336	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-GIQ15_00337	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-GIQ15_00338	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-GIQ15_00339	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
gene-GIQ15_00340	PF13862.12	NA	100
gene-GIQ15_00341	PF01817.27	GO:0004106,GO:0046417	8
gene-GIQ15_00342	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-GIQ15_00343	PF07738.20	NA	100
gene-GIQ15_00344	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-GIQ15_00345	PF00534.27,PF13439.13,PF13692.13	GO:0016757	8
gene-GIQ15_00346	PF01244.29	GO:0006508,GO:0070573	5
gene-GIQ15_00347	PF02732.22	GO:0003677	4
gene-GIQ15_00348	PF07690.22	GO:0022857,GO:0055085	6
gene-GIQ15_00349	PF03770.23	GO:0016301,GO:0032958	3
gene-GIQ15_00350		NA	100
gene-GIQ15_00351		NA	100
gene-GIQ15_00352	PF00106.32,PF00637.27,PF08659.17,PF12451.14,PF13561.13,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2,PF23556.2	NA	100
gene-GIQ15_00353	PF01494.26	GO:0071949	100
gene-GIQ15_00354		NA	100
gene-GIQ15_00355	PF01522.27	GO:0005975,GO:0016810	8
gene-GIQ15_00356	PF10304.16,PF10363.16	NA	100
gene-GIQ15_00357	PF05011.19	GO:0006397,GO:0016788	8
gene-GIQ15_00358	PF03367.20,PF03367.20,PF22794.2,PF22794.2	GO:0008270	100
gene-GIQ15_00359	PF00160.27	GO:0000413,GO:0003755	8
gene-GIQ15_00360	PF02752.28	NA	100
gene-GIQ15_00361		NA	100
gene-GIQ15_00362	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GIQ15_00363	PF00106.32,PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-GIQ15_00364	PF00899.28,PF10585.15,PF14732.12	NA	100
gene-GIQ15_00365	PF10343.15	NA	100
gene-GIQ15_00366	PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
gene-GIQ15_00367	PF01425.27	NA	100
gene-GIQ15_00368	PF04081.19	GO:0000731,GO:0006260	4
gene-GIQ15_00369	PF05730.17	NA	100
gene-GIQ15_00370	PF16114.11,PF24948.2	NA	100
gene-GIQ15_00371	PF00285.27,PF00549.25,PF02629.26	GO:0003824,GO:0046912	8
gene-GIQ15_00372	PF01900.25,PF02666.21,PF12588.14	GO:0001682,GO:0004609,GO:0008654,GO:0030677	8
gene-GIQ15_00373	PF03029.24	NA	100
gene-GIQ15_00374	PF00400.39	GO:0005515	100
