gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SLS55_010414	rna-XM_066781796.1	PF01636.30	Partial	None
gene-SLS55_010415	rna-XM_066781797.1		None	None
gene-SLS55_010416	rna-XM_066781798.1		None	None
gene-SLS55_010417	rna-XM_066781799.1	PF13641.13	Partial	None
gene-SLS55_010418	rna-XM_066781800.1	PF07690.22	Partial	None
gene-SLS55_010419	rna-XM_066781801.1	PF30554.1	Partial	None
gene-SLS55_010420	rna-XM_066781802.1		None	None
gene-SLS55_010421	rna-XM_066781803.1		None	None
gene-SLS55_010422	rna-XM_066781804.1		None	None
gene-SLS55_010423	rna-XM_066781805.1		None	None
gene-SLS55_010424	rna-XM_066781806.1	PF00067.28	Partial	None
gene-SLS55_010425	rna-XM_066781807.1		None	None
gene-SLS55_010426	rna-XM_066781808.1	PF24809.2	Partial	None
gene-SLS55_010427	rna-XM_066781809.1	PF09994.15	Partial	None
gene-SLS55_010428	rna-XM_066781810.1	PF00067.28	Partial	None
gene-SLS55_010429	rna-XM_066781811.1	PF06985.18	Partial	None
gene-SLS55_010430	rna-XM_066781812.1		None	None
gene-SLS55_010431	rna-XM_066781813.1		None	None
gene-SLS55_010432	rna-XM_066781814.1	PF30706.1	Complete	None
gene-SLS55_010433	rna-XM_066781815.1	PF00067.28	Partial	None
gene-SLS55_010434	rna-XM_066781816.1		None	None
gene-SLS55_010435	rna-XM_066781817.1		None	None
gene-SLS55_010436	rna-XM_066781818.1		None	None
gene-SLS55_010437	rna-XM_066781819.1	PF02040.21,PF03600.23	Partial	None
gene-SLS55_010438	rna-XM_066781820.1	PF03332.20,PF08282.19	Partial	None
gene-SLS55_010439	rna-XM_066781821.1	PF09994.15	Partial	None
gene-SLS55_010440	rna-XM_066781822.1	PF01979.27	Partial	None
gene-SLS55_010441	rna-XM_066781823.1		None	None
gene-SLS55_010442	rna-XM_066781824.1	PF07690.22	Partial	None
gene-SLS55_010443	rna-XM_066781825.1		None	None
gene-SLS55_010444	rna-XM_066781826.1	PF21135.3	Partial	None
gene-SLS55_010445	rna-XM_066781827.1	PF07287.18	Partial	None
gene-SLS55_010446	rna-XM_066781828.1	PF07690.22	Partial	None
gene-SLS55_010447	rna-XM_066781829.1		None	None
gene-SLS55_010448	rna-XM_066781830.1		None	None
gene-SLS55_010449	rna-XM_066781831.1		None	None
gene-SLS55_010450	rna-XM_066781832.1	PF02668.23	Partial	None
gene-SLS55_010451	rna-XM_066781833.1	PF06985.18	Partial	None
gene-SLS55_010452	rna-XM_066781834.1		None	None
gene-SLS55_010453	rna-XM_066781835.1	PF01544.24	Complete	None
gene-SLS55_010454	rna-XM_066781836.1	PF00083.31,PF07690.22	Partial	None
gene-SLS55_010455	rna-XM_066781837.1		None	None
gene-SLS55_010456	rna-XM_066781838.1	PF00069.32,PF07714.24	Partial	None
gene-SLS55_010457	rna-XM_066781839.1	PF06985.18	Partial	None
gene-SLS55_010458	rna-XM_066781840.1		None	None
gene-SLS55_010459	rna-XM_066781841.1		None	None
gene-SLS55_010460	rna-XM_066781842.1		None	None
gene-SLS55_010461	rna-XM_066781843.1		None	None
gene-SLS55_010462	rna-XM_066781844.1	PF23232.2	Partial	None
gene-SLS55_010463	rna-XM_066781845.1	PF06985.18	Partial	None
gene-SLS55_010464	rna-XM_066781846.1		None	None
gene-SLS55_010465	rna-XM_066781847.1		None	None
gene-SLS55_010466	rna-XM_066781848.1	PF01328.23	Partial	None
gene-SLS55_010467	rna-XM_066781849.1		None	None
gene-SLS55_010468	rna-XM_066781850.1		None	None
gene-SLS55_010469	rna-XM_066781851.1	PF01593.31	Partial	None
gene-SLS55_010470	rna-XM_066781852.1	PF07970.18,PF13850.12	Partial	None
gene-SLS55_010471	rna-XM_066781853.1		None	None
gene-SLS55_010472	rna-XM_066781854.1		None	None
gene-SLS55_010473	rna-XM_066781855.1	PF13460.13	Partial	None
gene-SLS55_010474	rna-XM_066781856.1		None	None
gene-SLS55_010475	rna-XM_066781857.1		None	None
gene-SLS55_010476	rna-XM_066781858.1	PF00022.27	Partial	None
gene-SLS55_010477	rna-XM_066781859.1	PF00130.29,PF00611.29,PF14604.13	Complete	None
gene-SLS55_010478	rna-XM_066781860.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SLS55_010479	rna-XM_066781861.1		None	None
gene-SLS55_010480	rna-XM_066781862.1		None	None
gene-SLS55_010481	rna-XM_066781863.1	PF03452.21	Partial	None
gene-SLS55_010482	rna-XM_066781864.1	PF14204.12,PF17144.10	Complete	None
gene-SLS55_010483	rna-XM_066781865.1	PF28401.1,PF29247.1	Complete	None
gene-SLS55_010484	rna-XM_066781866.1	PF00107.33,PF08240.18	Partial	None
gene-SLS55_010485	rna-XM_066781867.1	PF13911.13	Partial	None
gene-SLS55_010486	rna-XM_066781868.1	PF01425.27	Partial	None
gene-SLS55_010487	rna-XM_066781869.1	PF03856.19	Partial	None
gene-SLS55_010488	rna-XM_066781870.1	PF10294.16	Partial	None
gene-SLS55_010489	rna-XM_066781871.1		None	None
gene-SLS55_010490	rna-XM_066781872.1	PF00091.32,PF03953.23,PF10644.16	Complete	None
gene-SLS55_010491	rna-XM_066781873.1	PF09454.16	Complete	None
gene-SLS55_010492	rna-XM_066781874.1	PF00266.26,PF01041.24	Partial	None
gene-SLS55_010493	rna-XM_066781875.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-SLS55_010494	rna-XM_066781876.1	PF09174.16	Partial	None
gene-SLS55_010495	rna-XM_066781877.1	PF01217.27	Partial	None
gene-SLS55_010496	rna-XM_066781878.1	PF00248.28	Partial	None
gene-SLS55_010497	rna-XM_066781879.1		None	None
gene-SLS55_010498	rna-XM_066781880.1		None	None
gene-SLS55_010499	rna-XM_066781881.1	PF06293.21	Partial	None
gene-SLS55_010500	rna-XM_066781882.1		None	None
gene-SLS55_010501	rna-XM_066781883.1	PF03074.23	Partial	None
gene-SLS55_010502	rna-XM_066781884.1		None	None
gene-SLS55_010503	rna-XM_066781885.1		None	None
gene-SLS55_010504	rna-XM_066781886.1		None	None
gene-SLS55_010505	rna-XM_066781887.1	PF00010.32,PF09427.17	Complete	None
gene-SLS55_010506	rna-XM_066781888.1	PF11327.14	Partial	None
gene-SLS55_010507	rna-XM_066781889.1	PF00501.35,PF13193.13	Complete	None
gene-SLS55_010508	rna-XM_066781890.1	PF01055.33,PF21365.4	Complete	None
gene-SLS55_010509	rna-XM_066781891.1	PF02535.29	Partial	None
gene-SLS55_010510	rna-XM_066781892.1	PF09420.16	Partial	None
gene-SLS55_010511	rna-XM_066781893.1	PF04082.24,PF31024.1	Complete	None
gene-SLS55_010512	rna-XM_066781894.1		None	None
gene-SLS55_010513	rna-XM_066781895.1	PF00476.27,PF18136.7	Partial	None
gene-SLS55_010514	rna-XM_066781896.1	PF16334.11,PF16335.11,PF17168.11	Partial	None
gene-SLS55_010515	rna-XM_066781897.1		None	None
gene-SLS55_010516	rna-XM_066781898.1	PF28365.1	Complete	None
gene-SLS55_010517	rna-XM_066781899.1	PF05057.22	Partial	None
gene-SLS55_010518	rna-XM_066781900.1		None	None
gene-SLS55_010519	rna-XM_066781901.1	PF03798.22	Partial	None
gene-SLS55_010520	rna-XM_066781902.1	PF12829.13	Partial	None
gene-SLS55_010521	rna-XM_066781903.1	PF10186.15	Partial	None
gene-SLS55_010522	rna-XM_066781904.1	PF07731.21,PF07732.22	Complete	None
gene-SLS55_010523	rna-XM_066781905.1		None	None
gene-SLS55_010524	rna-XM_066781906.1	PF00172.24,PF04082.24	Partial	None
gene-SLS55_010525	rna-XM_066781907.1		None	None
gene-SLS55_010526	rna-XM_066781908.1	PF00102.33,PF00782.26,PF14671.12,PF22785.2	Complete	None
gene-SLS55_010527	rna-XM_066781909.1		None	None
gene-SLS55_010528	rna-XM_066781910.1		None	None
gene-SLS55_010529	rna-XM_066781911.1	PF26616.1	Partial	None
gene-SLS55_010530	gene-SLS55_010530		None	None
gene-SLS55_010531	rna-XM_066781912.1	PF01408.29,PF22725.2	Partial	None
gene-SLS55_010532	rna-XM_066781913.1		None	None
gene-SLS55_010533	rna-XM_066781914.1	PF01204.25,PF22422.3	Partial	None
gene-SLS55_010534	rna-XM_066781915.1	PF00856.34	Partial	None
gene-SLS55_010535	rna-XM_066781916.1	PF00724.27	Partial	None
gene-SLS55_010536	rna-XM_066781917.1	PF01176.27	Partial	None
gene-SLS55_010537	rna-XM_066781918.1	PF00925.26	Partial	None
gene-SLS55_010538	rna-XM_066781919.1		None	None
gene-SLS55_010539	rna-XM_066781920.1		None	None
gene-SLS55_010540	rna-XM_066781921.1		None	None
gene-SLS55_010541	rna-XM_066781922.1	PF10344.16	Partial	None
gene-SLS55_010542	rna-XM_066781923.1	PF00397.33	Complete	None
gene-SLS55_010543	rna-XM_066781924.1	PF04193.20,PF04193.20	Complete	None
gene-SLS55_010544	rna-XM_066781925.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-SLS55_010545	rna-XM_066781926.1	PF13622.13	Partial	None
gene-SLS55_010546	rna-XM_066781927.1	PF08613.17	Partial	None
gene-SLS55_010547	rna-XM_066781928.1	PF00828.26,PF29471.1	Complete	None
gene-SLS55_010548	rna-XM_066781929.1	PF00282.26	Partial	None
gene-SLS55_010549	rna-XM_066781930.1		None	None
gene-SLS55_010550	rna-XM_066781931.1	PF05291.17	Partial	None
gene-SLS55_010551	rna-XM_066781932.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-SLS55_010552	rna-XM_066781933.1		None	None
gene-SLS55_010553	rna-XM_066781934.1		None	None
gene-SLS55_010554	rna-XM_066781935.1	PF00160.27,PF04641.19	Complete	None
gene-SLS55_010555	rna-XM_066781936.1	PF06991.17	Partial	None
gene-SLS55_010556	rna-XM_066781937.1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-SLS55_010557	rna-XM_066781938.1	PF26147.1	Partial	None
gene-SLS55_010558	rna-XM_066781939.1	PF08661.18	Partial	None
gene-SLS55_010559	rna-XM_066781940.1	PF00009.34	Partial	None
gene-SLS55_010560	rna-XM_066781941.1		None	None
gene-SLS55_010561	rna-XM_066781942.1		None	None
gene-SLS55_010562	rna-XM_066781943.1		None	None
gene-SLS55_010563	rna-XM_066781944.1		None	None
gene-SLS55_010564	rna-XM_066781945.1	PF09138.18	Partial	None
gene-SLS55_010565	rna-XM_066781946.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SLS55_010566	rna-XM_066781947.1	PF00804.32,PF05739.27	Complete	None
gene-SLS55_010567	rna-XM_066781948.1	PF11913.14	Partial	None
gene-SLS55_010568	rna-XM_066781949.1		None	None
gene-SLS55_010569	rna-XM_066781950.1	PF08433.17	Partial	None
gene-SLS55_010570	rna-XM_066781951.1	PF00378.26,PF16113.11	Partial	None
gene-SLS55_010571	rna-XM_066781952.1	PF06087.19,PF06985.18	Partial	None
gene-SLS55_010572	rna-XM_066781953.1		None	None
gene-SLS55_010573	rna-XM_066781954.1	PF00067.28	Partial	None
gene-SLS55_010574	rna-XM_066781955.1		None	None
gene-SLS55_010575	rna-XM_066781956.1	PF07944.19	Partial	None
gene-SLS55_010576	rna-XM_066781957.1		None	None
gene-SLS55_010577	rna-XM_066781958.1	PF00171.28	Partial	None
gene-SLS55_010578	rna-XM_066781959.1	PF00171.28	Partial	None
gene-SLS55_010579	rna-XM_066781960.1	PF03663.21	Partial	None
gene-SLS55_010580	rna-XM_066781961.1		None	None
gene-SLS55_010581	rna-XM_066781962.1	PF00067.28	Partial	None
gene-SLS55_010582	rna-XM_066781963.1	PF00083.31,PF07690.22	Partial	None
gene-SLS55_010583	rna-XM_066781964.1	PF01494.26	Partial	None
gene-SLS55_010584	rna-XM_066781965.1	PF00106.32,PF13561.13	Partial	None
gene-SLS55_010585	rna-XM_066781966.1	PF00179.32	Partial	None
gene-SLS55_010586	rna-XM_066781967.1	PF00230.26	Partial	None
gene-SLS55_010587	rna-XM_066781968.1	PF01522.27	Complete	None
gene-SLS55_010588	rna-XM_066781969.1		None	None
gene-SLS55_010589	rna-XM_066781970.1		None	None
gene-SLS55_010590	rna-XM_066781971.1		None	None
gene-SLS55_010591	rna-XM_066781972.1	PF02102.22,PF14521.13	Partial	None
gene-SLS55_010592	gene-SLS55_010592		None	None
gene-SLS55_010593	rna-XM_066781973.1	PF01126.26	Partial	None
gene-SLS55_010594	rna-XM_066781974.1		None	None
gene-SLS55_010595	rna-XM_066781975.1	PF04909.21	Partial	None
gene-SLS55_010596	rna-XM_066781976.1	PF03171.27,PF14226.13	Complete	None
gene-SLS55_010597	gene-SLS55_010597		None	None
gene-SLS55_010598	rna-XM_066781977.1	PF00083.31,PF07690.22	Partial	None
gene-SLS55_010599	rna-XM_066781978.1	PF00067.28	Partial	None
gene-SLS55_010600	rna-XM_066781979.1	PF00573.28	Partial	None
gene-SLS55_010601	rna-XM_066781980.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-SLS55_010602	rna-XM_066781981.1		None	None
gene-SLS55_010603	rna-XM_066781982.1	PF08614.17	Partial	None
gene-SLS55_010604	rna-XM_066781983.1	PF00749.28,PF19269.5	Complete	None
gene-SLS55_010605	rna-XM_066781984.1	PF12296.14	Partial	None
gene-SLS55_010606	rna-XM_066781985.1		None	None
gene-SLS55_010607	rna-XM_066781986.1	PF01161.27	Partial	None
gene-SLS55_010608	rna-XM_066781987.1		None	None
gene-SLS55_010609	rna-XM_066781988.1	PF01398.27,PF14464.12,PF18323.7	Complete	None
gene-SLS55_010610	rna-XM_066781989.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-SLS55_010611	rna-XM_066781990.1	PF11779.14	Partial	None
gene-SLS55_010612	rna-XM_066781991.1		None	None
gene-SLS55_010613	rna-XM_066781992.1	PF01636.30	Complete	None
gene-SLS55_010614	rna-XM_066781993.1	PF01529.26	Partial	None
gene-SLS55_010615	rna-XM_066781994.1	PF00614.30,PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-SLS55_010616	rna-XM_066781995.1	PF00106.32,PF02560.20	Complete	None
gene-SLS55_010617	rna-XM_066781996.1	PF04622.19	Partial	None
gene-SLS55_010618	rna-XM_066781997.1	PF01735.24	Partial	None
gene-SLS55_010619	rna-XM_066781998.1		None	None
gene-SLS55_010620	rna-XM_066781999.1		None	None
gene-SLS55_010621	rna-XM_066782000.1	PF16335.11,PF16335.11,PF17168.11	Complete	None
gene-SLS55_010622	rna-XM_066782001.1		None	None
gene-SLS55_010623	rna-XM_066782002.1	PF10502.15,PF10502.15	Partial	None
gene-SLS55_010624	rna-XM_066782003.1	PF13621.13	Partial	None
gene-SLS55_010625	rna-XM_066782004.1		None	None
gene-SLS55_010626	rna-XM_066782005.1		None	None
gene-SLS55_010627	rna-XM_066782006.1		None	None
gene-SLS55_010628	rna-XM_066782007.1	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	Complete	None
gene-SLS55_010629	rna-XM_066782008.1	PF12763.14	Complete	None
gene-SLS55_010630	rna-XM_066782009.1		None	None
gene-SLS55_010631	rna-XM_066782010.1		None	None
gene-SLS55_010632	rna-XM_066782011.1	PF03055.22	Partial	None
gene-SLS55_010633	rna-XM_066782012.1	PF03055.22	Partial	None
gene-SLS55_010634	rna-XM_066782013.1	PF01565.29	Partial	None
gene-SLS55_010635	rna-XM_066782014.1		None	None
gene-SLS55_010636	rna-XM_066782015.1	PF01070.25,PF01645.24	Partial	None
gene-SLS55_010637	rna-XM_066782016.1	PF11905.14	Partial	None
gene-SLS55_010638	rna-XM_066782017.1		None	None
gene-SLS55_010639	rna-XM_066782018.1		None	None
gene-SLS55_010640	rna-XM_066782019.1	PF01670.24	Partial	None
gene-SLS55_010641	rna-XM_066782020.1	PF14479.12	Partial	None
gene-SLS55_010642	rna-XM_066782021.1		None	None
gene-SLS55_010643	rna-XM_066782022.1		None	None
gene-SLS55_010644	rna-XM_066782023.1	PF26639.1	Partial	None
gene-SLS55_010645	gene-SLS55_010645		None	None
gene-SLS55_010646	gene-SLS55_010646		None	None
gene-SLS55_010647	gene-SLS55_010647		None	None
gene-SLS55_010648	gene-SLS55_010648		None	None
gene-SLS55_010649	gene-SLS55_010649		None	None
gene-SLS55_010650	gene-SLS55_010650		None	None
gene-SLS55_010651	gene-SLS55_010651		None	None
gene-SLS55_010652	gene-SLS55_010652		None	None
gene-SLS55_010653	gene-SLS55_010653		None	None
gene-SLS55_010654	gene-SLS55_010654		None	None
gene-SLS55_010655	gene-SLS55_010655		None	None
gene-SLS55_010656	gene-SLS55_010656		None	None
gene-SLS55_010657	gene-SLS55_010657		None	None
gene-SLS55_010658	gene-SLS55_010658		None	None
gene-SLS55_010659	gene-SLS55_010659		None	None
gene-SLS55_010660	gene-SLS55_010660		None	None
gene-SLS55_010661	rna-XM_066782024.1	PF03446.22,PF14833.12	Partial	None
gene-SLS55_010662	rna-XM_066782025.1	PF00753.34	Partial	None
gene-SLS55_010663	rna-XM_066782026.1		None	None
gene-SLS55_010664	rna-XM_066782027.1	PF00067.28	Partial	None
gene-SLS55_010665	rna-XM_066782028.1	PF01494.26	Partial	None
gene-SLS55_010666	rna-XM_066782029.1	PF00067.28	Partial	None
gene-SLS55_010667	rna-XM_066782030.1	PF00106.32,PF13561.13	Partial	None
gene-SLS55_010668	rna-XM_066782031.1	PF07859.20,PF10340.16	Partial	None
gene-SLS55_010669	rna-XM_066782032.1	PF20684.4	Partial	None
gene-SLS55_010670	rna-XM_066782033.1	PF00324.28,PF13520.13	Partial	None
gene-SLS55_010671	rna-XM_066782034.1	PF02574.23,PF13489.13	Complete	None
gene-SLS55_010672	rna-XM_066782035.1	PF00083.31,PF07690.22	Partial	None
gene-SLS55_010673	rna-XM_066782036.1	PF01042.27	Partial	None
gene-SLS55_010674	rna-XM_066782037.1	PF04082.24	Partial	None
gene-SLS55_010675	rna-XM_066782038.1	PF08240.18	Partial	None
gene-SLS55_010676	rna-XM_066782039.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-SLS55_010677	rna-XM_066782040.1	PF00155.28	Partial	None
gene-SLS55_010678	rna-XM_066782041.1	PF03737.22,PF03737.22	Partial	None
gene-SLS55_010679	rna-XM_066782042.1		None	None
gene-SLS55_010680	rna-XM_066782043.1	PF07690.22	Partial	None
gene-SLS55_010681	rna-XM_066782044.1	PF04082.24	Partial	None
gene-SLS55_010682	rna-XM_066782045.1		None	None
gene-SLS55_010683	rna-XM_066782046.1	PF02065.25,PF16499.12,PF16499.12,PF17801.8	Complete	None
gene-SLS55_010684	rna-XM_066782047.1		None	None
gene-SLS55_010685	rna-XM_066782048.1	PF01494.26	Partial	None
gene-SLS55_010686	rna-XM_066782049.1	PF12311.14	Partial	None
gene-SLS55_010687	rna-XM_066782050.1	PF00545.26	Partial	None
gene-SLS55_010688	rna-XM_066782051.1		None	None
gene-SLS55_010689	rna-XM_066782052.1	PF05875.19	Partial	None
gene-SLS55_010690	rna-XM_066782053.1		None	None
gene-SLS55_010691	rna-XM_066782054.1		None	None
gene-SLS55_010692	rna-XM_066782055.1		None	None
gene-SLS55_010693	rna-XM_066782056.1	PF00324.28,PF00324.28	Partial	None
gene-SLS55_010694	rna-XM_066782057.1	PF26616.1	Partial	None
gene-SLS55_010695	rna-XM_066782058.1	PF00069.32,PF07714.24	Partial	None
gene-SLS55_010696	rna-XM_066782059.1		None	None
gene-SLS55_010697	rna-XM_066782060.1	PF01593.31	Partial	None
gene-SLS55_010698	rna-XM_066782061.1	PF07970.18,PF13850.12	Partial	None
gene-SLS55_010699	rna-XM_066782062.1		None	None
gene-SLS55_010700	rna-XM_066782063.1		None	None
gene-SLS55_010701	rna-XM_066782064.1	PF13460.13	Partial	None
gene-SLS55_001395	rna-XM_066772889.1	PF00107.33,PF04082.24,PF08240.18,PF13602.13,PF14033.13,PF21666.3	Complete	None
gene-SLS55_001396	rna-XM_066772890.1	PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF19055.7	Complete	None
gene-SLS55_001397	rna-XM_066772891.1		None	None
gene-SLS55_001398	rna-XM_066772892.1	PF06985.18	Complete	None
gene-SLS55_001399	rna-XM_066772893.1	PF00026.29	Partial	None
gene-SLS55_001400	rna-XM_066772894.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SLS55_001401	rna-XM_066772895.1	PF05572.20,PF13688.13	Partial	None
gene-SLS55_001402	rna-XM_066772896.1	PF16541.11	Partial	None
gene-SLS55_001403	rna-XM_066772897.1		None	None
gene-SLS55_001404	rna-XM_066772898.1	PF04909.21	Partial	None
gene-SLS55_001405	rna-XM_066772899.1	PF06985.18	Complete	None
gene-SLS55_001406	rna-XM_066772900.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SLS55_001407	rna-XM_066772901.1	PF04082.24	Partial	None
gene-SLS55_001408	rna-XM_066772902.1	PF02229.23	Partial	None
gene-SLS55_001409	rna-XM_066772903.1		None	None
gene-SLS55_001410	rna-XM_066772904.1		None	None
gene-SLS55_001411	rna-XM_066772905.1	PF00067.28,PF02146.24	Complete	None
gene-SLS55_001412	rna-XM_066772906.1	PF01222.23	Partial	None
gene-SLS55_001413	rna-XM_066772907.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-SLS55_001414	rna-XM_066772908.1	PF00067.28	Partial	None
gene-SLS55_001415	rna-XM_066772909.1	PF07690.22,PF11700.15	Partial	None
gene-SLS55_001416	rna-XM_066772910.1	PF00583.32,PF00933.28,PF01915.28	Complete	None
gene-SLS55_001417	rna-XM_066772911.1		None	None
gene-SLS55_001418	rna-XM_066772912.1		None	None
gene-SLS55_001419	rna-XM_066772913.1	PF00230.26	Partial	None
gene-SLS55_001420	rna-XM_066772914.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-SLS55_001421	rna-XM_066772915.1	PF00171.28	Partial	None
gene-SLS55_001422	rna-XM_066772916.1		None	None
gene-SLS55_001423	rna-XM_066772917.1		None	None
gene-SLS55_001424	rna-XM_066772918.1	PF01494.26	Partial	None
gene-SLS55_001425	rna-XM_066772919.1	PF01926.30,PF08153.18	Complete	None
gene-SLS55_001426	rna-XM_066772920.1	PF26163.1	Partial	None
gene-SLS55_001427	rna-XM_066772921.1		None	None
gene-SLS55_001428	rna-XM_066772922.1	PF07859.20	Partial	None
gene-SLS55_001429	rna-XM_066772923.1		None	None
gene-SLS55_001430	rna-XM_066772924.1		None	None
gene-SLS55_001431	rna-XM_066772925.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-SLS55_001432	rna-XM_066772926.1	PF00081.28,PF02777.24	Partial	None
gene-SLS55_001433	rna-XM_066772927.1		None	None
gene-SLS55_001434	rna-XM_066772928.1	PF09792.15,PF22799.3	Complete	None
gene-SLS55_001435	rna-XM_066772929.1	PF25137.1	Partial	None
gene-SLS55_001436	rna-XM_066772930.1	PF02535.29	Partial	None
gene-SLS55_001437	rna-XM_066772931.1		None	None
gene-SLS55_001438	rna-XM_066772932.1	PF01036.25	Partial	None
gene-SLS55_001439	rna-XM_066772933.1	PF02755.21,PF02755.21,PF02755.21	Complete	None
gene-SLS55_001440	rna-XM_066772934.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SLS55_001441	rna-XM_066772935.1	PF00083.31,PF07690.22	Partial	None
gene-SLS55_001442	rna-XM_066772936.1	PF10022.16,PF20938.4	Partial	None
gene-SLS55_001443	rna-XM_066772937.1	PF27815.2	Complete	None
gene-SLS55_001444	rna-XM_066772938.1	PF00817.26,PF11799.14	Complete	None
gene-SLS55_001445	rna-XM_066772939.1		None	None
gene-SLS55_001446	rna-XM_066772940.1		None	None
gene-SLS55_001447	rna-XM_066772941.1	PF00075.31	Partial	None
gene-SLS55_001448	rna-XM_066772942.1	PF26013.1	Complete	None
gene-SLS55_001449	rna-XM_066772943.1		None	None
gene-SLS55_001450	rna-XM_066772944.1	PF05042.20	Partial	None
gene-SLS55_001451	rna-XM_066772945.1	PF00075.31	Partial	None
gene-SLS55_001452	rna-XM_066772946.1	PF00075.31	Partial	None
gene-SLS55_001453	rna-XM_066772947.1	PF07690.22	Partial	None
gene-SLS55_001454	rna-XM_066772948.1	PF03171.27,PF14226.13	Complete	None
gene-SLS55_001455	rna-XM_066772949.1	PF25147.2	Complete	None
gene-SLS55_001456	rna-XM_066772950.1	PF00152.26	Partial	None
gene-SLS55_001457	rna-XM_066772951.1	PF04969.23	Partial	None
gene-SLS55_001458	rna-XM_066772952.1	PF04669.20,PF07651.23	Complete	None
gene-SLS55_001459	rna-XM_066772953.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SLS55_001460	rna-XM_066772954.1		None	None
gene-SLS55_001461	rna-XM_066772955.1	PF00999.27	Partial	None
gene-SLS55_001462	rna-XM_066772956.1	PF07971.19,PF07971.19,PF17678.8	Partial	None
gene-SLS55_001463	rna-XM_066772957.1	PF00107.33,PF08240.18	Partial	None
gene-SLS55_001464	rna-XM_066772958.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-SLS55_001465	rna-XM_066772959.1		None	None
gene-SLS55_001466	rna-XM_066772960.1		None	None
gene-SLS55_001467	rna-XM_066772961.1	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-SLS55_001468	rna-XM_066772962.1	PF01734.28,PF11815.14	Partial	None
gene-SLS55_001469	rna-XM_066772963.1	PF07534.23	Complete	None
gene-SLS55_001470	rna-XM_066772964.1		None	None
gene-SLS55_001471	rna-XM_066772965.1		None	None
gene-SLS55_001472	rna-XM_066772966.1		None	None
gene-SLS55_001473	rna-XM_066772967.1		None	None
gene-SLS55_001474	rna-XM_066772968.1		None	None
gene-SLS55_001475	rna-XM_066772969.1		None	None
gene-SLS55_001476	rna-XM_066772970.1	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-SLS55_001477	rna-XM_066772971.1	PF00155.28,PF00266.26	Partial	None
gene-SLS55_001478	rna-XM_066772972.1	PF00569.24,PF13499.13	Complete	None
gene-SLS55_001479	rna-XM_066772973.1		None	None
gene-SLS55_001480	rna-XM_066772974.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SLS55_001481	rna-XM_066772975.1	PF03311.20	Partial	None
gene-SLS55_001482	rna-XM_066772976.1	PF00557.30,PF15801.12	Partial	None
gene-SLS55_001483	rna-XM_066772977.1	PF01494.26	Partial	None
gene-SLS55_001484	rna-XM_066772978.1	PF01875.24	Partial	None
gene-SLS55_001485	rna-XM_066772979.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-SLS55_001486	rna-XM_066772980.1	PF08588.17	Partial	None
gene-SLS55_001487	rna-XM_066772981.1	PF20994.3	Partial	None
gene-SLS55_001488	rna-XM_066772982.1	PF01544.24,PF03676.20,PF03676.20	Complete	None
gene-SLS55_001489	rna-XM_066772983.1	PF00225.30,PF13931.12,PF16796.12	Complete	None
gene-SLS55_001490	rna-XM_066772984.1		None	None
gene-SLS55_001491	rna-XM_066772985.1	PF22943.3	Complete	None
gene-SLS55_001492	rna-XM_066772986.1	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-SLS55_001493	rna-XM_066772987.1	PF01425.27	Partial	None
gene-SLS55_001494	rna-XM_066772988.1	PF01474.23	Partial	None
gene-SLS55_001495	rna-XM_066772989.1	PF19026.8	Complete	None
gene-SLS55_001496	rna-XM_066772990.1	PF09284.17,PF14683.13,PF14686.13	Complete	None
gene-SLS55_001497	rna-XM_066772991.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
