gene_id	pfam_ids	go_ids	bin_id
gene-GMORB2_0124		NA	100
gene-GMORB2_0125	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-GMORB2_0126		NA	100
gene-GMORB2_0127	PF00083.31,PF00854.28,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GMORB2_0128	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-GMORB2_0129		NA	100
gene-GMORB2_0130	PF26434.1	NA	100
gene-GMORB2_0131	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-GMORB2_0132	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-GMORB2_0133	PF00173.34,PF04116.20	NA	100
gene-GMORB2_0134	PF30906.1	NA	100
gene-GMORB2_0135	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-GMORB2_0136	PF07217.17	NA	100
gene-GMORB2_0137	PF00481.27	NA	100
gene-GMORB2_0138		NA	100
gene-GMORB2_0139	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-GMORB2_0140	PF00215.31,PF00215.31	GO:0004590,GO:0006207	8
gene-GMORB2_0141		NA	100
gene-GMORB2_0142	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-GMORB2_0143	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-GMORB2_0144	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-GMORB2_0145	PF00505.26	NA	100
gene-GMORB2_0146	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-GMORB2_0147	PF00892.27,PF00892.27	GO:0016020	100
gene-GMORB2_0148	PF02269.23	GO:0006366	8
gene-GMORB2_0149		NA	100
gene-GMORB2_0150	PF05794.19	NA	100
gene-GMORB2_0151	PF15456.12,PF25078.2	NA	100
gene-GMORB2_0152	PF01694.29,PF08551.17	GO:0004252,GO:0006890,GO:0016020	6
gene-GMORB2_0153	PF03595.23,PF03595.23	GO:0016020,GO:0055085	6
gene-GMORB2_0154	PF00481.27	NA	100
gene-GMORB2_0155	PF17733.8,PF25871.1	NA	100
gene-GMORB2_0156	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-GMORB2_0157	PF08293.17	NA	100
gene-GMORB2_0158	PF00035.33,PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-GMORB2_0159	PF00887.25	GO:0000062	100
gene-GMORB2_0160		NA	100
gene-GMORB2_0161	PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-GMORB2_0162	PF02696.20	NA	100
gene-GMORB2_0163	PF00248.28	NA	100
gene-GMORB2_0164	PF21924.2	NA	100
gene-GMORB2_0165	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-GMORB2_0166	PF00106.32,PF13561.13	NA	100
gene-GMORB2_0167		NA	100
gene-GMORB2_0168	PF30667.1	NA	100
gene-GMORB2_0169	PF01189.24	NA	100
gene-GMORB2_0170	PF12754.14,PF17183.10	NA	100
gene-GMORB2_0171	PF00241.26	GO:0003779	7
gene-GMORB2_0172	PF00118.30	GO:0005524	100
gene-GMORB2_0173		NA	100
gene-GMORB2_0174		NA	100
gene-GMORB2_0175	PF22980.3	NA	100
gene-GMORB2_0176		NA	100
gene-GMORB2_0177	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-GMORB2_0178	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-GMORB2_0179	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-GMORB2_0180	PF02558.23,PF08546.18	NA	100
gene-GMORB2_0181	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GMORB2_0182	PF00171.28,PF00171.28	GO:0016491	8
gene-GMORB2_0183	PF00890.31,PF01042.27,PF01266.31,PF01593.31,PF01946.24,PF12831.14,PF13450.13	GO:0016491	8
gene-GMORB2_0184	PF00596.28	NA	100
gene-GMORB2_0185	PF22980.3	NA	100
gene-GMORB2_0186	PF22980.3	NA	100
gene-GMORB2_0187		NA	100
gene-GMORB2_0188		NA	100
gene-GMORB2_0189		NA	100
gene-GMORB2_0190	PF03152.22,PF24842.2	NA	100
gene-GMORB2_0191	PF02213.22	GO:0005515	100
gene-GMORB2_0192	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-GMORB2_0193		NA	100
gene-GMORB2_0194		NA	100
gene-GMORB2_0195	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-GMORB2_0196		NA	100
gene-GMORB2_0197	PF06068.20,PF06068.20,PF17856.8	GO:0005524	100
gene-GMORB2_0198		NA	100
gene-GMORB2_0199	PF21678.4,PF25038.1,PF25038.1,PF25038.1	NA	100
gene-GMORB2_0200	PF03619.23	NA	100
gene-GMORB2_0201	PF07971.19,PF17678.8	NA	100
gene-GMORB2_0202	PF27566.1	NA	100
gene-GMORB2_0203	PF15469.13	NA	100
gene-GMORB2_0204	PF00180.26	NA	100
gene-GMORB2_0205	PF00646.39	GO:0005515	100
gene-GMORB2_0206	PF29664.1	NA	100
gene-GMORB2_0207	PF01841.26	NA	100
gene-GMORB2_0208	PF00953.27	GO:0016020,GO:0016780	8
gene-GMORB2_0209	PF11160.14,PF11338.14	NA	100
gene-GMORB2_0210	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene-GMORB2_0211	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-GMORB2_0212		NA	100
gene-GMORB2_0213	PF00884.29	NA	100
gene-GMORB2_0214	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GMORB2_0215	PF00628.36,PF00856.34	GO:0005515	100
gene-GMORB2_0216	PF02221.21	NA	100
gene-GMORB2_0217	PF01990.23	GO:0034220,GO:0046961	6
gene-GMORB2_0218	PF10332.15	NA	100
gene-GMORB2_0219	PF10294.16	NA	100
gene-GMORB2_0220	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-GMORB2_0221	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-GMORB2_0222	PF14342.12	NA	100
gene-GMORB2_0223	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
gene-GMORB2_0224	PF08577.17,PF11566.14	NA	100
gene-GMORB2_0225	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GMORB2_0226	PF00291.32,PF00581.26,PF02301.24	NA	100
gene-GMORB2_0227	PF00621.26,PF25351.2	GO:0005085	100
gene-GMORB2_0228	PF09724.15	GO:0007064,GO:0031390	100
gene-GMORB2_0229	PF01428.24,PF01428.24,PF03835.22,PF10403.15,PF10404.15,PF10405.16,PF25327.2	GO:0003677,GO:0008270	4
gene-GMORB2_0230	PF10558.15	NA	100
gene-GMORB2_0231		NA	100
gene-GMORB2_0232	PF03221.23,PF18107.8	NA	100
gene-GMORB2_0233	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
gene-GMORB2_0234	PF03399.23,PF03399.23	NA	100
gene-GMORB2_0235	PF29555.1	NA	100
gene-GMORB2_0236		NA	100
gene-GMORB2_0237		NA	100
gene-GMORB2_0238		NA	100
gene-GMORB2_0239	PF04193.20,PF04193.20	NA	100
gene-GMORB2_0240	PF13902.12	NA	100
gene-GMORB2_0241	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-GMORB2_0242	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-GMORB2_0243	PF00118.30	GO:0005524	100
gene-GMORB2_0244	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-GMORB2_0245	PF22998.3	NA	100
gene-GMORB2_0246	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GMORB2_0247		NA	100
gene-GMORB2_0248	PF05916.17	NA	100
gene-GMORB2_0249	PF00916.27	GO:0016020	100
gene-GMORB2_0250	PF03901.24	GO:0016757	8
gene-GMORB2_0251	PF04410.21	GO:0001522,GO:0042254	8
gene-GMORB2_0252	PF01546.34,PF04389.23	GO:0016787	8
gene-GMORB2_0253		NA	100
gene-GMORB2_0254		NA	100
gene-GMORB2_0255	PF07690.22	GO:0022857,GO:0055085	6
gene-GMORB2_0256	PF01432.27	GO:0004222,GO:0006508	5
gene-GMORB2_0257	PF13499.13,PF13833.13	GO:0005509	100
gene-GMORB2_0258	PF18313.8	NA	100
gene-GMORB2_0259	PF00378.26,PF16113.11	NA	100
gene-GMORB2_0260	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-GMORB2_0261	PF13380.13	NA	100
gene-GMORB2_0262	PF00653.28,PF00653.28	NA	100
gene-GMORB2_0263	PF04063.21,PF04064.19	NA	100
gene-GMORB2_0264	PF05291.17	NA	100
gene-GMORB2_0265	PF00089.33,PF13365.13	GO:0004252,GO:0006508	5
gene-GMORB2_0266	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-GMORB2_0267	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-GMORB2_0268	PF00004.36,PF00628.36,PF05729.19,PF07693.21,PF13245.13,PF13401.13,PF13831.13,PF14629.13	GO:0005524,GO:0016887	8
gene-GMORB2_0269	PF23155.2	NA	100
gene-GMORB2_0270		NA	100
gene-GMORB2_0271	PF00610.28,PF00615.25,PF25889.1	GO:0035556	3
gene-GMORB2_0272	PF05179.21	NA	100
gene-GMORB2_0273	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-GMORB2_0274	PF05063.21	NA	100
gene-GMORB2_0275	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
gene-GMORB2_0276		NA	100
gene-GMORB2_0277	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-GMORB2_0278	PF10502.15	GO:0004252,GO:0006465	8
gene-GMORB2_0279	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-GMORB2_0280	PF00400.39,PF00400.39	GO:0005515	100
gene-GMORB2_0281	PF14441.13	NA	100
gene-GMORB2_0282	PF00753.34	NA	100
gene-GMORB2_0283		NA	100
gene-GMORB2_0284	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GMORB2_0285		NA	100
gene-GMORB2_0286	PF00581.26	NA	100
gene-GMORB2_0287	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-GMORB2_0288	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-GMORB2_0289	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-GMORB2_0290	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-GMORB2_0291		NA	100
gene-GMORB2_0292		NA	100
gene-GMORB2_0293	PF01266.31,PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-GMORB2_0294	PF00535.33	NA	100
gene-GMORB2_0295		NA	100
gene-GMORB2_0296	PF04802.23,PF22972.4	NA	100
gene-GMORB2_0297	PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
gene-GMORB2_0298		NA	100
gene-GMORB2_0299	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-GMORB2_0300	PF03443.21	NA	100
gene-GMORB2_0301		NA	100
gene-GMORB2_0302	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GMORB2_0303	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-GMORB2_0304	PF00107.33,PF08240.18	NA	100
gene-GMORB2_0305	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-GMORB2_0306	PF04143.20	NA	100
gene-GMORB2_0307	PF01042.27	NA	100
gene-GMORB2_0308	PF09424.16	NA	100
gene-GMORB2_0309		NA	100
gene-GMORB2_0310	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-GMORB2_0311	PF00454.34	NA	100
gene-GMORB2_0312		NA	100
gene-GMORB2_0313		NA	100
gene-GMORB2_0314	PF01535.27,PF01535.27	NA	100
gene-GMORB2_0315	PF13889.12,PF13915.12	NA	100
gene-GMORB2_0316		NA	100
gene-GMORB2_0317	PF00412.29,PF00620.33	GO:0007165	3
gene-GMORB2_0318	PF12348.15,PF12348.15	NA	100
gene-GMORB2_0319	PF04450.19	NA	100
gene-GMORB2_0320		NA	100
gene-GMORB2_0321		NA	100
gene-GMORB2_0322		NA	100
gene-GMORB2_0323	PF00400.39	GO:0005515	100
gene-GMORB2_0324	PF00173.34,PF00487.31	GO:0006629	8
gene-GMORB2_0325	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GMORB2_0326	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-GMORB2_0327		NA	100
gene-GMORB2_0328	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-GMORB2_0329	PF04471.19,PF10356.16,PF10356.16	GO:0003677,GO:0004519,GO:0009307	3
gene-GMORB2_0330	PF02966.23	GO:0000398,GO:0046540	8
gene-GMORB2_0331	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	NA	100
gene-GMORB2_0332	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-GMORB2_0333	PF00076.29,PF00076.29	GO:0003723	4
gene-GMORB2_0334	PF01163.29,PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene-GMORB2_0335	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
gene-GMORB2_0336	PF03169.21	GO:0035673	6
gene-GMORB2_0337	PF01812.28	NA	100
gene-GMORB2_0338	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
gene-GMORB2_0339	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-GMORB2_0340	PF00994.30,PF24102.2	NA	100
gene-GMORB2_0341	PF00241.26	GO:0003779	7
gene-GMORB2_0342	PF01656.30,PF10609.16	NA	100
gene-GMORB2_0343	PF01931.26	NA	100
gene-GMORB2_0344	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
gene-GMORB2_0345	PF12765.14,PF12830.14	NA	100
gene-GMORB2_0346	PF00610.28,PF12257.15,PF19418.5,PF29595.1	GO:0035556	3
gene-GMORB2_0347	PF14636.13	NA	100
gene-GMORB2_0348	PF00270.36,PF00271.38,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
gene-GMORB2_0349	PF00226.37	NA	100
gene-GMORB2_0350	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-GMORB2_0351	PF13867.12	GO:0005515	100
gene-GMORB2_0352	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-GMORB2_0353		NA	100
gene-GMORB2_0354	PF00096.33,PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-GMORB2_0355	PF00646.39,PF12937.13	GO:0005515	100
gene-GMORB2_0356	PF03061.29,PF13622.13	NA	100
gene-GMORB2_0357	PF04757.20	NA	100
gene-GMORB2_0358	PF01822.25,PF26113.1	NA	100
gene-GMORB2_0359	PF04547.18,PF20877.3	NA	100
gene-GMORB2_0360		NA	100
gene-GMORB2_0361		NA	100
gene-GMORB2_0362	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GMORB2_0363	PF02668.23	GO:0016491	8
gene-GMORB2_0364	PF07690.22	GO:0022857,GO:0055085	6
gene-GMORB2_0365	PF27653.1	NA	100
gene-GMORB2_0366	PF11951.14	NA	100
gene-GMORB2_0367	PF00324.28,PF00324.28	GO:0016020,GO:0055085	6
gene-GMORB2_0368	PF00491.27	GO:0046872	100
gene-GMORB2_0369		NA	100
gene-GMORB2_0370	PF03663.21	NA	100
gene-GMORB2_0371	PF12612.14,PF23579.2,PF25767.2	NA	100
gene-GMORB2_0372	PF20684.4	NA	100
gene-GMORB2_0373	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-GMORB2_0374	PF30554.1	NA	100
gene-GMORB2_0375		NA	100
gene-GMORB2_0376		NA	100
gene-GMORB2_0377	PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0005525	100
gene-GMORB2_0378	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-GMORB2_0379	PF00400.39,PF00400.39,PF02239.23,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-GMORB2_0380	PF00328.28,PF08443.17	NA	100
gene-GMORB2_0381		NA	100
gene-GMORB2_0382		NA	100
gene-GMORB2_0383		NA	100
gene-GMORB2_0384	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-GMORB2_0385		NA	100
gene-GMORB2_0386	PF00320.34,PF25026.2	GO:0006355,GO:0043565	4
gene-GMORB2_0387	PF08622.18	GO:0006979	3
gene-GMORB2_0388	PF10173.15	NA	100
gene-GMORB2_0389		NA	100
gene-GMORB2_0390	PF06314.17	GO:0016829	8
gene-GMORB2_0391	PF11905.14	NA	100
gene-GMORB2_0392	PF00107.33,PF03446.22,PF08240.18,PF13602.13	GO:0050661	100
gene-GMORB2_0393	PF01758.22	GO:0016020	100
gene-GMORB2_0394		NA	100
gene-GMORB2_0395	PF01968.25,PF02538.20,PF05378.20	GO:0003824,GO:0016787	8
gene-GMORB2_0396		NA	100
gene-GMORB2_0397	PF05057.22,PF05057.22,PF05057.22	NA	100
gene-GMORB2_0398	PF01485.28	GO:0008270	100
gene-GMORB2_0399	PF04191.19,PF04191.19	NA	100
gene-GMORB2_0400	PF00076.29,PF12353.14	GO:0003723	4
gene-GMORB2_0401	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
gene-GMORB2_0402	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-GMORB2_0403	PF03907.19	GO:0019888	100
gene-GMORB2_0404		NA	100
gene-GMORB2_0405	PF18142.7	NA	100
gene-GMORB2_0406	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-GMORB2_0407	PF00781.30	GO:0016301	3
gene-GMORB2_0408		NA	100
gene-GMORB2_0409	PF05224.18	GO:0003677	4
gene-GMORB2_0410	PF00809.29,PF01288.26	GO:0003848,GO:0009396,GO:0042558	8
gene-GMORB2_0411	PF00478.32,PF03060.22	GO:0003824	8
gene-GMORB2_0412	PF01412.24	GO:0005096	100
gene-GMORB2_0413	PF08294.18	GO:0005744,GO:0030150	6
gene-GMORB2_0414	PF00096.33,PF00096.33	NA	100
gene-GMORB2_0415		NA	100
gene-GMORB2_0416	PF00439.31,PF00651.38	GO:0005515	100
gene-GMORB2_0417	PF28404.1	NA	100
gene-GMORB2_0418		NA	100
gene-GMORB2_0419		NA	100
gene-GMORB2_0420	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
