gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-VC83_01980	rna-XM_024465650.1	PF00291.32,PF00291.32,PF01088.28	Complete	None
gene-VC83_01981	rna-XM_024465651.1		None	None
gene-VC83_01982	rna-XM_024465652.1	PF27566.1	Partial	None
gene-VC83_01983	rna-XM_024465653.1	PF10313.16	Complete	None
gene-VC83_01984	rna-XM_024465654.1	PF00012.27,PF06723.20	Partial	None
gene-VC83_01985	rna-XM_024465655.1	PF00076.29,PF12353.14	Complete	None
gene-VC83_01986	rna-XM_024465656.1		None	None
gene-VC83_01987	rna-XM_024465657.1		None	None
gene-VC83_01988	rna-XM_024465658.1	PF06687.18	Partial	None
gene-VC83_01989	rna-XM_024465659.1		None	None
gene-VC83_01990	rna-XM_024465660.1	PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	Complete	None
gene-VC83_01991	rna-XM_024465661.1		None	None
gene-VC83_01992	rna-XM_024465662.1	PF00702.33,PF13419.13	Partial	None
gene-VC83_01993	rna-XM_024465663.1	PF11221.14	Partial	None
gene-VC83_01994	rna-XM_024465664.1		None	None
gene-VC83_01995	rna-XM_024465665.1		None	None
gene-VC83_01996	rna-XM_024465666.1	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-VC83_01997	rna-XM_024465667.1		None	None
gene-VC83_01998	rna-XM_024465668.1	PF01026.28	Partial	None
gene-VC83_01999	rna-XM_024465669.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-VC83_02000	rna-XM_024465670.1	PF00069.32,PF07714.24	Partial	None
gene-VC83_02001	rna-XM_024465671.1	PF00343.27	Partial	None
gene-VC83_02002	rna-XM_024465672.1	PF00025.28,PF00503.27	Partial	None
gene-VC83_02003	rna-XM_024465673.1	PF00561.27,PF00756.27,PF06028.18,PF12146.16,PF12697.14	Partial	None
gene-VC83_02004	rna-XM_024465674.1	PF03907.19	Partial	None
gene-VC83_02005	rna-XM_024465675.1		None	None
gene-VC83_09599	rna-XM_024473012.1		None	None
gene-VC83_02006	rna-XM_024465676.1	PF09794.15	Partial	None
gene-VC83_02007	rna-XM_024465677.1	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-VC83_02008	rna-XM_024465678.1		None	None
gene-VC83_02009	rna-XM_024465679.1		None	None
gene-VC83_02010	rna-XM_024465680.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-VC83_02011	rna-XM_024465681.1		None	None
gene-VC83_02012	rna-XM_024465682.1	PF00999.27	Partial	None
gene-VC83_02013	rna-XM_024465683.1	PF08286.17	Partial	None
gene-VC83_02014	rna-XM_024465684.1	PF14852.13,PF14853.13	Partial	None
gene-VC83_02015	rna-XM_024465685.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF17123.12	Complete	None
gene-VC83_02016	rna-XM_024465686.1	PF00172.24,PF04082.24	Partial	None
gene-VC83_02017	rna-XM_024465687.1	PF00004.36	Complete	None
gene-VC83_02018	rna-XM_024465688.1		None	None
gene-VC83_02019	rna-XM_024465689.1		None	None
gene-VC83_09600	rna-XM_024473013.1	PF03619.23	Partial	None
gene-VC83_02020	rna-XM_024465690.1	PF21678.4,PF25038.1	Partial	None
gene-VC83_02021	rna-XM_024465691.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-VC83_02022	rna-XM_024465692.1		None	None
gene-VC83_02023	rna-XM_024465693.1	PF01480.23	Partial	None
gene-VC83_02024	rna-XM_024465694.1	PF00249.38,PF04433.24,PF16495.11	Complete	None
gene-VC83_02025	rna-XM_024465695.1	PF00766.26,PF01012.28	Complete	None
gene-VC83_02026	rna-XM_024465696.1	PF07992.21	Partial	None
gene-VC83_02027	rna-XM_024465697.1		None	None
gene-VC83_02028	rna-XM_024465698.1	PF01119.26,PF08676.17,PF13589.13	Complete	None
gene-VC83_02029	rna-XM_024465699.1		None	None
gene-VC83_02030	rna-XM_024465700.1	PF04161.19	Partial	None
gene-VC83_02031	rna-XM_024465701.1	PF04768.21	Complete	None
gene-VC83_02032	rna-XM_024465702.1	PF04515.19	Partial	None
gene-VC83_02033	rna-XM_024465703.1		None	None
gene-VC83_02034	rna-XM_024465704.1	PF01412.24	Partial	None
gene-VC83_02035	rna-XM_024465705.1	PF08294.18	Partial	None
gene-VC83_02036	rna-XM_024465706.1	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	Complete	None
gene-VC83_02037	rna-XM_024465707.1		None	None
gene-VC83_02038	rna-XM_024465708.1		None	None
gene-VC83_02039	rna-XM_024465709.1	PF00172.24,PF04082.24	Complete	None
gene-VC83_02040	rna-XM_024465710.1	PF01480.23	Complete	None
gene-VC83_02041	rna-XM_024465711.1	PF01165.26	Complete	None
gene-VC83_02042	rna-XM_024465712.1	PF00581.26	Partial	None
gene-VC83_02043	rna-XM_024465713.1		None	None
gene-VC83_02044	rna-XM_024465714.1	PF03114.24,PF10455.15	Partial	None
gene-VC83_02045	rna-XM_024465715.1		None	None
gene-VC83_02046	rna-XM_024465716.1	PF13023.13	Partial	None
gene-VC83_02047	rna-XM_024465717.1	PF14661.12	Partial	None
gene-VC83_02048	rna-XM_024465718.1		None	None
gene-VC83_02049	rna-XM_024465719.1	PF01232.30,PF08125.19	Partial	None
gene-VC83_02050	rna-XM_024465720.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
gene-VC83_02051	rna-XM_024465721.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-VC83_02052	rna-XM_024465722.1	PF00887.25	Partial	None
gene-VC83_02053	rna-XM_024465723.1	PF06087.19	Partial	None
gene-VC83_02054	rna-XM_024465724.1	PF00085.27,PF00085.27,PF13848.13	Complete	None
gene-VC83_02055	rna-XM_024465725.1	PF04716.20	Partial	None
gene-VC83_02056	rna-XM_024465726.1	PF01812.28	Partial	None
gene-VC83_02057	rna-XM_024465727.1	PF01323.27	Partial	None
gene-VC83_02058	rna-XM_024465728.1	PF13380.13	Partial	None
gene-VC83_02059	rna-XM_024465729.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-VC83_02061	rna-XM_024465731.1	PF00172.24,PF04082.24	Partial	None
gene-VC83_02060	rna-XM_024465730.1	PF07286.18	Partial	None
gene-VC83_02062	rna-XM_024465732.1	PF07690.22	Partial	None
gene-VC83_02063	rna-XM_024465733.1	PF30910.1	Complete	None
gene-VC83_02064	rna-XM_024465734.1		None	None
gene-VC83_02065	rna-XM_024465735.1		None	None
gene-VC83_02066	rna-XM_024465736.1	PF00125.31	Partial	None
gene-VC83_02067	rna-XM_024465737.1	PF00125.31	Partial	None
gene-VC83_02068	rna-XM_024465738.1		None	None
gene-VC83_02069	rna-XM_024465739.1		None	None
gene-VC83_02070	rna-XM_024465740.1		None	None
gene-VC83_02071	rna-XM_024465741.1		None	None
gene-VC83_02072	rna-XM_024465742.1		None	None
gene-VC83_02073	rna-XM_024465743.1	PF02724.20	Partial	None
gene-VC83_02074	rna-XM_024465744.1	PF00172.24,PF04082.24	Partial	None
gene-VC83_02075	rna-XM_024465745.1	PF06244.19,PF22048.2	Partial	None
gene-VC83_02076	rna-XM_024465746.1	PF00179.32	Partial	None
gene-VC83_02077	rna-XM_024465747.1		None	None
gene-VC83_02078	rna-XM_024465748.1	PF05557.19	Partial	None
gene-VC83_02079	rna-XM_024465749.1		None	None
gene-VC83_02080	rna-XM_024465750.1	PF05653.21	Partial	None
gene-VC83_02081	rna-XM_024465751.1	PF00653.28,PF00653.28	Complete	None
gene-VC83_02082	rna-XM_024465752.1	PF04488.22	Partial	None
gene-VC83_02084	rna-XM_024465753.1		None	None
gene-VC83_02085	rna-XM_024465754.1	PF10681.15	Partial	None
gene-VC83_02086	rna-XM_024465755.1	PF00328.28	Partial	None
gene-VC83_02087	rna-XM_024465756.1	PF00180.26	Partial	None
gene-VC83_02088	rna-XM_024465757.1	PF15469.13	Partial	None
gene-VC83_02090	rna-XM_024465759.1	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-VC83_02089	rna-XM_024465758.1	PF00023.37,PF12796.14,PF24883.3	Complete	None
gene-VC83_02091	rna-XM_024465760.1		None	None
gene-VC83_02092	rna-XM_024465761.1	PF07885.23,PF07885.23	Complete	None
gene-VC83_02093	rna-XM_024465762.1	PF00320.34,PF25026.2	Complete	None
gene-VC83_02094	rna-XM_024465763.1	PF00454.34	Partial	None
gene-VC83_02095	rna-XM_024465764.1	PF00176.30,PF00270.36,PF00271.38	Complete	None
gene-VC83_02096	rna-XM_024465765.1	PF04090.19	Partial	None
gene-VC83_02097	rna-XM_024465766.1	PF00400.39,PF00400.39	Complete	None
gene-VC83_02098	rna-XM_024465767.1	PF04893.23	Partial	None
gene-VC83_02099	rna-XM_024465768.1	PF00638.25	Complete	None
gene-VC83_02100	rna-XM_024465769.1	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	Complete	None
gene-VC83_02101	rna-XM_024465770.1		None	None
gene-VC83_02102	rna-XM_024465771.1	PF01699.30,PF01699.30	Complete	None
gene-VC83_02103	rna-XM_024465772.1	PF03637.23	Partial	None
gene-VC83_02104	rna-XM_024465773.1	PF02492.26	Partial	None
gene-VC83_02105	rna-XM_024465774.1	PF04153.25	Complete	None
gene-VC83_02106	rna-XM_024465775.1		None	None
gene-VC83_02107	rna-XM_024465776.1		None	None
gene-VC83_02108	rna-XM_024465777.1		None	None
gene-VC83_02109	rna-XM_024465778.1	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-VC83_02110	rna-XM_024465779.1	PF05179.21	Complete	None
gene-VC83_02111	rna-XM_024465780.1		None	None
gene-VC83_02112	rna-XM_024465781.1	PF02845.23	Partial	None
gene-VC83_02114	rna-XM_024465783.1	PF00004.36,PF00628.36,PF13191.13,PF13401.13,PF13831.13,PF14629.13	Complete	None
gene-VC83_02113	rna-XM_024465782.1		None	None
gene-VC83_02115	rna-XM_024465784.1	PF03663.21	Partial	None
gene-VC83_02116	rna-XM_024465785.1		None	None
gene-VC83_02117	rna-XM_024465786.1	PF00096.33,PF00096.33	Complete	None
gene-VC83_02118	rna-XM_024465787.1		None	None
gene-VC83_02119	rna-XM_024465788.1		None	None
gene-VC83_02120	rna-XM_024465789.1	PF06745.20	Partial	None
gene-VC83_02121	rna-XM_024465790.1		None	None
gene-VC83_02122	rna-XM_024465791.1		None	None
gene-VC83_02123	rna-XM_024465792.1	PF06984.19	Partial	None
gene-VC83_02124	rna-XM_024465793.1	PF00996.25	Partial	None
gene-VC83_02125	rna-XM_024465794.1		None	None
gene-VC83_02126	rna-XM_024465795.1	PF00106.32,PF13561.13	Partial	None
gene-VC83_02127	rna-XM_024465796.1	PF00083.31,PF07690.22	Partial	None
gene-VC83_02128	rna-XM_024465797.1		None	None
gene-VC83_02129	rna-XM_024465798.1	PF00330.26,PF00694.26,PF27434.2	Complete	None
gene-VC83_02130	rna-XM_024465799.1	PF10332.15	Partial	None
gene-VC83_02131	rna-XM_024465800.1	PF01990.23	Partial	None
gene-VC83_02132	rna-XM_024465801.1	PF02221.21	Partial	None
gene-VC83_02133	rna-XM_024465802.1	PF00628.36	Partial	None
gene-VC83_02134	rna-XM_024465803.1	PF00953.27	Partial	None
gene-VC83_02135	rna-XM_024465804.1	PF00400.39,PF00400.39	Complete	None
gene-VC83_02136	rna-XM_024465805.1	PF26112.1,PF26191.1,PF26200.2	Complete	None
gene-VC83_02138	rna-XM_024465806.1	PF15463.12	Complete	None
gene-VC83_02139	rna-XM_024465807.1		None	None
gene-VC83_09601	rna-XM_024473014.1	PF00078.33,PF00385.31,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-VC83_02140	rna-XM_024465808.1		None	None
gene-VC83_02141	rna-XM_024465809.1	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	Complete	None
gene-VC83_02142	rna-XM_024465810.1	PF00501.35	Partial	None
gene-VC83_02143	rna-XM_024465811.1	PF10294.16,PF10294.16	Partial	None
gene-VC83_02144	rna-XM_024465812.1	PF03108.21	Partial	None
gene-VC83_02145	rna-XM_024465813.1	PF11696.14	Partial	None
gene-VC83_02146	rna-XM_024465814.1		None	None
gene-VC83_02147	rna-XM_024465815.1		None	None
gene-VC83_02148	rna-XM_024465816.1	PF00687.27	Partial	None
gene-VC83_02149	rna-XM_024465817.1	PF00134.29	Partial	None
gene-VC83_02150	rna-XM_024465818.1	PF02089.22	Partial	None
gene-VC83_02151	rna-XM_024465819.1	PF03661.19	Partial	None
gene-VC83_02152	rna-XM_024465820.1		None	None
gene-VC83_02153	rna-XM_024465821.1	PF00097.32,PF13639.13,PF22958.3,PF22999.3,PF23009.2,PF23280.2	Complete	None
gene-VC83_02154	rna-XM_024465822.1		None	None
gene-VC83_02155	rna-XM_024465823.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-VC83_02156	rna-XM_024465824.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-VC83_02157	rna-XM_024465825.1	PF01191.25,PF03871.21	Complete	None
gene-VC83_02158	rna-XM_024465826.1	PF30554.1	Partial	None
gene-VC83_02159	rna-XM_024465827.1		None	None
gene-VC83_02160	rna-XM_024465828.1	PF01018.29,PF01018.29,PF01926.30,PF02421.25	Complete	None
gene-VC83_02161	rna-XM_024465829.1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-VC83_02162	rna-XM_024465830.1	PF00646.39	Complete	None
gene-VC83_02163	rna-XM_024465831.1		None	None
gene-VC83_02164	rna-XM_024465832.1	PF00004.36,PF22942.2	Complete	None
gene-VC83_02165	rna-XM_024465833.1		None	None
gene-VC83_02166	rna-XM_024465834.1	PF00005.34,PF00005.34,PF12698.14	Complete	None
gene-VC83_02167	rna-XM_024465835.1	PF16297.12	Partial	None
gene-VC83_02168	rna-XM_024465836.1		None	None
gene-VC83_02169	rna-XM_024465837.1	PF12612.14,PF23579.2,PF25767.2	Complete	None
gene-VC83_02170	rna-XM_024465838.1		None	None
gene-VC83_02171	rna-XM_024465839.1	PF13520.13	Partial	None
gene-VC83_02172	rna-XM_024465840.1		None	None
gene-VC83_02173	rna-XM_024465841.1	PF25545.2	Partial	None
gene-VC83_02174	rna-XM_024465842.1		None	None
gene-VC83_09602	rna-XM_024473015.1		None	None
gene-VC83_02175	rna-XM_024465843.1	PF20684.4	Partial	None
gene-VC83_02176	rna-XM_024465844.1		None	None
gene-VC83_02177	rna-XM_024465845.1		None	None
gene-VC83_02178	rna-XM_024465846.1	PF00596.28	Partial	None
gene-VC83_02179	rna-XM_024465847.1		None	None
gene-VC83_02180	rna-XM_024465848.1	PF01841.26,PF04473.19	Complete	None
gene-VC83_02181	rna-XM_024465849.1	PF00082.28,PF09286.17	Partial	None
gene-VC83_02182	rna-XM_024465850.1	PF27810.1	Complete	None
gene-VC83_02183	rna-XM_024465851.1	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-VC83_02184	rna-XM_024465852.1	PF09351.16	Partial	None
gene-VC83_02185	rna-XM_024465853.1		None	None
gene-VC83_02186	rna-XM_024465854.1		None	None
gene-VC83_02187	rna-XM_024465855.1	PF00083.31	Partial	None
gene-VC83_02188	rna-XM_024465856.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-VC83_02189	rna-XM_024465857.1	PF01137.27,PF05189.19	Complete	None
gene-VC83_02190	rna-XM_024465858.1		None	None
gene-VC83_02191	rna-XM_024465859.1	PF03908.19	Complete	None
gene-VC83_02192	rna-XM_024465860.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-VC83_02193	rna-XM_024465861.1	PF10329.15	Partial	None
gene-VC83_02194	rna-XM_024465862.1	PF00004.36,PF08542.17,PF21960.3	Complete	None
gene-VC83_02195	rna-XM_024465863.1	PF08508.17	Partial	None
gene-VC83_02196	rna-XM_024465864.1	PF13243.13,PF13249.13	Partial	None
gene-VC83_02197	rna-XM_024465865.1		None	None
gene-VC83_02198	rna-XM_024465866.1	PF02269.23	Partial	None
gene-VC83_02199	rna-XM_024465867.1	PF04072.21	Partial	None
gene-VC83_02200	rna-XM_024465868.1	PF03856.19	Partial	None
gene-VC83_02201	rna-XM_024465869.1	PF09810.16	Partial	None
gene-VC83_02202	rna-XM_024465870.1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08242.19,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1,PF23297.2	Complete	None
gene-VC83_02203	rna-XM_024465871.1	PF03959.20	Partial	None
gene-VC83_02204	rna-XM_024465872.1	PF00083.31,PF07690.22	Partial	None
gene-VC83_02205	rna-XM_024465873.1		None	None
gene-VC83_02206	rna-XM_024465874.1	PF07690.22	Partial	None
gene-VC83_02207	rna-XM_024465875.1		None	None
gene-VC83_02208	rna-XM_024465876.1		None	None
gene-VC83_02210	rna-XM_024465877.1	PF03188.22	Partial	None
gene-VC83_02212	rna-XM_024465879.1	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13637.13	Complete	None
gene-VC83_02211	rna-XM_024465878.1	PF00587.31,PF02403.28	Partial	None
gene-VC83_02213	rna-XM_024465880.1	PF03941.21	Complete	None
gene-VC83_02214	rna-XM_024465881.1	PF01479.31	Complete	None
gene-VC83_02215	rna-XM_024465882.1	PF00076.29,PF05383.24	Complete	None
gene-VC83_02216	rna-XM_024465883.1	PF00636.32,PF22892.3	Complete	None
gene-VC83_02217	rna-XM_024465884.1		None	None
gene-VC83_02218	rna-XM_024465885.1	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-VC83_02219	rna-XM_024465886.1	PF00294.30	Partial	None
gene-VC83_02220	rna-XM_024465887.1	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	Complete	None
gene-VC83_02221	rna-XM_024465888.1		None	None
gene-VC83_02222	rna-XM_024465889.1	PF00155.28	Partial	None
gene-VC83_02223	rna-XM_024465890.1	PF02453.24	Partial	None
gene-VC83_02224	rna-XM_024465891.1	PF03081.23,PF20669.4	Partial	None
gene-VC83_02225	rna-XM_024465892.1	PF01735.24	Partial	None
gene-VC83_02226	rna-XM_024465893.1		None	None
gene-VC83_02227	rna-XM_024465894.1		None	None
gene-VC83_02228	rna-XM_024465895.1	PF00566.26,PF23436.2	Partial	None
gene-VC83_02229	rna-XM_024465896.1		None	None
gene-VC83_02230	rna-XM_024465897.1	PF00226.37	Partial	None
gene-VC83_02231	rna-XM_024465898.1		None	None
gene-VC83_02232	rna-XM_024465899.1	PF00590.26	Partial	None
gene-VC83_02233	rna-XM_024465900.1	PF12171.15,PF12874.14	Complete	None
gene-VC83_02234	rna-XM_024465901.1		None	None
gene-VC83_02235	rna-XM_024465902.1		None	None
gene-VC83_02236	rna-XM_024465903.1		None	None
gene-VC83_02237	rna-XM_024465904.1		None	None
gene-VC83_02238	rna-XM_024465905.1		None	None
gene-VC83_02239	rna-XM_024465906.1		None	None
gene-VC83_02240	rna-XM_024465907.1		None	None
gene-VC83_02241	rna-XM_024465908.1		None	None
gene-VC83_02242	rna-XM_024465909.1		None	None
gene-VC83_02243	rna-XM_024465910.1		None	None
gene-VC83_02244	rna-XM_024465911.1		None	None
gene-VC83_02245	rna-XM_024465912.1	PF00735.25,PF01926.30	Partial	None
gene-VC83_02246	rna-XM_024465913.1	PF12812.14,PF12812.14,PF13365.13	Complete	None
gene-VC83_02247	rna-XM_024465914.1	PF25061.1,PF25061.1	Complete	None
gene-VC83_02248	rna-XM_024465915.1	PF10334.17,PF10337.16,PF10337.16,PF11744.15,PF13515.13	Complete	None
gene-VC83_02249	rna-XM_024465916.1	PF03398.20	Partial	None
gene-VC83_02250	rna-XM_024465917.1		None	None
gene-VC83_02251	rna-XM_024465918.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-VC83_02252	rna-XM_024465919.1		None	None
gene-VC83_02253	rna-XM_024465920.1		None	None
gene-VC83_02254	rna-XM_024465921.1	PF18972.6	Complete	None
gene-VC83_02255	rna-XM_024465922.1	PF23276.3	Complete	None
gene-VC83_02256	rna-XM_024465923.1	PF01423.29	Partial	None
gene-VC83_02257	rna-XM_024465924.1		None	None
gene-VC83_02258	rna-XM_024465925.1		None	None
gene-VC83_02259	rna-XM_024465926.1		None	None
gene-VC83_02260	rna-XM_024465927.1		None	None
gene-VC83_02261	rna-XM_024465928.1	PF01650.24	Partial	None
gene-VC83_02262	rna-XM_024465929.1		None	None
gene-VC83_02263	rna-XM_024465930.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-VC83_02264	rna-XM_024465931.1	PF10018.15	Partial	None
gene-VC83_02265	rna-XM_024465932.1	PF04000.21	Partial	None
gene-VC83_02266	rna-XM_024465933.1	PF02990.22	Partial	None
gene-VC83_02267	rna-XM_024465934.1	PF03211.20	Partial	None
gene-VC83_02268	rna-XM_024465935.1	PF07690.22	Partial	None
gene-VC83_02269	rna-XM_024465936.1	PF05935.18,PF14269.13	Partial	None
gene-VC83_02270	rna-XM_024465937.1		None	None
gene-VC83_02271	rna-XM_024465938.1		None	None
gene-VC83_02272	rna-XM_024465939.1		None	None
gene-VC83_02273	rna-XM_024465940.1		None	None
gene-VC83_09603	rna-XM_024473016.1	PF12851.14	Partial	None
gene-VC83_02274	gene-VC83_02274		None	None
gene-VC83_02275	rna-XM_024465941.1	PF00271.38	Partial	None
gene-VC83_02276	rna-XM_024465942.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-VC83_02277	rna-XM_024465943.1	PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-VC83_02278	rna-XM_024465944.1		None	None
gene-VC83_02279	rna-XM_024465945.1		None	None
gene-VC83_02280	rna-XM_024465946.1	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-VC83_02281	rna-XM_024465947.1		None	None
gene-VC83_02283	rna-XM_024465949.1	PF00568.30	Partial	None
gene-VC83_02282	rna-XM_024465948.1	PF01176.27	Partial	None
gene-VC83_02284	rna-XM_024465950.1		None	None
gene-VC83_02285	rna-XM_024465951.1	PF01544.24,PF22099.2	Partial	None
gene-VC83_02286	rna-XM_024465952.1	PF00335.27	Partial	None
gene-VC83_02287	rna-XM_024465953.1	PF00097.32,PF13445.13,PF13639.13	Complete	None
gene-VC83_02288	rna-XM_024465954.1	PF01929.24	Partial	None
gene-VC83_02289	rna-XM_024465955.1	PF01849.24,PF19026.8	Complete	None
gene-VC83_02290	rna-XM_024465956.1	PF05873.18	Partial	None
gene-VC83_02291	rna-XM_024465957.1	PF04117.18	Complete	None
gene-VC83_02292	rna-XM_024465958.1	PF01370.28,PF13460.13	Partial	None
gene-VC83_02293	rna-XM_024465959.1	PF00067.28	Partial	None
gene-VC83_02294	rna-XM_024465960.1	PF00067.28	Partial	None
gene-VC83_02295	rna-XM_024465961.1	PF04209.20,PF20510.5	Complete	None
gene-VC83_02296	rna-XM_024465962.1	PF07876.19	Partial	None
gene-VC83_02297	rna-XM_024465963.1	PF02732.22	Complete	None
gene-VC83_02298	rna-XM_024465964.1		None	None
gene-VC83_02299	rna-XM_024465965.1		None	None
gene-VC83_02300	rna-XM_024465966.1		None	None
gene-VC83_02301	rna-XM_024465967.1		None	None
gene-VC83_02302	rna-XM_024465968.1		None	None
gene-VC83_02303	rna-XM_024465969.1		None	None
gene-VC83_02304	rna-XM_024465970.1		None	None
gene-VC83_02305	rna-XM_024465971.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-VC83_02306	rna-XM_024465972.1	PF01764.32	Complete	None
gene-VC83_02307	rna-XM_024465973.1		None	None
gene-VC83_02308	rna-XM_024465974.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-VC83_02309	rna-XM_024465975.1	PF14611.14,PF20776.4,PF20777.5,PF20778.4	Complete	None
gene-VC83_02310	rna-XM_024465976.1	PF00628.36	Complete	None
gene-VC83_02311	rna-XM_024465977.1	PF18922.6	Partial	None
gene-VC83_02312	rna-XM_024465978.1	PF03630.21	Partial	None
gene-VC83_02313	rna-XM_024465979.1	PF13230.12	Partial	None
gene-VC83_02314	rna-XM_024465980.1	PF05183.18,PF26253.1	Complete	None
gene-VC83_09604	rna-XM_024473017.1		None	None
gene-VC83_02315	rna-XM_024465981.1	PF01565.29,PF02913.25	Partial	None
gene-VC83_09605	rna-XM_024473018.1		None	None
gene-VC83_02316	rna-XM_024465982.1	PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-VC83_02317	rna-XM_024465983.1	PF01259.25	Partial	None
gene-VC83_02318	rna-XM_024465984.1	PF01118.31,PF02774.24	Partial	None
gene-VC83_02319	rna-XM_024465985.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-VC83_02320	rna-XM_024465986.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-VC83_02321	rna-XM_024465987.1		None	None
gene-VC83_02322	rna-XM_024465988.1		None	None
gene-VC83_02323	rna-XM_024465989.1	PF01595.26	Partial	None
gene-VC83_02324	rna-XM_024465990.1	PF00856.34,PF29521.1	Complete	None
gene-VC83_02325	rna-XM_024465991.1	PF05019.19	Partial	None
gene-VC83_02326	rna-XM_024465992.1	PF01984.26	Partial	None
gene-VC83_02327	rna-XM_024465993.1	PF02558.23,PF08546.18	Complete	None
gene-VC83_02328	rna-XM_024465994.1	PF04000.21	Partial	None
gene-VC83_02329	rna-XM_024465995.1		None	None
gene-VC83_02330	rna-XM_024465996.1	PF00789.27,PF23187.2	Complete	None
gene-VC83_02331	rna-XM_024465997.1	PF02104.21	Partial	None
gene-VC83_02332	rna-XM_024465998.1	PF15511.13,PF15630.13	Complete	None
gene-VC83_02333	rna-XM_024465999.1	PF14617.13	Partial	None
gene-VC83_02334	rna-XM_024466000.1	PF00076.29,PF28224.2	Complete	None
gene-VC83_02335	rna-XM_024466001.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-VC83_02336	rna-XM_024466002.1	PF00611.29,PF00620.33	Complete	None
gene-VC83_02337	rna-XM_024466003.1	PF09497.16,PF25326.3	Complete	None
gene-VC83_02338	rna-XM_024466004.1	PF03669.19	Partial	None
gene-VC83_02339	rna-XM_024466005.1	PF01253.28	Partial	None
gene-VC83_02340	rna-XM_024466006.1	PF12326.14	Partial	None
gene-VC83_02341	rna-XM_024466007.1	PF07961.18	Partial	None
gene-VC83_02342	rna-XM_024466008.1		None	None
gene-VC83_02343	rna-XM_024466009.1	PF00076.29,PF00076.29	Complete	None
gene-VC83_02344	rna-XM_024466010.1	PF08547.19	Partial	None
gene-VC83_02345	rna-XM_024466011.1	PF12862.14	Complete	None
gene-VC83_02346	rna-XM_024466012.1	PF02046.21	Partial	None
gene-VC83_02347	rna-XM_024466013.1	PF03372.30	Partial	None
gene-VC83_02348	rna-XM_024466014.1	PF00505.26,PF09011.17	Complete	None
gene-VC83_02349	rna-XM_024466015.1		None	None
gene-VC83_02351	rna-XM_024466017.1	PF01608.24,PF07651.23	Complete	None
gene-VC83_02350	rna-XM_024466016.1	PF04769.19	Partial	None
gene-VC83_02352	rna-XM_024466018.1	PF15413.13	Partial	None
gene-VC83_02353	rna-XM_024466019.1	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
