gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CXG81DRAFT_23580	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23580		None	None
gene-CXG81DRAFT_9078	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9078	PF00088.25,PF07250.18,PF09118.18	Complete	None
gene-CXG81DRAFT_38	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA38	PF00128.32,PF00534.27,PF08323.18,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	Complete	None
gene-CXG81DRAFT_16719	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16719		None	None
gene-CXG81DRAFT_23584	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23584		None	None
gene-CXG81DRAFT_350	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA350		None	None
gene-CXG81DRAFT_3071	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3071		None	None
gene-CXG81DRAFT_23587	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23587	PF05622.18,PF19047.6	Partial	None
gene-CXG81DRAFT_23588	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23588	PF06090.19	Partial	None
gene-CXG81DRAFT_16723	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16723		None	None
gene-CXG81DRAFT_29176	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29176	PF04446.18,PF14413.12	Partial	None
gene-CXG81DRAFT_9077	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9077	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-CXG81DRAFT_16726	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16726	PF07690.22	Partial	None
gene-CXG81DRAFT_16727	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16727		None	None
gene-CXG81DRAFT_23594	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23594	PF04931.19,PF04931.19	Partial	None
gene-CXG81DRAFT_23595	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23595		None	None
gene-CXG81DRAFT_9125	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9125	PF03637.23	Partial	None
gene-CXG81DRAFT_9066	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9066		None	None
gene-CXG81DRAFT_16732	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16732	PF08190.18,PF18201.8	Complete	None
gene-CXG81DRAFT_9074	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9074	PF03169.21	Partial	None
gene-CXG81DRAFT_23600	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23600	PF00230.26	Partial	None
gene-CXG81DRAFT_23601	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23601		None	None
gene-CXG81DRAFT_16738	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16738	PF13426.14	Complete	None
gene-CXG81DRAFT_9117	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9117	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Partial	None
gene-CXG81DRAFT_16740	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16740	PF00996.25	Partial	None
gene-CXG81DRAFT_23605	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23605	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-CXG81DRAFT_16742	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16742		None	None
gene-CXG81DRAFT_2307	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2307	PF01479.31	Complete	None
gene-CXG81DRAFT_16744	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16744		None	None
gene-CXG81DRAFT_23609	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23609	PF02545.20	Partial	None
gene-CXG81DRAFT_9067	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9067	PF00365.26,PF00365.26	Partial	None
gene-CXG81DRAFT_16746	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16746		None	None
gene-CXG81DRAFT_16747	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16747		None	None
gene-CXG81DRAFT_23613	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23613		None	None
gene-CXG81DRAFT_23614	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23614		None	None
gene-CXG81DRAFT_23615	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23615	PF04912.20,PF04912.20	Partial	None
gene-CXG81DRAFT_23616	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23616		None	None
gene-CXG81DRAFT_23617	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23617	PF00199.25,PF01965.31,PF06628.18,PF18011.8	Complete	None
gene-CXG81DRAFT_16751	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16751	PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-CXG81DRAFT_9102	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9102	PF00076.29,PF00076.29	Complete	None
gene-CXG81DRAFT_23620	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23620	PF05529.18	Partial	None
gene-CXG81DRAFT_9079	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9079	PF03839.22	Partial	None
gene-CXG81DRAFT_16754	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16754	PF04050.21,PF26577.1	Complete	None
gene-CXG81DRAFT_9124	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9124	PF13329.14	Partial	None
gene-CXG81DRAFT_23625	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23625		None	None
gene-CXG81DRAFT_9083	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9083		None	None
gene-CXG81DRAFT_23627	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23627		None	None
gene-CXG81DRAFT_23628	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23628	PF04841.20,PF04841.20	Partial	None
gene-CXG81DRAFT_9144	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9144	PF01399.34,PF10602.16	Complete	None
gene-CXG81DRAFT_9068	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9068	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09070.17	Complete	None
gene-CXG81DRAFT_23631	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23631	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00439.31	Complete	None
gene-CXG81DRAFT_6740	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6740	PF00149.34,PF05011.19	Complete	None
gene-CXG81DRAFT_8195	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8195	PF00406.30,PF13207.13,PF13238.13,PF13671.13	Partial	None
gene-CXG81DRAFT_9062	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9062	PF00643.30,PF00643.30	Complete	None
gene-CXG81DRAFT_9087	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9087	PF00185.31,PF02729.27	Partial	None
gene-CXG81DRAFT_23635	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23635		None	None
gene-CXG81DRAFT_9115	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9115	PF05572.20	Partial	None
gene-CXG81DRAFT_6908	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6908	PF26545.1	Partial	None
gene-CXG81DRAFT_23638	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23638	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
gene-CXG81DRAFT_9112	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9112	PF00063.28,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-CXG81DRAFT_23640	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23640	PF18517.7	Partial	None
gene-CXG81DRAFT_16771	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16771		None	None
gene-CXG81DRAFT_16772	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16772		None	None
gene-CXG81DRAFT_6749	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6749	PF00069.32,PF03109.23,PF07714.24,PF14531.13,PF17667.8	Partial	None
gene-CXG81DRAFT_9181	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9181	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-CXG81DRAFT_9194	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9194	PF01138.28,PF03725.21	Complete	None
gene-CXG81DRAFT_83	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA83	PF04137.21	Partial	None
gene-CXG81DRAFT_29192	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29192	PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-CXG81DRAFT_29193	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29193	PF01174.26,PF03575.24,PF07685.21	Partial	None
gene-CXG81DRAFT_23650	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23650		None	None
gene-CXG81DRAFT_16781	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16781		None	None
gene-CXG81DRAFT_9182	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9182	PF00076.29,PF10443.16	Complete	None
gene-CXG81DRAFT_29194	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29194	PF03982.19	Partial	None
gene-CXG81DRAFT_16784	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16784		None	None
gene-CXG81DRAFT_23655	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23655		None	None
gene-CXG81DRAFT_23656	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23656		None	None
gene-CXG81DRAFT_16787	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16787	PF00307.37,PF00307.37	Partial	None
gene-CXG81DRAFT_23658	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23658	PF02410.23	Partial	None
gene-CXG81DRAFT_16789	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16789		None	None
gene-CXG81DRAFT_16790	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16790		None	None
gene-CXG81DRAFT_16791	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16791		None	None
gene-CXG81DRAFT_23663	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23663	PF00432.28	Partial	None
gene-CXG81DRAFT_23664	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23664		None	None
gene-CXG81DRAFT_7735	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7735	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-CXG81DRAFT_16794	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16794		None	None
gene-CXG81DRAFT_29196	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29196	PF01450.26,PF07991.19	Partial	None
gene-CXG81DRAFT_9216	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9216	PF01019.28	Partial	None
gene-CXG81DRAFT_29197	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29197	PF02811.27	Partial	None
gene-CXG81DRAFT_1046	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1046	PF02936.20	Partial	None
gene-CXG81DRAFT_16798	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16798	PF07647.25,PF25479.2	Complete	None
gene-CXG81DRAFT_23672	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23672	PF12742.14,PF29907.1	Complete	None
gene-CXG81DRAFT_23673	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23673		None	None
gene-CXG81DRAFT_9150	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9150	PF08610.16	Partial	None
gene-CXG81DRAFT_23675	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23675		None	None
gene-CXG81DRAFT_8186	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8186	PF07779.19	Partial	None
gene-CXG81DRAFT_16803	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16803	PF12697.14	Partial	None
gene-CXG81DRAFT_16804	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16804	PF10493.16,PF24515.2,PF24520.2	Complete	None
gene-CXG81DRAFT_16805	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16805		None	None
gene-CXG81DRAFT_23680	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23680		None	None
gene-CXG81DRAFT_23681	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23681		None	None
gene-CXG81DRAFT_23682	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23682		None	None
gene-CXG81DRAFT_23683	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23683	PF00637.27,PF23266.2,PF23341.2,PF23356.2	Complete	None
gene-CXG81DRAFT_9154	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9154	PF03031.25	Partial	None
gene-CXG81DRAFT_23685	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23685	PF13673.14	Complete	None
gene-CXG81DRAFT_23686	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23686	PF05557.19	Partial	None
gene-CXG81DRAFT_29198	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29198	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CXG81DRAFT_9168	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9168	PF01853.26,PF17772.8	Partial	None
gene-CXG81DRAFT_9158	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9158	PF00023.37,PF00710.26,PF12796.14,PF13606.13,PF13637.13,PF17763.7	Complete	None
gene-CXG81DRAFT_23691	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23691	PF03635.24,PF03635.24,PF03635.24,PF03635.24	Complete	None
gene-CXG81DRAFT_23692	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23692	PF01592.22	Partial	None
gene-CXG81DRAFT_16816	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16816		None	None
gene-CXG81DRAFT_9170	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9170	PF25904.1	Partial	None
gene-CXG81DRAFT_9163	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9163	PF03081.23,PF20669.4	Partial	None
gene-CXG81DRAFT_29202	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29202	PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-CXG81DRAFT_16820	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16820		None	None
gene-CXG81DRAFT_9187	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9187	PF01658.23,PF07994.19	Complete	None
gene-CXG81DRAFT_16822	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16822		None	None
gene-CXG81DRAFT_16823	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16823		None	None
gene-CXG81DRAFT_16824	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16824	PF00076.29	Complete	None
gene-CXG81DRAFT_9217	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9217	PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-CXG81DRAFT_4932	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4932		None	None
gene-CXG81DRAFT_9149	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9149	PF06732.17,PF16589.13	Complete	None
gene-CXG81DRAFT_9167	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9167	PF00153.33,PF00153.33	Complete	None
gene-CXG81DRAFT_9211	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9211	PF00180.26	Partial	None
gene-CXG81DRAFT_23707	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23707		None	None
gene-CXG81DRAFT_16831	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16831	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-CXG81DRAFT_23709	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23709		None	None
gene-CXG81DRAFT_16833	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16833	PF14769.12	Partial	None
gene-CXG81DRAFT_23711	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23711		None	None
gene-CXG81DRAFT_23712	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23712		None	None
gene-CXG81DRAFT_16836	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16836		None	None
gene-CXG81DRAFT_5983	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5983		None	None
gene-CXG81DRAFT_23714	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23714		None	None
gene-CXG81DRAFT_16839	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16839	PF00072.31,PF00512.32,PF02518.32,PF08447.19	Complete	None
gene-CXG81DRAFT_9250	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9250	PF00485.25,PF14681.13	Partial	None
gene-CXG81DRAFT_23717	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23717		None	None
gene-CXG81DRAFT_23718	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23718	PF03248.19	Partial	None
gene-CXG81DRAFT_4483	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4483	PF00899.28	Partial	None
gene-CXG81DRAFT_4662	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4662		None	None
gene-CXG81DRAFT_9293	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9293	PF00056.30,PF02866.24	Partial	None
gene-CXG81DRAFT_1139	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1139		None	None
gene-CXG81DRAFT_23723	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23723	PF08315.18	Partial	None
gene-CXG81DRAFT_9296	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9296	PF01008.24	Partial	None
gene-CXG81DRAFT_29212	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29212	PF00156.34,PF13537.12	Complete	None
gene-CXG81DRAFT_29213	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29213	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CXG81DRAFT_23727	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23727		None	None
gene-CXG81DRAFT_4368	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4368	PF01182.27	Partial	None
gene-CXG81DRAFT_23729	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23729	PF01775.23	Partial	None
gene-CXG81DRAFT_895	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA895	PF04468.18	Partial	None
gene-CXG81DRAFT_23731	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23731	PF01795.26,PF01795.26	Partial	None
gene-CXG81DRAFT_16852	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16852	PF20882.3	Complete	None
gene-CXG81DRAFT_16853	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16853	PF03179.21	Partial	None
gene-CXG81DRAFT_23733	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23733		None	None
gene-CXG81DRAFT_23734	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23734	PF00297.29	Partial	None
gene-CXG81DRAFT_16856	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16856	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-CXG81DRAFT_9261	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9261	PF01025.25	Partial	None
gene-CXG81DRAFT_23737	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23737	PF00026.29	Complete	None
gene-CXG81DRAFT_6825	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6825	PF03371.21	Partial	None
gene-CXG81DRAFT_7668	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7668	PF14580.13,PF23602.2	Complete	None
gene-CXG81DRAFT_9263	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9263	PF01571.27,PF08669.18	Complete	None
gene-CXG81DRAFT_16862	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16862		None	None
gene-CXG81DRAFT_23741	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23741	PF01529.26	Partial	None
gene-CXG81DRAFT_23742	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23742		None	None
gene-CXG81DRAFT_29219	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29219	PF00717.29,PF31032.1	Complete	None
gene-CXG81DRAFT_16865	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16865	PF29010.1	Partial	None
gene-CXG81DRAFT_29220	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29220	PF00425.26,PF30495.1	Partial	None
gene-CXG81DRAFT_6615	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6615	PF01416.26	Partial	None
gene-CXG81DRAFT_9305	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9305	PF00270.36,PF00271.38	Complete	None
gene-CXG81DRAFT_23750	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23750		None	None
gene-CXG81DRAFT_9308	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9308	PF07992.21,PF13450.13	Partial	None
gene-CXG81DRAFT_5931	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5931		None	None
gene-CXG81DRAFT_16872	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16872	PF10231.15	Partial	None
gene-CXG81DRAFT_16873	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16873		None	None
gene-CXG81DRAFT_543	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA543	PF00488.28,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-CXG81DRAFT_6699	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6699	PF01398.27	Partial	None
gene-CXG81DRAFT_16876	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16876	PF04097.21	Partial	None
gene-CXG81DRAFT_16877	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16877	PF10294.16	Partial	None
gene-CXG81DRAFT_2413	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2413	PF13476.13	Partial	None
gene-CXG81DRAFT_16879	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16879	PF00227.32,PF10584.15	Partial	None
gene-CXG81DRAFT_16880	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16880	PF00505.26,PF09011.17	Complete	None
gene-CXG81DRAFT_16881	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16881		None	None
gene-CXG81DRAFT_16882	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16882		None	None
gene-CXG81DRAFT_9275	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9275	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CXG81DRAFT_23763	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23763	PF00172.24,PF04082.24	Complete	None
gene-CXG81DRAFT_16886	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16886		None	None
gene-CXG81DRAFT_23766	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23766	PF01922.24	Partial	None
gene-CXG81DRAFT_9274	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9274	PF13874.12	Partial	None
gene-CXG81DRAFT_16888	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16888	PF00319.24,PF02194.21	Complete	None
gene-CXG81DRAFT_29223	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29223	PF00155.28,PF00464.26	Partial	None
gene-CXG81DRAFT_16890	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16890		None	None
gene-CXG81DRAFT_23772	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23772	PF00128.32,PF02922.25,PF21331.5	Complete	None
gene-CXG81DRAFT_23773	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23773		None	None
gene-CXG81DRAFT_9292	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9292	PF00298.25,PF03946.20	Partial	None
gene-CXG81DRAFT_7954	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7954	PF07690.22	Partial	None
gene-CXG81DRAFT_9272	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9272	PF12706.14,PF13483.13	Partial	None
gene-CXG81DRAFT_7738	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7738	PF00085.27,PF00085.27,PF07749.18	Complete	None
gene-CXG81DRAFT_16896	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16896	PF12937.13	Complete	None
gene-CXG81DRAFT_16897	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16897		None	None
gene-CXG81DRAFT_8182	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8182	PF00561.27,PF00975.27,PF12146.16,PF12697.14	Partial	None
gene-CXG81DRAFT_16899	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16899	PF02902.26	Complete	None
gene-CXG81DRAFT_23782	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23782		None	None
gene-CXG81DRAFT_9373	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9373	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-CXG81DRAFT_16901	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16901		None	None
gene-CXG81DRAFT_23785	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23785	PF00011.28	Partial	None
gene-CXG81DRAFT_23786	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23786		None	None
gene-CXG81DRAFT_29228	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29228	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-CXG81DRAFT_16905	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16905		None	None
gene-CXG81DRAFT_16906	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16906		None	None
gene-CXG81DRAFT_9409	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9409	PF00082.28,PF01483.28	Complete	None
gene-CXG81DRAFT_16908	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16908		None	None
gene-CXG81DRAFT_16909	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16909		None	None
gene-CXG81DRAFT_16910	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16910		None	None
gene-CXG81DRAFT_29230	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29230	PF00238.25	Partial	None
gene-CXG81DRAFT_16912	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16912	PF04969.23	Partial	None
gene-CXG81DRAFT_4906	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4906	PF01569.28	Partial	None
gene-CXG81DRAFT_9370	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9370		None	None
gene-CXG81DRAFT_9427	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9427	PF02636.24	Partial	None
