gene_id	pfam_ids	go_ids	bin_id
gene-FA14DRAFT_186728	PF02752.28	NA	100
gene-FA14DRAFT_162913	PF00334.25	NA	100
gene-FA14DRAFT_175829	PF19989.5	NA	100
gene-FA14DRAFT_159026	PF11894.15	GO:0005643	100
gene-FA14DRAFT_183055	PF01464.26	NA	100
gene-FA14DRAFT_186731		NA	100
gene-FA14DRAFT_162914	PF01464.26	NA	100
gene-FA14DRAFT_3577	PF07653.24,PF25459.2	GO:0005515	100
gene-FA14DRAFT_119275	PF00454.34,PF00613.27,PF00792.31	NA	100
gene-FA14DRAFT_175836	PF00255.26	GO:0004601,GO:0006979	3
gene-FA14DRAFT_116624	PF00173.34,PF04116.20	NA	100
gene-FA14DRAFT_105211		NA	100
gene-FA14DRAFT_175839	PF01329.25	GO:0006729,GO:0008124	8
gene-FA14DRAFT_159030		NA	100
gene-FA14DRAFT_119762	PF02735.23,PF08785.17	GO:0003677,GO:0006303	3
gene-FA14DRAFT_3706	PF12896.13	NA	100
gene-FA14DRAFT_166258	PF00766.26,PF01012.28	NA	100
gene-FA14DRAFT_175844		NA	100
gene-FA14DRAFT_3718		NA	100
gene-FA14DRAFT_183071		NA	100
gene-FA14DRAFT_175847		NA	100
gene-FA14DRAFT_159035		NA	100
gene-FA14DRAFT_117139	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FA14DRAFT_117360	PF07690.22	GO:0022857,GO:0055085	6
gene-FA14DRAFT_183081	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_3752		NA	100
gene-FA14DRAFT_175853	PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-FA14DRAFT_159037	PF00368.24,PF12349.15	GO:0004420,GO:0015936	8
gene-FA14DRAFT_3820		NA	100
gene-FA14DRAFT_151982	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF16363.12	NA	100
gene-FA14DRAFT_159039	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-FA14DRAFT_159040	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-FA14DRAFT_117778	PF01979.27,PF01979.27	GO:0016787	8
gene-FA14DRAFT_175859	PF00498.32	GO:0005515	100
gene-FA14DRAFT_3936		NA	100
gene-FA14DRAFT_159043	PF01246.27	NA	100
gene-FA14DRAFT_166265	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-FA14DRAFT_159045		NA	100
gene-FA14DRAFT_159046	PF01105.30	NA	100
gene-FA14DRAFT_159047		NA	100
gene-FA14DRAFT_159048		NA	100
gene-FA14DRAFT_186761	PF00766.26,PF01012.28,PF12624.15,PF25033.2,PF25036.3,PF25037.2,PF25037.2	NA	100
gene-FA14DRAFT_175867		NA	100
gene-FA14DRAFT_119251	PF00330.26,PF00694.26	NA	100
gene-FA14DRAFT_186765	PF00096.33,PF00096.33,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-FA14DRAFT_118392	PF01546.34,PF04389.23	GO:0016787	8
gene-FA14DRAFT_166270	PF00025.28,PF00071.29,PF04670.19,PF05783.18,PF08477.20	GO:0003924,GO:0005525	8
gene-FA14DRAFT_175874	PF04479.19	GO:0016020	100
gene-FA14DRAFT_4163	PF04479.19	GO:0016020	100
gene-FA14DRAFT_159054	PF12271.15	NA	100
gene-FA14DRAFT_169552	PF28859.1	NA	100
gene-FA14DRAFT_159055	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-FA14DRAFT_183091		NA	100
gene-FA14DRAFT_159056	PF10270.15	NA	100
gene-FA14DRAFT_186775	PF03171.27,PF14226.13	NA	100
gene-FA14DRAFT_t1		NA	100
gene-FA14DRAFT_106117	PF00400.39,PF23098.2	GO:0005515	100
gene-FA14DRAFT_140441	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-FA14DRAFT_128767	PF00400.39,PF23098.2	GO:0005515	100
gene-FA14DRAFT_4309	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-FA14DRAFT_4308	PF04104.20,PF26466.1	NA	100
gene-FA14DRAFT_186781	PF08007.19,PF13621.13	NA	100
gene-FA14DRAFT_114108	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-FA14DRAFT_140456	PF04097.21	GO:0005643,GO:0017056	7
gene-FA14DRAFT_159061	PF00632.31	GO:0004842	5
gene-FA14DRAFT_4335	PF10309.16	GO:0000340,GO:0003729	4
gene-FA14DRAFT_4348	PF04051.22	NA	100
gene-FA14DRAFT_140464	PF09423.16	NA	100
gene-FA14DRAFT_152018	PF05958.18,PF08241.19,PF09445.17,PF13649.13,PF13847.13	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0008757,GO:0036261	8
gene-FA14DRAFT_4362	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-FA14DRAFT_140470	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FA14DRAFT_4370	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-FA14DRAFT_4369	PF06920.20,PF14429.13,PF16172.11,PF20421.5,PF20422.4,PF23554.3,PF23554.3,PF23554.3	NA	100
gene-FA14DRAFT_169572	PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-FA14DRAFT_175901		NA	100
gene-FA14DRAFT_159064	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_113927	PF11754.15,PF11754.15	NA	100
gene-FA14DRAFT_186796	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-FA14DRAFT_175905	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FA14DRAFT_4476		NA	100
gene-FA14DRAFT_4485	PF00400.39,PF00400.39	GO:0005515	100
gene-FA14DRAFT_119754	PF01490.25	NA	100
gene-FA14DRAFT_166291	PF00378.26,PF16113.11	NA	100
gene-FA14DRAFT_4528	PF00564.31,PF00569.24	GO:0005515,GO:0008270	100
gene-FA14DRAFT_118433	PF26410.1	GO:0000272,GO:0004553	8
gene-FA14DRAFT_175912		NA	100
gene-FA14DRAFT_119253	PF01212.28	GO:0006520,GO:0016829	8
gene-FA14DRAFT_4524	PF04828.23	GO:0016846	8
gene-FA14DRAFT_159069	PF01256.23	GO:0016836	8
gene-FA14DRAFT_186807	PF00266.26	NA	100
gene-FA14DRAFT_4586	PF02410.23,PF06413.18	NA	100
gene-FA14DRAFT_4628		NA	100
gene-FA14DRAFT_4620	PF10348.15,PF10355.15	NA	100
gene-FA14DRAFT_4611	PF05620.17	NA	100
gene-FA14DRAFT_159072	PF01774.24	GO:0016151	100
gene-FA14DRAFT_159073	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FA14DRAFT_159074		NA	100
gene-FA14DRAFT_186814	PF07690.22	GO:0022857,GO:0055085	6
gene-FA14DRAFT_175924	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-FA14DRAFT_4696	PF00397.33	GO:0005515	100
gene-FA14DRAFT_116654	PF11700.15	NA	100
gene-FA14DRAFT_159075	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-FA14DRAFT_175928		NA	100
gene-FA14DRAFT_186820		NA	100
gene-FA14DRAFT_169600	PF00795.28	NA	100
gene-FA14DRAFT_4831		NA	100
gene-FA14DRAFT_152053		NA	100
gene-FA14DRAFT_186822		NA	100
gene-FA14DRAFT_115618	PF16862.11	NA	100
gene-FA14DRAFT_4861	PF08719.18	NA	100
gene-FA14DRAFT_4896		NA	100
gene-FA14DRAFT_175936		NA	100
gene-FA14DRAFT_4935		NA	100
gene-FA14DRAFT_186825	PF10247.15	NA	100
gene-FA14DRAFT_166299	PF06966.18	NA	100
gene-FA14DRAFT_128845	PF08433.17,PF13671.13	NA	100
gene-FA14DRAFT_183100		NA	100
gene-FA14DRAFT_159078	PF01522.27	GO:0005975,GO:0016810	8
gene-FA14DRAFT_186830	PF02297.23	NA	100
gene-FA14DRAFT_186831	PF00264.26	GO:0016491	8
gene-FA14DRAFT_140526	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-FA14DRAFT_109846	PF05916.17,PF25005.2	NA	100
gene-FA14DRAFT_159080	PF00097.32,PF12678.14,PF12861.14,PF13639.13,PF13923.13,PF14369.12	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
gene-FA14DRAFT_4964	PF13640.13	NA	100
gene-FA14DRAFT_159081	PF03909.23,PF08567.18	NA	100
gene-FA14DRAFT_159082	PF04515.19	GO:0022857,GO:0055085	6
gene-FA14DRAFT_175951	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-FA14DRAFT_140534	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene-FA14DRAFT_169617	PF05328.18	NA	100
gene-FA14DRAFT_128862	PF02136.27	NA	100
gene-FA14DRAFT_152074	PF09764.16,PF09764.16	NA	100
gene-FA14DRAFT_175956	PF00790.26	GO:0035091,GO:0043130	100
gene-FA14DRAFT_159085	PF00561.27,PF12146.16,PF12146.16,PF12697.14	NA	100
gene-FA14DRAFT_169621		NA	100
gene-FA14DRAFT_159086		NA	100
gene-FA14DRAFT_159087	PF01088.28	GO:0004843,GO:0006511	8
gene-FA14DRAFT_169624	PF02040.21,PF03600.23	GO:0015105,GO:0015700,GO:0016020,GO:0055085	6
gene-FA14DRAFT_169625		NA	100
gene-FA14DRAFT_5167	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-FA14DRAFT_5168		NA	100
gene-FA14DRAFT_119272	PF00378.26,PF16113.11	NA	100
gene-FA14DRAFT_117621	PF01053.27,PF01053.27	GO:0019346,GO:0030170	8
gene-FA14DRAFT_152085	PF09138.18	GO:0005737,GO:0034227	8
gene-FA14DRAFT_5237	PF00415.25,PF13540.13	NA	100
gene-FA14DRAFT_159091	PF10187.16	NA	100
gene-FA14DRAFT_t2		NA	100
gene-FA14DRAFT_169630	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF25603.2	GO:0005515	100
gene-FA14DRAFT_152089		NA	100
gene-FA14DRAFT_128880	PF06244.19,PF22048.2	NA	100
gene-FA14DRAFT_159092	PF03061.29,PF03061.29	NA	100
gene-FA14DRAFT_166309	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-FA14DRAFT_140561	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-FA14DRAFT_117754	PF03583.21	GO:0004806,GO:0016042	8
gene-FA14DRAFT_5282	PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-FA14DRAFT_5290	PF01535.27	NA	100
gene-FA14DRAFT_113060	PF03399.23	NA	100
gene-FA14DRAFT_186862	PF04133.20	NA	100
gene-FA14DRAFT_186863	PF07470.20	NA	100
gene-FA14DRAFT_186864	PF00583.32,PF08445.17,PF13420.14,PF13508.14,PF13673.14	GO:0016747	8
gene-FA14DRAFT_166310	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-FA14DRAFT_175982		NA	100
gene-FA14DRAFT_159097	PF00155.28,PF00266.26,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-FA14DRAFT_5402	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-FA14DRAFT_117612	PF00400.39,PF00400.39,PF12341.15,PF20946.3,PF24817.2	GO:0005515	100
gene-FA14DRAFT_117225	PF03169.21	GO:0035673	6
gene-FA14DRAFT_159099		NA	100
gene-FA14DRAFT_152106		NA	100
gene-FA14DRAFT_183126		NA	100
gene-FA14DRAFT_152108		NA	100
gene-FA14DRAFT_152109		NA	100
gene-FA14DRAFT_183129	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-FA14DRAFT_159100	PF02668.23	GO:0016491	8
gene-FA14DRAFT_175990		NA	100
gene-FA14DRAFT_152112		NA	100
gene-FA14DRAFT_175995		NA	100
gene-FA14DRAFT_175996		NA	100
gene-FA14DRAFT_128913	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_159102	PF05622.18,PF19047.6	GO:0008017,GO:0030705,GO:0031122	6
gene-FA14DRAFT_186876	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-FA14DRAFT_186877		NA	100
gene-FA14DRAFT_152121		NA	100
gene-FA14DRAFT_152122		NA	100
gene-FA14DRAFT_169653		NA	100
gene-FA14DRAFT_128921	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-FA14DRAFT_118691	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-FA14DRAFT_t16		NA	100
gene-FA14DRAFT_5444		NA	100
gene-FA14DRAFT_159105	PF08423.18	NA	100
gene-FA14DRAFT_117274		NA	100
gene-FA14DRAFT_5474		NA	100
gene-FA14DRAFT_186882	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	GO:0003676,GO:0005634,GO:0008270	4
gene-FA14DRAFT_169659	PF22701.4	NA	100
gene-FA14DRAFT_5498	PF06911.19	NA	100
gene-FA14DRAFT_5481	PF01399.34,PF22591.3	NA	100
gene-FA14DRAFT_186886	PF00043.31,PF02798.27,PF13410.12,PF14497.12	NA	100
gene-FA14DRAFT_162986	PF04768.21,PF04768.21	NA	100
gene-FA14DRAFT_159112	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-FA14DRAFT_159113		NA	100
gene-FA14DRAFT_159114	PF26545.1	NA	100
gene-FA14DRAFT_159115	PF00675.26,PF05193.27	NA	100
gene-FA14DRAFT_159116	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
gene-FA14DRAFT_186894	PF00773.26	GO:0003723,GO:0004540	1
gene-FA14DRAFT_186895		NA	100
gene-FA14DRAFT_106061	PF01569.28	NA	100
gene-FA14DRAFT_116769	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_159119		NA	100
gene-FA14DRAFT_169674	PF00106.32	NA	100
gene-FA14DRAFT_118951	PF00266.26	NA	100
gene-FA14DRAFT_159120	PF00010.32	GO:0046983	100
gene-FA14DRAFT_176028		NA	100
gene-FA14DRAFT_159121	PF06094.18	NA	100
gene-FA14DRAFT_128959		NA	100
gene-FA14DRAFT_128960	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FA14DRAFT_140635	PF00856.34	GO:0005515	100
gene-FA14DRAFT_5982		NA	100
gene-FA14DRAFT_6017	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-FA14DRAFT_6026	PF00097.32,PF00097.32,PF02190.23,PF13445.13,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
gene-FA14DRAFT_113264	PF05277.19	NA	100
gene-FA14DRAFT_159125		NA	100
gene-FA14DRAFT_6037	PF01926.30,PF08153.18	GO:0005525	100
gene-FA14DRAFT_152158	PF00857.27	NA	100
gene-FA14DRAFT_112436	PF13279.13	NA	100
gene-FA14DRAFT_159127		NA	100
gene-FA14DRAFT_111507		NA	100
gene-FA14DRAFT_6047	PF13347.13	NA	100
gene-FA14DRAFT_6064	PF31054.1	NA	100
gene-FA14DRAFT_159129	PF00790.26,PF03127.20	GO:0035091,GO:0043130	100
gene-FA14DRAFT_106271	PF00702.33	NA	100
gene-FA14DRAFT_112093	PF01237.24,PF01237.24	GO:0008289	100
gene-FA14DRAFT_159130	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-FA14DRAFT_166339	PF00670.28,PF02826.26,PF05221.24,PF05221.24	GO:0051287	100
gene-FA14DRAFT_176049		NA	100
gene-FA14DRAFT_6139	PF22669.3	GO:0016791,GO:0046856	8
gene-FA14DRAFT_6142	PF00328.28	NA	100
gene-FA14DRAFT_159131	PF00743.26,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-FA14DRAFT_159132	PF00155.28	GO:0009058,GO:0030170	8
gene-FA14DRAFT_159133	PF00501.35,PF23562.3	NA	100
gene-FA14DRAFT_152174	PF05456.17	GO:0008190,GO:0045947	100
gene-FA14DRAFT_152175		NA	100
gene-FA14DRAFT_159135		NA	100
gene-FA14DRAFT_6176		NA	100
gene-FA14DRAFT_110598	PF13430.12	NA	100
gene-FA14DRAFT_159136		NA	100
gene-FA14DRAFT_118250	PF00501.35	NA	100
gene-FA14DRAFT_169706	PF05739.27,PF14523.13	GO:0016020	100
gene-FA14DRAFT_152180		NA	100
gene-FA14DRAFT_6428	PF00557.30	NA	100
gene-FA14DRAFT_176064	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-FA14DRAFT_176065		NA	100
gene-FA14DRAFT_176066	PF00241.26	GO:0003779	7
gene-FA14DRAFT_140693	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-FA14DRAFT_159140	PF04632.19,PF10334.17,PF11744.15,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
gene-FA14DRAFT_140699	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
gene-FA14DRAFT_166348	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-FA14DRAFT_176071		NA	100
gene-FA14DRAFT_6583	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene-FA14DRAFT_117622	PF00581.26	NA	100
gene-FA14DRAFT_166349	PF01151.24	GO:0009922,GO:0016020	8
gene-FA14DRAFT_129037	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-FA14DRAFT_159143	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-FA14DRAFT_140715	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-FA14DRAFT_159144	PF00026.29	NA	100
gene-FA14DRAFT_159145	PF00635.33	NA	100
gene-FA14DRAFT_140720	PF05648.20	GO:0005778,GO:0016559	100
gene-FA14DRAFT_6856	PF13634.12,PF13634.12,PF13634.12,PF13874.12	NA	100
gene-FA14DRAFT_6855		NA	100
gene-FA14DRAFT_118180	PF06916.19	NA	100
gene-FA14DRAFT_159149	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-FA14DRAFT_159150	PF03694.19	GO:0016020	100
gene-FA14DRAFT_129057	PF00687.27	NA	100
gene-FA14DRAFT_118605	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FA14DRAFT_159151	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
gene-FA14DRAFT_140737	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF23576.3	GO:0004386,GO:0005524	8
gene-FA14DRAFT_159152	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FA14DRAFT_176091		NA	100
gene-FA14DRAFT_169734	PF03781.24,PF10017.16,PF10017.16	NA	100
gene-FA14DRAFT_159155	PF07690.22	GO:0022857,GO:0055085	6
gene-FA14DRAFT_169736	PF18951.6	NA	100
gene-FA14DRAFT_6984		NA	100
gene-FA14DRAFT_159156		NA	100
gene-FA14DRAFT_186970	PF22422.3	NA	100
gene-FA14DRAFT_159157	PF03109.23	NA	100
gene-FA14DRAFT_111837	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FA14DRAFT_7013	PF04571.20,PF08235.20,PF08235.20	NA	100
gene-FA14DRAFT_169743		NA	100
gene-FA14DRAFT_159158	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_186976	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
gene-FA14DRAFT_169746	PF01501.27	GO:0016757	8
gene-FA14DRAFT_110077	PF01488.27,PF03446.22	GO:0050661	100
gene-FA14DRAFT_186979	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
gene-FA14DRAFT_176108		NA	100
gene-FA14DRAFT_159161	PF09532.16	NA	100
gene-FA14DRAFT_169750	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-FA14DRAFT_7103	PF10296.16,PF26544.1	GO:0007005,GO:0032865	100
gene-FA14DRAFT_186984		NA	100
gene-FA14DRAFT_159164	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-FA14DRAFT_176114		NA	100
gene-FA14DRAFT_169755	PF00106.32,PF13561.13	NA	100
gene-FA14DRAFT_186988	PF00106.32,PF13561.13	NA	100
gene-FA14DRAFT_117258	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-FA14DRAFT_7209	PF00266.26,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-FA14DRAFT_183186	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-FA14DRAFT_183190	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-FA14DRAFT_169760	PF02897.22	GO:0004252	8
gene-FA14DRAFT_169761	PF08617.16	NA	100
gene-FA14DRAFT_7242		NA	100
gene-FA14DRAFT_140773	PF03028.22,PF12777.12,PF12781.14,PF18198.8,PF18199.7	GO:0007018,GO:0008569,GO:0030286	7
gene-FA14DRAFT_186996	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-FA14DRAFT_183191		NA	100
gene-FA14DRAFT_176127		NA	100
gene-FA14DRAFT_152244	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-FA14DRAFT_118357	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-FA14DRAFT_183194	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-FA14DRAFT_183196	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-FA14DRAFT_186997	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-FA14DRAFT_166370	PF00009.34,PF03143.24,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
gene-FA14DRAFT_166371	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
