gene_id	pfam_ids	go_ids	bin_id
gene-EAF00_000191	PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
gene-EAF00_000192	PF01253.28	GO:0003743,GO:0006413	8
gene-EAF00_000193	PF12326.14	GO:0005789,GO:0034599	3
gene-EAF00_000194	PF04280.22,PF07961.18	GO:0005743,GO:0032979	100
gene-EAF00_000195	PF00076.29,PF00076.29	GO:0003723	4
gene-EAF00_000196	PF01259.25	NA	100
gene-EAF00_000197		NA	100
gene-EAF00_000198	PF08547.19	NA	100
gene-EAF00_000199	PF12862.14	NA	100
gene-EAF00_000200	PF02046.21	GO:0005743	100
gene-EAF00_000201	PF03372.30	GO:0003824	8
gene-EAF00_000202	PF00505.26	NA	100
gene-EAF00_000203	PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
gene-EAF00_000204	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-EAF00_000205	PF15413.13,PF26547.1	NA	100
gene-EAF00_000206	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
gene-EAF00_000207	PF11708.14,PF30379.1	NA	100
gene-EAF00_000208	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-EAF00_000209	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EAF00_000210	PF06428.17,PF25555.3	NA	100
gene-EAF00_000211	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-EAF00_000212	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
gene-EAF00_000213	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EAF00_000214	PF00787.30	GO:0035091	100
gene-EAF00_000215		NA	100
gene-EAF00_000216	PF27566.1	NA	100
gene-EAF00_000217		NA	100
gene-EAF00_000218		NA	100
gene-EAF00_000219		NA	100
gene-EAF00_000220	PF01529.26	GO:0016409	8
gene-EAF00_000221	PF28569.1	NA	100
gene-EAF00_000222	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-EAF00_000223	PF01735.24	GO:0004620,GO:0009395	8
gene-EAF00_000224	PF01738.25	GO:0016787	8
gene-EAF00_000225	PF00444.24	GO:0003735,GO:0005840,GO:0006412	4
gene-EAF00_000226	PF05347.22,PF13233.13	NA	100
gene-EAF00_000227	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
gene-EAF00_000228	PF04749.23	NA	100
gene-EAF00_000229	PF01266.31	NA	100
gene-EAF00_000230	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EAF00_000231	PF24707.2	NA	100
gene-EAF00_000232	PF00326.28,PF00561.27,PF12146.16,PF12697.14	GO:0006508,GO:0008236	5
gene-EAF00_000233	PF01233.26,PF02799.22	GO:0004379	8
gene-EAF00_000234		NA	100
gene-EAF00_000235	PF00107.33,PF08240.18	NA	100
gene-EAF00_000236	PF00296.27	GO:0016705	8
gene-EAF00_000237	PF03330.25	NA	100
gene-EAF00_000238		NA	100
gene-EAF00_000239	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-EAF00_000240	PF00107.33,PF08240.18	NA	100
gene-EAF00_000241	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-EAF00_000242	PF25053.1	NA	100
gene-EAF00_000243	PF00106.32,PF13561.13	NA	100
gene-EAF00_000244	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-EAF00_000245		NA	100
gene-EAF00_000246	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13	GO:0005515	100
gene-EAF00_000247	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-EAF00_000248	PF09341.16	NA	100
gene-EAF00_000249	PF00010.32	GO:0046983	100
gene-EAF00_000250	PF00244.27	NA	100
gene-EAF00_000251		NA	100
gene-EAF00_000252	PF04568.18	GO:0005739,GO:0032780,GO:0042030	100
gene-EAF00_000253	PF05064.19	NA	100
gene-EAF00_000254	PF17104.11	NA	100
gene-EAF00_000255	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-EAF00_000256	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
gene-EAF00_000257	PF02201.24,PF08766.17	NA	100
gene-EAF00_000258	PF00069.32,PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-EAF00_000259	PF00118.30	GO:0005524	100
gene-EAF00_000260	PF00076.29,PF08662.18	GO:0003723	4
gene-EAF00_000261	PF05577.19	GO:0006508,GO:0070008	5
gene-EAF00_000262	PF11927.15	NA	100
gene-EAF00_000263	PF12223.14	NA	100
gene-EAF00_000264		NA	100
gene-EAF00_000265	PF11754.15	NA	100
gene-EAF00_000266	PF03124.21	GO:0016020	100
gene-EAF00_000267	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-EAF00_000268	PF00856.34	GO:0005515	100
gene-EAF00_000269		NA	100
gene-EAF00_000270	PF03006.27	GO:0016020	100
gene-EAF00_000271	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EAF00_000272	PF03982.19	GO:0008374	8
gene-EAF00_000273	PF00096.33,PF00096.33	NA	100
gene-EAF00_000274	PF00300.28	NA	100
gene-EAF00_000275	PF10494.16	NA	100
gene-EAF00_000276	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-EAF00_000277		NA	100
gene-EAF00_000278		NA	100
gene-EAF00_000279		NA	100
gene-EAF00_000280	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-EAF00_000281	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-EAF00_000282		NA	100
gene-EAF00_000283	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-EAF00_000284	PF00328.28	NA	100
gene-EAF00_000285	PF01738.25	GO:0016787	8
gene-EAF00_000286	PF01207.24	NA	100
gene-EAF00_000287	PF00501.35,PF13193.13	NA	100
gene-EAF00_000288		NA	100
gene-EAF00_000289		NA	100
gene-EAF00_000290	PF05832.18	GO:0016020	100
gene-EAF00_000291		NA	100
gene-EAF00_000292	PF03908.19	NA	100
gene-EAF00_000293		NA	100
gene-EAF00_000294	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-EAF00_000295	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EAF00_000296	PF00171.28	GO:0016491	8
gene-EAF00_000297		NA	100
gene-EAF00_000298		NA	100
gene-EAF00_000299	PF03109.23,PF03109.23,PF27536.1	NA	100
gene-EAF00_000300	PF01265.23	GO:0004408,GO:0005739	8
gene-EAF00_000301	PF16815.11	NA	100
gene-EAF00_000302		NA	100
gene-EAF00_000303		NA	100
gene-EAF00_000304		NA	100
gene-EAF00_000305	PF05843.21,PF05843.21,PF13428.13,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-EAF00_000306	PF07690.22	GO:0022857,GO:0055085	6
gene-EAF00_000307	PF13324.13	NA	100
gene-EAF00_000308	PF00022.27	NA	100
gene-EAF00_000309	PF00190.29	NA	100
gene-EAF00_000310	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-EAF00_000311	PF08580.16	NA	100
gene-EAF00_000312		NA	100
gene-EAF00_000313		NA	100
gene-EAF00_000314		NA	100
gene-EAF00_000315	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00622.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-EAF00_000316		NA	100
gene-EAF00_000317	PF03659.22	GO:0051118	8
gene-EAF00_000318	PF04147.18	GO:0032040	100
gene-EAF00_000319	PF00326.28	GO:0006508,GO:0008236	5
gene-EAF00_000320		NA	100
gene-EAF00_000321		NA	100
gene-EAF00_000322	PF01302.32	NA	100
gene-EAF00_000323	PF01370.28,PF01488.27,PF05368.20,PF13460.13	NA	100
gene-EAF00_000324	PF00179.32	NA	100
gene-EAF00_000325		NA	100
gene-EAF00_000326	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-EAF00_000327	PF07690.22	GO:0022857,GO:0055085	6
gene-EAF00_000328		NA	100
gene-EAF00_000329	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	NA	100
gene-EAF00_000330	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-EAF00_000331	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-EAF00_000332		NA	100
gene-EAF00_000333	PF00076.29,PF00642.31	GO:0003723,GO:0046872	4
gene-EAF00_000334	PF01237.24	GO:0008289	100
gene-EAF00_000335	PF06011.18,PF14558.12	NA	100
gene-EAF00_000336	PF24586.2,PF24587.2,PF24588.2,PF24589.2	NA	100
gene-EAF00_000337	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
gene-EAF00_000338	PF07690.22	GO:0022857,GO:0055085	6
gene-EAF00_000339	PF02152.24	GO:0004150,GO:0006760	8
gene-EAF00_000340	PF12998.13	NA	100
gene-EAF00_000341	PF00850.25	NA	100
gene-EAF00_000342	PF12239.14	NA	100
gene-EAF00_000343		NA	100
gene-EAF00_000344	PF01704.25	GO:0070569	8
gene-EAF00_000345	PF01363.28,PF13639.13	GO:0046872	100
gene-EAF00_000346	PF00172.24,PF29050.1	GO:0000981,GO:0006355,GO:0008270	3
gene-EAF00_000347		NA	100
gene-EAF00_000348		NA	100
gene-EAF00_000349	PF00773.26,PF23214.2,PF23216.2,PF25522.2	GO:0003723,GO:0004540	1
gene-EAF00_000350		NA	100
gene-EAF00_000351	PF13523.13	NA	100
gene-EAF00_000352	PF00378.26,PF16113.11	NA	100
gene-EAF00_000353	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF24895.2	GO:0003824	8
gene-EAF00_000354	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-EAF00_000355		NA	100
gene-EAF00_000356		NA	100
gene-EAF00_000357	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-EAF00_000358	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-EAF00_000359		NA	100
gene-EAF00_000360	PF28457.1,PF29664.1	NA	100
gene-EAF00_000361	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-EAF00_000362	PF00266.26,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-EAF00_000363	PF20150.5	NA	100
gene-EAF00_000364	PF08229.17	NA	100
gene-EAF00_000365		NA	100
gene-EAF00_000366	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EAF00_000367		NA	100
gene-EAF00_000368		NA	100
gene-EAF00_000369	PF00651.38	GO:0005515	100
gene-EAF00_000370		NA	100
gene-EAF00_000371		NA	100
gene-EAF00_000372		NA	100
gene-EAF00_000373	PF01546.34,PF07687.20	GO:0016787	8
gene-EAF00_000374	PF00432.28	GO:0003824	8
gene-EAF00_000375	PF10311.15	NA	100
gene-EAF00_000376	PF09797.16,PF31234.1	NA	100
gene-EAF00_000377		NA	100
gene-EAF00_000378		NA	100
gene-EAF00_000379	PF00097.32,PF13445.13	GO:0046872	100
gene-EAF00_000380	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-EAF00_000381	PF22891.3	NA	100
gene-EAF00_000382	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-EAF00_000383	PF02668.23	GO:0016491	8
gene-EAF00_000384	PF07690.22	GO:0022857,GO:0055085	6
gene-EAF00_000385	PF00004.36	GO:0005524,GO:0016887	8
gene-EAF00_000386		NA	100
gene-EAF00_000387	PF00732.26	GO:0016614,GO:0050660	8
gene-EAF00_000388		NA	100
gene-EAF00_000389	PF02668.23,PF28486.1	GO:0016491	8
gene-EAF00_000390	PF11807.14	GO:0043386	2
gene-EAF00_000391		NA	100
gene-EAF00_000392	PF11807.14	GO:0043386	2
gene-EAF00_000393	PF20684.4	NA	100
gene-EAF00_000394	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EAF00_000395		NA	100
gene-EAF00_000396		NA	100
gene-EAF00_000397		NA	100
gene-EAF00_000398	PF12511.14	NA	100
gene-EAF00_000399		NA	100
gene-EAF00_000400		NA	100
gene-EAF00_000401		NA	100
gene-EAF00_000402		NA	100
gene-EAF00_000403		NA	100
gene-EAF00_000404		NA	100
gene-EAF00_000405		NA	100
gene-EAF00_000406		NA	100
gene-EAF00_000407	PF27239.2	NA	100
gene-EAF00_000408		NA	100
gene-EAF00_000409	PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-EAF00_000410		NA	100
gene-EAF00_000411	PF00046.36	GO:0003677	4
gene-EAF00_000412	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-EAF00_000413	PF00884.29,PF16347.11	NA	100
gene-EAF00_000414	PF01507.26	GO:0003824	8
gene-EAF00_000415	PF07264.18	NA	100
gene-EAF00_000416		NA	100
gene-EAF00_000417	PF00702.33,PF08282.19,PF12710.14	NA	100
gene-EAF00_000418		NA	100
gene-EAF00_000419		NA	100
gene-EAF00_000420		NA	100
gene-EAF00_000421	PF05050.20,PF13383.13	NA	100
gene-EAF00_000422	PF00106.32,PF13561.13	NA	100
gene-EAF00_000423	PF01757.29	GO:0016747	8
gene-EAF00_000424	PF08659.17	NA	100
gene-EAF00_000425	PF14765.13	NA	100
gene-EAF00_000426	PF00698.27	NA	100
gene-EAF00_000427	PF02801.29,PF16197.12	NA	100
gene-EAF00_000428	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
gene-EAF00_000429	PF05347.22,PF13233.13,PF20263.5	NA	100
gene-EAF00_000430		NA	100
gene-EAF00_000431	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
gene-EAF00_000432	PF06687.18	GO:0005886	100
gene-EAF00_000433	PF03109.23	NA	100
gene-EAF00_000434		NA	100
gene-EAF00_000435	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-EAF00_000436		NA	100
gene-EAF00_000437	PF00501.35,PF23562.3	NA	100
gene-EAF00_000438	PF00022.27	NA	100
gene-EAF00_000439		NA	100
gene-EAF00_000440		NA	100
gene-EAF00_000441	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-EAF00_000442		NA	100
gene-EAF00_000443	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-EAF00_000444		NA	100
gene-EAF00_000445		NA	100
gene-EAF00_000446		NA	100
gene-EAF00_000447	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-EAF00_000448	PF11799.14	GO:0003684,GO:0006281	3
gene-EAF00_000449	PF00884.29	NA	100
gene-EAF00_000450		NA	100
gene-EAF00_000451	PF00561.27,PF03096.21,PF12146.16,PF12697.14	NA	100
gene-EAF00_000452	PF01036.25	GO:0016020	100
