gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PUNSTDRAFT_50013	rna-XM_007380278.1	PF10444.15	Partial	None
gene-PUNSTDRAFT_141380	rna-XM_007380279.1	PF20411.4	Partial	None
gene-PUNSTDRAFT_42272	rna-XM_007380280.1	PF20411.4	Partial	None
gene-PUNSTDRAFT_82151	rna-XM_007380281.1	PF06978.17,PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-PUNSTDRAFT_141382	rna-XM_007380282.1		None	None
gene-PUNSTDRAFT_118482	rna-XM_007380283.1		None	None
gene-PUNSTDRAFT_42275	rna-XM_007380284.1	PF01185.24	Partial	None
gene-PUNSTDRAFT_82157	rna-XM_007380285.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-PUNSTDRAFT_50018	rna-XM_007380286.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PUNSTDRAFT_141385	rna-XM_007380287.1	PF03169.21	Partial	None
gene-PUNSTDRAFT_141386	rna-XM_007380288.1	PF00083.31,PF07690.22,PF07690.22	Complete	None
gene-PUNSTDRAFT_t19	gene-PUNSTDRAFT_t19		None	None
gene-PUNSTDRAFT_141387	rna-XM_007380289.1		None	None
gene-PUNSTDRAFT_131025	rna-XM_007380290.1		None	None
gene-PUNSTDRAFT_42281	rna-XM_007380291.1	PF00168.37	Partial	None
gene-PUNSTDRAFT_42282	rna-XM_007380292.1	PF00144.30	Partial	None
gene-PUNSTDRAFT_131028	rna-XM_007380293.1	PF00026.29	Partial	None
gene-PUNSTDRAFT_141389	rna-XM_007380294.1	PF02146.24	Partial	None
gene-PUNSTDRAFT_141390	rna-XM_007380295.1	PF00328.28	Partial	None
gene-PUNSTDRAFT_124478	rna-XM_007380296.1	PF00026.29,PF00561.27,PF08386.17	Complete	None
gene-PUNSTDRAFT_61339	rna-XM_007380297.1	PF00755.26	Partial	None
gene-PUNSTDRAFT_141392	rna-XM_007380298.1		None	None
gene-PUNSTDRAFT_97671	rna-XM_007380299.1	PF01593.31,PF13450.13	Partial	None
gene-PUNSTDRAFT_60619	rna-XM_007380300.1	PF00999.27	Partial	None
gene-PUNSTDRAFT_124482	rna-XM_007380301.1		None	None
gene-PUNSTDRAFT_60527	rna-XM_007380302.1	PF00752.24,PF00867.24	Partial	None
gene-PUNSTDRAFT_131036	rna-XM_007380303.1		None	None
gene-PUNSTDRAFT_97678	rna-XM_007380304.1		None	None
gene-PUNSTDRAFT_60903	rna-XM_007380305.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-PUNSTDRAFT_60327	rna-XM_007380306.1	PF00795.28	Partial	None
gene-PUNSTDRAFT_60294	rna-XM_007380307.1	PF10302.16,PF13373.12	Partial	None
gene-PUNSTDRAFT_82196	rna-XM_007380308.1	PF03810.26	Partial	None
gene-PUNSTDRAFT_131040	rna-XM_007380309.1		None	None
gene-PUNSTDRAFT_111207	rna-XM_007380310.1	PF00022.27	Partial	None
gene-PUNSTDRAFT_50034	rna-XM_007380311.1	PF00097.32,PF13639.13	Complete	None
gene-PUNSTDRAFT_131044	rna-XM_007380312.1	PF00544.26,PF13229.13	Partial	None
gene-PUNSTDRAFT_141403	rna-XM_007380313.1	PF03034.21	Partial	None
gene-PUNSTDRAFT_50036	rna-XM_007380314.1		None	None
gene-PUNSTDRAFT_59909	rna-XM_007380315.1	PF00172.24	Partial	None
gene-PUNSTDRAFT_59978	rna-XM_007380316.1	PF05742.18	Partial	None
gene-PUNSTDRAFT_82210	rna-XM_007380317.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_131049	rna-XM_007380318.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_28714	rna-XM_007380319.1	PF13520.13	Partial	None
gene-PUNSTDRAFT_118507	rna-XM_007380320.1	PF08672.18,PF25773.2,PF26557.1	Complete	None
gene-PUNSTDRAFT_82222	rna-XM_007380321.1	PF00962.29,PF19326.6	Partial	None
gene-PUNSTDRAFT_61007	rna-XM_007380322.1	PF09994.15	Partial	None
gene-PUNSTDRAFT_61064	rna-XM_007380323.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-PUNSTDRAFT_61739	rna-XM_007380324.1	PF00248.28	Partial	None
gene-PUNSTDRAFT_141412	rna-XM_007380325.1	PF00248.28	Partial	None
gene-PUNSTDRAFT_60329	rna-XM_007380326.1	PF00085.27,PF00462.31	Complete	None
gene-PUNSTDRAFT_60855	rna-XM_007380327.1	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-PUNSTDRAFT_118513	rna-XM_007380328.1	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13	Complete	None
gene-PUNSTDRAFT_97730	rna-XM_007380329.1	PF00009.34,PF00679.31,PF14492.13,PF25118.2	Complete	None
gene-PUNSTDRAFT_97734	rna-XM_007380330.1	PF04667.23	Partial	None
gene-PUNSTDRAFT_118516	rna-XM_007380331.1	PF02492.26,PF07683.20	Complete	None
gene-PUNSTDRAFT_82249	rna-XM_007380332.1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-PUNSTDRAFT_61654	rna-XM_007380333.1	PF08649.16	Partial	None
gene-PUNSTDRAFT_131064	rna-XM_007380334.1		None	None
gene-PUNSTDRAFT_118517	rna-XM_007380335.1	PF04042.22,PF22062.3	Partial	None
gene-PUNSTDRAFT_118518	rna-XM_007380336.1		None	None
gene-PUNSTDRAFT_82258	rna-XM_007380337.1	PF04676.20,PF04677.21	Complete	None
gene-PUNSTDRAFT_82261	rna-XM_007380338.1	PF03328.21	Partial	None
gene-PUNSTDRAFT_50054	rna-XM_007380339.1		None	None
gene-PUNSTDRAFT_111212	rna-XM_007380340.1	PF00753.34	Partial	None
gene-PUNSTDRAFT_118522	rna-XM_007380341.1	PF04828.23	Partial	None
gene-PUNSTDRAFT_82268	rna-XM_007380342.1	PF00578.28,PF08534.17	Partial	None
gene-PUNSTDRAFT_97760	rna-XM_007380343.1		None	None
gene-PUNSTDRAFT_97765	rna-XM_007380344.1	PF00793.27	Partial	None
gene-PUNSTDRAFT_97766	rna-XM_007380345.1	PF11957.14	Partial	None
gene-PUNSTDRAFT_111219	rna-XM_007380346.1	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-PUNSTDRAFT_141428	rna-XM_007380347.1	PF00144.30	Partial	None
gene-PUNSTDRAFT_141429	rna-XM_007380348.1	PF00487.31	Partial	None
gene-PUNSTDRAFT_61636	rna-XM_007380349.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_50065	rna-XM_007380350.1		None	None
gene-PUNSTDRAFT_141433	rna-XM_007380351.1	PF00113.29,PF03952.22,PF13378.13	Partial	None
gene-PUNSTDRAFT_131084	rna-XM_007380352.1		None	None
gene-PUNSTDRAFT_60758	rna-XM_007380353.1		None	None
gene-PUNSTDRAFT_131086	rna-XM_007380354.1	PF12770.13	Complete	None
gene-PUNSTDRAFT_97782	rna-XM_007380355.1	PF01090.26	Partial	None
gene-PUNSTDRAFT_82296	rna-XM_007380356.1	PF00251.27,PF08244.20	Complete	None
gene-PUNSTDRAFT_60906	rna-XM_007380357.1	PF01593.31,PF13450.13	Partial	None
gene-PUNSTDRAFT_31719	rna-XM_007380358.1		None	None
gene-PUNSTDRAFT_141436	rna-XM_007380359.1	PF04739.21,PF16561.12	Complete	None
gene-PUNSTDRAFT_131092	rna-XM_007380360.1	PF00642.31,PF14608.13,PF14608.13,PF18044.8	Complete	None
gene-PUNSTDRAFT_61229	rna-XM_007380361.1	PF02225.28,PF13639.13,PF17123.12	Complete	None
gene-PUNSTDRAFT_42332	rna-XM_007380362.1	PF14615.12	Complete	None
gene-PUNSTDRAFT_131095	rna-XM_007380363.1		None	None
gene-PUNSTDRAFT_82302	rna-XM_007380364.1	PF00118.30	Partial	None
gene-PUNSTDRAFT_111233	rna-XM_007380365.1	PF00241.26	Partial	None
gene-PUNSTDRAFT_111234	rna-XM_007380366.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-PUNSTDRAFT_50087	rna-XM_007380367.1	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-PUNSTDRAFT_118540	rna-XM_007380368.1		None	None
gene-PUNSTDRAFT_61150	rna-XM_007380369.1		None	None
gene-PUNSTDRAFT_118542	rna-XM_007380370.1	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-PUNSTDRAFT_50093	rna-XM_007380371.1	PF09794.15	Partial	None
gene-PUNSTDRAFT_97807	rna-XM_007380372.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-PUNSTDRAFT_50095	rna-XM_007380373.1		None	None
gene-PUNSTDRAFT_60596	rna-XM_007380374.1		None	None
gene-PUNSTDRAFT_97813	rna-XM_007380375.1	PF01126.26,PF01126.26	Partial	None
gene-PUNSTDRAFT_61308	rna-XM_007380376.1	PF02714.21,PF13967.12,PF14703.13	Complete	None
gene-PUNSTDRAFT_131104	rna-XM_007380377.1	PF10250.16	Partial	None
gene-PUNSTDRAFT_97816	rna-XM_007380378.1	PF00080.26	Partial	None
gene-PUNSTDRAFT_111245	rna-XM_007380379.1	PF00488.28,PF05192.24,PF27035.1	Complete	None
gene-PUNSTDRAFT_131107	rna-XM_007380380.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PUNSTDRAFT_59999	rna-XM_007380381.1	PF12937.13	Complete	None
gene-PUNSTDRAFT_19800	rna-XM_007380382.1	PF02666.21	Partial	None
gene-PUNSTDRAFT_141448	rna-XM_007380383.1	PF00551.25,PF00551.25	Partial	None
gene-PUNSTDRAFT_97823	rna-XM_007380384.1	PF00043.31,PF13409.13,PF13410.12,PF13417.13,PF22041.2	Complete	None
gene-PUNSTDRAFT_118549	rna-XM_007380385.1	PF04366.18	Partial	None
gene-PUNSTDRAFT_97829	rna-XM_007380386.1	PF03935.23	Partial	None
gene-PUNSTDRAFT_60385	rna-XM_007380387.1		None	None
gene-PUNSTDRAFT_60584	rna-XM_007380388.1	PF01814.29	Partial	None
gene-PUNSTDRAFT_61197	rna-XM_007380389.1	PF00520.38,PF07885.23	Complete	None
gene-PUNSTDRAFT_141454	rna-XM_007380390.1		None	None
gene-PUNSTDRAFT_61022	rna-XM_007380391.1	PF00583.32,PF13302.14,PF13420.14,PF13508.14	Partial	None
gene-PUNSTDRAFT_50105	rna-XM_007380392.1	PF00043.31,PF13409.13,PF13410.12,PF13417.13,PF22041.2	Complete	None
gene-PUNSTDRAFT_50106	rna-XM_007380393.1	PF11754.15	Partial	None
gene-PUNSTDRAFT_97839	rna-XM_007380394.1	PF00125.31,PF00808.30	Partial	None
gene-PUNSTDRAFT_38965	rna-XM_007380395.1	PF07716.21	Partial	None
gene-PUNSTDRAFT_111259	rna-XM_007380396.1	PF00501.35,PF13193.13	Complete	None
gene-PUNSTDRAFT_118556	rna-XM_007380397.1	PF00026.29	Partial	None
gene-PUNSTDRAFT_82353	rna-XM_007380398.1	PF00366.27	Partial	None
gene-PUNSTDRAFT_42358	rna-XM_007380399.1	PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-PUNSTDRAFT_141461	rna-XM_007380400.1	PF13516.13	Complete	None
gene-PUNSTDRAFT_31660	rna-XM_007380401.1	PF00400.39,PF00400.39	Partial	None
gene-PUNSTDRAFT_97847	rna-XM_007380402.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PUNSTDRAFT_97851	rna-XM_007380403.1		None	None
gene-PUNSTDRAFT_60055	rna-XM_007380404.1	PF00106.32,PF13561.13	Partial	None
gene-PUNSTDRAFT_82368	rna-XM_007380405.1	PF00383.30,PF00856.34,PF14437.13	Complete	None
gene-PUNSTDRAFT_82371	rna-XM_007380406.1	PF00953.27	Partial	None
gene-PUNSTDRAFT_82372	rna-XM_007380407.1	PF00463.28,PF13714.13	Partial	None
gene-PUNSTDRAFT_60963	rna-XM_007380408.1	PF00583.32,PF08445.17,PF13302.14,PF13420.14	Partial	None
gene-PUNSTDRAFT_118564	rna-XM_007380409.1	PF05241.18	Partial	None
gene-PUNSTDRAFT_97867	rna-XM_007380410.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_141470	rna-XM_007380411.1	PF00850.25	Partial	None
gene-PUNSTDRAFT_131137	rna-XM_007380412.1		None	None
gene-PUNSTDRAFT_141471	rna-XM_007380413.1		None	None
gene-PUNSTDRAFT_61758	rna-XM_007380414.1	PF00199.25,PF06628.18	Complete	None
gene-PUNSTDRAFT_60526	rna-XM_007380415.1	PF01979.27,PF07969.18	Complete	None
gene-PUNSTDRAFT_118568	rna-XM_007380416.1		None	None
gene-PUNSTDRAFT_60784	rna-XM_007380417.1	PF06738.19	Partial	None
gene-PUNSTDRAFT_82382	rna-XM_007380418.1		None	None
gene-PUNSTDRAFT_82386	rna-XM_007380419.1	PF00097.32,PF00501.35,PF00550.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-PUNSTDRAFT_141476	rna-XM_007380420.1	PF18142.7	Partial	None
gene-PUNSTDRAFT_131147	rna-XM_007380421.1	PF04479.19	Partial	None
gene-PUNSTDRAFT_82390	rna-XM_007380422.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-PUNSTDRAFT_42378	rna-XM_007380423.1	PF06398.18	Partial	None
gene-PUNSTDRAFT_131150	rna-XM_007380424.1		None	None
gene-PUNSTDRAFT_97886	rna-XM_007380425.1	PF15458.12	Partial	None
gene-PUNSTDRAFT_82396	rna-XM_007380426.1	PF00581.26	Partial	None
gene-PUNSTDRAFT_118577	rna-XM_007380427.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-PUNSTDRAFT_124551	rna-XM_007380428.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-PUNSTDRAFT_82406	rna-XM_007380429.1	PF11976.15	Complete	None
gene-PUNSTDRAFT_131157	rna-XM_007380430.1		None	None
gene-PUNSTDRAFT_141486	rna-XM_007380431.1	PF02535.29	Partial	None
gene-PUNSTDRAFT_97900	rna-XM_007380432.1	PF02940.22	Partial	None
gene-PUNSTDRAFT_82412	rna-XM_007380433.1	PF01135.26,PF08704.17,PF13847.13	Partial	None
gene-PUNSTDRAFT_97905	rna-XM_007380434.1	PF08447.19	Partial	None
gene-PUNSTDRAFT_50148	rna-XM_007380435.1	PF00676.26	Partial	None
gene-PUNSTDRAFT_111300	rna-XM_007380436.1	PF11754.15	Partial	None
gene-PUNSTDRAFT_82419	rna-XM_007380437.1	PF00498.32	Complete	None
gene-PUNSTDRAFT_118585	rna-XM_007380438.1		None	None
gene-PUNSTDRAFT_118586	rna-XM_007380439.1		None	None
gene-PUNSTDRAFT_111294	rna-XM_007380440.1	PF00651.38	Partial	None
gene-PUNSTDRAFT_118587	rna-XM_007380441.1	PF01764.32	Partial	None
gene-PUNSTDRAFT_97919	rna-XM_007380442.1	PF07926.18,PF25481.2,PF25785.2	Complete	None
gene-PUNSTDRAFT_111297	rna-XM_007380443.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_97924	rna-XM_007380444.1	PF01595.26	Partial	None
gene-PUNSTDRAFT_111301	rna-XM_007380445.1	PF04146.22	Complete	None
gene-PUNSTDRAFT_131174	rna-XM_007380446.1		None	None
gene-PUNSTDRAFT_50156	rna-XM_007380447.1		None	None
gene-PUNSTDRAFT_97926	rna-XM_007380448.1	PF00653.28,PF00653.28	Complete	None
gene-PUNSTDRAFT_141500	rna-XM_007380449.1	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12	Complete	None
gene-PUNSTDRAFT_82439	rna-XM_007380450.1	PF06963.19	Partial	None
gene-PUNSTDRAFT_42396	rna-XM_007380451.1	PF00096.33,PF12874.14	Complete	None
gene-PUNSTDRAFT_60006	rna-XM_007380452.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_59932	rna-XM_007380453.1	PF01261.31	Partial	None
gene-PUNSTDRAFT_42398	rna-XM_007380454.1		None	None
gene-PUNSTDRAFT_97936	rna-XM_007380455.1		None	None
gene-PUNSTDRAFT_141505	rna-XM_007380456.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PUNSTDRAFT_141506	rna-XM_007380457.1		None	None
gene-PUNSTDRAFT_19047	rna-XM_007380458.1	PF10342.16	Partial	None
gene-PUNSTDRAFT_131186	rna-XM_007380459.1		None	None
gene-PUNSTDRAFT_131187	rna-XM_007380460.1		None	None
gene-PUNSTDRAFT_27916	rna-XM_007380461.1		None	None
gene-PUNSTDRAFT_141508	rna-XM_007380462.1	PF02679.22	Partial	None
gene-PUNSTDRAFT_118598	rna-XM_007380463.1	PF00172.24	Complete	None
gene-PUNSTDRAFT_42403	rna-XM_007380464.1		None	None
gene-PUNSTDRAFT_59952	rna-XM_007380465.1	PF00141.29,PF11895.14	Complete	None
gene-PUNSTDRAFT_50167	rna-XM_007380466.1	PF01243.28,PF10590.15,PF12766.14	Complete	None
gene-PUNSTDRAFT_131192	rna-XM_007380467.1	PF01494.26,PF13450.13	Partial	None
gene-PUNSTDRAFT_141512	rna-XM_007380468.1	PF05964.20,PF05965.20	Complete	None
gene-PUNSTDRAFT_131194	rna-XM_007380469.1	PF10282.16	Partial	None
gene-PUNSTDRAFT_59888	rna-XM_007380470.1	PF07653.24	Complete	None
gene-PUNSTDRAFT_60952	rna-XM_007380471.1	PF01344.32,PF01344.32,PF07646.22,PF24681.2	Complete	None
gene-PUNSTDRAFT_141515	rna-XM_007380472.1	PF00097.32,PF13639.13,PF13923.13,PF17979.8	Complete	None
gene-PUNSTDRAFT_60705	rna-XM_007380473.1	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-PUNSTDRAFT_118605	rna-XM_007380474.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PUNSTDRAFT_131200	rna-XM_007380475.1		None	None
gene-PUNSTDRAFT_131201	rna-XM_007380476.1		None	None
gene-PUNSTDRAFT_82470	rna-XM_007380477.1	PF01163.29	Partial	None
gene-PUNSTDRAFT_50174	rna-XM_007380478.1	PF00920.28,PF24877.2	Complete	None
gene-PUNSTDRAFT_50175	rna-XM_007380479.1	PF00172.24	Complete	None
gene-PUNSTDRAFT_131205	rna-XM_007380480.1	PF00172.24,PF00172.24,PF00735.25,PF00735.25,PF00735.25	Complete	None
gene-PUNSTDRAFT_111322	rna-XM_007380481.1	PF01817.27	Complete	None
gene-PUNSTDRAFT_111323	rna-XM_007380482.1	PF00735.25,PF00735.25,PF00735.25	Complete	None
gene-PUNSTDRAFT_42416	rna-XM_007380483.1	PF00890.31,PF01266.31,PF01946.24,PF05834.19,PF07992.21,PF13450.13	Partial	None
gene-PUNSTDRAFT_36196	rna-XM_007380484.1	PF08700.18	Partial	None
gene-PUNSTDRAFT_61734	rna-XM_007380485.1	PF01428.24,PF25403.2	Complete	None
gene-PUNSTDRAFT_82486	rna-XM_007380486.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_60685	rna-XM_007380487.1	PF07904.19	Partial	None
gene-PUNSTDRAFT_131213	rna-XM_007380488.1	PF04564.22,PF10408.15	Complete	None
gene-PUNSTDRAFT_97984	rna-XM_007380489.1	PF04479.19	Partial	None
gene-PUNSTDRAFT_111329	rna-XM_007380490.1	PF00237.25	Partial	None
gene-PUNSTDRAFT_141527	rna-XM_007380491.1	PF01370.28,PF16363.12	Partial	None
gene-PUNSTDRAFT_124582	rna-XM_007380492.1	PF00107.33,PF08240.18	Partial	None
gene-PUNSTDRAFT_97993	rna-XM_007380493.1	PF00300.28,PF00300.28	Partial	None
gene-PUNSTDRAFT_97994	rna-XM_007380494.1	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-PUNSTDRAFT_111333	rna-XM_007380495.1	PF04800.18	Partial	None
gene-PUNSTDRAFT_111334	rna-XM_007380496.1	PF00686.26,PF00723.28	Complete	None
gene-PUNSTDRAFT_98002	rna-XM_007380497.1	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-PUNSTDRAFT_61161	rna-XM_007380498.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-PUNSTDRAFT_111337	rna-XM_007380499.1	PF01459.29	Partial	None
gene-PUNSTDRAFT_118619	rna-XM_007380500.1	PF12928.13	Partial	None
gene-PUNSTDRAFT_59957	rna-XM_007380501.1	PF00743.26,PF00890.31,PF01494.26,PF07992.21,PF13450.13	Complete	None
gene-PUNSTDRAFT_131225	rna-XM_007380502.1	PF03992.23	Partial	None
gene-PUNSTDRAFT_60356	rna-XM_007380503.1	PF13622.13	Partial	None
gene-PUNSTDRAFT_131227	rna-XM_007380504.1	PF00067.28,PF00067.28	Partial	None
gene-PUNSTDRAFT_141537	rna-XM_007380505.1	PF02353.27,PF08241.19,PF13649.13	Complete	None
gene-PUNSTDRAFT_124589	rna-XM_007380506.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PUNSTDRAFT_111342	rna-XM_007380507.1	PF00743.26,PF00890.31,PF07992.21,PF13450.13,PF13738.13	Complete	None
gene-PUNSTDRAFT_131231	rna-XM_007380508.1	PF20152.5	Complete	None
gene-PUNSTDRAFT_131232	rna-XM_007380509.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_131233	rna-XM_007380510.1	PF00271.38	Partial	None
gene-PUNSTDRAFT_59995	rna-XM_007380511.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PUNSTDRAFT_98024	rna-XM_007380512.1	PF01636.30	Partial	None
gene-PUNSTDRAFT_50189	rna-XM_007380513.1	PF00026.29	Partial	None
gene-PUNSTDRAFT_60510	rna-XM_007380514.1	PF00141.29,PF11895.14	Complete	None
gene-PUNSTDRAFT_61245	rna-XM_007380515.1		None	None
gene-PUNSTDRAFT_60947	rna-XM_007380516.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_82541	rna-XM_007380517.1	PF01753.25	Partial	None
gene-PUNSTDRAFT_131239	rna-XM_007380518.1		None	None
gene-PUNSTDRAFT_42438	rna-XM_007380519.1		None	None
gene-PUNSTDRAFT_60248	rna-XM_007380520.1	PF00400.39,PF00400.39	Complete	None
gene-PUNSTDRAFT_131242	rna-XM_007380521.1	PF00626.28,PF00626.28	Complete	None
gene-PUNSTDRAFT_61379	rna-XM_007380522.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_131244	rna-XM_007380523.1	PF03781.24,PF10017.16,PF10017.16	Complete	None
gene-PUNSTDRAFT_141546	rna-XM_007380524.1		None	None
gene-PUNSTDRAFT_111352	rna-XM_007380525.1	PF01529.26	Partial	None
gene-PUNSTDRAFT_50195	rna-XM_007380526.1		None	None
gene-PUNSTDRAFT_98047	rna-XM_007380527.1	PF10173.15	Partial	None
gene-PUNSTDRAFT_141550	rna-XM_007380528.1	PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PUNSTDRAFT_141551	rna-XM_007380529.1	PF00702.33,PF13419.13	Partial	None
gene-PUNSTDRAFT_141552	rna-XM_007380530.1	PF01841.26,PF03835.22,PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-PUNSTDRAFT_141553	rna-XM_007380531.1		None	None
gene-PUNSTDRAFT_141554	rna-XM_007380532.1	PF01663.28	Partial	None
gene-PUNSTDRAFT_50197	rna-XM_007380533.1		None	None
gene-PUNSTDRAFT_61715	rna-XM_007380534.1	PF30871.1	Partial	None
gene-PUNSTDRAFT_98064	rna-XM_007380535.1		None	None
gene-PUNSTDRAFT_60112	rna-XM_007380536.1	PF01565.29,PF08031.18	Complete	None
gene-PUNSTDRAFT_82573	rna-XM_007380537.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_60390	rna-XM_007380538.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_98072	rna-XM_007380539.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_111375	rna-XM_007380540.1	PF00891.25,PF08100.19	Partial	None
gene-PUNSTDRAFT_131261	rna-XM_007380541.1		None	None
gene-PUNSTDRAFT_131262	rna-XM_007380542.1		None	None
gene-PUNSTDRAFT_82585	rna-XM_007380543.1		None	None
gene-PUNSTDRAFT_124605	rna-XM_007380544.1		None	None
gene-PUNSTDRAFT_82588	rna-XM_007380545.1	PF00179.32	Partial	None
gene-PUNSTDRAFT_61020	rna-XM_007380546.1	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-PUNSTDRAFT_82592	rna-XM_007380547.1	PF03878.21	Partial	None
gene-PUNSTDRAFT_42456	rna-XM_007380548.1	PF19343.6,PF19343.6	Partial	None
gene-PUNSTDRAFT_124608	rna-XM_007380549.1		None	None
gene-PUNSTDRAFT_50212	rna-XM_007380550.1		None	None
gene-PUNSTDRAFT_82597	rna-XM_007380551.1	PF01266.31	Partial	None
gene-PUNSTDRAFT_82602	rna-XM_007380552.1	PF00850.25	Partial	None
gene-PUNSTDRAFT_141568	rna-XM_007380553.1	PF07522.20	Complete	None
gene-PUNSTDRAFT_131271	rna-XM_007380554.1		None	None
gene-PUNSTDRAFT_131272	rna-XM_007380555.1		None	None
gene-PUNSTDRAFT_111377	rna-XM_007380556.1	PF25459.2	Partial	None
gene-PUNSTDRAFT_50216	rna-XM_007380557.1	PF03473.24,PF03476.22	Complete	None
gene-PUNSTDRAFT_131276	rna-XM_007380558.1		None	None
gene-PUNSTDRAFT_61549	rna-XM_007380559.1	PF02353.27,PF02353.27,PF08241.19,PF13649.13	Complete	None
gene-PUNSTDRAFT_131278	rna-XM_007380560.1	PF22924.2	Partial	None
gene-PUNSTDRAFT_131279	rna-XM_007380561.1	PF01565.29,PF08031.18	Complete	None
gene-PUNSTDRAFT_118653	rna-XM_007380562.1	PF06424.18,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF23231.2	Complete	None
gene-PUNSTDRAFT_98106	rna-XM_007380563.1	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-PUNSTDRAFT_118655	rna-XM_007380564.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_98111	rna-XM_007380565.1	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	None
gene-PUNSTDRAFT_60932	rna-XM_007380566.1	PF01965.31	Partial	None
gene-PUNSTDRAFT_124618	rna-XM_007380567.1	PF00248.28	Partial	None
gene-PUNSTDRAFT_50224	rna-XM_007380568.1	PF00248.28	Partial	None
gene-PUNSTDRAFT_60204	rna-XM_007380569.1	PF00174.26,PF03404.23	Complete	None
gene-PUNSTDRAFT_82627	rna-XM_007380570.1	PF05890.18	Partial	None
gene-PUNSTDRAFT_61638	rna-XM_007380571.1	PF12770.13	Partial	None
gene-PUNSTDRAFT_111392	rna-XM_007380572.1		None	None
gene-PUNSTDRAFT_42475	rna-XM_007380573.1		None	None
gene-PUNSTDRAFT_42476	rna-XM_007380574.1		None	None
gene-PUNSTDRAFT_131294	rna-XM_007380575.1		None	None
gene-PUNSTDRAFT_42477	rna-XM_007380576.1		None	None
gene-PUNSTDRAFT_131296	rna-XM_007380577.1	PF04140.20,PF04191.19	Partial	None
gene-PUNSTDRAFT_98128	rna-XM_007380578.1	PF04193.20,PF04193.20	Complete	None
gene-PUNSTDRAFT_98129	rna-XM_007380579.1	PF01399.34,PF09440.16,PF21357.3	Complete	None
