gene_id	pfam_ids	go_ids	bin_id
gene-NLU13_0194	PF00789.27,PF14555.13	GO:0005515	100
gene-NLU13_0195	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-NLU13_0196	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-NLU13_0197	PF18101.8,PF25586.3	NA	100
gene-NLU13_0198	PF01423.29	NA	100
gene-NLU13_0199		NA	100
gene-NLU13_0200		NA	100
gene-NLU13_0201	PF00135.35	NA	100
gene-NLU13_0202	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-NLU13_0203	PF00251.27,PF08244.20	NA	100
gene-NLU13_0204	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-NLU13_0205	PF01083.29	GO:0016787	8
gene-NLU13_0206	PF01731.28	GO:0004064	8
gene-NLU13_0207		NA	100
gene-NLU13_0208	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-NLU13_0209	PF00787.30	GO:0035091	100
gene-NLU13_0210	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-NLU13_0211	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-NLU13_0212		NA	100
gene-NLU13_0213	PF01083.29	GO:0016787	8
gene-NLU13_0214	PF10296.16,PF15413.13	NA	100
gene-NLU13_0215	PF01636.30	NA	100
gene-NLU13_0216	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
gene-NLU13_0217	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-NLU13_0218	PF01636.30	NA	100
gene-NLU13_0219	PF21858.3	NA	100
gene-NLU13_0220	PF11708.14,PF30379.1	NA	100
gene-NLU13_0221	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-NLU13_0222	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-NLU13_0223	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-NLU13_0224		NA	100
gene-NLU13_0225	PF00505.26,PF09011.17	NA	100
gene-NLU13_0226	PF03372.30	GO:0003824	8
gene-NLU13_0227	PF02046.21	GO:0005743	100
gene-NLU13_0228		NA	100
gene-NLU13_0229	PF00085.27,PF00085.27,PF04756.20,PF13098.14	NA	100
gene-NLU13_0230	PF23416.2,PF23416.2	NA	100
gene-NLU13_0231		NA	100
gene-NLU13_0232		NA	100
gene-NLU13_0233	PF12862.14	NA	100
gene-NLU13_0234	PF08547.19	NA	100
gene-NLU13_0235	PF04280.22,PF07961.18	GO:0005743,GO:0032979	100
gene-NLU13_0236	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-NLU13_0237	PF00076.29,PF00076.29	GO:0003723	4
gene-NLU13_0238	PF12326.14	GO:0005789,GO:0034599	3
gene-NLU13_0239	PF01253.28	GO:0003743,GO:0006413	8
gene-NLU13_0240	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-NLU13_0241	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-NLU13_0242	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-NLU13_0243	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-NLU13_0244	PF07757.19,PF28462.1	GO:0008168	8
gene-NLU13_0245		NA	100
gene-NLU13_0246		NA	100
gene-NLU13_0247	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-NLU13_0248	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-NLU13_0249	PF05686.19	NA	100
gene-NLU13_0250	PF06011.18,PF14558.12	NA	100
gene-NLU13_0251	PF00682.26,PF00682.26	GO:0003824	8
gene-NLU13_0252		NA	100
gene-NLU13_0253	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-NLU13_0254	PF00144.30	NA	100
gene-NLU13_0255	PF00190.29,PF05899.19,PF07883.18	NA	100
gene-NLU13_0256	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
gene-NLU13_0257		NA	100
gene-NLU13_0258	PF04000.21	NA	100
gene-NLU13_0259	PF08546.18	NA	100
gene-NLU13_0260	PF01984.26	GO:0003677	4
gene-NLU13_0261	PF05019.19	GO:0006744	8
gene-NLU13_0262	PF00856.34	GO:0005515	100
gene-NLU13_0263		NA	100
gene-NLU13_0264		NA	100
gene-NLU13_0265	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-NLU13_0266	PF01169.26,PF01169.26	GO:0046873	6
gene-NLU13_0267	PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-NLU13_0268		NA	100
gene-NLU13_0269	PF00789.27,PF23187.2	GO:0005515	100
gene-NLU13_0270	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NLU13_0271	PF21858.3	NA	100
gene-NLU13_0272	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-NLU13_0273	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-NLU13_0274	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-NLU13_0275	PF03372.30	GO:0003824	8
gene-NLU13_0276	PF02104.21	GO:0016020	100
gene-NLU13_0277	PF00125.31,PF15511.13,PF15630.13	GO:0003677,GO:0071821	4
gene-NLU13_0278	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-NLU13_0279	PF00076.29,PF28224.2	GO:0003723	4
gene-NLU13_0280	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NLU13_0281		NA	100
gene-NLU13_0282	PF14617.13	NA	100
gene-NLU13_0283	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-NLU13_0284	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-NLU13_0285	PF03972.20,PF19305.5	NA	100
gene-NLU13_0286	PF00875.25,PF03441.20	NA	100
gene-NLU13_0287	PF00494.25	GO:0009058	8
gene-NLU13_0288	PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-NLU13_0289		NA	100
gene-NLU13_0290		NA	100
gene-NLU13_0291	PF18826.7	NA	100
gene-NLU13_0292	PF05730.17	NA	100
gene-NLU13_0293	PF00501.35,PF13193.13	NA	100
gene-NLU13_0294	PF00026.29,PF14543.12	NA	100
gene-NLU13_0295	PF07542.17	GO:0043461	100
gene-NLU13_0296	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-NLU13_0297		NA	100
gene-NLU13_0298	PF01753.25,PF14737.12	NA	100
gene-NLU13_0299		NA	100
gene-NLU13_0300	PF01546.34,PF04389.23	GO:0016787	8
gene-NLU13_0301	PF21052.5,PF21072.4	NA	100
gene-NLU13_0302	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-NLU13_0303	PF00106.32,PF13561.13	NA	100
gene-NLU13_0304		NA	100
gene-NLU13_0305	PF00076.29	GO:0003723	4
gene-NLU13_0306		NA	100
gene-NLU13_0307	PF01454.26	NA	100
gene-NLU13_0308	PF20776.4,PF20778.4	NA	100
gene-NLU13_0309	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-NLU13_0310	PF07690.22	GO:0022857,GO:0055085	6
gene-NLU13_0311		NA	100
gene-NLU13_0312		NA	100
gene-NLU13_0313	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-NLU13_0314	PF03372.30,PF22669.3	GO:0003824,GO:0016791,GO:0046856	8
gene-NLU13_0315		NA	100
gene-NLU13_0316	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-NLU13_0317	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-NLU13_0318	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-NLU13_0319		NA	100
gene-NLU13_0320	PF01259.25	NA	100
gene-NLU13_0321	PF26118.1	NA	100
gene-NLU13_0322	PF01663.28	NA	100
gene-NLU13_0323	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-NLU13_0324	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
gene-NLU13_0325	PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
gene-NLU13_0326	PF00097.32,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-NLU13_0327	PF00117.35,PF02540.24,PF07722.20	GO:0016787	8
gene-NLU13_0328	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-NLU13_0329		NA	100
gene-NLU13_0330	PF00191.26	GO:0005509,GO:0005544	100
gene-NLU13_0331	PF05670.19,PF05833.17,PF11923.14	NA	100
gene-NLU13_0332	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-NLU13_0333	PF03051.22	GO:0006508,GO:0070005	5
gene-NLU13_0334		NA	100
gene-NLU13_0335		NA	100
gene-NLU13_0336		NA	100
gene-NLU13_0337	PF00753.34	NA	100
gene-NLU13_0338	PF04143.20,PF20398.4	NA	100
gene-NLU13_0339	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-NLU13_0340	PF26118.1	NA	100
gene-NLU13_0341		NA	100
gene-NLU13_0342	PF26087.1,PF26087.1	NA	100
gene-NLU13_0343		NA	100
gene-NLU13_0344	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-NLU13_0345	PF22669.3	GO:0016791,GO:0046856	8
gene-NLU13_0346	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NLU13_0347	PF00566.26,PF23436.2	NA	100
gene-NLU13_0348	PF08316.17	NA	100
gene-NLU13_0349		NA	100
gene-NLU13_0350	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-NLU13_0351	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-NLU13_0352		NA	100
gene-NLU13_0353	PF08743.16,PF15412.12	NA	100
gene-NLU13_0354	PF14234.12	NA	100
gene-NLU13_0355	PF00454.34,PF00613.27,PF00792.31	NA	100
gene-NLU13_0356		NA	100
gene-NLU13_0357	PF00107.33	NA	100
gene-NLU13_0358	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-NLU13_0359		NA	100
gene-NLU13_0360	PF03443.21	NA	100
gene-NLU13_0361		NA	100
gene-NLU13_0362	PF00106.32,PF13561.13	NA	100
gene-NLU13_0363	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-NLU13_0364	PF01926.30	GO:0005525	100
gene-NLU13_0365	PF00628.36,PF20826.3	NA	100
gene-NLU13_0366		NA	100
gene-NLU13_0367		NA	100
gene-NLU13_0368		NA	100
gene-NLU13_0369	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-NLU13_0370	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-NLU13_0371	PF01039.28	NA	100
gene-NLU13_0372		NA	100
gene-NLU13_0373	PF05336.20	GO:0016857	8
gene-NLU13_0374	PF24854.2	NA	100
gene-NLU13_0375		NA	100
gene-NLU13_0376	PF07264.18	NA	100
gene-NLU13_0377	PF05147.20	GO:0031179	8
gene-NLU13_0378		NA	100
gene-NLU13_0379	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-NLU13_0380	PF20882.3	NA	100
gene-NLU13_0381		NA	100
gene-NLU13_0382	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
gene-NLU13_0383	PF27672.1,PF30466.1	NA	100
gene-NLU13_0384	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
gene-NLU13_0385	PF04193.20,PF04193.20	NA	100
gene-NLU13_0386	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-NLU13_0387	PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
gene-NLU13_0388		NA	100
gene-NLU13_0389	PF03259.24	NA	100
gene-NLU13_0390	PF12333.15	NA	100
gene-NLU13_0391	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-NLU13_0392	PF00171.28	GO:0016491	8
gene-NLU13_0393	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-NLU13_0394		NA	100
gene-NLU13_0395	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-NLU13_0396	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-NLU13_0397		NA	100
gene-NLU13_0398		NA	100
gene-NLU13_0399	PF00319.24	GO:0003677,GO:0046983	4
gene-NLU13_0400	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-NLU13_0401		NA	100
gene-NLU13_0402	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-NLU13_0403		NA	100
gene-NLU13_0404	PF01048.27	GO:0003824,GO:0009116	8
gene-NLU13_0405	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-NLU13_0406	PF00069.32,PF07714.24,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
gene-NLU13_0407		NA	100
gene-NLU13_0408	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-NLU13_0409	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-NLU13_0410	PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-NLU13_0411	PF14538.12	NA	100
gene-NLU13_0412	PF00170.27	GO:0003700,GO:0006355	3
gene-NLU13_0413	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-NLU13_0414		NA	100
gene-NLU13_0415	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-NLU13_0416	PF24803.2	NA	100
gene-NLU13_0417		NA	100
gene-NLU13_0418	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
gene-NLU13_0419	PF03109.23	NA	100
gene-NLU13_0420	PF06687.18	GO:0005886	100
gene-NLU13_0421	PF00467.36,PF00900.27,PF08071.18,PF16121.11	NA	100
gene-NLU13_0422	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-NLU13_0423	PF05183.18	NA	100
gene-NLU13_0424	PF13640.13	NA	100
gene-NLU13_0425	PF28272.1	NA	100
