gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DV738_g3641	rna-gnl|WGS:QQXN|g3641.t1_mrna	PF01066.27	Partial	None
gene-DV738_g3642	rna-gnl|WGS:QQXN|g3642.t1_mrna	PF03328.21,PF03328.21,PF15617.13	Partial	None
gene-DV738_g3643	rna-gnl|WGS:QQXN|g3643.t1_mrna	PF04082.24	Partial	None
gene-DV738_g3644	rna-gnl|WGS:QQXN|g3644.t1_mrna	PF00501.35,PF13193.13	Complete	None
gene-DV738_g3645	rna-gnl|WGS:QQXN|g3645.t1_mrna	PF09421.16	Partial	None
gene-DV738_g3646	rna-gnl|WGS:QQXN|g3646.t1_mrna	PF00177.28	Partial	None
gene-DV738_g3647	rna-gnl|WGS:QQXN|g3647.t1_mrna	PF02005.23	Partial	None
gene-DV738_g3648	rna-gnl|WGS:QQXN|g3648.t1_mrna	PF00561.27,PF06441.19	Partial	None
gene-DV738_g3649	rna-gnl|WGS:QQXN|g3649.t1_mrna	PF00171.28	Partial	None
gene-DV738_g3650	rna-gnl|WGS:QQXN|g3650.t1_mrna	PF17135.10	Partial	None
gene-DV738_g3651	rna-gnl|WGS:QQXN|g3651.t1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DV738_g3652	rna-gnl|WGS:QQXN|g3652.t1_mrna	PF00076.29	Partial	None
gene-DV738_g3653	rna-gnl|WGS:QQXN|g3653.t1_mrna	PF00291.32,PF00571.34	Complete	None
gene-DV738_g3654	rna-gnl|WGS:QQXN|g3654.t1_mrna		None	None
gene-DV738_g3655	rna-gnl|WGS:QQXN|g3655.t1_mrna	PF00646.39	Partial	None
gene-DV738_g3656	rna-gnl|WGS:QQXN|g3656.t1_mrna	PF04194.19	Complete	None
gene-DV738_g3657	rna-gnl|WGS:QQXN|g3657.t1_mrna	PF00300.28,PF00300.28	Partial	None
gene-DV738_g3659	rna-gnl|WGS:QQXN|g3659.t1_mrna		None	None
gene-DV738_g3660	rna-gnl|WGS:QQXN|g3660.t1_mrna		None	None
gene-DV738_g3661	rna-gnl|WGS:QQXN|g3661.t1_mrna	PF02077.21	Partial	None
gene-DV738_g3662	rna-gnl|WGS:QQXN|g3662.t1_mrna	PF01156.25	Partial	None
gene-DV738_g3663	rna-gnl|WGS:QQXN|g3663.t1_mrna	PF01105.30	Partial	None
gene-DV738_g3664	rna-gnl|WGS:QQXN|g3664.t1_mrna	PF13921.13,PF16282.12	Complete	None
gene-DV738_g3665	rna-gnl|WGS:QQXN|g3665.t1_mrna	PF03795.21	Partial	None
gene-DV738_g3666	rna-gnl|WGS:QQXN|g3666.t1_mrna		None	None
gene-DV738_g3667	rna-gnl|WGS:QQXN|g3667.t1_mrna	PF03357.27	Partial	None
gene-DV738_g3668	rna-gnl|WGS:QQXN|g3668.t1_mrna	PF00570.29,PF01612.27,PF08066.18,PF22493.3	Complete	None
gene-DV738_g3669	rna-gnl|WGS:QQXN|g3669.t1_mrna	PF00962.29	Partial	None
gene-DV738_g3670	rna-gnl|WGS:QQXN|g3670.t1_mrna	PF00709.28	Partial	None
gene-DV738_g3671	rna-gnl|WGS:QQXN|g3671.t1_mrna		None	None
gene-DV738_g3672	rna-gnl|WGS:QQXN|g3672.t1_mrna		None	None
gene-DV738_g3673	rna-gnl|WGS:QQXN|g3673.t1_mrna	PF01585.29	Complete	None
gene-DV738_g3674	rna-gnl|WGS:QQXN|g3674.t1_mrna	PF00296.27	Partial	None
gene-DV738_g3675	rna-gnl|WGS:QQXN|g3675.t1_mrna	PF02492.26,PF07683.20	Complete	None
gene-DV738_g3676	rna-gnl|WGS:QQXN|g3676.t1_mrna	PF20174.5,PF21858.3	Partial	None
gene-DV738_g3677	rna-gnl|WGS:QQXN|g3677.t1_mrna	PF00501.35,PF13193.13	Complete	None
gene-DV738_g3678	rna-gnl|WGS:QQXN|g3678.t1_mrna	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-DV738_g3679	rna-gnl|WGS:QQXN|g3679.t1_mrna		None	None
gene-DV738_g3680	rna-gnl|WGS:QQXN|g3680.t1_mrna	PF07690.22,PF20684.4	Complete	None
gene-DV738_g3681	rna-gnl|WGS:QQXN|g3681.t1_mrna	PF02875.27,PF08245.19,PF27239.2	Complete	None
gene-DV738_g3682	rna-gnl|WGS:QQXN|g3682.t1_mrna	PF27671.1,PF27671.1	Partial	None
gene-DV738_g3683	rna-gnl|WGS:QQXN|g3683.t1_mrna	PF06609.19,PF07690.22	Partial	None
gene-DV738_g3684	rna-gnl|WGS:QQXN|g3684.t1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-DV738_g3685	rna-gnl|WGS:QQXN|g3685.t1_mrna	PF00069.32,PF00069.32,PF00249.38,PF04212.25,PF04433.24,PF07714.24,PF07714.24,PF13921.13,PF16495.11	Complete	None
gene-DV738_g3686	rna-gnl|WGS:QQXN|g3686.t1_mrna	PF00190.29	Partial	None
gene-DV738_g3687	rna-gnl|WGS:QQXN|g3687.t1_mrna		None	None
gene-DV738_g3688	rna-gnl|WGS:QQXN|g3688.t1_mrna		None	None
gene-DV738_g3689	rna-gnl|WGS:QQXN|g3689.t1_mrna	PF00012.27,PF06723.20	Partial	None
gene-DV738_g3690	rna-gnl|WGS:QQXN|g3690.t1_mrna		None	None
gene-DV738_g3691	rna-gnl|WGS:QQXN|g3691.t1_mrna	PF04056.21,PF13519.13	Partial	None
gene-DV738_g3692	rna-gnl|WGS:QQXN|g3692.t1_mrna	PF00025.28,PF00071.29,PF00083.31,PF01433.27,PF07690.22,PF08477.20,PF11838.15,PF17900.7	Complete	None
gene-DV738_g3693	rna-gnl|WGS:QQXN|g3693.t1_mrna	PF00303.25	Partial	None
gene-DV738_g3694	rna-gnl|WGS:QQXN|g3694.t1_mrna	PF00107.33,PF01428.24,PF08240.18,PF25327.2	Complete	None
gene-DV738_g3695	rna-gnl|WGS:QQXN|g3695.t1_mrna	PF00810.24	Complete	None
gene-DV738_g3696	rna-gnl|WGS:QQXN|g3696.t1_mrna	PF30667.1	Partial	None
gene-DV738_g3697	rna-gnl|WGS:QQXN|g3697.t1_mrna	PF00111.33,PF00384.28,PF02696.20,PF07690.22,PF07690.22,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-DV738_g3698	rna-gnl|WGS:QQXN|g3698.t1_mrna	PF03452.21	Complete	None
gene-DV738_g3699	rna-gnl|WGS:QQXN|g3699.t1_mrna	PF00702.33,PF13419.13	Partial	None
gene-DV738_g3700	rna-gnl|WGS:QQXN|g3700.t1_mrna	PF01814.29	Partial	None
gene-DV738_g3701	rna-gnl|WGS:QQXN|g3701.t1_mrna	PF00005.34,PF06472.21	Complete	None
gene-DV738_g3702	rna-gnl|WGS:QQXN|g3702.t1_mrna	PF02996.23	Partial	None
gene-DV738_g3703	rna-gnl|WGS:QQXN|g3703.t1_mrna		None	None
gene-DV738_g3704	rna-gnl|WGS:QQXN|g3704.t1_mrna	PF20253.4	Partial	None
gene-DV738_g3705	rna-gnl|WGS:QQXN|g3705.t1_mrna	PF00544.26	Partial	None
gene-DV738_g3706	rna-gnl|WGS:QQXN|g3706.t1_mrna	PF00069.32,PF07714.24,PF13242.13,PF13344.13	Complete	None
gene-DV738_g3707	rna-gnl|WGS:QQXN|g3707.t1_mrna	PF05730.17,PF10256.15	Complete	None
gene-DV738_g3708	rna-gnl|WGS:QQXN|g3708.t1_mrna	PF00293.35	Partial	None
gene-DV738_g3709	rna-gnl|WGS:QQXN|g3709.t1_mrna	PF05153.22	Partial	None
gene-DV738_g3710	rna-gnl|WGS:QQXN|g3710.t1_mrna	PF00248.28	Partial	None
gene-DV738_g3711	rna-gnl|WGS:QQXN|g3711.t1_mrna	PF00324.28,PF04116.20,PF13520.13	Partial	None
gene-DV738_g3712	rna-gnl|WGS:QQXN|g3712.t1_mrna	PF00970.31,PF20976.3	Complete	None
gene-DV738_g3713	rna-gnl|WGS:QQXN|g3713.t1_mrna	PF00787.30,PF09325.16	Partial	None
gene-DV738_g3714	rna-gnl|WGS:QQXN|g3714.t1_mrna	PF00076.29,PF00076.29	Complete	None
gene-DV738_g3715	rna-gnl|WGS:QQXN|g3715.t1_mrna	PF01412.24,PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-DV738_g3716	rna-gnl|WGS:QQXN|g3716.t1_mrna	PF00534.27,PF13692.13	Complete	None
gene-DV738_g3717	rna-gnl|WGS:QQXN|g3717.t1_mrna	PF12138.15,PF12138.15	Partial	None
gene-DV738_g3718	rna-gnl|WGS:QQXN|g3718.t1_mrna	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	Partial	None
gene-DV738_g3719	rna-gnl|WGS:QQXN|g3719.t1_mrna		None	None
gene-DV738_g3720	rna-gnl|WGS:QQXN|g3720.t1_mrna	PF03619.23	Partial	None
gene-DV738_g3721	rna-gnl|WGS:QQXN|g3721.t1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-DV738_g3722	rna-gnl|WGS:QQXN|g3722.t1_mrna	PF01179.28,PF02727.22	Complete	None
gene-DV738_g3723	rna-gnl|WGS:QQXN|g3723.t1_mrna	PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-DV738_g3724	rna-gnl|WGS:QQXN|g3724.t1_mrna	PF00561.27,PF01370.28,PF02037.34,PF13460.13,PF16294.11,PF28976.1	Complete	None
gene-DV738_g3725	rna-gnl|WGS:QQXN|g3725.t1_mrna	PF16899.11	Partial	None
gene-DV738_g3726	rna-gnl|WGS:QQXN|g3726.t1_mrna	PF00179.32,PF09288.17	Complete	None
gene-DV738_g3727	rna-gnl|WGS:QQXN|g3727.t1_mrna	PF00270.36,PF00271.38,PF04408.30,PF08626.17,PF21010.3,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-DV738_g3728	rna-gnl|WGS:QQXN|g3728.t1_mrna	PF08312.18	Partial	None
gene-DV738_g3729	rna-gnl|WGS:QQXN|g3729.t1_mrna	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-DV738_g3730	rna-gnl|WGS:QQXN|g3730.t1_mrna	PF07690.22	Partial	None
gene-DV738_g3731	rna-gnl|WGS:QQXN|g3731.t1_mrna		None	None
gene-DV738_g3732	rna-gnl|WGS:QQXN|g3732.t1_mrna		None	None
gene-DV738_g3733	rna-gnl|WGS:QQXN|g3733.t1_mrna		None	None
gene-DV738_g3734	rna-gnl|WGS:QQXN|g3734.t1_mrna	PF01636.30	Partial	None
gene-DV738_g3735	rna-gnl|WGS:QQXN|g3735.t1_mrna	PF00400.39,PF00400.39,PF00400.39,PF04855.18	Complete	None
gene-DV738_g3736	rna-gnl|WGS:QQXN|g3736.t1_mrna		None	None
gene-DV738_g3737	rna-gnl|WGS:QQXN|g3737.t1_mrna	PF00172.24,PF04082.24	Complete	None
gene-DV738_g3738	rna-gnl|WGS:QQXN|g3738.t1_mrna		None	None
gene-DV738_g3739	rna-gnl|WGS:QQXN|g3739.t1_mrna	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	Complete	None
gene-DV738_g3740	rna-gnl|WGS:QQXN|g3740.t1_mrna	PF00650.26,PF03765.22	Partial	None
gene-DV738_g3741	rna-gnl|WGS:QQXN|g3741.t1_mrna	PF00080.26	Partial	None
gene-DV738_g3742	rna-gnl|WGS:QQXN|g3742.t1_mrna	PF00069.32	Partial	None
gene-DV738_g3743	rna-gnl|WGS:QQXN|g3743.t1_mrna	PF00923.26	Partial	None
gene-DV738_g3744	rna-gnl|WGS:QQXN|g3744.t1_mrna		None	None
gene-DV738_g3745	rna-gnl|WGS:QQXN|g3745.t1_mrna	PF00179.32	Partial	None
gene-DV738_g3746	rna-gnl|WGS:QQXN|g3746.t1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-DV738_g3747	rna-gnl|WGS:QQXN|g3747.t1_mrna	PF01757.29	Partial	None
gene-DV738_g3748	rna-gnl|WGS:QQXN|g3748.t1_mrna	PF07690.22	Partial	None
gene-DV738_g3749	rna-gnl|WGS:QQXN|g3749.t1_mrna		None	None
gene-DV738_g3750	rna-gnl|WGS:QQXN|g3750.t1_mrna	PF18826.7	Partial	None
gene-DV738_g3751	rna-gnl|WGS:QQXN|g3751.t1_mrna	PF00425.26,PF30495.1	Partial	None
gene-DV738_g3752	rna-gnl|WGS:QQXN|g3752.t1_mrna	PF00627.38,PF00627.38,PF04934.20,PF09280.17	Complete	None
gene-DV738_g3753	rna-gnl|WGS:QQXN|g3753.t1_mrna	PF03901.24	Partial	None
gene-DV738_g3754	rna-gnl|WGS:QQXN|g3754.t1_mrna	PF01466.25,PF03931.22	Complete	None
gene-DV738_g3755	rna-gnl|WGS:QQXN|g3755.t1_mrna	PF01012.28	Partial	None
gene-DV738_g3756	rna-gnl|WGS:QQXN|g3756.t1_mrna	PF03114.24	Partial	None
gene-DV738_g3757	rna-gnl|WGS:QQXN|g3757.t1_mrna	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-DV738_g3758	rna-gnl|WGS:QQXN|g3758.t1_mrna	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-DV738_g3759	rna-gnl|WGS:QQXN|g3759.t1_mrna	PF04511.21	Partial	None
gene-DV738_g3760	rna-gnl|WGS:QQXN|g3760.t1_mrna	PF12449.14,PF25794.2	Partial	None
gene-DV738_g3761	rna-gnl|WGS:QQXN|g3761.t1_mrna	PF08634.17	Partial	None
gene-DV738_g3762	rna-gnl|WGS:QQXN|g3762.t1_mrna	PF25353.1	Partial	None
gene-DV738_g3763	rna-gnl|WGS:QQXN|g3763.t1_mrna	PF00957.28,PF13774.14	Partial	None
gene-DV738_g3764	rna-gnl|WGS:QQXN|g3764.t1_mrna	PF00324.28,PF10483.16,PF10483.16,PF13520.13	Complete	None
gene-DV738_g3765	rna-gnl|WGS:QQXN|g3765.t1_mrna	PF01596.24,PF07690.22,PF10607.15,PF13578.13	Complete	None
gene-DV738_g3766	rna-gnl|WGS:QQXN|g3766.t1_mrna	PF14027.12	Partial	None
gene-DV738_g3767	rna-gnl|WGS:QQXN|g3767.t1_mrna	PF03959.20,PF12697.14	Partial	None
gene-DV738_g3768	rna-gnl|WGS:QQXN|g3768.t1_mrna	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-DV738_g3769	rna-gnl|WGS:QQXN|g3769.t1_mrna	PF01494.26,PF21274.4	Complete	None
gene-DV738_g3770	rna-gnl|WGS:QQXN|g3770.t1_mrna	PF00067.28	Partial	None
gene-DV738_g3771	rna-gnl|WGS:QQXN|g3771.t1_mrna	PF08493.16	Partial	None
gene-DV738_g3772	rna-gnl|WGS:QQXN|g3772.t1_mrna	PF00854.28	Partial	None
gene-DV738_g3773	rna-gnl|WGS:QQXN|g3773.t1_mrna	PF00436.32	Partial	None
gene-DV738_g3774	rna-gnl|WGS:QQXN|g3774.t1_mrna		None	None
gene-DV738_g3775	rna-gnl|WGS:QQXN|g3775.t1_mrna	PF03199.22,PF03917.24	Complete	None
gene-DV738_g3776	rna-gnl|WGS:QQXN|g3776.t1_mrna	PF00176.30,PF00271.38,PF04851.22,PF07647.25,PF24580.2	Complete	None
gene-DV738_g3777	rna-gnl|WGS:QQXN|g3777.t1_mrna	PF10230.16	Partial	None
gene-DV738_g3778	rna-gnl|WGS:QQXN|g3778.t1_mrna	PF06058.20	Partial	None
gene-DV738_g3779	rna-gnl|WGS:QQXN|g3779.t1_mrna	PF00735.25	Partial	None
gene-DV738_g3780	rna-gnl|WGS:QQXN|g3780.t1_mrna	PF00069.32,PF07714.24	Partial	None
gene-DV738_g3781	rna-gnl|WGS:QQXN|g3781.t1_mrna	PF05783.18,PF13350.12,PF13350.12	Complete	None
gene-DV738_g3782	rna-gnl|WGS:QQXN|g3782.t1_mrna	PF01636.30	Partial	None
gene-DV738_g3783	rna-gnl|WGS:QQXN|g3783.t1_mrna	PF00069.32,PF07714.24	Partial	None
gene-DV738_g3784	rna-gnl|WGS:QQXN|g3784.t1_mrna		None	None
gene-DV738_g3785	rna-gnl|WGS:QQXN|g3785.t1_mrna		None	None
gene-DV738_g3786	rna-gnl|WGS:QQXN|g3786.t1_mrna	PF00076.29	Partial	None
gene-DV738_g3787	rna-gnl|WGS:QQXN|g3787.t1_mrna	PF00307.37,PF00307.37,PF01406.26,PF08726.17	Complete	None
gene-DV738_g3788	rna-gnl|WGS:QQXN|g3788.t1_mrna	PF00702.33,PF13419.13	Partial	None
gene-DV738_g3789	rna-gnl|WGS:QQXN|g3789.t1_mrna	PF01408.29,PF02894.23,PF03447.23,PF22725.2	Complete	None
gene-DV738_g3790	rna-gnl|WGS:QQXN|g3790.t1_mrna	PF03124.21	Partial	None
gene-DV738_g3791	rna-gnl|WGS:QQXN|g3791.t1_mrna	PF00004.36,PF01443.25,PF04757.20,PF08542.17	Complete	None
gene-DV738_g3792	rna-gnl|WGS:QQXN|g3792.t1_mrna		None	None
gene-DV738_g3793	rna-gnl|WGS:QQXN|g3793.t1_mrna	PF08704.17	Partial	None
gene-DV738_g3794	rna-gnl|WGS:QQXN|g3794.t1_mrna	PF00202.28	Partial	None
gene-DV738_g3795	rna-gnl|WGS:QQXN|g3795.t1_mrna	PF06093.20	Complete	None
gene-DV738_g3796	rna-gnl|WGS:QQXN|g3796.t1_mrna	PF00069.32	Partial	None
gene-DV738_g3797	rna-gnl|WGS:QQXN|g3797.t1_mrna	PF00004.36,PF03798.22,PF16450.12,PF17862.8	Complete	None
gene-DV738_g3798	rna-gnl|WGS:QQXN|g3798.t1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DV738_g3799	rna-gnl|WGS:QQXN|g3799.t1_mrna		None	None
gene-DV738_g3800	rna-gnl|WGS:QQXN|g3800.t1_mrna	PF13883.14	Partial	None
gene-DV738_g3801	rna-gnl|WGS:QQXN|g3801.t1_mrna	PF12333.15	Partial	None
gene-DV738_g3802	rna-gnl|WGS:QQXN|g3802.t1_mrna		None	None
gene-DV738_g3803	rna-gnl|WGS:QQXN|g3803.t1_mrna	PF00320.34,PF08550.16	Complete	None
gene-DV738_g3804	rna-gnl|WGS:QQXN|g3804.t1_mrna	PF00650.26,PF03765.22	Complete	None
gene-DV738_g3805	rna-gnl|WGS:QQXN|g3805.t1_mrna	PF07774.20,PF13360.14,PF25293.2	Partial	None
gene-DV738_g3806	rna-gnl|WGS:QQXN|g3806.t1_mrna	PF01170.25,PF01209.25,PF02384.23,PF05175.21,PF13649.13,PF13847.13	Partial	None
gene-DV738_g3807	rna-gnl|WGS:QQXN|g3807.t1_mrna	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-DV738_g3808	rna-gnl|WGS:QQXN|g3808.t1_mrna		None	None
gene-DV738_g3809	rna-gnl|WGS:QQXN|g3809.t1_mrna	PF00701.29	Partial	None
gene-DV738_g3810	rna-gnl|WGS:QQXN|g3810.t1_mrna	PF06011.18,PF14558.12	Partial	None
gene-DV738_g3811	rna-gnl|WGS:QQXN|g3811.t1_mrna	PF08227.17	Partial	None
gene-DV738_g3812	rna-gnl|WGS:QQXN|g3812.t1_mrna	PF02558.23,PF08546.18	Partial	None
gene-DV738_g3813	rna-gnl|WGS:QQXN|g3813.t1_mrna	PF04193.20,PF04193.20	Complete	None
gene-DV738_g3814	rna-gnl|WGS:QQXN|g3814.t1_mrna	PF00169.36,PF12814.14	Complete	None
gene-DV738_g3815	rna-gnl|WGS:QQXN|g3815.t1_mrna	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-DV738_g3816	rna-gnl|WGS:QQXN|g3816.t1_mrna	PF20237.4	Complete	None
gene-DV738_g3817	rna-gnl|WGS:QQXN|g3817.t1_mrna	PF00258.31,PF00667.27	Partial	None
gene-DV738_g3818	rna-gnl|WGS:QQXN|g3818.t1_mrna		None	None
gene-DV738_g3819	rna-gnl|WGS:QQXN|g3819.t1_mrna	PF01494.26,PF01909.30,PF03828.25,PF08491.17,PF22600.3	Complete	None
gene-DV738_g3820	rna-gnl|WGS:QQXN|g3820.t1_mrna	PF10382.15	Partial	None
gene-DV738_g3821	rna-gnl|WGS:QQXN|g3821.t1_mrna	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-DV738_g3822	rna-gnl|WGS:QQXN|g3822.t1_mrna	PF00069.32,PF00786.34,PF03109.23,PF07714.24,PF15413.13	Complete	None
gene-DV738_g3823	rna-gnl|WGS:QQXN|g3823.t1_mrna	PF04488.22	Partial	None
gene-DV738_g3824	rna-gnl|WGS:QQXN|g3824.t1_mrna	PF22669.3	Partial	None
gene-DV738_g3825	rna-gnl|WGS:QQXN|g3825.t1_mrna		None	None
gene-DV738_g3826	rna-gnl|WGS:QQXN|g3826.t1_mrna		None	None
gene-DV738_g3827	rna-gnl|WGS:QQXN|g3827.t1_mrna	PF01636.30	Partial	None
gene-DV738_g3828	rna-gnl|WGS:QQXN|g3828.t1_mrna	PF08320.18	Partial	None
gene-DV738_g3829	rna-gnl|WGS:QQXN|g3829.t1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-DV738_g3830	rna-gnl|WGS:QQXN|g3830.t1_mrna	PF01039.28,PF03255.20	Partial	None
gene-DV738_g3831	rna-gnl|WGS:QQXN|g3831.t1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-DV738_g3832	rna-gnl|WGS:QQXN|g3832.t1_mrna	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-DV738_g3834	rna-gnl|WGS:QQXN|g3834.t1_mrna	PF00628.36	Complete	None
gene-DV738_g3835	rna-gnl|WGS:QQXN|g3835.t1_mrna	PF00817.26,PF11799.14,PF18439.8,PF21704.4	Complete	None
gene-DV738_g3836	rna-gnl|WGS:QQXN|g3836.t1_mrna	PF00561.27,PF08386.17	Complete	None
gene-DV738_g3837	rna-gnl|WGS:QQXN|g3837.t1_mrna		None	None
gene-DV738_g3838	rna-gnl|WGS:QQXN|g3838.t1_mrna	PF01195.27,PF13886.13	Complete	None
gene-DV738_g3839	rna-gnl|WGS:QQXN|g3839.t1_mrna	PF00083.31	Partial	None
gene-DV738_g3840	rna-gnl|WGS:QQXN|g3840.t1_mrna	PF00067.28,PF04253.21,PF04389.23	Complete	None
gene-DV738_g3841	rna-gnl|WGS:QQXN|g3841.t1_mrna	PF00168.37,PF00815.26,PF01502.24,PF01503.23,PF06292.24,PF27826.1	Complete	None
gene-DV738_g3842	rna-gnl|WGS:QQXN|g3842.t1_mrna	PF00069.32,PF00387.26,PF00388.26,PF01189.24,PF07714.24,PF21148.4,PF21153.4	Complete	None
gene-DV738_g3843	rna-gnl|WGS:QQXN|g3843.t1_mrna	PF00172.24,PF04082.24	Complete	None
gene-DV738_g3844	rna-gnl|WGS:QQXN|g3844.t1_mrna	PF00023.37,PF00023.37,PF00169.36,PF00378.26,PF01237.24,PF01417.27,PF07651.23,PF12796.14,PF13606.13,PF13857.13,PF16113.11	Complete	None
gene-DV738_g3845	rna-gnl|WGS:QQXN|g3845.t1_mrna	PF00176.30,PF00270.36,PF00271.38,PF01909.30,PF04851.22,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-DV738_g3846	rna-gnl|WGS:QQXN|g3846.t1_mrna	PF00622.37,PF02112.22,PF02112.22	Complete	None
gene-DV738_g3847	rna-gnl|WGS:QQXN|g3847.t1_mrna	PF01425.27	Partial	None
gene-DV738_g3848	rna-gnl|WGS:QQXN|g3848.t1_mrna	PF02133.22,PF04082.24	Complete	None
gene-DV738_g3849	rna-gnl|WGS:QQXN|g3849.t1_mrna	PF07542.17	Partial	None
gene-DV738_g3850	rna-gnl|WGS:QQXN|g3850.t1_mrna	PF12923.13,PF17799.8	Partial	None
gene-DV738_g3851	rna-gnl|WGS:QQXN|g3851.t1_mrna	PF09804.15,PF14831.12	Complete	None
gene-DV738_g3852	rna-gnl|WGS:QQXN|g3852.t1_mrna	PF00225.30,PF16796.12	Partial	None
gene-DV738_g3853	rna-gnl|WGS:QQXN|g3853.t1_mrna	PF09423.16,PF16655.13	Partial	None
gene-DV738_g3854	rna-gnl|WGS:QQXN|g3854.t1_mrna	PF00225.30,PF00266.26,PF14538.12,PF16796.12	Complete	None
gene-DV738_g3855	rna-gnl|WGS:QQXN|g3855.t1_mrna	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-DV738_g3856	rna-gnl|WGS:QQXN|g3856.t1_mrna	PF00808.30,PF10257.16,PF19314.5	Complete	None
gene-DV738_g3857	rna-gnl|WGS:QQXN|g3857.t1_mrna		None	None
gene-DV738_g3858	rna-gnl|WGS:QQXN|g3858.t1_mrna		None	None
gene-DV738_g3859	rna-gnl|WGS:QQXN|g3859.t1_mrna	PF07575.20	Partial	None
gene-DV738_g3860	rna-gnl|WGS:QQXN|g3860.t1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-DV738_g3861	rna-gnl|WGS:QQXN|g3861.t1_mrna	PF11559.14	Partial	None
gene-DV738_g3862	rna-gnl|WGS:QQXN|g3862.t1_mrna	PF00083.31,PF00646.39,PF00875.25,PF01231.24,PF03441.20,PF04082.24,PF04991.21,PF07690.22,PF12937.13	Complete	None
gene-DV738_g3863	rna-gnl|WGS:QQXN|g3863.t1_mrna	PF03188.22,PF16010.11	Partial	None
gene-DV738_g3864	rna-gnl|WGS:QQXN|g3864.t1_mrna	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-DV738_g3865	rna-gnl|WGS:QQXN|g3865.t1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-DV738_g3866	rna-gnl|WGS:QQXN|g3866.t1_mrna		None	None
gene-DV738_g3867	rna-gnl|WGS:QQXN|g3867.t1_mrna		None	None
gene-DV738_g3868	rna-gnl|WGS:QQXN|g3868.t1_mrna	PF00106.32,PF01409.26,PF01625.29,PF08659.17,PF13561.13,PF18553.8	Complete	None
gene-DV738_g3869	rna-gnl|WGS:QQXN|g3869.t1_mrna	PF12799.14,PF12799.14,PF13516.13,PF13516.13,PF13855.13,PF14580.13	Complete	None
gene-DV738_g3870	rna-gnl|WGS:QQXN|g3870.t1_mrna	PF01269.24,PF08704.17	Partial	None
gene-DV738_g3871	rna-gnl|WGS:QQXN|g3871.t1_mrna	PF09996.15	Partial	None
gene-DV738_g3872	rna-gnl|WGS:QQXN|g3872.t1_mrna		None	None
gene-DV738_g3873	rna-gnl|WGS:QQXN|g3873.t1_mrna	PF04718.21	Partial	None
gene-DV738_g3874	rna-gnl|WGS:QQXN|g3874.t1_mrna	PF06428.17,PF25555.3	Complete	None
gene-DV738_g3875	rna-gnl|WGS:QQXN|g3875.t1_mrna	PF01984.26	Partial	None
gene-DV738_g3876	rna-gnl|WGS:QQXN|g3876.t1_mrna	PF05019.19	Partial	None
gene-DV738_g3877	rna-gnl|WGS:QQXN|g3877.t1_mrna	PF00501.35,PF13193.13	Complete	None
gene-DV738_g3878	rna-gnl|WGS:QQXN|g3878.t1_mrna	PF28569.1	Partial	None
gene-DV738_g3879	rna-gnl|WGS:QQXN|g3879.t1_mrna	PF01529.26	Complete	None
gene-DV738_g3880	rna-gnl|WGS:QQXN|g3880.t1_mrna	PF00856.34,PF17907.8	Complete	None
