gene_id	pfam_ids	go_ids	bin_id
gene-M1815_000062		NA	100
gene-M1815_000063	PF04889.18	GO:0000398,GO:0005681	8
gene-M1815_000064	PF02906.20	NA	100
gene-M1815_000065		NA	100
gene-M1815_000066		NA	100
gene-M1815_000067	PF12874.14,PF16835.11	NA	100
gene-M1815_000068	PF00069.32,PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1815_000069		NA	100
gene-M1815_000070		NA	100
gene-M1815_000071	PF13961.13,PF14223.15	NA	100
gene-M1815_002119		NA	100
gene-M1815_002120	PF01593.31,PF01979.27,PF04433.24,PF13450.13	GO:0005515,GO:0016491,GO:0016787	8
gene-M1815_002121	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-M1815_002122	PF03901.24	GO:0016757	8
gene-M1815_002123	PF04912.20	GO:0005869,GO:0007017	100
gene-M1815_002124	PF19316.5	NA	100
gene-M1815_002125	PF00763.29,PF02882.26	GO:0004488	8
gene-M1815_002126	PF08240.18	NA	100
gene-M1815_002127	PF00171.28	GO:0016491	8
gene-M1815_002128	PF01115.23	GO:0008290,GO:0051016	100
gene-M1815_002129	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1815_002130		NA	100
gene-M1815_002131		NA	100
gene-M1815_002132	PF00596.28	NA	100
gene-M1815_002133	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-M1815_002134	PF01073.26,PF01370.28,PF04321.24	GO:0006694,GO:0016616	8
gene-M1815_002135		NA	100
gene-M1815_002136	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-M1815_002137	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-M1815_002138		NA	100
gene-M1815_002139		NA	100
gene-M1815_002140	PF12223.14	NA	100
gene-M1815_002141	PF00179.32	NA	100
gene-M1815_002142	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1815_002143		NA	100
gene-M1815_002144	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-M1815_002145	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-M1815_002146	PF00899.28	NA	100
gene-M1815_002147	PF10193.15	NA	100
gene-M1815_002148		NA	100
gene-M1815_002149		NA	100
gene-M1815_002150		NA	100
gene-M1815_002151	PF05327.18	GO:0001181,GO:0006361	8
gene-M1815_002152	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1815_002153	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-M1815_002154	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1815_002155		NA	100
gene-M1815_002156	PF25381.2	NA	100
gene-M1815_002157	PF05277.19	NA	100
gene-M1815_002158	PF14474.12	NA	100
gene-M1815_002159	PF03647.19	GO:0016020	100
gene-M1815_002160	PF00125.31,PF00808.30	GO:0003677	4
gene-M1815_002161	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-M1815_002162		NA	100
gene-M1815_002163	PF08101.17	NA	100
gene-M1815_002164	PF11338.14	NA	100
gene-M1815_002165	PF00319.24	GO:0003677,GO:0046983	4
gene-M1815_002166		NA	100
gene-M1815_002167		NA	100
gene-M1815_003481	PF12929.13,PF12929.13	GO:0005262,GO:0098703	6
gene-M1815_003482		NA	100
gene-M1815_003483	PF00856.34,PF08236.18,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-M1815_003484		NA	100
gene-M1815_003485	PF04099.19	GO:0016192,GO:0030008	6
gene-M1815_003486	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-M1815_003487	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1815_003488	PF03114.24	GO:0005515,GO:0005737	100
gene-M1815_003489	PF10348.15,PF10355.15	NA	100
gene-M1815_003490	PF03901.24	GO:0016757	8
gene-M1815_003491	PF01466.25,PF03931.22	GO:0006511	8
gene-M1815_003492		NA	100
gene-M1815_003493	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1815_003494	PF07061.17	NA	100
gene-M1815_003495	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-M1815_003496		NA	100
gene-M1815_003497		NA	100
gene-M1815_003498		NA	100
gene-M1815_003499	PF06102.18	NA	100
gene-M1815_003500	PF03031.25	NA	100
gene-M1815_003501	PF00814.32	NA	100
gene-M1815_003502	PF10513.15	NA	100
gene-M1815_003503	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-M1815_003504		NA	100
gene-M1815_003505	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-M1815_003506	PF00043.31,PF00647.25,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	GO:0003746,GO:0006414	8
gene-M1815_003507		NA	100
gene-M1815_003508	PF04739.21,PF16561.12	GO:0005515	100
gene-M1815_003509		NA	100
gene-M1815_003510	PF10357.17,PF25095.2	NA	100
gene-M1815_003511	PF28357.1	NA	100
gene-M1815_003512	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1815_003513		NA	100
gene-M1815_003514		NA	100
gene-M1815_003515	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-M1815_003516	PF08719.18	NA	100
gene-M1815_003517	PF10607.15	NA	100
gene-M1815_003518		NA	100
gene-M1815_003519		NA	100
gene-M1815_003520	PF08647.18,PF26095.1	NA	100
gene-M1815_003521	PF00249.38,PF15963.12	NA	100
gene-M1815_003522	PF06682.18	GO:0005789,GO:2001256	100
gene-M1815_003523	PF08320.18	GO:0005789,GO:0006506	8
gene-M1815_003524	PF00899.28	NA	100
gene-M1815_003525	PF25340.1	NA	100
gene-M1815_003526	PF03134.25	NA	100
gene-M1815_003527	PF07855.18	GO:0006914	8
gene-M1815_003528	PF04882.18	GO:0005778,GO:0007031	100
gene-M1815_003529	PF01912.25	GO:0042256,GO:0043022	100
gene-M1815_003530	PF01125.23	GO:0005634	100
gene-M1815_003531	PF00956.24	GO:0005634,GO:0006334	100
gene-M1815_003532	PF04442.20	GO:0005507	100
gene-M1815_003533	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1815_003534	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-M1815_003535	PF00252.25	NA	100
gene-M1815_003536	PF00004.36,PF00533.34,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-M1815_003537		NA	100
gene-M1815_003538	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1815_003539	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-M1815_003540	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-M1815_003541	PF04847.19	GO:0019722	3
gene-M1815_003542	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-M1815_003543	PF15456.12	NA	100
gene-M1815_004396		NA	100
gene-M1815_004397		NA	100
gene-M1815_004398	PF00890.31,PF01266.31	NA	100
gene-M1815_004399	PF02338.26,PF29258.1	NA	100
gene-M1815_004400		NA	100
gene-M1815_004401		NA	100
gene-M1815_004402		NA	100
gene-M1815_004403	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
gene-M1815_004404		NA	100
gene-M1815_004405	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1815_004406	PF00994.30,PF24102.2	NA	100
gene-M1815_004407		NA	100
gene-M1815_004408		NA	100
gene-M1815_004409	PF10383.16,PF16761.11	NA	100
gene-M1815_004410	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-M1815_004411	PF01150.24	GO:0016787	8
gene-M1815_004412	PF05603.18,PF05603.18,PF21057.3	NA	100
gene-M1815_004413	PF00293.35,PF15916.12	NA	100
gene-M1815_004414	PF03870.22	GO:0003899,GO:0006351	8
gene-M1815_004415	PF05625.18	GO:0002098,GO:0033588	8
gene-M1815_004416	PF26577.1	NA	100
gene-M1815_004417	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-M1815_004418	PF02569.22	GO:0004592,GO:0015940	8
gene-M1815_004419	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1815_004420	PF00400.39,PF00400.39	GO:0005515	100
gene-M1815_004421	PF11951.14	NA	100
gene-M1815_004422	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1815_004423	PF00117.35	NA	100
gene-M1815_004424		NA	100
gene-M1815_004425	PF01741.24,PF01753.25,PF14737.12,PF16335.11,PF16335.11,PF16335.11,PF17168.11	NA	100
gene-M1815_004426	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-M1815_004427	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1815_004428	PF20684.4	NA	100
gene-M1815_004429	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	NA	100
gene-M1815_004430	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-M1815_004431	PF00076.29,PF00076.29	GO:0003723	4
gene-M1815_004432	PF01163.29,PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene-M1815_004433	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
gene-M1815_004434	PF28142.1	NA	100
gene-M1815_004435	PF01119.26,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-M1815_004436	PF00293.35	NA	100
gene-M1815_004437		NA	100
gene-M1815_004438	PF02656.21	NA	100
gene-M1815_004439	PF01336.32,PF08784.18	GO:0003676	4
gene-M1815_004440		NA	100
gene-M1815_004441	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1815_004442	PF00226.37	NA	100
gene-M1815_004443		NA	100
gene-M1815_004444	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-M1815_004445	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
gene-M1815_004446	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
gene-M1815_004447	PF04388.19	NA	100
gene-M1815_004975	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1815_004976	PF20684.4	NA	100
gene-M1815_004977	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M1815_004978	PF02668.23	GO:0016491	8
gene-M1815_004979	PF00291.32,PF00291.32	NA	100
gene-M1815_004980	PF07973.20	GO:0004812,GO:0005524,GO:0043039	8
gene-M1815_004981	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1815_004982	PF06413.18	NA	100
gene-M1815_004983	PF09995.16	GO:0016491	8
gene-M1815_004984	PF08737.16	NA	100
gene-M1815_004985	PF03637.23	NA	100
gene-M1815_004986	PF00213.24	GO:0015986,GO:0046933	6
gene-M1815_004987		NA	100
gene-M1815_004988		NA	100
gene-M1815_004989		NA	100
gene-M1815_004990	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-M1815_004991	PF25545.2	NA	100
gene-M1815_004992		NA	100
gene-M1815_004993	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-M1815_004994		NA	100
gene-M1815_004995	PF04468.18,PF04468.18	NA	100
gene-M1815_004996	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-M1815_004997	PF25545.2	NA	100
gene-M1815_004998	PF00632.31	GO:0004842	5
gene-M1815_004999	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
gene-M1815_005000	PF03501.22,PF03501.22	NA	100
gene-M1815_005001	PF13019.13,PF22782.2	NA	100
gene-M1815_005002		NA	100
gene-M1815_005003	PF05047.23	NA	100
gene-M1815_005004		NA	100
gene-M1815_005005		NA	100
gene-M1815_005006	PF08690.16	NA	100
gene-M1815_005007	PF00400.39,PF07304.17	GO:0005515	100
gene-M1815_005008	PF00076.29	GO:0003723	4
gene-M1815_005009		NA	100
gene-M1815_005010	PF00682.26,PF22617.2	GO:0003824	8
gene-M1815_005011	PF00817.26	GO:0006281	3
gene-M1815_005012	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
gene-M1815_005013	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-M1815_005014	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-M1815_005015		NA	100
gene-M1815_005016	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-M1815_005017	PF24883.3	NA	100
gene-M1815_005018	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-M1815_005019		NA	100
gene-M1815_005020	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-M1815_005021	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-M1815_005022		NA	100
gene-M1815_005023	PF02661.24	NA	100
gene-M1815_005293		NA	100
gene-M1815_005294	PF12937.13,PF19270.5	GO:0005515	100
gene-M1815_005295	PF25080.2	NA	100
gene-M1815_005296	PF13483.13	NA	100
gene-M1815_005297		NA	100
gene-M1815_005298		NA	100
gene-M1815_005299		NA	100
gene-M1815_005300		NA	100
gene-M1815_005301	PF01786.25	GO:0009916	8
gene-M1815_005302	PF07052.17	NA	100
gene-M1815_005303	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	GO:0005509	100
gene-M1815_005304		NA	100
gene-M1815_005305	PF04495.21	NA	100
gene-M1815_005306	PF09445.17,PF12157.14	GO:0001510,GO:0008168,GO:0036261	8
gene-M1815_005307	PF03167.26	NA	100
gene-M1815_005308	PF00128.32,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	GO:0005975	8
gene-M1815_005309	PF26571.1,PF26571.1	NA	100
gene-M1815_005310	PF08638.17,PF26204.1	NA	100
gene-M1815_005311	PF11700.15	NA	100
gene-M1815_005312	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
gene-M1815_005313	PF00254.35,PF17800.8	GO:0003755	8
gene-M1815_005314	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1815_005315	PF01432.27	GO:0004222,GO:0006508	5
gene-M1815_005316	PF09769.15	GO:0042407,GO:0061617	100
gene-M1815_005317	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1815_005318	PF00211.26,PF00481.27,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0009190,GO:0035556	3
gene-M1815_005319	PF09402.17,PF12949.14	NA	100
gene-M1815_005320	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	GO:0046872	100
gene-M1815_005321	PF00085.27,PF06201.20	NA	100
gene-M1815_005322	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
gene-M1815_005323		NA	100
gene-M1815_005324	PF00702.33,PF13242.13,PF13344.13	NA	100
gene-M1815_005325	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-M1815_005326	PF00722.29	GO:0004553,GO:0005975	8
gene-M1815_005327	PF01209.25,PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-M1815_005328	PF00676.26,PF00676.26	GO:0016624	8
gene-M1815_005329		NA	100
gene-M1815_005330	PF08512.19	NA	100
gene-M1815_005331	PF03443.21	NA	100
gene-M1815_005332	PF20399.5,PF20400.4	NA	100
gene-M1815_005333	PF00339.35,PF02752.28	NA	100
gene-M1815_005334	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M1815_005573	PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
gene-M1815_005574	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1815_005575	PF01171.28,PF01171.28	NA	100
gene-M1815_005576	PF00097.32,PF13920.13,PF13923.13	GO:0046872	100
gene-M1815_005577		NA	100
gene-M1815_005578		NA	100
gene-M1815_005579	PF14618.12	NA	100
gene-M1815_005580	PF00134.29	NA	100
gene-M1815_005581	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-M1815_005582	PF25018.2	NA	100
gene-M1815_005583	PF00621.26,PF12015.14,PF25351.2	GO:0005085	100
gene-M1815_005584		NA	100
gene-M1815_005585	PF08622.18	GO:0006979	3
gene-M1815_005586	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-M1815_005587	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1815_005588	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
gene-M1815_005589	PF04193.20,PF04193.20	NA	100
gene-M1815_005590	PF03443.21	NA	100
gene-M1815_005591	PF00024.33,PF00024.33	NA	100
gene-M1815_005592	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
gene-M1815_005593		NA	100
gene-M1815_005594	PF23394.3,PF23395.2	NA	100
gene-M1815_005595	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-M1815_005596	PF02668.23	GO:0016491	8
gene-M1815_005597	PF21121.3	NA	100
gene-M1815_005598	PF05182.19	NA	100
gene-M1815_005599		NA	100
gene-M1815_005600		NA	100
gene-M1815_005601	PF04921.21	NA	100
gene-M1815_005602		NA	100
gene-M1815_005603		NA	100
gene-M1815_005604		NA	100
gene-M1815_005605	PF00646.39,PF12937.13	GO:0005515	100
gene-M1815_005606	PF00899.28	NA	100
gene-M1815_005607	PF06026.21	GO:0004751,GO:0009052	8
gene-M1815_005608	PF13920.13	NA	100
gene-M1815_005609		NA	100
gene-M1815_005610		NA	100
gene-M1815_005611	PF00957.28,PF13774.14	NA	100
gene-M1815_005612	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
gene-M1815_005613	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF24995.2,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-M1815_005614	PF04177.19	GO:0009966	100
gene-M1815_005847	PF08718.17,PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-M1815_005848	PF15404.14,PF15404.14,PF15407.13,PF23207.2	NA	100
gene-M1815_005849		NA	100
gene-M1815_005850		NA	100
gene-M1815_005851	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
gene-M1815_005852		NA	100
gene-M1815_005853	PF00107.33,PF08240.18	NA	100
gene-M1815_005854	PF02213.22	GO:0005515	100
gene-M1815_005855	PF07719.24,PF13428.13,PF13432.13,PF13432.13	NA	100
gene-M1815_005856	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-M1815_005857	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-M1815_005858		NA	100
gene-M1815_005859	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M1815_005860		NA	100
gene-M1815_005861	PF23305.2	NA	100
gene-M1815_005862		NA	100
gene-M1815_005863		NA	100
gene-M1815_005864		NA	100
gene-M1815_005865	PF05637.19	GO:0016020,GO:0016757	8
gene-M1815_005866	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-M1815_005867	PF00484.25	GO:0004089,GO:0008270	8
gene-M1815_005868		NA	100
gene-M1815_005869	PF17304.10	NA	100
gene-M1815_005870	PF12352.14,PF27021.1	NA	100
gene-M1815_005871	PF00735.25,PF01926.30	GO:0005525	100
gene-M1815_005872	PF03661.19	GO:0016020	100
gene-M1815_005873	PF00916.27,PF01740.27	GO:0016020	100
gene-M1815_005874		NA	100
gene-M1815_005875	PF13092.13	NA	100
gene-M1815_005876	PF12331.15,PF21046.3,PF21048.3	NA	100
gene-M1815_005877	PF01148.26	NA	100
gene-M1815_005878	PF00134.29	NA	100
gene-M1815_005879	PF02089.22	NA	100
gene-M1815_005880	PF00687.27	NA	100
gene-M1815_005881		NA	100
gene-M1815_005882	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-M1815_005883	PF01644.24,PF03142.22,PF13632.13	NA	100
gene-M1815_005884	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-M1815_005885	PF01872.23	GO:0008703,GO:0009231	8
gene-M1815_005886	PF00102.33,PF01423.29,PF13812.13,PF22784.2,PF23276.3	GO:0004725,GO:0006470	8
gene-M1815_005887		NA	100
gene-M1815_006097		NA	100
gene-M1815_006098	PF07690.22	GO:0022857,GO:0055085	6
gene-M1815_006099	PF02320.23	NA	100
gene-M1815_006100		NA	100
gene-M1815_006101		NA	100
gene-M1815_006102	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1815_006103	PF13532.13	NA	100
gene-M1815_006104	PF28362.1	NA	100
gene-M1815_006105	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-M1815_006106		NA	100
gene-M1815_006107	PF24990.1	NA	100
gene-M1815_006108	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1815_006109		NA	100
gene-M1815_006110	PF00300.28	NA	100
gene-M1815_006111		NA	100
gene-M1815_006112	PF00632.31,PF16558.11	GO:0004842	5
gene-M1815_006113	PF12171.15,PF12756.14,PF12874.14	NA	100
gene-M1815_006114		NA	100
gene-M1815_006115		NA	100
gene-M1815_006116	PF05346.17	NA	100
gene-M1815_006117	PF00400.39,PF00400.39,PF01546.34,PF04389.23,PF07687.20	GO:0005515,GO:0016787	8
gene-M1815_006118		NA	100
gene-M1815_006119	PF24852.2	NA	100
gene-M1815_006120	PF01595.26	NA	100
gene-M1815_006121	PF02779.30,PF02780.26	NA	100
gene-M1815_006122	PF02466.25	NA	100
gene-M1815_006123	PF00107.33,PF08240.18	NA	100
gene-M1815_006124		NA	100
gene-M1815_006125		NA	100
gene-M1815_006126	PF03171.27,PF14226.13	NA	100
gene-M1815_006127		NA	100
gene-M1815_006128	PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-M1815_006129	PF00350.30,PF01031.26	NA	100
gene-M1815_006130		NA	100
gene-M1815_006131	PF02628.21	GO:0006784,GO:0016020	8
