gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-NCAS_0A07150	rna-XM_003673606.1	PF00364.29	Partial	None
gene-NCAS_0A07160	rna-XM_003673607.1	PF00400.39	Complete	None
gene-NCAS_0A07170	rna-XM_003673608.1	PF00370.28,PF02782.23	Partial	None
gene-NCAS_0A07180	rna-XM_003673609.1	PF27837.1	Partial	None
gene-NCAS_0A07190	rna-XM_003673610.1	PF12051.15	Partial	None
gene-NCAS_0A07200	rna-XM_003673611.1	PF29148.1,PF29151.1,PF29158.1	Complete	None
gene-NCAS_0A07210	rna-XM_003673612.1	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-NCAS_0A07220	rna-XM_003673613.1	PF12051.15	Partial	None
gene-NCAS_0A07230	rna-XM_003673614.1		None	None
gene-NCAS_0A07240	rna-XM_003673615.1	PF07973.20	Complete	None
gene-NCAS_0A07250	rna-XM_003673616.1	PF25098.3	Complete	None
gene-NCAS_0A07260	rna-XM_003673617.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-NCAS_0A07270	rna-XM_003673618.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-NCAS_0A07280	rna-XM_003673619.1	PF00581.26	Partial	None
gene-NCAS_0A07290	rna-XM_003673620.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-NCAS_0A07300	rna-XM_003673621.1		None	None
gene-NCAS_0A07310	rna-XM_003673622.1		None	None
gene-NCAS_0A07320	rna-XM_003673623.1	PF09452.16	Partial	None
gene-NCAS_0A07330	rna-XM_003673624.1	PF01012.28	Partial	None
gene-NCAS_0A07340	rna-XM_003673625.1	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-NCAS_0A07350	rna-XM_003673626.1	PF00085.27,PF13098.14,PF14595.13	Partial	None
gene-NCAS_0A07360	rna-XM_003673627.1	PF01926.30,PF08438.17	Complete	None
gene-NCAS_0A07370	rna-XM_003673628.1	PF14876.12	Partial	None
gene-NCAS_0A07380	rna-XM_003673629.1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-NCAS_0A07390	rna-XM_003673630.1	PF07247.18	Partial	None
gene-NCAS_0A07400	rna-XM_003673631.1	PF04479.19	Partial	None
gene-NCAS_0A07410	rna-XM_003673632.1	PF00318.26,PF00318.26	Partial	None
gene-NCAS_0A07420	rna-XM_003673633.1	PF08293.17	Partial	None
gene-NCAS_0A07430	rna-XM_003673634.1	PF05024.21	Partial	None
gene-NCAS_0A07440	rna-XM_003673635.1	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-NCAS_0A07450	rna-XM_003673636.1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-NCAS_0A07460	rna-XM_003673637.1	PF00297.29	Partial	None
gene-NCAS_0A07470	rna-XM_003673638.1	PF12141.14,PF12141.14	Partial	None
gene-NCAS_0A07480	rna-XM_003673639.1	PF05699.20	Complete	None
gene-NCAS_0A07490	rna-XM_003673640.1	PF00071.29,PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-NCAS_0A07500	rna-XM_003673641.1		None	None
gene-NCAS_0A07510	rna-XM_003673642.1	PF01722.24	Partial	None
gene-NCAS_0A07520	rna-XM_003673643.1	PF01722.24	Partial	None
gene-NCAS_0A07530	rna-XM_003673644.1	PF01597.26	Partial	None
gene-NCAS_0A07540	rna-XM_003673645.1	PF11935.15	Partial	None
gene-NCAS_0A07550	rna-XM_003673646.1	PF07970.18,PF13850.12	Partial	None
gene-NCAS_0A07560	rna-XM_003673647.1	PF00621.26,PF06395.17,PF15411.13	Complete	None
gene-NCAS_0A07570	rna-XM_003673648.1	PF00134.29	Partial	None
gene-NCAS_0A07580	rna-XM_003673649.1	PF01265.23	Partial	None
gene-NCAS_0A07590	rna-XM_003673650.1	PF00224.28,PF02887.22	Complete	None
gene-NCAS_0A07600	rna-XM_003673651.1	PF00071.29,PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-NCAS_0A07610	rna-XM_003673652.1	PF00172.24	Partial	None
gene-NCAS_0A07620	rna-XM_003673653.1	PF06011.18,PF14558.12	Partial	None
gene-NCAS_0A07630	rna-XM_003673654.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-NCAS_0A07640	rna-XM_003673655.1		None	None
gene-NCAS_0A07650	rna-XM_003673656.1	PF09135.17	Partial	None
gene-NCAS_0A07660	rna-XM_003673657.1	PF00107.33,PF08240.18,PF16912.12	Partial	None
gene-NCAS_0A07670	rna-XM_003673658.1	PF00107.33,PF08240.18	Complete	None
gene-NCAS_0A07680	rna-XM_003673659.1	PF00208.28,PF02812.24	Partial	None
gene-NCAS_0A07690	rna-XM_003673660.1	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-NCAS_0A07700	rna-XM_003673661.1	PF00076.29	Partial	None
gene-NCAS_0A07710	rna-XM_003673662.1	PF09420.16	Partial	None
gene-NCAS_0A07720	rna-XM_003673663.1	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-NCAS_0A07730	rna-XM_003673664.1	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	Complete	None
gene-NCAS_0A07740	rna-XM_003673665.1	PF17058.11	Partial	None
gene-NCAS_0A07750	rna-XM_003673666.1	PF00399.25,PF29113.1	Complete	None
gene-NCAS_0A07760	rna-XM_003673667.1	PF29113.1	Partial	None
gene-NCAS_0A07770	rna-XM_003673668.1	PF04258.19	Partial	None
gene-NCAS_0A07780	rna-XM_003673669.1	PF00107.33,PF08240.18	Partial	None
gene-NCAS_0A07790	rna-XM_003673670.1	PF29507.1	Partial	None
gene-NCAS_0A07800	rna-XM_003673671.1	PF14519.12	Partial	None
gene-NCAS_0A07810	rna-XM_003673672.1	PF00083.31,PF07690.22	Partial	None
gene-NCAS_0A07820	rna-XM_003673673.1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-NCAS_0A07830	rna-XM_003673674.1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-NCAS_0A07840	rna-XM_003673675.1	PF08624.16	Partial	None
gene-NCAS_0A07850	rna-XM_003673676.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-NCAS_0A07860	rna-XM_003673677.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09384.16,PF23098.2	Complete	None
gene-NCAS_0A07870	rna-XM_003673678.1	PF30064.1,PF30065.1	Partial	None
gene-NCAS_0A07880	rna-XM_003673679.1	PF01926.30	Partial	None
gene-NCAS_0A07890	rna-XM_003673680.1	PF02410.23,PF26719.2	Partial	None
gene-NCAS_0A07900	rna-XM_003673681.1		None	None
gene-NCAS_0A07910	rna-XM_003673682.1	PF09812.15	Partial	None
gene-NCAS_0A07920	rna-XM_003673683.1		None	None
gene-NCAS_0A07930	rna-XM_003673684.1	PF06391.19,PF17121.12	Partial	None
gene-NCAS_0A07940	rna-XM_003673685.1	PF04051.22	Partial	None
gene-NCAS_0A07950	rna-XM_003673686.1	PF00467.36,PF01777.26	Partial	None
gene-NCAS_0A07960	rna-XM_003673687.1		None	None
gene-NCAS_0A07970	rna-XM_003673688.1		None	None
gene-NCAS_0A07980	rna-XM_003673689.1	PF05739.27	Partial	None
gene-NCAS_0A07990	rna-XM_003673690.1	PF00069.32,PF07714.24,PF14531.13,PF25347.2	Complete	None
gene-NCAS_0A08000	rna-XM_003673691.1	PF00150.25	Partial	None
gene-NCAS_0A08010	rna-XM_003673692.1	PF05839.17	Partial	None
gene-NCAS_0A08020	rna-XM_003673693.1	PF00170.27	Complete	None
gene-NCAS_0A08030	rna-XM_003673694.1	PF00170.27	Complete	None
gene-NCAS_0A08040	rna-XM_003673695.1	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-NCAS_0A08050	rna-XM_003673696.1	PF00856.34	Partial	None
gene-NCAS_0A08060	rna-XM_003673697.1	PF06398.18	Partial	None
gene-NCAS_0A08070	rna-XM_003673698.1	PF04032.23	Partial	None
gene-NCAS_0A08080	rna-XM_003673699.1	PF00069.32,PF01163.29,PF07714.24,PF08587.18,PF14531.13,PF16579.12	Complete	None
gene-NCAS_0A08090	rna-XM_003673700.1	PF29581.1	Partial	None
gene-NCAS_0A08100	rna-XM_003673701.1	PF29925.1,PF29926.1	Complete	None
gene-NCAS_0A08110	rna-XM_003673702.1	PF06544.19,PF08572.16	Complete	None
gene-NCAS_0A08120	rna-XM_003673703.1	PF04252.19	Partial	None
gene-NCAS_0A08130	rna-XM_003673704.1	PF11223.14	Complete	None
gene-NCAS_0A08140	rna-XM_003673705.1	PF27704.2	Partial	None
gene-NCAS_0A08150	rna-XM_003673706.1	PF01960.24	Partial	None
gene-NCAS_0A08160	rna-XM_003673707.1	PF05843.21,PF23240.2	Partial	None
gene-NCAS_0A08170	rna-XM_003673708.1	PF10568.16,PF11801.16	Partial	None
gene-NCAS_0A08180	rna-XM_003673709.1	PF14610.13	Partial	None
gene-NCAS_0A08190	rna-XM_003673710.1		None	None
gene-NCAS_0A08200	rna-XM_003673711.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-NCAS_0A08210	rna-XM_003673712.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-NCAS_0A08220	rna-XM_003673713.1	PF00566.26,PF23436.2	Partial	None
gene-NCAS_0A08230	rna-XM_003673714.1	PF01496.25	Partial	None
gene-NCAS_0A08240	rna-XM_003673715.1	PF25995.1,PF28231.1	Complete	None
gene-NCAS_0Atrna6W	gene-NCAS_0Atrna6W		None	None
gene-NCAS_0Atrna3M	gene-NCAS_0Atrna3M		None	None
gene-NCAS_0A08250	rna-XM_003673716.1	PF04133.20	Partial	None
gene-NCAS_0A08260	rna-XM_003673717.1	PF00012.27,PF06723.20	Partial	None
gene-NCAS_0A08270	rna-XM_003673718.1	PF16679.12	Complete	None
gene-NCAS_0Atrna4H	gene-NCAS_0Atrna4H		None	None
gene-NCAS_0A08280	rna-XM_003673719.1	PF00097.32,PF12678.14,PF12861.14,PF13639.13	Partial	None
gene-NCAS_0A08290	rna-XM_003673720.1	PF04096.21,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-NCAS_0A08300	rna-XM_003673721.1	PF07962.18	Partial	None
gene-NCAS_0A08310	rna-XM_003673722.1		None	None
gene-NCAS_0A08320	rna-XM_003673723.1	PF00137.27,PF00137.27	Partial	None
gene-NCAS_0A08330	rna-XM_003673724.1	PF10441.15	Complete	None
gene-NCAS_0A08340	rna-XM_003673725.1	PF00571.34,PF00571.34,PF00654.26	Complete	None
gene-NCAS_0A08350	rna-XM_003673726.1	PF01248.32	Partial	None
gene-NCAS_0A08360	rna-XM_003673727.1	PF30281.1,PF30290.1,PF30291.1	Complete	None
gene-NCAS_0A08370	rna-XM_003673728.1	PF00632.31	Partial	None
gene-NCAS_0A08380	rna-XM_003673729.1	PF00176.30,PF00271.38,PF04851.22,PF25875.1	Complete	None
gene-NCAS_0A08390	rna-XM_003673730.1		None	None
gene-NCAS_0Atrna6P	gene-NCAS_0Atrna6P		None	None
gene-NCAS_0A08400	rna-XM_003673731.1	PF10203.15	Partial	None
gene-NCAS_0A08410	rna-XM_003673732.1	PF12234.14	Partial	None
gene-NCAS_0A08420	rna-XM_003673733.1	PF00160.27,PF00515.35,PF07719.24	Complete	None
gene-NCAS_0A08430	rna-XM_003673734.1	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-NCAS_0A08440	rna-XM_003673735.1	PF00152.26	Partial	None
gene-NCAS_0A08450	rna-XM_003673736.1		None	None
gene-NCAS_0A08460	rna-XM_003673737.1	PF01663.28	Partial	None
gene-NCAS_0A08470	rna-XM_003673738.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-NCAS_0Atrna2Q	gene-NCAS_0Atrna2Q		None	None
gene-NCAS_0Atrna6I	gene-NCAS_0Atrna6I		None	None
gene-NCAS_0A08480	rna-XM_003673739.1	PF00294.30	Partial	None
gene-NCAS_0A08490	rna-XM_003673740.1	PF03070.22	Partial	None
gene-NCAS_0A08500	rna-XM_003673741.1	PF01423.29	Partial	None
gene-NCAS_0A08510	rna-XM_003673742.1		None	None
gene-NCAS_0A08520	rna-XM_003673743.1		None	None
gene-NCAS_0Atrna7K	gene-NCAS_0Atrna7K		None	None
gene-NCAS_0A08530	rna-XM_003673744.1	PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-NCAS_0A08540	rna-XM_003673745.1	PF01793.24	Partial	None
gene-NCAS_0Atrna9V	gene-NCAS_0Atrna9V		None	None
gene-NCAS_0A08550	rna-XM_003673746.1	PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-NCAS_0A08560	rna-XM_003673747.1	PF00162.25	Partial	None
gene-NCAS_0A08570	rna-XM_003673748.1	PF00005.34,PF01061.30,PF19055.7	Complete	None
gene-NCAS_0A08580	rna-XM_003673749.1	PF05158.19	Partial	None
gene-NCAS_0A08590	rna-XM_003673750.1	PF01184.25	Partial	None
gene-NCAS_0A08600	rna-XM_003673751.1	PF03114.24	Partial	None
gene-NCAS_0A08610	rna-XM_003673752.1	PF00069.32,PF07714.24	Partial	None
gene-NCAS_0A08620	rna-XM_003673753.1		None	None
gene-NCAS_0A08630	rna-XM_003673754.1	PF00083.31,PF07690.22	Partial	None
gene-NCAS_0A08640	rna-XM_003673755.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-NCAS_0A08650	rna-XM_003673756.1	PF05222.22	Partial	None
gene-NCAS_0A08660	rna-XM_003673757.1	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF25603.2	Complete	None
gene-NCAS_0Atrna10E	gene-NCAS_0Atrna10E		None	None
gene-NCAS_0A08670	rna-XM_003673758.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-NCAS_0A08680	rna-XM_003673759.1		None	None
gene-NCAS_0A08690	rna-XM_003673760.1	PF04193.20	Complete	None
gene-NCAS_0A08700	rna-XM_003673761.1	PF27710.1	Partial	None
gene-NCAS_0A08710	rna-XM_003673762.1	PF00004.36,PF08542.17,PF13173.13,PF13177.13	Complete	None
gene-NCAS_0A08720	rna-XM_003673763.1	PF00180.26	Partial	None
gene-NCAS_0A08730	rna-XM_003673764.1	PF03663.21	Partial	None
gene-NCAS_0A08740	rna-XM_003673765.1	PF03663.21	Partial	None
gene-NCAS_0A08750	rna-XM_003673766.1	PF27909.1,PF30624.1	Complete	None
gene-NCAS_0A08760	rna-XM_003673767.1	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	Complete	None
gene-NCAS_0A08770	rna-XM_003673768.1	PF00069.32,PF07714.24	Partial	None
gene-NCAS_0A08780	rna-XM_003673769.1	PF00097.32,PF00176.30,PF00271.38,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF26021.1	Complete	None
gene-NCAS_0Atrna10V	gene-NCAS_0Atrna10V		None	None
gene-NCAS_0A08790	rna-XM_003673770.1	PF01217.27	Partial	None
gene-NCAS_0A08800	rna-XM_003673771.1	PF00590.26	Partial	None
gene-NCAS_0A08810	rna-XM_003673772.1	PF20775.3,PF22786.3,PF22787.2	Complete	None
gene-NCAS_0A08820	rna-XM_003673773.1	PF03109.23	Partial	None
gene-NCAS_0A08830	rna-XM_003673774.1		None	None
gene-NCAS_0A08840	rna-XM_003673775.1	PF00172.24	Partial	None
gene-NCAS_0Atrna9G	gene-NCAS_0Atrna9G		None	None
gene-NCAS_0A08850	rna-XM_003673776.1		None	None
gene-NCAS_0A08860	rna-XM_003673777.1		None	None
gene-NCAS_0A08870	rna-XM_003673778.1	PF05693.20	Partial	None
gene-NCAS_0A08880	rna-XM_003673779.1	PF00069.32,PF07714.24	Partial	None
gene-NCAS_0A08890	rna-XM_003673780.1	PF15612.12	Complete	None
gene-NCAS_0A08900	rna-XM_003673781.1	PF05739.27	Complete	None
gene-NCAS_0A08910	rna-XM_003673782.1	PF06687.18	Partial	None
gene-NCAS_0Atrna3Y	gene-NCAS_0Atrna3Y		None	None
gene-NCAS_0A08920	rna-XM_003673783.1	PF00324.28,PF13520.13	Partial	None
gene-NCAS_0Atrna10G	gene-NCAS_0Atrna10G		None	None
gene-NCAS_0A08930	rna-XM_003673784.1	PF04194.19,PF30657.1	Complete	None
gene-NCAS_0A08940	rna-XM_003673785.1	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	Complete	None
gene-NCAS_0A08950	rna-XM_003673786.1	PF30191.1	Partial	None
gene-NCAS_0Atrna11S	gene-NCAS_0Atrna11S		None	None
gene-NCAS_0A08960	rna-XM_003673787.1	PF00400.39,PF00400.39,PF21032.3,PF21032.3,PF21034.4	Complete	None
gene-NCAS_0A08970	rna-XM_003673788.1	PF00339.35,PF02752.28	Partial	None
gene-NCAS_0A08980	rna-XM_003673789.1	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-NCAS_0A08990	rna-XM_003673790.1	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-NCAS_0A09000	rna-XM_003673791.1	PF08643.17	Partial	None
gene-NCAS_0A09010	rna-XM_003673792.1	PF00206.26,PF14698.12	Complete	None
gene-NCAS_0A09020	rna-XM_003673793.1	PF00152.26,PF01336.32,PF20917.3	Partial	None
gene-NCAS_0A09030	rna-XM_003673794.1	PF00587.31,PF03129.26,PF09180.17	Complete	None
gene-NCAS_0A09040	rna-XM_003673795.1	PF00782.26,PF14671.12,PF22785.2	Complete	None
gene-NCAS_0A09050	rna-XM_003673796.1	PF03099.25,PF21948.2	Partial	None
gene-NCAS_0A09060	rna-XM_003673797.1	PF01868.22	Complete	None
gene-NCAS_0A09070	rna-XM_003673798.1	PF26557.1,PF31194.1,PF31199.1	Complete	None
gene-NCAS_0A09080	rna-XM_003673799.1	PF03357.27,PF25880.2	Partial	None
gene-NCAS_0A09090	rna-XM_003673800.1	PF30011.1	Partial	None
gene-NCAS_0A09100	rna-XM_003673801.1	PF04909.21	Partial	None
gene-NCAS_0A09110	rna-XM_003673802.1	PF00270.36,PF00271.38,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-NCAS_0A09120	rna-XM_003673803.1	PF30003.1	Partial	None
gene-NCAS_0A09130	rna-XM_003673804.1	PF03643.21	Partial	None
gene-NCAS_0A09140	rna-XM_003673805.1	PF11711.14	Partial	None
gene-NCAS_0A09150	rna-XM_003673806.1	PF03641.20,PF18306.7	Partial	None
gene-NCAS_0A09160	rna-XM_003673807.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13894.13,PF13912.13,PF18217.9,PF21816.4	Complete	None
gene-NCAS_0A09170	rna-XM_003673808.1	PF00069.32,PF07714.24	Partial	None
gene-NCAS_0A09180	rna-XM_003673809.1	PF08539.17	Partial	None
gene-NCAS_0A09190	rna-XM_003673810.1	PF02487.24	Partial	None
gene-NCAS_0A09200	rna-XM_003673811.1	PF00155.28	Partial	None
gene-NCAS_0A09210	rna-XM_003673812.1		None	None
gene-NCAS_0A09220	rna-XM_003673813.1	PF01663.28,PF19316.5	Partial	None
gene-NCAS_0A09230	rna-XM_003673814.1		None	None
gene-NCAS_0A09240	rna-XM_003673815.1	PF17234.8	Partial	None
gene-NCAS_0A09250	rna-XM_003673816.1	PF00756.27	Partial	None
gene-NCAS_0A09260	rna-XM_003673817.1	PF00400.39,PF00400.39	Complete	None
gene-NCAS_0Atrna2C	gene-NCAS_0Atrna2C		None	None
gene-NCAS_0A09270	rna-XM_003673818.1	PF11544.14	Partial	None
gene-NCAS_0A09280	rna-XM_003673819.1		None	None
gene-NCAS_0A09290	rna-XM_003673820.1	PF19326.6,PF19326.6	Partial	None
gene-NCAS_0A09300	rna-XM_003673821.1	PF04768.21	Complete	None
gene-NCAS_0A09310	rna-XM_003673822.1	PF05916.17,PF25005.2	Partial	None
gene-NCAS_0A09320	rna-XM_003673823.1	PF00226.37	Complete	None
gene-NCAS_0A09330	rna-XM_003673824.1	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	Complete	None
gene-NCAS_0A09340	rna-XM_003673825.1	PF10407.15	Partial	None
gene-NCAS_0A09350	rna-XM_003673826.1	PF00188.33	Partial	None
gene-NCAS_0A09360	rna-XM_003673827.1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF24668.2	Complete	None
gene-NCAS_0A09370	rna-XM_003673828.1	PF12763.14	Complete	None
gene-NCAS_0A09380	rna-XM_003673829.1	PF02752.28	Complete	None
gene-NCAS_0A09390	rna-XM_003673830.1	PF03081.23,PF20669.4	Partial	None
gene-NCAS_0A09400	rna-XM_003673831.1	PF00185.31,PF02729.27	Partial	None
gene-NCAS_0A09410	rna-XM_003673832.1	PF00172.24	Partial	None
gene-NCAS_0A09420	rna-XM_003673833.1	PF00533.34,PF12738.14	Partial	None
gene-NCAS_0A09430	rna-XM_003673834.1	PF06423.19	Partial	None
gene-NCAS_0A09440	rna-XM_003673835.1	PF00580.28,PF13245.13,PF13361.13	Partial	None
gene-NCAS_0A09450	rna-XM_003673836.1	PF07885.23,PF07885.23	Complete	None
gene-NCAS_0A09460	rna-XM_003673837.1	PF00999.27	Partial	None
gene-NCAS_0A09470	rna-XM_003673838.1	PF00069.32,PF07714.24,PF14531.13,PF28886.1	Complete	None
gene-NCAS_0A09480	rna-XM_003673839.1	PF00829.27	Partial	None
gene-NCAS_0A09490	rna-XM_003673840.1	PF04387.20	Partial	None
gene-NCAS_0A09500	rna-XM_003673841.1	PF04499.21	Partial	None
gene-NCAS_0A09510	rna-XM_003673842.1	PF09295.17,PF09295.17	Partial	None
gene-NCAS_0A09520	rna-XM_003673843.1	PF00454.34	Partial	None
gene-NCAS_0Atrna10R	gene-NCAS_0Atrna10R		None	None
gene-NCAS_0A09530	rna-XM_003673844.1	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	Complete	None
gene-NCAS_0A09540	rna-XM_003673845.1	PF00172.24,PF24990.1,PF24990.1	Complete	None
gene-NCAS_0A09550	rna-XM_003673846.1	PF03656.19	Partial	None
gene-NCAS_0A09560	rna-XM_003673847.1	PF00856.34	Complete	None
gene-NCAS_0A09570	rna-XM_003673848.1	PF00069.32,PF07714.24	Partial	None
gene-NCAS_0A09580	rna-XM_003673849.1	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-NCAS_0A09590	rna-XM_003673850.1	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-NCAS_0A09600	rna-XM_003673851.1	PF00320.34	Complete	None
gene-NCAS_0A09610	rna-XM_003673852.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11615.14	Complete	None
gene-NCAS_0A09620	rna-XM_003673853.1		None	None
gene-NCAS_0A09630	rna-XM_003673854.1		None	None
gene-NCAS_0A09640	rna-XM_003673855.1	PF01021.26	Partial	None
gene-NCAS_0Atrna7A	gene-NCAS_0Atrna7A		None	None
gene-NCAS_0A09650	rna-XM_003673856.1	PF04729.20	Partial	None
gene-NCAS_0A09660	rna-XM_003673857.1	PF03856.19	Partial	None
gene-NCAS_0A09670	rna-XM_003673858.1	PF11124.15	Partial	None
gene-NCAS_0A09680	rna-XM_003673859.1	PF00834.26	Partial	None
gene-NCAS_0A09690	rna-XM_003673860.1	PF09135.17	Partial	None
gene-NCAS_0A09700	rna-XM_003673861.1	PF10310.16	Partial	None
gene-NCAS_0A09710	rna-XM_003673862.1	PF08704.17	Partial	None
gene-NCAS_0A09720	rna-XM_003673863.1	PF00795.28	Partial	None
gene-NCAS_0A09730	rna-XM_003673864.1	PF00583.32,PF09337.17,PF17921.8	Complete	None
gene-NCAS_0A09740	rna-XM_003673865.1		None	None
gene-NCAS_0A09750	rna-XM_003673866.1	PF00069.32,PF07714.24,PF31257.1	Partial	None
gene-NCAS_0A09760	rna-XM_003673867.1	PF02386.23	Partial	None
gene-NCAS_0A09770	rna-XM_003673868.1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF15632.12,PF25596.2,PF25596.2	Complete	None
gene-NCAS_0A09780	rna-XM_003673869.1	PF14877.12	Partial	None
gene-NCAS_0A09790	rna-XM_003673870.1	PF00882.25	Partial	None
gene-NCAS_0A09800	rna-XM_003673871.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-NCAS_0A09810	rna-XM_003673872.1	PF00828.26,PF29471.1	Partial	None
gene-NCAS_0Atrna6N	gene-NCAS_0Atrna6N		None	None
gene-NCAS_0A09820	rna-XM_003673873.1	PF00583.32,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-NCAS_0Atrna11G	gene-NCAS_0Atrna11G		None	None
gene-NCAS_0A09830	rna-XM_003673874.1	PF00076.29,PF00076.29	Complete	None
gene-NCAS_0A09840	rna-XM_003673875.1	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-NCAS_0A09850	rna-XM_003673876.1	PF04078.20	Partial	None
gene-NCAS_0A09860	rna-XM_003673877.1	PF05699.20	Complete	None
gene-NCAS_0A09870	rna-XM_003673878.1	PF00134.29,PF08613.17	Partial	None
gene-NCAS_0A09880	rna-XM_003673879.1	PF14876.12	Partial	None
gene-NCAS_0A09890	rna-XM_003673880.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF25361.2	Complete	None
gene-NCAS_0A09900	rna-XM_003673881.1	PF12929.13	Partial	None
gene-NCAS_0A09910	rna-XM_003673882.1	PF01509.24	Partial	None
gene-NCAS_0A09920	rna-XM_003673883.1	PF00566.26,PF00566.26,PF23436.2	Complete	None
gene-NCAS_0A09930	rna-XM_003673884.1	PF08733.16	Partial	None
gene-NCAS_0A09940	rna-XM_003673885.1	PF08692.16	Partial	None
gene-NCAS_0A09950	rna-XM_003673886.1	PF12783.14,PF16206.10,PF16213.12	Complete	None
gene-NCAS_0A09960	rna-XM_003673887.1	PF00069.32,PF00169.36,PF00786.34,PF07714.24	Complete	None
gene-NCAS_0A09970	rna-XM_003673888.1	PF01909.30,PF03828.25,PF20750.4,PF22600.3	Complete	None
gene-NCAS_0A09980	rna-XM_003673889.1		None	None
gene-NCAS_0A09990	rna-XM_003673890.1	PF17135.10	Partial	None
gene-NCAS_0A10000	rna-XM_003673891.1	PF01090.26	Partial	None
gene-NCAS_0A10010	rna-XM_003673892.1	PF00076.29,PF00076.29,PF16367.12	Complete	None
gene-NCAS_0A10020	rna-XM_003673893.1	PF00071.29,PF08477.20	Complete	None
gene-NCAS_0A10030	rna-XM_003673894.1	PF01027.27	Partial	None
gene-NCAS_0A10040	rna-XM_003673895.1		None	None
gene-NCAS_0A10050	rna-XM_003673896.1	PF00411.25	Partial	None
gene-NCAS_0Atrna12G	gene-NCAS_0Atrna12G		None	None
gene-NCAS_0A10060	rna-XM_003673897.1	PF05178.18,PF12936.13	Complete	None
gene-NCAS_0A10070	rna-XM_003673898.1	PF01544.24,PF01544.24	Complete	None
gene-NCAS_0A10080	rna-XM_003673899.1		None	None
gene-NCAS_0A10090	rna-XM_003673900.1	PF05180.18	Partial	None
gene-NCAS_0A10100	rna-XM_003673901.1	PF00646.39,PF12937.13	Partial	None
