gene_id	pfam_ids	go_ids	bin_id
gene-LOC62_01G000032	PF10247.15	NA	100
gene-LOC62_01G000033	PF08122.18,PF10256.15	GO:0005739,GO:0022900	8
gene-LOC62_01G000034		NA	100
gene-LOC62_01G000035		NA	100
gene-LOC62_01G000036		NA	100
gene-LOC62_01G000037		NA	100
gene-LOC62_01G000038		NA	100
gene-LOC62_01G000039		NA	100
gene-LOC62_01G000040		NA	100
gene-LOC62_01G000041		NA	100
gene-LOC62_01G000042		NA	100
gene-LOC62_01G000043		NA	100
gene-LOC62_01G000044		NA	100
gene-LOC62_01G000045	PF07690.22	GO:0022857,GO:0055085	6
gene-LOC62_01G000046	PF07969.18	NA	100
gene-LOC62_01G000047	PF00171.28,PF00171.28	GO:0016491	8
gene-LOC62_01G000048	PF07690.22	GO:0022857,GO:0055085	6
gene-LOC62_01G000049	PF00596.28	NA	100
gene-LOC62_01G000050	PF01979.27,PF07969.18	GO:0016787	8
gene-LOC62_01G000051	PF07690.22	GO:0022857,GO:0055085	6
gene-LOC62_01G000052		NA	100
gene-LOC62_01G000053		NA	100
gene-LOC62_01G000054		NA	100
gene-LOC62_01G000055	PF00484.25	GO:0004089,GO:0008270	8
gene-LOC62_01G000056	PF04525.20	NA	100
gene-LOC62_01G000057		NA	100
gene-LOC62_01G000058		NA	100
gene-LOC62_01G000059	PF00795.28	NA	100
gene-LOC62_01G000060	PF05721.20	NA	100
gene-LOC62_01G000061	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LOC62_01G000062		NA	100
gene-LOC62_01G000063	PF00135.35	NA	100
gene-LOC62_01G000064		NA	100
gene-LOC62_01G000065		NA	100
gene-LOC62_01G000066		NA	100
gene-LOC62_01G000067		NA	100
gene-LOC62_01G000068		NA	100
gene-LOC62_01G000069		NA	100
gene-LOC62_01G000070	PF04525.20	NA	100
gene-LOC62_01G000071		NA	100
gene-LOC62_01G000072	PF01042.27	NA	100
gene-LOC62_01G000073	PF00650.26,PF13716.12	NA	100
gene-LOC62_01G000074		NA	100
gene-LOC62_01G000075		NA	100
gene-LOC62_01G000076	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-LOC62_01G000077		NA	100
gene-LOC62_01G000078		NA	100
gene-LOC62_01G000079		NA	100
gene-LOC62_01G000080	PF04402.20	NA	100
gene-LOC62_01G000081	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LOC62_01G000082	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
gene-LOC62_01G000083		NA	100
gene-LOC62_01G000084	PF07690.22	GO:0022857,GO:0055085	6
gene-LOC62_01G000085	PF06821.20,PF12697.14	GO:0016787	8
gene-LOC62_01G000086		NA	100
gene-LOC62_01G000087		NA	100
gene-LOC62_01G000088		NA	100
gene-LOC62_01G000089		NA	100
gene-LOC62_01G000090		NA	100
gene-LOC62_01G000091		NA	100
gene-LOC62_01G000092		NA	100
gene-LOC62_01G000093		NA	100
gene-LOC62_01G000094	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-LOC62_01G000095	PF00171.28	GO:0016491	8
gene-LOC62_01G000096	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LOC62_01G000097	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LOC62_01G000098	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-LOC62_01G000099	PF00149.34	GO:0016787	8
gene-LOC62_01G000100		NA	100
gene-LOC62_01G000101	PF04525.20	NA	100
gene-LOC62_01G000102	PF00155.28,PF00266.26,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-LOC62_01G000103	PF00491.27	GO:0046872	100
gene-LOC62_01G000104	PF07690.22	GO:0022857,GO:0055085	6
gene-LOC62_01G000105		NA	100
gene-LOC62_01G000106		NA	100
gene-LOC62_01G000108	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-LOC62_01G000109		NA	100
gene-LOC62_01G000110		NA	100
gene-LOC62_01G000112		NA	100
gene-LOC62_01G000113	PF00106.32,PF13561.13	NA	100
gene-LOC62_01G000114		NA	100
gene-LOC62_01G000115		NA	100
gene-LOC62_01G000116	PF01212.28	GO:0006520,GO:0016829	8
gene-LOC62_01G000117		NA	100
gene-LOC62_01G000118		NA	100
gene-LOC62_01G000119	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LOC62_01G000120		NA	100
gene-LOC62_01G000121		NA	100
gene-LOC62_01G000122		NA	100
gene-LOC62_01G000123		NA	100
gene-LOC62_01G000124		NA	100
gene-LOC62_01G000125		NA	100
gene-LOC62_01G000126		NA	100
gene-LOC62_01G000127		NA	100
gene-LOC62_01G000128		NA	100
gene-LOC62_01G000129		NA	100
gene-LOC62_01G000130		NA	100
gene-LOC62_01G000131	PF00860.27,PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-LOC62_01G000132	PF00501.35,PF13193.13	NA	100
gene-LOC62_01G000133		NA	100
gene-LOC62_01G000134		NA	100
gene-LOC62_01G000135		NA	100
gene-LOC62_01G000136		NA	100
gene-LOC62_01G000137		NA	100
gene-LOC62_01G000139		NA	100
gene-LOC62_01G000140		NA	100
gene-LOC62_01G000141		NA	100
gene-LOC62_01G000142		NA	100
gene-LOC62_01G000143		NA	100
gene-LOC62_01G000144		NA	100
gene-LOC62_01G000145		NA	100
gene-LOC62_01G000146		NA	100
gene-LOC62_01G000147		NA	100
gene-LOC62_01G000148		NA	100
gene-LOC62_01G000149	PF04488.22	NA	100
gene-LOC62_01G000150	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-LOC62_01G000152		NA	100
gene-LOC62_01G000153	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LOC62_01G000154		NA	100
gene-LOC62_01G000155		NA	100
gene-LOC62_01G000156		NA	100
gene-LOC62_01G000157		NA	100
gene-LOC62_01G000158		NA	100
gene-LOC62_01G000159	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LOC62_01G000160	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LOC62_01G000161	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-LOC62_01G000162	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-LOC62_01G000163		NA	100
gene-LOC62_01G000164	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LOC62_01G000165	PF00300.28	NA	100
gene-LOC62_01G000166	PF05572.20	NA	100
gene-LOC62_01G000167	PF03069.21	GO:0016811	8
gene-LOC62_01G000168	PF01381.29,PF08523.16	NA	100
gene-LOC62_01G000169	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-LOC62_01G000170	PF26545.1	NA	100
gene-LOC62_01G000171	PF03972.20,PF19305.5	NA	100
gene-LOC62_01G000172		NA	100
gene-LOC62_01G000173		NA	100
gene-LOC62_01G000174		NA	100
gene-LOC62_01G000175		NA	100
gene-LOC62_01G000176		NA	100
gene-LOC62_01G000177		NA	100
gene-LOC62_01G000178	PF15024.12	GO:0030144	8
gene-LOC62_01G000179	PF08614.17	NA	100
gene-LOC62_01G000180	PF04511.21	NA	100
gene-LOC62_01G000181	PF10502.15	GO:0004252,GO:0006465	8
gene-LOC62_01G000182	PF06398.18	NA	100
gene-LOC62_01G000183		NA	100
gene-LOC62_01G000184		NA	100
gene-LOC62_01G000185	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LOC62_01G000186	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LOC62_01G000187		NA	100
gene-LOC62_01G000188		NA	100
gene-LOC62_01G000189	PF01491.23	GO:0008199,GO:0016226	100
gene-LOC62_01G000190		NA	100
gene-LOC62_01G000191	PF00899.28	NA	100
gene-LOC62_01G000192	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-LOC62_01G000194	PF04695.19	NA	100
gene-LOC62_01G000193	PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-LOC62_01G000195		NA	100
gene-LOC62_01G000196	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
gene-LOC62_01G000197		NA	100
gene-LOC62_01G000198	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-LOC62_01G000199	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LOC62_01G000200	PF01822.25,PF01822.25,PF09362.16	NA	100
gene-LOC62_01G000202		NA	100
gene-LOC62_01G000201		NA	100
gene-LOC62_01G000203	PF13911.13	NA	100
gene-LOC62_01G000204		NA	100
gene-LOC62_01G000205	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-LOC62_01G000206	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LOC62_01G000207	PF00498.32,PF01585.29,PF12656.13	GO:0003676,GO:0005515	4
gene-LOC62_01G000208	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-LOC62_01G000209	PF00583.32,PF08444.17,PF08445.17	GO:0016747	8
gene-LOC62_01G000210		NA	100
gene-LOC62_01G000211		NA	100
gene-LOC62_01G000212		NA	100
gene-LOC62_01G000213	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-LOC62_01G000214		NA	100
gene-LOC62_01G000215	PF07933.21	GO:0006897,GO:0016020	6
gene-LOC62_01G000216	PF00128.32,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
gene-LOC62_01G000217	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF13445.13,PF13445.13,PF14634.13,PF14634.13	GO:0005524,GO:0046872	100
gene-LOC62_01G000218		NA	100
gene-LOC62_01G000219	PF07798.17	NA	100
gene-LOC62_01G000220		NA	100
gene-LOC62_01G000221	PF05183.18	NA	100
gene-LOC62_01G000222	PF00149.34	GO:0016787	8
gene-LOC62_01G000223	PF13634.12,PF13634.12,PF13634.12	NA	100
gene-LOC62_01G000224	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-LOC62_01G000225		NA	100
gene-LOC62_01G000226	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-LOC62_01G000227	PF00583.32	GO:0016747	8
gene-LOC62_01G000228		NA	100
gene-LOC62_01G000229		NA	100
gene-LOC62_01G000230		NA	100
gene-LOC62_01G000231		NA	100
gene-LOC62_01G000232		NA	100
gene-LOC62_01G000233		NA	100
gene-LOC62_01G000234	PF00465.26,PF25137.1,PF25137.1	GO:0016491,GO:0046872	8
gene-LOC62_01G000235	PF23860.2,PF25147.2	NA	100
gene-LOC62_01G000236	PF02798.27	NA	100
gene-LOC62_01G000237	PF06011.18	NA	100
gene-LOC62_01G000238	PF00638.25,PF00638.25,PF08911.17	GO:0005643,GO:0046907	6
gene-LOC62_01G000239	PF00443.36,PF00443.36,PF13446.12	GO:0004843,GO:0016579	8
gene-LOC62_01G000240	PF03221.23,PF04218.20	GO:0003677	4
gene-LOC62_01G000241	PF04000.21	NA	100
gene-LOC62_01G000242		NA	100
gene-LOC62_01G000243	PF09271.17	GO:0003677,GO:0003700,GO:0005634,GO:0006355	3
gene-LOC62_01G000244		NA	100
gene-LOC62_01G000246		NA	100
gene-LOC62_01G000247	PF06522.17	NA	100
gene-LOC62_01G000248	PF00579.32,PF01259.25	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-LOC62_01G000249		NA	100
gene-LOC62_01G000250	PF10183.15	NA	100
gene-LOC62_01G000251	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-LOC62_01G000252	PF00970.31	NA	100
gene-LOC62_01G000253	PF00780.29,PF29748.1	NA	100
gene-LOC62_01G000254	PF08159.18,PF25121.1	GO:0005634	100
gene-LOC62_01G000255	PF12931.14,PF12932.13	NA	100
gene-LOC62_01G000256		NA	100
gene-LOC62_01G000257	PF00730.32,PF14815.13	GO:0006284	3
gene-LOC62_01G000258	PF04488.22	NA	100
gene-LOC62_01G000259	PF00702.33,PF06941.18,PF13419.13	GO:0008253,GO:0009264	8
gene-LOC62_01G000260	PF00916.27,PF01740.27	GO:0016020	100
gene-LOC62_01G000261	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LOC62_01G000262		NA	100
gene-LOC62_01G000263		NA	100
gene-LOC62_01G000264	PF08577.17,PF11566.14	NA	100
gene-LOC62_01G000265	PF27604.1	NA	100
gene-LOC62_01G000266		NA	100
gene-LOC62_01G000267	PF00160.27	GO:0000413,GO:0003755	8
gene-LOC62_01G000268	PF07350.20	NA	100
gene-LOC62_01G000269	PF01926.30	GO:0005525	100
gene-LOC62_01G000270	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-LOC62_01G000271	PF10230.16	GO:0005811,GO:0016298,GO:0019915	8
gene-LOC62_01G000272	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF08797.17	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
gene-LOC62_01G000273	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
gene-LOC62_01G000274	PF00485.25	GO:0005524,GO:0016301	3
gene-LOC62_01G000275	PF00293.35	NA	100
gene-LOC62_01G000276	PF00071.29,PF00617.25,PF00618.26	GO:0003924,GO:0005085,GO:0005525,GO:0007264	3
gene-LOC62_01G000277		NA	100
gene-LOC62_01G000278		NA	100
gene-LOC62_01G000279	PF02229.23	GO:0003677,GO:0006355	4
gene-LOC62_01G000280	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-LOC62_01G000281	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LOC62_01G000283	PF00249.38,PF00249.38,PF13532.13	NA	100
gene-LOC62_01G000282		NA	100
gene-LOC62_01G000284	PF28386.1,PF28387.1	NA	100
gene-LOC62_01G000285		NA	100
gene-LOC62_01G000286	PF13489.13	NA	100
gene-LOC62_01G000287	PF08294.18	GO:0005744,GO:0030150	6
gene-LOC62_01G000288	PF07690.22	GO:0022857,GO:0055085	6
gene-LOC62_01G000289	PF01636.30,PF02958.27	NA	100
gene-LOC62_01G000290		NA	100
gene-LOC62_01G000292		NA	100
gene-LOC62_01G000291		NA	100
gene-LOC62_01G000293		NA	100
gene-LOC62_01G000294		NA	100
gene-LOC62_01G000295	PF04577.20	GO:0016757	8
gene-LOC62_01G000296	PF00107.33,PF08240.18	NA	100
gene-LOC62_01G000297	PF00169.36	NA	100
gene-LOC62_01G000298	PF00046.36	GO:0003677	4
gene-LOC62_01G000299	PF00561.27	NA	100
gene-LOC62_01G000300	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LOC62_01G000301	PF11443.14,PF25043.1	NA	100
gene-LOC62_01G000302	PF01231.24	GO:0020037	100
gene-LOC62_01G000303		NA	100
gene-LOC62_01G000304	PF03054.23,PF03054.23,PF20258.5,PF20258.5,PF20259.4,PF20259.4	NA	100
gene-LOC62_01G000305		NA	100
gene-LOC62_01G000306	PF09414.16,PF13671.13,PF22547.3,PF22784.2,PF22785.2	NA	100
gene-LOC62_01G000307	PF00856.34	GO:0005515	100
gene-LOC62_01G000308	PF00856.34	GO:0005515	100
gene-LOC62_01G000309		NA	100
gene-LOC62_01G000310	PF10354.16	GO:0070042,GO:0070475	8
gene-LOC62_01G000311	PF01680.24,PF05690.21	NA	100
gene-LOC62_01G000312	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-LOC62_01G000313	PF00133.29,PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-LOC62_01G000314	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-LOC62_01G000315	PF00176.30,PF00271.38	GO:0005524	100
gene-LOC62_01G000316	PF00173.34	NA	100
gene-LOC62_01G000317		NA	100
gene-LOC62_01G000318		NA	100
gene-LOC62_01G000319	PF00808.30	NA	100
gene-LOC62_01G000320	PF08571.16	NA	100
gene-LOC62_01G000321	PF00226.37,PF01556.24	NA	100
gene-LOC62_01G000322		NA	100
gene-LOC62_01G000323	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	GO:0005515	100
gene-LOC62_01G000324	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-LOC62_01G000325		NA	100
gene-LOC62_01G000326	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-LOC62_01G000327	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LOC62_01G000328	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-LOC62_01G000329	PF00226.37	NA	100
gene-LOC62_01G000330	PF00899.28	NA	100
gene-LOC62_01G000331	PF06999.18	NA	100
gene-LOC62_01G000332		NA	100
gene-LOC62_01G000333	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-LOC62_01G000334	PF09598.16	NA	100
gene-LOC62_01G000335	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF25596.2,PF25596.2	GO:0005524	100
gene-LOC62_01G000336		NA	100
gene-LOC62_01G000337	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
gene-LOC62_01G000338		NA	100
gene-LOC62_01G000339	PF05648.20	GO:0005778,GO:0016559	100
gene-LOC62_01G000340	PF05721.20	NA	100
gene-LOC62_01G000341	PF00628.36,PF00628.36	NA	100
gene-LOC62_01G000342	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LOC62_01G000343	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-LOC62_01G000344		NA	100
gene-LOC62_01G000345	PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
gene-LOC62_01G000346	PF00176.30,PF00176.30,PF00271.38,PF00271.38	GO:0005524	100
gene-LOC62_01G000347	PF00293.35,PF09296.18	GO:0016787	8
gene-LOC62_01G000348	PF04960.21	GO:0004359,GO:0006541	8
gene-LOC62_01G000349	PF00072.31,PF00072.31,PF00512.32,PF02518.32,PF02518.32,PF13188.14	GO:0000155,GO:0000160,GO:0007165	3
gene-LOC62_01G000350	PF05916.17	NA	100
gene-LOC62_01G000351	PF00162.25	GO:0004618,GO:0006096	3
gene-LOC62_01G000352		NA	100
gene-LOC62_01G000353	PF21294.5	NA	100
gene-LOC62_01G000354	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-LOC62_01G000355		NA	100
gene-LOC62_01G000356	PF01182.27	GO:0005975	8
gene-LOC62_01G000357	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-LOC62_01G000358	PF01966.29,PF13328.13	NA	100
gene-LOC62_01G000359		NA	100
gene-LOC62_01G000360	PF06246.18	GO:0000350	100
gene-LOC62_01G000361	PF02656.21,PF03105.25,PF03105.25,PF09359.16	NA	100
gene-LOC62_01G000362		NA	100
gene-LOC62_01G000363		NA	100
gene-LOC62_01G000364		NA	100
gene-LOC62_01G000365	PF00180.26,PF00180.26	NA	100
gene-LOC62_01G000366	PF02492.26,PF07683.20	NA	100
gene-LOC62_01G000367	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-LOC62_01G000368		NA	100
gene-LOC62_01G000369	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2,PF23098.2,PF25391.2,PF25391.2,PF25391.2	GO:0005515,GO:0007165	3
gene-LOC62_01G000370		NA	100
gene-LOC62_01G000371	PF00628.36,PF07653.24,PF20826.3,PF25459.2	GO:0005515	100
gene-LOC62_01G000372	PF03690.19	NA	100
gene-LOC62_01G000373		NA	100
gene-LOC62_01G000374	PF05291.17	NA	100
gene-LOC62_01G000375		NA	100
gene-LOC62_01G000376	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-LOC62_01G000377	PF12799.14,PF12799.14	NA	100
gene-LOC62_01G000378	PF10297.15	GO:0005634,GO:0006355	100
gene-LOC62_01G000379	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-LOC62_01G000380	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-LOC62_01G000381	PF08698.17,PF10513.15	NA	100
gene-LOC62_01G000382		NA	100
gene-LOC62_01G000383	PF00173.34,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LOC62_01G000384	PF13824.13,PF20179.4	NA	100
gene-LOC62_01G000385		NA	100
gene-LOC62_01G000386	PF21671.3	NA	100
gene-LOC62_01G000387	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-LOC62_01G000388		NA	100
gene-LOC62_01G000389	PF00318.26,PF00318.26,PF00675.26,PF05193.27,PF22516.2	GO:0003735,GO:0005840,GO:0006412	4
gene-LOC62_01G000390	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-LOC62_01G000391	PF22782.2	NA	100
gene-LOC62_01G000392	PF09368.16	NA	100
gene-LOC62_01G000393	PF06220.19	GO:0008270	100
gene-LOC62_01G000394	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-LOC62_01G000395	PF12451.14,PF23266.2,PF23341.2,PF23356.2,PF23356.2	NA	100
gene-LOC62_01G000396		NA	100
gene-LOC62_01G000397	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
gene-LOC62_01G000398	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
gene-LOC62_01G000399	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-LOC62_01G000400	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-LOC62_01G000401	PF00144.30	NA	100
gene-LOC62_01G000402		NA	100
gene-LOC62_01G000403	PF09340.16	GO:0000123	100
gene-LOC62_01G000404	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-LOC62_01G000405	PF00582.33	NA	100
gene-LOC62_01G000406	PF04146.22	GO:0003723	4
gene-LOC62_01G000407	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-LOC62_01G000408		NA	100
gene-LOC62_01G000409	PF01163.29	GO:0003824,GO:0005524	8
gene-LOC62_01G000410	PF04061.20	GO:0005789,GO:0016020	100
gene-LOC62_01G000411	PF00076.29	GO:0003723	4
gene-LOC62_01G000413	PF00763.29,PF02882.26	GO:0004488	8
gene-LOC62_01G000414	PF02585.23	NA	100
gene-LOC62_01G000415		NA	100
gene-LOC62_01G000416	PF01644.24,PF03142.22,PF08007.19,PF08407.18,PF13621.13	GO:0004100	8
gene-LOC62_01G000417	PF03381.21	GO:0016020	100
gene-LOC62_01G000418	PF12333.15	NA	100
gene-LOC62_01G000419	PF00069.32,PF00400.39,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-LOC62_01G000420	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-LOC62_01G000421	PF00176.30,PF00176.30,PF00271.38,PF00271.38	GO:0005524	100
gene-LOC62_01G000422	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
gene-LOC62_01G000423	PF13398.13	NA	100
gene-LOC62_01G000424		NA	100
gene-LOC62_01G000425		NA	100
gene-LOC62_01G000426	PF00076.29	GO:0003723	4
gene-LOC62_01G000427	PF07779.19	NA	100
gene-LOC62_01G000428	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
gene-LOC62_01G000429	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-LOC62_01G000430	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-LOC62_01G000431		NA	100
gene-LOC62_01G000432	PF02338.26,PF21403.5,PF24560.2	NA	100
gene-LOC62_01G000433	PF25540.2	NA	100
gene-LOC62_01G000434	PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
gene-LOC62_01G000435		NA	100
gene-LOC62_01G000436	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-LOC62_01G000437	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-LOC62_01G000438		NA	100
gene-LOC62_01G000439		NA	100
gene-LOC62_01G000440	PF00501.35,PF13193.13	NA	100
gene-LOC62_01G000441	PF13414.13,PF13432.13,PF13432.13	NA	100
gene-LOC62_01G000442	PF10302.16,PF13373.12	NA	100
gene-LOC62_01G000443	PF10342.16	NA	100
gene-LOC62_01G000444	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-LOC62_01G000445	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LOC62_01G000446	PF10419.15	NA	100
gene-LOC62_01G000447	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LOC62_01G000448	PF08784.18	NA	100
gene-LOC62_01G000449	PF06687.18	GO:0005886	100
