gene_id	pfam_ids	go_ids	bin_id
gene-MEPE_01122		NA	100
gene-MEPE_01123		NA	100
gene-MEPE_01124	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MEPE_07404		NA	100
gene-MEPE_01125	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-MEPE_01126	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-MEPE_01127	PF00278.29,PF02784.23	GO:0003824	8
gene-MEPE_01128	PF00487.31,PF00487.31	GO:0006629	8
gene-MEPE_01129	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
gene-MEPE_01130		NA	100
gene-MEPE_01131	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-MEPE_01132	PF00202.28	GO:0030170	100
gene-MEPE_01133	PF13454.13	NA	100
gene-MEPE_01134	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-MEPE_01135	PF00022.27	NA	100
gene-MEPE_01136	PF01735.24	GO:0004620,GO:0009395	8
gene-MEPE_01137	PF00069.32,PF00400.39,PF00400.39,PF07714.24,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-MEPE_01138	PF00621.26,PF00780.29	GO:0005085	100
gene-MEPE_01139	PF00583.32,PF13508.14	GO:0016747	8
gene-MEPE_01140	PF08243.17	NA	100
gene-MEPE_01141	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-MEPE_01142	PF04969.23	NA	100
gene-MEPE_01143	PF00169.36,PF00620.33,PF00787.30,PF01894.24	GO:0007165,GO:0035091	3
gene-MEPE_01144		NA	100
gene-MEPE_01145	PF08624.16	NA	100
gene-MEPE_01146		NA	100
gene-MEPE_01147	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MEPE_01148		NA	100
gene-MEPE_01149		NA	100
gene-MEPE_01150		NA	100
gene-MEPE_01151	PF00107.33,PF08240.18	NA	100
gene-MEPE_01152	PF03159.25,PF17846.7,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-MEPE_01153	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-MEPE_01154		NA	100
gene-MEPE_01155		NA	100
gene-MEPE_01156	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_01157		NA	100
gene-MEPE_01158	PF01027.27	NA	100
gene-MEPE_01159	PF02353.27,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-MEPE_01160	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-MEPE_01161		NA	100
gene-MEPE_01162	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
gene-MEPE_01163	PF07926.18,PF25785.2	GO:0006606	6
gene-MEPE_01164	PF04495.21	NA	100
gene-MEPE_01165		NA	100
gene-MEPE_01166	PF02036.23	NA	100
gene-MEPE_01167	PF05183.18	NA	100
gene-MEPE_01168	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MEPE_01169	PF00202.28	GO:0030170	100
gene-MEPE_01170	PF00899.28	NA	100
gene-MEPE_01171		NA	100
gene-MEPE_01172	PF20644.3,PF20645.3	NA	100
gene-MEPE_01173	PF01529.26	GO:0016409	8
gene-MEPE_01174	PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-MEPE_01175		NA	100
gene-MEPE_01176	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-MEPE_01177	PF01209.25,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-MEPE_01178	PF16755.12	NA	100
gene-MEPE_01179	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-MEPE_01180	PF09368.16	NA	100
gene-MEPE_01181	PF08698.17	NA	100
gene-MEPE_01182	PF10513.15	NA	100
gene-MEPE_01183	PF01214.24	GO:0005956,GO:0019887	100
gene-MEPE_01184	PF10032.15	GO:0005783,GO:0045047	100
gene-MEPE_07405		NA	100
gene-MEPE_01185	PF04281.19	GO:0005741,GO:0006886	6
gene-MEPE_01186	PF04161.19,PF04161.19	GO:0032366	6
gene-MEPE_01187	PF00092.35,PF25106.2	NA	100
gene-MEPE_01188	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-MEPE_01189	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-MEPE_01190		NA	100
gene-MEPE_01191	PF02996.23	NA	100
gene-MEPE_01192		NA	100
gene-MEPE_01193	PF02823.23,PF21334.3	GO:0015986	8
gene-MEPE_01194	PF02186.22,PF18121.8,PF22254.2	GO:0006367	8
gene-MEPE_01195	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MEPE_01196	PF01535.27,PF23276.3	NA	100
gene-MEPE_01197	PF04129.19,PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
gene-MEPE_01198	PF04366.18	NA	100
gene-MEPE_01199	PF01501.27	GO:0016757	8
gene-MEPE_01200	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	GO:0004674,GO:0005515	3
gene-MEPE_01201		NA	100
gene-MEPE_01202		NA	100
gene-MEPE_01203	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-MEPE_01204	PF01730.22	GO:0016151	100
gene-MEPE_01205		NA	100
gene-MEPE_01206	PF00169.36,PF01237.24,PF15409.14	GO:0008289	100
gene-MEPE_01207		NA	100
gene-MEPE_01208	PF14976.14	NA	100
gene-MEPE_01209		NA	100
gene-MEPE_01210		NA	100
gene-MEPE_01211	PF00475.25	GO:0000105,GO:0004424	8
gene-MEPE_01212		NA	100
gene-MEPE_01213	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-MEPE_01214	PF13086.13,PF13087.13,PF13245.13,PF21138.4	GO:0003723,GO:0004386	4
gene-MEPE_01215	PF04762.19,PF23797.2,PF23878.2,PF23925.2	NA	100
gene-MEPE_01216	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MEPE_01217	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_01218		NA	100
gene-MEPE_01219		NA	100
gene-MEPE_01220	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	NA	100
gene-MEPE_01221	PF03366.23,PF20305.5	NA	100
gene-MEPE_01222	PF00264.26	GO:0016491	8
gene-MEPE_01223	PF00875.25,PF03441.20	NA	100
gene-MEPE_01224	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
gene-MEPE_01225	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-MEPE_01226		NA	100
gene-MEPE_01227	PF02040.21,PF03600.23	GO:0015105,GO:0015700,GO:0016020,GO:0055085	6
gene-MEPE_01228	PF01728.26	GO:0008168,GO:0032259	8
gene-MEPE_01229		NA	100
gene-MEPE_01230	PF00070.34,PF02852.29,PF07992.21,PF12831.14,PF13434.13,PF13738.13	GO:0016491	8
gene-MEPE_01231	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-MEPE_01232	PF13741.13	GO:0003735,GO:0005763	4
gene-MEPE_07406		NA	100
gene-MEPE_01233	PF01522.27	GO:0005975,GO:0016810	8
gene-MEPE_01234		NA	100
gene-MEPE_01235	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-MEPE_01236	PF11754.15	NA	100
gene-MEPE_01237	PF02046.21	GO:0005743	100
gene-MEPE_01238	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-MEPE_01239		NA	100
gene-MEPE_01240	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	GO:0005515	100
gene-MEPE_01241	PF04802.23,PF22972.4	NA	100
gene-MEPE_01242	PF07250.18,PF09118.18	NA	100
gene-MEPE_01243		NA	100
gene-MEPE_01244		NA	100
gene-MEPE_01245	PF02545.20	GO:0047429	8
gene-MEPE_01246	PF01266.31	NA	100
gene-MEPE_01247	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	GO:0005515	100
gene-MEPE_01248	PF03171.27,PF14226.13	NA	100
gene-MEPE_01249	PF01209.25,PF08241.19,PF11899.14,PF13649.13,PF13847.13	GO:0008757	8
gene-MEPE_01250	PF16969.11,PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-MEPE_07017		NA	100
gene-MEPE_01251	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MEPE_01252	PF09335.17	NA	100
gene-MEPE_01253	PF05916.17,PF25005.2	NA	100
gene-MEPE_01254	PF00617.25,PF00618.26,PF00620.33	GO:0005085,GO:0007165,GO:0007264	3
gene-MEPE_01255	PF00501.35,PF13193.13	NA	100
gene-MEPE_01256		NA	100
gene-MEPE_01257	PF03381.21	GO:0016020	100
gene-MEPE_01258	PF00566.26	NA	100
gene-MEPE_01259		NA	100
gene-MEPE_01260	PF13329.14	GO:0006914	8
gene-MEPE_01261	PF00150.25	GO:0000272,GO:0004553	8
gene-MEPE_01262		NA	100
gene-MEPE_01263		NA	100
gene-MEPE_01264	PF05282.18,PF20981.3	NA	100
gene-MEPE_01265	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
gene-MEPE_01266	PF00890.31,PF02910.26	GO:0016491	8
gene-MEPE_01267	PF08433.17	NA	100
gene-MEPE_01268	PF00270.36,PF00271.38,PF23469.2	GO:0003676,GO:0005524	4
gene-MEPE_01269	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-MEPE_01270		NA	100
gene-MEPE_01271	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-MEPE_01272	PF06920.20,PF14429.13,PF16172.11,PF20421.5,PF23554.3,PF23554.3,PF23554.3	NA	100
gene-MEPE_01273	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_01274		NA	100
gene-MEPE_07018		NA	100
gene-MEPE_01275	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MEPE_01276	PF10445.15	NA	100
gene-MEPE_01277	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
gene-MEPE_01278		NA	100
gene-MEPE_01279	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393	4
gene-MEPE_01280	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-MEPE_01281	PF07500.20	GO:0006351	8
gene-MEPE_01282		NA	100
gene-MEPE_01283	PF00582.33	NA	100
gene-MEPE_01284	PF12998.13	NA	100
gene-MEPE_01285	PF00736.25,PF10587.15,PF21972.2	GO:0003746,GO:0006414	8
gene-MEPE_01286	PF01068.27	GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-MEPE_01287	PF14630.13,PF21639.4	NA	100
gene-MEPE_01288	PF11696.14	NA	100
gene-MEPE_01289	PF01731.28	GO:0004064	8
gene-MEPE_01290		NA	100
gene-MEPE_07019		NA	100
gene-MEPE_01291	PF07992.21,PF12824.14	GO:0016491	8
gene-MEPE_01292	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
gene-MEPE_01293	PF00155.28	GO:0009058,GO:0030170	8
gene-MEPE_01294	PF01791.16	GO:0016829	8
gene-MEPE_01295		NA	100
gene-MEPE_01296	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-MEPE_01297	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-MEPE_01298		NA	100
gene-MEPE_01299	PF00188.33	NA	100
gene-MEPE_01300	PF00122.26,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-MEPE_01301	PF26545.1	NA	100
gene-MEPE_01302	PF00226.37,PF09320.17	NA	100
gene-MEPE_01303	PF00179.32	NA	100
gene-MEPE_01304	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-MEPE_07020		NA	100
gene-MEPE_01305	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
gene-MEPE_01306	PF11968.15	NA	100
gene-MEPE_01307	PF00890.31,PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
gene-MEPE_01308		NA	100
gene-MEPE_01309		NA	100
gene-MEPE_01310	PF00075.31,PF00078.33,PF03372.30,PF14529.13	GO:0003676,GO:0004523	1
gene-MEPE_01311	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
gene-MEPE_01312		NA	100
gene-MEPE_01313	PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-MEPE_01314	PF00645.26,PF02178.25,PF02178.25,PF02178.25,PF02178.25,PF02178.25,PF02178.25,PF02178.25,PF02178.25,PF02178.25,PF02178.25	GO:0003677,GO:0008270	4
gene-MEPE_01315	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-MEPE_01316	PF00091.32,PF03953.23	GO:0005525	100
gene-MEPE_01317	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MEPE_01318	PF00069.32,PF07387.18	GO:0004672,GO:0005524,GO:0006468	3
gene-MEPE_01319	PF00319.24	GO:0003677,GO:0046983	4
gene-MEPE_01320	PF03109.23	NA	100
gene-MEPE_01321		NA	100
gene-MEPE_01322	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
gene-MEPE_01323	PF22669.3	GO:0016791,GO:0046856	8
gene-MEPE_01324	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-MEPE_01325	PF00535.33	NA	100
gene-MEPE_01326	PF03051.22	GO:0006508,GO:0070005	5
gene-MEPE_01327	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-MEPE_01328		NA	100
gene-MEPE_01329		NA	100
gene-MEPE_01330		NA	100
gene-MEPE_01331	PF25411.3	NA	100
gene-MEPE_01332	PF00448.29,PF02881.25,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-MEPE_01333	PF03029.24	NA	100
gene-MEPE_01334	PF02225.28,PF13639.13,PF17123.12	NA	100
gene-MEPE_01335	PF00180.26	NA	100
gene-MEPE_01336	PF03556.22,PF14555.13	NA	100
gene-MEPE_01337	PF00673.27	NA	100
gene-MEPE_01338	PF01423.29	NA	100
gene-MEPE_01339	PF00171.28	GO:0016491	8
gene-MEPE_01340		NA	100
gene-MEPE_01341	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-MEPE_01342		NA	100
gene-MEPE_01343		NA	100
gene-MEPE_01344		NA	100
gene-MEPE_01345		NA	100
gene-MEPE_01346		NA	100
gene-MEPE_01347	PF00266.26	NA	100
gene-MEPE_01348	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-MEPE_01349	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MEPE_01350	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-MEPE_01351	PF00903.32,PF01693.24	NA	100
gene-MEPE_01352	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-MEPE_01353	PF00009.34,PF00679.31,PF14492.13,PF25118.2	GO:0003924,GO:0005525	8
gene-MEPE_01354	PF10391.16	GO:0003677,GO:0034061	4
gene-MEPE_01355	PF08240.18,PF13602.13	NA	100
gene-MEPE_01356	PF00076.29	GO:0003723	4
gene-MEPE_01357	PF08216.18	NA	100
gene-MEPE_01358		NA	100
gene-MEPE_01359		NA	100
gene-MEPE_01360	PF00241.26	GO:0003779	7
gene-MEPE_01361	PF01408.29,PF08635.16	GO:0000166	100
gene-MEPE_01362	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-MEPE_01363	PF00076.29,PF00076.29	GO:0003723	4
gene-MEPE_01364	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
gene-MEPE_01365	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-MEPE_01366	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-MEPE_01367	PF00227.32	GO:0005839,GO:0030163	8
gene-MEPE_01368	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-MEPE_01369	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_01370	PF08513.18,PF30097.1	GO:0005515	100
gene-MEPE_01371		NA	100
gene-MEPE_01372	PF00118.30	GO:0005524	100
gene-MEPE_01373		NA	100
gene-MEPE_01374	PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
gene-MEPE_01375	PF00616.25,PF13716.12	GO:0043087	100
gene-MEPE_01376	PF00838.25	NA	100
gene-MEPE_07021		NA	100
gene-MEPE_01377	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
gene-MEPE_01378	PF00293.35	NA	100
gene-MEPE_01379	PF00481.27	NA	100
gene-MEPE_01380		NA	100
gene-MEPE_01381		NA	100
gene-MEPE_01382	PF05345.19,PF05345.19	NA	100
gene-MEPE_01383	PF04051.22	NA	100
gene-MEPE_01384		NA	100
gene-MEPE_01385	PF10075.16	NA	100
gene-MEPE_01386		NA	100
gene-MEPE_01387	PF00817.26	GO:0006281	3
gene-MEPE_01388	PF00173.34	NA	100
gene-MEPE_07022		NA	100
gene-MEPE_01389	PF03134.25	NA	100
gene-MEPE_01390	PF00004.36,PF00004.36,PF05496.19,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-MEPE_01391		NA	100
gene-MEPE_07023		NA	100
gene-MEPE_01392		NA	100
gene-MEPE_01393		NA	100
gene-MEPE_01394		NA	100
gene-MEPE_01395	PF07817.20	GO:0005643,GO:0016973	6
gene-MEPE_01396	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-MEPE_01397	PF08772.17,PF17146.11	NA	100
gene-MEPE_01398		NA	100
gene-MEPE_01399	PF00646.39,PF08755.17,PF12937.13,PF13369.13	GO:0003677,GO:0005515	4
gene-MEPE_01400	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MEPE_01401	PF00642.31,PF18044.8,PF27634.2	GO:0046872	100
gene-MEPE_01402	PF04176.19	NA	100
gene-MEPE_01403	PF04147.18	GO:0032040	100
gene-MEPE_01404	PF06212.18	NA	100
gene-MEPE_07024		NA	100
gene-MEPE_01405	PF00637.27,PF23411.2,PF23556.2	NA	100
gene-MEPE_01406	PF09774.15	GO:0005758	100
gene-MEPE_01407	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-MEPE_01408	PF00149.34	GO:0016787	8
gene-MEPE_01409	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-MEPE_01410	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_01411	PF01248.32	NA	100
gene-MEPE_01412	PF06487.19	NA	100
gene-MEPE_01413	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MEPE_01414	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
gene-MEPE_01415	PF08553.17,PF17747.8,PF17748.8	NA	100
gene-MEPE_01416	PF06246.18	GO:0000350	100
gene-MEPE_01417	PF00828.26,PF17135.10	NA	100
gene-MEPE_01418	PF00076.29	GO:0003723	4
gene-MEPE_01419	PF00135.35,PF00226.37,PF05207.19	NA	100
gene-MEPE_07407		NA	100
gene-MEPE_01420	PF00180.26	NA	100
gene-MEPE_01421	PF00180.26	NA	100
gene-MEPE_01422	PF10363.16	NA	100
gene-MEPE_01423	PF00293.35	NA	100
gene-MEPE_01424	PF07200.19	NA	100
gene-MEPE_01425		NA	100
gene-MEPE_01426	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-MEPE_01427	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-MEPE_01428	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-MEPE_07025		NA	100
gene-MEPE_01429		NA	100
gene-MEPE_01430	PF00622.37	GO:0005515	100
gene-MEPE_01431		NA	100
gene-MEPE_07026		NA	100
gene-MEPE_01432		NA	100
gene-MEPE_01433	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-MEPE_01434	PF03637.23	NA	100
gene-MEPE_01435	PF00077.26,PF00240.30,PF09668.17,PF13650.12,PF13975.12,PF24669.2	GO:0004190,GO:0005515,GO:0006508	5
gene-MEPE_01436	PF03031.25	NA	100
gene-MEPE_01437	PF10294.16	NA	100
gene-MEPE_01438		NA	100
gene-MEPE_01439	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
gene-MEPE_01440		NA	100
gene-MEPE_01441		NA	100
gene-MEPE_01442	PF00646.39,PF12937.13,PF13516.13,PF25372.2,PF25372.2	GO:0005515	100
gene-MEPE_01443	PF00571.34	NA	100
gene-MEPE_01444	PF13934.13	NA	100
gene-MEPE_01445	PF00850.25	NA	100
gene-MEPE_01446	PF04733.21	GO:0005198,GO:0006890	6
gene-MEPE_01447		NA	100
gene-MEPE_01448		NA	100
gene-MEPE_01449	PF01399.34,PF18005.7	NA	100
gene-MEPE_01450	PF04099.19	GO:0016192,GO:0030008	6
gene-MEPE_01451	PF01981.22	GO:0004045	8
gene-MEPE_01452	PF01926.30,PF10396.15,PF12631.13	GO:0005525	100
gene-MEPE_01453	PF04632.19,PF06081.18,PF10334.17,PF11744.15,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
gene-MEPE_01454		NA	100
gene-MEPE_01455	PF17875.8	NA	100
gene-MEPE_01456	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-MEPE_01457	PF00244.27	NA	100
gene-MEPE_01458	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-MEPE_01459	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-MEPE_01460		NA	100
gene-MEPE_01461		NA	100
gene-MEPE_01462	PF00085.27,PF13098.14	NA	100
gene-MEPE_01463	PF05327.18	GO:0001181,GO:0006361	8
gene-MEPE_01464	PF08701.17	NA	100
gene-MEPE_01465	PF12400.14	NA	100
gene-MEPE_01466		NA	100
gene-MEPE_01467		NA	100
gene-MEPE_01468	PF01302.32,PF12799.14	NA	100
gene-MEPE_01469		NA	100
gene-MEPE_01470	PF00621.26,PF00621.26	GO:0005085	100
gene-MEPE_01471	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
gene-MEPE_01472	PF01255.25	GO:0016765	8
gene-MEPE_01473	PF17104.11	NA	100
gene-MEPE_01474		NA	100
gene-MEPE_01475		NA	100
gene-MEPE_01476	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-MEPE_01477	PF00650.26,PF03765.22	NA	100
gene-MEPE_07027		NA	100
gene-MEPE_01478		NA	100
gene-MEPE_01479	PF10294.16	NA	100
gene-MEPE_01480	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
gene-MEPE_01481	PF00481.27,PF00481.27	NA	100
gene-MEPE_01482	PF12708.13,PF12708.13	NA	100
gene-MEPE_01483	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-MEPE_01484	PF00929.32	NA	100
gene-MEPE_01485	PF02201.24,PF08766.17	NA	100
gene-MEPE_01486	PF09325.16	NA	100
gene-MEPE_01487	PF00249.38,PF13921.13	NA	100
gene-MEPE_01488	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-MEPE_01489		NA	100
gene-MEPE_01490	PF01264.27	GO:0004107,GO:0009073	8
gene-MEPE_01491	PF07986.18	NA	100
gene-MEPE_01492	PF01596.24,PF13578.13	GO:0008171	8
gene-MEPE_01493	PF09431.16	NA	100
gene-MEPE_01494	PF04116.20	NA	100
gene-MEPE_01495	PF03062.25	NA	100
gene-MEPE_01496	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-MEPE_01497	PF08293.17	NA	100
gene-MEPE_01498		NA	100
gene-MEPE_01499	PF01926.30,PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-MEPE_01500	PF00076.29,PF02136.27	GO:0003723	4
gene-MEPE_01501	PF13622.13	NA	100
gene-MEPE_01502	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-MEPE_01503	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
gene-MEPE_01504		NA	100
gene-MEPE_01505		NA	100
gene-MEPE_01506	PF01883.25	NA	100
gene-MEPE_01507	PF08613.17	GO:0000079,GO:0019901	100
gene-MEPE_01508	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MEPE_01509	PF13279.13	NA	100
gene-MEPE_01510	PF22847.4	NA	100
gene-MEPE_01511		NA	100
gene-MEPE_01512	PF00385.31,PF00665.33,PF17921.8,PF24626.2	NA	1
gene-MEPE_01513	PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
gene-MEPE_01514		NA	100
gene-MEPE_01515		NA	100
gene-MEPE_01516	PF04909.21	GO:0016787	8
gene-MEPE_01517	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-MEPE_01518	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-MEPE_07028		NA	100
gene-MEPE_07029		NA	100
gene-MEPE_01519		NA	100
gene-MEPE_01520	PF04479.19,PF04479.19	GO:0016020	100
gene-MEPE_01521	PF11176.14	NA	100
gene-MEPE_01522		NA	100
gene-MEPE_01523	PF01522.27	GO:0005975,GO:0016810	8
gene-MEPE_01524	PF05018.19	NA	100
gene-MEPE_01525	PF00173.34	NA	100
gene-MEPE_01526	PF00485.25,PF14681.13	GO:0005524,GO:0016301	3
gene-MEPE_01527		NA	100
gene-MEPE_01528	PF00485.25	GO:0005524,GO:0016301	3
gene-MEPE_01529		NA	100
gene-MEPE_07408		NA	100
gene-MEPE_01530		NA	100
gene-MEPE_01531	PF01474.23,PF01474.23	GO:0003849,GO:0009073	8
gene-MEPE_01532	PF01725.22	GO:0009143,GO:0047429	8
gene-MEPE_01533		NA	100
gene-MEPE_01534		NA	100
gene-MEPE_01535	PF11274.15	NA	100
gene-MEPE_01536		NA	100
gene-MEPE_01537	PF00682.26	GO:0003824	8
gene-MEPE_01538	PF00561.27,PF07859.20,PF12146.16,PF12697.14	GO:0016787	8
