gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-GTA08_BOTSDO13638	rna-gnl|WGS:WWBZ|BOTSDO13638.1_mrna	PF03171.27,PF14226.13	Complete	None
gene-GTA08_BOTSDO13639	rna-gnl|WGS:WWBZ|BOTSDO13639.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO13640	rna-gnl|WGS:WWBZ|BOTSDO13640.1_mrna	PF00083.31,PF00106.32,PF06609.19,PF07690.22,PF13561.13	Complete	None
gene-GTA08_BOTSDO13641	rna-gnl|WGS:WWBZ|BOTSDO13641.1_mrna	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-GTA08_BOTSDO13642	rna-gnl|WGS:WWBZ|BOTSDO13642.1_mrna	PF00109.33,PF00326.28,PF00550.32,PF00698.27,PF02801.29,PF07859.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF14765.13,PF16073.11,PF18558.9,PF20434.6	Complete	None
gene-GTA08_BOTSDO13643	rna-gnl|WGS:WWBZ|BOTSDO13643.1_mrna	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-GTA08_BOTSDO13644	rna-gnl|WGS:WWBZ|BOTSDO13644.1_mrna	PF08493.16	Complete	None
gene-GTA08_BOTSDO13645	rna-gnl|WGS:WWBZ|BOTSDO13645.1_mrna	PF27522.2	Partial	None
gene-GTA08_BOTSDO13646	rna-gnl|WGS:WWBZ|BOTSDO13646.1_mrna		None	None
gene-GTA08_BOTSDO13647	rna-gnl|WGS:WWBZ|BOTSDO13647.1_mrna	PF07727.20,PF22936.2,PF25597.2	Complete	None
gene-GTA08_BOTSDO13648	rna-gnl|WGS:WWBZ|BOTSDO13648.1_mrna		None	None
gene-GTA08_BOTSDO13649	rna-gnl|WGS:WWBZ|BOTSDO13649.1_mrna	PF00450.29	Partial	None
gene-GTA08_BOTSDO13650	rna-gnl|WGS:WWBZ|BOTSDO13650.1_mrna	PF07690.22,PF07690.22	Partial	None
gene-GTA08_BOTSDO13651	rna-gnl|WGS:WWBZ|BOTSDO13651.1_mrna		None	None
gene-GTA08_BOTSDO13652	rna-gnl|WGS:WWBZ|BOTSDO13652.1_mrna	PF16483.11	Partial	None
gene-GTA08_BOTSDO13653	rna-gnl|WGS:WWBZ|BOTSDO13653.1_mrna	PF05729.19,PF24883.3,PF25053.1	Complete	None
gene-GTA08_BOTSDO13654	rna-gnl|WGS:WWBZ|BOTSDO13654.1_mrna	PF00389.37,PF02826.26	Partial	None
gene-GTA08_BOTSDO13655	rna-gnl|WGS:WWBZ|BOTSDO13655.1_mrna		None	None
gene-GTA08_BOTSDO13656	rna-gnl|WGS:WWBZ|BOTSDO13656.1_mrna		None	None
gene-GTA08_BOTSDO13657	rna-gnl|WGS:WWBZ|BOTSDO13657.1_mrna		None	None
gene-GTA08_BOTSDO13658	rna-gnl|WGS:WWBZ|BOTSDO13658.1_mrna	PF00544.26,PF13229.13	Partial	None
gene-GTA08_BOTSDO13659	rna-gnl|WGS:WWBZ|BOTSDO13659.1_mrna		None	None
gene-GTA08_BOTSDO13660	rna-gnl|WGS:WWBZ|BOTSDO13660.1_mrna	PF13577.13	Partial	None
gene-GTA08_BOTSDO13661	rna-gnl|WGS:WWBZ|BOTSDO13661.1_mrna	PF00230.26	Partial	None
gene-GTA08_BOTSDO13662	rna-gnl|WGS:WWBZ|BOTSDO13662.1_mrna	PF00155.28,PF00155.28	Partial	None
gene-GTA08_BOTSDO13663	rna-gnl|WGS:WWBZ|BOTSDO13663.1_mrna	PF07690.22	Partial	None
gene-GTA08_BOTSDO13664	rna-gnl|WGS:WWBZ|BOTSDO13664.1_mrna	PF00023.37,PF12796.14	Complete	None
gene-GTA08_BOTSDO13665	rna-gnl|WGS:WWBZ|BOTSDO13665.1_mrna	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF02801.29,PF07859.20,PF08242.19,PF13649.13,PF14765.13,PF16073.11,PF18558.9,PF20434.6,PF21089.4	Complete	None
gene-GTA08_BOTSDO13666	rna-gnl|WGS:WWBZ|BOTSDO13666.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO13667	rna-gnl|WGS:WWBZ|BOTSDO13667.1_mrna	PF01565.29,PF08031.18	Complete	None
gene-GTA08_BOTSDO13668	rna-gnl|WGS:WWBZ|BOTSDO13668.1_mrna	PF03171.27,PF14226.13	Complete	None
gene-GTA08_BOTSDO13669	rna-gnl|WGS:WWBZ|BOTSDO13669.1_mrna	PF00083.31,PF07690.22	Partial	None
gene-GTA08_BOTSDO13670	rna-gnl|WGS:WWBZ|BOTSDO13670.1_mrna		None	None
gene-GTA08_BOTSDO13671	rna-gnl|WGS:WWBZ|BOTSDO13671.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO13672	rna-gnl|WGS:WWBZ|BOTSDO13672.1_mrna		None	None
gene-GTA08_BOTSDO13673	rna-gnl|WGS:WWBZ|BOTSDO13673.1_mrna	PF00732.26,PF05199.20	Complete	None
gene-GTA08_BOTSDO13674	rna-gnl|WGS:WWBZ|BOTSDO13674.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO13675	rna-gnl|WGS:WWBZ|BOTSDO13675.1_mrna	PF00891.25	Partial	None
gene-GTA08_BOTSDO13676	rna-gnl|WGS:WWBZ|BOTSDO13676.1_mrna	PF07110.18	Partial	None
gene-GTA08_BOTSDO13677	rna-gnl|WGS:WWBZ|BOTSDO13677.1_mrna	PF00252.25	Partial	None
gene-GTA08_BOTSDO13678	rna-gnl|WGS:WWBZ|BOTSDO13678.1_mrna	PF00172.24,PF08493.16	Complete	None
gene-GTA08_BOTSDO13679	rna-gnl|WGS:WWBZ|BOTSDO13679.1_mrna	PF03959.20	Partial	None
gene-GTA08_BOTSDO13680	rna-gnl|WGS:WWBZ|BOTSDO13680.1_mrna	PF00109.33,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-GTA08_BOTSDO13681	rna-gnl|WGS:WWBZ|BOTSDO13681.1_mrna	PF07690.22,PF07690.22	Partial	None
gene-GTA08_BOTSDO13682	rna-gnl|WGS:WWBZ|BOTSDO13682.1_mrna	PF00067.28,PF00067.28	Partial	None
gene-GTA08_BOTSDO13683	rna-gnl|WGS:WWBZ|BOTSDO13683.1_mrna		None	None
gene-GTA08_BOTSDO13684	rna-gnl|WGS:WWBZ|BOTSDO13684.1_mrna	PF00291.32	Partial	None
gene-GTA08_BOTSDO13685	rna-gnl|WGS:WWBZ|BOTSDO13685.1_mrna	PF03169.21,PF03169.21	Partial	None
gene-GTA08_BOTSDO13686	rna-gnl|WGS:WWBZ|BOTSDO13686.1_mrna		None	None
gene-GTA08_BOTSDO13687	rna-gnl|WGS:WWBZ|BOTSDO13687.1_mrna	PF25484.2	Partial	None
gene-GTA08_BOTSDO13688	rna-gnl|WGS:WWBZ|BOTSDO13688.1_mrna	PF30672.1	Partial	None
gene-GTA08_BOTSDO13689	rna-gnl|WGS:WWBZ|BOTSDO13689.1_mrna	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	Complete	None
gene-GTA08_BOTSDO13690	rna-gnl|WGS:WWBZ|BOTSDO13690.1_mrna	PF00083.31,PF07690.22	Partial	None
gene-GTA08_BOTSDO13691	rna-gnl|WGS:WWBZ|BOTSDO13691.1_mrna	PF01979.27,PF07969.18	Partial	None
gene-GTA08_BOTSDO13692	rna-gnl|WGS:WWBZ|BOTSDO13692.1_mrna	PF03055.22	Partial	None
gene-GTA08_BOTSDO13693	rna-gnl|WGS:WWBZ|BOTSDO13693.1_mrna	PF20684.4	Partial	None
gene-GTA08_BOTSDO13694	rna-gnl|WGS:WWBZ|BOTSDO13694.1_mrna	PF04082.24	Partial	None
gene-GTA08_BOTSDO13695	rna-gnl|WGS:WWBZ|BOTSDO13695.1_mrna		None	None
gene-GTA08_BOTSDO13696	rna-gnl|WGS:WWBZ|BOTSDO13696.1_mrna	PF13577.13	Partial	None
gene-GTA08_BOTSDO13697	rna-gnl|WGS:WWBZ|BOTSDO13697.1_mrna	PF04909.21	Partial	None
gene-GTA08_BOTSDO13698	rna-gnl|WGS:WWBZ|BOTSDO13698.1_mrna	PF00144.30	Partial	None
gene-GTA08_BOTSDO13699	rna-gnl|WGS:WWBZ|BOTSDO13699.1_mrna	PF00732.26,PF00890.31,PF05199.20,PF13450.13	Complete	None
gene-GTA08_BOTSDO13700	rna-gnl|WGS:WWBZ|BOTSDO13700.1_mrna		None	None
gene-GTA08_BOTSDO13701	rna-gnl|WGS:WWBZ|BOTSDO13701.1_mrna		None	None
gene-GTA08_BOTSDO13702	rna-gnl|WGS:WWBZ|BOTSDO13702.1_mrna	PF03572.24,PF23658.2	Complete	None
gene-GTA08_BOTSDO13703	rna-gnl|WGS:WWBZ|BOTSDO13703.1_mrna		None	None
gene-GTA08_BOTSDO13704	rna-gnl|WGS:WWBZ|BOTSDO13704.1_mrna		None	None
gene-GTA08_BOTSDO13705	rna-gnl|WGS:WWBZ|BOTSDO13705.1_mrna	PF00128.32,PF09260.19	Complete	None
gene-GTA08_BOTSDO13706	rna-gnl|WGS:WWBZ|BOTSDO13706.1_mrna	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	Complete	None
gene-GTA08_BOTSDO13707	rna-gnl|WGS:WWBZ|BOTSDO13707.1_mrna	PF28510.1	Partial	None
gene-GTA08_BOTSDO13708	rna-gnl|WGS:WWBZ|BOTSDO13708.1_mrna	PF04082.24	Partial	None
gene-GTA08_BOTSDO13709	rna-gnl|WGS:WWBZ|BOTSDO13709.1_mrna	PF07859.20,PF20434.6	Partial	None
gene-GTA08_BOTSDO13710	rna-gnl|WGS:WWBZ|BOTSDO13710.1_mrna	PF03055.22	Partial	None
gene-GTA08_BOTSDO13711	rna-gnl|WGS:WWBZ|BOTSDO13711.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO13712	rna-gnl|WGS:WWBZ|BOTSDO13712.1_mrna	PF01494.26,PF01494.26,PF21274.4	Complete	None
gene-GTA08_BOTSDO13713	rna-gnl|WGS:WWBZ|BOTSDO13713.1_mrna	PF02129.25,PF08530.17	Partial	None
gene-GTA08_BOTSDO13714	rna-gnl|WGS:WWBZ|BOTSDO13714.1_mrna	PF00251.27,PF08244.20	Complete	None
gene-GTA08_BOTSDO13715	rna-gnl|WGS:WWBZ|BOTSDO13715.1_mrna		None	None
gene-GTA08_BOTSDO13716	rna-gnl|WGS:WWBZ|BOTSDO13716.1_mrna	PF19271.5	Partial	None
gene-GTA08_BOTSDO13717	rna-gnl|WGS:WWBZ|BOTSDO13717.1_mrna	PF05572.20	Partial	None
gene-GTA08_BOTSDO13718	rna-gnl|WGS:WWBZ|BOTSDO13718.1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-GTA08_BOTSDO13719	rna-gnl|WGS:WWBZ|BOTSDO13719.1_mrna	PF00891.25	Partial	None
gene-GTA08_BOTSDO13720	rna-gnl|WGS:WWBZ|BOTSDO13720.1_mrna		None	None
gene-GTA08_BOTSDO13721	rna-gnl|WGS:WWBZ|BOTSDO13721.1_mrna	PF01494.26,PF01494.26	Partial	None
gene-GTA08_BOTSDO13722	rna-gnl|WGS:WWBZ|BOTSDO13722.1_mrna		None	None
gene-GTA08_BOTSDO13723	rna-gnl|WGS:WWBZ|BOTSDO13723.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO13724	rna-gnl|WGS:WWBZ|BOTSDO13724.1_mrna		None	None
gene-GTA08_BOTSDO13725	rna-gnl|WGS:WWBZ|BOTSDO13725.1_mrna	PF22936.2,PF25597.2	Complete	None
gene-GTA08_BOTSDO13726	rna-gnl|WGS:WWBZ|BOTSDO13726.1_mrna	PF07727.20	Partial	None
gene-GTA08_BOTSDO13727	rna-gnl|WGS:WWBZ|BOTSDO13727.1_mrna	PF11374.14	Partial	None
gene-GTA08_BOTSDO13728	rna-gnl|WGS:WWBZ|BOTSDO13728.1_mrna	PF08592.17	Partial	None
gene-GTA08_BOTSDO13729	rna-gnl|WGS:WWBZ|BOTSDO13729.1_mrna	PF03659.22	Partial	None
gene-GTA08_BOTSDO13730	rna-gnl|WGS:WWBZ|BOTSDO13730.1_mrna		None	None
gene-GTA08_BOTSDO13731	rna-gnl|WGS:WWBZ|BOTSDO13731.1_mrna		None	None
gene-GTA08_BOTSDO13732	rna-gnl|WGS:WWBZ|BOTSDO13732.1_mrna		None	None
gene-GTA08_BOTSDO13733	rna-gnl|WGS:WWBZ|BOTSDO13733.1_mrna	PF00701.29,PF00701.29	Partial	None
gene-GTA08_BOTSDO13734	rna-gnl|WGS:WWBZ|BOTSDO13734.1_mrna	PF12044.15	Partial	None
gene-GTA08_BOTSDO13735	rna-gnl|WGS:WWBZ|BOTSDO13735.1_mrna	PF12904.14,PF13204.14	Complete	None
gene-GTA08_BOTSDO13736	rna-gnl|WGS:WWBZ|BOTSDO13736.1_mrna	PF07883.18	Partial	None
gene-GTA08_BOTSDO13737	rna-gnl|WGS:WWBZ|BOTSDO13737.1_mrna		None	None
gene-GTA08_BOTSDO13738	rna-gnl|WGS:WWBZ|BOTSDO13738.1_mrna	PF02537.22,PF02537.22	Complete	None
gene-GTA08_BOTSDO13739	rna-gnl|WGS:WWBZ|BOTSDO13739.1_mrna	PF00172.24	Partial	None
gene-GTA08_BOTSDO13740	rna-gnl|WGS:WWBZ|BOTSDO13740.1_mrna		None	None
gene-GTA08_BOTSDO13741	rna-gnl|WGS:WWBZ|BOTSDO13741.1_mrna	PF01425.27	Partial	None
gene-GTA08_BOTSDO13742	rna-gnl|WGS:WWBZ|BOTSDO13742.1_mrna	PF00023.37,PF00622.37,PF12796.14,PF24883.3,PF24883.3	Complete	None
gene-GTA08_BOTSDO13743	rna-gnl|WGS:WWBZ|BOTSDO13743.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO13744	rna-gnl|WGS:WWBZ|BOTSDO13744.1_mrna	PF07992.21	Partial	None
gene-GTA08_BOTSDO13745	rna-gnl|WGS:WWBZ|BOTSDO13745.1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-GTA08_BOTSDO13746	rna-gnl|WGS:WWBZ|BOTSDO13746.1_mrna	PF00067.28,PF00067.28	Partial	None
gene-GTA08_BOTSDO13747	rna-gnl|WGS:WWBZ|BOTSDO13747.1_mrna	PF01244.29	Partial	None
gene-GTA08_BOTSDO13748	rna-gnl|WGS:WWBZ|BOTSDO13748.1_mrna		None	None
gene-GTA08_BOTSDO13749	rna-gnl|WGS:WWBZ|BOTSDO13749.1_mrna	PF00172.24	Partial	None
gene-GTA08_BOTSDO13750	rna-gnl|WGS:WWBZ|BOTSDO13750.1_mrna	PF13813.12	Complete	None
gene-GTA08_BOTSDO13751	rna-gnl|WGS:WWBZ|BOTSDO13751.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO13752	rna-gnl|WGS:WWBZ|BOTSDO13752.1_mrna	PF08982.18	Partial	None
gene-GTA08_BOTSDO13753	rna-gnl|WGS:WWBZ|BOTSDO13753.1_mrna	PF07992.21	Partial	None
gene-GTA08_BOTSDO13754	rna-gnl|WGS:WWBZ|BOTSDO13754.1_mrna	PF00501.35,PF00550.32,PF00668.26	Partial	None
gene-GTA08_BOTSDO13755	rna-gnl|WGS:WWBZ|BOTSDO13755.1_mrna	PF00043.31	Partial	None
gene-GTA08_BOTSDO13756	rna-gnl|WGS:WWBZ|BOTSDO13756.1_mrna	PF00891.25,PF08100.19	Partial	None
gene-GTA08_BOTSDO13757	rna-gnl|WGS:WWBZ|BOTSDO13757.1_mrna	PF13489.13,PF13649.13	Partial	None
gene-GTA08_BOTSDO13758	rna-gnl|WGS:WWBZ|BOTSDO13758.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO13759	rna-gnl|WGS:WWBZ|BOTSDO13759.1_mrna	PF28338.1	Complete	None
gene-GTA08_BOTSDO13760	rna-gnl|WGS:WWBZ|BOTSDO13760.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO13761	rna-gnl|WGS:WWBZ|BOTSDO13761.1_mrna	PF27522.2	Partial	None
gene-GTA08_BOTSDO13762	rna-gnl|WGS:WWBZ|BOTSDO13762.1_mrna	PF00155.28,PF13813.12,PF28912.1	Complete	None
gene-GTA08_BOTSDO13763	rna-gnl|WGS:WWBZ|BOTSDO13763.1_mrna	PF00005.34,PF00664.29,PF14031.14	Complete	None
gene-GTA08_BOTSDO13764	rna-gnl|WGS:WWBZ|BOTSDO13764.1_mrna	PF01494.26	Partial	None
gene-GTA08_BOTSDO13765	rna-gnl|WGS:WWBZ|BOTSDO13765.1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-GTA08_BOTSDO13766	rna-gnl|WGS:WWBZ|BOTSDO13766.1_mrna		None	None
gene-GTA08_BOTSDO13767	rna-gnl|WGS:WWBZ|BOTSDO13767.1_mrna	PF04113.21	Partial	None
gene-GTA08_BOTSDO13768	rna-gnl|WGS:WWBZ|BOTSDO13768.1_mrna	PF03194.21	Partial	None
gene-GTA08_BOTSDO13769	rna-gnl|WGS:WWBZ|BOTSDO13769.1_mrna	PF01412.24	Partial	None
gene-GTA08_BOTSDO13770	rna-gnl|WGS:WWBZ|BOTSDO13770.1_mrna	PF30871.1	Partial	None
gene-GTA08_BOTSDO13771	rna-gnl|WGS:WWBZ|BOTSDO13771.1_mrna	PF03595.23	Partial	None
gene-GTA08_BOTSDO13772	rna-gnl|WGS:WWBZ|BOTSDO13772.1_mrna	PF07690.22	Partial	None
gene-GTA08_BOTSDO13773	rna-gnl|WGS:WWBZ|BOTSDO13773.1_mrna	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-GTA08_BOTSDO13774	rna-gnl|WGS:WWBZ|BOTSDO13774.1_mrna	PF10273.15	Partial	None
gene-GTA08_BOTSDO13775	rna-gnl|WGS:WWBZ|BOTSDO13775.1_mrna	PF03909.23	Complete	None
gene-GTA08_BOTSDO13776	rna-gnl|WGS:WWBZ|BOTSDO13776.1_mrna	PF05508.17	Partial	None
gene-GTA08_BOTSDO13777	rna-gnl|WGS:WWBZ|BOTSDO13777.1_mrna	PF00009.34,PF03143.24,PF22594.3	Complete	None
gene-GTA08_BOTSDO13778	rna-gnl|WGS:WWBZ|BOTSDO13778.1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-GTA08_BOTSDO13779	rna-gnl|WGS:WWBZ|BOTSDO13779.1_mrna		None	None
gene-GTA08_BOTSDO13780	rna-gnl|WGS:WWBZ|BOTSDO13780.1_mrna	PF01544.24	Partial	None
gene-GTA08_BOTSDO13781	rna-gnl|WGS:WWBZ|BOTSDO13781.1_mrna	PF04607.24,PF20684.4	Partial	None
gene-GTA08_BOTSDO13782	rna-gnl|WGS:WWBZ|BOTSDO13782.1_mrna		None	None
gene-GTA08_BOTSDO13783	rna-gnl|WGS:WWBZ|BOTSDO13783.1_mrna		None	None
gene-GTA08_BOTSDO13784	rna-gnl|WGS:WWBZ|BOTSDO13784.1_mrna		None	None
gene-GTA08_BOTSDO13785	rna-gnl|WGS:WWBZ|BOTSDO13785.1_mrna		None	None
gene-GTA08_BOTSDO13786	rna-gnl|WGS:WWBZ|BOTSDO13786.1_mrna		None	None
gene-GTA08_BOTSDO13787	rna-gnl|WGS:WWBZ|BOTSDO13787.1_mrna	PF00400.39,PF00400.39,PF01546.34,PF07687.20	Complete	None
gene-GTA08_BOTSDO13788	rna-gnl|WGS:WWBZ|BOTSDO13788.1_mrna		None	None
gene-GTA08_BOTSDO13789	rna-gnl|WGS:WWBZ|BOTSDO13789.1_mrna	PF02466.25	Partial	None
gene-GTA08_BOTSDO13790	rna-gnl|WGS:WWBZ|BOTSDO13790.1_mrna		None	None
gene-GTA08_BOTSDO13791	rna-gnl|WGS:WWBZ|BOTSDO13791.1_mrna	PF02628.21	Partial	None
gene-GTA08_BOTSDO13792	rna-gnl|WGS:WWBZ|BOTSDO13792.1_mrna	PF02129.25,PF08530.17	Partial	None
gene-GTA08_BOTSDO13793	rna-gnl|WGS:WWBZ|BOTSDO13793.1_mrna		None	None
gene-GTA08_BOTSDO13794	rna-gnl|WGS:WWBZ|BOTSDO13794.1_mrna	PF06985.18,PF26639.1	Complete	None
gene-GTA08_BOTSDO13795	rna-gnl|WGS:WWBZ|BOTSDO13795.1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-GTA08_BOTSDO13796	rna-gnl|WGS:WWBZ|BOTSDO13796.1_mrna		None	None
gene-GTA08_BOTSDO13797	rna-gnl|WGS:WWBZ|BOTSDO13797.1_mrna	PF00170.27,PF07716.21	Complete	None
gene-GTA08_BOTSDO13798	rna-gnl|WGS:WWBZ|BOTSDO13798.1_mrna	PF07690.22	Partial	None
gene-GTA08_BOTSDO13799	rna-gnl|WGS:WWBZ|BOTSDO13799.1_mrna	PF01494.26	Partial	None
gene-GTA08_BOTSDO13800	rna-gnl|WGS:WWBZ|BOTSDO13800.1_mrna		None	None
gene-GTA08_BOTSDO13801	rna-gnl|WGS:WWBZ|BOTSDO13801.1_mrna	PF01494.26	Partial	None
gene-GTA08_BOTSDO13802	rna-gnl|WGS:WWBZ|BOTSDO13802.1_mrna		None	None
gene-GTA08_BOTSDO13803	rna-gnl|WGS:WWBZ|BOTSDO13803.1_mrna		None	None
gene-GTA08_BOTSDO13804	rna-gnl|WGS:WWBZ|BOTSDO13804.1_mrna	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-GTA08_BOTSDO13805	rna-gnl|WGS:WWBZ|BOTSDO13805.1_mrna	PF05730.17,PF20684.4	Partial	None
gene-GTA08_BOTSDO13806	rna-gnl|WGS:WWBZ|BOTSDO13806.1_mrna	PF01328.23	Partial	None
gene-GTA08_BOTSDO13807	rna-gnl|WGS:WWBZ|BOTSDO13807.1_mrna	PF05721.20	Partial	None
gene-GTA08_BOTSDO13808	rna-gnl|WGS:WWBZ|BOTSDO13808.1_mrna		None	None
gene-GTA08_BOTSDO13809	rna-gnl|WGS:WWBZ|BOTSDO13809.1_mrna		None	None
gene-GTA08_BOTSDO13810	rna-gnl|WGS:WWBZ|BOTSDO13810.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO13811	rna-gnl|WGS:WWBZ|BOTSDO13811.1_mrna		None	None
gene-GTA08_BOTSDO13812	rna-gnl|WGS:WWBZ|BOTSDO13812.1_mrna	PF00002.30,PF01408.29,PF02894.23,PF22685.2	Complete	None
gene-GTA08_BOTSDO13813	rna-gnl|WGS:WWBZ|BOTSDO13813.1_mrna	PF24494.2	Complete	None
gene-GTA08_BOTSDO13814	rna-gnl|WGS:WWBZ|BOTSDO13814.1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-GTA08_BOTSDO13815	rna-gnl|WGS:WWBZ|BOTSDO13815.1_mrna	PF01118.31,PF02152.24,PF02774.24	Complete	None
gene-GTA08_BOTSDO13816	rna-gnl|WGS:WWBZ|BOTSDO13816.1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-GTA08_BOTSDO13817	rna-gnl|WGS:WWBZ|BOTSDO13817.1_mrna	PF01738.25,PF01738.25	Partial	None
gene-GTA08_BOTSDO13818	rna-gnl|WGS:WWBZ|BOTSDO13818.1_mrna	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-GTA08_BOTSDO13820	rna-gnl|WGS:WWBZ|BOTSDO13820.1_mrna	PF00172.24	Partial	None
gene-GTA08_BOTSDO13821	rna-gnl|WGS:WWBZ|BOTSDO13821.1_mrna		None	None
gene-GTA08_BOTSDO13822	rna-gnl|WGS:WWBZ|BOTSDO13822.1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-GTA08_BOTSDO13823	rna-gnl|WGS:WWBZ|BOTSDO13823.1_mrna	PF00295.24	Partial	None
gene-GTA08_BOTSDO13825	rna-gnl|WGS:WWBZ|BOTSDO13825.1_mrna		None	None
gene-GTA08_BOTSDO13826	rna-gnl|WGS:WWBZ|BOTSDO13826.1_mrna	PF00078.33,PF08284.17,PF09337.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF30863.1	Complete	None
gene-GTA08_BOTSDO13829	rna-gnl|WGS:WWBZ|BOTSDO13829.1_mrna	PF03184.26	Partial	None
gene-GTA08_BOTSDO13830	rna-gnl|WGS:WWBZ|BOTSDO13830.1_mrna		None	None
gene-GTA08_BOTSDO13831	rna-gnl|WGS:WWBZ|BOTSDO13831.1_mrna	PF13391.13	Complete	None
gene-GTA08_BOTSDO13833	rna-gnl|WGS:WWBZ|BOTSDO13833.1_mrna	PF00389.37,PF02826.26	Partial	None
gene-GTA08_BOTSDO13834	rna-gnl|WGS:WWBZ|BOTSDO13834.1_mrna	PF00056.30,PF02866.24	Partial	None
gene-GTA08_BOTSDO13835	rna-gnl|WGS:WWBZ|BOTSDO13835.1_mrna	PF00083.31,PF07690.22	Partial	None
gene-GTA08_BOTSDO13836	rna-gnl|WGS:WWBZ|BOTSDO13836.1_mrna	PF00561.27,PF06441.19	Partial	None
gene-GTA08_BOTSDO13837	rna-gnl|WGS:WWBZ|BOTSDO13837.1_mrna		None	None
gene-GTA08_BOTSDO13838	rna-gnl|WGS:WWBZ|BOTSDO13838.1_mrna	PF02458.21,PF22664.2	Partial	None
gene-GTA08_BOTSDO13839	rna-gnl|WGS:WWBZ|BOTSDO13839.1_mrna		None	None
gene-GTA08_BOTSDO13840	rna-gnl|WGS:WWBZ|BOTSDO13840.1_mrna		None	None
gene-GTA08_BOTSDO13841	rna-gnl|WGS:WWBZ|BOTSDO13841.1_mrna	PF00107.33,PF08240.18	Partial	None
gene-GTA08_BOTSDO13842	rna-gnl|WGS:WWBZ|BOTSDO13842.1_mrna	PF00067.28	Partial	None
gene-GTA08_BOTSDO13843	rna-gnl|WGS:WWBZ|BOTSDO13843.1_mrna	PF00389.37,PF02826.26	Partial	None
gene-GTA08_BOTSDO13844	rna-gnl|WGS:WWBZ|BOTSDO13844.1_mrna	PF00135.35	Partial	None
gene-GTA08_BOTSDO13845	rna-gnl|WGS:WWBZ|BOTSDO13845.1_mrna		None	None
gene-GTA08_BOTSDO13846	rna-gnl|WGS:WWBZ|BOTSDO13846.1_mrna	PF00331.27	Partial	None
gene-GTA08_BOTSDO13847	rna-gnl|WGS:WWBZ|BOTSDO13847.1_mrna	PF07632.17,PF21027.4	Complete	None
gene-GTA08_BOTSDO13848	rna-gnl|WGS:WWBZ|BOTSDO13848.1_mrna	PF12680.14	Partial	None
gene-GTA08_BOTSDO13849	rna-gnl|WGS:WWBZ|BOTSDO13849.1_mrna	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-GTA08_BOTSDO13850	rna-gnl|WGS:WWBZ|BOTSDO13850.1_mrna	PF06089.18	Partial	None
gene-GTA08_BOTSDO13851	rna-gnl|WGS:WWBZ|BOTSDO13851.1_mrna	PF07690.22	Partial	None
gene-GTA08_BOTSDO13852	rna-gnl|WGS:WWBZ|BOTSDO13852.1_mrna	PF03061.29	Partial	None
gene-GTA08_BOTSDO13853	rna-gnl|WGS:WWBZ|BOTSDO13853.1_mrna	PF06985.18,PF10348.15,PF10355.15	Complete	None
gene-GTA08_BOTSDO13854	rna-gnl|WGS:WWBZ|BOTSDO13854.1_mrna		None	None
gene-GTA08_BOTSDO13855	rna-gnl|WGS:WWBZ|BOTSDO13855.1_mrna	PF05686.19	Partial	None
