gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F4804DRAFT_300257	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300257	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-F4804DRAFT_8729	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA8729		None	None
gene-F4804DRAFT_300266	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300266	PF00076.29,PF00076.29	Complete	None
gene-F4804DRAFT_300269	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300269		None	None
gene-F4804DRAFT_8797	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA8797	PF08561.16	Partial	None
gene-F4804DRAFT_330129	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330129	PF04658.19	Partial	None
gene-F4804DRAFT_300272	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300272	PF07524.20	Partial	None
gene-F4804DRAFT_8811	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA8811	PF23749.2	Partial	None
gene-F4804DRAFT_300279	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300279	PF00723.28,PF19291.5	Partial	None
gene-F4804DRAFT_330133	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330133	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-F4804DRAFT_9050	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA9050	PF00002.30	Partial	None
gene-F4804DRAFT_330136	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330136	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-F4804DRAFT_330137	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330137	PF10017.16	Partial	None
gene-F4804DRAFT_18231	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA18231	PF07690.22	Partial	None
gene-F4804DRAFT_300304	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300304	PF22814.4	Partial	None
gene-F4804DRAFT_300306	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300306	PF07973.20	Complete	None
gene-F4804DRAFT_347861	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA347861	PF03443.21	Partial	None
gene-F4804DRAFT_330142	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330142	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-F4804DRAFT_347867	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA347867	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_18275	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA18275		None	None
gene-F4804DRAFT_330144	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330144	PF12937.13	Partial	None
gene-F4804DRAFT_300311	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300311	PF13813.12	Complete	None
gene-F4804DRAFT_330146	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330146		None	None
gene-F4804DRAFT_330147	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330147		None	None
gene-F4804DRAFT_330148	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330148		None	None
gene-F4804DRAFT_330149	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330149		None	None
gene-F4804DRAFT_18311	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA18311	PF00134.29,PF08613.17	Partial	None
gene-F4804DRAFT_340404	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340404	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-F4804DRAFT_300349	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300349		None	None
gene-F4804DRAFT_300350	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300350	PF01412.24	Partial	None
gene-F4804DRAFT_300351	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300351	PF01641.27	Partial	None
gene-F4804DRAFT_300353	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300353	PF00328.28	Partial	None
gene-F4804DRAFT_300355	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300355	PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-F4804DRAFT_300358	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300358	PF00632.31,PF16558.11	Complete	None
gene-F4804DRAFT_300359	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300359	PF00118.30	Partial	None
gene-F4804DRAFT_300361	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300361	PF00501.35	Partial	None
gene-F4804DRAFT_300366	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300366	PF00443.36,PF00581.26,PF13423.13	Complete	None
gene-F4804DRAFT_300368	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300368	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-F4804DRAFT_300379	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300379	PF00009.34,PF01926.30,PF03143.24,PF03144.32,PF08938.17,PF22594.3	Complete	None
gene-F4804DRAFT_18616	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA18616	PF00012.27,PF06723.20	Partial	None
gene-F4804DRAFT_330165	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330165	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-F4804DRAFT_300382	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300382	PF05648.20	Partial	None
gene-F4804DRAFT_340416	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340416	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-F4804DRAFT_t16	gene-F4804DRAFT_t16		None	None
gene-F4804DRAFT_18726	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA18726	PF00383.30	Partial	None
gene-F4804DRAFT_330169	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330169	PF00226.37,PF23302.2	Partial	None
gene-F4804DRAFT_18763	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA18763	PF10451.16,PF10451.16	Partial	None
gene-F4804DRAFT_300393	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300393	PF03639.20,PF17652.8	Partial	None
gene-F4804DRAFT_300395	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300395	PF01699.30,PF01699.30	Complete	None
gene-F4804DRAFT_300397	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300397	PF00903.32,PF00903.32	Partial	None
gene-F4804DRAFT_18855	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA18855	PF07690.22,PF07690.22	Partial	None
gene-F4804DRAFT_300407	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300407	PF07690.22	Partial	None
gene-F4804DRAFT_300411	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300411	PF01425.27	Partial	None
gene-F4804DRAFT_t17	gene-F4804DRAFT_t17		None	None
gene-F4804DRAFT_19057	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA19057		None	None
gene-F4804DRAFT_19070	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA19070	PF00067.28	Partial	None
gene-F4804DRAFT_19101	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA19101		None	None
gene-F4804DRAFT_300423	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300423		None	None
gene-F4804DRAFT_19147	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA19147	PF03095.21	Partial	None
gene-F4804DRAFT_19160	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA19160		None	None
gene-F4804DRAFT_19188	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA19188	PF00300.28	Partial	None
gene-F4804DRAFT_300429	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300429		None	None
gene-F4804DRAFT_300431	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300431	PF05495.18	Complete	None
gene-F4804DRAFT_300437	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300437		None	None
gene-F4804DRAFT_19424	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA19424	PF08550.16,PF11702.14	Partial	None
gene-F4804DRAFT_300469	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300469	PF00790.26,PF03127.20	Complete	None
gene-F4804DRAFT_19607	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA19607		None	None
gene-F4804DRAFT_300480	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300480	PF25540.2,PF25543.2	Complete	None
gene-F4804DRAFT_300484	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300484	PF07885.23,PF07885.23	Complete	None
gene-F4804DRAFT_300487	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300487		None	None
gene-F4804DRAFT_t18	gene-F4804DRAFT_t18		None	None
gene-F4804DRAFT_300491	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300491	PF00005.34,PF00005.34,PF12698.14	Complete	None
gene-F4804DRAFT_300494	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300494	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-F4804DRAFT_19746	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA19746	PF01425.27	Partial	None
gene-F4804DRAFT_300500	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300500		None	None
gene-F4804DRAFT_19855	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA19855	PF00701.29	Partial	None
gene-F4804DRAFT_19873	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA19873	PF00264.26	Partial	None
gene-F4804DRAFT_300514	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300514	PF16862.11	Complete	None
gene-F4804DRAFT_340435	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340435	PF00043.31,PF02798.27,PF13409.13	Complete	None
gene-F4804DRAFT_300533	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300533	PF00076.29,PF00076.29	Partial	None
gene-F4804DRAFT_300537	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300537	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-F4804DRAFT_300538	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300538	PF02390.24	Partial	None
gene-F4804DRAFT_20014	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA20014	PF06371.20	Partial	None
gene-F4804DRAFT_20072	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA20072		None	None
gene-F4804DRAFT_300548	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300548	PF02320.23	Partial	None
gene-F4804DRAFT_20159	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA20159	PF07690.22	Partial	None
gene-F4804DRAFT_20177	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA20177		None	None
gene-F4804DRAFT_330212	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330212		None	None
gene-F4804DRAFT_20164	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA20164	PF00742.25,PF03447.23	Partial	None
gene-F4804DRAFT_347900	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA347900	PF13300.12	Complete	None
gene-F4804DRAFT_20228	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA20228	PF25130.2	Partial	None
gene-F4804DRAFT_300564	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300564	PF00266.26	Partial	None
gene-F4804DRAFT_20287	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA20287		None	None
gene-F4804DRAFT_340443	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340443	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-F4804DRAFT_300584	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300584	PF01154.23,PF08540.17	Partial	None
gene-F4804DRAFT_340445	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340445	PF01565.29	Partial	None
gene-F4804DRAFT_300589	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300589	PF07859.20,PF10340.16	Partial	None
gene-F4804DRAFT_300590	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300590	PF04695.19	Partial	None
gene-F4804DRAFT_300591	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300591	PF06999.18	Partial	None
gene-F4804DRAFT_20407	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA20407		None	None
gene-F4804DRAFT_340448	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340448	PF00097.32,PF01553.27,PF02148.26,PF07576.19,PF13445.13,PF13639.13,PF30356.1	Complete	None
gene-F4804DRAFT_20734	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA20734	PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF14560.13,PF14560.13	Partial	None
gene-F4804DRAFT_300602	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300602	PF00481.27	Partial	None
gene-F4804DRAFT_330227	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330227	PF00226.37,PF09320.17	Complete	None
gene-F4804DRAFT_29289	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA29289		None	None
gene-F4804DRAFT_330229	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330229	PF03162.19,PF13350.12,PF22741.2	Partial	None
gene-F4804DRAFT_340452	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340452	PF01266.31	Partial	None
gene-F4804DRAFT_29349	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA29349	PF07217.17	Partial	None
gene-F4804DRAFT_330232	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330232	PF05704.19	Partial	None
gene-F4804DRAFT_29373	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA29373		None	None
gene-F4804DRAFT_29362	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA29362	PF14429.13,PF16172.11,PF23554.3	Complete	None
gene-F4804DRAFT_340457	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340457		None	None
gene-F4804DRAFT_330236	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330236		None	None
gene-F4804DRAFT_330237	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330237		None	None
gene-F4804DRAFT_300661	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300661	PF04564.22,PF10408.15	Complete	None
gene-F4804DRAFT_300664	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300664	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-F4804DRAFT_300665	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300665	PF01425.27,PF26053.2	Partial	None
gene-F4804DRAFT_340461	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340461	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-F4804DRAFT_29915	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA29915	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	Complete	None
gene-F4804DRAFT_300686	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300686	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF25329.2	Complete	None
gene-F4804DRAFT_29964	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA29964		None	None
gene-F4804DRAFT_300689	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300689	PF05907.19	Partial	None
gene-F4804DRAFT_300690	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300690		None	None
gene-F4804DRAFT_30009	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30009	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-F4804DRAFT_300696	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300696	PF01920.26	Partial	None
gene-F4804DRAFT_30051	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30051	PF09949.16	Partial	None
gene-F4804DRAFT_330251	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330251		None	None
gene-F4804DRAFT_30122	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30122		None	None
gene-F4804DRAFT_300711	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300711	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-F4804DRAFT_300713	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300713	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-F4804DRAFT_30263	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30263	PF01490.25	Partial	None
gene-F4804DRAFT_30306	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30306		None	None
gene-F4804DRAFT_30311	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30311		None	None
gene-F4804DRAFT_300718	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300718	PF01040.24	Partial	None
gene-F4804DRAFT_30334	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30334	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-F4804DRAFT_30329	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30329	PF00149.34	Partial	None
gene-F4804DRAFT_300722	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300722	PF00076.29,PF03467.22	Complete	None
gene-F4804DRAFT_300727	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300727	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-F4804DRAFT_340476	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340476	PF01636.30,PF02958.27,PF07914.18	Partial	None
gene-F4804DRAFT_30392	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30392	PF20150.5	Partial	None
gene-F4804DRAFT_348111	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348111	PF06330.17	Partial	None
gene-F4804DRAFT_30418	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30418		None	None
gene-F4804DRAFT_30417	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30417		None	None
gene-F4804DRAFT_30485	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30485		None	None
gene-F4804DRAFT_300756	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300756	PF00171.28	Partial	None
gene-F4804DRAFT_300765	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300765	PF08558.17	Partial	None
gene-F4804DRAFT_330268	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330268		None	None
gene-F4804DRAFT_30570	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30570	PF04424.20	Partial	None
gene-F4804DRAFT_300771	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300771	PF02544.22,PF06966.18	Partial	None
gene-F4804DRAFT_330273	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330273	PF00300.28	Partial	None
gene-F4804DRAFT_348119	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348119	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-F4804DRAFT_30663	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30663	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_300783	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300783	PF00324.28,PF13520.13	Partial	None
gene-F4804DRAFT_300785	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300785	PF13409.13,PF13410.12	Complete	None
gene-F4804DRAFT_300786	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300786	PF16862.11	Complete	None
gene-F4804DRAFT_30857	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30857	PF16114.11,PF24948.2	Partial	None
gene-F4804DRAFT_300797	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300797	PF00285.27,PF00549.25,PF02629.26	Partial	None
gene-F4804DRAFT_300803	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300803	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-F4804DRAFT_30999	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30999	PF09447.16	Partial	None
gene-F4804DRAFT_30996	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA30996	PF26958.1	Partial	None
gene-F4804DRAFT_31022	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31022	PF13094.12	Complete	None
gene-F4804DRAFT_330286	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330286		None	None
gene-F4804DRAFT_31047	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31047		None	None
gene-F4804DRAFT_300816	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300816	PF01717.25,PF08267.19	Partial	None
gene-F4804DRAFT_t20	gene-F4804DRAFT_t20		None	None
gene-F4804DRAFT_348127	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348127		None	None
gene-F4804DRAFT_300828	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300828		None	None
gene-F4804DRAFT_300833	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300833	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-F4804DRAFT_300839	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300839		None	None
gene-F4804DRAFT_31201	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31201	PF00096.33	Partial	None
gene-F4804DRAFT_330294	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330294		None	None
gene-F4804DRAFT_330295	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330295	PF01656.30,PF10609.16	Partial	None
gene-F4804DRAFT_31422	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31422		None	None
gene-F4804DRAFT_31414	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31414	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-F4804DRAFT_300869	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300869	PF01783.30	Partial	None
gene-F4804DRAFT_330298	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330298	PF00735.25,PF01926.30	Partial	None
gene-F4804DRAFT_330299	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330299	PF00625.28	Partial	None
gene-F4804DRAFT_300873	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300873	PF03198.21	Partial	None
gene-F4804DRAFT_31525	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31525		None	None
gene-F4804DRAFT_300884	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300884	PF04081.19	Partial	None
gene-F4804DRAFT_31560	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31560	PF10343.15	Partial	None
gene-F4804DRAFT_300890	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300890	PF00899.28,PF10585.15,PF14732.12	Complete	None
gene-F4804DRAFT_31578	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31578	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F4804DRAFT_348153	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348153	PF01569.28	Partial	None
gene-F4804DRAFT_330307	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330307		None	None
gene-F4804DRAFT_340506	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340506		None	None
gene-F4804DRAFT_31652	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31652	PF00160.27	Partial	None
gene-F4804DRAFT_31677	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31677	PF02752.28	Partial	None
gene-F4804DRAFT_t19	gene-F4804DRAFT_t19		None	None
gene-F4804DRAFT_31690	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31690	PF12928.13	Partial	None
gene-F4804DRAFT_31734	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31734		None	None
gene-F4804DRAFT_348157	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348157		None	None
gene-F4804DRAFT_330314	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330314		None	None
gene-F4804DRAFT_300926	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300926	PF01035.27	Partial	None
gene-F4804DRAFT_31787	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31787		None	None
gene-F4804DRAFT_340512	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340512		None	None
gene-F4804DRAFT_31830	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31830	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-F4804DRAFT_340514	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340514	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-F4804DRAFT_340516	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340516	PF00172.24,PF04082.24	Partial	None
gene-F4804DRAFT_300938	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300938	PF00703.28,PF17786.8,PF22666.3	Complete	None
gene-F4804DRAFT_31915	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA31915	PF02434.24	Partial	None
gene-F4804DRAFT_300941	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300941	PF09637.16	Partial	None
gene-F4804DRAFT_300942	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300942		None	None
gene-F4804DRAFT_40413	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA40413	PF24537.2	Complete	None
gene-F4804DRAFT_40433	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA40433		None	None
gene-F4804DRAFT_330328	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330328	PF08432.16	Partial	None
gene-F4804DRAFT_40520	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA40520	PF08512.19	Complete	None
gene-F4804DRAFT_330330	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330330	PF00248.28	Partial	None
gene-F4804DRAFT_300995	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA300995	PF00067.28	Partial	None
gene-F4804DRAFT_348412	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348412		None	None
gene-F4804DRAFT_348413	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348413	PF07714.24	Partial	None
gene-F4804DRAFT_40662	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA40662	PF02141.27,PF03456.26	Partial	None
