gene_id	pfam_ids	go_ids	bin_id
gene-FQN50_000031		NA	100
gene-FQN50_000032	PF00155.28	GO:0009058,GO:0030170	8
gene-FQN50_000033	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-FQN50_000034	PF01370.28,PF03435.25,PF05368.20,PF13460.13	NA	100
gene-FQN50_000035		NA	100
gene-FQN50_000036	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-FQN50_000037		NA	100
gene-FQN50_000038		NA	100
gene-FQN50_000039	PF09994.15	NA	100
gene-FQN50_000040		NA	100
gene-FQN50_000041		NA	100
gene-FQN50_000042	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-FQN50_000043	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-FQN50_000044	PF09825.16	NA	100
gene-FQN50_000045	PF03099.25	GO:0036211	8
gene-FQN50_000046	PF05742.18	NA	100
gene-FQN50_000047	PF07690.22	GO:0022857,GO:0055085	6
gene-FQN50_000048	PF30783.1	NA	100
gene-FQN50_000049		NA	100
gene-FQN50_000050	PF03134.25	NA	100
gene-FQN50_000051		NA	100
gene-FQN50_000052	PF01494.26	GO:0071949	100
gene-FQN50_000053		NA	100
gene-FQN50_000054		NA	100
gene-FQN50_000055	PF30782.1,PF30783.1	NA	100
gene-FQN50_000056	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN50_000057	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FQN50_000058	PF20684.4	NA	100
gene-FQN50_000059	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF16073.11,PF22621.3	NA	100
gene-FQN50_000060	PF01494.26,PF21274.4	GO:0071949	100
gene-FQN50_000061	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FQN50_000062	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-FQN50_000063	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN50_000064	PF14027.12	GO:0016491	8
gene-FQN50_000065	PF03959.20	NA	100
gene-FQN50_000066	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-FQN50_000067	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN50_000068	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-FQN50_000069	PF00022.27,PF00022.27	NA	100
gene-FQN50_000070	PF03985.19	GO:0006368,GO:0016593	8
gene-FQN50_000071		NA	100
gene-FQN50_000072	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	GO:0007165	3
gene-FQN50_000073	PF01014.24,PF01014.24	NA	100
gene-FQN50_000074	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-FQN50_000075	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-FQN50_000076	PF05282.18,PF20981.3	NA	100
gene-FQN50_000077	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-FQN50_000078	PF02558.23,PF03446.22,PF03807.24,PF20463.4,PF27505.2	GO:0050661	100
gene-FQN50_000079	PF03127.20	GO:0035091,GO:0043130	100
gene-FQN50_000080	PF00107.33,PF13602.13	NA	100
gene-FQN50_000081	PF00646.39	GO:0005515	100
gene-FQN50_000082	PF20237.4	NA	100
gene-FQN50_000083	PF00155.28	GO:0009058,GO:0030170	8
gene-FQN50_000084	PF26013.1	NA	100
gene-FQN50_000085	PF22974.2,PF23865.2	NA	100
gene-FQN50_000086	PF03372.30,PF04457.18,PF04928.23,PF13563.13	GO:0003824,GO:1990817	8
gene-FQN50_000087	PF01545.27,PF16916.12	NA	100
gene-FQN50_000088		NA	100
gene-FQN50_000089	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN50_000090		NA	100
gene-FQN50_000091	PF05368.20	NA	100
gene-FQN50_000092	PF12708.13,PF12708.13	NA	100
gene-FQN50_000093	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN50_000094	PF07690.22	GO:0022857,GO:0055085	6
gene-FQN50_000095	PF00011.28	NA	100
gene-FQN50_000096	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-FQN50_000097	PF01425.27	NA	100
gene-FQN50_000098	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FQN50_000099		NA	100
gene-FQN50_000100	PF03171.27,PF14226.13	NA	100
gene-FQN50_000101	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-FQN50_000102	PF20174.5	NA	100
gene-FQN50_000103	PF01636.30	NA	100
gene-FQN50_000104	PF01613.25	GO:0010181	100
gene-FQN50_000105	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FQN50_000106		NA	100
gene-FQN50_000107		NA	100
gene-FQN50_000108	PF24969.1	NA	100
gene-FQN50_000109	PF28980.1,PF28980.1	NA	100
gene-FQN50_000110	PF17111.12	NA	100
gene-FQN50_000111		NA	100
gene-FQN50_000112	PF00657.29,PF13472.13,PF13517.13,PF13517.13,PF13517.13,PF13517.13	GO:0016788	8
gene-FQN50_000113	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FQN50_000114	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-FQN50_000115	PF00657.29,PF13472.13,PF17996.8	GO:0016788	8
gene-FQN50_000116	PF00128.32,PF09154.17	GO:0004553,GO:0005975	8
gene-FQN50_000117	PF06244.19,PF22048.2	NA	100
gene-FQN50_000118		NA	100
gene-FQN50_000119	PF00646.39,PF12937.13	GO:0005515	100
gene-FQN50_000120	PF01650.24	GO:0006508,GO:0008233	5
gene-FQN50_000121	PF02724.20	GO:0006270	4
gene-FQN50_000122	PF00097.32,PF00642.31,PF13920.13,PF13923.13	GO:0046872	100
gene-FQN50_000123	PF01636.30	NA	100
gene-FQN50_000124		NA	100
gene-FQN50_000125		NA	100
gene-FQN50_000126	PF00651.38	GO:0005515	100
gene-FQN50_000127	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-FQN50_000128	PF20684.4	NA	100
gene-FQN50_000129	PF14388.12	NA	100
gene-FQN50_000130		NA	100
gene-FQN50_000131		NA	100
gene-FQN50_000132		NA	100
gene-FQN50_000133		NA	100
gene-FQN50_000134	PF13095.13	NA	100
gene-FQN50_000135	PF28357.1	NA	100
gene-FQN50_000136	PF12894.14,PF12896.13	NA	100
gene-FQN50_000137	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-FQN50_000138		NA	100
gene-FQN50_000139	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-FQN50_000140	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-FQN50_000141	PF00300.28	NA	100
gene-FQN50_000142		NA	100
gene-FQN50_000143	PF30970.1	NA	100
gene-FQN50_000144	PF19086.6	NA	100
gene-FQN50_000145	PF00240.30	GO:0005515	100
gene-FQN50_000146	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-FQN50_000147		NA	100
gene-FQN50_000148		NA	100
gene-FQN50_000149		NA	100
gene-FQN50_000150	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-FQN50_000151		NA	100
gene-FQN50_000152	PF00180.26	NA	100
gene-FQN50_000153	PF03256.23	NA	100
gene-FQN50_000154	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-FQN50_000155	PF00481.27	NA	100
gene-FQN50_000156		NA	100
gene-FQN50_000157	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
gene-FQN50_000158	PF12340.14,PF12359.14,PF20255.4	NA	100
gene-FQN50_000159	PF00173.34,PF04116.20	NA	100
gene-FQN50_000160		NA	100
gene-FQN50_000161		NA	100
gene-FQN50_000162	PF10336.15	NA	100
gene-FQN50_000163	PF00928.27,PF01217.27	NA	100
gene-FQN50_000164	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-FQN50_000165	PF03959.20	NA	100
gene-FQN50_000166	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13847.13,PF14765.13,PF21089.4,PF23114.1,PF23297.2	NA	100
gene-FQN50_000167	PF12874.14	NA	100
gene-FQN50_000168	PF00176.30	GO:0005524	100
gene-FQN50_000169	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FQN50_000170	PF06742.17	NA	100
gene-FQN50_000171	PF00891.25	GO:0008171	8
gene-FQN50_000172		NA	100
gene-FQN50_000173	PF11807.14	GO:0043386	2
gene-FQN50_000174		NA	100
gene-FQN50_000175	PF11807.14	GO:0043386	2
gene-FQN50_000176	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
gene-FQN50_000177	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-FQN50_000178		NA	100
gene-FQN50_000179		NA	100
gene-FQN50_000180	PF02383.24,PF12456.15	GO:0016791	8
gene-FQN50_000181	PF02985.29,PF02985.29,PF13513.13	GO:0005515	100
gene-FQN50_000182		NA	100
gene-FQN50_000183	PF11951.14	NA	100
gene-FQN50_000184	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-FQN50_000185	PF01633.27,PF04428.20	GO:0016773	8
gene-FQN50_000186		NA	100
gene-FQN50_000187	PF03547.24	GO:0016020,GO:0055085	6
gene-FQN50_000188	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN50_000189	PF00070.34,PF02852.29,PF07992.21,PF13738.13	GO:0016491	8
gene-FQN50_000190	PF04909.21	GO:0016787	8
gene-FQN50_000191	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-FQN50_000192	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-FQN50_000193	PF02230.23	GO:0016787	8
gene-FQN50_000194		NA	100
gene-FQN50_000195	PF00378.26,PF04082.24,PF16113.11	GO:0003677,GO:0006351,GO:0008270	4
gene-FQN50_000196	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-FQN50_000197	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-FQN50_000198	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-FQN50_000199	PF00854.28,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN50_000200		NA	100
gene-FQN50_000201		NA	100
gene-FQN50_000202		NA	100
gene-FQN50_000203		NA	100
gene-FQN50_000204	PF00026.29	NA	100
gene-FQN50_000205		NA	100
gene-FQN50_000206	PF07971.19,PF17678.8	NA	100
gene-FQN50_000207		NA	100
gene-FQN50_000208		NA	100
gene-FQN50_000209		NA	100
gene-FQN50_000210		NA	100
gene-FQN50_000211	PF24894.2,PF25084.2,PF25087.2	NA	100
gene-FQN50_000212		NA	100
gene-FQN50_000213	PF12090.14	NA	100
gene-FQN50_000214	PF00096.33,PF00096.33	NA	100
gene-FQN50_000215	PF03171.27,PF14226.13	NA	100
gene-FQN50_000216	PF07572.18	NA	100
gene-FQN50_000217		NA	100
gene-FQN50_000218	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-FQN50_000219		NA	100
gene-FQN50_000220	PF09415.17	GO:0006281,GO:0051382	3
gene-FQN50_000221		NA	100
gene-FQN50_000222	PF01636.30	NA	100
gene-FQN50_000223		NA	100
gene-FQN50_000224	PF03959.20	NA	100
gene-FQN50_000225	PF00107.33,PF00109.33,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF13602.13,PF14765.13,PF21089.4,PF23114.1	NA	100
gene-FQN50_000226	PF00550.32,PF08659.17,PF23297.2	NA	100
gene-FQN50_000227	PF01187.25	NA	100
gene-FQN50_000228	PF01207.24	NA	100
gene-FQN50_000229	PF00170.27,PF00753.34,PF12706.14,PF13691.13	GO:0003700,GO:0006355,GO:0008033	3
gene-FQN50_000230	PF00248.28	NA	100
gene-FQN50_000231	PF03443.21	NA	100
gene-FQN50_000232		NA	100
gene-FQN50_000233	PF00085.27,PF04756.20,PF13098.14,PF13728.13	NA	100
gene-FQN50_000234		NA	100
gene-FQN50_000235	PF00328.28	NA	100
gene-FQN50_000236	PF04670.19	GO:0005525	100
gene-FQN50_000237	PF00173.34	NA	100
gene-FQN50_000238		NA	100
gene-FQN50_000239		NA	100
gene-FQN50_000240	PF00890.31,PF01266.31,PF01494.26,PF07992.21,PF12831.14,PF13450.13	GO:0016491,GO:0071949	8
gene-FQN50_000241		NA	100
gene-FQN50_000242	PF01967.28,PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-FQN50_000243	PF02170.29,PF02171.24,PF08699.16,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
gene-FQN50_000244	PF03715.19	NA	100
gene-FQN50_000245	PF03997.18	GO:0000813,GO:0032509	6
gene-FQN50_000246	PF10294.16	NA	100
gene-FQN50_000247	PF28325.1	NA	100
gene-FQN50_000248	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-FQN50_000249	PF04718.21	GO:0015078,GO:0015986	6
gene-FQN50_000250		NA	100
gene-FQN50_000251	PF00107.33,PF08240.18	NA	100
gene-FQN50_000252	PF00144.30	NA	100
gene-FQN50_000253	PF01151.24	GO:0009922,GO:0016020	8
gene-FQN50_000254	PF25459.2	NA	100
gene-FQN50_000255		NA	100
gene-FQN50_000256	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
gene-FQN50_000257		NA	100
gene-FQN50_000258		NA	100
gene-FQN50_000259		NA	100
gene-FQN50_000260		NA	100
gene-FQN50_000261		NA	100
gene-FQN50_000262	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-FQN50_000263	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-FQN50_000264	PF03055.22	GO:0016702	8
gene-FQN50_000265	PF10056.15	NA	100
gene-FQN50_000266	PF00628.36,PF20826.3	NA	100
gene-FQN50_000267	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
gene-FQN50_000268	PF05236.21	GO:0005669,GO:0006352	8
gene-FQN50_000269	PF00646.39,PF24539.2	GO:0005515	100
gene-FQN50_000270		NA	100
gene-FQN50_000271	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN50_000272	PF00144.30	NA	100
gene-FQN50_000273	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
gene-FQN50_000274	PF30387.1	NA	100
gene-FQN50_000275	PF02558.23,PF08546.18	NA	100
gene-FQN50_000276	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN50_000277	PF00202.28	GO:0030170	100
gene-FQN50_000278		NA	100
gene-FQN50_000279	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
gene-FQN50_000280	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-FQN50_000281	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FQN50_000282	PF00838.25	NA	100
gene-FQN50_000283		NA	100
gene-FQN50_000284	PF04116.20	NA	100
gene-FQN50_000285		NA	100
gene-FQN50_000286	PF11917.14	NA	100
gene-FQN50_000287	PF13391.13	NA	100
gene-FQN50_000288	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-FQN50_000289	PF00108.30,PF00109.33,PF02803.25,PF22691.3	GO:0016747	8
gene-FQN50_000290	PF13391.13	NA	100
gene-FQN50_000291	PF24681.2	NA	100
gene-FQN50_000292	PF30910.1	NA	100
gene-FQN50_000293	PF00270.36,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-FQN50_000294	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
gene-FQN50_000295	PF00025.28,PF00025.28,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-FQN50_000296	PF01189.24,PF21148.4,PF21153.4	NA	100
gene-FQN50_000297	PF13444.13	NA	100
gene-FQN50_000298	PF01363.28	GO:0046872	100
gene-FQN50_000299	PF02214.29	GO:0051260	100
gene-FQN50_000300	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-FQN50_000301	PF07225.18	GO:0005739	100
gene-FQN50_000302	PF06487.19	NA	100
gene-FQN50_000303	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
gene-FQN50_000304		NA	100
gene-FQN50_000305	PF00583.32,PF00583.32,PF00933.28,PF13508.14,PF13508.14	GO:0004553,GO:0005975,GO:0016747	8
gene-FQN50_000306	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
gene-FQN50_000307	PF00724.27	GO:0010181,GO:0016491	8
gene-FQN50_000308	PF20684.4	NA	100
gene-FQN50_000309	PF04116.20	NA	100
gene-FQN50_000310	PF00840.28	GO:0004553,GO:0005975	8
gene-FQN50_000311	PF03747.21	NA	100
gene-FQN50_000312	PF08510.18	NA	100
gene-FQN50_000313	PF05181.19	NA	100
gene-FQN50_000314	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
gene-FQN50_000315	PF12754.14,PF17183.10	NA	100
gene-FQN50_000316	PF01189.24	NA	100
gene-FQN50_000317	PF00443.36,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF13920.13	GO:0004843,GO:0016579	8
gene-FQN50_000318	PF01916.24	GO:0008612	8
gene-FQN50_000319	PF00249.38,PF00249.38	NA	100
gene-FQN50_000320		NA	100
gene-FQN50_000321		NA	100
gene-FQN50_000322	PF04424.20	GO:0004843,GO:1990380	8
gene-FQN50_000323	PF04189.19	GO:0030488,GO:0031515	8
gene-FQN50_000324		NA	100
gene-FQN50_000325	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
gene-FQN50_000326	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF13401.13,PF21960.3	GO:0005524,GO:0016887	8
gene-FQN50_000327	PF00328.28	NA	100
gene-FQN50_000328	PF00160.27	GO:0000413,GO:0003755	8
gene-FQN50_000329	PF00076.29,PF01424.29	GO:0003676,GO:0003723	4
gene-FQN50_000330	PF00248.28	NA	100
gene-FQN50_000331	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-FQN50_000332	PF00850.25,PF09757.16	NA	100
gene-FQN50_000333	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-FQN50_000334	PF10032.15	GO:0005783,GO:0045047	100
gene-FQN50_000335	PF00326.28,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-FQN50_000336	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-FQN50_000337		NA	100
gene-FQN50_000338	PF01636.30	NA	100
gene-FQN50_000339	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN50_000340	PF07690.22	GO:0022857,GO:0055085	6
gene-FQN50_000341	PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-FQN50_000342	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
gene-FQN50_000343	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-FQN50_000344	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-FQN50_000345		NA	100
gene-FQN50_000346	PF11913.14	NA	100
gene-FQN50_000347	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
gene-FQN50_000348		NA	100
gene-FQN50_000349	PF10276.15	NA	100
gene-FQN50_000350	PF01894.24	NA	100
gene-FQN50_000351		NA	100
gene-FQN50_000352		NA	100
gene-FQN50_000353		NA	100
gene-FQN50_000354		NA	100
gene-FQN50_000355		NA	100
gene-FQN50_000356		NA	100
gene-FQN50_000357	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FQN50_000358	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN50_000359		NA	100
gene-FQN50_000360		NA	100
gene-FQN50_000361	PF00378.26,PF16113.11	NA	100
gene-FQN50_000362	PF00478.32,PF03060.22	GO:0003824	8
gene-FQN50_000363	PF00106.32,PF13561.13	NA	100
gene-FQN50_000364	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-FQN50_000365	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-FQN50_000366	PF21858.3	NA	100
gene-FQN50_000367	PF01636.30	NA	100
gene-FQN50_000368		NA	100
gene-FQN50_000369	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-FQN50_000370		NA	100
gene-FQN50_000371		NA	100
gene-FQN50_000372	PF22669.3	GO:0016791,GO:0046856	8
gene-FQN50_000373	PF05495.18	GO:0008270	100
gene-FQN50_000374	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-FQN50_000375	PF28515.1	NA	100
gene-FQN50_000376		NA	100
gene-FQN50_000377	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-FQN50_000378	PF00501.35,PF00501.35,PF13193.13	NA	100
gene-FQN50_000379		NA	100
gene-FQN50_000380	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN50_000381		NA	100
gene-FQN50_000382		NA	100
gene-FQN50_000383	PF20516.5	NA	100
gene-FQN50_000384		NA	100
gene-FQN50_000385	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FQN50_000386	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-FQN50_000387	PF13257.12	NA	100
gene-FQN50_000388	PF00174.26,PF02466.25,PF03404.23	GO:0016491,GO:0030151	8
gene-FQN50_000389		NA	100
gene-FQN50_000390	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-FQN50_000391	PF00291.32	NA	100
gene-FQN50_000392	PF12719.14	NA	100
gene-FQN50_000393	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN50_000394	PF26616.1	NA	100
gene-FQN50_000395	PF00076.29,PF00641.24,PF00641.24,PF00929.32	GO:0003723	4
gene-FQN50_000396		NA	100
gene-FQN50_000397	PF20174.5,PF21858.3	NA	100
gene-FQN50_000398	PF01636.30	NA	100
gene-FQN50_000399		NA	100
gene-FQN50_000400	PF11913.14	NA	100
gene-FQN50_000401	PF01636.30	NA	100
gene-FQN50_000402	PF02230.23	GO:0016787	8
gene-FQN50_000403	PF27653.1	NA	100
gene-FQN50_000404	PF00544.26	NA	100
gene-FQN50_000405	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FQN50_000406	PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	NA	100
gene-FQN50_000407	PF00169.36	NA	100
gene-FQN50_000408	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-FQN50_000409	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-FQN50_000410		NA	100
gene-FQN50_000411	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-FQN50_000412	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-FQN50_000413	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23627.3	GO:0005515	100
gene-FQN50_000414	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-FQN50_000415	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-FQN50_000416	PF04675.20	GO:0003677,GO:0003910,GO:0006281,GO:0006310	3
gene-FQN50_000417		NA	100
gene-FQN50_000418	PF04049.20,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13	GO:0005515,GO:0005680	100
gene-FQN50_000419	PF00348.23	GO:0004659,GO:0008299	8
gene-FQN50_000420		NA	100
gene-FQN50_000421		NA	100
gene-FQN50_000422	PF09056.17	NA	100
gene-FQN50_000423	PF05693.20	GO:0004373,GO:0005978	8
gene-FQN50_000424		NA	100
gene-FQN50_000425		NA	100
gene-FQN50_000426		NA	100
gene-FQN50_000427	PF07928.18,PF10475.16	GO:0042147	6
gene-FQN50_000428	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
gene-FQN50_000429	PF00378.26,PF16113.11	NA	100
gene-FQN50_000430	PF00294.30	NA	100
gene-FQN50_000431		NA	100
gene-FQN50_000432		NA	100
gene-FQN50_000433	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN50_000434		NA	100
gene-FQN50_000435	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-FQN50_000436	PF00454.34,PF02259.30,PF20175.4,PF20206.5	GO:0005515	100
