gene_id	pfam_ids	go_ids	bin_id
gene-C5L36_0A00560	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-C5L36_0A00570	PF00324.28,PF03522.21	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
gene-C5L36_0A00580	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-C5L36_0A00590	PF12239.14	NA	100
gene-C5L36_0A00600		NA	100
gene-C5L36_0A00610	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C5L36_0A00620	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
gene-C5L36_0A00630	PF08228.17	GO:0006364,GO:0008033	8
gene-C5L36_0A00640	PF12273.14	NA	100
gene-C5L36_0A00650	PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-C5L36_0A00660	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-C5L36_0A00670	PF00400.39,PF00400.39	GO:0005515	100
gene-C5L36_0A00680		NA	100
gene-C5L36_0A00690	PF00929.32,PF13423.13,PF20770.3	NA	100
gene-C5L36_0A00700	PF10452.15	GO:0031929,GO:0031931	3
gene-C5L36_0A00710	PF00995.29	GO:0016192	6
gene-C5L36_0A00720	PF00628.36,PF20826.3	NA	100
gene-C5L36_0A00730	PF03291.23,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-C5L36_0A00740	PF00787.30,PF07653.24	GO:0005515,GO:0035091	100
gene-C5L36_0A00745		NA	100
gene-C5L36_0A00747		NA	100
gene-C5L36_0A00750	PF04051.22,PF04051.22	NA	100
gene-C5L36_0A00760	PF27837.1	NA	100
gene-C5L36_0A00770	PF01138.28,PF03725.21	NA	100
gene-C5L36_0A00775		NA	100
gene-C5L36_0A00780	PF02845.23	GO:0043130	100
gene-C5L36_0A00790	PF00781.30,PF19279.5	GO:0016301	3
gene-C5L36_0Atrna1S		NA	100
gene-C5L36_0A00800	PF00102.33,PF00782.26,PF22784.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-C5L36_0A00810		NA	100
gene-C5L36_0A00820	PF08146.18,PF12397.14,PF23243.2	NA	100
gene-C5L36_0A00825		NA	100
gene-C5L36_0A00830		NA	100
gene-C5L36_0A00840	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
gene-C5L36_0A00850	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-C5L36_0A00860	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
gene-C5L36_0A00870	PF00121.25	GO:0004807	8
gene-C5L36_0A00880	PF01900.25	GO:0001682,GO:0030677	8
gene-C5L36_0A00890	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-C5L36_0A00900	PF12929.13	GO:0005262,GO:0098703	6
gene-C5L36_0A00910	PF01509.24	GO:0006396	8
gene-C5L36_0A00920	PF12783.14,PF16206.10,PF16213.12	NA	100
gene-C5L36_0A00930	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-C5L36_0A00940	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-C5L36_0A00950	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-C5L36_0Atrna1P		NA	100
gene-C5L36_0A00960	PF12325.14,PF12329.14	NA	100
gene-C5L36_0A00970	PF00156.34	NA	100
gene-C5L36_0A00980		NA	100
gene-C5L36_0A00990	PF00010.32	GO:0046983	100
gene-C5L36_0A01000	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
gene-C5L36_0A01010	PF03937.22	NA	100
gene-C5L36_0A01020	PF00475.25	GO:0000105,GO:0004424	8
gene-C5L36_0A01030		NA	100
gene-C5L36_0A01040	PF00903.32,PF00903.32	NA	100
gene-C5L36_0A01050	PF00903.32,PF00903.32,PF13669.13	NA	100
gene-C5L36_0A01060	PF01641.27	GO:0033743	8
gene-C5L36_0A01070	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-C5L36_0A01080	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-C5L36_0A01090	PF00155.28	GO:0009058,GO:0030170	8
gene-C5L36_0A01100	PF08620.16,PF08621.16	NA	100
gene-C5L36_0A01110	PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-C5L36_0A01120	PF01406.26,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-C5L36_0A01130	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-C5L36_0A01140	PF16275.11,PF22675.3	NA	100
gene-C5L36_0A01145		NA	100
gene-C5L36_0A01147	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-C5L36_0A01150		NA	100
gene-C5L36_0A01160	PF10303.15,PF10303.15,PF10303.15	NA	100
gene-C5L36_0A01170	PF01822.25	NA	100
gene-C5L36_0A01180	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-C5L36_0A01190	PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-C5L36_0A01200	PF01398.27	GO:0005515,GO:0008233,GO:0008237	8
gene-C5L36_0A01210	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-C5L36_0A01220	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
gene-C5L36_0A01230	PF00566.26,PF23436.2	NA	100
gene-C5L36_0A01240	PF00763.29,PF02882.26	GO:0004488	8
gene-C5L36_0A01250	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C5L36_0A01260	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C5L36_0A01270	PF03372.30	GO:0003824	8
gene-C5L36_0A01280	PF00169.36,PF00201.25,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-C5L36_0A01290	PF00561.27	NA	100
gene-C5L36_0A01300	PF08584.17	GO:0001682,GO:0030677	8
gene-C5L36_0A01310	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-C5L36_0A01320	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-C5L36_0Atrna2S		NA	100
gene-C5L36_0Atrna1L		NA	100
gene-C5L36_0Atrna1F		NA	100
gene-C5L36_0A01330	PF00285.27	GO:0046912	8
gene-C5L36_0A01340		NA	100
gene-C5L36_0A01350	PF00179.32	NA	100
gene-C5L36_0A01360	PF11093.14	GO:0042720	100
gene-C5L36_0A01370	PF00408.27,PF02878.23,PF02879.24,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-C5L36_0A01380	PF00617.25,PF00618.26,PF26988.1	GO:0005085,GO:0007264	3
gene-C5L36_0A01390	PF00330.26,PF00694.26	NA	100
gene-C5L36_0A01400	PF00004.36	GO:0005524,GO:0016887	8
gene-C5L36_0A01410	PF09848.16	NA	100
gene-C5L36_0A01420	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-C5L36_0A01430	PF12430.14	NA	100
gene-C5L36_0A01440	PF00025.28,PF04670.19,PF09439.17	GO:0003924,GO:0005525	8
gene-C5L36_0A01450	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-C5L36_0A01460	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-C5L36_0A01470	PF01363.28	GO:0046872	100
gene-C5L36_0A01480	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-C5L36_0A01490	PF00170.27,PF07716.21,PF08601.16	GO:0003700,GO:0006355	3
gene-C5L36_0A01500	PF00887.25	GO:0000062	100
gene-C5L36_0A01510	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-C5L36_0A01520	PF04112.19	NA	100
gene-C5L36_0A01530	PF00213.24	GO:0015986,GO:0046933	6
gene-C5L36_0A01540	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-C5L36_0A01550	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-C5L36_0A01560	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-C5L36_0A01570	PF09402.17,PF12949.14	NA	100
gene-C5L36_0A01580	PF01264.27	GO:0004107,GO:0009073	8
gene-C5L36_0A01590		NA	100
gene-C5L36_0A01600	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-C5L36_0A01610	PF01412.24	GO:0005096	100
gene-C5L36_0A01620	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-C5L36_0A01630	PF03006.27	GO:0016020	100
gene-C5L36_0A01640	PF19036.7,PF19037.7	GO:0016192	6
gene-C5L36_0A01650	PF08539.17	NA	100
gene-C5L36_0A01660	PF00118.30	GO:0005524	100
gene-C5L36_0A01670	PF02487.24	GO:0016020	100
gene-C5L36_0A01680	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF25172.2,PF25173.2	GO:0005515	100
gene-C5L36_0A01690	PF03556.22,PF14555.13	NA	100
gene-C5L36_0A01700	PF25773.2	NA	100
gene-C5L36_0A01710	PF00270.36,PF00271.38,PF04851.22,PF05773.28,PF07717.23,PF24385.2	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0016787	4
gene-C5L36_0A01720	PF00999.27,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
gene-C5L36_0A01730	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-C5L36_0A01740	PF00628.36,PF31218.1	NA	100
gene-C5L36_0A01750	PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-C5L36_0Atrna1H		NA	100
gene-C5L36_0A01770	PF04433.24	GO:0005515	100
gene-C5L36_0A01780		NA	100
gene-C5L36_0A01790	PF09418.17,PF22586.2	NA	100
gene-C5L36_0A01800	PF00561.27	NA	100
gene-C5L36_0A01810	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-C5L36_0A01820	PF16755.12	NA	100
gene-C5L36_0A01830	PF00610.28,PF12257.15,PF19418.5,PF29595.1	GO:0035556	3
gene-C5L36_0A01840	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene-C5L36_0A01850	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-C5L36_0A01860	PF02833.20	GO:0005737,GO:0016462	8
gene-C5L36_0A01870	PF09814.15	NA	100
gene-C5L36_0A01880	PF08511.17	NA	100
gene-C5L36_0A01890	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-C5L36_0A01900		NA	100
gene-C5L36_0A01905	PF10450.17	GO:0043248	100
gene-C5L36_0A01910	PF01798.24,PF08156.19	NA	100
gene-C5L36_0A01920	PF28746.1	NA	100
gene-C5L36_0Atrna1W		NA	100
gene-C5L36_0A01925	PF08213.17	NA	100
gene-C5L36_0A01930	PF13238.13	NA	100
gene-C5L36_0A01940	PF04153.25	GO:0006355	100
gene-C5L36_0A01950	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-C5L36_0A01960	PF04707.21	NA	100
gene-C5L36_0A01970	PF01151.24	GO:0009922,GO:0016020	8
gene-C5L36_0A01980	PF00096.33,PF00096.33	NA	100
gene-C5L36_0A01990	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-C5L36_0A02000	PF05544.17	NA	100
gene-C5L36_0A02010	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-C5L36_0A02020	PF01585.29	GO:0003676	4
gene-C5L36_0A02030	PF03416.26	GO:0008234,GO:0019786	8
gene-C5L36_0A02040	PF04821.20,PF27570.2	NA	100
gene-C5L36_0A02050	PF01490.25	NA	100
gene-C5L36_0A02060	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-C5L36_0A02070		NA	100
gene-C5L36_0A02080	PF04652.22,PF18097.7	NA	100
gene-C5L36_0A02090	PF00023.37,PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-C5L36_0A02100		NA	100
gene-C5L36_0A02110	PF25381.2	NA	100
gene-C5L36_0A02120	PF00097.32,PF13639.13,PF17123.12	GO:0046872	100
gene-C5L36_0A02125	PF00125.31,PF00808.30	GO:0003677	4
gene-C5L36_0A02130	PF00134.29	NA	100
gene-C5L36_0A02140	PF07738.20	NA	100
gene-C5L36_0A02150	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-C5L36_0A02160	PF01979.27	GO:0016787	8
gene-C5L36_0A02170		NA	100
gene-C5L36_0A02180	PF08192.19,PF08192.19,PF30502.1	NA	100
gene-C5L36_0A02190	PF05176.21	NA	100
gene-C5L36_0A02200	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-C5L36_0A02210	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-C5L36_0A02220	PF01423.29	NA	100
gene-C5L36_0Atrna2L		NA	100
gene-C5L36_0Atrna2F		NA	100
gene-C5L36_0A02230	PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-C5L36_0A02240	PF04800.18	GO:0022900	8
gene-C5L36_0A02250	PF05739.27,PF11416.14	NA	100
gene-C5L36_0A02260	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-C5L36_0A02270	PF00076.29	GO:0003723	4
gene-C5L36_0A02280	PF00789.27,PF14555.13	GO:0005515	100
gene-C5L36_0A02290	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-C5L36_0A02300	PF09768.16	GO:0004222	8
gene-C5L36_0A02310	PF03062.25	NA	100
gene-C5L36_0A02320	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-C5L36_0A02330	PF01281.26	NA	100
gene-C5L36_0A02340	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-C5L36_0A02350	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-C5L36_0A02360	PF00118.30	GO:0005524	100
gene-C5L36_0A02370	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-C5L36_0A02380	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13191.13,PF25503.1	GO:0000155,GO:0000160,GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0007165	3
gene-C5L36_0Atrna1R		NA	100
gene-C5L36_0A02390	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-C5L36_0A02400	PF00566.26,PF23436.2	NA	100
gene-C5L36_0A02410	PF00638.25,PF08911.17	GO:0005643,GO:0046907	6
gene-C5L36_0A02420	PF03297.22	NA	100
gene-C5L36_0A02430		NA	100
gene-C5L36_0A02440	PF00206.26,PF10397.15	NA	100
gene-C5L36_0A02450	PF00289.29,PF00364.29,PF00682.26,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
gene-C5L36_0A02455	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-C5L36_0A02460	PF08987.16	NA	100
gene-C5L36_0A02470	PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-C5L36_0A02480	PF00620.33	GO:0007165	3
gene-C5L36_0A02490	PF12709.13	NA	100
gene-C5L36_0A02500	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
gene-C5L36_0A02510	PF28274.1	NA	100
gene-C5L36_0A02520	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
gene-C5L36_0A02530		NA	100
gene-C5L36_0Atrna1V		NA	100
gene-C5L36_0A02540	PF11815.14	GO:0004806,GO:0006629	8
gene-C5L36_0A02550	PF24913.2	NA	100
gene-C5L36_0A02560	PF00227.32	GO:0005839,GO:0030163	8
gene-C5L36_0A02570	PF28954.1	NA	100
gene-C5L36_0A02580		NA	100
gene-C5L36_0A02590	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
gene-C5L36_0A02600	PF01459.29	GO:0005741,GO:0055085	6
gene-C5L36_0A02610	PF08320.18	GO:0005789,GO:0006506	8
gene-C5L36_0A02620		NA	100
gene-C5L36_0A02630	PF00576.28	NA	100
gene-C5L36_0A02640		NA	100
gene-C5L36_0A02650	PF04136.22,PF20671.4	NA	100
gene-C5L36_0A02660		NA	100
gene-C5L36_0A02670	PF00637.27,PF23411.2,PF23556.2	NA	100
gene-C5L36_0A02680	PF05832.18	GO:0016020	100
gene-C5L36_0A02690	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C5L36_0A02700	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C5L36_0A02710	PF00483.30,PF02020.25,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
gene-C5L36_0A02720	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-C5L36_0A02730	PF00731.27,PF02222.28,PF17769.8,PF22660.3	GO:0006189	8
gene-C5L36_0A02740	PF00025.28,PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0003924,GO:0005525	8
gene-C5L36_0A02750	PF04130.19,PF17681.7	GO:0043015	100
gene-C5L36_0A02760	PF05285.18,PF08158.19,PF21638.3	NA	100
gene-C5L36_0A02770	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-C5L36_0A02780	PF00448.29,PF02881.25	GO:0005525,GO:0006614	100
gene-C5L36_0A02790	PF00899.28,PF16420.11	NA	100
gene-C5L36_0A02800	PF00085.27,PF13098.14	NA	100
gene-C5L36_0A02810	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
gene-C5L36_0A02815	PF02656.21	NA	100
gene-C5L36_0A02820		NA	100
gene-C5L36_0A02830	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-C5L36_0A02840	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
gene-C5L36_0A02850	PF02148.26	GO:0008270	100
gene-C5L36_0A02860	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-C5L36_0A02870	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
gene-C5L36_0A02880	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-C5L36_0A02890	PF00249.38,PF08558.17	GO:0042162,GO:0042803	4
gene-C5L36_0A02900	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C5L36_0A02910	PF04495.21	NA	100
gene-C5L36_0A02920	PF01300.25,PF03481.20	GO:0003725	4
gene-C5L36_0A02930	PF00085.27,PF00085.27,PF13848.13	NA	100
gene-C5L36_0A02940	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-C5L36_0Atrna3L		NA	100
gene-C5L36_0A02950	PF00561.27,PF12697.14	NA	100
gene-C5L36_0A02960	PF00501.35	NA	100
gene-C5L36_0A02970	PF00149.34,PF16891.11	GO:0016787	8
gene-C5L36_0Atrna1K		NA	100
gene-C5L36_0A02980	PF00042.29,PF00175.27,PF08030.18	GO:0016491,GO:0020037	8
gene-C5L36_0A02990	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-C5L36_0A03000	PF03357.27	GO:0007034	6
gene-C5L36_0A03010	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-C5L36_0A03020		NA	100
gene-C5L36_0A03030	PF09649.16	NA	100
gene-C5L36_0A03040	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-C5L36_0A03050	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	NA	100
gene-C5L36_0A03060	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	GO:0004674,GO:0005515	3
gene-C5L36_0A03070	PF01111.25	GO:0016538	100
gene-C5L36_0A03080	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-C5L36_0A03090	PF00454.34,PF11522.14	NA	100
gene-C5L36_0A03100	PF25316.2,PF25577.2	NA	100
gene-C5L36_0A03110	PF10296.16,PF15413.13,PF26547.1	NA	100
gene-C5L36_0A03120	PF21492.3	NA	100
gene-C5L36_0A03130	PF02845.23	GO:0043130	100
gene-C5L36_0A03140	PF00097.32,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-C5L36_0A03150	PF04114.20	GO:0016020,GO:0042765	100
gene-C5L36_0A03160	PF00155.28	GO:0009058,GO:0030170	8
gene-C5L36_0A03170	PF09431.16	NA	100
gene-C5L36_0A03180	PF31146.1	NA	100
gene-C5L36_0A03190	PF01399.34,PF18098.7,PF22241.3	NA	100
gene-C5L36_0A03200	PF21678.4,PF21678.4,PF21678.4,PF25038.1	NA	100
gene-C5L36_0A03210	PF14663.12,PF14666.12	NA	100
gene-C5L36_0A03220	PF01184.25	GO:0016020	100
gene-C5L36_0A03230	PF02518.32,PF10436.15	NA	100
gene-C5L36_0A03240	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-C5L36_0A03250	PF13621.13	NA	100
gene-C5L36_0A03260	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF12894.14,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-C5L36_0A03270	PF05470.19,PF05470.19	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
gene-C5L36_0A03280		NA	100
gene-C5L36_0A03285		NA	100
gene-C5L36_0A03290	PF10295.15	NA	100
gene-C5L36_0A03300	PF14500.12	NA	100
gene-C5L36_0A03310	PF00329.26	GO:0008137	6
gene-C5L36_0A03320	PF00249.38,PF13921.13	NA	100
gene-C5L36_0Atrna1T		NA	100
gene-C5L36_0A03330	PF05241.18	NA	100
gene-C5L36_0A03340		NA	100
gene-C5L36_0A03350	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
gene-C5L36_0A03360	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-C5L36_0A03370		NA	100
gene-C5L36_0A03380	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
gene-C5L36_0A03390		NA	100
gene-C5L36_0A03400	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-C5L36_0A03410	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-C5L36_0A03420		NA	100
gene-C5L36_0A03430	PF00175.27,PF00667.27	GO:0016491	8
gene-C5L36_0A03440	PF07690.22	GO:0022857,GO:0055085	6
gene-C5L36_0A03450	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-C5L36_0A03460		NA	100
gene-C5L36_0A03470	PF04695.19	NA	100
gene-C5L36_0A03480	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
gene-C5L36_0A03490	PF00226.37,PF09320.17	NA	100
gene-C5L36_0Atrna3F		NA	100
gene-C5L36_0A03500	PF01019.28	NA	100
