gene_id	pfam_ids	go_ids	bin_id
gene-Q9186_002112	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-Q9186_002113	PF00903.32,PF00903.32,PF13669.13,PF13669.13	NA	100
gene-Q9186_002114		NA	100
gene-Q9186_002115	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_002116	PF00561.27,PF12146.16	NA	100
gene-Q9186_002117	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-Q9186_002118	PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
gene-Q9186_002119	PF00339.35,PF00400.39,PF00400.39,PF00400.39,PF02752.28	GO:0005515	100
gene-Q9186_002120	PF08632.16,PF20399.5,PF20400.4	NA	100
gene-Q9186_002121	PF01641.27	GO:0033743	8
gene-Q9186_002122	PF20233.4	NA	100
gene-Q9186_002123		NA	100
gene-Q9186_002124	PF01412.24	GO:0005096	100
gene-Q9186_002125		NA	100
gene-Q9186_002126	PF20233.4	NA	100
gene-Q9186_002127		NA	100
gene-Q9186_002128	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-Q9186_002129		NA	100
gene-Q9186_002130	PF00648.28,PF25435.1,PF29980.1	GO:0004198,GO:0006508	5
gene-Q9186_002131	PF00004.36,PF00004.36,PF00153.33,PF00153.33,PF00153.33,PF17862.8,PF31015.1	GO:0005524,GO:0016887	8
gene-Q9186_002132	PF02127.21,PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-Q9186_002133	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-Q9186_002134	PF13242.13,PF13344.13	NA	100
gene-Q9186_002135	PF00364.29,PF02817.23	GO:0016746	8
gene-Q9186_002136		NA	100
gene-Q9186_002137	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-Q9186_002138	PF00149.34,PF10998.15	GO:0016787	8
gene-Q9186_002139	PF00787.30,PF09325.16	GO:0035091	100
gene-Q9186_002140	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
gene-Q9186_002141	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	GO:0005515	100
gene-Q9186_002142	PF00574.29	NA	100
gene-Q9186_002143		NA	100
gene-Q9186_002144	PF02146.24	GO:0070403	100
gene-Q9186_002145	PF14479.12	NA	100
gene-Q9186_002146	PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-Q9186_002147	PF01545.27	NA	100
gene-Q9186_002148	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-Q9186_002149	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-Q9186_002150	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF08389.19,PF19282.6	NA	100
gene-Q9186_002151		NA	100
gene-Q9186_002152	PF04733.21	GO:0005198,GO:0006890	6
gene-Q9186_002153	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-Q9186_002154	PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
gene-Q9186_002155		NA	100
gene-Q9186_002156		NA	100
gene-Q9186_002157	PF00412.29,PF00412.29	NA	100
gene-Q9186_002158	PF03256.23	NA	100
gene-Q9186_002159	PF00005.34,PF00180.26,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-Q9186_002160	PF00266.26	NA	100
gene-Q9186_002161		NA	100
gene-Q9186_002162	PF20684.4	NA	100
gene-Q9186_002163	PF00171.28	GO:0016491	8
gene-Q9186_002164		NA	100
gene-Q9186_002165		NA	100
gene-Q9186_002166		NA	100
gene-Q9186_002167	PF13409.13,PF22041.2	NA	100
gene-Q9186_002168	PF13632.13,PF25550.2	NA	100
gene-Q9186_002169	PF00722.29	GO:0004553,GO:0005975	8
gene-Q9186_002170	PF00856.34	GO:0005515	100
gene-Q9186_002171	PF02732.22	GO:0003677	4
gene-Q9186_002172	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-Q9186_002173	PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0046983	100
gene-Q9186_002174		NA	100
gene-Q9186_002175	PF01738.25	GO:0016787	8
gene-Q9186_002176	PF00120.30	GO:0004356	8
gene-Q9186_002177		NA	100
gene-Q9186_002178		NA	100
gene-Q9186_002179	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-Q9186_002180	PF11578.14	NA	100
gene-Q9186_002181	PF11951.14	NA	100
gene-Q9186_002182		NA	100
gene-Q9186_002183		NA	100
gene-Q9186_002184		NA	100
gene-Q9186_002185	PF03972.20,PF19305.5	NA	100
gene-Q9186_002186	PF01073.26,PF01370.28	GO:0006694,GO:0016616	8
gene-Q9186_002187	PF00568.30,PF22099.2	NA	100
gene-Q9186_002188	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-Q9186_002189	PF07716.21	GO:0003700,GO:0006355	3
gene-Q9186_002190	PF07690.22,PF20684.4	GO:0022857,GO:0055085	6
gene-Q9186_002191		NA	100
gene-Q9186_002192	PF01490.25	NA	100
gene-Q9186_002193	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-Q9186_002194	PF03707.22,PF31008.1	NA	100
gene-Q9186_002195	PF20684.4	NA	100
gene-Q9186_002196		NA	100
gene-Q9186_002197	PF08512.19	NA	100
gene-Q9186_002198	PF00890.31,PF01266.31,PF16901.11	NA	100
gene-Q9186_002199		NA	100
gene-Q9186_002200	PF01264.27	GO:0004107,GO:0009073	8
gene-Q9186_002201	PF21948.2	GO:0036211	8
gene-Q9186_002202	PF00102.33,PF00782.26,PF03162.19,PF13350.12,PF22741.2,PF22784.2,PF22785.2	GO:0004721,GO:0004725,GO:0006470,GO:0016311	8
gene-Q9186_002203	PF10937.14	GO:0006103	8
gene-Q9186_002204		NA	100
gene-Q9186_002205	PF08645.18,PF13671.13	NA	100
gene-Q9186_002206		NA	100
gene-Q9186_002207	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
gene-Q9186_002208	PF13589.13	NA	100
gene-Q9186_002209	PF00615.25	NA	100
gene-Q9186_002210	PF04884.21	NA	100
gene-Q9186_002211	PF09779.15	NA	100
gene-Q9186_002212	PF08660.18	GO:0006488	8
gene-Q9186_002213	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-Q9186_002214	PF00248.28	NA	100
gene-Q9186_002215	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
gene-Q9186_002216	PF09531.16	NA	100
gene-Q9186_002217		NA	100
gene-Q9186_002218		NA	100
gene-Q9186_002219		NA	100
gene-Q9186_002220	PF00206.26,PF14698.12	NA	100
gene-Q9186_002221		NA	100
gene-Q9186_002222		NA	100
gene-Q9186_002223	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
gene-Q9186_002224	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-Q9186_002225		NA	100
gene-Q9186_002226	PF00330.26,PF00694.26	NA	100
gene-Q9186_002227	PF00450.29	GO:0004185,GO:0006508	5
gene-Q9186_002228	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-Q9186_002229	PF31054.1	NA	100
gene-Q9186_002230	PF00171.28	GO:0016491	8
gene-Q9186_002231	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-Q9186_002232	PF00596.28	NA	100
gene-Q9186_002233		NA	100
gene-Q9186_002234	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-Q9186_002235	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-Q9186_002236	PF01073.26,PF01370.28,PF04321.24	GO:0006694,GO:0016616	8
gene-Q9186_002237	PF01426.25	GO:0003682	100
gene-Q9186_002238		NA	100
gene-Q9186_002239	PF00153.33,PF00153.33,PF00153.33,PF12223.14	NA	100
gene-Q9186_002240	PF02656.21	NA	100
gene-Q9186_002241	PF00264.26,PF18132.7	GO:0016491	8
gene-Q9186_002242	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-Q9186_002243	PF01368.28	NA	100
gene-Q9186_002244	PF00651.38	GO:0005515	100
gene-Q9186_002245	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-Q9186_002246		NA	100
gene-Q9186_002247	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-Q9186_002248	PF00018.35,PF00063.28,PF06017.20,PF07653.24	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-Q9186_002249		NA	100
gene-Q9186_002250	PF12849.13	NA	100
gene-Q9186_002251		NA	100
gene-Q9186_002252	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_002253	PF07047.18	NA	100
gene-Q9186_002254	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_002255	PF22586.2	NA	100
gene-Q9186_002256	PF01488.27,PF03435.25,PF16653.11	NA	100
gene-Q9186_002257	PF04791.22	NA	100
gene-Q9186_002258	PF14474.12	NA	100
gene-Q9186_002259	PF03647.19	GO:0016020	100
gene-Q9186_002260	PF00155.28	GO:0009058,GO:0030170	8
gene-Q9186_002261	PF00125.31,PF00808.30	GO:0003677	4
gene-Q9186_002262	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-Q9186_002263		NA	100
gene-Q9186_002264		NA	100
gene-Q9186_002265	PF04900.19,PF24779.2	GO:0032040	100
gene-Q9186_002266		NA	100
gene-Q9186_002267	PF00169.36,PF25381.2	NA	100
gene-Q9186_002268	PF11754.15,PF11754.15	NA	100
gene-Q9186_002269	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-Q9186_002270	PF01112.24	GO:0016787	8
gene-Q9186_002271	PF01112.24	GO:0016787	8
gene-Q9186_002272	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-Q9186_002273	PF11701.16	NA	100
gene-Q9186_002274	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
gene-Q9186_002275	PF00501.35,PF13193.13	NA	100
gene-Q9186_002276	PF01171.28,PF01171.28	NA	100
gene-Q9186_002277	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-Q9186_002278	PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
gene-Q9186_002279	PF08442.16,PF16114.11,PF24948.2	NA	100
gene-Q9186_002280	PF00285.27,PF00549.25,PF02629.26	GO:0003824,GO:0046912	8
gene-Q9186_002281	PF02862.23,PF02862.23	GO:0046872	100
gene-Q9186_002282	PF04081.19	GO:0000731,GO:0006260	4
gene-Q9186_002283		NA	100
gene-Q9186_002284	PF02902.26	GO:0006508,GO:0008234	5
gene-Q9186_002285	PF00400.39,PF21032.3,PF21034.4	GO:0005515	100
gene-Q9186_002286	PF04072.21,PF08007.19,PF13418.13,PF13621.13	GO:0008168,GO:0032259	8
gene-Q9186_002287	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-Q9186_002288	PF00646.39,PF12937.13	GO:0005515	100
gene-Q9186_002289	PF01569.28	NA	100
gene-Q9186_002290		NA	100
gene-Q9186_002291	PF27909.1,PF30624.1	NA	100
gene-Q9186_002292		NA	100
gene-Q9186_002293	PF02732.22	GO:0003677	4
gene-Q9186_002294		NA	100
gene-Q9186_002295	PF03659.22	GO:0051118	8
gene-Q9186_002296	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
gene-Q9186_002297	PF00621.26,PF17114.11,PF25351.2	GO:0005085	100
gene-Q9186_002298		NA	100
gene-Q9186_002299	PF22998.3	NA	100
gene-Q9186_002300	PF26200.2	NA	100
gene-Q9186_002301	PF06090.19	GO:0005524,GO:0035299	3
gene-Q9186_002302	PF26146.1	NA	100
gene-Q9186_002303	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-Q9186_002304	PF02791.23,PF15612.12,PF15613.12	NA	100
gene-Q9186_002305	PF03388.22	GO:0016020	100
gene-Q9186_002306		NA	100
gene-Q9186_002307	PF04855.18	GO:0000228,GO:0006338	100
gene-Q9186_002308	PF01068.27,PF01331.26,PF03919.22	GO:0003910,GO:0004484,GO:0005524,GO:0006281,GO:0006310,GO:0006370	3
gene-Q9186_002309	PF00557.30	NA	100
gene-Q9186_002310	PF00628.36,PF00628.36	NA	100
gene-Q9186_002311		NA	100
gene-Q9186_002312	PF00881.30	NA	100
gene-Q9186_002313	PF03366.23,PF20305.5	NA	100
gene-Q9186_002314		NA	100
gene-Q9186_002315	PF01370.28	NA	100
gene-Q9186_002316	PF08231.18	NA	100
gene-Q9186_002317	PF00328.28	NA	100
gene-Q9186_002318	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
gene-Q9186_002319	PF06417.18	NA	100
gene-Q9186_002320	PF00018.35,PF07653.24,PF14604.13,PF25459.2	GO:0005515	100
gene-Q9186_002321	PF04181.19	NA	100
gene-Q9186_002322	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-Q9186_002323	PF11709.14	NA	100
gene-Q9186_002324	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-Q9186_002325	PF00850.25	NA	100
gene-Q9186_002326		NA	100
gene-Q9186_002327	PF01702.26	GO:0006400	8
gene-Q9186_002328		NA	100
gene-Q9186_002329		NA	100
gene-Q9186_002330	PF08450.19	NA	100
gene-Q9186_002331	PF03969.23	GO:0005524,GO:0016887	8
gene-Q9186_002332	PF00018.35,PF00018.35,PF00564.31,PF00787.30,PF07653.24	GO:0005515,GO:0035091	100
gene-Q9186_002333	PF03399.23	NA	100
gene-Q9186_002334	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
gene-Q9186_002335		NA	100
gene-Q9186_002336	PF00300.28	NA	100
gene-Q9186_002337	PF03109.23	NA	100
gene-Q9186_002338	PF00153.33	NA	100
gene-Q9186_002339	PF00153.33	NA	100
gene-Q9186_002340	PF02271.22	GO:0006122	8
gene-Q9186_002341	PF00730.32	GO:0006284	3
gene-Q9186_002342	PF13306.13,PF13306.13	NA	100
gene-Q9186_002343	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-Q9186_002344	PF03452.21	NA	100
gene-Q9186_002345	PF01585.29	GO:0003676	4
gene-Q9186_002346	PF00501.35,PF13193.13	NA	100
gene-Q9186_002347	PF00586.30,PF01071.25,PF02769.28,PF02786.23,PF02843.23,PF02844.22	GO:0004637,GO:0005524,GO:0009113	8
gene-Q9186_002348	PF10303.15,PF10303.15	NA	100
gene-Q9186_002349	PF00428.25	NA	100
gene-Q9186_002350	PF04478.18	NA	100
gene-Q9186_002351		NA	100
gene-Q9186_002352	PF04614.18	GO:0005777	100
gene-Q9186_002353	PF00179.32	NA	100
gene-Q9186_002354	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
gene-Q9186_002355	PF01459.29	GO:0005741,GO:0055085	6
gene-Q9186_002356	PF00226.37	NA	100
gene-Q9186_002357	PF00557.30	NA	100
gene-Q9186_002358	PF00487.31,PF08557.16	GO:0006629	8
gene-Q9186_002359		NA	100
gene-Q9186_002360	PF00627.38,PF00789.27,PF04098.22,PF24560.2	GO:0005515	100
gene-Q9186_002361		NA	100
gene-Q9186_002362	PF01490.25	NA	100
gene-Q9186_002363		NA	100
gene-Q9186_002364	PF00026.29	NA	100
gene-Q9186_002365		NA	100
gene-Q9186_002366	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-Q9186_002367	PF10375.15	NA	100
gene-Q9186_002368	PF00625.28	NA	100
gene-Q9186_002369	PF00735.25,PF01926.30	GO:0005525	100
gene-Q9186_002370	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	NA	100
gene-Q9186_002371		NA	100
gene-Q9186_002372	PF04910.21	NA	100
gene-Q9186_002373	PF00481.27	NA	100
gene-Q9186_002374	PF04000.21	NA	100
gene-Q9186_002375	PF09849.15	NA	100
gene-Q9186_002376	PF00789.27	GO:0005515	100
gene-Q9186_002377	PF02104.21	GO:0016020	100
gene-Q9186_002378	PF00076.29	GO:0003723	4
gene-Q9186_002379	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-Q9186_002380	PF00611.29,PF00620.33	GO:0007165	3
gene-Q9186_002381	PF09497.16,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
gene-Q9186_002382	PF01253.28	GO:0003743,GO:0006413	8
gene-Q9186_002383	PF07961.18	GO:0005743,GO:0032979	100
gene-Q9186_002384	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_002385	PF00076.29,PF00076.29	GO:0003723	4
gene-Q9186_002386	PF08547.19	NA	100
gene-Q9186_002387	PF12862.14	NA	100
gene-Q9186_002388	PF02046.21	GO:0005743	100
gene-Q9186_002389	PF03372.30	GO:0003824	8
gene-Q9186_002390	PF00505.26,PF09011.17	NA	100
gene-Q9186_002391		NA	100
gene-Q9186_002392	PF00136.27,PF01608.24,PF03104.26,PF07651.23,PF14260.12,PF15413.13,PF24055.3,PF24065.2	GO:0000166,GO:0003677,GO:0003779,GO:0005543	4
gene-Q9186_002393	PF11708.14,PF30379.1	NA	100
gene-Q9186_002394	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-Q9186_002395	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-Q9186_002396	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-Q9186_002397	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-Q9186_002398		NA	100
gene-Q9186_002399		NA	100
gene-Q9186_002400	PF03630.21	GO:0005524,GO:0015937	8
gene-Q9186_002401	PF09414.16	NA	100
gene-Q9186_002402		NA	100
gene-Q9186_002403	PF00450.29	GO:0004185,GO:0006508	5
gene-Q9186_002404	PF09286.17	GO:0008236	8
gene-Q9186_002405		NA	100
gene-Q9186_002406	PF00614.30,PF13091.13	GO:0003824	8
gene-Q9186_002407	PF01237.24,PF15409.14	GO:0008289	100
gene-Q9186_002408	PF00168.37	NA	100
gene-Q9186_002409		NA	100
gene-Q9186_002410	PF00995.29	GO:0016192	6
gene-Q9186_002411	PF00642.31,PF18044.8,PF18345.8	GO:0046872	100
gene-Q9186_002412		NA	100
gene-Q9186_002413	PF03232.20	GO:0004497,GO:0006744	2
gene-Q9186_002414	PF03126.24	GO:0003677	4
gene-Q9186_002415	PF05004.20,PF20684.4	NA	100
gene-Q9186_002416		NA	100
gene-Q9186_002417	PF09444.16	NA	100
gene-Q9186_002418	PF29556.1	NA	100
gene-Q9186_002419	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-Q9186_002420	PF01451.28	NA	100
gene-Q9186_002421	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-Q9186_002422		NA	100
gene-Q9186_002423	PF05577.19	GO:0006508,GO:0070008	5
gene-Q9186_002424	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	GO:0004386	8
gene-Q9186_002425		NA	100
gene-Q9186_002426	PF00704.35	GO:0005975	8
gene-Q9186_002427	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	GO:0003677	4
gene-Q9186_002428	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_002429	PF14382.13,PF21266.4	NA	100
gene-Q9186_002430	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-Q9186_002431	PF06985.18,PF26640.1	NA	100
gene-Q9186_002432	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-Q9186_002433	PF09458.17,PF09458.17,PF09458.17	GO:0007155,GO:0030246	100
gene-Q9186_002434	PF00107.33,PF16884.11	NA	100
gene-Q9186_002435	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_002436		NA	100
gene-Q9186_002437	PF00857.27	NA	100
gene-Q9186_002438		NA	100
gene-Q9186_002439		NA	100
gene-Q9186_002440	PF01738.25	GO:0016787	8
gene-Q9186_002441		NA	100
gene-Q9186_002442		NA	100
gene-Q9186_002443		NA	100
gene-Q9186_002444	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-Q9186_002445		NA	100
gene-Q9186_002446	PF18922.6	NA	100
gene-Q9186_002447	PF18922.6	NA	100
gene-Q9186_002448	PF05277.19	NA	100
gene-Q9186_002449	PF01529.26	GO:0016409	8
gene-Q9186_002450		NA	100
gene-Q9186_002451	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-Q9186_002452	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	NA	100
gene-Q9186_002453	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-Q9186_002454	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-Q9186_002455		NA	100
gene-Q9186_002456	PF24845.2	NA	100
gene-Q9186_002457	PF05175.21,PF05401.17,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0009312	8
gene-Q9186_002458	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_002459	PF29664.1	NA	100
gene-Q9186_002460	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-Q9186_002461	PF30922.1,PF30923.1	NA	100
gene-Q9186_002462	PF00957.28,PF13774.14	NA	100
gene-Q9186_002463	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-Q9186_002464	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-Q9186_002465	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-Q9186_002466	PF00022.27,PF00022.27	NA	100
gene-Q9186_002467	PF04828.23,PF04828.23	GO:0016846	8
gene-Q9186_002468		NA	100
gene-Q9186_002469	PF00378.26,PF16113.11	NA	100
gene-Q9186_002470	PF03248.19	GO:0016020	100
gene-Q9186_002471	PF01872.23	GO:0008703,GO:0009231	8
gene-Q9186_002472	PF03985.19	GO:0006368,GO:0016593	8
gene-Q9186_002473		NA	100
gene-Q9186_002474		NA	100
gene-Q9186_002475	PF07915.20,PF12999.13,PF12999.13,PF13015.13	NA	100
gene-Q9186_002476	PF04641.19	NA	100
gene-Q9186_002477	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-Q9186_002478	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-Q9186_002479	PF03099.25,PF09825.16	GO:0036211	8
gene-Q9186_002480	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-Q9186_002481	PF04821.20,PF05029.20,PF27570.2	NA	100
gene-Q9186_002482		NA	100
gene-Q9186_002483	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
gene-Q9186_002484		NA	100
gene-Q9186_002485	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-Q9186_002486	PF11957.14	NA	100
gene-Q9186_002487	PF02204.24	NA	100
gene-Q9186_002488	PF01764.32	GO:0006629	8
gene-Q9186_002489	PF03595.23	GO:0016020,GO:0055085	6
gene-Q9186_002490	PF00097.32,PF02190.23,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13,PF15227.13	GO:0046872	100
gene-Q9186_002491	PF01485.28,PF01485.28	GO:0008270	100
gene-Q9186_002492		NA	100
gene-Q9186_002493		NA	100
gene-Q9186_002494		NA	100
gene-Q9186_002495		NA	100
gene-Q9186_002496		NA	100
gene-Q9186_002497	PF01841.26,PF24584.2,PF24584.2	NA	100
gene-Q9186_002498	PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
gene-Q9186_002499	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-Q9186_002500	PF10297.15	GO:0005634,GO:0006355	100
gene-Q9186_002501	PF02096.27	NA	100
gene-Q9186_002502	PF01127.28,PF01200.25	GO:0003735,GO:0005840,GO:0006412	4
gene-Q9186_002503	PF00722.29	GO:0004553,GO:0005975	8
gene-Q9186_002504	PF08219.17	GO:0005741	100
gene-Q9186_002505	PF03803.22,PF03803.22	GO:0017121,GO:0017128	6
gene-Q9186_002506	PF00179.32	NA	100
gene-Q9186_002507	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
gene-Q9186_002508	PF00334.25	NA	100
gene-Q9186_002509	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-Q9186_002510	PF02902.26,PF02902.26,PF25424.1	GO:0006508,GO:0008234	5
gene-Q9186_002511	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-Q9186_002512		NA	100
gene-Q9186_002513	PF02765.25,PF29077.1	GO:0000723,GO:0000781,GO:0003677	4
gene-Q9186_002514	PF00743.26,PF07992.21,PF13450.13,PF13454.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-Q9186_002515	PF11496.15	GO:0070823	100
gene-Q9186_002516	PF01105.30	NA	100
gene-Q9186_002517	PF02223.24	NA	100
gene-Q9186_002518	PF21202.4	NA	100
gene-Q9186_002519	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	GO:0003677	4
gene-Q9186_002520	PF05241.18	NA	100
gene-Q9186_002521	PF00106.32,PF01073.26,PF01370.28,PF08659.17,PF13561.13	GO:0006694,GO:0016616	8
gene-Q9186_002522	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-Q9186_002523		NA	100
gene-Q9186_002524	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_002525	PF08618.16	GO:0003714	100
gene-Q9186_002526		NA	100
gene-Q9186_002527	PF05064.19,PF17104.11	NA	100
gene-Q9186_002528	PF04568.18	GO:0005739,GO:0032780,GO:0042030	100
gene-Q9186_002529	PF00244.27	NA	100
gene-Q9186_002530	PF01694.29	GO:0004252,GO:0016020	8
gene-Q9186_002531	PF17110.11	NA	100
gene-Q9186_002532		NA	100
gene-Q9186_002533	PF12937.13,PF23749.2	GO:0005515	100
gene-Q9186_002534	PF11951.14	NA	100
gene-Q9186_002535	PF04479.19	GO:0016020	100
gene-Q9186_002536		NA	100
gene-Q9186_002537		NA	100
gene-Q9186_002538		NA	100
gene-Q9186_002539		NA	100
gene-Q9186_002540	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-Q9186_002541		NA	100
gene-Q9186_002542		NA	100
gene-Q9186_002543		NA	100
gene-Q9186_002544	PF05175.21,PF06325.20,PF10294.16	GO:0008168	8
