gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-H4219_004515	rna-gnl|WGS:JANBPU|H4219_004515-T1_mrna	PF01655.24	Partial	None
gene-H4219_004516	rna-gnl|WGS:JANBPU|H4219_004516-T1_mrna	PF00380.26	Partial	None
gene-H4219_004517	rna-gnl|WGS:JANBPU|H4219_004517-T1_mrna	PF01294.24	Partial	None
gene-H4219_004518	rna-gnl|WGS:JANBPU|H4219_004518-T1_mrna	PF00364.29	Partial	None
gene-H4219_004519	rna-gnl|WGS:JANBPU|H4219_004519-T1_mrna	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-H4219_004520	rna-gnl|WGS:JANBPU|H4219_004520-T1_mrna	PF02991.23,PF04110.20	Partial	None
gene-H4219_004521	rna-gnl|WGS:JANBPU|H4219_004521-T1_mrna	PF00439.31	Complete	None
gene-H4219_004522	rna-gnl|WGS:JANBPU|H4219_004522-T1_mrna	PF04100.19,PF16854.12	Complete	None
gene-H4219_004523	rna-gnl|WGS:JANBPU|H4219_004523-T1_mrna	PF00488.28,PF05190.24	Partial	None
gene-H4219_004524	rna-gnl|WGS:JANBPU|H4219_004524-T1_mrna		None	None
gene-H4219_004525	rna-gnl|WGS:JANBPU|H4219_004525-T1_mrna	PF01965.31	Partial	None
gene-H4219_004526	rna-gnl|WGS:JANBPU|H4219_004526-T1_mrna		None	None
gene-H4219_004527	rna-gnl|WGS:JANBPU|H4219_004527-T1_mrna	PF05007.20,PF05007.20,PF06728.20	Partial	None
gene-H4219_004528	rna-gnl|WGS:JANBPU|H4219_004528-T1_mrna	PF00262.26	Partial	None
gene-H4219_004529	rna-gnl|WGS:JANBPU|H4219_004529-T1_mrna	PF00069.32,PF07714.24,PF18409.8	Complete	None
gene-H4219_004530	rna-gnl|WGS:JANBPU|H4219_004530-T1_mrna		None	None
gene-H4219_004531	rna-gnl|WGS:JANBPU|H4219_004531-T1_mrna		None	None
gene-H4219_004532	rna-gnl|WGS:JANBPU|H4219_004532-T1_mrna	PF00328.28	Partial	None
gene-H4219_004533	rna-gnl|WGS:JANBPU|H4219_004533-T1_mrna	PF02854.26,PF09088.18,PF09090.18	Complete	None
gene-H4219_004534	rna-gnl|WGS:JANBPU|H4219_004534-T1_mrna	PF01416.26	Complete	None
gene-H4219_004535	rna-gnl|WGS:JANBPU|H4219_004535-T1_mrna		None	None
gene-H4219_004536	rna-gnl|WGS:JANBPU|H4219_004536-T1_mrna		None	None
gene-H4219_004537	rna-gnl|WGS:JANBPU|H4219_004537-T1_mrna	PF00400.39	Complete	None
gene-H4219_004538	rna-gnl|WGS:JANBPU|H4219_004538-T1_mrna		None	None
gene-H4219_004539	rna-gnl|WGS:JANBPU|H4219_004539-T1_mrna	PF01585.29,PF07842.18,PF07842.18	Complete	None
gene-H4219_004540	rna-gnl|WGS:JANBPU|H4219_004540-T1_mrna		None	None
gene-H4219_004541	rna-gnl|WGS:JANBPU|H4219_004541-T1_mrna	PF04437.20	Partial	None
gene-H4219_004542	rna-gnl|WGS:JANBPU|H4219_004542-T1_mrna		None	None
gene-H4219_004543	rna-gnl|WGS:JANBPU|H4219_004543-T1_mrna	PF01755.24	Partial	None
gene-H4219_004544	rna-gnl|WGS:JANBPU|H4219_004544-T1_mrna		None	None
gene-H4219_004545	rna-gnl|WGS:JANBPU|H4219_004545-T1_mrna	PF07690.22	Partial	None
gene-H4219_004546	gene-H4219_004546		None	None
gene-H4219_004547	rna-gnl|WGS:JANBPU|H4219_004547-T1_mrna		None	None
gene-H4219_004548	rna-gnl|WGS:JANBPU|H4219_004548-T1_mrna	PF00230.26	Partial	None
gene-H4219_004549	rna-gnl|WGS:JANBPU|H4219_004549-T1_mrna	PF00892.27	Complete	None
gene-H4219_004550	rna-gnl|WGS:JANBPU|H4219_004550-T1_mrna	PF00237.25	Partial	None
gene-H4219_004551	rna-gnl|WGS:JANBPU|H4219_004551-T1_mrna		None	None
gene-H4219_004552	rna-gnl|WGS:JANBPU|H4219_004552-T1_mrna	PF00293.35,PF15916.12	Partial	None
gene-H4219_001487	rna-gnl|WGS:JANBPU|H4219_001487-T1_mrna	PF04241.21	Partial	None
gene-H4219_001488	rna-gnl|WGS:JANBPU|H4219_001488-T1_mrna	PF01379.26,PF03900.21	Complete	None
gene-H4219_001489	rna-gnl|WGS:JANBPU|H4219_001489-T1_mrna	PF01588.27,PF21972.2	Complete	None
gene-H4219_001490	rna-gnl|WGS:JANBPU|H4219_001490-T1_mrna	PF00164.32	Partial	None
gene-H4219_001491	rna-gnl|WGS:JANBPU|H4219_001491-T1_mrna		None	None
gene-H4219_001492	rna-gnl|WGS:JANBPU|H4219_001492-T1_mrna	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-H4219_001493	rna-gnl|WGS:JANBPU|H4219_001493-T1_mrna	PF24055.3,PF24065.2	Partial	None
gene-H4219_001494	rna-gnl|WGS:JANBPU|H4219_001494-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-H4219_001495	rna-gnl|WGS:JANBPU|H4219_001495-T1_mrna	PF03357.27	Partial	None
gene-H4219_001496	rna-gnl|WGS:JANBPU|H4219_001496-T1_mrna	PF03547.24	Partial	None
gene-H4219_001497	rna-gnl|WGS:JANBPU|H4219_001497-T1_mrna		None	None
gene-H4219_001498	rna-gnl|WGS:JANBPU|H4219_001498-T1_mrna	PF14750.12,PF14750.12	Partial	None
gene-H4219_001499	rna-gnl|WGS:JANBPU|H4219_001499-T1_mrna	PF01529.26	Complete	None
gene-H4219_001500	rna-gnl|WGS:JANBPU|H4219_001500-T1_mrna	PF00698.27	Partial	None
gene-H4219_001501	rna-gnl|WGS:JANBPU|H4219_001501-T1_mrna		None	None
gene-H4219_001502	rna-gnl|WGS:JANBPU|H4219_001502-T1_mrna	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-H4219_001503	rna-gnl|WGS:JANBPU|H4219_001503-T1_mrna		None	None
gene-H4219_001504	rna-gnl|WGS:JANBPU|H4219_001504-T1_mrna		None	None
gene-H4219_001505	rna-gnl|WGS:JANBPU|H4219_001505-T1_mrna	PF00762.25	Partial	None
gene-H4219_001506	rna-gnl|WGS:JANBPU|H4219_001506-T1_mrna	PF12171.15	Complete	None
gene-H4219_001507	rna-gnl|WGS:JANBPU|H4219_001507-T1_mrna	PF01247.25	Partial	None
gene-H4219_001508	rna-gnl|WGS:JANBPU|H4219_001508-T1_mrna	PF05997.18	Partial	None
gene-H4219_001509	rna-gnl|WGS:JANBPU|H4219_001509-T1_mrna	PF00462.31,PF05768.21	Partial	None
gene-H4219_001510	rna-gnl|WGS:JANBPU|H4219_001510-T1_mrna	PF01557.24	Partial	None
gene-H4219_001511	rna-gnl|WGS:JANBPU|H4219_001511-T1_mrna	PF00622.37	Complete	None
gene-H4219_001512	rna-gnl|WGS:JANBPU|H4219_001512-T1_mrna		None	None
gene-H4219_001513	rna-gnl|WGS:JANBPU|H4219_001513-T1_mrna	PF07000.18,PF18474.8	Complete	None
gene-H4219_001514	rna-gnl|WGS:JANBPU|H4219_001514-T1_mrna	PF03619.23	Partial	None
gene-H4219_001515	rna-gnl|WGS:JANBPU|H4219_001515-T1_mrna	PF03619.23	Partial	None
gene-H4219_001516	rna-gnl|WGS:JANBPU|H4219_001516-T1_mrna	PF03798.22	Partial	None
gene-H4219_001517	rna-gnl|WGS:JANBPU|H4219_001517-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-H4219_001518	rna-gnl|WGS:JANBPU|H4219_001518-T1_mrna	PF00097.32,PF03105.25	Complete	None
gene-H4219_001519	rna-gnl|WGS:JANBPU|H4219_001519-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-H4219_001520	rna-gnl|WGS:JANBPU|H4219_001520-T1_mrna	PF00203.27	Partial	None
gene-H4219_001521	rna-gnl|WGS:JANBPU|H4219_001521-T1_mrna		None	None
gene-H4219_001522	rna-gnl|WGS:JANBPU|H4219_001522-T1_mrna		None	None
gene-H4219_001523	rna-gnl|WGS:JANBPU|H4219_001523-T1_mrna	PF21292.4	Complete	None
gene-H4219_001524	rna-gnl|WGS:JANBPU|H4219_001524-T1_mrna	PF01564.24	Complete	None
gene-H4219_001525	rna-gnl|WGS:JANBPU|H4219_001525-T1_mrna		None	None
gene-H4219_001526	rna-gnl|WGS:JANBPU|H4219_001526-T1_mrna	PF10342.16	Partial	None
gene-H4219_001527	rna-gnl|WGS:JANBPU|H4219_001527-T1_mrna	PF10342.16	Partial	None
gene-H4219_001528	rna-gnl|WGS:JANBPU|H4219_001528-T1_mrna	PF00018.35,PF12768.14,PF14604.13,PF20842.5,PF20843.5	Complete	None
gene-H4219_001529	rna-gnl|WGS:JANBPU|H4219_001529-T1_mrna	PF00076.29,PF14327.12	Partial	None
gene-H4219_001530	rna-gnl|WGS:JANBPU|H4219_001530-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-H4219_001531	rna-gnl|WGS:JANBPU|H4219_001531-T1_mrna	PF01755.24	Partial	None
gene-H4219_001532	rna-gnl|WGS:JANBPU|H4219_001532-T1_mrna	PF00428.25	Partial	None
gene-H4219_001533	rna-gnl|WGS:JANBPU|H4219_001533-T1_mrna	PF13824.13,PF20179.4	Complete	None
gene-H4219_001534	rna-gnl|WGS:JANBPU|H4219_001534-T1_mrna	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-H4219_001535	rna-gnl|WGS:JANBPU|H4219_001535-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-H4219_001536	rna-gnl|WGS:JANBPU|H4219_001536-T1_mrna		None	None
gene-H4219_001537	rna-gnl|WGS:JANBPU|H4219_001537-T1_mrna	PF00487.31	Partial	None
gene-H4219_001538	rna-gnl|WGS:JANBPU|H4219_001538-T1_mrna	PF04719.21	Complete	None
gene-H4219_001539	rna-gnl|WGS:JANBPU|H4219_001539-T1_mrna	PF01472.27,PF08243.17,PF17832.8,PF26292.1	Complete	None
gene-H4219_001540	rna-gnl|WGS:JANBPU|H4219_001540-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-H4219_001541	rna-gnl|WGS:JANBPU|H4219_001541-T1_mrna	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-H4219_001542	rna-gnl|WGS:JANBPU|H4219_001542-T1_mrna	PF01966.29	Partial	None
gene-H4219_001543	rna-gnl|WGS:JANBPU|H4219_001543-T1_mrna	PF00125.31,PF00808.30	Partial	None
gene-H4219_001544	rna-gnl|WGS:JANBPU|H4219_001544-T1_mrna	PF12348.15	Complete	None
gene-H4219_001545	rna-gnl|WGS:JANBPU|H4219_001545-T1_mrna	PF01285.25	Partial	None
gene-H4219_001546	rna-gnl|WGS:JANBPU|H4219_001546-T1_mrna	PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-H4219_001547	rna-gnl|WGS:JANBPU|H4219_001547-T1_mrna		None	None
gene-H4219_001548	rna-gnl|WGS:JANBPU|H4219_001548-T1_mrna	PF00505.26	Partial	None
gene-H4219_001549	rna-gnl|WGS:JANBPU|H4219_001549-T1_mrna	PF01189.24,PF22458.2	Complete	None
gene-H4219_001550	rna-gnl|WGS:JANBPU|H4219_001550-T1_mrna	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-H4219_001551	rna-gnl|WGS:JANBPU|H4219_001551-T1_mrna		None	None
gene-H4219_004553	gene-H4219_004553		None	None
gene-H4219_004554	rna-gnl|WGS:JANBPU|H4219_004554-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-H4219_004555	rna-gnl|WGS:JANBPU|H4219_004555-T1_mrna	PF06677.19,PF06677.19	Complete	None
gene-H4219_004556	rna-gnl|WGS:JANBPU|H4219_004556-T1_mrna	PF00939.26,PF03105.25,PF03600.23,PF03600.23	Complete	None
gene-H4219_004557	rna-gnl|WGS:JANBPU|H4219_004557-T1_mrna	PF10294.16,PF10294.16	Partial	None
gene-H4219_004558	rna-gnl|WGS:JANBPU|H4219_004558-T1_mrna		None	None
gene-H4219_004559	rna-gnl|WGS:JANBPU|H4219_004559-T1_mrna	PF00155.28	Partial	None
gene-H4219_004560	rna-gnl|WGS:JANBPU|H4219_004560-T1_mrna	PF05964.20,PF05965.20	Complete	None
gene-H4219_004561	rna-gnl|WGS:JANBPU|H4219_004561-T1_mrna	PF01393.27	Complete	None
gene-H4219_004562	rna-gnl|WGS:JANBPU|H4219_004562-T1_mrna	PF07690.22	Partial	None
gene-H4219_004563	rna-gnl|WGS:JANBPU|H4219_004563-T1_mrna		None	None
gene-H4219_004564	rna-gnl|WGS:JANBPU|H4219_004564-T1_mrna	PF23276.3	Partial	None
gene-H4219_004565	rna-gnl|WGS:JANBPU|H4219_004565-T1_mrna		None	None
gene-H4219_004566	rna-gnl|WGS:JANBPU|H4219_004566-T1_mrna	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-H4219_004567	rna-gnl|WGS:JANBPU|H4219_004567-T1_mrna	PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-H4219_004568	rna-gnl|WGS:JANBPU|H4219_004568-T1_mrna	PF04424.20	Partial	None
gene-H4219_004569	rna-gnl|WGS:JANBPU|H4219_004569-T1_mrna	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-H4219_004570	rna-gnl|WGS:JANBPU|H4219_004570-T1_mrna		None	None
gene-H4219_004571	rna-gnl|WGS:JANBPU|H4219_004571-T1_mrna	PF01226.25	Partial	None
gene-H4219_004572	rna-gnl|WGS:JANBPU|H4219_004572-T1_mrna		None	None
gene-H4219_004573	rna-gnl|WGS:JANBPU|H4219_004573-T1_mrna	PF02815.26,PF12868.13	Partial	None
gene-H4219_004574	rna-gnl|WGS:JANBPU|H4219_004574-T1_mrna	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-H4219_004575	rna-gnl|WGS:JANBPU|H4219_004575-T1_mrna	PF03443.21	Partial	None
gene-H4219_004576	rna-gnl|WGS:JANBPU|H4219_004576-T1_mrna	PF03443.21	Partial	None
gene-H4219_004577	rna-gnl|WGS:JANBPU|H4219_004577-T1_mrna	PF01780.26	Partial	None
gene-H4219_004578	rna-gnl|WGS:JANBPU|H4219_004578-T1_mrna	PF00307.37,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF03836.22,PF29130.1	Complete	None
gene-H4219_004579	gene-H4219_004579		None	None
gene-H4219_004580	rna-gnl|WGS:JANBPU|H4219_004580-T1_mrna		None	None
gene-H4219_004581	rna-gnl|WGS:JANBPU|H4219_004581-T1_mrna		None	None
gene-H4219_004582	rna-gnl|WGS:JANBPU|H4219_004582-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-H4219_004583	rna-gnl|WGS:JANBPU|H4219_004583-T1_mrna		None	None
gene-H4219_004584	rna-gnl|WGS:JANBPU|H4219_004584-T1_mrna	PF04869.21,PF04871.19	Complete	None
gene-H4219_004585	rna-gnl|WGS:JANBPU|H4219_004585-T1_mrna		None	None
gene-H4219_004586	rna-gnl|WGS:JANBPU|H4219_004586-T1_mrna	PF01607.30	Partial	None
gene-H4219_004587	rna-gnl|WGS:JANBPU|H4219_004587-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-H4219_004588	rna-gnl|WGS:JANBPU|H4219_004588-T1_mrna	PF02985.29,PF02985.29,PF02985.29,PF13646.13,PF13646.13,PF22646.3,PF22646.3,PF22956.3,PF22956.3	Complete	None
gene-H4219_004589	rna-gnl|WGS:JANBPU|H4219_004589-T1_mrna	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-H4219_004590	rna-gnl|WGS:JANBPU|H4219_004590-T1_mrna		None	None
gene-H4219_004591	rna-gnl|WGS:JANBPU|H4219_004591-T1_mrna	PF00046.36,PF05920.18	Complete	None
gene-H4219_004592	rna-gnl|WGS:JANBPU|H4219_004592-T1_mrna	PF01369.26	Complete	None
gene-H4219_004593	rna-gnl|WGS:JANBPU|H4219_004593-T1_mrna	PF02906.20	Partial	None
gene-H4219_004594	rna-gnl|WGS:JANBPU|H4219_004594-T1_mrna	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-H4219_004595	rna-gnl|WGS:JANBPU|H4219_004595-T1_mrna	PF04597.20	Partial	None
gene-H4219_004596	rna-gnl|WGS:JANBPU|H4219_004596-T1_mrna	PF26544.1,PF26544.1,PF26544.1	Partial	None
gene-H4219_004597	rna-gnl|WGS:JANBPU|H4219_004597-T1_mrna	PF08655.16	Partial	None
gene-H4219_004598	rna-gnl|WGS:JANBPU|H4219_004598-T1_mrna	PF00085.27,PF05903.21	Partial	None
gene-H4219_004599	rna-gnl|WGS:JANBPU|H4219_004599-T1_mrna	PF08324.18	Partial	None
gene-H4219_004600	rna-gnl|WGS:JANBPU|H4219_004600-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-H4219_004601	rna-gnl|WGS:JANBPU|H4219_004601-T1_mrna	PF09732.15,PF10312.15	Complete	None
gene-H4219_004602	rna-gnl|WGS:JANBPU|H4219_004602-T1_mrna		None	None
gene-H4219_004603	rna-gnl|WGS:JANBPU|H4219_004603-T1_mrna	PF04124.19	Partial	None
gene-H4219_004604	rna-gnl|WGS:JANBPU|H4219_004604-T1_mrna	PF03937.22	Partial	None
gene-H4219_004605	rna-gnl|WGS:JANBPU|H4219_004605-T1_mrna	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-H4219_004606	rna-gnl|WGS:JANBPU|H4219_004606-T1_mrna		None	None
gene-H4219_004607	rna-gnl|WGS:JANBPU|H4219_004607-T1_mrna	PF09729.16	Partial	None
gene-H4219_004608	rna-gnl|WGS:JANBPU|H4219_004608-T1_mrna		None	None
gene-H4219_004609	rna-gnl|WGS:JANBPU|H4219_004609-T1_mrna	PF00293.35,PF11788.15	Partial	None
gene-H4219_004610	rna-gnl|WGS:JANBPU|H4219_004610-T1_mrna		None	None
gene-H4219_004611	rna-gnl|WGS:JANBPU|H4219_004611-T1_mrna	PF00226.37,PF16717.11,PF21884.3	Complete	None
gene-H4219_004612	rna-gnl|WGS:JANBPU|H4219_004612-T1_mrna		None	None
gene-H4219_004613	gene-H4219_004613		None	None
gene-H4219_004614	rna-gnl|WGS:JANBPU|H4219_004614-T1_mrna	PF00155.28	Partial	None
gene-H4219_004615	rna-gnl|WGS:JANBPU|H4219_004615-T1_mrna	PF01205.26,PF05773.28	Complete	None
gene-H4219_004616	rna-gnl|WGS:JANBPU|H4219_004616-T1_mrna		None	None
gene-H4219_004617	rna-gnl|WGS:JANBPU|H4219_004617-T1_mrna	PF01217.27	Partial	None
gene-H4219_004618	rna-gnl|WGS:JANBPU|H4219_004618-T1_mrna		None	None
gene-H4219_004619	rna-gnl|WGS:JANBPU|H4219_004619-T1_mrna		None	None
gene-H4219_004620	rna-gnl|WGS:JANBPU|H4219_004620-T1_mrna		None	None
gene-H4219_004621	rna-gnl|WGS:JANBPU|H4219_004621-T1_mrna	PF01266.31	Partial	None
gene-H4219_004622	rna-gnl|WGS:JANBPU|H4219_004622-T1_mrna		None	None
gene-H4219_004623	rna-gnl|WGS:JANBPU|H4219_004623-T1_mrna	PF00447.24	Partial	None
gene-H4219_004624	rna-gnl|WGS:JANBPU|H4219_004624-T1_mrna	PF00675.26,PF05193.27	Partial	None
gene-H4219_004625	rna-gnl|WGS:JANBPU|H4219_004625-T1_mrna		None	None
gene-H4219_004626	rna-gnl|WGS:JANBPU|H4219_004626-T1_mrna		None	None
gene-H4219_004627	rna-gnl|WGS:JANBPU|H4219_004627-T1_mrna		None	None
gene-H4219_004628	rna-gnl|WGS:JANBPU|H4219_004628-T1_mrna		None	None
gene-H4219_001552	rna-gnl|WGS:JANBPU|H4219_001552-T1_mrna		None	None
gene-H4219_001553	rna-gnl|WGS:JANBPU|H4219_001553-T1_mrna	PF02545.20	Partial	None
gene-H4219_001554	rna-gnl|WGS:JANBPU|H4219_001554-T1_mrna	PF03399.23,PF03399.23	Partial	None
gene-H4219_001555	rna-gnl|WGS:JANBPU|H4219_001555-T1_mrna	PF00035.33,PF00636.32,PF14622.12,PF22892.3	Complete	None
gene-H4219_001556	rna-gnl|WGS:JANBPU|H4219_001556-T1_mrna	PF00808.30,PF02969.24,PF07571.20	Partial	None
gene-H4219_001557	rna-gnl|WGS:JANBPU|H4219_001557-T1_mrna	PF00493.30,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-H4219_001558	rna-gnl|WGS:JANBPU|H4219_001558-T1_mrna	PF01603.27	Partial	None
gene-H4219_001559	rna-gnl|WGS:JANBPU|H4219_001559-T1_mrna	PF00006.32,PF00006.32,PF02874.30,PF05203.22,PF05204.20,PF16886.12,PF22919.2	Complete	None
gene-H4219_001560	rna-gnl|WGS:JANBPU|H4219_001560-T1_mrna	PF09340.16	Partial	None
gene-H4219_001561	rna-gnl|WGS:JANBPU|H4219_001561-T1_mrna	PF00004.36,PF17862.8,PF21236.4	Complete	None
gene-H4219_001562	rna-gnl|WGS:JANBPU|H4219_001562-T1_mrna	PF00443.36,PF13423.13	Partial	None
gene-H4219_001563	rna-gnl|WGS:JANBPU|H4219_001563-T1_mrna	PF10276.15	Complete	None
gene-H4219_001564	rna-gnl|WGS:JANBPU|H4219_001564-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-H4219_001565	rna-gnl|WGS:JANBPU|H4219_001565-T1_mrna	PF05175.21,PF06325.20,PF07669.18,PF13649.13,PF13847.13	Complete	None
gene-H4219_001566	rna-gnl|WGS:JANBPU|H4219_001566-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-H4219_001567	rna-gnl|WGS:JANBPU|H4219_001567-T1_mrna	PF03239.21	Partial	None
gene-H4219_001568	rna-gnl|WGS:JANBPU|H4219_001568-T1_mrna		None	None
gene-H4219_001569	rna-gnl|WGS:JANBPU|H4219_001569-T1_mrna		None	None
gene-H4219_001570	rna-gnl|WGS:JANBPU|H4219_001570-T1_mrna	PF00106.32	Partial	None
gene-H4219_001571	rna-gnl|WGS:JANBPU|H4219_001571-T1_mrna		None	None
gene-H4219_001572	rna-gnl|WGS:JANBPU|H4219_001572-T1_mrna	PF27660.1	Complete	None
gene-H4219_001573	rna-gnl|WGS:JANBPU|H4219_001573-T1_mrna	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-H4219_001574	rna-gnl|WGS:JANBPU|H4219_001574-T1_mrna	PF00542.25,PF04065.21,PF04153.25,PF16320.11	Complete	None
gene-H4219_001575	rna-gnl|WGS:JANBPU|H4219_001575-T1_mrna	PF02115.24	Partial	None
gene-H4219_001576	rna-gnl|WGS:JANBPU|H4219_001576-T1_mrna	PF03879.21	Partial	None
gene-H4219_001577	rna-gnl|WGS:JANBPU|H4219_001577-T1_mrna	PF08839.18,PF16679.12	Complete	None
gene-H4219_001578	rna-gnl|WGS:JANBPU|H4219_001578-T1_mrna		None	None
gene-H4219_001579	rna-gnl|WGS:JANBPU|H4219_001579-T1_mrna		None	None
gene-H4219_001580	rna-gnl|WGS:JANBPU|H4219_001580-T1_mrna	PF00498.32	Complete	None
gene-H4219_001581	rna-gnl|WGS:JANBPU|H4219_001581-T1_mrna	PF00250.25	Complete	None
gene-H4219_001582	rna-gnl|WGS:JANBPU|H4219_001582-T1_mrna	PF00398.27,PF01135.26,PF05175.21,PF08241.19,PF13649.13	Partial	None
gene-H4219_001583	rna-gnl|WGS:JANBPU|H4219_001583-T1_mrna	PF11709.14	Partial	None
gene-H4219_001584	rna-gnl|WGS:JANBPU|H4219_001584-T1_mrna	PF00152.26,PF01336.32	Partial	None
gene-H4219_001585	rna-gnl|WGS:JANBPU|H4219_001585-T1_mrna		None	None
gene-H4219_001586	rna-gnl|WGS:JANBPU|H4219_001586-T1_mrna	PF01553.27	Partial	None
gene-H4219_001587	rna-gnl|WGS:JANBPU|H4219_001587-T1_mrna	PF01778.23,PF04874.20	Partial	None
gene-H4219_001588	rna-gnl|WGS:JANBPU|H4219_001588-T1_mrna	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-H4219_001589	rna-gnl|WGS:JANBPU|H4219_001589-T1_mrna	PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-H4219_001590	rna-gnl|WGS:JANBPU|H4219_001590-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-H4219_001591	rna-gnl|WGS:JANBPU|H4219_001591-T1_mrna		None	None
gene-H4219_001592	rna-gnl|WGS:JANBPU|H4219_001592-T1_mrna		None	None
gene-H4219_001593	rna-gnl|WGS:JANBPU|H4219_001593-T1_mrna		None	None
gene-H4219_001594	rna-gnl|WGS:JANBPU|H4219_001594-T1_mrna	PF05875.19,PF05875.19	Partial	None
gene-H4219_001595	rna-gnl|WGS:JANBPU|H4219_001595-T1_mrna	PF05875.19	Partial	None
gene-H4219_001596	rna-gnl|WGS:JANBPU|H4219_001596-T1_mrna	PF00208.28,PF02812.24	Partial	None
gene-H4219_001597	rna-gnl|WGS:JANBPU|H4219_001597-T1_mrna	PF00134.29,PF08613.17	Partial	None
gene-H4219_001598	rna-gnl|WGS:JANBPU|H4219_001598-T1_mrna	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-H4219_001599	rna-gnl|WGS:JANBPU|H4219_001599-T1_mrna	PF09742.15,PF12722.13,PF12722.13,PF12722.13	Partial	None
gene-H4219_001600	rna-gnl|WGS:JANBPU|H4219_001600-T1_mrna	PF01663.28,PF19316.5	Complete	None
gene-H4219_001601	rna-gnl|WGS:JANBPU|H4219_001601-T1_mrna	PF00004.36,PF00004.36,PF01434.25,PF06480.21,PF14890.12,PF17862.8	Complete	None
gene-H4219_001602	rna-gnl|WGS:JANBPU|H4219_001602-T1_mrna	PF02678.23,PF05726.20	Complete	None
gene-H4219_001603	rna-gnl|WGS:JANBPU|H4219_001603-T1_mrna	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-H4219_001604	rna-gnl|WGS:JANBPU|H4219_001604-T1_mrna	PF08507.16	Partial	None
gene-H4219_001605	rna-gnl|WGS:JANBPU|H4219_001605-T1_mrna	PF00023.37,PF04383.20,PF12796.14,PF13606.13	Complete	None
gene-H4219_001606	rna-gnl|WGS:JANBPU|H4219_001606-T1_mrna	PF00412.29,PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-H4219_001607	rna-gnl|WGS:JANBPU|H4219_001607-T1_mrna	PF09745.15	Partial	None
gene-H4219_001608	rna-gnl|WGS:JANBPU|H4219_001608-T1_mrna	PF00995.29	Partial	None
gene-H4219_001609	rna-gnl|WGS:JANBPU|H4219_001609-T1_mrna		None	None
gene-H4219_001610	rna-gnl|WGS:JANBPU|H4219_001610-T1_mrna		None	None
gene-H4219_001611	gene-H4219_001611		None	None
gene-H4219_001612	rna-gnl|WGS:JANBPU|H4219_001612-T1_mrna	PF04117.18	Complete	None
gene-H4219_001613	rna-gnl|WGS:JANBPU|H4219_001613-T1_mrna	PF04157.23,PF11605.15	Partial	None
gene-H4219_001614	rna-gnl|WGS:JANBPU|H4219_001614-T1_mrna		None	None
gene-H4219_004629	rna-gnl|WGS:JANBPU|H4219_004629-T1_mrna	PF05091.19	Partial	None
