gene_id	pfam_ids	go_ids	bin_id
gene-ACN47E_000217	PF00187.25,PF00704.35,PF01476.27,PF30529.1	GO:0005975,GO:0008061	8
gene-ACN47E_000218	PF24870.2	NA	100
gene-ACN47E_000219		NA	100
gene-ACN47E_000220	PF04104.20,PF26466.1	NA	100
gene-ACN47E_000221	PF15413.13	NA	100
gene-ACN47E_000222	PF28272.1	NA	100
gene-ACN47E_000223	PF02391.23	GO:0006777	8
gene-ACN47E_000224	PF00076.29	GO:0003723	4
gene-ACN47E_000225		NA	100
gene-ACN47E_000226	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-ACN47E_000227	PF00153.33	NA	100
gene-ACN47E_000228	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-ACN47E_000229	PF03568.24	NA	100
gene-ACN47E_000230	PF01328.23	GO:0004601	8
gene-ACN47E_000231	PF25438.2	NA	100
gene-ACN47E_000232	PF11970.15	NA	100
gene-ACN47E_000233		NA	100
gene-ACN47E_000234		NA	100
gene-ACN47E_000235		NA	100
gene-ACN47E_000236	PF05891.19	GO:0006480,GO:0008168	8
gene-ACN47E_000237	PF00171.28	GO:0016491	8
gene-ACN47E_000238	PF00149.34,PF16891.11	GO:0016787	8
gene-ACN47E_000239	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACN47E_000240	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-ACN47E_000241	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-ACN47E_000242	PF00702.33,PF13242.13,PF13344.13	NA	100
gene-ACN47E_000243	PF01557.24	GO:0003824	8
gene-ACN47E_000244	PF01926.30,PF08153.18	GO:0005525	100
gene-ACN47E_000245		NA	100
gene-ACN47E_000246	PF11790.15	NA	100
gene-ACN47E_000247	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-ACN47E_000248		NA	100
gene-ACN47E_000249	PF04389.23	NA	100
gene-ACN47E_000250		NA	100
gene-ACN47E_000251	PF03443.21	NA	100
gene-ACN47E_000252	PF06985.18,PF26639.1	NA	100
gene-ACN47E_000253	PF00400.39	GO:0005515	100
gene-ACN47E_000254	PF00300.28	NA	100
gene-ACN47E_000255	PF20684.4	NA	100
gene-ACN47E_000256	PF01812.28	NA	100
gene-ACN47E_000257	PF01758.22,PF13593.12	GO:0016020	100
gene-ACN47E_000258	PF00291.32,PF00585.25,PF00585.25	NA	100
gene-ACN47E_000259		NA	100
gene-ACN47E_000260	PF00106.32,PF00106.32,PF13561.13	NA	100
gene-ACN47E_000261	PF01323.27	GO:0016491	8
gene-ACN47E_000262		NA	100
gene-ACN47E_000263	PF09830.15,PF19327.5	GO:0003877	8
gene-ACN47E_000264	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-ACN47E_000265		NA	100
gene-ACN47E_000266	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-ACN47E_000267	PF13805.12	NA	100
gene-ACN47E_000268	PF10568.16,PF17171.10	GO:0001401	100
gene-ACN47E_000269		NA	100
gene-ACN47E_000270		NA	100
gene-ACN47E_000271	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-ACN47E_000272	PF01408.29,PF22725.2	GO:0000166	100
gene-ACN47E_000273	PF00494.25	GO:0009058	8
gene-ACN47E_000274	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-ACN47E_000275	PF00226.37,PF14308.12	NA	100
gene-ACN47E_000276	PF00249.38	NA	100
gene-ACN47E_000277	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-ACN47E_000278	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-ACN47E_000279	PF09496.16	GO:0000776,GO:0051382	100
gene-ACN47E_000280	PF00789.27,PF23187.2	GO:0005515	100
gene-ACN47E_000281	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-ACN47E_000282	PF14617.13	NA	100
gene-ACN47E_000283	PF15511.13,PF15630.13	GO:0071821	100
gene-ACN47E_000284	PF02104.21	GO:0016020	100
gene-ACN47E_000285	PF21730.3	GO:0070072	100
gene-ACN47E_000286	PF00233.26	GO:0004114,GO:0007165	3
gene-ACN47E_000287	PF01693.24,PF05970.21,PF07728.21,PF13245.13,PF13604.13	GO:0000723,GO:0003678,GO:0005524,GO:0006281,GO:0016887	3
gene-ACN47E_000288	PF10680.15	NA	100
gene-ACN47E_000289	PF00149.34,PF12850.13	GO:0016787	8
gene-ACN47E_000290		NA	100
gene-ACN47E_000291	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-ACN47E_000292	PF00271.38	NA	100
gene-ACN47E_000293	PF07859.20,PF20434.6	GO:0016787	8
gene-ACN47E_000294		NA	100
gene-ACN47E_000295	PF10446.15	NA	100
gene-ACN47E_000296		NA	100
gene-ACN47E_000297		NA	100
gene-ACN47E_000298	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-ACN47E_000299	PF07470.20	NA	100
gene-ACN47E_000300	PF07690.22	GO:0022857,GO:0055085	6
gene-ACN47E_000301	PF01613.25	GO:0010181	100
gene-ACN47E_000302	PF00106.32,PF13561.13	NA	100
gene-ACN47E_000303		NA	100
gene-ACN47E_000304	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
gene-ACN47E_000305	PF00581.26	NA	100
gene-ACN47E_000306	PF00133.29,PF03676.20,PF03676.20,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-ACN47E_000307	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-ACN47E_000308		NA	100
gene-ACN47E_000309	PF09284.17,PF14683.13,PF14686.13	GO:0005975,GO:0016837,GO:0030246	8
gene-ACN47E_000310	PF00596.28	NA	100
gene-ACN47E_000311		NA	100
gene-ACN47E_000312	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-ACN47E_000313	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-ACN47E_000314	PF05347.22,PF13233.13,PF20263.5	NA	100
gene-ACN47E_000315		NA	100
gene-ACN47E_000316	PF01546.34,PF07687.20	GO:0016787	8
gene-ACN47E_000317	PF19026.8	NA	100
gene-ACN47E_000318	PF01474.23	GO:0003849,GO:0009073	8
gene-ACN47E_000319	PF00076.29,PF02136.27	GO:0003723	4
gene-ACN47E_000320	PF00735.25,PF20571.4	GO:0005525	100
gene-ACN47E_000321	PF00856.34	GO:0005515	100
gene-ACN47E_000322	PF00400.39,PF27702.2,PF30093.1	GO:0005515	100
gene-ACN47E_000323	PF00076.29	GO:0003723	4
gene-ACN47E_000324	PF07690.22	GO:0022857,GO:0055085	6
gene-ACN47E_000325	PF02037.34,PF18592.7	NA	100
gene-ACN47E_000326	PF10247.15	NA	100
gene-ACN47E_000327	PF00498.32	GO:0005515	100
gene-ACN47E_000328	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
gene-ACN47E_000329	PF03099.25,PF21948.2	GO:0036211	8
gene-ACN47E_000330	PF00646.39	GO:0005515	100
gene-ACN47E_000331		NA	100
gene-ACN47E_000332	PF00743.26,PF13434.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-ACN47E_000333	PF13298.13	NA	100
gene-ACN47E_000334		NA	100
gene-ACN47E_000335	PF00501.35,PF13193.13	NA	100
gene-ACN47E_000336	PF00752.24,PF00867.24	GO:0004518	8
gene-ACN47E_000337	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-ACN47E_000338	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-ACN47E_000339	PF16508.12	NA	100
gene-ACN47E_000340		NA	100
gene-ACN47E_000341	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-ACN47E_000342	PF02940.22	GO:0004651	8
gene-ACN47E_000343	PF01851.29,PF01851.29,PF01851.29,PF13513.13,PF13646.13,PF13646.13,PF18004.7,PF21505.4,PF21505.4	NA	100
gene-ACN47E_000344	PF03980.20	GO:0000444	100
gene-ACN47E_000345	PF01984.26	GO:0003677	4
gene-ACN47E_000346		NA	100
gene-ACN47E_000347	PF21314.3	NA	100
gene-ACN47E_000348	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-ACN47E_000349		NA	100
gene-ACN47E_000350		NA	100
gene-ACN47E_000351	PF00150.25,PF03442.21	GO:0000272,GO:0004553	8
gene-ACN47E_000352	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-ACN47E_000353	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-ACN47E_000354	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
gene-ACN47E_000355		NA	100
gene-ACN47E_000356	PF01791.16	GO:0016829	8
gene-ACN47E_000357	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-ACN47E_000358	PF01399.34	NA	100
gene-ACN47E_000359	PF10275.16	NA	100
gene-ACN47E_000360	PF00400.39,PF00400.39	GO:0005515	100
gene-ACN47E_000361	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-ACN47E_000362	PF00787.30	GO:0035091	100
gene-ACN47E_000363		NA	100
gene-ACN47E_000364	PF20994.3	NA	100
gene-ACN47E_000365		NA	100
gene-ACN47E_000366		NA	100
gene-ACN47E_000367	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-ACN47E_000368	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-ACN47E_000369	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-ACN47E_000370	PF04127.23	NA	100
gene-ACN47E_000371		NA	100
gene-ACN47E_000372		NA	100
gene-ACN47E_000373		NA	100
gene-ACN47E_000374	PF07250.18,PF09118.18	NA	100
gene-ACN47E_000375		NA	100
gene-ACN47E_000376		NA	100
gene-ACN47E_000377	PF01233.26,PF02799.22	GO:0004379	8
gene-ACN47E_000378	PF00179.32	NA	100
gene-ACN47E_000379	PF07534.23	NA	100
gene-ACN47E_000380	PF00856.34,PF18264.7	GO:0005515	100
gene-ACN47E_000381	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	NA	100
gene-ACN47E_000382	PF00135.35,PF20434.6	NA	100
gene-ACN47E_000383	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
gene-ACN47E_000384	PF07885.23,PF07885.23	NA	100
gene-ACN47E_000385		NA	100
gene-ACN47E_000386	PF01545.27	NA	100
gene-ACN47E_000387	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-ACN47E_000388		NA	100
gene-ACN47E_000389	PF02823.23,PF21334.3	GO:0015986	8
gene-ACN47E_000390	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
gene-ACN47E_000391		NA	100
gene-ACN47E_000392	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-ACN47E_000393	PF00010.32	GO:0046983	100
gene-ACN47E_000394	PF00631.28	GO:0007186	3
gene-ACN47E_000395	PF01399.34,PF22591.3	NA	100
gene-ACN47E_000396	PF24864.1	NA	100
gene-ACN47E_000397		NA	100
gene-ACN47E_000398	PF00170.27	GO:0003700,GO:0006355	3
gene-ACN47E_000399	PF02114.23	NA	100
gene-ACN47E_000400	PF14683.13,PF14686.13	NA	100
gene-ACN47E_000401		NA	100
gene-ACN47E_000402	PF12937.13	GO:0005515	100
gene-ACN47E_000403	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-ACN47E_000404	PF15985.12,PF18311.8,PF21262.4	GO:0003723	4
gene-ACN47E_000405	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-ACN47E_000406	PF00400.39,PF14538.12,PF23098.2	GO:0005515	100
gene-ACN47E_000407	PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-ACN47E_000408		NA	100
gene-ACN47E_000409	PF17254.8	NA	100
gene-ACN47E_000410		NA	100
gene-ACN47E_000411	PF00787.30,PF09325.16	GO:0035091	100
gene-ACN47E_000412	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-ACN47E_000413		NA	100
gene-ACN47E_000414	PF00328.28	NA	100
gene-ACN47E_000415	PF01266.31,PF01593.31,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-ACN47E_000416	PF01036.25	GO:0016020	100
gene-ACN47E_000417	PF03055.22	GO:0016702	8
gene-ACN47E_000418	PF00494.25	GO:0009058	8
gene-ACN47E_000419	PF06432.17	GO:0006506,GO:0016020	8
gene-ACN47E_000420	PF00191.26	GO:0005509,GO:0005544	100
gene-ACN47E_000421		NA	100
gene-ACN47E_000422	PF00026.29	NA	100
gene-ACN47E_000423		NA	100
gene-ACN47E_000424	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-ACN47E_000425	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACN47E_000426	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-ACN47E_000427	PF01344.32,PF24681.2	GO:0005515	100
gene-ACN47E_000428	PF04969.23	NA	100
gene-ACN47E_000429	PF01417.27,PF07651.23	GO:0005543	100
gene-ACN47E_000430		NA	100
gene-ACN47E_000431	PF06985.18	NA	100
gene-ACN47E_000432	PF09243.17,PF09243.17	GO:0006412,GO:0008168	8
gene-ACN47E_000433	PF00651.38	GO:0005515	100
gene-ACN47E_000434		NA	100
gene-ACN47E_000435	PF01182.27	GO:0005975	8
gene-ACN47E_000436		NA	100
gene-ACN47E_000437		NA	100
gene-ACN47E_000438	PF00657.29,PF13472.13	GO:0016788	8
