gene_id	pfam_ids	go_ids	bin_id
gene-M1828_000032	PF00488.28,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-M1828_000033	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07281.18,PF12894.14,PF12894.14	GO:0005515	100
gene-M1828_000034	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-M1828_000035	PF01424.29	GO:0003676	4
gene-M1828_000036	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
gene-M1828_000037	PF00227.32	GO:0005839,GO:0030163	8
gene-M1828_000038	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-M1828_000039	PF00160.27,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
gene-M1828_000040	PF00651.38	GO:0005515	100
gene-M1828_000041	PF12937.13	GO:0005515	100
gene-M1828_000042	PF02714.21,PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-M1828_000043	PF01645.24,PF03060.22	GO:0006537,GO:0015930,GO:0016638	8
gene-M1828_000044		NA	100
gene-M1828_000045	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
gene-M1828_000046	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
gene-M1828_000047	PF13001.14,PF24492.2	GO:0043248,GO:0060090	100
gene-M1828_000048		NA	100
gene-M1828_000049	PF00789.27,PF13098.14,PF13899.13,PF14555.13,PF22566.3	GO:0005515	100
gene-M1828_000050	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-M1828_000051	PF02201.24,PF08766.17	NA	100
gene-M1828_000052	PF00076.29,PF08662.18	GO:0003723	4
gene-M1828_000053		NA	100
gene-M1828_000054	PF11807.14	GO:0043386	2
gene-M1828_000055	PF20684.4	NA	100
gene-M1828_000056	PF23202.2,PF23230.1	NA	100
gene-M1828_000057	PF03124.21	GO:0016020	100
gene-M1828_000058	PF00097.32,PF04757.20,PF13445.13,PF13639.13	GO:0046872	100
gene-M1828_000059		NA	100
gene-M1828_000060		NA	100
gene-M1828_000061	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
gene-M1828_000062		NA	100
gene-M1828_000063	PF00551.25	GO:0009058	8
gene-M1828_000064	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1828_000065	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1828_000066	PF20684.4	NA	100
gene-M1828_000067	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-M1828_000068	PF00188.33	NA	100
gene-M1828_000069	PF00078.33,PF12009.14	NA	1
gene-M1828_000070	PF00566.26	NA	100
gene-M1828_000071		NA	100
gene-M1828_000072	PF03208.25	NA	100
gene-M1828_000073		NA	100
gene-M1828_000074	PF20520.4,PF27676.2	NA	100
gene-M1828_000075	PF09805.15	NA	100
gene-M1828_000076	PF00261.26,PF00261.26	NA	100
gene-M1828_000077		NA	100
gene-M1828_000078	PF30968.1	NA	100
gene-M1828_000079		NA	100
gene-M1828_000080	PF11754.15	NA	100
gene-M1828_000081	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-M1828_000082	PF10236.16	NA	100
gene-M1828_000083	PF00621.26,PF03114.24	GO:0005085,GO:0005515,GO:0005737	100
gene-M1828_000084	PF00432.28	GO:0003824	8
gene-M1828_000085	PF00620.33	GO:0007165	3
gene-M1828_000086	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-M1828_000087	PF00118.30	GO:0005524	100
gene-M1828_000088	PF00226.37	NA	100
gene-M1828_000089		NA	100
gene-M1828_000090		NA	100
gene-M1828_000091		NA	100
gene-M1828_000092	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF13838.13	NA	100
gene-M1828_000093	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-M1828_000094	PF00378.26,PF16113.11	NA	100
gene-M1828_000095	PF13279.13	NA	100
gene-M1828_000096	PF08123.20	GO:0031151	8
gene-M1828_000097	PF00501.35,PF00501.35,PF13193.13	NA	100
gene-M1828_000098		NA	100
gene-M1828_000099	PF20684.4	NA	100
gene-M1828_000100	PF05686.19	NA	100
gene-M1828_000101	PF01237.24	GO:0008289	100
gene-M1828_000102	PF00106.32,PF13561.13	NA	100
gene-M1828_000103	PF00206.26,PF10397.15	NA	100
gene-M1828_000104		NA	100
gene-M1828_000105	PF00891.25,PF08100.19,PF20684.4	GO:0008171,GO:0046983	8
gene-M1828_000106	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1828_000107		NA	100
gene-M1828_000108		NA	100
gene-M1828_000109		NA	100
gene-M1828_000110	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-M1828_000111		NA	100
gene-M1828_000112	PF00397.33,PF19050.6	GO:0005515	100
gene-M1828_000113		NA	100
gene-M1828_000114	PF00406.30,PF13207.13,PF13238.13	NA	100
gene-M1828_000115		NA	100
gene-M1828_000116	PF30929.1	NA	100
gene-M1828_000117		NA	100
gene-M1828_000118		NA	100
gene-M1828_000119		NA	100
gene-M1828_000120	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-M1828_000121	PF01399.34,PF18005.7	NA	100
gene-M1828_000122	PF00610.28,PF00611.29,PF00620.33	GO:0007165,GO:0035556	3
gene-M1828_000123	PF00004.36,PF13191.13,PF13401.13,PF22606.3	GO:0005524,GO:0016887	8
gene-M1828_000124		NA	100
gene-M1828_000125	PF07529.19,PF13921.13	NA	100
gene-M1828_000126	PF01490.25	NA	100
gene-M1828_000127	PF08229.17	NA	100
gene-M1828_000128	PF05843.21,PF23233.2,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-M1828_000129	PF00169.36,PF00536.38,PF07647.25	GO:0005515	100
gene-M1828_000130	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M1828_000131	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-M1828_000132		NA	100
gene-M1828_000133		NA	100
gene-M1828_000134	PF04900.19	GO:0032040	100
gene-M1828_000135	PF00291.32	NA	100
gene-M1828_000136	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-M1828_000137	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1828_000138	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-M1828_000139		NA	100
gene-M1828_000140	PF00169.36,PF00620.33	GO:0007165	3
gene-M1828_000141	PF28230.1	NA	100
gene-M1828_000142	PF00288.33,PF08544.19	GO:0005524	100
gene-M1828_000143	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1828_000144	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
gene-M1828_000145	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1828_000146	PF10311.15	NA	100
gene-M1828_000147		NA	100
gene-M1828_000148	PF00270.36,PF00271.38,PF25430.2	GO:0003676,GO:0005524	4
gene-M1828_000149		NA	100
gene-M1828_000150	PF00226.37	NA	100
gene-M1828_000151	PF14559.13,PF22890.2	NA	100
gene-M1828_000152	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
gene-M1828_000153	PF22799.3	NA	100
gene-M1828_000154	PF29557.1	NA	100
gene-M1828_000155		NA	100
gene-M1828_000156		NA	100
gene-M1828_000157	PF07690.22	GO:0022857,GO:0055085	6
gene-M1828_000158	PF00107.33,PF08240.18	NA	100
gene-M1828_000159	PF08241.19,PF08242.19,PF12589.14,PF13649.13,PF13847.13	GO:0008757,GO:0016435,GO:0070476	8
gene-M1828_000160	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-M1828_000161	PF03364.26	NA	100
gene-M1828_000162	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-M1828_000163		NA	100
gene-M1828_000164	PF12656.13	NA	100
gene-M1828_000165		NA	100
gene-M1828_000166	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-M1828_000167		NA	100
gene-M1828_000168	PF01761.27,PF13685.13,PF24621.3	NA	100
gene-M1828_000169	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-M1828_000170		NA	100
gene-M1828_000171		NA	100
gene-M1828_000172		NA	100
gene-M1828_000173	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-M1828_000174	PF29516.1	NA	100
gene-M1828_000175	PF01774.24	GO:0016151	100
gene-M1828_000176	PF03962.22,PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-M1828_000177	PF00339.35	NA	100
gene-M1828_000178	PF00180.26	NA	100
gene-M1828_000179	PF30387.1	NA	100
gene-M1828_000180	PF04182.19,PF20222.4,PF28722.1	NA	100
gene-M1828_000181	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-M1828_000182	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-M1828_000183	PF03999.18	NA	100
gene-M1828_000184	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-M1828_000185	PF00170.27,PF03131.23	GO:0003677,GO:0003700,GO:0006355	3
gene-M1828_000186	PF06428.17	NA	100
gene-M1828_000187	PF00149.34	GO:0016787	8
gene-M1828_000188	PF00378.26,PF16113.11	NA	100
gene-M1828_000189	PF02845.23	GO:0043130	100
gene-M1828_000190		NA	100
gene-M1828_000191	PF01161.27	NA	100
gene-M1828_000192		NA	100
gene-M1828_000193	PF00338.28	NA	100
gene-M1828_000194	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-M1828_000195	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-M1828_000196	PF00850.25	NA	100
gene-M1828_000197	PF00238.25,PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1828_000198	PF10344.16	NA	100
gene-M1828_000199	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-M1828_000200	PF11913.14	NA	100
gene-M1828_000201	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M1828_000202	PF01161.27	NA	100
gene-M1828_000203	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-M1828_000204		NA	100
gene-M1828_000205	PF08614.17	NA	100
gene-M1828_000206	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-M1828_000207	PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
gene-M1828_000208	PF12246.14,PF12247.14	NA	100
gene-M1828_000209	PF00561.27,PF12697.14	NA	100
gene-M1828_000210	PF17111.12	NA	100
gene-M1828_000211	PF00884.29,PF12411.14,PF16347.11	NA	100
gene-M1828_000212	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-M1828_000213	PF00892.27,PF13127.12	GO:0016020	100
gene-M1828_000214	PF01509.24	GO:0006396	8
gene-M1828_000215		NA	100
gene-M1828_000216	PF06825.18	GO:0003714	100
gene-M1828_000217	PF00085.27,PF00085.27,PF07749.18,PF13098.14	GO:0005783	100
gene-M1828_000218	PF05890.18	NA	100
gene-M1828_000219		NA	100
gene-M1828_000220		NA	100
gene-M1828_000221		NA	100
gene-M1828_000222	PF00648.28	GO:0004198,GO:0006508	5
gene-M1828_000223	PF00648.28	GO:0004198,GO:0006508	5
gene-M1828_000224		NA	100
gene-M1828_000225	PF01328.23	GO:0004601	8
gene-M1828_000226		NA	100
gene-M1828_000227		NA	100
gene-M1828_000228	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1828_000229	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-M1828_000230	PF02755.21,PF02755.21,PF02755.21	NA	100
gene-M1828_000231	PF10568.16	GO:0001401	100
gene-M1828_000232		NA	100
gene-M1828_000233		NA	100
gene-M1828_000234		NA	100
gene-M1828_000235	PF01997.22	GO:0043565	4
gene-M1828_000236		NA	100
gene-M1828_000237		NA	100
gene-M1828_000238	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-M1828_000239		NA	100
gene-M1828_000240	PF01474.23	GO:0003849,GO:0009073	8
gene-M1828_000241	PF00581.26	NA	100
gene-M1828_000242	PF11951.14	NA	100
gene-M1828_000243		NA	100
gene-M1828_000244	PF00856.34	GO:0005515	100
gene-M1828_000245	PF00856.34	GO:0005515	100
gene-M1828_000246	PF00856.34	GO:0005515	100
gene-M1828_000247	PF03171.27,PF26118.1	NA	100
gene-M1828_000248		NA	100
gene-M1828_000249		NA	100
gene-M1828_000250	PF13409.13,PF13410.12	NA	100
gene-M1828_000251		NA	100
gene-M1828_000252	PF00621.26,PF00780.29,PF15405.13,PF23582.2	GO:0005085	100
gene-M1828_000253	PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-M1828_000254	PF00080.26	GO:0006801,GO:0046872	8
gene-M1828_000255	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1828_000256	PF00501.35,PF13193.13	NA	100
gene-M1828_000257	PF01636.30	NA	100
gene-M1828_000258		NA	100
gene-M1828_000259	PF07985.19	NA	100
gene-M1828_000260	PF00857.27	NA	100
gene-M1828_000261		NA	100
gene-M1828_000262	PF20238.5	NA	100
gene-M1828_000263	PF01137.27	NA	100
gene-M1828_000264	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-M1828_000265	PF00561.27,PF12697.14	NA	100
gene-M1828_000266	PF00364.29,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-M1828_000267		NA	100
gene-M1828_000268	PF00076.29,PF13865.12	GO:0003723	4
gene-M1828_000269	PF01875.24	NA	100
gene-M1828_000270	PF00173.34	NA	100
gene-M1828_000271	PF04389.23	NA	100
gene-M1828_000272	PF00024.33	NA	100
gene-M1828_000273		NA	100
gene-M1828_000274	PF01036.25	GO:0016020	100
gene-M1828_000275	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1828_000276	PF13805.12	NA	100
gene-M1828_000277	PF04095.23,PF04095.23,PF17767.8	NA	100
gene-M1828_000278	PF05739.27	NA	100
gene-M1828_000279	PF01184.25	GO:0016020	100
gene-M1828_000280	PF00501.35,PF13193.13	NA	100
gene-M1828_000281	PF04117.18	GO:0016020	100
gene-M1828_000282	PF00118.30,PF01504.25	GO:0005524,GO:0046488,GO:0052742	3
gene-M1828_000283	PF10341.17	GO:0000781,GO:0005697,GO:0007004,GO:0042162	4
gene-M1828_000284	PF00072.31	GO:0000160	3
gene-M1828_000285	PF01564.24	NA	100
gene-M1828_000286	PF00063.28,PF02736.27	GO:0003774,GO:0005524,GO:0016459	100
gene-M1828_000287	PF10650.15	NA	100
gene-M1828_000288	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
gene-M1828_000289	PF26118.1	NA	100
gene-M1828_000290	PF24854.2	NA	100
gene-M1828_000291		NA	100
gene-M1828_000292	PF22669.3	GO:0016791,GO:0046856	8
gene-M1828_000293	PF00106.32,PF00566.26,PF08659.17,PF13561.13,PF23436.2	NA	100
gene-M1828_000294	PF31052.1	NA	100
gene-M1828_000295		NA	100
gene-M1828_000296	PF13409.13,PF13410.12,PF13417.13,PF25907.1	NA	100
gene-M1828_000297	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-M1828_000298	PF03055.22	GO:0016702	8
gene-M1828_000299	PF00501.35,PF13193.13	NA	100
gene-M1828_000300	PF05783.18	NA	100
gene-M1828_000301		NA	100
gene-M1828_000302		NA	100
gene-M1828_000303	PF09286.17	GO:0008236	8
gene-M1828_000304	PF00702.33,PF13419.13	NA	100
gene-M1828_000305		NA	100
gene-M1828_000306	PF29664.1	NA	100
gene-M1828_000307		NA	100
gene-M1828_000308	PF09784.15	NA	100
gene-M1828_000309	PF04628.20	GO:0006888	6
gene-M1828_000310		NA	100
gene-M1828_000311	PF12298.15	NA	100
gene-M1828_000312	PF00076.29	GO:0003723	4
gene-M1828_000313	PF26087.1	NA	100
gene-M1828_000314		NA	100
gene-M1828_000315	PF12906.14,PF23113.2	GO:0008270	100
gene-M1828_000316		NA	100
gene-M1828_000317	PF00076.29	GO:0003723	4
gene-M1828_000318	PF00400.39,PF00400.39,PF21032.3	GO:0005515	100
gene-M1828_000319	PF00735.25	GO:0005525	100
gene-M1828_000320	PF01565.29	GO:0050660	100
gene-M1828_000321	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1828_000322	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
gene-M1828_000323	PF00175.27,PF00667.27	GO:0016491	8
gene-M1828_000324		NA	100
gene-M1828_000325	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
gene-M1828_000326	PF12330.15	NA	100
gene-M1828_000327	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF25396.2	GO:0004386	8
gene-M1828_000328	PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
gene-M1828_000329	PF01027.27	NA	100
gene-M1828_000330	PF03798.22	GO:0016020	100
gene-M1828_000331	PF00501.35,PF13193.13	NA	100
gene-M1828_000332	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1828_000333	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-M1828_000334	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-M1828_000335	PF00098.29,PF03159.25,PF17846.7	GO:0003676,GO:0004527,GO:0008270	4
gene-M1828_000336	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1828_000337	PF00583.32,PF13508.14	GO:0016747	8
gene-M1828_000338		NA	100
gene-M1828_000339	PF08598.17	NA	100
gene-M1828_000340	PF03595.23	GO:0016020,GO:0055085	6
gene-M1828_000341		NA	100
gene-M1828_000342	PF00118.30	GO:0005524	100
gene-M1828_000343	PF00300.28	NA	100
gene-M1828_000344	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1828_000345	PF24883.3	NA	100
gene-M1828_000346		NA	100
gene-M1828_000347	PF00106.32,PF13561.13	NA	100
gene-M1828_000348	PF00385.31	NA	100
gene-M1828_000349		NA	100
gene-M1828_000350	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1828_000351	PF03663.21	NA	100
gene-M1828_000352	PF11951.14	NA	100
gene-M1828_000353	PF04479.19	GO:0016020	100
gene-M1828_000354	PF13668.13	NA	100
gene-M1828_000355	PF13668.13	NA	100
gene-M1828_000356	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1828_000357	PF17784.8,PF22675.3	NA	100
gene-M1828_000358	PF01467.33	GO:0003824,GO:0009058	8
gene-M1828_000359	PF03463.22,PF03464.21,PF03465.21,PF18854.7	NA	100
gene-M1828_000360		NA	100
gene-M1828_000361		NA	100
gene-M1828_000362	PF10330.15	NA	100
gene-M1828_000363	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
gene-M1828_000364	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-M1828_000365	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-M1828_000366	PF01174.26	GO:0004359,GO:0042819,GO:0042823	8
gene-M1828_000367	PF00076.29	GO:0003723	4
gene-M1828_000368	PF30861.1	NA	100
gene-M1828_000369	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-M1828_000370	PF01553.27	GO:0016746	8
gene-M1828_000371	PF00515.35,PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
gene-M1828_000372	PF00175.27,PF00970.31	GO:0016491	8
gene-M1828_000373	PF02138.24,PF14844.13,PF23295.2	NA	100
gene-M1828_000374	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-M1828_000375		NA	100
gene-M1828_000376	PF00018.35,PF07653.24	GO:0005515	100
gene-M1828_000377	PF13350.12,PF22784.2	GO:0004721	8
gene-M1828_000378	PF04818.20	NA	100
gene-M1828_000379	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-M1828_000380	PF00270.36,PF00271.38,PF00271.38,PF04488.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1828_000381		NA	100
gene-M1828_000382	PF03169.21	GO:0035673	6
gene-M1828_000383	PF03941.21	NA	100
gene-M1828_000384	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-M1828_000385	PF02453.24	NA	100
gene-M1828_000386	PF12234.14	NA	100
gene-M1828_000387	PF08313.18	NA	100
gene-M1828_000388	PF00856.34,PF08236.18,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-M1828_000389	PF09751.15	NA	100
gene-M1828_000390	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-M1828_000391	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M1828_000392	PF00925.26,PF12471.14	NA	100
gene-M1828_000393	PF05129.19	NA	100
gene-M1828_000394	PF14681.13	NA	100
gene-M1828_000395		NA	100
gene-M1828_000396	PF06870.18	GO:0003677,GO:0006351	4
gene-M1828_000397	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-M1828_000398	PF22939.3,PF24883.3	NA	100
gene-M1828_000399	PF04857.27,PF04857.27	NA	100
gene-M1828_000400	PF04116.20	NA	100
gene-M1828_000401		NA	100
gene-M1828_000402	PF01501.27	GO:0016757	8
gene-M1828_000403	PF08624.16	NA	100
gene-M1828_000404	PF00566.26,PF23436.2	NA	100
gene-M1828_000405	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-M1828_000406	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-M1828_000407	PF05871.19	GO:0000814,GO:0071985	6
gene-M1828_000408	PF00533.34,PF12738.14,PF16589.13,PF16770.12	NA	100
gene-M1828_000409	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1828_000410	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1828_000411	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1828_000412	PF17784.8	NA	100
gene-M1828_000413	PF00285.27	GO:0046912	8
gene-M1828_000414	PF03972.20,PF19305.5	NA	100
gene-M1828_000415	PF00350.30,PF01031.26	NA	100
gene-M1828_000416	PF26163.1	GO:0003735	4
gene-M1828_000417	PF01926.30,PF08153.18	GO:0005525	100
gene-M1828_000418	PF01425.27,PF01425.27	NA	100
gene-M1828_000419	PF22943.3	NA	100
gene-M1828_000420	PF23860.2,PF25147.2	NA	100
gene-M1828_000421		NA	100
gene-M1828_000422	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-M1828_000423	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-M1828_000424	PF24681.2	NA	100
gene-M1828_000425	PF00494.25	GO:0009058	8
gene-M1828_000426	PF27815.2	NA	100
gene-M1828_000427	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
gene-M1828_000428	PF09792.15,PF22799.3	NA	100
gene-M1828_000429	PF01425.27,PF01425.27	NA	100
gene-M1828_000430	PF10510.15	GO:0016255,GO:0042765	8
gene-M1828_000431	PF00501.35,PF13193.13	NA	100
gene-M1828_000432	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	NA	100
gene-M1828_000433	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-M1828_000434	PF24494.2	NA	100
gene-M1828_000435	PF00149.34,PF16891.11	GO:0016787	8
gene-M1828_000436	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-M1828_000437	PF00628.36	NA	100
gene-M1828_000438	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-M1828_000439	PF07690.22	GO:0022857,GO:0055085	6
gene-M1828_000440	PF00111.33	GO:0051536	100
gene-M1828_000441	PF10297.15,PF28364.1	GO:0005634,GO:0006355	100
gene-M1828_000442	PF04193.20	NA	100
gene-M1828_000443	PF22384.2	NA	100
gene-M1828_000444	PF13679.13	NA	100
gene-M1828_000445	PF01702.26	GO:0006400	8
gene-M1828_000446	PF00478.32,PF03060.22	GO:0003824	8
gene-M1828_000447		NA	100
gene-M1828_000448		NA	100
gene-M1828_000449	PF04969.23,PF05002.21	NA	100
gene-M1828_000450	PF02515.23	GO:0003824	8
gene-M1828_000451	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1828_000452		NA	100
