gene_id	pfam_ids	go_ids	bin_id
gene-HDV00_000134	PF07690.22	GO:0022857,GO:0055085	6
gene-HDV00_000135		NA	100
gene-HDV00_000136		NA	100
gene-HDV00_000137	PF00175.27,PF00970.31	GO:0016491	8
gene-HDV00_000138	PF02733.23,PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-HDV00_000139		NA	100
gene-HDV00_000140	PF09273.17	NA	100
gene-HDV00_000141	PF05622.18	GO:0008017,GO:0031122	7
gene-HDV00_000142	PF25773.2,PF26557.1	NA	100
gene-HDV00_000143		NA	100
gene-HDV00_000144	PF03467.22	NA	100
gene-HDV00_000145	PF01644.24,PF03142.22,PF13632.13,PF13641.13	NA	100
gene-HDV00_000146	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-HDV00_000147	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
gene-HDV00_000148	PF07807.17	NA	100
gene-HDV00_000149	PF07282.19	NA	100
gene-HDV00_000150		NA	100
gene-HDV00_000151		NA	100
gene-HDV00_000152	PF12796.14,PF12796.14	GO:0005515	100
gene-HDV00_000153	PF00013.36,PF22675.3,PF22675.3,PF23469.2	GO:0003723	4
gene-HDV00_000154	PF03248.19	GO:0016020	100
gene-HDV00_000155	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-HDV00_000156	PF01207.24,PF25585.2	NA	100
gene-HDV00_000157	PF00023.37,PF12796.14	GO:0005515	100
gene-HDV00_000158		NA	100
gene-HDV00_000159	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-HDV00_000160	PF00270.36,PF00271.38,PF04851.22,PF08839.18,PF09369.16,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HDV00_000161		NA	100
gene-HDV00_000162	PF00644.27,PF00644.27,PF13086.13,PF13087.13	GO:0003950,GO:0004386	8
gene-HDV00_000163	PF18896.6	NA	100
gene-HDV00_000164	PF02045.22	GO:0003700,GO:0006355	3
gene-HDV00_000165	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14	NA	100
gene-HDV00_000166		NA	100
gene-HDV00_000167	PF00642.31,PF01480.23	GO:0046872	100
gene-HDV00_000168		NA	100
gene-HDV00_000169	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-HDV00_000170	PF00632.31	GO:0004842	5
gene-HDV00_000171	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-HDV00_000172		NA	100
gene-HDV00_000173	PF00035.33,PF03368.20	GO:0016891	1
gene-HDV00_000174		NA	100
gene-HDV00_000175	PF00248.28	NA	100
gene-HDV00_000176		NA	100
gene-HDV00_000177	PF10168.16,PF10168.16,PF30861.1	NA	100
gene-HDV00_000178	PF03645.20	NA	100
gene-HDV00_000179	PF15874.11	NA	100
gene-HDV00_000180	PF00022.27	NA	100
gene-HDV00_000181		NA	100
gene-HDV00_000182	PF03133.21	GO:0036211	8
gene-HDV00_000183	PF00696.34	NA	100
gene-HDV00_000184	PF01266.31	NA	100
gene-HDV00_000185	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-HDV00_000186		NA	100
gene-HDV00_000187		NA	100
gene-HDV00_000188	PF26158.1	NA	100
gene-HDV00_000189	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
gene-HDV00_000190		NA	100
gene-HDV00_000191	PF15985.12,PF21266.4	GO:0003723	4
gene-HDV00_000192	PF00012.27,PF06723.20,PF27508.1	GO:0005524,GO:0016887	8
gene-HDV00_000193	PF04191.19	NA	100
gene-HDV00_000194	PF03435.25	NA	100
gene-HDV00_000195	PF25539.2,PF25539.2	NA	100
gene-HDV00_000196		NA	100
gene-HDV00_000197	PF28219.2	NA	100
gene-HDV00_000198		NA	100
gene-HDV00_000199		NA	100
gene-HDV00_000200	PF02181.29,PF06367.23	GO:0003779,GO:0016043	7
gene-HDV00_000201		NA	100
gene-HDV00_000202	PF00226.37	NA	100
gene-HDV00_000203	PF00160.27	GO:0000413,GO:0003755	8
gene-HDV00_000204	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-HDV00_000205	PF17010.11	NA	100
gene-HDV00_000206		NA	100
gene-HDV00_000207		NA	100
gene-HDV00_000208	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
gene-HDV00_000209	PF00400.39,PF23760.2,PF23760.2	GO:0005515	100
gene-HDV00_000210	PF01494.26,PF13450.13	GO:0071949	100
gene-HDV00_000211		NA	100
gene-HDV00_000212	PF00498.32	GO:0005515	100
gene-HDV00_000213	PF08315.18	NA	100
gene-HDV00_000214	PF01370.28,PF07993.19	NA	100
gene-HDV00_000215		NA	100
gene-HDV00_000216		NA	100
gene-HDV00_000217	PF04515.19	GO:0022857,GO:0055085	6
gene-HDV00_000218	PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
gene-HDV00_000219		NA	100
gene-HDV00_000220	PF21729.4	GO:0045492	8
gene-HDV00_000221	PF00580.28,PF13245.13	GO:0005524	100
gene-HDV00_000222		NA	100
gene-HDV00_000223		NA	100
gene-HDV00_000224		NA	100
gene-HDV00_000225		NA	100
gene-HDV00_000226	PF00097.32,PF00400.39,PF00400.39,PF04564.22,PF13445.13	GO:0004842,GO:0005515,GO:0016567,GO:0046872	5
gene-HDV00_000227	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HDV00_000228	PF00611.29,PF10291.15	NA	100
gene-HDV00_000229	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
gene-HDV00_000230	PF00635.33	NA	100
gene-HDV00_000231	PF00612.34,PF00612.34,PF00612.34	GO:0005515	100
gene-HDV00_000232	PF02156.22	GO:0004553	8
gene-HDV00_000233		NA	100
gene-HDV00_000234	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF13676.12	GO:0007165	3
gene-HDV00_000235	PF13086.13,PF13087.13,PF13245.13	GO:0004386	8
gene-HDV00_000236	PF13361.13	GO:0005524,GO:0016787	8
gene-HDV00_000237	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene-HDV00_000238		NA	100
gene-HDV00_000239		NA	100
gene-HDV00_000240		NA	100
gene-HDV00_000241		NA	100
gene-HDV00_000242		NA	100
gene-HDV00_000243		NA	100
gene-HDV00_000244	PF00063.28,PF01576.25,PF01576.25,PF02736.27,PF26022.1	GO:0003774,GO:0005524,GO:0016459	100
gene-HDV00_000245		NA	100
gene-HDV00_000246	PF00027.36,PF00027.36,PF00027.36	NA	100
gene-HDV00_000247	PF02214.29	GO:0051260	100
gene-HDV00_000248	PF02145.22,PF20412.4,PF27567.1	GO:0005096,GO:0051056	100
gene-HDV00_000249	PF04828.23	GO:0016846	8
gene-HDV00_000250		NA	100
gene-HDV00_000251	PF02214.29	GO:0051260	100
gene-HDV00_000252	PF04768.21	NA	100
gene-HDV00_000253	PF00702.33,PF13242.13,PF13344.13	NA	100
gene-HDV00_000254	PF02214.29	GO:0051260	100
gene-HDV00_000255		NA	100
gene-HDV00_000256	PF02214.29	GO:0051260	100
gene-HDV00_000257	PF00406.30,PF00406.30,PF00406.30,PF00406.30,PF00406.30,PF13207.13,PF13207.13,PF13207.13,PF13207.13,PF13238.13,PF13238.13	NA	100
gene-HDV00_000258	PF00235.26	GO:0003779	7
gene-HDV00_000259	PF01266.31	NA	100
gene-HDV00_000260	PF02214.29	GO:0051260	100
gene-HDV00_000261	PF06985.18	NA	100
gene-HDV00_000262	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3,PF25007.2	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-HDV00_000263		NA	100
gene-HDV00_000264		NA	100
gene-HDV00_000265		NA	100
gene-HDV00_000266		NA	100
gene-HDV00_000267	PF01187.25	NA	100
gene-HDV00_000268	PF01133.24	NA	100
gene-HDV00_000269		NA	100
gene-HDV00_000270	PF24681.2	NA	100
gene-HDV00_000271		NA	100
gene-HDV00_000272	PF08706.17,PF09250.17,PF19263.6	NA	100
gene-HDV00_000273	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-HDV00_000274		NA	100
gene-HDV00_000275		NA	100
gene-HDV00_000276	PF08706.17	NA	100
gene-HDV00_000277		NA	100
gene-HDV00_000278	PF11145.15	NA	100
gene-HDV00_000279	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HDV00_000280		NA	100
gene-HDV00_000281	PF13833.13	GO:0005509	100
gene-HDV00_000282	PF00171.28	GO:0016491	8
gene-HDV00_000283		NA	100
gene-HDV00_000284	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HDV00_000285		NA	100
gene-HDV00_000286		NA	100
gene-HDV00_000287		NA	100
gene-HDV00_000288	PF08539.17	NA	100
gene-HDV00_000289	PF06565.19,PF06565.19,PF06565.19	NA	100
gene-HDV00_000290	PF00069.32,PF00533.34,PF07714.24,PF19431.5,PF19431.5	GO:0000165,GO:0004672,GO:0005524,GO:0006468	3
gene-HDV00_000291	PF00397.33	GO:0005515	100
gene-HDV00_000292		NA	100
gene-HDV00_000293		NA	100
gene-HDV00_000294		NA	100
gene-HDV00_000295	PF13383.13	NA	100
gene-HDV00_000296	PF22191.3	NA	100
gene-HDV00_000297		NA	100
gene-HDV00_000298	PF09258.17,PF09258.17	GO:0016020,GO:0016757	8
gene-HDV00_000299	PF00264.26	GO:0016491	8
gene-HDV00_000300		NA	100
gene-HDV00_000301	PF20635.2,PF20636.3	NA	100
gene-HDV00_000302	PF07818.19	GO:0006355	100
gene-HDV00_000303	PF00400.39,PF30552.1	GO:0005515	100
gene-HDV00_000304	PF30551.1	NA	100
gene-HDV00_000305	PF19273.6,PF19273.6	NA	100
gene-HDV00_000306	PF13202.13,PF13202.13,PF13405.13,PF13833.13	GO:0005509	100
gene-HDV00_000307	PF12317.14	GO:0042073	6
gene-HDV00_000308	PF08543.18	NA	100
gene-HDV00_000309		NA	100
gene-HDV00_000310	PF30956.1,PF30956.1	NA	100
gene-HDV00_000311	PF00179.32	NA	100
gene-HDV00_000312	PF21669.4	NA	100
gene-HDV00_000313	PF02687.28,PF02687.28	GO:0016020	100
gene-HDV00_000314	PF07162.18	NA	100
gene-HDV00_000315	PF10186.15	NA	100
gene-HDV00_000316	PF00122.26,PF13246.13	NA	100
gene-HDV00_000317	PF13884.12	NA	100
gene-HDV00_000318		NA	100
gene-HDV00_000319	PF03031.25	NA	100
gene-HDV00_000320		NA	100
gene-HDV00_000321	PF00657.29,PF13472.13	GO:0016788	8
gene-HDV00_000322		NA	100
gene-HDV00_000323		NA	100
gene-HDV00_000324		NA	100
gene-HDV00_000325	PF13639.13,PF14599.12	NA	100
gene-HDV00_000326		NA	100
gene-HDV00_000327		NA	100
gene-HDV00_000328	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-HDV00_000329	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HDV00_000330		NA	100
gene-HDV00_000331	PF01019.28	NA	100
gene-HDV00_000332	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
gene-HDV00_000333	PF00233.26,PF01590.33,PF01590.33,PF13185.13	GO:0004114,GO:0005515,GO:0007165	3
gene-HDV00_000334	PF03547.24	GO:0016020,GO:0055085	6
gene-HDV00_000335		NA	100
gene-HDV00_000336	PF00092.35,PF13519.13,PF25106.2	NA	100
gene-HDV00_000337		NA	100
gene-HDV00_000338		NA	100
gene-HDV00_000339	PF04427.24	GO:0006364,GO:0019843	4
gene-HDV00_000340		NA	100
gene-HDV00_000341	PF26191.1	NA	100
gene-HDV00_000342	PF01753.25	NA	100
gene-HDV00_000343	PF13191.13	NA	100
gene-HDV00_000344	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-HDV00_000345	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-HDV00_000346	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HDV00_000347		NA	100
gene-HDV00_000348	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-HDV00_000349	PF00481.27	NA	100
gene-HDV00_000350		NA	100
gene-HDV00_000351	PF00651.38	GO:0005515	100
gene-HDV00_000352	PF20253.4	NA	100
gene-HDV00_000353	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-HDV00_000354		NA	100
gene-HDV00_000355		NA	100
gene-HDV00_000356	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
gene-HDV00_000357	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-HDV00_000358		NA	100
gene-HDV00_000359		NA	100
gene-HDV00_000360		NA	100
gene-HDV00_000361		NA	100
gene-HDV00_000362		NA	100
gene-HDV00_000363		NA	100
gene-HDV00_000364	PF04791.22	NA	100
gene-HDV00_000365	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
gene-HDV00_000366	PF13637.13	GO:0005515	100
gene-HDV00_000367		NA	100
gene-HDV00_000368		NA	100
gene-HDV00_000369		NA	100
gene-HDV00_000370		NA	100
gene-HDV00_000371		NA	100
gene-HDV00_000372		NA	100
gene-HDV00_000373	PF00270.36,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HDV00_000374	PF00035.33,PF00271.38,PF00636.32,PF00636.32,PF03368.20	GO:0004525,GO:0006396,GO:0016891	1
gene-HDV00_000375	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-HDV00_000376	PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF09295.17,PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
gene-HDV00_000377		NA	100
gene-HDV00_000378	PF18028.8	NA	100
gene-HDV00_000379	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-HDV00_000380	PF00023.37,PF00023.37,PF01302.32,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
gene-HDV00_000381	PF00753.34,PF00753.34	NA	100
gene-HDV00_000382		NA	100
gene-HDV00_000383		NA	100
gene-HDV00_000384	PF01872.23	GO:0008703,GO:0009231	8
gene-HDV00_000385		NA	100
gene-HDV00_000386	PF03028.22,PF07728.21,PF07728.21,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-HDV00_000387	PF00855.24,PF08711.17	NA	100
gene-HDV00_000388	PF00682.26	GO:0003824	8
gene-HDV00_000389	PF00179.32	NA	100
gene-HDV00_000390	PF00076.29,PF00076.29	GO:0003723	4
gene-HDV00_000391	PF12955.14	NA	100
gene-HDV00_000392	PF00892.27,PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-HDV00_000393	PF02466.25	NA	100
gene-HDV00_000394	PF03095.21,PF03095.21	GO:0019211	100
gene-HDV00_000395	PF00097.32,PF02148.26,PF07576.19,PF13639.13	GO:0008270,GO:0046872	100
gene-HDV00_000396		NA	100
gene-HDV00_000397	PF01485.28,PF22191.3,PF26200.2	GO:0008270	100
gene-HDV00_000398		NA	100
gene-HDV00_000399		NA	100
gene-HDV00_000400		NA	100
gene-HDV00_000401		NA	100
gene-HDV00_000402	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-HDV00_000403		NA	100
gene-HDV00_000404		NA	100
gene-HDV00_000405	PF02671.27,PF02671.27	GO:0006355	100
gene-HDV00_000406	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-HDV00_000407	PF24883.3	NA	100
gene-HDV00_000408		NA	100
gene-HDV00_000409		NA	100
gene-HDV00_000410		NA	100
gene-HDV00_000411		NA	100
gene-HDV00_000412	PF02560.20	GO:0009440	8
gene-HDV00_000413	PF02464.24	NA	100
gene-HDV00_000414	PF04193.20,PF04193.20	NA	100
gene-HDV00_000415	PF00685.34,PF13469.13	GO:0008146	8
gene-HDV00_000416		NA	100
gene-HDV00_000417		NA	100
gene-HDV00_000418	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-HDV00_000419	PF00331.27	GO:0004553,GO:0005975	8
gene-HDV00_000420	PF00096.33,PF00096.33	NA	100
gene-HDV00_000421	PF00612.34,PF00612.34,PF00612.34	GO:0005515	100
gene-HDV00_000422		NA	100
gene-HDV00_000423	PF00023.37,PF12796.14,PF13676.12	GO:0005515,GO:0007165	3
gene-HDV00_000424	PF03443.21	NA	100
gene-HDV00_000425		NA	100
gene-HDV00_000426	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HDV00_000427	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-HDV00_000428	PF01073.26,PF01370.28,PF04321.24,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-HDV00_000429		NA	100
gene-HDV00_000430		NA	100
gene-HDV00_000431		NA	100
gene-HDV00_000432	PF01159.25,PF03868.21	GO:0003735,GO:0005840,GO:0006412	4
gene-HDV00_000433	PF01399.34,PF09440.16,PF21357.3	NA	100
gene-HDV00_000434		NA	100
gene-HDV00_000435		NA	100
gene-HDV00_000436		NA	100
gene-HDV00_000437	PF08613.17	GO:0000079,GO:0019901	100
gene-HDV00_000438	PF12796.14	GO:0005515	100
gene-HDV00_000439		NA	100
gene-HDV00_000440		NA	100
gene-HDV00_000441		NA	100
gene-HDV00_000442	PF02990.22	GO:0016020	100
gene-HDV00_000443	PF09250.17,PF19263.6	NA	100
gene-HDV00_000444	PF00665.33	NA	1
gene-HDV00_000445		NA	100
gene-HDV00_000446	PF09511.16	NA	100
gene-HDV00_000447		NA	100
gene-HDV00_000448	PF00096.33,PF13894.13	NA	100
gene-HDV00_000449	PF01798.24,PF09785.15	NA	100
gene-HDV00_000450	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-HDV00_000451	PF04433.24,PF16496.11	GO:0005515	100
gene-HDV00_000452	PF00620.33,PF00784.23	GO:0005856,GO:0007165	3
gene-HDV00_000453	PF00755.26	NA	100
gene-HDV00_000454	PF01704.25	GO:0070569	8
gene-HDV00_000455	PF00211.26,PF01590.33,PF13185.13,PF13492.13	GO:0005515,GO:0009190,GO:0035556	3
gene-HDV00_000456	PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF25058.2,PF25063.1,PF25064.2,PF25068.3	GO:0005515	100
gene-HDV00_000457	PF00957.28	NA	100
gene-HDV00_000458		NA	100
gene-HDV00_000459	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
