gene_id	pfam_ids	go_ids	bin_id
gene-FPOAC1_000107		NA	100
gene-FPOAC1_000108	PF00082.28,PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1,PF24476.2	GO:0006508,GO:0008236	5
gene-FPOAC1_000109	PF00324.28,PF01490.25,PF03845.20	GO:0009847,GO:0016020,GO:0055085	6
gene-FPOAC1_000110		NA	100
gene-FPOAC1_000111		NA	100
gene-FPOAC1_000112	PF06985.18	NA	100
gene-FPOAC1_000113	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-FPOAC1_000114	PF25485.2	NA	100
gene-FPOAC1_000115	PF16297.12	NA	100
gene-FPOAC1_000116	PF00657.29,PF13472.13,PF13517.13,PF13517.13	GO:0016788	8
gene-FPOAC1_000117		NA	100
gene-FPOAC1_000118	PF01823.26,PF22693.2	NA	100
gene-FPOAC1_000119	PF22693.2	NA	100
gene-FPOAC1_000120	PF02668.23	GO:0016491	8
gene-FPOAC1_000121		NA	100
gene-FPOAC1_000122	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
gene-FPOAC1_000123	PF00171.28	GO:0016491	8
gene-FPOAC1_000124	PF01370.28,PF01370.28,PF05368.20,PF07993.19,PF13460.13	NA	100
gene-FPOAC1_000125	PF00701.29	GO:0016829	8
gene-FPOAC1_000126	PF01490.25	NA	100
gene-FPOAC1_000127	PF00023.37,PF24883.3	GO:0005515	100
gene-FPOAC1_000128	PF01048.27	GO:0003824,GO:0009116	8
gene-FPOAC1_000129		NA	100
gene-FPOAC1_000130	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-FPOAC1_000131	PF05057.22,PF24883.3	NA	100
gene-FPOAC1_000132	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-FPOAC1_000133	PF01055.33,PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-FPOAC1_000134	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-FPOAC1_000135		NA	100
gene-FPOAC1_000136	PF00107.33,PF16884.11	NA	100
gene-FPOAC1_000137	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FPOAC1_000138	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FPOAC1_000139		NA	100
gene-FPOAC1_000140	PF01476.27,PF30480.1	NA	100
gene-FPOAC1_000141		NA	100
gene-FPOAC1_000142		NA	100
gene-FPOAC1_000143		NA	100
gene-FPOAC1_000144	PF01636.30	NA	100
gene-FPOAC1_000145	PF27504.1	NA	100
gene-FPOAC1_000146		NA	100
gene-FPOAC1_000147		NA	100
gene-FPOAC1_000148	PF00069.32,PF01636.30	GO:0004672,GO:0005524,GO:0006468	3
gene-FPOAC1_000149	PF06985.18	NA	100
gene-FPOAC1_000150		NA	100
gene-FPOAC1_000151	PF20684.4	NA	100
gene-FPOAC1_000152	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-FPOAC1_000153		NA	100
gene-FPOAC1_000154	PF05960.18	NA	100
gene-FPOAC1_000155	PF07690.22	GO:0022857,GO:0055085	6
gene-FPOAC1_000156	PF11951.14,PF11951.14	NA	100
gene-FPOAC1_000157		NA	100
gene-FPOAC1_000158	PF03403.20	NA	100
gene-FPOAC1_000159		NA	100
gene-FPOAC1_000160	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-FPOAC1_000161		NA	100
gene-FPOAC1_000162	PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF15787.12,PF23295.2	GO:0005515	100
gene-FPOAC1_000163		NA	100
gene-FPOAC1_000164	PF03345.22,PF23358.2	NA	100
gene-FPOAC1_000165		NA	100
gene-FPOAC1_000166	PF06246.18	GO:0000350	100
gene-FPOAC1_000167		NA	100
gene-FPOAC1_000168	PF00561.27	NA	100
gene-FPOAC1_000169		NA	100
gene-FPOAC1_000170	PF00722.29	GO:0004553,GO:0005975	8
gene-FPOAC1_000171	PF07690.22	GO:0022857,GO:0055085	6
gene-FPOAC1_000172	PF01399.34	NA	100
gene-FPOAC1_000173	PF10275.16	NA	100
gene-FPOAC1_000174	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-FPOAC1_000175	PF00293.35	NA	100
gene-FPOAC1_000176		NA	100
gene-FPOAC1_000177	PF00293.35	NA	100
gene-FPOAC1_000178	PF00120.30	GO:0004356	8
gene-FPOAC1_000179	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FPOAC1_000180	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-FPOAC1_000181	PF00285.27	GO:0046912	8
gene-FPOAC1_000182	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-FPOAC1_000183	PF00722.29	GO:0004553,GO:0005975	8
gene-FPOAC1_000184	PF00462.31,PF02798.27,PF13409.13,PF13417.13	NA	100
gene-FPOAC1_000185	PF13086.13	GO:0004386	8
gene-FPOAC1_000186	PF13086.13,PF13087.13	GO:0004386	8
gene-FPOAC1_000187	PF20173.4	NA	100
gene-FPOAC1_000188		NA	100
gene-FPOAC1_000189	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-FPOAC1_000190	PF10197.15,PF12542.14	NA	100
gene-FPOAC1_000191	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
gene-FPOAC1_000192	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-FPOAC1_000193	PF07470.20	NA	100
gene-FPOAC1_000194		NA	100
gene-FPOAC1_000195		NA	100
gene-FPOAC1_000196	PF06985.18	NA	100
gene-FPOAC1_000197		NA	100
gene-FPOAC1_000198		NA	100
gene-FPOAC1_000199	PF26128.2	NA	100
gene-FPOAC1_000200	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01734.28,PF05729.19,PF23098.2,PF23381.2,PF24883.3	GO:0005515,GO:0006629	8
gene-FPOAC1_000201	PF02668.23	GO:0016491	8
gene-FPOAC1_000202	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FPOAC1_000203		NA	100
gene-FPOAC1_000204		NA	100
gene-FPOAC1_000205		NA	100
gene-FPOAC1_000206	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515,GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-FPOAC1_000207	PF20684.4	NA	100
gene-FPOAC1_000208	PF00350.30,PF01031.26	NA	100
gene-FPOAC1_000209	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-FPOAC1_000210	PF05729.19,PF17100.12,PF24883.3	NA	100
gene-FPOAC1_000211		NA	100
gene-FPOAC1_000212		NA	100
gene-FPOAC1_000213	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-FPOAC1_000214	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FPOAC1_000215	PF00702.33,PF13419.13	NA	100
gene-FPOAC1_000216	PF09994.15,PF09994.15	NA	100
gene-FPOAC1_000217	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-FPOAC1_000218		NA	100
gene-FPOAC1_000219		NA	100
gene-FPOAC1_000220	PF00209.25,PF00209.25	GO:0016020	100
gene-FPOAC1_000221	PF07690.22	GO:0022857,GO:0055085	6
gene-FPOAC1_000222		NA	100
gene-FPOAC1_000223	PF01209.25,PF08241.19,PF13649.13	GO:0008757	8
gene-FPOAC1_000224		NA	100
gene-FPOAC1_000225		NA	100
gene-FPOAC1_000226		NA	100
gene-FPOAC1_000227	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-FPOAC1_000228	PF00096.33,PF00096.33,PF12874.14	NA	100
gene-FPOAC1_000229	PF01636.30	NA	100
gene-FPOAC1_000230	PF00096.33,PF12874.14	NA	100
gene-FPOAC1_000231	PF00096.33	NA	100
gene-FPOAC1_000232	PF13912.13,PF13912.13	NA	100
gene-FPOAC1_000233		NA	100
gene-FPOAC1_000234		NA	100
gene-FPOAC1_000235	PF12874.14,PF12874.14,PF12874.14,PF13912.13,PF13912.13	NA	100
gene-FPOAC1_000236	PF00096.33	NA	100
gene-FPOAC1_000237	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515,GO:0016887	8
gene-FPOAC1_000238		NA	100
gene-FPOAC1_000239		NA	100
gene-FPOAC1_000240		NA	100
gene-FPOAC1_000241	PF00096.33,PF00096.33,PF12171.15,PF13894.13	NA	100
gene-FPOAC1_000242		NA	100
gene-FPOAC1_000243		NA	100
gene-FPOAC1_000244	PF01596.24,PF13578.13	GO:0008171	8
gene-FPOAC1_000245		NA	100
gene-FPOAC1_000246		NA	100
gene-FPOAC1_000247		NA	100
gene-FPOAC1_000248	PF00754.32,PF01344.32,PF07250.18,PF09118.18,PF22633.4	GO:0005515	100
gene-FPOAC1_000249		NA	100
gene-FPOAC1_000250		NA	100
gene-FPOAC1_000251	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-FPOAC1_000252		NA	100
gene-FPOAC1_000253	PF13911.13	NA	100
gene-FPOAC1_000254		NA	100
gene-FPOAC1_000255		NA	100
gene-FPOAC1_000256		NA	100
gene-FPOAC1_000257		NA	100
gene-FPOAC1_000258	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
gene-FPOAC1_000259		NA	100
gene-FPOAC1_000260	PF00149.34,PF21953.2	GO:0016787	8
gene-FPOAC1_000261		NA	100
gene-FPOAC1_000262	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-FPOAC1_000263		NA	100
gene-FPOAC1_000264		NA	100
gene-FPOAC1_000265		NA	100
gene-FPOAC1_000266	PF05347.22,PF13233.13	NA	100
gene-FPOAC1_000267	PF00400.39,PF00400.39	GO:0005515	100
gene-FPOAC1_000268		NA	100
gene-FPOAC1_000269		NA	100
gene-FPOAC1_000270	PF02487.24	GO:0016020	100
gene-FPOAC1_000271	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-FPOAC1_000272	PF04095.23,PF17767.8	NA	100
gene-FPOAC1_000273	PF00400.39,PF00400.39	GO:0005515	100
gene-FPOAC1_000274		NA	100
gene-FPOAC1_000275	PF01841.26,PF03835.22	NA	100
gene-FPOAC1_000276		NA	100
gene-FPOAC1_000277	PF08240.18	NA	100
gene-FPOAC1_000278		NA	100
gene-FPOAC1_000279	PF24883.3	NA	100
gene-FPOAC1_000280		NA	100
gene-FPOAC1_000281		NA	100
gene-FPOAC1_000282	PF04193.20,PF04193.20	NA	100
gene-FPOAC1_000283	PF24355.2	NA	100
gene-FPOAC1_000284	PF04055.28,PF06968.19	GO:0003824,GO:0051536	8
gene-FPOAC1_000285		NA	100
gene-FPOAC1_000286		NA	100
gene-FPOAC1_000287		NA	100
gene-FPOAC1_000288	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-FPOAC1_000289		NA	100
gene-FPOAC1_000290	PF02144.22	GO:0000077	3
gene-FPOAC1_000291		NA	100
gene-FPOAC1_000292		NA	100
gene-FPOAC1_000293		NA	100
gene-FPOAC1_000294	PF19050.6,PF19050.6	NA	100
gene-FPOAC1_000295		NA	100
gene-FPOAC1_000296		NA	100
gene-FPOAC1_000297	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-FPOAC1_000298	PF00501.35,PF13193.13	NA	100
gene-FPOAC1_000299	PF01722.24	NA	100
gene-FPOAC1_000300		NA	100
gene-FPOAC1_000301	PF00118.30,PF01363.28,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-FPOAC1_000302	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-FPOAC1_000303	PF03997.18	GO:0000813,GO:0032509	6
gene-FPOAC1_000304	PF03715.19	NA	100
gene-FPOAC1_000305	PF06657.19,PF14197.12,PF14197.12	GO:0008017	7
gene-FPOAC1_000306	PF03663.21	NA	100
gene-FPOAC1_000307		NA	100
gene-FPOAC1_000308	PF00291.32,PF00585.25,PF00585.25	NA	100
gene-FPOAC1_000309	PF12998.13	NA	100
gene-FPOAC1_000310	PF01255.25,PF01255.25	GO:0016765	8
gene-FPOAC1_000311	PF03200.23,PF22422.3	NA	100
gene-FPOAC1_000312	PF00213.24	GO:0015986,GO:0046933	6
gene-FPOAC1_000313	PF00149.34,PF03637.23,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
gene-FPOAC1_000314	PF03931.22	GO:0006511	8
gene-FPOAC1_000315	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-FPOAC1_000316	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-FPOAC1_000317	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-FPOAC1_000318		NA	100
gene-FPOAC1_000319	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FPOAC1_000320	PF04112.19,PF25789.2	NA	100
gene-FPOAC1_000321		NA	100
gene-FPOAC1_000322	PF06772.17	NA	100
gene-FPOAC1_000323		NA	100
gene-FPOAC1_000324	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-FPOAC1_000325	PF11790.15	NA	100
gene-FPOAC1_000326		NA	100
gene-FPOAC1_000327	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-FPOAC1_000328	PF01302.32,PF14560.13	GO:0005515	100
gene-FPOAC1_000329	PF00249.38,PF13921.13	NA	100
gene-FPOAC1_000330	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-FPOAC1_000331	PF01408.29,PF22725.2	GO:0000166	100
gene-FPOAC1_000332	PF00248.28	NA	100
gene-FPOAC1_000333		NA	100
gene-FPOAC1_000334	PF01916.24	GO:0008612	8
gene-FPOAC1_000335	PF00249.38	NA	100
gene-FPOAC1_000336	PF08649.16	GO:0042729,GO:0072686	100
gene-FPOAC1_000337		NA	100
gene-FPOAC1_000338	PF00004.36,PF00533.34,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-FPOAC1_000339	PF00252.25	NA	100
gene-FPOAC1_000340	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-FPOAC1_000341	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-FPOAC1_000342	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-FPOAC1_000343	PF28428.1	NA	100
gene-FPOAC1_000344	PF00400.39	GO:0005515	100
gene-FPOAC1_000345	PF08551.17	GO:0006890,GO:0016020	6
gene-FPOAC1_000346	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-FPOAC1_000347	PF00076.29	GO:0003723	4
gene-FPOAC1_000348	PF00472.27	GO:0003747,GO:0006415	100
gene-FPOAC1_000349	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FPOAC1_000350	PF01569.28,PF14378.13	NA	100
gene-FPOAC1_000351		NA	100
gene-FPOAC1_000352		NA	100
gene-FPOAC1_000353	PF08208.17	GO:0006360	8
gene-FPOAC1_000354	PF16575.12	NA	100
gene-FPOAC1_000355	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-FPOAC1_000356		NA	100
gene-FPOAC1_000357	PF00096.33,PF00096.33	NA	100
gene-FPOAC1_000358	PF08596.17	NA	100
gene-FPOAC1_000359		NA	100
gene-FPOAC1_000360	PF07690.22	GO:0022857,GO:0055085	6
gene-FPOAC1_000361		NA	100
gene-FPOAC1_000362	PF01488.27,PF03435.25,PF16653.11	NA	100
gene-FPOAC1_000363		NA	100
gene-FPOAC1_000364	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-FPOAC1_000365	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
gene-FPOAC1_000366	PF04729.20	GO:0005634,GO:0006325	100
gene-FPOAC1_000367	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-FPOAC1_000368	PF02045.22	GO:0003700,GO:0006355	3
gene-FPOAC1_000369	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-FPOAC1_000370		NA	100
gene-FPOAC1_000371		NA	100
gene-FPOAC1_000372	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-FPOAC1_000373	PF01636.30,PF02958.27	NA	100
gene-FPOAC1_000374	PF23190.2,PF23317.2	NA	100
gene-FPOAC1_000375		NA	100
gene-FPOAC1_000376	PF01423.29	NA	100
gene-FPOAC1_000377	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-FPOAC1_000378	PF01423.29	NA	100
gene-FPOAC1_000379	PF07522.20,PF12706.14	NA	100
gene-FPOAC1_000380	PF23155.2	NA	100
gene-FPOAC1_000381	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FPOAC1_000382	PF10193.15	NA	100
gene-FPOAC1_000383	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-FPOAC1_000384	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-FPOAC1_000385	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF16755.12	NA	100
gene-FPOAC1_000386	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-FPOAC1_000387	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-FPOAC1_000388	PF07970.18,PF13850.12	NA	100
gene-FPOAC1_000389	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
gene-FPOAC1_000390	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-FPOAC1_000391		NA	100
gene-FPOAC1_000392	PF03914.24,PF26702.1	NA	100
gene-FPOAC1_000393	PF05405.20	GO:0015078,GO:0015986	6
gene-FPOAC1_000394	PF09402.17,PF12949.14	NA	100
gene-FPOAC1_000395	PF01494.26	GO:0071949	100
gene-FPOAC1_000396	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-FPOAC1_000397	PF00583.32,PF13302.14	GO:0016747	8
gene-FPOAC1_000398	PF00172.24,PF28706.1	GO:0000981,GO:0006355,GO:0008270	3
gene-FPOAC1_000399	PF00024.33	NA	100
gene-FPOAC1_000400	PF00443.36	GO:0004843,GO:0016579	8
gene-FPOAC1_000401		NA	100
gene-FPOAC1_000402	PF04108.18,PF10377.15	NA	100
gene-FPOAC1_000403	PF05837.18	GO:0000776,GO:0051382	100
gene-FPOAC1_000404	PF00505.26,PF09011.17	NA	100
gene-FPOAC1_000405	PF23074.2,PF23076.2	NA	100
gene-FPOAC1_000406	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
gene-FPOAC1_000407	PF00929.32	NA	100
gene-FPOAC1_000408	PF01408.29	GO:0000166	100
gene-FPOAC1_000409		NA	100
gene-FPOAC1_000410		NA	100
gene-FPOAC1_000411		NA	100
gene-FPOAC1_000412		NA	100
gene-FPOAC1_000413	PF27975.1	NA	100
gene-FPOAC1_000414	PF00856.34	GO:0005515	100
gene-FPOAC1_000415	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-FPOAC1_000416		NA	100
gene-FPOAC1_000417	PF00091.32,PF03953.23	GO:0005525	100
gene-FPOAC1_000418	PF00076.29	GO:0003723	4
gene-FPOAC1_000419	PF08598.17	NA	100
gene-FPOAC1_000420		NA	100
gene-FPOAC1_000421	PF11935.15	NA	100
gene-FPOAC1_000422		NA	100
gene-FPOAC1_000423		NA	100
gene-FPOAC1_000424	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FPOAC1_000425	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FPOAC1_000426		NA	100
gene-FPOAC1_000427	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FPOAC1_000428	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FPOAC1_000429	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
gene-FPOAC1_000430		NA	100
gene-FPOAC1_000431		NA	100
