gene_id	pfam_ids	go_ids	bin_id
gene-PC9H_000155	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-PC9H_000156	PF04252.19	GO:0008168	8
gene-PC9H_000157	PF04669.20	NA	100
gene-PC9H_000158	PF00249.38,PF23082.2	NA	100
gene-PC9H_000159	PF00705.24,PF02747.21,PF02747.21	GO:0003677,GO:0006275	4
gene-PC9H_000160		NA	100
gene-PC9H_000161		NA	100
gene-PC9H_000162		NA	100
gene-PC9H_000163		NA	100
gene-PC9H_000164	PF00923.26	GO:0005975	8
gene-PC9H_000165	PF00702.33,PF13242.13,PF13344.13	NA	100
gene-PC9H_000166	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PC9H_000167	PF06699.17	GO:0005789,GO:0006506	8
gene-PC9H_000168		NA	100
gene-PC9H_000169		NA	100
gene-PC9H_000170	PF05730.17	NA	100
gene-PC9H_000171	PF05730.17	NA	100
gene-PC9H_000172	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PC9H_000173	PF00657.29	GO:0016788	8
gene-PC9H_000174	PF04821.20,PF05029.20,PF27570.2	NA	100
gene-PC9H_000175		NA	100
gene-PC9H_000176	PF11735.14	NA	100
gene-PC9H_000177	PF13347.13	NA	100
gene-PC9H_000178	PF01399.34,PF10602.16	NA	100
gene-PC9H_000179		NA	100
gene-PC9H_000180	PF07767.17	NA	100
gene-PC9H_000181		NA	100
gene-PC9H_000182	PF00248.28	NA	100
gene-PC9H_000183	PF07690.22	GO:0022857,GO:0055085	6
gene-PC9H_000184	PF00582.33	NA	100
gene-PC9H_000185	PF00397.33	GO:0005515	100
gene-PC9H_000186	PF00226.37,PF21884.3	NA	100
gene-PC9H_000187		NA	100
gene-PC9H_000188	PF00487.31	GO:0006629	8
gene-PC9H_000189	PF03061.29	NA	100
gene-PC9H_000190	PF07690.22	GO:0022857,GO:0055085	6
gene-PC9H_000191		NA	100
gene-PC9H_000192		NA	100
gene-PC9H_000193	PF02902.26	GO:0006508,GO:0008234	5
gene-PC9H_000194	PF18758.8,PF18802.7	NA	100
gene-PC9H_000195	PF00732.26,PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-PC9H_000196		NA	100
gene-PC9H_000197	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
gene-PC9H_000198		NA	100
gene-PC9H_000199		NA	100
gene-PC9H_000200		NA	100
gene-PC9H_000201	PF00111.33	GO:0051536	100
gene-PC9H_000202		NA	100
gene-PC9H_000203	PF04193.20,PF04193.20	NA	100
gene-PC9H_000204	PF00928.27,PF01217.27	NA	100
gene-PC9H_000205	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-PC9H_000206	PF05730.17	NA	100
gene-PC9H_000207	PF20151.5	NA	100
gene-PC9H_000208	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-PC9H_000209	PF20151.5	NA	100
gene-PC9H_000210	PF00890.31,PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
gene-PC9H_000211	PF03907.19	GO:0019888	100
gene-PC9H_000212	PF00646.39	GO:0005515	100
gene-PC9H_000213	PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
gene-PC9H_000214	PF03643.21	GO:0006886	6
gene-PC9H_000215		NA	100
gene-PC9H_000216	PF05603.18,PF21057.3	NA	100
gene-PC9H_000217		NA	100
gene-PC9H_000218	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PC9H_000219	PF08598.17	NA	100
gene-PC9H_000220	PF03126.24	GO:0003677	4
gene-PC9H_000221	PF07728.21,PF07728.21,PF07728.21	GO:0005524,GO:0016887	8
gene-PC9H_000222		NA	100
gene-PC9H_000223	PF00328.28	NA	100
gene-PC9H_000224	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-PC9H_000225	PF00295.24	GO:0004650,GO:0005975	8
gene-PC9H_000226	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-PC9H_000227	PF00808.30	NA	100
gene-PC9H_000228	PF13532.13	NA	100
gene-PC9H_000229	PF09431.16	NA	100
gene-PC9H_000230	PF30945.1	NA	100
gene-PC9H_000231		NA	100
gene-PC9H_000232	PF13598.13,PF13600.12	NA	100
gene-PC9H_000233		NA	100
gene-PC9H_000234	PF13598.13,PF13600.12	NA	100
gene-PC9H_000235	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-PC9H_000236		NA	100
gene-PC9H_000237	PF13598.13,PF13600.12	NA	100
gene-PC9H_000238	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-PC9H_000239	PF21762.4	NA	100
gene-PC9H_000240	PF01988.25	GO:0005384,GO:0030026	6
gene-PC9H_000241		NA	100
gene-PC9H_000242	PF01926.30,PF04548.23	GO:0005525	100
gene-PC9H_000243	PF00928.27,PF01217.27	NA	100
gene-PC9H_000244		NA	100
gene-PC9H_000245	PF00561.27,PF12697.14	NA	100
gene-PC9H_000246	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PC9H_000247	PF13598.13,PF13600.12	NA	100
gene-PC9H_000248	PF13598.13,PF13600.12	NA	100
gene-PC9H_000249	PF04548.23	GO:0005525	100
gene-PC9H_000250	PF02493.27,PF02493.27,PF24674.1	NA	100
gene-PC9H_000251	PF00734.24,PF01341.24,PF01341.24	GO:0004553,GO:0005576,GO:0005975,GO:0030245,GO:0030248	8
gene-PC9H_000252	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PC9H_000253	PF00682.26	GO:0003824	8
gene-PC9H_000254	PF00155.28	GO:0009058,GO:0030170	8
gene-PC9H_000255		NA	100
gene-PC9H_000256		NA	100
gene-PC9H_000257		NA	100
gene-PC9H_000258	PF12697.14	NA	100
gene-PC9H_000259	PF11754.15	NA	100
gene-PC9H_000260	PF00314.23	NA	100
gene-PC9H_000261	PF02364.22,PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-PC9H_000262	PF00314.23	NA	100
gene-PC9H_000263	PF03372.30	GO:0003824	8
gene-PC9H_000264	PF00432.28,PF13243.13,PF13249.13	GO:0003824	8
gene-PC9H_000265	PF03435.25,PF05368.20,PF13460.13	NA	100
gene-PC9H_000266		NA	100
gene-PC9H_000267	PF04548.23	GO:0005525	100
gene-PC9H_000268	PF00180.26	NA	100
gene-PC9H_000269	PF01048.27	GO:0003824,GO:0009116	8
gene-PC9H_000270	PF00795.28	NA	100
gene-PC9H_000271	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PC9H_000272		NA	100
gene-PC9H_000273	PF03134.25	NA	100
gene-PC9H_000274	PF11327.14	NA	100
gene-PC9H_000275	PF13598.13,PF13600.12	NA	100
gene-PC9H_000276	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PC9H_000277		NA	100
gene-PC9H_000278	PF00545.26	GO:0003723,GO:0004521	1
gene-PC9H_000279	PF02487.24	GO:0016020	100
gene-PC9H_000280	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-PC9H_000281	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PC9H_000282	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-PC9H_000283	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-PC9H_000284		NA	100
gene-PC9H_000285	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-PC9H_000286		NA	100
gene-PC9H_000287	PF18953.8	NA	100
gene-PC9H_000288		NA	100
gene-PC9H_000289	PF01266.31	NA	100
gene-PC9H_000290		NA	100
gene-PC9H_000291	PF00568.30	NA	100
gene-PC9H_000292	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-PC9H_000293	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PC9H_000294	PF10342.16	NA	100
gene-PC9H_000295	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PC9H_000296	PF07690.22	GO:0022857,GO:0055085	6
gene-PC9H_000297	PF07034.18,PF18137.8	NA	100
gene-PC9H_000298	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524,GO:0016887	4
gene-PC9H_000299		NA	100
gene-PC9H_000300	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PC9H_000301	PF09949.16	GO:0008195	8
gene-PC9H_000302	PF08231.18	NA	100
gene-PC9H_000303	PF00010.32	GO:0046983	100
gene-PC9H_000304		NA	100
gene-PC9H_000305		NA	100
gene-PC9H_000306	PF00994.30,PF24102.2	NA	100
gene-PC9H_000307	PF10342.16	NA	100
gene-PC9H_000308	PF03467.22	NA	100
gene-PC9H_000309	PF01814.29	NA	100
gene-PC9H_000310		NA	100
gene-PC9H_000311	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PC9H_000312	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-PC9H_000313	PF01018.29,PF01018.29,PF01926.30	GO:0005525	100
gene-PC9H_000314	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-PC9H_000315		NA	100
gene-PC9H_000316		NA	100
gene-PC9H_000317	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-PC9H_000318	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PC9H_000319	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PC9H_000320	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PC9H_000321		NA	100
gene-PC9H_000322	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-PC9H_000323		NA	100
gene-PC9H_000324	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-PC9H_000325		NA	100
gene-PC9H_000326	PF00809.29,PF01288.26	GO:0003848,GO:0009396,GO:0042558	8
gene-PC9H_000327	PF22890.2	NA	100
gene-PC9H_000328	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-PC9H_000329	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PC9H_000330	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-PC9H_000331	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-PC9H_000332	PF09138.18	GO:0005737,GO:0034227	8
gene-PC9H_000333		NA	100
gene-PC9H_000334		NA	100
gene-PC9H_000335		NA	100
gene-PC9H_000336		NA	100
gene-PC9H_000337	PF30661.1	NA	100
gene-PC9H_000338		NA	100
gene-PC9H_000339		NA	100
gene-PC9H_000340		NA	100
gene-PC9H_000341		NA	100
gene-PC9H_000342		NA	100
gene-PC9H_000343	PF04588.19	NA	100
gene-PC9H_000344		NA	100
gene-PC9H_000345	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PC9H_000346	PF03099.25,PF09825.16	GO:0036211	8
gene-PC9H_000347		NA	100
gene-PC9H_000348	PF00734.24,PF25485.2	GO:0005576,GO:0005975,GO:0030248	8
gene-PC9H_000349		NA	100
gene-PC9H_000350		NA	100
gene-PC9H_000351	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-PC9H_000352		NA	100
gene-PC9H_000353	PF02558.23	NA	100
gene-PC9H_000354	PF02558.23,PF08546.18	NA	100
gene-PC9H_000355	PF00890.31,PF02910.26	GO:0016491	8
gene-PC9H_000356		NA	100
gene-PC9H_000357	PF01546.34,PF07687.20	GO:0016787	8
gene-PC9H_000358	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-PC9H_000359	PF13086.13,PF13087.13,PF13245.13,PF21138.4	GO:0003723,GO:0004386	4
gene-PC9H_000360		NA	100
gene-PC9H_000361		NA	100
gene-PC9H_000362		NA	100
gene-PC9H_000363	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PC9H_000364	PF00011.28	NA	100
gene-PC9H_000365	PF02230.23	GO:0016787	8
gene-PC9H_000366	PF03151.23,PF03151.23	NA	100
gene-PC9H_000367	PF07986.18,PF16752.11	GO:0015631	100
gene-PC9H_000368	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-PC9H_000369		NA	100
gene-PC9H_000370		NA	100
gene-PC9H_000371	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-PC9H_000372	PF04855.18	GO:0000228,GO:0006338	100
gene-PC9H_000373		NA	100
gene-PC9H_000374	PF08624.16	NA	100
gene-PC9H_000375	PF12937.13	GO:0005515	100
gene-PC9H_000376	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-PC9H_000377	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-PC9H_000378	PF14304.12,PF14327.12	GO:0031124	8
gene-PC9H_000379	PF00069.32,PF00400.39,PF00400.39,PF02985.29,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-PC9H_000380	PF26113.1	NA	100
gene-PC9H_000381		NA	100
gene-PC9H_000382		NA	100
gene-PC9H_000383	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-PC9H_000384	PF00732.26,PF05199.20,PF12697.14	GO:0016614,GO:0050660	8
gene-PC9H_000385		NA	100
gene-PC9H_000386		NA	100
gene-PC9H_000387		NA	100
gene-PC9H_000388	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-PC9H_000389		NA	100
gene-PC9H_000390		NA	100
gene-PC9H_000391	PF00076.29,PF00856.34,PF11764.14,PF12937.13	GO:0003723,GO:0005515	4
gene-PC9H_000392	PF00642.31,PF14608.13,PF14608.13,PF14608.13	GO:0046872	100
gene-PC9H_000393		NA	100
gene-PC9H_000394	PF00171.28	GO:0016491	8
gene-PC9H_000395	PF00400.39,PF00400.39,PF24796.2	GO:0005515	100
gene-PC9H_000396	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-PC9H_000397	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PC9H_000398	PF20736.3	NA	100
gene-PC9H_000399		NA	100
gene-PC9H_000400		NA	100
gene-PC9H_000401	PF02902.26	GO:0006508,GO:0008234	5
gene-PC9H_000402	PF00010.32	GO:0046983	100
gene-PC9H_000403		NA	100
gene-PC9H_000404		NA	100
gene-PC9H_000405	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PC9H_000406		NA	100
gene-PC9H_000407		NA	100
gene-PC9H_000408		NA	100
gene-PC9H_000409		NA	100
gene-PC9H_000410	PF03061.29,PF13279.13	NA	100
gene-PC9H_000411	PF00652.29	NA	100
gene-PC9H_000412	PF00652.29,PF14200.13	NA	100
gene-PC9H_000413		NA	100
gene-PC9H_000414	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-PC9H_000415	PF01702.26	GO:0006400	8
gene-PC9H_000416	PF00226.37	NA	100
gene-PC9H_000417	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-PC9H_000418	PF00646.39	GO:0005515	100
gene-PC9H_000419		NA	100
gene-PC9H_000420		NA	100
gene-PC9H_000421	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-PC9H_000422	PF18885.7	NA	100
gene-PC9H_000423	PF03443.21	NA	100
gene-PC9H_000424		NA	100
gene-PC9H_000425	PF00652.29,PF14200.13	NA	100
gene-PC9H_000426	PF00652.29,PF14200.13,PF14200.13	NA	100
gene-PC9H_000427	PF00651.38	GO:0005515	100
gene-PC9H_000428		NA	100
gene-PC9H_000429		NA	100
gene-PC9H_000430		NA	100
gene-PC9H_000431	PF12937.13	GO:0005515	100
gene-PC9H_000432	PF01425.27	NA	100
gene-PC9H_000433	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
gene-PC9H_000434	PF24764.2	NA	100
gene-PC9H_000435	PF00498.32	GO:0005515	100
gene-PC9H_000436		NA	100
gene-PC9H_000437		NA	100
gene-PC9H_000438	PF20152.5	NA	100
gene-PC9H_000439		NA	100
gene-PC9H_000440	PF05686.19	NA	100
gene-PC9H_000441		NA	100
gene-PC9H_000442	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PC9H_000443	PF07942.19	GO:0008757	8
gene-PC9H_000444	PF06246.18	GO:0000350	100
gene-PC9H_000445	PF01425.27	NA	100
gene-PC9H_000446		NA	100
gene-PC9H_000447	PF01398.27,PF08969.17,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
gene-PC9H_000448		NA	100
gene-PC9H_000449	PF00135.35,PF07859.20	GO:0016787	8
gene-PC9H_000450	PF00450.29	GO:0004185,GO:0006508	5
gene-PC9H_000451	PF00400.39,PF00400.39	GO:0005515	100
gene-PC9H_000452	PF18564.8	NA	100
gene-PC9H_000453		NA	100
gene-PC9H_000454	PF02668.23,PF06155.18	GO:0016491	8
gene-PC9H_000455	PF01575.26,PF22622.3	NA	100
gene-PC9H_000456	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PC9H_000457	PF20152.5	NA	100
gene-PC9H_000458	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PC9H_000459	PF00160.27	GO:0000413,GO:0003755	8
gene-PC9H_000460	PF04774.21	NA	100
gene-PC9H_000461	PF21310.4,PF22669.3	GO:0016791,GO:0046856	8
gene-PC9H_000462	PF07690.22	GO:0022857,GO:0055085	6
gene-PC9H_000463	PF01096.24,PF02150.22,PF07690.22	GO:0003676,GO:0006351,GO:0008270,GO:0022857,GO:0055085	4
gene-PC9H_000464	PF00975.27,PF05057.22,PF12697.14	GO:0009058	8
gene-PC9H_000465	PF01185.24	GO:0005199,GO:0009277	7
gene-PC9H_000466	PF01777.26,PF13634.12,PF13634.12,PF13634.12,PF13874.12	GO:0003735,GO:0005840,GO:0006412	4
gene-PC9H_000467	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
gene-PC9H_000468	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
gene-PC9H_000469	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-PC9H_000470	PF01873.24	GO:0003743,GO:0006413	8
gene-PC9H_000471		NA	100
gene-PC9H_000472	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-PC9H_000473	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PC9H_000474	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PC9H_000475		NA	100
gene-PC9H_000476	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-PC9H_000477	PF08309.18	NA	100
gene-PC9H_000478	PF01764.32	GO:0006629	8
