gene_id	pfam_ids	go_ids	bin_id
gene-FGG08_004765	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF23381.2,PF24883.3	GO:0005515	100
gene-FGG08_004766	PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF25000.1	GO:0005515	100
gene-FGG08_004767		NA	100
gene-FGG08_004768	PF00491.27,PF00491.27	GO:0046872	100
gene-FGG08_004769		NA	100
gene-FGG08_004770	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
gene-FGG08_004771	PF00010.32	GO:0046983	100
gene-FGG08_004772	PF02077.21	GO:0016020	100
gene-FGG08_004773		NA	100
gene-FGG08_004774	PF01156.25	GO:0016799	8
gene-FGG08_004775	PF01694.29	GO:0004252,GO:0016020	8
gene-FGG08_004776	PF26729.1	NA	100
gene-FGG08_004777	PF19050.6,PF19050.6,PF19050.6	NA	100
gene-FGG08_004778	PF01988.25,PF01988.25	GO:0005384,GO:0030026	6
gene-FGG08_004779	PF03834.22	NA	100
gene-FGG08_004780	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
gene-FGG08_004781		NA	100
gene-FGG08_004782		NA	100
gene-FGG08_004783		NA	100
gene-FGG08_004784	PF02204.24,PF02845.23,PF18151.7	GO:0043130	100
gene-FGG08_004785	PF00733.28,PF13537.12	NA	100
gene-FGG08_004786	PF00107.33,PF08240.18	NA	100
gene-FGG08_004787	PF22893.3	NA	100
gene-FGG08_004788		NA	100
gene-FGG08_004789		NA	100
gene-FGG08_004790	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-FGG08_004791	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-FGG08_004792		NA	100
gene-FGG08_004793	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-FGG08_004794	PF04084.21	NA	100
gene-FGG08_004795	PF01960.24	GO:0004358,GO:0006526	8
gene-FGG08_004796	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-FGG08_004797	PF01680.24,PF05690.21	NA	100
gene-FGG08_004798	PF24140.2	NA	100
gene-FGG08_004799		NA	100
gene-FGG08_004800	PF00557.30,PF16188.11,PF16189.12,PF16189.12	NA	100
gene-FGG08_004801	PF04048.21,PF20652.4	GO:0000145,GO:0006887	6
gene-FGG08_004802		NA	100
gene-FGG08_004803	PF00179.32	NA	100
gene-FGG08_004804		NA	100
gene-FGG08_004805	PF11500.14	NA	100
gene-FGG08_004806	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-FGG08_004807	PF00076.29,PF16131.12	GO:0003723	4
gene-FGG08_004808	PF01926.30,PF02421.25	GO:0005525	100
gene-FGG08_004809	PF00122.26,PF12409.14	NA	100
gene-FGG08_004810	PF00956.24	GO:0005634,GO:0006334	100
gene-FGG08_004811	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-FGG08_004812	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-FGG08_004813	PF13238.13	NA	100
gene-FGG08_004814	PF01725.22	GO:0009143,GO:0047429	8
gene-FGG08_004815	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FGG08_004816	PF07910.20	NA	100
gene-FGG08_004817	PF00587.31	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-FGG08_004818	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-FGG08_004819	PF07814.19	NA	100
gene-FGG08_004820	PF14681.13	NA	100
gene-FGG08_004821	PF05129.19	NA	100
gene-FGG08_004822	PF00925.26,PF12471.14	NA	100
gene-FGG08_004823	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-FGG08_004824	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-FGG08_004825	PF00561.27,PF12697.14	NA	100
gene-FGG08_004826	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-FGG08_004827	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FGG08_004828	PF20684.4	NA	100
gene-FGG08_004829	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF17667.8,PF22939.3,PF24883.3	GO:0005515	100
gene-FGG08_004830	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-FGG08_004831	PF02560.20	GO:0009440	8
gene-FGG08_004832	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-FGG08_004833	PF08241.19	GO:0008757	8
gene-FGG08_004834	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-FGG08_004835	PF03188.22,PF10348.15	NA	100
gene-FGG08_004836	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	GO:0009058	8
gene-FGG08_004837	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-FGG08_004838	PF00326.28,PF02129.25,PF06500.18	GO:0006508,GO:0008236,GO:0016787	5
gene-FGG08_004839	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-FGG08_004840	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-FGG08_004841		NA	100
gene-FGG08_004842	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-FGG08_004843		NA	100
gene-FGG08_004844	PF00264.26,PF18132.7	GO:0016491	8
gene-FGG08_004845	PF01485.28,PF22605.3,PF28723.1	GO:0008270	100
gene-FGG08_004846		NA	100
gene-FGG08_004847	PF07720.19,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF25000.1	GO:0005515	100
gene-FGG08_004848		NA	100
gene-FGG08_004849	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17100.12,PF22939.3,PF23239.1,PF24883.3	GO:0005515	100
gene-FGG08_004850	PF01494.26,PF13489.13	GO:0071949	100
gene-FGG08_004851	PF01822.25,PF01822.25,PF01822.25,PF01822.25	NA	100
gene-FGG08_004852	PF01565.29	GO:0050660	100
gene-FGG08_004853	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-FGG08_004854	PF02826.26,PF19304.5	GO:0051287	100
gene-FGG08_004855	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-FGG08_004856		NA	100
gene-FGG08_004857		NA	100
gene-FGG08_004858	PF30554.1	NA	100
gene-FGG08_004859	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-FGG08_004860		NA	100
gene-FGG08_004861	PF00385.31	NA	100
gene-FGG08_004862		NA	100
gene-FGG08_004863		NA	100
gene-FGG08_004864	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FGG08_004865		NA	100
gene-FGG08_004866		NA	100
gene-FGG08_004867	PF14022.12	NA	100
gene-FGG08_004868	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-FGG08_004869	PF04956.19	NA	100
gene-FGG08_004870		NA	100
gene-FGG08_004871	PF00069.32,PF12796.14,PF13637.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-FGG08_004872		NA	100
gene-FGG08_004873		NA	100
gene-FGG08_004874	PF12449.14,PF25794.2	NA	100
gene-FGG08_004875		NA	100
gene-FGG08_004876	PF20173.4	NA	100
gene-FGG08_004877	PF13086.13,PF13087.13,PF13245.13	GO:0004386	8
gene-FGG08_004878	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-FGG08_004879	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF14420.12	GO:0005515	100
gene-FGG08_004880		NA	100
gene-FGG08_004881		NA	100
gene-FGG08_004882	PF06985.18	NA	100
gene-FGG08_004883	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FGG08_004884	PF00179.32	NA	100
gene-FGG08_004885	PF01504.25	GO:0046488,GO:0052742	3
gene-FGG08_004886	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-FGG08_004887	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-FGG08_004888	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-FGG08_004889	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-FGG08_004890	PF00752.24,PF00867.24	GO:0004518	8
gene-FGG08_004891	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-FGG08_004892	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FGG08_004893	PF04777.19	GO:0016972	8
gene-FGG08_004894	PF02602.21	GO:0004852,GO:0033014	8
gene-FGG08_004895	PF03416.26	GO:0008234,GO:0019786	8
gene-FGG08_004896	PF00226.37,PF13181.13	GO:0005515	100
gene-FGG08_004897	PF01636.30	NA	100
gene-FGG08_004898	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-FGG08_004899	PF08511.17	NA	100
gene-FGG08_004900	PF19189.7	GO:0005739	100
gene-FGG08_004901	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FGG08_004902	PF00145.24,PF25423.2	GO:0008168	8
gene-FGG08_004903		NA	100
gene-FGG08_004904		NA	100
gene-FGG08_004905	PF00176.30,PF00271.38,PF08658.16	GO:0005524,GO:0016817	8
gene-FGG08_004906	PF02330.22,PF11176.14	GO:0005759	100
gene-FGG08_004907	PF00752.24,PF00867.24	GO:0004518	8
gene-FGG08_004908	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
gene-FGG08_004909	PF10307.16	NA	100
gene-FGG08_004910	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
