gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-T069G_02588	rna-XM_056169798.1	PF01267.23	Partial	None
gene-T069G_02589	rna-XM_056169799.1	PF02779.30,PF02780.26	Complete	None
gene-T069G_02590	rna-XM_056169800.1	PF00150.25	Partial	None
gene-T069G_02591	rna-XM_056169801.1	PF06609.19,PF07690.22	Partial	None
gene-T069G_02592	rna-XM_056169802.1		None	None
gene-T069G_02593	rna-XM_056169803.1	PF24990.1	Complete	None
gene-T069G_02594	rna-XM_056169804.1	PF01687.24	Partial	None
gene-T069G_02595	rna-XM_056169805.1	PF01370.28,PF08732.17,PF13460.13	Partial	None
gene-T069G_02596	rna-XM_056169806.1		None	None
gene-T069G_02597	rna-XM_056169807.1	PF12311.14	Partial	None
gene-T069G_02598	rna-XM_056169808.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-T069G_02599	rna-XM_056169809.1	PF12697.14	Partial	None
gene-T069G_02600	rna-XM_056169810.1	PF06985.18	Partial	None
gene-T069G_02601	rna-XM_056169811.1	PF00106.32,PF08643.17,PF08659.17,PF13561.13	Partial	None
gene-T069G_02602	rna-XM_056169812.1	PF20684.4	Partial	None
gene-T069G_02603	rna-XM_056169813.1	PF00067.28	Partial	None
gene-T069G_02604	rna-XM_056169814.1	PF00067.28	Partial	None
gene-T069G_02605	rna-XM_056169815.1	PF00004.36	Complete	None
gene-T069G_02606	rna-XM_056169816.1	PF00933.28	Partial	None
gene-T069G_02607	rna-XM_056169817.1	PF01979.27,PF07969.18	Partial	None
gene-T069G_02608	rna-XM_056169818.1	PF05224.18	Partial	None
gene-T069G_02609	rna-XM_056169819.1	PF01182.27	Partial	None
gene-T069G_02610	rna-XM_056169820.1	PF00349.28,PF03727.23	Partial	None
gene-T069G_02611	rna-XM_056169821.1	PF00533.34,PF12738.14,PF16589.13,PF16770.12	Complete	None
gene-T069G_02612	rna-XM_056169822.1	PF05871.19	Partial	None
gene-T069G_02613	rna-XM_056169823.1		None	None
gene-T069G_02614	rna-XM_056169824.1	PF00010.32,PF09427.17	Complete	None
gene-T069G_02615	rna-XM_056169825.1		None	None
gene-T069G_02616	rna-XM_056169826.1	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-T069G_02617	rna-XM_056169827.1	PF04734.19,PF17048.12	Complete	None
gene-T069G_02618	rna-XM_056169828.1		None	None
gene-T069G_02619	rna-XM_056169829.1	PF00177.28	Partial	None
gene-T069G_02620	rna-XM_056169830.1	PF00582.33,PF00582.33	Complete	None
gene-T069G_02621	rna-XM_056169831.1		None	None
gene-T069G_02622	rna-XM_056169832.1		None	None
gene-T069G_02623	rna-XM_056169833.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	Complete	None
gene-T069G_02624	rna-XM_056169834.1	PF00632.31	Complete	None
gene-T069G_02625	rna-XM_056169835.1	PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-T069G_02626	rna-XM_056169836.1	PF00352.28,PF00352.28	Partial	None
gene-T069G_02627	rna-XM_056169837.1	PF01266.31	Partial	None
gene-T069G_02628	rna-XM_056169838.1	PF01805.27	Complete	None
gene-T069G_02629	rna-XM_056169839.1	PF00649.24	Partial	None
gene-T069G_02630	rna-XM_056169840.1	PF27660.1	Complete	None
gene-T069G_02631	rna-XM_056169841.1	PF10294.16	Partial	None
gene-T069G_02632	rna-XM_056169842.1	PF05721.20	Partial	None
gene-T069G_02633	rna-XM_056169843.1	PF12417.14	Complete	None
gene-T069G_02634	rna-XM_056169844.1		None	None
gene-T069G_02635	rna-XM_056169845.1		None	None
gene-T069G_02636	rna-XM_056169846.1	PF20150.5	Partial	None
gene-T069G_02637	rna-XM_056169847.1	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-T069G_02638	rna-XM_056169848.1	PF00155.28	Partial	None
gene-T069G_02639	rna-XM_056169849.1		None	None
gene-T069G_02640	rna-XM_056169850.1		None	None
gene-T069G_02641	rna-XM_056169851.1	PF00400.39,PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-T069G_02642	rna-XM_056169852.1	PF06333.18,PF11597.14,PF18296.7	Complete	None
gene-T069G_02643	rna-XM_056169853.1		None	None
gene-T069G_02644	rna-XM_056169854.1		None	None
gene-T069G_02645	rna-XM_056169855.1		None	None
gene-T069G_02646	rna-XM_056169856.1	PF00478.32,PF03060.22	Partial	None
gene-T069G_02647	rna-XM_056169857.1	PF00096.33,PF04082.24,PF31024.1	Complete	None
gene-T069G_02648	rna-XM_056169858.1		None	None
gene-T069G_02649	rna-XM_056169859.1	PF03291.23,PF03291.23,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-T069G_02650	rna-XM_056169860.1	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-T069G_02651	rna-XM_056169861.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-T069G_02652	rna-XM_056169862.1	PF00339.35,PF02752.28	Partial	None
gene-T069G_02653	rna-XM_056169863.1	PF20399.5,PF20400.4	Complete	None
gene-T069G_02654	rna-XM_056169864.1	PF13878.13	Complete	None
gene-T069G_02655	rna-XM_056169865.1	PF11712.14	Partial	None
gene-T069G_02656	rna-XM_056169866.1	PF00348.23	Partial	None
gene-T069G_02657	rna-XM_056169867.1		None	None
gene-T069G_02658	rna-XM_056169868.1	PF01979.27,PF12890.14	Partial	None
gene-T069G_02659	rna-XM_056169869.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-T069G_02660	rna-XM_056169870.1	PF00083.31,PF07690.22	Partial	None
gene-T069G_02661	rna-XM_056169871.1		None	None
gene-T069G_02662	rna-XM_056169872.1	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-T069G_02663	rna-XM_056169873.1	PF06779.21,PF07690.22	Partial	None
gene-T069G_02664	rna-XM_056169874.1	PF00890.31,PF01266.31,PF01494.26,PF07992.21,PF13450.13	Partial	None
gene-T069G_02665	rna-XM_056169875.1	PF00172.24,PF00172.24,PF11951.14	Partial	None
gene-T069G_02666	rna-XM_056169876.1	PF07859.20,PF20434.6	Partial	None
gene-T069G_02667	rna-XM_056169877.1	PF01494.26	Partial	None
gene-T069G_02668	rna-XM_056169878.1	PF11160.14,PF11338.14	Complete	None
gene-T069G_02669	rna-XM_056169879.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-T069G_02670	rna-XM_056169880.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-T069G_02671	rna-XM_056169881.1		None	None
gene-T069G_02672	rna-XM_056169882.1		None	None
gene-T069G_02673	rna-XM_056169883.1	PF12874.14	Complete	None
gene-T069G_02674	rna-XM_056169884.1	PF04082.24	Partial	None
gene-T069G_02675	rna-XM_056169885.1	PF00083.31,PF07690.22	Partial	None
gene-T069G_02676	rna-XM_056169886.1	PF03702.21	Partial	None
gene-T069G_02677	rna-XM_056169887.1	PF00106.32	Partial	None
gene-T069G_02678	rna-XM_056169888.1	PF00109.33,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00698.27,PF02801.29	Complete	None
gene-T069G_02679	rna-XM_056169889.1	PF04479.19	Partial	None
gene-T069G_02680	rna-XM_056169890.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-T069G_02681	rna-XM_056169891.1	PF07690.22	Partial	None
gene-T069G_02682	rna-XM_056169892.1	PF02434.24	Partial	None
gene-T069G_02683	rna-XM_056169893.1	PF00583.32	Partial	None
gene-T069G_02684	rna-XM_056169894.1	PF00070.34,PF07992.21	Complete	None
gene-T069G_02685	rna-XM_056169895.1	PF01135.26,PF13489.13,PF13649.13	Partial	None
gene-T069G_02686	rna-XM_056169896.1		None	None
gene-T069G_02687	rna-XM_056169897.1		None	None
gene-T069G_02688	rna-XM_056169898.1	PF00201.25,PF06722.19	Complete	None
gene-T069G_02689	rna-XM_056169899.1	PF00005.34,PF00067.28,PF00664.29	Complete	None
gene-T069G_02690	rna-XM_056169900.1	PF00743.26,PF07992.21,PF13738.13	Partial	None
gene-T069G_02691	rna-XM_056169901.1	PF00249.38,PF13921.13	Complete	None
gene-T069G_02692	rna-XM_056169902.1	PF13191.13,PF24913.2	Complete	None
gene-T069G_02693	rna-XM_056169903.1		None	None
gene-T069G_02694	rna-XM_056169904.1	PF00172.24,PF11951.14,PF11951.14	Complete	None
gene-T069G_02695	rna-XM_056169905.1		None	None
gene-T069G_02696	rna-XM_056169906.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF24883.3	Complete	None
gene-T069G_02697	rna-XM_056169907.1	PF07690.22	Partial	None
gene-T069G_02698	rna-XM_056169908.1		None	None
gene-T069G_02699	rna-XM_056169909.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-T069G_02700	rna-XM_056169910.1	PF00179.32	Partial	None
gene-T069G_02701	rna-XM_056169911.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-T069G_02702	rna-XM_056169912.1		None	None
gene-T069G_02703	rna-XM_056169913.1	PF00083.31,PF07690.22	Partial	None
gene-T069G_02704	rna-XM_056169914.1	PF01504.25	Partial	None
gene-T069G_02705	rna-XM_056169915.1	PF03098.21,PF03098.21	Partial	None
gene-T069G_02706	rna-XM_056169916.1	PF01398.27,PF08969.17,PF14464.12	Complete	None
gene-T069G_02707	rna-XM_056169917.1	PF01920.26	Partial	None
gene-T069G_02708	rna-XM_056169918.1	PF00004.36,PF04212.25,PF05496.19,PF06068.20,PF09336.17,PF17862.8	Complete	None
gene-T069G_02709	rna-XM_056169919.1	PF00398.27	Partial	None
gene-T069G_02710	rna-XM_056169920.1		None	None
gene-T069G_02711	rna-XM_056169921.1		None	None
gene-T069G_02712	rna-XM_056169922.1	PF27522.2	Partial	None
gene-T069G_02713	rna-XM_056169923.1	PF00324.28,PF13520.13	Partial	None
gene-T069G_02714	rna-XM_056169924.1	PF05368.20	Partial	None
gene-T069G_02715	rna-XM_056169925.1	PF01266.31,PF13450.13	Partial	None
gene-T069G_02716	rna-XM_056169926.1	PF29055.1	Partial	None
gene-T069G_02717	rna-XM_056169927.1	PF11951.14	Partial	None
gene-T069G_02718	rna-XM_056169928.1	PF10017.16	Partial	None
gene-T069G_02719	rna-XM_056169929.1	PF01048.27	Partial	None
gene-T069G_02720	rna-XM_056169930.1	PF09759.16	Complete	None
gene-T069G_02721	rna-XM_056169931.1	PF00926.25	Partial	None
gene-T069G_02722	rna-XM_056169932.1	PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-T069G_02723	rna-XM_056169933.1	PF11789.15	Complete	None
gene-T069G_02724	rna-XM_056169934.1	PF13426.14	Partial	None
gene-T069G_02725	rna-XM_056169935.1	PF01149.30,PF06831.20	Complete	None
gene-T069G_02726	rna-XM_056169936.1		None	None
gene-T069G_02727	rna-XM_056169937.1	PF05241.18	Partial	None
gene-T069G_02728	rna-XM_056169938.1	PF13934.13	Partial	None
gene-T069G_02729	rna-XM_056169939.1	PF02463.26,PF06470.19	Complete	None
gene-T069G_02730	rna-XM_056169940.1		None	None
gene-T069G_02731	rna-XM_056169941.1	PF01283.25	Partial	None
gene-T069G_02732	rna-XM_056169942.1	PF00240.30,PF01599.27,PF11976.15,PF14560.13	Complete	None
gene-T069G_02733	rna-XM_056169943.1	PF01798.24,PF08156.19	Partial	None
gene-T069G_02734	rna-XM_056169944.1	PF00704.35	Partial	None
gene-T069G_02735	rna-XM_056169945.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-T069G_02736	rna-XM_056169946.1		None	None
gene-T069G_02737	rna-XM_056169947.1	PF07690.22	Partial	None
gene-T069G_02738	rna-XM_056169948.1	PF00067.28,PF00067.28	Partial	None
gene-T069G_02739	rna-XM_056169949.1	PF04117.18	Complete	None
gene-T069G_02740	rna-XM_056169950.1	PF05960.18	Partial	None
gene-T069G_02741	rna-XM_056169951.1		None	None
gene-T069G_02742	rna-XM_056169952.1		None	None
gene-T069G_02743	rna-XM_056169953.1	PF04082.24	Partial	None
gene-T069G_02744	rna-XM_056169954.1		None	None
gene-T069G_02745	rna-XM_056169955.1	PF09351.16	Partial	None
gene-T069G_02746	rna-XM_056169956.1	PF07350.20	Partial	None
gene-T069G_02747	rna-XM_056169957.1	PF01791.16	Partial	None
gene-T069G_02748	rna-XM_056169958.1	PF07989.17,PF12808.14	Complete	None
gene-T069G_02749	rna-XM_056169959.1	PF05686.19	Partial	None
gene-T069G_02750	rna-XM_056169960.1		None	None
gene-T069G_02751	rna-XM_056169961.1	PF06293.21	Partial	None
gene-T069G_02752	rna-XM_056169962.1	PF00491.27	Partial	None
gene-T069G_02753	rna-XM_056169963.1	PF00175.27,PF00667.27,PF01558.26,PF17147.10	Complete	None
gene-T069G_02754	rna-XM_056169964.1	PF00122.26,PF00702.33,PF08282.19	Complete	None
gene-T069G_02755	rna-XM_056169965.1	PF00134.29,PF08613.17	Partial	None
gene-T069G_02756	rna-XM_056169966.1	PF00069.32,PF07714.24	Partial	None
gene-T069G_02757	rna-XM_056169967.1	PF01205.26	Complete	None
gene-T069G_02758	rna-XM_056169968.1		None	None
gene-T069G_02759	rna-XM_056169969.1	PF25318.2	Partial	None
gene-T069G_02760	rna-XM_056169970.1	PF11735.14	Partial	None
gene-T069G_02761	rna-XM_056169971.1	PF02567.22	Partial	None
gene-T069G_02762	rna-XM_056169972.1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12	Complete	None
gene-T069G_02763	rna-XM_056169973.1	PF00018.35,PF00611.29,PF06775.20	Complete	None
gene-T069G_02764	rna-XM_056169974.1	PF25534.1	Partial	None
gene-T069G_02765	rna-XM_056169975.1	PF00144.30	Partial	None
gene-T069G_02766	rna-XM_056169976.1	PF02136.27	Partial	None
gene-T069G_02767	rna-XM_056169977.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-T069G_02768	rna-XM_056169978.1	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	Complete	None
gene-T069G_02769	rna-XM_056169979.1	PF10033.15	Partial	None
gene-T069G_02770	rna-XM_056169980.1	PF00415.25,PF00415.25,PF00651.38,PF13540.13,PF13637.13	Complete	None
gene-T069G_02771	rna-XM_056169981.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-T069G_02772	rna-XM_056169982.1		None	None
gene-T069G_02773	rna-XM_056169983.1	PF01417.27	Partial	None
gene-T069G_02774	rna-XM_056169984.1	PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-T069G_02775	rna-XM_056169985.1	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-T069G_02776	rna-XM_056169986.1	PF00856.34	Partial	None
gene-T069G_02777	rna-XM_056169987.1	PF01853.26,PF16866.12,PF17772.8	Complete	None
gene-T069G_02778	rna-XM_056169988.1		None	None
gene-T069G_02779	rna-XM_056169989.1	PF01171.28,PF16503.11	Complete	None
gene-T069G_02780	rna-XM_056169990.1	PF01248.32	Partial	None
gene-T069G_02781	rna-XM_056169991.1	PF01494.26,PF13450.13	Partial	None
gene-T069G_02782	rna-XM_056169992.1	PF20684.4	Partial	None
gene-T069G_02783	rna-XM_056169993.1	PF07690.22	Partial	None
gene-T069G_02784	rna-XM_056169994.1	PF00106.32,PF05368.20,PF08659.17,PF13460.13,PF13561.13	Partial	None
gene-T069G_02785	rna-XM_056169995.1	PF29050.1	Partial	None
gene-T069G_02786	rna-XM_056169996.1	PF01293.26	Partial	None
gene-T069G_02787	rna-XM_056169997.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-T069G_02788	rna-XM_056169998.1	PF05508.17,PF05508.17	Partial	None
gene-T069G_02789	rna-XM_056169999.1		None	None
gene-T069G_02790	rna-XM_056170000.1	PF01214.24	Partial	None
gene-T069G_02791	rna-XM_056170001.1	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-T069G_02792	rna-XM_056170002.1	PF08241.19,PF13649.13,PF27593.1	Partial	None
gene-T069G_02793	rna-XM_056170003.1	PF00172.24	Complete	None
gene-T069G_02794	rna-XM_056170004.1	PF00649.24	Partial	None
gene-T069G_02795	rna-XM_056170005.1	PF00072.31,PF00360.27,PF00512.32,PF02518.32,PF08446.18	Complete	None
gene-T069G_02796	rna-XM_056170006.1	PF00005.34,PF00005.34,PF12698.14	Complete	None
gene-T069G_02797	rna-XM_056170007.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-T069G_02798	rna-XM_056170008.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-T069G_02799	rna-XM_056170009.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-T069G_02800	rna-XM_056170010.1	PF09073.16	Partial	None
gene-T069G_02801	rna-XM_056170011.1	PF06985.18	Complete	None
gene-T069G_02802	rna-XM_056170012.1		None	None
gene-T069G_02803	rna-XM_056170013.1		None	None
gene-T069G_02804	rna-XM_056170014.1	PF03109.23,PF03109.23,PF27536.1	Complete	None
gene-T069G_02805	rna-XM_056170015.1	PF01265.23	Partial	None
gene-T069G_02806	rna-XM_056170016.1		None	None
gene-T069G_02807	rna-XM_056170017.1	PF18115.8	Complete	None
gene-T069G_02808	rna-XM_056170018.1	PF01656.30,PF10609.16,PF13614.13	Partial	None
gene-T069G_02809	rna-XM_056170019.1	PF08164.18,PF13339.12	Complete	None
gene-T069G_02810	rna-XM_056170020.1	PF01557.24,PF09298.17	Partial	None
gene-T069G_02811	rna-XM_056170021.1	PF00172.24,PF04082.24	Complete	None
gene-T069G_02812	rna-XM_056170022.1	PF04082.24	Partial	None
gene-T069G_02813	rna-XM_056170023.1	PF00202.28	Partial	None
gene-T069G_02814	rna-XM_056170024.1	PF00076.29	Partial	None
gene-T069G_02815	rna-XM_056170025.1		None	None
gene-T069G_02816	rna-XM_056170026.1		None	None
gene-T069G_02817	rna-XM_056170027.1		None	None
gene-T069G_02818	rna-XM_056170028.1		None	None
gene-T069G_02819	rna-XM_056170029.1	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-T069G_02820	rna-XM_056170030.1	PF00557.30	Partial	None
gene-T069G_02821	rna-XM_056170031.1		None	None
gene-T069G_02822	rna-XM_056170032.1		None	None
gene-T069G_02823	rna-XM_056170033.1		None	None
gene-T069G_02824	rna-XM_056170034.1	PF04209.20,PF20510.5	Complete	None
gene-T069G_02825	rna-XM_056170035.1		None	None
gene-T069G_02826	rna-XM_056170036.1		None	None
gene-T069G_02827	rna-XM_056170037.1	PF00179.32	Partial	None
gene-T069G_02828	rna-XM_056170038.1	PF01103.30	Partial	None
gene-T069G_02829	rna-XM_056170039.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-T069G_02830	rna-XM_056170040.1		None	None
gene-T069G_02831	rna-XM_056170041.1		None	None
gene-T069G_02832	rna-XM_056170042.1	PF04828.23,PF04828.23	Partial	None
gene-T069G_02833	rna-XM_056170043.1		None	None
gene-T069G_02834	rna-XM_056170044.1		None	None
gene-T069G_02835	rna-XM_056170045.1	PF00092.35,PF13519.13,PF13768.13,PF14623.12,PF14624.12	Complete	None
gene-T069G_02836	rna-XM_056170046.1	PF00108.30,PF02803.25	Complete	None
gene-T069G_02837	rna-XM_056170047.1		None	None
gene-T069G_02838	rna-XM_056170048.1	PF13516.13,PF13516.13,PF13855.13	Complete	None
gene-T069G_02839	rna-XM_056170049.1	PF10056.15	Partial	None
gene-T069G_02840	rna-XM_056170050.1	PF30909.1	Partial	None
gene-T069G_02841	rna-XM_056170051.1	PF02102.22,PF14521.13	Partial	None
gene-T069G_02842	rna-XM_056170052.1	PF26118.1	Complete	None
gene-T069G_02843	rna-XM_056170053.1	PF00450.29	Partial	None
gene-T069G_02844	rna-XM_056170054.1	PF04116.20	Partial	None
gene-T069G_02845	rna-XM_056170055.1	PF00069.32,PF07714.24,PF14531.13,PF28886.1	Complete	None
gene-T069G_02846	rna-XM_056170056.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-T069G_02847	rna-XM_056170057.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-T069G_02848	rna-XM_056170058.1	PF10501.16	Complete	None
gene-T069G_02849	rna-XM_056170059.1		None	None
gene-T069G_02850	rna-XM_056170060.1	PF00793.27	Partial	None
gene-T069G_02851	rna-XM_056170061.1		None	None
gene-T069G_02852	rna-XM_056170062.1	PF14880.12	Partial	None
gene-T069G_02853	rna-XM_056170063.1	PF01294.24	Partial	None
gene-T069G_02854	rna-XM_056170064.1		None	None
gene-T069G_02855	rna-XM_056170065.1	PF03656.19	Partial	None
gene-T069G_02856	rna-XM_056170066.1	PF03099.25,PF09825.16	Complete	None
gene-T069G_02857	rna-XM_056170067.1	PF06420.18	Partial	None
gene-T069G_02858	rna-XM_056170068.1	PF03134.25	Partial	None
gene-T069G_02859	rna-XM_056170069.1	PF17784.8	Partial	None
gene-T069G_02860	rna-XM_056170070.1	PF01717.25	Partial	None
gene-T069G_02861	rna-XM_056170071.1	PF01822.25	Partial	None
gene-T069G_02862	rna-XM_056170072.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-T069G_02863	rna-XM_056170073.1		None	None
gene-T069G_02864	rna-XM_056170074.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-T069G_02865	rna-XM_056170075.1	PF10294.16	Partial	None
gene-T069G_02866	rna-XM_056170076.1	PF00082.28	Partial	None
gene-T069G_02867	rna-XM_056170077.1	PF03061.29	Partial	None
gene-T069G_02868	rna-XM_056170078.1	PF03849.20,PF18307.7	Complete	None
gene-T069G_02869	rna-XM_056170079.1		None	None
gene-T069G_02870	rna-XM_056170080.1	PF05742.18	Partial	None
gene-T069G_02871	rna-XM_056170081.1		None	None
gene-T069G_02872	rna-XM_056170082.1	PF01532.27,PF01532.27	Partial	None
gene-T069G_02873	rna-XM_056170083.1	PF06687.18,PF12351.14	Partial	None
gene-T069G_02874	rna-XM_056170084.1	PF04437.20	Partial	None
gene-T069G_02875	rna-XM_056170085.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-T069G_02876	rna-XM_056170086.1	PF01485.28,PF01485.28	Complete	None
gene-T069G_02877	rna-XM_056170087.1	PF00884.29	Partial	None
gene-T069G_02878	rna-XM_056170088.1	PF04828.23,PF04828.23	Partial	None
gene-T069G_02879	rna-XM_056170089.1	PF04136.22,PF20671.4	Partial	None
gene-T069G_02880	rna-XM_056170090.1	PF00415.25,PF13540.13	Complete	None
gene-T069G_02881	rna-XM_056170091.1	PF00102.33	Partial	None
gene-T069G_02882	rna-XM_056170092.1		None	None
gene-T069G_02883	rna-XM_056170093.1		None	None
gene-T069G_02884	rna-XM_056170094.1	PF02996.23	Partial	None
gene-T069G_02885	rna-XM_056170095.1	PF04892.18	Partial	None
gene-T069G_02886	rna-XM_056170096.1	PF00439.31,PF07524.20	Complete	None
gene-T069G_02887	rna-XM_056170097.1	PF00464.26	Partial	None
gene-T069G_02888	rna-XM_056170098.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-T069G_02889	rna-XM_056170099.1		None	None
gene-T069G_02890	rna-XM_056170100.1	PF00472.27	Partial	None
gene-T069G_02891	rna-XM_056170101.1	PF00069.32,PF07714.24	Partial	None
gene-T069G_02892	rna-XM_056170102.1	PF01569.28,PF14378.13	Complete	None
gene-T069G_02893	rna-XM_056170103.1	PF08208.17	Partial	None
gene-T069G_02894	rna-XM_056170104.1	PF16575.12	Partial	None
gene-T069G_02895	rna-XM_056170105.1	PF01494.26,PF07976.20	Complete	None
gene-T069G_02896	rna-XM_056170106.1	PF00172.24	Partial	None
gene-T069G_02897	rna-XM_056170107.1	PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-T069G_02898	rna-XM_056170108.1		None	None
gene-T069G_02899	rna-XM_056170109.1	PF00127.27,PF02298.24	Partial	None
gene-T069G_02900	rna-XM_056170110.1	PF08596.17	Partial	None
gene-T069G_02901	rna-XM_056170111.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-T069G_02902	rna-XM_056170112.1	PF05843.21,PF23240.2	Partial	None
gene-T069G_02903	rna-XM_056170113.1	PF04729.20	Partial	None
gene-T069G_02904	rna-XM_056170114.1	PF01544.24	Complete	None
gene-T069G_02905	rna-XM_056170115.1	PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-T069G_02906	rna-XM_056170116.1	PF08534.17	Partial	None
gene-T069G_02907	rna-XM_056170117.1	PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	Complete	None
gene-T069G_02908	rna-XM_056170118.1	PF00752.24,PF00867.24	Partial	None
gene-T069G_02909	rna-XM_056170119.1	PF11176.14	Partial	None
gene-T069G_02910	rna-XM_056170120.1	PF02330.22	Partial	None
gene-T069G_02911	rna-XM_056170121.1	PF01237.24	Partial	None
gene-T069G_02912	rna-XM_056170122.1		None	None
gene-T069G_02913	rna-XM_056170123.1	PF07986.18,PF16752.11	Partial	None
gene-T069G_02914	rna-XM_056170124.1	PF07544.19	Partial	None
gene-T069G_02915	rna-XM_056170125.1	PF01676.24,PF06415.19	Partial	None
gene-T069G_02916	rna-XM_056170126.1	PF09421.16,PF09421.16	Partial	None
gene-T069G_02917	rna-XM_056170127.1	PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-T069G_02918	rna-XM_056170128.1	PF00155.28,PF01212.28	Partial	None
gene-T069G_02919	rna-XM_056170129.1	PF00248.28	Partial	None
gene-T069G_02920	rna-XM_056170130.1	PF00498.32	Complete	None
gene-T069G_02921	rna-XM_056170131.1	PF00702.33	Partial	None
gene-T069G_02922	rna-XM_056170132.1		None	None
gene-T069G_02923	rna-XM_056170133.1	PF20684.4	Partial	None
gene-T069G_02924	rna-XM_056170134.1	PF12697.14	Partial	None
gene-T069G_02925	rna-XM_056170135.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	Complete	None
gene-T069G_02926	rna-XM_056170136.1		None	None
gene-T069G_02927	rna-XM_056170137.1	PF01871.23	Partial	None
gene-T069G_02928	rna-XM_056170138.1	PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-T069G_02929	rna-XM_056170139.1	PF01494.26	Partial	None
gene-T069G_02930	rna-XM_056170140.1	PF00282.26	Partial	None
gene-T069G_02931	rna-XM_056170141.1	PF22493.3	Partial	None
gene-T069G_02932	rna-XM_056170142.1		None	None
gene-T069G_02933	rna-XM_056170143.1	PF05024.21	Partial	None
gene-T069G_02934	rna-XM_056170144.1		None	None
gene-T069G_02935	rna-XM_056170145.1		None	None
gene-T069G_02936	rna-XM_056170146.1	PF01263.27	Partial	None
gene-T069G_02937	rna-XM_056170147.1		None	None
