gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JCM15063_005182	rna-XM_076676285.1	PF03061.29	Complete	None
gene-JCM15063_005183	rna-XM_076676286.1	PF12824.14	Partial	None
gene-JCM15063_005184	rna-XM_076676287.1	PF11707.14,PF16201.11	Complete	None
gene-JCM15063_005185	rna-XM_076676288.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-JCM15063_005186	rna-XM_076676289.1	PF00155.28	Partial	None
gene-JCM15063_005187	rna-XM_076676290.1	PF00583.32,PF13302.14,PF13508.14	Partial	None
gene-JCM15063_005188	rna-XM_076676291.1	PF05739.27	Complete	None
gene-JCM15063_005189	rna-XM_076676292.1	PF06602.20	Partial	None
gene-JCM15063_005190	rna-XM_076676293.1		None	None
gene-JCM15063_005191	rna-XM_076676294.1	PF01738.25,PF02230.23	Partial	None
gene-JCM15063_005192	rna-XM_076676295.1	PF01602.27,PF12717.14,PF13646.13	Partial	None
gene-JCM15063_005193	rna-XM_076676296.1	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-JCM15063_005194	rna-XM_076676297.1	PF00169.36,PF01369.26,PF15410.13	Complete	None
gene-JCM15063_005195	rna-XM_076676298.1		None	None
gene-JCM15063_005196	rna-XM_076676299.1	PF01541.31,PF21202.4	Complete	None
gene-JCM15063_005197	rna-XM_076676300.1	PF00083.31,PF07690.22	Partial	None
gene-JCM15063_005198	rna-XM_076676301.1	PF01648.26	Partial	None
gene-JCM15063_005199	rna-XM_076676302.1	PF00583.32,PF13302.14,PF13420.14,PF13508.14	Partial	None
gene-JCM15063_005200	rna-XM_076676303.1	PF00657.29	Partial	None
gene-JCM15063_005201	rna-XM_076676304.1	PF00170.27	Complete	None
gene-JCM15063_005202	rna-XM_076676305.1	PF00005.34,PF06472.21	Complete	None
gene-JCM15063_000188	rna-XM_076676306.1		None	None
gene-JCM15063_000189	rna-XM_076676307.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-JCM15063_000190	rna-XM_076676308.1	PF13639.13,PF17123.12	Complete	None
gene-JCM15063_000191	rna-XM_076676309.1	PF24803.2	Partial	None
gene-JCM15063_000192	rna-XM_076676310.1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-JCM15063_000193	rna-XM_076676311.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-JCM15063_000194	rna-XM_076676312.1	PF02194.21	Partial	None
gene-JCM15063_000195	rna-XM_076676313.1		None	None
gene-JCM15063_000196	rna-XM_076676314.1	PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29993.1,PF29998.1	Complete	None
gene-JCM15063_000197	rna-XM_076676315.1		None	None
gene-JCM15063_000198	rna-XM_076676316.1		None	None
gene-JCM15063_000199	rna-XM_076676317.1		None	None
gene-JCM15063_000200	rna-XM_076676318.1	PF00999.27	Partial	None
gene-JCM15063_000201	rna-XM_076676319.1	PF00153.33,PF00153.33	Complete	None
gene-JCM15063_000202	rna-XM_076676320.1		None	None
gene-JCM15063_000203	rna-XM_076676321.1	PF00702.33,PF13419.13	Partial	None
gene-JCM15063_000204	rna-XM_076676322.1	PF00172.24	Partial	None
gene-JCM15063_000205	rna-XM_076676323.1	PF00579.32,PF00579.32	Partial	None
gene-JCM15063_000206	rna-XM_076676324.1	PF03561.23,PF03561.23,PF04115.19	Complete	None
gene-JCM15063_000207	rna-XM_076676325.1	PF14622.12	Partial	None
gene-JCM15063_000208	rna-XM_076676326.1	PF08433.17,PF13671.13	Partial	None
gene-JCM15063_000209	rna-XM_076676327.1	PF01201.28	Partial	None
gene-JCM15063_000210	rna-XM_076676328.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-JCM15063_000211	rna-XM_076676329.1		None	None
gene-JCM15063_000212	rna-XM_076676330.1	PF03151.23	Partial	None
gene-JCM15063_000213	rna-XM_076676331.1	PF00432.28	Partial	None
gene-JCM15063_000214	rna-XM_076676332.1	PF02466.25	Partial	None
gene-JCM15063_000215	rna-XM_076676333.1		None	None
gene-JCM15063_000216	rna-XM_076676334.1	PF11326.14	Partial	None
gene-JCM15063_000217	rna-XM_076676335.1	PF00004.36,PF00533.34,PF08519.18,PF25361.2	Complete	None
gene-JCM15063_000218	rna-XM_076676336.1	PF00102.33,PF00102.33	Complete	None
gene-JCM15063_000219	rna-XM_076676337.1	PF01096.24,PF02150.22	Complete	None
gene-JCM15063_000220	rna-XM_076676338.1	PF08543.18	Partial	None
gene-JCM15063_000221	rna-XM_076676339.1	PF06080.19	Partial	None
gene-JCM15063_000222	rna-XM_076676340.1	PF01852.26	Partial	None
gene-JCM15063_000223	rna-XM_076676341.1	PF16969.11	Partial	None
gene-JCM15063_000224	rna-XM_076676342.1	PF02668.23	Partial	None
gene-JCM15063_000225	rna-XM_076676343.1	PF00646.39,PF12937.13	Complete	None
gene-JCM15063_000226	rna-XM_076676344.1	PF01088.28,PF18031.7	Complete	None
gene-JCM15063_000227	rna-XM_076676345.1	PF13365.13	Partial	None
gene-JCM15063_000228	rna-XM_076676346.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-JCM15063_000229	rna-XM_076676347.1	PF22891.3	Complete	None
gene-JCM15063_000230	rna-XM_076676348.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-JCM15063_000231	rna-XM_076676349.1	PF00179.32	Partial	None
gene-JCM15063_000232	rna-XM_076676350.1	PF01106.23,PF08712.17	Partial	None
gene-JCM15063_000233	rna-XM_076676351.1	PF00330.26,PF00694.26	Complete	None
gene-JCM15063_000234	rna-XM_076676352.1	PF00735.25	Partial	None
gene-JCM15063_000235	rna-XM_076676353.1	PF00004.36,PF01443.25,PF13401.13,PF23242.2,PF23563.2	Complete	None
gene-JCM15063_000236	rna-XM_076676354.1	PF05405.20	Partial	None
gene-JCM15063_000237	rna-XM_076676355.1		None	None
gene-JCM15063_000238	rna-XM_076676356.1	PF01522.27	Partial	None
gene-JCM15063_000239	rna-XM_076676357.1		None	None
gene-JCM15063_000240	rna-XM_076676358.1	PF01522.27	Partial	None
gene-JCM15063_000241	rna-XM_076676359.1	PF13692.13	Complete	None
gene-JCM15063_000242	rna-XM_076676360.1	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-JCM15063_000243	rna-XM_076676361.1		None	None
gene-JCM15063_000244	rna-XM_076676362.1	PF00071.29,PF08477.20	Partial	None
gene-JCM15063_000245	rna-XM_076676363.1		None	None
gene-JCM15063_000246	rna-XM_076676364.1	PF00083.31,PF07690.22	Partial	None
gene-JCM15063_000247	rna-XM_076676365.1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-JCM15063_000248	rna-XM_076676366.1	PF00443.36,PF06337.18,PF13423.13	Complete	None
gene-JCM15063_000249	rna-XM_076676367.1	PF10516.16	Complete	None
gene-JCM15063_000250	rna-XM_076676368.1	PF12657.14,PF12660.13	Complete	None
gene-JCM15063_000251	rna-XM_076676369.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-JCM15063_000252	rna-XM_076676370.1	PF01428.24,PF01428.24,PF25403.2	Complete	None
gene-JCM15063_000253	rna-XM_076676371.1	PF01997.22	Partial	None
gene-JCM15063_000254	rna-XM_076676372.1		None	None
gene-JCM15063_000255	rna-XM_076676373.1	PF00160.27	Complete	None
gene-JCM15063_000256	rna-XM_076676374.1		None	None
gene-JCM15063_000257	rna-XM_076676375.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JCM15063_000258	rna-XM_076676376.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-JCM15063_000259	rna-XM_076676377.1	PF07491.17	Partial	None
gene-JCM15063_000260	rna-XM_076676378.1		None	None
gene-JCM15063_000261	rna-XM_076676379.1		None	None
gene-JCM15063_000262	rna-XM_076676380.1	PF03221.23	Complete	None
gene-JCM15063_000263	rna-XM_076676381.1	PF00752.24,PF00867.24	Partial	None
gene-JCM15063_000264	rna-XM_076676382.1	PF00632.31	Complete	None
gene-JCM15063_000265	rna-XM_076676383.1	PF00083.31,PF07690.22	Partial	None
gene-JCM15063_000266	rna-XM_076676384.1	PF00307.37,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-JCM15063_000267	rna-XM_076676385.1	PF12937.13	Partial	None
gene-JCM15063_000268	rna-XM_076676386.1	PF00202.28	Partial	None
gene-JCM15063_000269	rna-XM_076676387.1		None	None
gene-JCM15063_000270	rna-XM_076676388.1	PF27522.2	Partial	None
gene-JCM15063_000271	rna-XM_076676389.1	PF02133.22	Partial	None
gene-JCM15063_000272	rna-XM_076676390.1	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-JCM15063_000273	rna-XM_076676391.1	PF00400.39,PF00400.39,PF00400.39,PF01546.34,PF07687.20	Complete	None
gene-JCM15063_000274	rna-XM_076676392.1	PF09749.16	Partial	None
gene-JCM15063_000275	rna-XM_076676393.1	PF12765.14,PF12765.14,PF12830.14,PF20168.5	Complete	None
gene-JCM15063_000276	rna-XM_076676394.1		None	None
gene-JCM15063_000277	rna-XM_076676395.1	PF24681.2	Partial	None
gene-JCM15063_000278	rna-XM_076676396.1		None	None
gene-JCM15063_000279	rna-XM_076676397.1	PF00137.27,PF00137.27	Partial	None
gene-JCM15063_000280	rna-XM_076676398.1		None	None
gene-JCM15063_000281	rna-XM_076676399.1	PF00389.37,PF02826.26	Partial	None
gene-JCM15063_000282	rna-XM_076676400.1	PF20151.5	Partial	None
gene-JCM15063_000283	rna-XM_076676401.1	PF00890.31,PF01266.31,PF13202.13,PF13202.13,PF13499.13,PF13833.13,PF16901.11	Complete	None
gene-JCM15063_000284	rna-XM_076676402.1	PF00069.32,PF07714.24	Partial	None
gene-JCM15063_000285	rna-XM_076676403.1	PF00294.30	Partial	None
gene-JCM15063_000286	rna-XM_076676404.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-JCM15063_000287	rna-XM_076676405.1	PF04161.19	Partial	None
gene-JCM15063_000288	rna-XM_076676406.1		None	None
gene-JCM15063_000289	rna-XM_076676407.1	PF06179.18	Partial	None
gene-JCM15063_000290	rna-XM_076676408.1	PF12110.14	Partial	None
gene-JCM15063_000291	rna-XM_076676409.1	PF00076.29,PF00076.29	Complete	None
gene-JCM15063_000292	rna-XM_076676410.1	PF07967.20,PF08600.17	Complete	None
gene-JCM15063_000293	rna-XM_076676411.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-JCM15063_000294	rna-XM_076676412.1		None	None
gene-JCM15063_000295	rna-XM_076676413.1	PF10604.16	Partial	None
gene-JCM15063_000296	rna-XM_076676414.1	PF27758.1	Partial	None
gene-JCM15063_000297	rna-XM_076676415.1		None	None
gene-JCM15063_000298	rna-XM_076676416.1	PF00083.31,PF01459.29,PF07690.22	Complete	None
gene-JCM15063_000299	rna-XM_076676417.1	PF02666.21	Partial	None
gene-JCM15063_000300	rna-XM_076676418.1	PF00069.32,PF07714.24	Partial	None
gene-JCM15063_000301	rna-XM_076676419.1	PF04142.22,PF04488.22	Complete	None
gene-JCM15063_000302	rna-XM_076676420.1	PF07904.19	Partial	None
gene-JCM15063_000303	rna-XM_076676421.1	PF04142.22,PF04488.22,PF05704.19	Complete	None
gene-JCM15063_000304	rna-XM_076676422.1	PF14328.12	Partial	None
gene-JCM15063_000305	rna-XM_076676423.1	PF08423.18,PF13481.13	Partial	None
gene-JCM15063_000306	rna-XM_076676424.1		None	None
gene-JCM15063_000307	rna-XM_076676425.1	PF03169.21	Partial	None
gene-JCM15063_000308	rna-XM_076676426.1	PF00150.25,PF26410.1	Partial	None
gene-JCM15063_000309	rna-XM_076676427.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-JCM15063_000310	rna-XM_076676428.1	PF00385.31,PF01393.27	Complete	None
gene-JCM15063_000311	rna-XM_076676429.1	PF00069.32,PF07714.24	Partial	None
gene-JCM15063_000312	rna-XM_076676430.1	PF02544.22	Partial	None
gene-JCM15063_000313	rna-XM_076676431.1	PF01266.31	Partial	None
gene-JCM15063_000314	rna-XM_076676432.1		None	None
gene-JCM15063_000315	rna-XM_076676433.1	PF00590.26	Complete	None
gene-JCM15063_000316	rna-XM_076676434.1	PF12597.14	Partial	None
gene-JCM15063_000317	rna-XM_076676435.1	PF11380.14,PF17101.11,PF17102.11	Complete	None
gene-JCM15063_000318	rna-XM_076676436.1	PF02485.28	Partial	None
gene-JCM15063_000319	rna-XM_076676437.1		None	None
gene-JCM15063_000320	rna-XM_076676438.1	PF00069.32,PF07714.24	Partial	None
gene-JCM15063_000321	rna-XM_076676439.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF10647.16,PF24805.2	Complete	None
gene-JCM15063_000322	rna-XM_076676440.1		None	None
gene-JCM15063_000323	rna-XM_076676441.1	PF02434.24,PF04646.19	Complete	None
gene-JCM15063_000324	rna-XM_076676442.1	PF00266.26	Partial	None
gene-JCM15063_000325	rna-XM_076676443.1	PF00004.36,PF05496.19,PF07724.21,PF07728.21,PF12002.14,PF16193.12	Complete	None
gene-JCM15063_000326	rna-XM_076676444.1	PF00400.39,PF00400.39	Complete	None
gene-JCM15063_000327	rna-XM_076676445.1	PF05742.18	Partial	None
gene-JCM15063_000328	rna-XM_076676446.1	PF02668.23	Partial	None
gene-JCM15063_000329	rna-XM_076676447.1	PF05978.23,PF07690.22	Partial	None
gene-JCM15063_000330	rna-XM_076676448.1	PF07926.18,PF25785.2	Complete	None
gene-JCM15063_000331	rna-XM_076676449.1	PF00319.24	Complete	None
gene-JCM15063_000332	rna-XM_076676450.1	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-JCM15063_000333	rna-XM_076676451.1	PF01243.28,PF10590.15	Complete	None
gene-JCM15063_000334	rna-XM_076676452.1	PF00096.33,PF00096.33	Complete	None
gene-JCM15063_000335	rna-XM_076676453.1	PF00225.30,PF16796.12	Partial	None
gene-JCM15063_000336	rna-XM_076676454.1		None	None
gene-JCM15063_000337	rna-XM_076676455.1	PF06419.18,PF20653.4	Partial	None
gene-JCM15063_000338	rna-XM_076676456.1	PF00134.29,PF02984.25	Complete	None
gene-JCM15063_000339	rna-XM_076676457.1		None	None
gene-JCM15063_000340	rna-XM_076676458.1	PF01293.26	Partial	None
gene-JCM15063_000341	rna-XM_076676459.1	PF00303.25	Partial	None
gene-JCM15063_000342	rna-XM_076676460.1	PF00071.29,PF08477.20	Partial	None
gene-JCM15063_000343	rna-XM_076676461.1	PF12874.14	Partial	None
gene-JCM15063_000344	rna-XM_076676462.1	PF13917.12	Partial	None
gene-JCM15063_000345	rna-XM_076676463.1	PF00171.28	Partial	None
gene-JCM15063_000346	rna-XM_076676464.1	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-JCM15063_000347	rna-XM_076676465.1	PF09435.17	Partial	None
gene-JCM15063_000348	rna-XM_076676466.1	PF30361.1,PF30361.1	Partial	None
gene-JCM15063_000349	rna-XM_076676467.1	PF04777.19	Partial	None
gene-JCM15063_000350	rna-XM_076676468.1	PF03807.24,PF27505.2	Partial	None
gene-JCM15063_000351	rna-XM_076676469.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-JCM15063_000352	rna-XM_076676470.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Complete	None
gene-JCM15063_000353	rna-XM_076676471.1	PF07690.22	Partial	None
gene-JCM15063_000354	rna-XM_076676472.1	PF02862.23,PF23463.2	Complete	None
gene-JCM15063_000355	rna-XM_076676473.1	PF02996.23	Partial	None
gene-JCM15063_000356	rna-XM_076676474.1	PF09801.15,PF09801.15	Partial	None
gene-JCM15063_000357	rna-XM_076676475.1		None	None
gene-JCM15063_000358	rna-XM_076676476.1	PF00817.26,PF02036.23,PF11799.14	Complete	None
gene-JCM15063_000359	rna-XM_076676477.1	PF04116.20	Partial	None
gene-JCM15063_000360	rna-XM_076676478.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-JCM15063_000361	rna-XM_076676479.1	PF00109.33,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF13452.12,PF17951.7,PF18314.7,PF18325.8,PF18325.8,PF22235.2	Complete	None
gene-JCM15063_000362	rna-XM_076676480.1		None	None
gene-JCM15063_000363	rna-XM_076676481.1	PF12348.15	Partial	None
gene-JCM15063_000364	rna-XM_076676482.1	PF00034.27,PF08652.18	Complete	None
gene-JCM15063_000365	rna-XM_076676483.1	PF08303.18	Partial	None
gene-JCM15063_000366	rna-XM_076676484.1		None	None
gene-JCM15063_000367	rna-XM_076676485.1		None	None
gene-JCM15063_000368	rna-XM_076676486.1	PF09415.17	Partial	None
gene-JCM15063_000369	rna-XM_076676487.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-JCM15063_000370	rna-XM_076676488.1	PF00258.31,PF01077.28,PF03460.23,PF03460.23	Complete	None
gene-JCM15063_000371	rna-XM_076676489.1	PF00383.30,PF14437.13	Partial	None
gene-JCM15063_000372	rna-XM_076676490.1		None	None
gene-JCM15063_000373	rna-XM_076676491.1	PF02696.20	Partial	None
gene-JCM15063_000374	rna-XM_076676492.1	PF03600.23	Partial	None
gene-JCM15063_000375	rna-XM_076676493.1	PF14474.12	Complete	None
gene-JCM15063_000376	rna-XM_076676494.1	PF08580.16,PF08580.16	Complete	None
gene-JCM15063_000377	rna-XM_076676495.1	PF13905.13	Partial	None
gene-JCM15063_000378	rna-XM_076676496.1	PF00261.26,PF00261.26	Partial	None
gene-JCM15063_000379	rna-XM_076676497.1	PF07808.19	Partial	None
gene-JCM15063_000380	rna-XM_076676498.1	PF00326.28	Complete	None
gene-JCM15063_000381	rna-XM_076676499.1	PF10303.15,PF10303.15,PF10303.15	Complete	None
gene-JCM15063_000382	rna-XM_076676500.1	PF02668.23,PF06155.18	Partial	None
gene-JCM15063_000383	rna-XM_076676501.1	PF11754.15,PF11754.15	Partial	None
gene-JCM15063_000384	rna-XM_076676502.1	PF00266.26,PF22580.3	Complete	None
gene-JCM15063_000385	rna-XM_076676503.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-JCM15063_000386	rna-XM_076676504.1	PF00096.33,PF00096.33,PF00096.33,PF13912.13	Complete	None
gene-JCM15063_000387	rna-XM_076676505.1	PF02466.25	Partial	None
gene-JCM15063_000388	rna-XM_076676506.1		None	None
gene-JCM15063_000389	rna-XM_076676507.1		None	None
gene-JCM15063_000390	rna-XM_076676508.1		None	None
gene-JCM15063_000391	rna-XM_076676509.1	PF00240.30,PF00654.26,PF01599.27,PF11976.15	Complete	None
gene-JCM15063_000392	rna-XM_076676510.1	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-JCM15063_000393	rna-XM_076676511.1	PF01764.32	Complete	None
gene-JCM15063_000394	rna-XM_076676512.1	PF11696.14	Partial	None
gene-JCM15063_000395	rna-XM_076676513.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-JCM15063_000396	rna-XM_076676514.1	PF00097.32,PF11145.15,PF13639.13	Complete	None
gene-JCM15063_000397	rna-XM_076676515.1		None	None
gene-JCM15063_000398	rna-XM_076676516.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-JCM15063_000399	rna-XM_076676517.1	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-JCM15063_000400	rna-XM_076676518.1		None	None
gene-JCM15063_000401	rna-XM_076676519.1	PF03901.24	Partial	None
gene-JCM15063_000402	rna-XM_076676520.1	PF06052.19,PF06052.19	Partial	None
gene-JCM15063_000403	rna-XM_076676521.1	PF06738.19,PF12821.14	Complete	None
gene-JCM15063_000404	rna-XM_076676522.1	PF00150.25	Partial	None
gene-JCM15063_000405	rna-XM_076676523.1	PF00150.25	Partial	None
gene-JCM15063_000406	rna-XM_076676524.1	PF01247.25	Partial	None
gene-JCM15063_000407	rna-XM_076676525.1	PF10441.15	Complete	None
gene-JCM15063_000408	rna-XM_076676526.1		None	None
gene-JCM15063_000409	rna-XM_076676527.1	PF02545.20	Partial	None
gene-JCM15063_000410	rna-XM_076676528.1	PF04969.23,PF05002.21	Partial	None
gene-JCM15063_000411	rna-XM_076676529.1		None	None
gene-JCM15063_000412	rna-XM_076676530.1	PF03055.22	Partial	None
gene-JCM15063_000413	rna-XM_076676531.1	PF00494.25	Partial	None
gene-JCM15063_000414	rna-XM_076676532.1	PF00890.31,PF01266.31,PF01593.31,PF13450.13	Partial	None
gene-JCM15063_000415	rna-XM_076676533.1	PF00083.31,PF07690.22	Partial	None
gene-JCM15063_000416	rna-XM_076676534.1	PF06027.19,PF08627.17	Partial	None
gene-JCM15063_000417	rna-XM_076676535.1	PF01652.25	Partial	None
gene-JCM15063_000418	rna-XM_076676536.1	PF00160.27	Partial	None
gene-JCM15063_000419	rna-XM_076676537.1	PF00226.37,PF14308.12	Partial	None
gene-JCM15063_000420	rna-XM_076676538.1	PF10183.15	Partial	None
gene-JCM15063_000421	rna-XM_076676539.1	PF01163.29,PF01163.29,PF09202.18	Partial	None
gene-JCM15063_000422	rna-XM_076676540.1		None	None
gene-JCM15063_000423	rna-XM_076676541.1	PF12550.14,PF16787.11	Complete	None
gene-JCM15063_000424	rna-XM_076676542.1	PF13855.13	Complete	None
gene-JCM15063_000425	rna-XM_076676543.1	PF02582.20	Partial	None
gene-JCM15063_000426	rna-XM_076676544.1	PF05160.19	Partial	None
gene-JCM15063_000427	rna-XM_076676545.1	PF00332.25,PF29664.1	Partial	None
gene-JCM15063_000428	rna-XM_076676546.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-JCM15063_000429	rna-XM_076676547.1	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-JCM15063_000430	rna-XM_076676548.1	PF04258.19	Partial	None
gene-JCM15063_000431	rna-XM_076676549.1	PF05546.17	Partial	None
gene-JCM15063_000432	rna-XM_076676550.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-JCM15063_000433	rna-XM_076676551.1	PF00288.33	Complete	None
gene-JCM15063_000434	rna-XM_076676552.1		None	None
gene-JCM15063_000435	rna-XM_076676553.1	PF00475.25	Partial	None
gene-JCM15063_000436	rna-XM_076676554.1	PF01058.30	Partial	None
gene-JCM15063_000437	rna-XM_076676555.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-JCM15063_000438	rna-XM_076676556.1	PF04442.20	Partial	None
gene-JCM15063_000439	rna-XM_076676557.1	PF02847.24,PF02854.26	Complete	None
gene-JCM15063_000440	rna-XM_076676558.1		None	None
gene-JCM15063_000441	rna-XM_076676559.1	PF08354.16,PF16073.11,PF17828.7,PF17951.7	Complete	None
gene-JCM15063_000442	rna-XM_076676560.1	PF01222.23,PF06966.18	Partial	None
gene-JCM15063_000443	rna-XM_076676561.1	PF08939.16	Partial	None
gene-JCM15063_000444	rna-XM_076676562.1	PF05648.20	Partial	None
gene-JCM15063_000445	rna-XM_076676563.1	PF06003.18	Partial	None
gene-JCM15063_000446	rna-XM_076676564.1	PF13230.12	Partial	None
gene-JCM15063_000447	rna-XM_076676565.1		None	None
gene-JCM15063_000448	rna-XM_076676566.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-JCM15063_000449	rna-XM_076676567.1	PF00155.28,PF00266.26	Partial	None
gene-JCM15063_000450	rna-XM_076676568.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-JCM15063_000451	rna-XM_076676569.1	PF03357.27	Partial	None
gene-JCM15063_000452	rna-XM_076676570.1	PF00076.29,PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-JCM15063_000453	rna-XM_076676571.1	PF00171.28	Partial	None
gene-JCM15063_000454	rna-XM_076676572.1	PF04438.23	Partial	None
gene-JCM15063_000455	rna-XM_076676573.1	PF02969.24,PF15511.13	Partial	None
gene-JCM15063_000456	rna-XM_076676574.1		None	None
gene-JCM15063_000457	rna-XM_076676575.1	PF04004.19	Partial	None
gene-JCM15063_000458	rna-XM_076676576.1	PF00160.27	Complete	None
gene-JCM15063_000459	rna-XM_076676577.1	PF02985.29,PF02985.29,PF03810.26,PF13513.13,PF13513.13,PF25574.2,PF25574.2,PF25780.2	Complete	None
gene-JCM15063_000460	rna-XM_076676578.1	PF02515.23	Partial	None
gene-JCM15063_000461	rna-XM_076676579.1	PF01868.22	Complete	None
gene-JCM15063_000462	rna-XM_076676580.1		None	None
gene-JCM15063_000463	rna-XM_076676581.1	PF01583.27,PF13671.13	Partial	None
gene-JCM15063_000464	rna-XM_076676582.1		None	None
gene-JCM15063_000465	rna-XM_076676583.1	PF13300.12,PF25449.2	Complete	None
gene-JCM15063_000466	rna-XM_076676584.1	PF00454.34,PF00613.27,PF00792.31	Complete	None
gene-JCM15063_005829	rna-XM_076676585.1		None	None
gene-JCM15063_005830	rna-XM_076676586.1	PF04446.18,PF14413.12	Partial	None
gene-JCM15063_005831	rna-XM_076676587.1	PF01926.30,PF02421.25	Complete	None
gene-JCM15063_005832	rna-XM_076676588.1	PF00275.26,PF01202.29,PF01487.23,PF01488.27,PF01761.27,PF08501.17,PF24621.3	Complete	None
gene-JCM15063_005833	rna-XM_076676589.1	PF00561.27	Partial	None
gene-JCM15063_005834	rna-XM_076676590.1	PF00561.27,PF12697.14	Partial	None
gene-JCM15063_005835	rna-XM_076676591.1	PF00097.32,PF12678.14,PF13445.13,PF13639.13	Complete	None
gene-JCM15063_005836	rna-XM_076676592.1	PF00755.26	Partial	None
gene-JCM15063_005837	rna-XM_076676593.1	PF01926.30,PF08153.18	Complete	None
gene-JCM15063_005838	rna-XM_076676594.1	PF00343.27,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-JCM15063_005839	rna-XM_076676595.1	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-JCM15063_005840	rna-XM_076676596.1	PF14681.13,PF14681.13	Partial	None
gene-JCM15063_005841	rna-XM_076676597.1	PF00248.28,PF00248.28	Partial	None
gene-JCM15063_005842	rna-XM_076676598.1		None	None
gene-JCM15063_005843	rna-XM_076676599.1	PF08634.17	Complete	None
gene-JCM15063_005844	rna-XM_076676600.1	PF01218.24	Partial	None
gene-JCM15063_005845	rna-XM_076676601.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JCM15063_005846	rna-XM_076676602.1	PF00800.24	Partial	None
gene-JCM15063_005847	rna-XM_076676603.1	PF00107.33,PF08240.18	Partial	None
gene-JCM15063_005848	rna-XM_076676604.1	PF00107.33,PF08240.18	Partial	None
gene-JCM15063_005849	rna-XM_076676605.1	PF01208.24	Partial	None
gene-JCM15063_005850	rna-XM_076676606.1	PF00227.32,PF10584.15	Partial	None
gene-JCM15063_005851	rna-XM_076676607.1	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF17177.11	Complete	None
gene-JCM15063_005852	rna-XM_076676608.1	PF10937.14	Partial	None
gene-JCM15063_005853	rna-XM_076676609.1	PF08695.17	Partial	None
gene-JCM15063_005854	rna-XM_076676610.1		None	None
