gene_id	pfam_ids	go_ids	bin_id
gene-B0T26DRAFT_1616		NA	100
gene-B0T26DRAFT_1587	PF06293.21,PF13855.13	GO:0005515	100
gene-B0T26DRAFT_682466	PF07524.20,PF10406.15	NA	100
gene-B0T26DRAFT_682467		NA	100
gene-B0T26DRAFT_736086	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-B0T26DRAFT_669432		NA	100
gene-B0T26DRAFT_669433		NA	100
gene-B0T26DRAFT_736087	PF11309.14,PF24800.2	NA	100
gene-B0T26DRAFT_797132		NA	100
gene-B0T26DRAFT_669437		NA	100
gene-B0T26DRAFT_2324	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T26DRAFT_2343	PF05730.17	NA	100
gene-B0T26DRAFT_t1		NA	100
gene-B0T26DRAFT_682522		NA	100
gene-B0T26DRAFT_745077		NA	100
gene-B0T26DRAFT_604370		NA	100
gene-B0T26DRAFT_736090		NA	100
gene-B0T26DRAFT_635732	PF13242.13,PF13344.13	NA	100
gene-B0T26DRAFT_629073	PF06824.18	NA	100
gene-B0T26DRAFT_633179	PF07992.21	GO:0016491	8
gene-B0T26DRAFT_745083		NA	100
gene-B0T26DRAFT_736094	PF11374.14	NA	100
gene-B0T26DRAFT_t2		NA	100
gene-B0T26DRAFT_682552		NA	100
gene-B0T26DRAFT_630319		NA	100
gene-B0T26DRAFT_745087	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	GO:0005515	100
gene-B0T26DRAFT_3190	PF04051.22	NA	100
gene-B0T26DRAFT_3271		NA	100
gene-B0T26DRAFT_745090		NA	100
gene-B0T26DRAFT_816187	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
gene-B0T26DRAFT_669454	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-B0T26DRAFT_t36		NA	100
gene-B0T26DRAFT_3411		NA	100
gene-B0T26DRAFT_745093	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene-B0T26DRAFT_682584	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-B0T26DRAFT_682586		NA	100
gene-B0T26DRAFT_745096	PF24883.3	NA	100
gene-B0T26DRAFT_669459		NA	100
gene-B0T26DRAFT_682589	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-B0T26DRAFT_745098		NA	100
gene-B0T26DRAFT_615664		NA	100
gene-B0T26DRAFT_682593	PF00106.32	NA	100
gene-B0T26DRAFT_745103		NA	100
gene-B0T26DRAFT_622480	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T26DRAFT_598121		NA	100
gene-B0T26DRAFT_745107	PF22485.2	NA	100
gene-B0T26DRAFT_797156		NA	100
gene-B0T26DRAFT_736108	PF00293.35	NA	100
gene-B0T26DRAFT_745110		NA	100
gene-B0T26DRAFT_635103	PF00457.25	NA	100
gene-B0T26DRAFT_682607	PF01490.25	NA	100
gene-B0T26DRAFT_758444		NA	100
gene-B0T26DRAFT_758451		NA	100
gene-B0T26DRAFT_736111	PF09362.16	NA	100
gene-B0T26DRAFT_669476		NA	100
gene-B0T26DRAFT_669477		NA	100
gene-B0T26DRAFT_682622		NA	100
gene-B0T26DRAFT_745117		NA	100
gene-B0T26DRAFT_3690	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-B0T26DRAFT_669481	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-B0T26DRAFT_630983	PF02301.24	NA	100
gene-B0T26DRAFT_3715		NA	100
gene-B0T26DRAFT_758464	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T26DRAFT_682642		NA	100
gene-B0T26DRAFT_631347	PF06011.18,PF14558.12	NA	100
gene-B0T26DRAFT_634540	PF00075.31,PF01693.24,PF01693.24	GO:0003676,GO:0004523	1
gene-B0T26DRAFT_745126		NA	100
gene-B0T26DRAFT_745128	PF02230.23	GO:0016787	8
gene-B0T26DRAFT_736119	PF01636.30	NA	100
gene-B0T26DRAFT_866405		NA	100
gene-B0T26DRAFT_682669		NA	100
gene-B0T26DRAFT_632442		NA	100
gene-B0T26DRAFT_745134	PF24800.2	NA	100
gene-B0T26DRAFT_3941	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T26DRAFT_745136		NA	100
gene-B0T26DRAFT_682674		NA	100
gene-B0T26DRAFT_3996		NA	100
gene-B0T26DRAFT_841465	PF09362.16	NA	100
gene-B0T26DRAFT_745139		NA	100
gene-B0T26DRAFT_758506		NA	100
gene-B0T26DRAFT_682684		NA	100
gene-B0T26DRAFT_669499		NA	100
gene-B0T26DRAFT_631828	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-B0T26DRAFT_797179	PF06985.18	NA	100
gene-B0T26DRAFT_669502	PF02136.27	NA	100
gene-B0T26DRAFT_736122		NA	100
gene-B0T26DRAFT_669504	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-B0T26DRAFT_669505		NA	100
gene-B0T26DRAFT_745149	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-B0T26DRAFT_631629	PF02705.23,PF22776.1	NA	100
gene-B0T26DRAFT_682707		NA	100
gene-B0T26DRAFT_745151		NA	100
gene-B0T26DRAFT_736125		NA	100
gene-B0T26DRAFT_682721		NA	100
gene-B0T26DRAFT_669513		NA	100
gene-B0T26DRAFT_745155	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T26DRAFT_866420	PF00135.35,PF20434.6	NA	100
gene-B0T26DRAFT_4356		NA	100
gene-B0T26DRAFT_631889	PF06985.18	NA	100
gene-B0T26DRAFT_631925	PF00561.27,PF12697.14	NA	100
gene-B0T26DRAFT_669519		NA	100
gene-B0T26DRAFT_627436	PF06985.18	NA	100
gene-B0T26DRAFT_736130	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T26DRAFT_736131	PF13640.13	NA	100
gene-B0T26DRAFT_669522		NA	100
gene-B0T26DRAFT_682749	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-B0T26DRAFT_758569	PF04506.19	GO:0006488,GO:0016020	8
gene-B0T26DRAFT_4482	PF00795.28	NA	100
gene-B0T26DRAFT_758573		NA	100
gene-B0T26DRAFT_4524		NA	100
gene-B0T26DRAFT_745167	PF24476.2	NA	100
gene-B0T26DRAFT_745168		NA	100
gene-B0T26DRAFT_633294	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-B0T26DRAFT_736136	PF24864.1	NA	100
gene-B0T26DRAFT_4640	PF01636.30	NA	100
gene-B0T26DRAFT_633952	PF14856.12	NA	100
gene-B0T26DRAFT_758585		NA	100
gene-B0T26DRAFT_t3		NA	100
gene-B0T26DRAFT_745174		NA	100
gene-B0T26DRAFT_669534	PF00657.29,PF13472.13	GO:0016788	8
gene-B0T26DRAFT_736139	PF01979.27	GO:0016787	8
gene-B0T26DRAFT_682811		NA	100
gene-B0T26DRAFT_669536	PF13577.13	NA	100
gene-B0T26DRAFT_745178	PF06985.18	NA	100
gene-B0T26DRAFT_629979		NA	100
gene-B0T26DRAFT_635749		NA	100
gene-B0T26DRAFT_600069	PF06985.18	NA	100
gene-B0T26DRAFT_745182		NA	100
gene-B0T26DRAFT_682846		NA	100
gene-B0T26DRAFT_682864		NA	100
gene-B0T26DRAFT_682866		NA	100
gene-B0T26DRAFT_631421		NA	100
gene-B0T26DRAFT_866447		NA	100
gene-B0T26DRAFT_866448	PF24674.1,PF24676.2	NA	100
gene-B0T26DRAFT_669542	PF30737.1	NA	100
gene-B0T26DRAFT_682869		NA	100
gene-B0T26DRAFT_736143	PF00109.33	NA	100
gene-B0T26DRAFT_669544		NA	100
gene-B0T26DRAFT_633233		NA	100
gene-B0T26DRAFT_631727	PF29556.1,PF29556.1	NA	100
gene-B0T26DRAFT_596109	PF01757.29	GO:0016747	8
gene-B0T26DRAFT_631652	PF01019.28	NA	100
gene-B0T26DRAFT_632568	PF17110.11	NA	100
gene-B0T26DRAFT_633005		NA	100
gene-B0T26DRAFT_5556	PF09362.16	NA	100
gene-B0T26DRAFT_745197		NA	100
gene-B0T26DRAFT_736148	PF01231.24	GO:0020037	100
gene-B0T26DRAFT_682897	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-B0T26DRAFT_682900		NA	100
gene-B0T26DRAFT_682901	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
gene-B0T26DRAFT_5977		NA	100
gene-B0T26DRAFT_630880		NA	100
gene-B0T26DRAFT_797226		NA	100
gene-B0T26DRAFT_736152	PF06985.18,PF26640.1	NA	100
gene-B0T26DRAFT_6025	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T26DRAFT_841571	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T26DRAFT_6061		NA	100
gene-B0T26DRAFT_633929	PF02668.23	GO:0016491	8
gene-B0T26DRAFT_6106		NA	100
gene-B0T26DRAFT_t34		NA	100
gene-B0T26DRAFT_682938	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-B0T26DRAFT_758759	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0T26DRAFT_745211	PF04030.20	GO:0003885,GO:0016020	8
gene-B0T26DRAFT_736159	PF01636.30	NA	100
gene-B0T26DRAFT_669566		NA	100
gene-B0T26DRAFT_682946		NA	100
gene-B0T26DRAFT_669568	PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-B0T26DRAFT_631326	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-B0T26DRAFT_758782	PF01083.29	GO:0016787	8
gene-B0T26DRAFT_669571		NA	100
gene-B0T26DRAFT_6244		NA	100
gene-B0T26DRAFT_866475	PF00106.32,PF13561.13	NA	100
gene-B0T26DRAFT_797238	PF09044.16	GO:0005576	100
gene-B0T26DRAFT_669574	PF20684.4	NA	100
gene-B0T26DRAFT_669575	PF04616.21,PF22704.3	GO:0004553,GO:0005975	8
gene-B0T26DRAFT_669576		NA	100
gene-B0T26DRAFT_669577	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T26DRAFT_682967		NA	100
gene-B0T26DRAFT_616456	PF13664.12	NA	100
gene-B0T26DRAFT_745225	PF00293.35	NA	100
gene-B0T26DRAFT_736166	PF00300.28	NA	100
gene-B0T26DRAFT_736167	PF08216.18	NA	100
gene-B0T26DRAFT_6450	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-B0T26DRAFT_745229	PF15786.11	NA	100
gene-B0T26DRAFT_736168	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-B0T26DRAFT_745231	PF00734.24,PF02015.23	GO:0005576,GO:0005975,GO:0008810,GO:0030248	8
gene-B0T26DRAFT_683001		NA	100
gene-B0T26DRAFT_745232		NA	100
gene-B0T26DRAFT_745233		NA	100
gene-B0T26DRAFT_736170	PF00425.26,PF00425.26,PF00425.26,PF30495.1,PF30495.1	NA	100
gene-B0T26DRAFT_683012		NA	100
gene-B0T26DRAFT_745236		NA	100
gene-B0T26DRAFT_745237		NA	100
gene-B0T26DRAFT_745238		NA	100
gene-B0T26DRAFT_669592	PF00730.32	GO:0006284	3
gene-B0T26DRAFT_758815		NA	100
gene-B0T26DRAFT_6644	PF30906.1	NA	100
gene-B0T26DRAFT_631133		NA	100
gene-B0T26DRAFT_615122	PF20684.4	NA	100
gene-B0T26DRAFT_669596		NA	100
gene-B0T26DRAFT_669597		NA	100
gene-B0T26DRAFT_6748	PF05577.19	GO:0006508,GO:0070008	5
gene-B0T26DRAFT_t33		NA	100
gene-B0T26DRAFT_683028		NA	100
gene-B0T26DRAFT_683029	PF01753.25	NA	100
gene-B0T26DRAFT_669600		NA	100
gene-B0T26DRAFT_683031	PF00561.27,PF08386.17	NA	100
gene-B0T26DRAFT_683033	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T26DRAFT_633642	PF00331.27	GO:0004553,GO:0005975	8
gene-B0T26DRAFT_6823	PF00009.34,PF00679.31,PF06421.18,PF06421.18	GO:0003924,GO:0005525	8
gene-B0T26DRAFT_6817	PF04212.25	NA	100
gene-B0T26DRAFT_6878		NA	100
gene-B0T26DRAFT_612430	PF06985.18,PF26640.1	NA	100
gene-B0T26DRAFT_683043		NA	100
gene-B0T26DRAFT_866501	PF05368.20,PF13460.13	NA	100
gene-B0T26DRAFT_808043	PF05241.18	NA	100
gene-B0T26DRAFT_632385		NA	100
gene-B0T26DRAFT_745255		NA	100
gene-B0T26DRAFT_683052		NA	100
gene-B0T26DRAFT_797270		NA	100
gene-B0T26DRAFT_617366	PF25597.2	NA	100
gene-B0T26DRAFT_808046	PF00534.27,PF13692.13,PF20706.4	GO:0016757	8
gene-B0T26DRAFT_866509	PF01370.28,PF07993.19,PF16363.12	NA	100
gene-B0T26DRAFT_620437		NA	100
gene-B0T26DRAFT_745261		NA	100
gene-B0T26DRAFT_683073		NA	100
gene-B0T26DRAFT_632379	PF12138.15	NA	100
gene-B0T26DRAFT_745263	PF03537.21	NA	100
gene-B0T26DRAFT_7065	PF25115.2,PF25116.2,PF25117.1	NA	100
gene-B0T26DRAFT_683086		NA	100
gene-B0T26DRAFT_635337		NA	100
gene-B0T26DRAFT_683087	PF01476.27	NA	100
gene-B0T26DRAFT_745267		NA	100
gene-B0T26DRAFT_745269		NA	100
gene-B0T26DRAFT_736185		NA	100
gene-B0T26DRAFT_669628		NA	100
gene-B0T26DRAFT_736186	PF00931.29,PF07720.19,PF07720.19,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515,GO:0042802,GO:0043531	100
gene-B0T26DRAFT_7173		NA	100
gene-B0T26DRAFT_7180		NA	100
gene-B0T26DRAFT_7198		NA	100
gene-B0T26DRAFT_745273		NA	100
gene-B0T26DRAFT_669632	PF22893.3	NA	100
gene-B0T26DRAFT_808050		NA	100
gene-B0T26DRAFT_683119		NA	100
gene-B0T26DRAFT_7325	PF00023.37,PF00023.37,PF00023.37,PF03101.22,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-B0T26DRAFT_632667	PF00135.35,PF20434.6	NA	100
gene-B0T26DRAFT_745279	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-B0T26DRAFT_7349		NA	100
gene-B0T26DRAFT_7372		NA	100
gene-B0T26DRAFT_683131	PF07859.20,PF20434.6	GO:0016787	8
gene-B0T26DRAFT_745282	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T26DRAFT_683138		NA	100
gene-B0T26DRAFT_669642	PF01168.27,PF14031.14	NA	100
gene-B0T26DRAFT_745284		NA	100
gene-B0T26DRAFT_7498		NA	100
gene-B0T26DRAFT_745285		NA	100
gene-B0T26DRAFT_7514		NA	100
gene-B0T26DRAFT_7529		NA	100
gene-B0T26DRAFT_7519		NA	100
gene-B0T26DRAFT_632691	PF00106.32	NA	100
gene-B0T26DRAFT_758970	PF02666.21	GO:0004609,GO:0008654	8
gene-B0T26DRAFT_t4		NA	100
gene-B0T26DRAFT_683159		NA	100
gene-B0T26DRAFT_669648		NA	100
gene-B0T26DRAFT_669649	PF00240.30,PF11976.15,PF13881.13	GO:0005515	100
gene-B0T26DRAFT_745292	PF01485.28,PF22191.3	GO:0008270	100
gene-B0T26DRAFT_683171		NA	100
gene-B0T26DRAFT_628776		NA	100
gene-B0T26DRAFT_683177	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF14420.12	GO:0005515	100
gene-B0T26DRAFT_683182		NA	100
gene-B0T26DRAFT_669654	PF01753.25	NA	100
gene-B0T26DRAFT_t5		NA	100
gene-B0T26DRAFT_683196		NA	100
gene-B0T26DRAFT_669656	PF01753.25	NA	100
gene-B0T26DRAFT_866542		NA	100
gene-B0T26DRAFT_683199	PF12756.14	NA	100
gene-B0T26DRAFT_736198		NA	100
gene-B0T26DRAFT_683202		NA	100
gene-B0T26DRAFT_683206	PF01388.28,PF08914.18,PF08914.18,PF11626.14,PF16589.13	GO:0003677	4
gene-B0T26DRAFT_8210	PF01529.26	GO:0016409	8
gene-B0T26DRAFT_736201	PF01926.30	GO:0005525	100
gene-B0T26DRAFT_8276		NA	100
gene-B0T26DRAFT_683218	PF13233.13	NA	100
gene-B0T26DRAFT_669665		NA	100
gene-B0T26DRAFT_669666	PF00795.28,PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
gene-B0T26DRAFT_758992	PF01565.29	GO:0050660	100
gene-B0T26DRAFT_683244		NA	100
gene-B0T26DRAFT_745310	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0T26DRAFT_683255	PF02460.25,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-B0T26DRAFT_683257	PF02845.23	GO:0043130	100
gene-B0T26DRAFT_736210	PF01425.27	NA	100
gene-B0T26DRAFT_8612	PF08632.16	NA	100
gene-B0T26DRAFT_683269	PF10360.15,PF25061.1	NA	100
gene-B0T26DRAFT_736213	PF01209.25,PF01209.25,PF08241.19,PF08242.19	GO:0008757	8
gene-B0T26DRAFT_817079	PF00676.26	GO:0016624	8
gene-B0T26DRAFT_632923	PF00632.31,PF25579.2	GO:0004842	5
gene-B0T26DRAFT_683280		NA	100
gene-B0T26DRAFT_669678		NA	100
gene-B0T26DRAFT_745319	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
gene-B0T26DRAFT_8897		NA	100
gene-B0T26DRAFT_736217	PF00175.27,PF00465.26,PF00667.27,PF01558.26,PF13685.13,PF17147.10,PF25137.1	GO:0016491,GO:0016903,GO:0046872	8
gene-B0T26DRAFT_8944	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-B0T26DRAFT_633208	PF07967.20,PF08600.17	GO:0008270	100
gene-B0T26DRAFT_t32		NA	100
gene-B0T26DRAFT_669686	PF00149.34	GO:0016787	8
gene-B0T26DRAFT_9036	PF03177.21,PF08801.18	NA	100
gene-B0T26DRAFT_632055	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
gene-B0T26DRAFT_9086	PF05686.19	NA	100
gene-B0T26DRAFT_634925	PF04628.20	GO:0006888	6
gene-B0T26DRAFT_683312	PF00698.27	NA	100
gene-B0T26DRAFT_635851	PF14382.13,PF21266.4	NA	100
gene-B0T26DRAFT_631931	PF00171.28	GO:0016491	8
gene-B0T26DRAFT_683329	PF10213.15	NA	100
gene-B0T26DRAFT_630964	PF04101.23	GO:0016758	8
gene-B0T26DRAFT_9143	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-B0T26DRAFT_736230		NA	100
gene-B0T26DRAFT_9408	PF00076.29	GO:0003723	4
gene-B0T26DRAFT_736232	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-B0T26DRAFT_632792	PF07969.18	NA	100
gene-B0T26DRAFT_683358	PF01645.24,PF03060.22	GO:0006537,GO:0015930,GO:0016638	8
gene-B0T26DRAFT_635404		NA	100
gene-B0T26DRAFT_669703		NA	100
gene-B0T26DRAFT_669704	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-B0T26DRAFT_683377	PF01058.30	GO:0051536	100
gene-B0T26DRAFT_683380	PF00091.32,PF03953.23,PF10644.16	GO:0005525	100
gene-B0T26DRAFT_9902	PF00614.30,PF13091.13	GO:0003824	8
gene-B0T26DRAFT_669708	PF03232.20	GO:0004497,GO:0006744	2
gene-B0T26DRAFT_736242	PF03126.24	GO:0003677	4
gene-B0T26DRAFT_745348	PF25909.1	NA	100
gene-B0T26DRAFT_745349	PF01918.28	GO:0003676	4
gene-B0T26DRAFT_745350	PF02656.21	NA	100
gene-B0T26DRAFT_9995	PF03645.20	NA	100
gene-B0T26DRAFT_745352		NA	100
gene-B0T26DRAFT_669715	PF01467.33	GO:0003824,GO:0009058	8
gene-B0T26DRAFT_759104	PF00096.33	NA	100
gene-B0T26DRAFT_683416		NA	100
gene-B0T26DRAFT_683440	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-B0T26DRAFT_683444	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-B0T26DRAFT_683449	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
gene-B0T26DRAFT_633773	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-B0T26DRAFT_745360		NA	100
gene-B0T26DRAFT_614436		NA	100
gene-B0T26DRAFT_683459	PF00097.32,PF13445.13	GO:0046872	100
gene-B0T26DRAFT_634364	PF16561.12	NA	100
gene-B0T26DRAFT_683468	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-B0T26DRAFT_683470		NA	100
