gene_id	pfam_ids	go_ids	bin_id
gene-M1816_000099	PF08389.19,PF24138.2,PF24139.2,PF24140.2	NA	100
gene-M1816_000100		NA	100
gene-M1816_000101	PF01812.28	NA	100
gene-M1816_000102	PF10681.15	GO:0005783,GO:0006458	5
gene-M1816_000103	PF04828.23	GO:0016846	8
gene-M1816_000104	PF00953.27	GO:0016020,GO:0016780	8
gene-M1816_000105	PF00400.39	GO:0005515	100
gene-M1816_000106		NA	100
gene-M1816_000107	PF10332.15	NA	100
gene-M1816_000108	PF01990.23	GO:0034220,GO:0046961	6
gene-M1816_000109	PF02221.21	NA	100
gene-M1816_000110	PF00856.34	GO:0005515	100
gene-M1816_000111	PF00330.26,PF00694.26,PF27434.2	NA	100
gene-M1816_000112		NA	100
gene-M1816_000113		NA	100
gene-M1816_000114	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-M1816_000115	PF00638.25,PF00638.25	GO:0046907	6
gene-M1816_000116	PF04893.23	GO:0016020	100
gene-M1816_000117	PF15463.12	NA	100
gene-M1816_000118		NA	100
gene-M1816_000119	PF26112.1,PF26191.1,PF26200.2	NA	100
gene-M1816_000120	PF26118.1	NA	100
gene-M1816_000121	PF04161.19	GO:0032366	6
gene-M1816_000122	PF04768.21	NA	100
gene-M1816_000123	PF07714.24	GO:0004672,GO:0006468	3
gene-M1816_000124	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-M1816_000125	PF00646.39,PF12937.13	GO:0005515	100
gene-M1816_000126	PF01593.31,PF13450.13	GO:0016491	8
gene-M1816_000127	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-M1816_000128		NA	100
gene-M1816_000129		NA	100
gene-M1816_000130	PF00097.32,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
gene-M1816_000131	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
gene-M1816_000132	PF00400.39,PF00400.39	GO:0005515	100
gene-M1816_000133	PF08447.19,PF13426.14	GO:0005515	100
gene-M1816_000134		NA	100
gene-M1816_000135	PF03177.21,PF08801.18	NA	100
gene-M1816_000136	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1816_000137	PF03694.19	GO:0016020	100
gene-M1816_000138	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
gene-M1816_000139	PF00646.39,PF12937.13	GO:0005515	100
gene-M1816_000140	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-M1816_000141	PF09424.16	NA	100
gene-M1816_000142	PF04130.19,PF17681.7	GO:0043015	100
gene-M1816_000143	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-M1816_000144	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M1816_000145	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-M1816_000146	PF00240.30,PF00627.38,PF09668.17,PF13650.12,PF13975.12,PF24669.2	GO:0004190,GO:0005515,GO:0006508	5
gene-M1816_000147	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-M1816_000148	PF00156.34	NA	100
gene-M1816_000149	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-M1816_000150	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1816_000151	PF03097.25,PF13949.12	GO:0005515	100
gene-M1816_000152	PF00004.36,PF02190.23,PF05362.20,PF07724.21,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-M1816_000153		NA	100
gene-M1816_000154	PF05147.20,PF14420.12	GO:0031179	8
gene-M1816_000155	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1816_000156	PF03637.23,PF03637.23	NA	100
gene-M1816_000157	PF02492.26	NA	100
gene-M1816_000158	PF00173.34,PF00487.31	GO:0006629	8
gene-M1816_000159		NA	100
gene-M1816_000160	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-M1816_000161	PF00096.33,PF00096.33	NA	100
gene-M1816_000162		NA	100
gene-M1816_000163		NA	100
gene-M1816_000164	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-M1816_000165		NA	100
gene-M1816_000166	PF00887.25	GO:0000062	100
gene-M1816_000167	PF02845.23	GO:0043130	100
gene-M1816_000168	PF05729.19,PF24883.3,PF25053.1	NA	100
gene-M1816_000169		NA	100
gene-M1816_000170	PF00996.25,PF02463.26,PF02463.26,PF06470.19,PF13476.13	GO:0005092,GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0007264,GO:0016887,GO:0051276	3
gene-M1816_000171	PF00996.25	GO:0005092,GO:0007264	3
gene-M1816_000172	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene-M1816_000173		NA	100
gene-M1816_000174	PF04564.22	GO:0004842,GO:0016567	5
gene-M1816_000175	PF05916.17,PF25005.2	NA	100
gene-M1816_000176	PF00639.28,PF13145.13,PF13616.13	GO:0003755	8
gene-M1816_000177	PF05686.19	NA	100
gene-M1816_000178		NA	100
gene-M1816_000179	PF13847.13	NA	100
gene-M1816_000180	PF10294.16	NA	100
gene-M1816_000181	PF22646.3,PF22956.3,PF22956.3	NA	100
gene-M1816_000182	PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0005524,GO:0006432	4
gene-M1816_000183	PF01248.32	NA	100
gene-M1816_000184	PF09783.15	NA	100
gene-M1816_000185	PF02746.22,PF13378.13	NA	100
gene-M1816_000186	PF01501.27	GO:0016757	8
gene-M1816_000187		NA	100
gene-M1816_000188		NA	100
gene-M1816_000189	PF10153.15,PF10153.15	GO:0006364	8
gene-M1816_000190	PF17034.11,PF21719.4	NA	100
gene-M1816_000191	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-M1816_000192	PF05057.22	NA	100
gene-M1816_000193	PF01885.23	GO:0016740	8
gene-M1816_000194		NA	100
gene-M1816_000195	PF00782.26	GO:0016311	8
gene-M1816_000196	PF00069.32,PF07714.24,PF14531.13,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
gene-M1816_000197	PF30927.1	NA	100
gene-M1816_000198	PF00566.26	NA	100
gene-M1816_000199	PF09631.17,PF09631.17	NA	100
gene-M1816_000200		NA	100
gene-M1816_000201	PF08449.18	GO:0055085	6
gene-M1816_000202	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-M1816_000203	PF10330.15	NA	100
gene-M1816_000204		NA	100
gene-M1816_000205	PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF15044.12	NA	100
gene-M1816_000206	PF03226.22	NA	100
gene-M1816_000207	PF28681.1	NA	100
gene-M1816_000208		NA	100
gene-M1816_000209	PF13191.13,PF24913.2	NA	100
gene-M1816_000210		NA	100
gene-M1816_000211	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-M1816_000212	PF12937.13	GO:0005515	100
gene-M1816_000213		NA	100
gene-M1816_000214		NA	100
gene-M1816_000215	PF06966.18	NA	100
gene-M1816_000216	PF00004.36,PF01434.25,PF06480.21,PF07728.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-M1816_000217	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M1816_000218	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-M1816_000219		NA	100
gene-M1816_000220	PF12223.14	NA	100
gene-M1816_000221	PF01246.27	NA	100
gene-M1816_000222	PF03656.19	NA	100
gene-M1816_000223	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
gene-M1816_000224		NA	100
gene-M1816_000225		NA	100
gene-M1816_000226		NA	100
gene-M1816_000227	PF04457.18,PF04928.23	GO:1990817	8
gene-M1816_000228		NA	100
gene-M1816_002882		NA	100
gene-M1816_002883		NA	100
gene-M1816_002884		NA	100
gene-M1816_002885		NA	100
gene-M1816_002886	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-M1816_002887		NA	100
gene-M1816_002888	PF11937.14	NA	100
gene-M1816_002889	PF19031.7	GO:0016192	6
gene-M1816_002890	PF00551.25	GO:0009058	8
gene-M1816_002891	PF01058.30	GO:0051536	100
gene-M1816_002892	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1816_002893	PF00132.31,PF00172.24,PF12464.14,PF14602.13	GO:0000981,GO:0006355,GO:0008270,GO:0016407	3
gene-M1816_002894	PF00698.27	NA	100
gene-M1816_002895		NA	100
gene-M1816_002896	PF04628.20	GO:0006888	6
gene-M1816_002897	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-M1816_002898	PF04006.18,PF17242.8	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-M1816_002899	PF02269.23	GO:0006366	8
gene-M1816_002900	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1816_002901	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
gene-M1816_002902	PF01424.29,PF12752.13	GO:0003676	4
gene-M1816_002903		NA	100
gene-M1816_002904	PF08315.18	NA	100
gene-M1816_002905	PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-M1816_002906		NA	100
gene-M1816_002907	PF01467.33	GO:0003824,GO:0009058	8
gene-M1816_002908	PF00481.27	NA	100
gene-M1816_002909	PF05345.19	NA	100
gene-M1816_002910	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
gene-M1816_002911	PF10294.16	NA	100
gene-M1816_002912	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-M1816_002913	PF06862.18,PF22916.3	NA	100
gene-M1816_002914	PF01040.24	GO:0016020,GO:0016765	8
gene-M1816_002915		NA	100
gene-M1816_002916	PF10497.15	NA	100
gene-M1816_002917	PF06916.19	NA	100
gene-M1816_002918		NA	100
gene-M1816_002919		NA	100
gene-M1816_002920	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1816_002921		NA	100
gene-M1816_002922		NA	100
gene-M1816_002923		NA	100
gene-M1816_002924	PF00083.31,PF03915.19,PF06609.19,PF07690.22,PF23153.2	GO:0016020,GO:0022857,GO:0055085	6
gene-M1816_002925	PF06741.19,PF14438.13	NA	100
gene-M1816_002926	PF07491.17	GO:0004865	100
gene-M1816_002927	PF07557.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
gene-M1816_002928	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
gene-M1816_002929	PF12855.13	NA	100
gene-M1816_002930	PF12850.13	NA	100
gene-M1816_002931	PF00266.26	NA	100
gene-M1816_002932	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-M1816_002933		NA	100
gene-M1816_002934		NA	100
gene-M1816_002935		NA	100
gene-M1816_002936		NA	100
gene-M1816_002937		NA	100
gene-M1816_002938	PF13374.13,PF13424.13,PF13424.13,PF13432.13,PF25000.1	NA	100
gene-M1816_002939	PF01425.27	NA	100
gene-M1816_002940	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-M1816_002941		NA	100
gene-M1816_002942		NA	100
gene-M1816_002943		NA	100
gene-M1816_002944		NA	100
gene-M1816_002945	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-M1816_002946	PF21314.3	NA	100
gene-M1816_002947	PF00023.37,PF00023.37,PF00023.37,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515	100
gene-M1816_002948	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-M1816_002949	PF27705.1	NA	100
gene-M1816_002950	PF08695.17	NA	100
gene-M1816_002951	PF05670.19	NA	100
gene-M1816_002952	PF06201.20	NA	100
gene-M1816_002953	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-M1816_002954	PF02845.23	GO:0043130	100
gene-M1816_002955	PF08234.18	GO:0007059,GO:0031262	100
gene-M1816_002956	PF10214.16,PF20639.3,PF20640.4	NA	100
gene-M1816_002957	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00569.24,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF24883.3	GO:0005515,GO:0008270	100
gene-M1816_002958	PF05495.18,PF10056.15,PF13639.13,PF14599.12	GO:0008270	100
gene-M1816_002959		NA	100
gene-M1816_002960	PF00153.33,PF00153.33	NA	100
gene-M1816_002961	PF03357.27	GO:0007034	6
gene-M1816_002962	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-M1816_002963	PF02182.24	NA	100
gene-M1816_002964	PF00892.27,PF04142.22,PF08449.18	GO:0000139,GO:0015165,GO:0016020,GO:0055085,GO:0090481	6
gene-M1816_002965		NA	100
gene-M1816_002966		NA	100
gene-M1816_002967	PF00723.28,PF19291.5	NA	100
gene-M1816_002968		NA	100
gene-M1816_002969	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-M1816_002970	PF03364.26	NA	100
gene-M1816_002971	PF08241.19,PF08242.19,PF13489.13	GO:0008757	8
gene-M1816_002972	PF03006.27	GO:0016020	100
gene-M1816_002973	PF09766.15	NA	100
gene-M1816_002974	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-M1816_002975	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-M1816_002976		NA	100
gene-M1816_002977	PF08229.17	NA	100
gene-M1816_002978	PF00339.35,PF02752.28	NA	100
gene-M1816_002979	PF03962.22	NA	100
gene-M1816_002980		NA	100
gene-M1816_002981		NA	100
gene-M1816_002982		NA	100
gene-M1816_002983	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1816_002984	PF20637.3,PF20638.4	NA	100
gene-M1816_002985	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M1816_002986	PF00169.36,PF00536.38,PF07647.25	GO:0005515	100
gene-M1816_002987		NA	100
gene-M1816_002988	PF00266.26,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-M1816_002989	PF05843.21,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-M1816_002990	PF00270.36,PF00271.38,PF25430.2	GO:0003676,GO:0005524	4
gene-M1816_002991	PF18126.7	NA	100
gene-M1816_002992	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-M1816_002993		NA	100
gene-M1816_002994		NA	100
gene-M1816_002995	PF00226.37,PF05207.19	NA	100
gene-M1816_002996		NA	100
gene-M1816_002997	PF00085.27,PF06201.20	NA	100
gene-M1816_002998	PF00096.33,PF00096.33,PF12874.14	NA	100
gene-M1816_002999	PF01042.27,PF01902.25	NA	100
gene-M1816_003000		NA	100
gene-M1816_003001		NA	100
gene-M1816_003002	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-M1816_003003		NA	100
gene-M1816_003004		NA	100
gene-M1816_003005		NA	100
gene-M1816_003006	PF01412.24	GO:0005096	100
gene-M1816_003007	PF27566.1	NA	100
gene-M1816_003008	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-M1816_003009	PF00646.39,PF12937.13	GO:0005515	100
gene-M1816_003010	PF03901.24	GO:0016757	8
gene-M1816_003011	PF00202.28	GO:0030170	100
gene-M1816_003012	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-M1816_003013	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-M1816_003014	PF20684.4	NA	100
gene-M1816_003015	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-M1816_003016	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1816_003017	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-M1816_003018	PF01040.24	GO:0016020,GO:0016765	8
gene-M1816_003019	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1816_003020		NA	100
gene-M1816_003021		NA	100
gene-M1816_003022	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	GO:0005515	100
gene-M1816_004414		NA	100
gene-M1816_004415	PF10358.16	NA	100
gene-M1816_004416	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-M1816_004417		NA	100
gene-M1816_004418		NA	100
gene-M1816_004419		NA	100
gene-M1816_004420	PF08316.17	NA	100
gene-M1816_004421	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-M1816_004422		NA	100
gene-M1816_004423	PF00023.37,PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-M1816_004424	PF01454.26	NA	100
gene-M1816_004425		NA	100
gene-M1816_004426	PF00628.36,PF31218.1	NA	100
gene-M1816_004427	PF28394.1	NA	100
gene-M1816_004428	PF14611.14,PF20776.4,PF20778.4	GO:0005743	100
gene-M1816_004429		NA	100
gene-M1816_004430	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
gene-M1816_004431	PF21052.5,PF21072.4,PF21072.4	NA	100
gene-M1816_004432	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-M1816_004433	PF08314.18	GO:0006890	6
gene-M1816_004434		NA	100
gene-M1816_004435	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1816_004436	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-M1816_004437		NA	100
gene-M1816_004438	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1816_004439	PF00176.30,PF00271.38,PF12054.14	GO:0005524	100
gene-M1816_004440		NA	100
gene-M1816_004441		NA	100
gene-M1816_004442	PF00170.27	GO:0003700,GO:0006355	3
gene-M1816_004443	PF04774.21,PF09598.16	NA	100
gene-M1816_004444	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-M1816_004445		NA	100
gene-M1816_004446		NA	100
gene-M1816_004447		NA	100
gene-M1816_004448	PF22250.2,PF22251.2	NA	100
gene-M1816_004449	PF04389.23	NA	100
gene-M1816_004450		NA	100
gene-M1816_004451	PF00646.39,PF12937.13,PF13516.13,PF25372.2,PF25372.2	GO:0005515	100
gene-M1816_004452	PF00501.35,PF13193.13	NA	100
gene-M1816_004453	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1816_004454	PF02179.22	GO:0051087	100
gene-M1816_004455		NA	100
gene-M1816_004456	PF16035.11	NA	100
gene-M1816_004457	PF00462.31	NA	100
gene-M1816_004458	PF00226.37	NA	100
gene-M1816_004459		NA	100
gene-M1816_004460	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-M1816_004461	PF03062.25	NA	100
gene-M1816_004462		NA	100
gene-M1816_004463	PF04791.22	NA	100
gene-M1816_004464	PF05397.18	GO:0003712,GO:0006357,GO:0016592	100
gene-M1816_004465	PF08528.17	NA	100
gene-M1816_004466	PF04488.22	NA	100
gene-M1816_004467	PF07859.20	GO:0016787	8
gene-M1816_004468	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1816_004469	PF13532.13	NA	100
gene-M1816_004470	PF28362.1	NA	100
gene-M1816_004471		NA	100
gene-M1816_004472		NA	100
gene-M1816_004473	PF01687.24	GO:0008531,GO:0009398	3
gene-M1816_004474	PF24990.1	NA	100
gene-M1816_004475	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1816_004476		NA	100
gene-M1816_004477	PF00632.31,PF16558.11	GO:0004842	5
gene-M1816_004478	PF12171.15,PF12756.14,PF12874.14	NA	100
gene-M1816_004479		NA	100
gene-M1816_004480	PF05346.17	NA	100
gene-M1816_004481		NA	100
gene-M1816_004482	PF01595.26	NA	100
gene-M1816_004483	PF02779.30,PF02780.26	NA	100
gene-M1816_004484	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1816_004485	PF02466.25	NA	100
gene-M1816_004486		NA	100
gene-M1816_004487		NA	100
